频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,НИКА ТВ,Russia,Russia,Generic,7220,
[HD]ника тв,https://t.freetv.fun/live/nika-tv-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,НИКА ТВ,Russia,Russia,Generic,7220,
[VGA]рика тв,https://t.freetv.fun/live/rika-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,НИКА ТВ,Russia,Russia,Generic,7220,
[VGA]ника тв,https://t.freetv.fun/live/nika-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,НИКА ТВ,Russia,Russia,Generic,7220,
[VGA]ника тв,https://t.freetv.fun/live/nika-tv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,НИКА ТВ,Russia,Russia,Generic,7220,
[VGA]ника тв sd,https://t.freetv.fun/live/nika-tv-sd.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,НИКА ТВ,Russia,Russia,Generic,7220,
[VGA]мир,https://t.freetv.fun/live/mir-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174327209803_65.png,НОВЫЙ МИР,Russia,Russia,Knowledge,7172,
[VGA]новый мир (406p),https://t.freetv.fun/live/novyi-mir-406p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174327209803_65.png,НОВЫЙ МИР,Russia,Russia,Knowledge,7172,
[BD]мир,https://t.freetv.fun/live/mir-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174327209803_65.png,НОВЫЙ МИР,Russia,Russia,Knowledge,7172,
[VGA]нст,https://t.freetv.fun/live/nst-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,НСТ,Russia,Russia,Movies,7274,
[VGA]нст,https://t.freetv.fun/live/nst-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,НСТ,Russia,Russia,Movies,7274,
[VGA]нст,https://t.freetv.fun/live/nst-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,НСТ,Russia,Russia,Movies,7274,
[VGA]нст,https://t.freetv.fun/live/nst-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,НСТ,Russia,Russia,Movies,7274,
[VGA]нст,https://t.freetv.fun/live/nst-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,НСТ,Russia,Russia,Movies,7274,
[VGA]нст,https://t.freetv.fun/live/nst-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,НСТ,Russia,Russia,Movies,7274,
[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв-хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]ннтв,https://t.freetv.fun/live/nntv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-10.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-11.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-12.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв хит,https://t.freetv.fun/live/ntv-khit-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]ннтв,https://t.freetv.fun/live/nntv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв хит,https://t.freetv.fun/live/ntv-khit-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-13.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-14.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-15.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-16.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв,https://t.freetv.fun/live/ntv-17.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]ннтв,https://t.freetv.fun/live/nntv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]ннтв sd,https://t.freetv.fun/live/nntv-sd.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]нтв мир,https://t.freetv.fun/live/ntv-mir-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[VGA]футбол,https://t.freetv.fun/live/futbol-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201635235834_20.jpg,НТВ плюс Футбол Россия,Russia,Russia,Sports,,
[VGA]футбол,https://t.freetv.fun/live/futbol-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201635235834_20.jpg,НТВ плюс Футбол Россия,Russia,Russia,Sports,,
[SD]нтв-сериал,https://t.freetv.fun/live/ntv-serial.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[VGA]vf сериал,https://t.freetv.fun/live/vf-serial.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[VGA]нтв сериал,https://t.freetv.fun/live/ntv-serial-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[VGA]vf сериал,https://t.freetv.fun/live/vf-serial-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[HD]нтн sd,https://t.freetv.fun/live/ntn-sd.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,НТН,Ukraine,Ukraine,Generic,6798,
[HD]нтн,https://t.freetv.fun/live/ntn.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,НТН,Ukraine,Ukraine,Generic,6798,
[BD]нтн,https://t.freetv.fun/live/ntn-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,НТН,Ukraine,Ukraine,Generic,6798,
[BD]нтн,https://t.freetv.fun/live/ntn-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,НТН,Ukraine,Ukraine,Generic,6798,
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,Настоящее Время,Russia,Russia,Generic,45693,
[VGA]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia-1.m3u8,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,Настоящее Время,Russia,Russia,Generic,45693,
[VGA]наше,https://t.freetv.fun/live/nashe.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201035233002_19.jpg,Наше кино Россия,Russia,Russia,Movies,,
[SD]отр,https://t.freetv.fun/live/otr.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[VGA]отр,https://t.freetv.fun/live/otr-3.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[VGA]отр,https://t.freetv.fun/live/otr-4.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[VGA]отр,https://t.freetv.fun/live/otr-5.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[VGA]отр,https://t.freetv.fun/live/otr-6.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[VGA]отр,https://t.freetv.fun/live/otr-7.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[VGA]отр,https://t.freetv.fun/live/otr-8.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[VGA]отр,https://t.freetv.fun/live/otr-9.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[VGA]отр,https://t.freetv.fun/live/otr-10.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[HD]первый,https://t.freetv.fun/live/pervyi.m3u8,https://epg.pw/media/,ПЕРВЫЙ ИНТЕРНЕТ КАНАЛ,Russia,Russia,Entertainment,,
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,ПРОСВЕЩЕНИЕ,Russia,Russia,Knowledge,7055,
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,ПРОСВЕЩЕНИЕ,Russia,Russia,Knowledge,7055,
[BD]первый музыкальный канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый музыкальный канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[SD]первый канал евразия,https://t.freetv.fun/live/pervyi-kanal-evraziia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал европа,https://t.freetv.fun/live/pervyi-kanal-evropa.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал plus 4,https://t.freetv.fun/live/pervyi-kanal-plus-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал plus 4,https://t.freetv.fun/live/pervyi-kanal-plus-4-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал армения am,https://t.freetv.fun/live/pervyi-kanal-armeniia-am.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-10.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-11.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал евразия,https://t.freetv.fun/live/pervyi-kanal-evraziia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-12.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-13.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал sd,https://t.freetv.fun/live/pervyi-kanal-sd.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-14.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[VGA][玻利维亚]atb(360p)[not24/7][1092*614][1092*614],https://t.freetv.fun/live/bo-li-wei-ya-atb-360p-not24-7-1092-614-1092-614.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,Перец ATB,Russia,Russia,Generic,,
[SD]перец,https://t.freetv.fun/live/perets-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,Перец ATB,Russia,Russia,Generic,,
[SD]перец,https://t.freetv.fun/live/perets-1.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,Перец ATB,Russia,Russia,Generic,,
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Перший Avtomobilniy,Ukraine,Ukraine,Sports,,
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Перший Avtomobilniy,Ukraine,Ukraine,Sports,,
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Перший Avtomobilniy,Ukraine,Ukraine,Sports,,
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[HD]ртр планета сша,https://t.freetv.fun/live/rtr-planeta-ssha-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[HD]ртр планета снг,https://t.freetv.fun/live/rtr-planeta-sng.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[HD]ртр планета евро,https://t.freetv.fun/live/rtr-planeta-evro.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[HD]ртр планета азия,https://t.freetv.fun/live/rtr-planeta-aziia.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]ртр планета сша,https://t.freetv.fun/live/rtr-planeta-ssha-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]матч планета,https://t.freetv.fun/live/match-planeta.php,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]тнв планета,https://t.freetv.fun/live/tnv-planeta.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]моя планета,https://t.freetv.fun/live/moia-planeta-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]моя планета,https://t.freetv.fun/live/moia-planeta-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]моя планета,https://t.freetv.fun/live/moia-planeta-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]ртр планета,https://t.freetv.fun/live/rtr-planeta-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]живая планета,https://t.freetv.fun/live/zhivaia-planeta-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]живая планета,https://t.freetv.fun/live/zhivaia-planeta-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]живая планета,https://t.freetv.fun/live/zhivaia-planeta-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[VGA]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,Подмосковье,Russia,Russia,Generic,,
[VGA]vf премьера,https://t.freetv.fun/live/vf-premera.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205549823960_24.png,Премьера ТВ,Russia,Russia,Generic,,
[VGA]пятница!,https://t.freetv.fun/live/piatnitsa.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Пятница! Россия,Russia,Russia,Generic,,
[VGA]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Пятница! Россия,Russia,Russia,Generic,,
[VGA]пятница!,https://t.freetv.fun/live/piatnitsa-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Пятница! Россия,Russia,Russia,Generic,,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв plus 4,https://t.freetv.fun/live/ren-tv-plus-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв int.,https://t.freetv.fun/live/ren-tv-int.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-3-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен-тв,https://t.freetv.fun/live/ren-tv-10.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[VGA]рен тв (540p) [geo-blocked],https://t.freetv.fun/live/ren-tv-540p-geo-blocked.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,РИА НОВОСТИ,Russia,Russia,Generic,,
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,РИА НОВОСТИ,Russia,Russia,Generic,,
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,РИА НОВОСТИ,Russia,Russia,Generic,,
