频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[VGA]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-18.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-22.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-23.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-26.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-27.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-30.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macao,Macao,Generic,,
[BD]澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,https://epg.pw/media/img/logo/2013/10/30/2608cd4edd95a446eb0477f7ee3a95aa.jpg,澳門蓮花,Macao,Macao,Generic,,
[BD]桂阳新闻综合,https://t.freetv.fun/live/gui-yang-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/10/24/large/20221024220739905235_98.jpg,瀋陽新聞綜合,China,China,News,,
[BD]沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/10/24/large/20221024220739905235_98.jpg,瀋陽新聞綜合,China,China,News,,
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]無綫新聞,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]-無綫新聞,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]無綫新聞,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le.m3u8,https://epg.pw/media/img/logo/3_303.jpg,無錫娛樂,China,China,Other,,
[BD]无锡教育,https://t.freetv.fun/live/wu-xi-jiao-yu.m3u8,https://epg.pw/media/img/logo/3_300.jpg,無錫教育,China,China,Other,,
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8,https://epg.pw/media/img/logo/3_304.jpg,無錫新聞綜合,China,China,Other,,
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8,https://epg.pw/media/img/logo/3_304.jpg,無錫新聞綜合,China,China,Other,,
[BD]无为新闻综合,https://t.freetv.fun/live/wu-wei-xin-wen-zong-he.flv,https://epg.pw/media/img/logo/3_304.jpg,無錫新聞綜合,China,China,Other,,
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8,https://epg.pw/media/img/logo/2_110.jpg,無錫生活,China,China,Other,,
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8,https://epg.pw/media/img/logo/2_110.jpg,無錫生活,China,China,Other,,
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8,https://epg.pw/media/img/logo/2_110.jpg,無錫生活,China,China,Other,,
[HD]无锡经济,https://t.freetv.fun/live/wu-xi-jing-ji.m3u8,https://epg.pw/media/img/logo/2_111.jpg,無錫經濟,China,China,Generic,,
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8,https://epg.pw/media/img/logo/3_301.jpg,無錫都市資訊,China,China,Other,,
[BD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8,https://epg.pw/media/img/logo/3_301.jpg,無錫都市資訊,China,China,Other,,
[BD]玉林公共 高清,https://t.freetv.fun/live/yu-lin-gong-gong-gao-qing.php,https://epg.pw/media/images/channel/2022/05/27/large/20220527162307973680_42.jpg,玉林公共,China,China,Other,,
[BD]玉林综合 高清,https://t.freetv.fun/live/yu-lin-zong-he-gao-qing.php,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,玉林新聞綜合,China,China,News,,
[HD]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,https://epg.pw/media/img/logo/3_389.jpg,珠海生活服務,China,China,Other,,
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,現代教育,China,China,Other,,
[BD]环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090803853591_56.png,環球電視臺,Hong Kong,Hong Kong,News,,
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-22.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-24.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]生命电视台,https://t.freetv.fun/live/sheng-ming-dian-shi-tai.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164027963147_19.jpg,生命電視,Taiwan,Taiwan,Other,,
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,生活時尚,China,China,Generic,,
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,生活時尚,China,China,Generic,,
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,生活時尚,China,China,Generic,,
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,生活時尚,China,China,Generic,,
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,眉山綜合,China,China,Generic,,
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,第一財經,China,China,News,,
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,第一財經,China,China,News,,
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,第一財經,China,China,News,,
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,第一財經,China,China,News,,
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,第一財經,China,China,News,,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,Taiwan,Taiwan,Kids,370262,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,Taiwan,Taiwan,Kids,370262,
[BD]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man-1.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,Taiwan,Taiwan,Kids,370262,
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,紹興公共,China,China,Generic,,
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,紹興公共,China,China,Generic,,
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,紹興公共,China,China,Generic,,
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[VGA]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[VGA]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[VGA]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,紹興新聞綜合,China,China,News,,
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,紹興新聞綜合,China,China,News,,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,Taiwan,Taiwan,Kids,370260,
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,Taiwan,Taiwan,Movies,370259,
[SD]林正英-经典电影,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,Taiwan,Taiwan,Movies,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,Taiwan,Taiwan,Movies,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,Taiwan,Taiwan,Movies,,
[HD]绵阳梓潼综合,https://t.freetv.fun/live/mian-yang-zi-tong-zong-he.m3u8,https://epg.pw/media/img/logo/mianyangzonghe.jpg,綿陽綜合,China,China,Test,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[SD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[HD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1-2.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[BD]緯來日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,緯來日本,Taiwan,Taiwan,Entertainment,,
[VGA]緯來日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,緯來日本,Taiwan,Taiwan,Entertainment,,
[HD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,緯來綜合,Taiwan,Taiwan,Generic,,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,Taiwan,Taiwan,Movies,456565,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
