频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-63.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,江西衛視,China,Chinese,Generic,,
[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,江西衛視,China,Chinese,Generic,,
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,河北經濟生活,China,Chinese,Generic,,
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-89.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-88.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-83.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[BD]河北卫视[geo-blocked],https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-82.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-23.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[BD]河北卫视[geo-blocked],https://stream1.freetv.fun/he-bei-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-56.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-38.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[VGA]河北卫视[geo-blocked],https://stream1.freetv.fun/he-bei-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,Chinese,Generic,13886,
[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145755560747_44.jpg,河北農民,China,Chinese,Generic,,
[BD]河南民生[geo-blocked],https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531142947302154_59.jpg,河南民生,China,Chinese,Generic,,
[BD]河南民生[geo-blocked],https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531142947302154_59.jpg,河南民生,China,Chinese,Generic,,
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-16.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-24.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-62.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-12.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-30.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,Chinese,Generic,378863,
[BD]河南都市[geo-blocked],https://stream1.freetv.fun/he-nan-du-shi-1.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,河南都市,China,Chinese,Generic,,
[BD]河南都市[geo-blocked],https://stream1.freetv.fun/he-nan-du-shi-10.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,河南都市,China,Chinese,Generic,,
[BD]河南都市[geo-blocked],https://stream1.freetv.fun/he-nan-du-shi-7.ctv,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,河南都市,China,Chinese,Generic,,
[HD]洪金宝[geo-blocked],https://stream1.freetv.fun/hong-jin-bao-3.ctv,https://epg.pw/media/images/channel/2022/08/25/large/20220825050929630341_40.png,洪金寶,China,Chinese,Movies,,
[HD]洪金宝[geo-blocked],https://stream1.freetv.fun/hong-jin-bao-2.ctv,https://epg.pw/media/images/channel/2022/08/25/large/20220825050929630341_40.png,洪金寶,China,Chinese,Movies,,
[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,Chinese,Generic,,
[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,Chinese,Generic,,
[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,Chinese,Generic,,
[HD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,Chinese,Generic,,
[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,Chinese,Generic,,
[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,Chinese,Generic,,
[BD]浙江少儿[geo-blocked],https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,浙江少兒,China,Chinese,Kids,,
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,浙江少兒頻道,China,Chinese,Kids,,
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,浙江少兒頻道,China,Chinese,Kids,,
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,浙江少兒頻道,China,Chinese,Kids,,
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,浙江少兒頻道,China,Chinese,Kids,,
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,浙江少兒頻道,China,Chinese,Kids,,
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,浙江少兒頻道,China,Chinese,Kids,,
[HD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,浙江少兒頻道,China,Chinese,Kids,,
[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,https://epg.pw/media/img/logo/1_20.jpg,浙江教育科技,China,Chinese,Other,,
[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,https://epg.pw/media/img/logo/1_20.jpg,浙江教育科技,China,Chinese,Other,,
[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8,https://epg.pw/media/img/logo/1_20.jpg,浙江教育科技,China,Chinese,Other,,
[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,https://epg.pw/media/img/logo/1_20.jpg,浙江教育科技,China,Chinese,Other,,
[HD]浙江教育[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8,https://epg.pw/media/img/logo/1_20.jpg,浙江教育科技,China,Chinese,Other,,
[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[HD]浙江新闻[geo-blocked],https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[BD]浙江新闻[geo-blocked],https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[HD]浙江新闻[geo-blocked],https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,Chinese,News,,
[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,Chinese,Generic,,
[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,Chinese,Generic,,
[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,Chinese,Generic,,
[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,Chinese,Generic,,
[HD]浙江民生[geo-blocked],https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,Chinese,Generic,,
[BD]浙江民生[geo-blocked],https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,Chinese,Generic,,
[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,Chinese,Generic,,
[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,Chinese,Generic,,
[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,Chinese,Generic,,
[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,Chinese,Generic,,
[HD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,Chinese,Generic,,
[BD]浙江经济生活[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,Chinese,Generic,,
[VGA]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,Chinese,Generic,,
[HD]浙江经济[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,Chinese,Generic,,
[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,Chinese,Generic,,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-66.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[SD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-86.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-77.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[HD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-30.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[SD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,Chinese,Generic,378845,
[BD]浙江卫视高清[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,浙江衛視,China,Chinese,Generic,,
[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[HD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[BD]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,Chinese,Generic,,
[BD]海南文旅[geo-blocked],https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv,https://epg.pw/media/images/channel/2022/05/30/large/20220530225011839622_70.jpg,海南文旅,China,Chinese,Generic,,
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-63.ctv,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-80.ctv,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-73.ctv,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,Chinese,Generic,,
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[VGA]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-2.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,海峽衛視,China,Chinese,Generic,,
[SD]海绵宝宝[geo-blocked],https://stream1.freetv.fun/hai-mian-bao-bao-3.ctv,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,海綿寶寶頻道,China,Chinese,Kids,,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-48.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-34.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-82.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-54.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[SD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-92.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,Chinese,Generic,378851,
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,深圳都市,China,Chinese,Generic,,
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,深圳都市,China,Chinese,Generic,,
[BD]深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-1.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,深圳電視劇,China,Chinese,Movies,,
