频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[VGA]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[VGA]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,紹興新聞綜合,China,China,News,,
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,Taiwan,Taiwan,Movies,370259,
[HD]绵阳梓潼综合,https://t.freetv.fun/live/mian-yang-zi-tong-zong-he.m3u8,https://epg.pw/media/img/logo/mianyangzonghe.jpg,綿陽綜合,China,China,Test,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[SD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[BD]緯來日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,緯來日本,Taiwan,Taiwan,Entertainment,,
[VGA]緯來日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,緯來日本,Taiwan,Taiwan,Entertainment,,
[HD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,緯來綜合,Taiwan,Taiwan,Generic,,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[VGA]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[SD]tvb翡翠台,https://t.freetv.fun/live/tvbfei-cui-tai.m3u8,https://epg.pw/media/images/channel/2024/08/01/large/20240801061214542052_55.png,翡翠4K,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠台1,https://t.freetv.fun/live/fei-cui-tai-1.flv,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,翡翠台(備用),Hong Kong,Hong Kong,Generic,368366,
[SD]耀才财经频道,https://t.freetv.fun/live/yao-cai-cai-jing-pin-dao.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806003654467692_44.jpg,耀才財經臺,Hong Kong,Hong Kong,News,,
[SD]耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing-2.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806003654467692_44.jpg,耀才財經臺,Hong Kong,Hong Kong,Other,,
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,臺視新聞,Taiwan,Taiwan,News,,
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,臺視新聞,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[HD]浙江|萧山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,蘇州電影娛樂,China,China,Movies,,
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,蘇州電影娛樂,China,China,Movies,,
[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,蘇州電影娛樂,China,China,Movies,,
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,蘭州新聞綜合,China,China,News,,
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,西安影影片道,China,China,Other,,
[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,西安新聞綜合,China,China,News,,
[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8,https://epg.pw/media/img/logo/3_56.jpg,西安白鴿都市,China,China,Other,,
[VGA]西安都市,https://t.freetv.fun/live/xi-an-du-shi-2.m3u8,https://epg.pw/media/img/logo/3_56.jpg,西安白鴿都市,China,China,Other,,
[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,西寧新聞綜合,China,China,News,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-26.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-39.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[VGA]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-27.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-19.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-22.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-24.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-25.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-28.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-29.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-30.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-31.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,農林衛視,China,China,Generic,,
[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,農林衛視,China,China,Generic,,
[BD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531155932261297_92.jpg,遼寧公共,China,China,Generic,,
[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160050742564_64.jpg,遼寧北方,China,China,Generic,,
[BD]辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160145390872_94.jpg,遼寧影視劇,China,China,Movies,,
[BD]辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160254366906_42.jpg,遼寧教育青少,China,China,Kids,,
[BD]辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160328362491_96.jpg,遼寧生活,China,China,Generic,,
[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224301396432_61.jpg,遼寧經濟,China,China,News,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-19.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
