频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,溫州經濟科教,China,China,Other,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,潮州綜合,China,China,Generic,,
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macao,Macao,Generic,,
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macao,Macao,Generic,,
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,澳視澳門,Macao,Macao,Generic,,
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,澳視綜藝,Macao,Macao,Entertainment,,
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,澳視葡文,Macao,Macao,Entertainment,,
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,澳視葡文,Macao,Macao,Entertainment,,
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,澳視資訊,Macao,Macao,News,,
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,澳視資訊,Macao,Macao,News,,
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,澳視體育,Macao,Macao,Sports,,
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,澳視體育,Macao,Macao,Sports,,
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,澳視體育,Macao,Macao,Sports,,
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,澳門MACAU,Macao,Macao,Entertainment,,
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,無線新聞台,Hong Kong,Hong Kong,News,368363,
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,玉林新聞綜合,China,China,News,,
[HD]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,https://epg.pw/media/img/logo/3_389.jpg,珠海生活服務,China,China,Other,,
[HD]甄子丹电影,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,甄子丹影視,Hong Kong,Hong Kong,Other,,
[HD]甄子丹电影,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,甄子丹影視,Hong Kong,Hong Kong,Other,,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,378859,
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,378859,
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,眉山綜合,China,China,Generic,,
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,眉山綜合,China,China,Generic,,
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,眉山綜合,China,China,Generic,,
[BD]私人影院,https://t.freetv.fun/live/si-ren-ying-yuan-1.ts,https://epg.pw/media/images/channel/2022/04/30/large/20220430225609341088_11.png,私人影院,China,China,Movies,,
[BD]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,第一財經,China,China,News,,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-4.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,Taiwan,Taiwan,Kids,370262,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,Taiwan,Taiwan,Kids,370262,
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,紹興公共,China,China,Generic,,
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,紹興公共,China,China,Generic,,
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,紹興公共,China,China,Generic,,
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[BD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,紹興文化影視,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,https://epg.pw/media/img/logo/3_24.jpg,紹興新聞綜合,China,China,Movies,,
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,紹興新聞綜合,China,China,News,,
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,紹興新聞綜合,China,China,News,,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,Taiwan,Taiwan,Kids,370260,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,Taiwan,Taiwan,Kids,370260,
[HD]经典电影重温,https://t.freetv.fun/live/jing-dian-dian-ying-zhong-wen.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,Taiwan,Taiwan,Movies,370259,
[SD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,Taiwan,Taiwan,Movies,370259,
[HD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,Taiwan,Taiwan,Movies,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,Taiwan,Taiwan,Movies,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,Taiwan,Taiwan,Movies,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[BD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1.ts,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[HD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,Taiwan,Taiwan,Generic,,
[BD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai-2.ts,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,Taiwan,Taiwan,Generic,,
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,緯來綜合,Taiwan,Taiwan,Generic,456526,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,Taiwan,Taiwan,Generic,456572,
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,Taiwan,Taiwan,Movies,456565,
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-2.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,Taiwan,Taiwan,Movies,456565,
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.ts,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,Taiwan,Taiwan,Movies,456565,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],Taiwan,Taiwan,Movies,460873,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],Taiwan,Taiwan,Movies,460873,
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],Taiwan,Taiwan,Movies,460873,
[BD]美亚电影粤,https://t.freetv.fun/live/mei-ya-dian-ying-yue-1.ts,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],Taiwan,Taiwan,Movies,460873,
[BD]美亚电影国,https://t.freetv.fun/live/mei-ya-dian-ying-guo-1.ts,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],Taiwan,Taiwan,Movies,460873,
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,義烏新聞綜合,China,China,News,,
[BD]巩义新闻综合,https://t.freetv.fun/live/gong-yi-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,義烏新聞綜合,China,China,News,,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[HD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[HD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[HD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,翡翠台,Hong Kong,Hong Kong,Generic,368366,
[SD]耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806003654467692_44.jpg,耀才財經臺,Hong Kong,Hong Kong,Other,,
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,https://epg.pw/media/img/logo/1_366.jpg,老電影,China,China,Movies,,
[BD]肇庆综合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,肇慶綜合,China,China,Generic,,
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he.flv,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,自貢綜合,China,China,Generic,,
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-2.flv,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,自貢綜合,China,China,Generic,,
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-1.flv,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,自貢綜合,China,China,Generic,,
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,自貢綜合,China,China,Generic,,
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-8.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,Taiwan,Taiwan,Movies,,
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-9.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,Taiwan,Taiwan,Movies,,
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-10.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,Taiwan,Taiwan,Movies,,
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-11.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,Taiwan,Taiwan,Movies,,
[BD]台視,https://t.freetv.fun/live/tai-shi-9.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,Taiwan,Taiwan,News,,
[BD]台視,https://t.freetv.fun/live/tai-shi-11.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,Taiwan,Taiwan,News,,
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-12.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,Taiwan,Taiwan,News,,
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.ts,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,Taiwan,Taiwan,Generic,,
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-3.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,Taiwan,Taiwan,News,,
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,Taiwan,Taiwan,News,,
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[HD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
