频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,https://i.imgur.com/V3MTfyc.png,,,,Music,CityEdenSirtakiTV.ru@HD,
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,https://i.imgur.com/X9kACKi.png,,,,General;Religious,CityEdenTV.ru@HD,
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,https://i.imgur.com/mT5liTh.png,,,,Series,CityEdenTeleNovella.ru@HD,
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,,,,Kids,SmileTV.ru@SD,
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,,,,Series,SmotrimChestnyyDetektiv.ru@SD,
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,https://i.imgur.com/iBZVvtW.png,,,,General,SoyonGegeeruulegchTV.mn@SD,
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,https://i.imgur.com/HCefxaK.png,,,,Animation;Kids,Solnce.ru@SD,
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,https://i.imgur.com/v0OYe1d.png,,,,Undefined,SolovyovLive.ru@SD,
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,https://i.imgur.com/iwWxkl6.png,,,,General;News,Sochi24.ru@SD,
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,https://i.imgur.com/w3OewHc.png,,,,Religious,Soyuz.ru@SD,
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,https://i.imgur.com/yY39nMg.png,,,,Religious,Spas.ru@SD,
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,https://i.imgur.com/L9jTieL.png,,,,Sports,StartTriumf.ru@SD,
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,,,,General,STV.by@SD,
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,https://i.imgur.com/WsPlKJJ.png,,,,Music,StranaFM.ru@SD,
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,https://i.imgur.com/ilUzAeb.png,,,,Family,STS.ru@SD,
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,https://i.imgur.com/mwiC0RG.png,,,,Undefined,STSInternational.ru@SD,
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,https://i.imgur.com/y73pRGZ.png,,,,Undefined,StudiyaFakt.ru@SD,
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,https://i.imgur.com/nsk8PpB.png,,,,Undefined,Subbota.ru@SD,
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,https://i.imgur.com/OxvqXMt.png,,,,Undefined,Surgut24.ru@SD,
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,https://i.imgur.com/S1h1t0G.png,,,,General,SferaTV.ua@SD,
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,https://i.imgur.com/gqung6i.png,,,,General,Tavriya.ru@SD,
Тамыр (Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8,https://i.imgur.com/Ia3acCB.png,,,,Kids,Tamyr.ru@SD,
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,https://i.imgur.com/JLAvq8O.png,,,,Entertainment,TV3.ru@SD,
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,https://i.postimg.cc/KcgtT9C7/tvcentr.png,,,,Undefined,TVCentr.ru@SD,
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,https://i.imgur.com/PtTQ5lv.png,,,,Undefined,TVA.ua@SD,
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,,,,Undefined,TVK.ru@SD,
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,https://i.imgur.com/kKAM7dP.png,,,,Entertainment,TvoeTV.ru@SD,
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,https://smotret.tv/images/tvoe-tv-yumor.webp,,,,Comedy,TvoyeTVYumor.ru@SD,
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,https://i.imgur.com/nc2ijCH.png,,,,Culture,Teatr.ru@SD,
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,https://i.imgur.com/0dRS4Cb.png,,,,General,86.ru@SD,
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,https://i.imgur.com/YVtutzp.png,,,,General,TelekanalKrasnodar.ru@HD,
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,https://i.imgur.com/LyA3kBR.png,,,,News,Reporter.ua@SD,
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,https://i.imgur.com/1H3h1HL.png,,,,Cooking,Telecafe.ru@SD,
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,https://i.imgur.com/eXJm1n3.png,,,,Travel,Teleputeshestviya.ru@SD,
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,https://i.imgur.com/JQZkxeA.png,,,,General,555.ru@SD,
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,https://i.imgur.com/1zbcZ3p.png,,,,Undefined,Telplus.ru@SD,
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,https://i.imgur.com/f5EtIzV.png,,,,News,Ternopil1.ua@SD,
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,https://i.imgur.com/zErXTdF.png,,,,General,Almaznyykray.ru@SD,
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,https://i.imgur.com/VqtPB7L.png,,,,Undefined,TKR.ru@SD,
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,https://i.imgur.com/ijA1zDw.png,,,,Undefined,TNVPlanet.ru@SD,
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,https://i.imgur.com/T4A6rEI.png,,,,Entertainment,TNT.ru@SD,
ТНТ4 [Geo-blocked],,https://i.imgur.com/gBokU5i.png,,,,Entertainment,TNT4.ru@SD,
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,https://i.imgur.com/SjdOaya.png,,,,Entertainment,TNT4International.ru@SD,
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,https://i.imgur.com/l0RGbRI.png,,,,Entertainment,TNTInternational.ru@SD,
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,https://i.imgur.com/RenuH4S.png,,,,Music,TNTMusic.ru@SD,
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,https://i.imgur.com/l7JZ79P.png,,,,News,Tolk.ru@HD,
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,https://i.imgur.com/4fhBbam.png,,,,Religious,3ABNRussia.ru@SD,
ТРК Алекс (576p),http://46.46.112.223/live/livestream1.m3u8,https://i.imgur.com/1uW5ex8.png,,,,Undefined,TRKAleks.ua@SD,
Тюсо (720p),,https://i.imgur.com/kb4B9wN.png,,,,Shop,TUSO.ua@SD,
Уникум,http://31.148.48.15/Detskiy/index.m3u8,https://i.imgur.com/kSJZjDL.png,,,,Undefined,Unikum.ru@SD,
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,https://i.imgur.com/eoI4KuB.png,,,,General,Ural24.ru@SD,
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,,,,General,UTRK.kg@SD,
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,https://i.imgur.com/vBPmUQA.png,,,,News,AlaToo24.kg@SD,
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,https://i.imgur.com/D5ylCiX.png,,,,Kids,Balastan.kg@SD,
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,https://www.utrk.kg/img/stream/45.png,,,,Music,Music.kg@SD,
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,https://i.imgur.com/ORCu0w0.png,,,,Sports,Sport.kg@SD,
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,https://i.imgur.com/S9OPMLE.png,,,,Movies,FeniksplusKino.ru@SD,
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,https://i.imgur.com/pEuaZVx.png,,,,Sports,Football.ru@SD,
Херсон Плюс (576p),http://46.175.163.130/ks_plus/index.m3u8,https://i.imgur.com/DKDVoyD.png,,,,General,HersonPlyus.ua@SD,
Хочу всё знать (576p),,,,,,General,Gribuvisuzinat.lv@SD,
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,,,,,Undefined,,
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,https://i.imgur.com/Abg1fct.png,,,,Religious,HuzurTV.ru@SD,
Че!,http://31.148.48.15/Che/index.m3u8,https://i.imgur.com/ZOcDGpB.png,,,,Entertainment,Che.ru@SD,
ЧП Инфо (576p),http://edge3.iptv.macc.com.ua/life/magnolia_3/index.m3u8,https://i.imgur.com/2cYzroj.png,,,,News,ChPinfo.ua@SD,
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,https://i.imgur.com/Fk4sd8t.png,,,,Music,ShansonTV.ru@SD,
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,https://i.imgur.com/CvFwczN.png,,,,Undefined,ShayanTV.ru@SD,
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,https://i.imgur.com/0us6l04.png,,,,Undefined,ShchyolkovskoeTV.ru@SD,
ЭлТР (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/162/index.m3u8,https://i.ibb.co/r6czQwQ/365049798-774721644658455-5702658175909463406-n-2.png,,,,General,ElTR.kg@SD,
ЭлТР Билим Илим (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8,https://i.ibb.co/qswtSWm/428598841-309456895457301-6206911287895397651-n-1.png,,,,Kids;Science,BilimIlim.kg@SD,
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,https://i.imgur.com/KDZvt0Q.png,,,,Entertainment,U.ru@SD,
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,https://i.imgur.com/IcWtXCZ.png,,,,Shop,Yuvelirochka.ru@SD,
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,https://i.imgur.com/561FRwI.png,,,,Undefined,UgraTV.ru@SD,
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,,,,,Undefined,,
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,,,,,Undefined,,
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,,,,,Undefined,,
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,,,,,Undefined,,
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,Undefined,,
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,Undefined,,
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,Undefined,,
东南卫视 (Southeast Television fka Fujian Television) (2160p),http://118.81.195.79:9003/hls/24/index.m3u8,,,,,Undefined,,
东方卫视 (2160p),http://118.81.195.79:9003/hls/23/index.m3u8,https://i.imgur.com/WqM6xnF.png,,,,General,DragonTV.cn@SD,
中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8,https://i.imgur.com/syNwDpg.png,,,,Weather,ChinaWeatherChannel.cn@SD,
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,https://i.imgur.com/FZONZEr.png,,,,News,CTiNews.tw@SD,
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8,,,,,Undefined,,
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,Undefined,,
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,Undefined,,
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,Undefined,,
云南 Ⅰ 文山公共台 (1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv,,,,,Undefined,,
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,,,,,Undefined,,
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8,https://www.tvchinese.net/uploads/tv/yunnantv.jpg,,,,General,YunnanSatelliteTV.cn@SD,
云南都市 (1080p),http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8,,,,,Undefined,,
五星体育 (720p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8,,,,,Undefined,,
亚太台 (480p),http://174.127.67.246/live330/playlist.m3u8,,,,,Undefined,,
交城電視台 (576p),http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8,,,,,Undefined,,
京视剧场 (576p),http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8,,,,,Undefined,,
亳州农村 (360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8,,,,,Undefined,,
亳州新聞頻道 (360p),http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8,,,,,Undefined,,
仙桃新聞綜合 (576p),http://221.233.242.239:280/live/71/playlist.m3u8,,,,,Undefined,,
仙桃生活文體 (576p),http://221.233.242.239:280/live/72/playlist.m3u8,,,,,Undefined,,
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8,https://i.imgur.com/GZInf2W.png,,,,Animation;Kids,YouManCartoonChannel.cn@SD,
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,Undefined,,
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,Undefined,,
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,Undefined,,
内江公共 (720p),http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8,,,,,Undefined,,
内江科教 (720p),http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8,,,,,Undefined,,
内江综合 (720p),http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8,,,,,Undefined,,
内蒙古卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8,,,,,Undefined,,
内蒙古卫视 (576p),http://117.169.120.140:8080/live/neimenggustv/.m3u8,,,,,Undefined,,
内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU,,,,,Undefined,,
内蒙古卫视 (576p),http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8,,,,,Undefined,,
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,Undefined,,
凤凰中文 (720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8,https://raw.githubusercontent.com/wanglindl/TVlogo/main/img/Phoenix1.png,,,,General,PhoenixChineseChannel.hk@SD,
凤凰资讯 (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8,https://i.imgur.com/mt4h3VO.png,,,,News,PhoenixInfoNewsChannel.hk@SD,
凤凰香港 (720p),http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8,,,,,Undefined,,
刘德华,http://epg.112114.xyz/douyu/2516864,,,,,Undefined,,
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8,,,,,Undefined,,
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,Undefined,,
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8,,,,,Undefined,,
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,Undefined,,
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg,,,,,Undefined,,
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8,,,,,Undefined,,
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8,,,,,Undefined,,
北京财经 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv5.m3u8,,,,,Undefined,,
北京青年 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv8.m3u8,,,,,Undefined,,
北碚综合 (576p) [Not 24/7],http://222.178.181.121:12034/beibei01.m3u8,,,,,Undefined,,
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8,,,,,Undefined,,
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8,,,,,Undefined,,
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,Undefined,,
南京信息 (720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8,,,,,Undefined,,
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,,,,,Undefined,,
南京十八 (720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8,,,,,Undefined,,
南京娱乐 (720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8,,,,,Undefined,,
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,,,,,Undefined,,
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,,,,,Undefined,,
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,,,,,Undefined,,
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8,,,,,Undefined,,
南京新闻综合 (720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8,,,,,Undefined,,
南京生活 (720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8,,,,,Undefined,,
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,,,,,Undefined,,
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,,,,,Undefined,,
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,Undefined,,
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,Undefined,,
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,Undefined,,
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,Undefined,,
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8,,,,,Undefined,,
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8,,,,,Undefined,,
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8,,,,,Undefined,,
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8,https://i.imgur.com/2FJfPDx.png,,,,Documentary,CNDFilmDiscoveryChannel.cn@SD,
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/TTV_2nd_logo.svg/512px-TTV_2nd_logo.svg.png,,,,Undefined,TTV.tw@SD,
吉州新聞綜合 (1080p),http://218.204.153.158/10.m3u8,,,,,Undefined,,
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,https://www.tvchinese.net/uploads/tv/jilintv.jpg,,,,General,JilinSatelliteTV.cn@SD,
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,Undefined,,
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,Undefined,,
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,,,,General,HezhengTV.cn@SD,
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,https://i.imgur.com/s8tiTeb.png,,,,Religious,WXTV.tw@SD,
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8,,,,,Undefined,,
嘉佳卡通 (广东) (540p) [Not 24/7],http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8,,,,,Undefined,,
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,Undefined,,
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,Undefined,,
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv,,,,,Undefined,,
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,Undefined,,
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,,,,,Undefined,,
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,,,,,Undefined,,
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,Undefined,,
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8,https://i.imgur.com/r5xivih.png,,,,Undefined,SichuanSatelliteTV.cn@SD,
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,https://i.imgur.com/1lGO0vY.png,,,,Family,SichuanTVWomenandChildrenChannel.cn@SD,
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,Undefined,,
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,Undefined,,
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,Undefined,,
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,Undefined,,
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,Undefined,,
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,,,,,Entertainment,GeniusGoGoGo.tw@SD,
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8,https://i.imgur.com/Bg24eaH.png,,,,Undefined,TianjinTV.cn@SD,
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,,,,,Undefined,,
女性时尚 (576p),http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8,https://i.imgur.com/FVbP0aP.png,,,,Lifestyle,CCTVWomensFashion.cn@SD,
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,Undefined,,
宁夏卫视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA,https://i.imgur.com/nUQE4Ib.png,,,,Entertainment,NingxiaSatelliteChannel.cn@SD,
