频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]press tv,https://t.freetv.fun/live/press-tv-1.m3u8,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[BD]prosieben,https://t.freetv.fun/live/prosieben.m3u8,,PROSIEBEN 7 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,Generic,,freetv-fun-all.txt
[SD]ptc chakde,https://t.freetv.fun/live/ptc-chakde.m3u8,,PTC Chakde India,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,News,,freetv-fun-all.txt
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,,PTC Punjabi UK India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,Entertainment,,freetv-fun-all.txt
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[HD]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,,freetv-fun-all.txt
[HD]paramount network east,https://t.freetv.fun/live/paramount-network-east.m3u8,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,,freetv-fun-all.txt
[BD]paramount network spain,https://t.freetv.fun/live/paramount-network-spain.m3u8,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,,freetv-fun-all.txt
[BD]paramount network =,https://t.freetv.fun/live/paramount-network.ts,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,,freetv-fun-all.txt
[HD]pink,https://t.freetv.fun/live/pink.m3u8,,Pink Reality Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]popc,https://t.freetv.fun/live/popc.m3u8,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[BD]popc,https://t.freetv.fun/live/popc-1.php,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[BD]popc,https://t.freetv.fun/live/popc-2.ts,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,,Porto Canal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,Sports,,freetv-fun-all.txt
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,,freetv-fun-all.txt
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,,freetv-fun-all.txt
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]ช่อง private,https://t.freetv.fun/live/ch-ng-private.m3u8,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]qatar tv,https://t.freetv.fun/live/qatar-tv.m3u8,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt
[VGA]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2.m3u8,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt
[HD]qvc,https://t.freetv.fun/live/qvc.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[VGA]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[SD]qvc uk ⓢ,https://t.freetv.fun/live/qvc-uk-s.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,,QVC Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,,freetv-fun-all.txt
[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8,,QVC Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,,freetv-fun-all.txt
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[BD]raj tv,https://t.freetv.fun/live/raj-tv.m3u8,,RAK TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,Generic,,freetv-fun-all.txt
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,,RAP RU Allstars,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,Entertainment,,freetv-fun-all.txt
[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,,RBB Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,Generic,,freetv-fun-all.txt
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt
[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8,,REDE TV!,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,Entertainment,,freetv-fun-all.txt
[BD]retv,https://t.freetv.fun/live/retv.m3u8,,REDTV,Other,Other,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,Movies,,freetv-fun-all.txt
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[BD]cúcuta retro tv,https://t.freetv.fun/live/cucuta-retro-tv.m3u8,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8,,ROUGE TV,Switzerland,Switzerland,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,Entertainment,,freetv-fun-all.txt
[HD]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,,ROYA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,Generic,,freetv-fun-all.txt
[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8,,RPP,Peru,Peru,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,News,,freetv-fun-all.txt
[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,,RTB Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,,freetv-fun-all.txt
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8,,RTB Sukmaindera,Brunei,Brunei,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,Generic,,freetv-fun-all.txt
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt
[BD]rhk31,https://t.freetv.fun/live/rhk31.ts,,RTHK31,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,Entertainment,,freetv-fun-all.txt
[HD]rthk32,https://t.freetv.fun/live/rthk32.php,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,,freetv-fun-all.txt
[BD]rhk32,https://t.freetv.fun/live/rhk32-1.ts,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,,freetv-fun-all.txt
[BD]rhk34,https://t.freetv.fun/live/rhk34-1.ts,368553,RTHK34,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/22/large/20220822225312895053_10.png,News,,freetv-fun-all.txt
[BD]rhk35,https://t.freetv.fun/live/rhk35-1.ts,368554,RTHK35,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/05/large/20240105004106091937_14.png,News,,freetv-fun-all.txt
[SD]rtl,https://t.freetv.fun/live/rtl-1.m3u8,,RTL HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,Generic,,freetv-fun-all.txt
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,,freetv-fun-all.txt
[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,,RTL Tele Letzebuerg,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,Generic,,freetv-fun-all.txt
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen.m3u8,,RTM Parlimen,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,,freetv-fun-all.txt
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen-1.m3u8,,RTM Parlimen,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,,freetv-fun-all.txt
[BD]rta sports,https://t.freetv.fun/live/rta-sports.m3u8,,RTM Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,Sports,,freetv-fun-all.txt
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt
[SD]rtp 2,https://t.freetv.fun/live/rtp-2.m3u8,,RTP 2,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,Generic,,freetv-fun-all.txt
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[HD]tv peru internacional,https://t.freetv.fun/live/tv-peru-internacional.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[HD]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt
[HD]ru tv,https://t.freetv.fun/live/ru-tv.m3u8,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt
[BD]etv music,https://t.freetv.fun/live/etv-music.m3u8,,RU TV Music,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,Entertainment,,freetv-fun-all.txt
[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,,freetv-fun-all.txt
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[HD]motor racing,https://t.freetv.fun/live/motor-racing.m3u8,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,,freetv-fun-all.txt
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8,,RadioNorba,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,Generic,,freetv-fun-all.txt
[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8,,Rai 1,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Generic,,freetv-fun-all.txt
[HD]rai 3,https://t.freetv.fun/live/rai-3-2.m3u8,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[HD]rai 3,https://t.freetv.fun/live/rai-3-1.m3u8,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[BD]rai 3,https://t.freetv.fun/live/rai-3-2-1.m3u8,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24.m3u8,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24-1.m3u8,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt
[BD]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-1.m3u8,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,,freetv-fun-all.txt
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]rede minas,https://t.freetv.fun/live/rede-minas.m3u8,,Rede Minas (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,News,,freetv-fun-all.txt
[BD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8,,Rede Minas (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,News,,freetv-fun-all.txt
[BD]ngt,https://t.freetv.fun/live/ngt.m3u8,,Rede NGT Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,Entertainment,,freetv-fun-all.txt
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
