频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8,,TyC Sports,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,Sports,,freetv-fun-all.txt
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,,UCB TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,Other,,freetv-fun-all.txt
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,,freetv-fun-all.txt
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,,freetv-fun-all.txt
[HD]ufa tv,https://t.freetv.fun/live/ufa-tv.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,,freetv-fun-all.txt
[HD]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt
[SD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt
[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8,,UNTV,Philippines,Philippines,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,News,,freetv-fun-all.txt
[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8,,URDU 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,Entertainment,,freetv-fun-all.txt
[HD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,,freetv-fun-all.txt
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,,freetv-fun-all.txt
[HD]usa network,https://t.freetv.fun/live/usa-network-2.m3u8,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,,freetv-fun-all.txt
[SD]usa network =,https://t.freetv.fun/live/usa-network.ts,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,,freetv-fun-all.txt
[BD]utv,https://t.freetv.fun/live/utv-2.m3u8,,UTV HAWLER,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,Entertainment,,freetv-fun-all.txt
[BD]utv,https://t.freetv.fun/live/utv.m3u8,,UTV ROMANIA,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,Entertainment,,freetv-fun-all.txt
[BD]utv,https://t.freetv.fun/live/utv-1.m3u8,,UTV ROMANIA,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,Entertainment,,freetv-fun-all.txt
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,,Umbria TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Generic,,freetv-fun-all.txt
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[HD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2-1.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[HD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[HD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[HD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt
[BD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,,freetv-fun-all.txt
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,,freetv-fun-all.txt
[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,,freetv-fun-all.txt
[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,,freetv-fun-all.txt
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,,freetv-fun-all.txt
[HD]vox1,https://t.freetv.fun/live/vox1.m3u8,,VOX HD,Germany,Germany,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,Generic,,freetv-fun-all.txt
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,,VTV3 HD Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]swantham,https://t.freetv.fun/live/swantham.m3u8,,Vasantham,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,Generic,,freetv-fun-all.txt
[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8,,Velayat TV,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,Other,,freetv-fun-all.txt
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,,Venevision,Venezuela,Venezuela,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,Entertainment,,freetv-fun-all.txt
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[HD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[HD]viutv,https://t.freetv.fun/live/viutv-1.php,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[HD]viutv,https://t.freetv.fun/live/viutv-2.php,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[HD]viutv,https://t.freetv.fun/live/viutv-3.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[HD]viutv,https://t.freetv.fun/live/viutv-4.php,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[HD]viutv,https://t.freetv.fun/live/viutv-6.php,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv-10.ts,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv,https://t.freetv.fun/live/viutv-11.ts,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viu6tv,https://t.freetv.fun/live/viu6tv-1.ts,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutv'粤,https://t.freetv.fun/live/viutv-yue.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]VIZION+ ALB,https://t.freetv.fun/live/vizion-alb.m3u8,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,,WDR HD Deutschland,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,,freetv-fun-all.txt
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt
[BD]rmc wow,https://t.freetv.fun/live/rmc-wow.m3u8,,WOW-HD,Korea,Korea,https://epg.pw/media/img/logo/wow_hd.jpg,Test,,freetv-fun-all.txt
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,,WWE Network(PH),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,Sports,,freetv-fun-all.txt
[BD]wwe network(ph) ==,https://t.freetv.fun/live/wwe-network-ph.ts,,WWE Network(PH),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,Sports,,freetv-fun-all.txt
[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8,,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Generic,,freetv-fun-all.txt
[BD]wanasah,https://t.freetv.fun/live/wanasah-1.m3u8,,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Generic,,freetv-fun-all.txt
[BD]warner tv,https://t.freetv.fun/live/warner-tv-1.m3u8,,Warner TV(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,Movies,,freetv-fun-all.txt
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,,freetv-fun-all.txt
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,,freetv-fun-all.txt
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt
[BD]world fishing network =,https://t.freetv.fun/live/world-fishing-network.ts,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[BD]world fishing network-,https://t.freetv.fun/live/world-fishing-network-1.ts,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour ==,https://t.freetv.fun/live/world-poker-tour-1.ts,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt
[BD]desire,https://t.freetv.fun/live/desire.m3u8,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,,YES TV,United States,United States,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,,Yaban TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,Generic,,freetv-fun-all.txt
[BD]zee cine classic,https://t.freetv.fun/live/zee-cine-classic.m3u8,,ZEE CLASSIC,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,,ZEE Cinema SD India,India,India,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,,freetv-fun-all.txt
[SD]zee-tv,https://t.freetv.fun/live/zee-tv.php,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,,freetv-fun-all.txt
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[HD]zoom,https://t.freetv.fun/live/zoom.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,,freetv-fun-all.txt
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,,freetv-fun-all.txt
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[VGA]atv,https://t.freetv.fun/live/atv-2.m3u8,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
