频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt
Canal 32 Telemax (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt
Canal 33 Madrid,https://media2.streambrothers.com:1936/8140/8140/playlist.m3u8,Canal33Madrid.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Logo_Canal_33_Madrid_2025.jpg/512px-Logo_Canal_33_Madrid_2025.jpg,Undefined,,iptv-org-all.txt
Canal 33 Tijuana (720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,Canal33Tijuana.mx@SD,,,,https://iili.io/JCt1Nbn.png,General;News,,iptv-org-all.txt
Canal 34 San Juan (720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8,Canal34SanJuan.ar@SD,,,,https://i.imgur.com/bZMEiYe.png,General,,iptv-org-all.txt
Canal 35 Yepocapa (720p),https://cdn.streamhispanatv.net:3948/live/yepotvlive.m3u8,Canal35Yepocapa.gt@SD,,,,https://i.ibb.co/Kw1JNrm/Logo-Canal-yepotv.png,General,,iptv-org-all.txt
Canal 38 (720p),https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,Canal38.br@SD,,,,https://i.imgur.com/co7TCWC.png,News,,iptv-org-all.txt
Canal 44 Chihuahua (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8,Canal44.mx@SD,,,,https://i.imgur.com/YDp8MlN.png,Undefined,,iptv-org-all.txt
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,,iptv-org-all.txt
Canal 45 (576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,Canal45.es@SD,,,,https://i.imgur.com/yEfSnGt.png,Undefined,,iptv-org-all.txt
Canal 50.1 Juárez (XEJ-TDT) (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt
Canal 51 (720p),https://tvcn51.com/hls/cn51480.m3u8,Canal51.hn@SD,,,,https://i.imgur.com/xhVEEA1.png,General,,iptv-org-all.txt
Canal 55 Telemorisco TV (720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8,Canal55TelemoriscoTV.co@SD,,,,https://i.imgur.com/9BwZyhM.jpg,General,,iptv-org-all.txt
Canal 56 (720p),https://vdopanel.jlahozconsulting.com/p/3124/hybrid/play.m3u8,Canal56.do@SD,,,,https://i.imgur.com/HcLs5eM.png,General,,iptv-org-all.txt
Canal 56 (576p) [Not 24/7],https://videos.canal56.com/directe/stream/index.m3u8,Canal56.es@SD,,,,https://i.imgur.com/pwRVbCz.png,Undefined,,iptv-org-all.txt
Canal 65 (1080p) [Not 24/7],https://panel.streamingtv-mediacp.online:1936/tv65/tv65/playlist.m3u8,Canal65.sv@SD,,,,https://i.imgur.com/P15QovY.png,Religious,,iptv-org-all.txt
Canal 74 San Antonio,https://eu1.servers10.com:8081/8050/index.m3u8,Canal74SanAntonio.cl@SD,,,,https://i.imgur.com/WRYsbjX.png,Undefined,,iptv-org-all.txt
Canal 79 La Costa (240p),https://streamconex.com:19360/lacosta/lacosta.m3u8,Canal79LaCosta.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,,iptv-org-all.txt
Canal 79 Puan (240p),https://streamconex.com:19360/puan/puan.m3u8,Canal79Puan.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,,iptv-org-all.txt
Canal 79 Santa Clara del Mar (240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,Canal79SantaClaradelMar.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,,iptv-org-all.txt
Canal 98 Jesús TV (720p),https://cdn.streamhispanatv.net:3189/live/jesustvlive.m3u8,JesusTV.gt@SD,,,,https://i.imgur.com/WR2QoZn.png,Religious,,iptv-org-all.txt
Canal 100 Chinique (480p),https://cdn.streamhispanatv.net:3295/live/canal100chilive.m3u8,Canal100Chinique.gt@SD,,,,https://i.imgur.com/ygNKJXx.png,Undefined,,iptv-org-all.txt
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,,iptv-org-all.txt
Canal Alpha Jura (1080p),https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,CanalAlphaJura.ch@SD,,,,https://i.imgur.com/eQ8xHK9.jpg,Undefined,,iptv-org-all.txt
Canal Alpha Neuchatel (1080p) [Not 24/7],https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,CanalAlphaNeuchatel.ch@SD,,,,https://i.imgur.com/eQ8xHK9.jpg,Undefined,,iptv-org-all.txt
Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8,CanalAmericaTV.do@SD,,,,,General,,iptv-org-all.txt
Canal Calima TV (720p),https://cdn.amelbasoluciones.co:8081/calimalive/index.m3u8,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt
Canal Catorce (720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,,iptv-org-all.txt
Canal Claro (720p),https://stitcher.pluto.tv/stitch/hls/channel/68224482c5d53e1351aaf2f2/master.m3u8?appVersion=1&deviceDNT=0&deviceId=spencer&deviceMake=safari&deviceModel=web&deviceType=web&deviceVersion=1&servertSideAds=false&sid=e3ca3088-b0b3-11f0-ab21-da2bce2249f9,CanalClaro.cl@SD,,,,https://i.imgur.com/Kgjfd3J.png,Undefined,,iptv-org-all.txt
Canal Coín (1080p),https://canalcoin.garjim.es/hls/directo.m3u8,CanalCoinTV.es@SD,,,,https://i.imgur.com/3QPJIpa.png,General,,iptv-org-all.txt
Canal Cvisión (720p) [Not 24/7],https://stream.cvision.live/cvision_stream.m3u8,CanalCvision.ni@SD,,,,https://i.imgur.com/WUq3NlG.png,General,,iptv-org-all.txt
Canal del Congreso 45.1,https://ccstreaming.packet.mx/WebRTCAppEE/streams/45.1_kd5oiNTTWO0gEOFc431277834.m3u8,CanaldelCongreso451.mx@SD,,,,https://i.imgur.com/xAC6gQO.png,Legislative,,iptv-org-all.txt
Canal Diocesano (576p),https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,CanalDiocesano.es@SD,,,,https://i.imgur.com/uWhVKL3.png,Undefined,,iptv-org-all.txt
Canal Diplomático (720p) [Not 24/7],https://vcp.myplaytv.com/canaldiplomatico/canaldiplomatico/playlist.m3u8,CanalDiplomatico.ve@SD,,,,https://i.ibb.co/34vsSzS/1439-Canal-Diplomatico.png,Culture,,iptv-org-all.txt
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,CanaldoCriador.br@SD,,,,https://i.imgur.com/k29So6X.png,Outdoor,,iptv-org-all.txt
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,CanaldoInter.br@SD,,,,https://i.imgur.com/TQFWEIS.png,Sports,,iptv-org-all.txt
Canal Doñana (720p) [Not 24/7],https://secure5.todostreaming.es/live/division-alm.m3u8,CanalDonana.es@SD,,,,https://i.imgur.com/0WrKIxm.png,Undefined,,iptv-org-all.txt
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,,iptv-org-all.txt
Canal DTV (720p),https://s.emisoras.tv:8081/dtv/index.m3u8,CanalDTV.do@SD,,,,https://i.imgur.com/JO5yuNC.png,General,,iptv-org-all.txt
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,CanalE.ar@SD,,,,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,Business;News,,iptv-org-all.txt
Canal Educação (720p),https://canaleducacao-stream.ebc.com.br/index.m3u8,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,,iptv-org-all.txt
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,CanalExtremadura.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/CEXMA_new.png/500px-CEXMA_new.png,General;Public,,iptv-org-all.txt
Canal Extremadura Satelite (1080p),https://canalextremadura-live.flumotion.cloud/canalextremadura/live_all/playlist.m3u8,CanalExtremaduraSatelite.es@SD,,,,https://i.imgur.com/3eWFu7N.png,General;Public,,iptv-org-all.txt
Canal Gov (720p),https://canalgov-stream.ebc.com.br/index.m3u8,CanalGov.br@SD,,,,https://i.imgur.com/rHPY0Yv.png,Legislative,,iptv-org-all.txt
Canal I (720p),https://vcp10.myplaytv.com/canali/canali/playlist.m3u8,CanalI.ve@SD,,,,https://i.imgur.com/vKfOavW.png,News,,iptv-org-all.txt
Canal Iglesia Luz y Verdad (1080p),https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,CanalIglesiaLuzyVerdad.gt@SD,,,,https://i.ibb.co/x3Vdz6h/Screenshot-20231202-125205.jpg,Religious,,iptv-org-all.txt
Canal ISB (Iglesia San Bernardo) (720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,CanalISB.cl@SD,,,,https://i.imgur.com/cQ4ggTw.png,Religious,,iptv-org-all.txt
Canal J HD,https://viamotionhsi.netplus.ch/live/eds/canalj/browser-HLS8/canalj.m3u8,CanalJ.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Canal_J_2019_Logo.png/512px-Canal_J_2019_Logo.png,Kids,,iptv-org-all.txt
Canal Libras (720p),https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,CanalLibras.br@SD,,,,https://i.imgur.com/LnWWKzP.png,General,,iptv-org-all.txt
Canal Luz Televisión (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,CanalLuzTelevision.es@SD,,,,https://i.imgur.com/H3JzQ1G.jpg,General,,iptv-org-all.txt
Canal Macau Ch. 92 (720p) [Not 24/7],https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,CanalMacau.mo@SD,,,,https://i.postimg.cc/CK8hXzBB/canalmacau.png,General,,iptv-org-all.txt
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,,iptv-org-all.txt
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,CanalMasTelevision.co@SD,,,,https://i.imgur.com/ODMa27W.jpg,General,,iptv-org-all.txt
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,CanalMotor.no@SD,,,,https://i.postimg.cc/XJ0jb4d2/canalmotor.png,Auto,,iptv-org-all.txt
Canal Multivision (720p),https://5790d294af2dc.streamlock.net/MULTIVISIONRD/MULTIVISIONRD/playlist.m3u8,CanalMultivision.do@SD,,,,https://i.imgur.com/puOrL7B.jpg,General,,iptv-org-all.txt
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,,iptv-org-all.txt
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,,iptv-org-all.txt
Canal Nubeh TV (720p),https://vcp.myplaytv.com/nubehtv/nubehtv/playlist.m3u8,CanalNubehTV.ve@SD,,,,https://i.imgur.com/qjMxX1d.png,General,,iptv-org-all.txt
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,CanalOracionConSon.co@SD,,,,https://i.imgur.com/rfnFqU3.png,Religious,,iptv-org-all.txt
Canal Orbe 21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,CanalOrbe21.ar@SD,,,,https://i.postimg.cc/gjgm8h55/canalorbe21.png,Religious,,iptv-org-all.txt
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,CanalParlamento.es@SD,,,,https://i.imgur.com/BUO0wH6.png,Legislative,,iptv-org-all.txt
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,CanalParlamentodelCongresodeJalisco.mx@SD,,,,https://i.imgur.com/fLpkHfZ.png,Legislative,,iptv-org-all.txt
Canal Peniel (720p) [Not 24/7],https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,CanalPeniel.gt@SD,,,,https://i.imgur.com/Z7aKJCt.png,Religious,,iptv-org-all.txt
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,CanalProvincial.ar@SD,,,,https://i.imgur.com/bXHHtcb.png,General,,iptv-org-all.txt
Canal RCN (480p),http://38.183.182.166:8000/play/a10i/index.m3u8,CanalRCN.co@SD,,,,https://i.imgur.com/5PhTaHp.png,General,,iptv-org-all.txt
Canal Ricos (480p),https://5d82644094cc0.streamlock.net/ricostv/ricostv/playlist.m3u8,CanalRicos.br@SD,,,,https://i.imgur.com/hs2YVJ3.png,General,,iptv-org-all.txt
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,CanalRural.br@SD,,,,https://i.imgur.com/w9R9IIX.png,Outdoor,,iptv-org-all.txt
Canal San Roque (1080p) [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,CanalSanRoque.es@SD,,,,https://i.imgur.com/SN9kFKh.png,General,,iptv-org-all.txt
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,CanalSantaMaria.ar@SD,,,,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,Religious,,iptv-org-all.txt
Canal Santa Marta TV (720p) [Not 24/7],https://cdn.amelbasoluciones.co:8081/santamartalive/index.m3u8,CanalSantaMartaTV.co@SD,,,,https://i.imgur.com/HbWadhJ.png,General,,iptv-org-all.txt
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,CanalSaude.br@SD,,,,https://i.imgur.com/ht4tUOc.png,Education;Lifestyle,,iptv-org-all.txt
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8,CFTUDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Savoir_m%C3%A9dia_logo_3.png,Education,,iptv-org-all.txt
Canal SCN (720p),https://live.tvcontrolcp.com:1936/sancarlostv/sancarlostv/playlist.m3u8,CanalSCN.cl@SD,,,,https://i.imgur.com/QXjdiun.png,General,,iptv-org-all.txt
Canal Sete (1080p),http://189.51.193.70:1935/canalsete/xpl-c7/playlist.m3u8,CanalSete.br@SD,,,,https://i.imgur.com/0cq0BPp.png,General,,iptv-org-all.txt
Canal Sierra de Cádiz (1080p) [Not 24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,CanalSierradeCadiz.es@SD,,,,https://i.imgur.com/94rn7pb.png,General,,iptv-org-all.txt
Canal Siete,https://vivo.solumedia.com:19360/canalsiete/canalsiete.m3u8,CanalSiete.ar@SD,,,,https://i.imgur.com/NdQF9K9.png,General,,iptv-org-all.txt
Canal Sol (720p),https://5790d294af2dc.streamlock.net/sol65/sol65/playlist.m3u8,CanaldelSol.do@SD,,,,https://i.imgur.com/gK0M1jB.png,General,,iptv-org-all.txt
Canal Sur (1080p),http://176.65.146.237:8401/play/a09c/index.m3u8,CanalSur.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg/512px-Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg.png,General;Public,,iptv-org-all.txt
Canal Sur Andalucia (1080p),https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,CanalSurAndalucia.es@SD,,,,https://i.imgur.com/lznnA4v.png,General;Public,,iptv-org-all.txt
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,CanalSur2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,General;Public,,iptv-org-all.txt
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,CanalSurNoticias.es@SD,,,,https://i.imgur.com/A3JscwS.png,News;Public,,iptv-org-all.txt
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,CanalTelefamilia.co@SD,,,,https://i.imgur.com/D1s1Q3k.png,Religious,,iptv-org-all.txt
Canal TV3 (720p) [Not 24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,CanalTV3.co@SD,,,,https://i.imgur.com/pyeBDpg.jpeg,General,,iptv-org-all.txt
Canal TV Radio Maya TGBA (480p),https://stream.oursnetworktv.com/latin/radioTGBAgtm/playlist.m3u8,CanalTVRadioMayaTGBA.gt@SD,,,,https://i.imgur.com/kORStT1.png,Religious,,iptv-org-all.txt
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,CanalVisof.gt@SD,,,,https://i.imgur.com/XiszuLl.png,General,,iptv-org-all.txt
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,CanalZoom.be@SD,,,,https://i.imgur.com/JUNP8Rx.png,General,,iptv-org-all.txt
Canal+ (1080p),https://viamotionhsi.netplus.ch/live/eds/canalplusclair/browser-HLS8/canalplusclair.m3u8,CanalPlus.fr@SD,,,,https://i.imgur.com/5HcyMnW.png,Entertainment,,iptv-org-all.txt
Canal+ Haiti [Geo-blocked],https://vdo.pro-fhi.net:3605/live/dgenlcpmlive.m3u8,CanalPlusHaiti.ht@SD,,,,https://i.imgur.com/Gad5qrd.png,Entertainment,,iptv-org-all.txt
Canal+ Sport 2 (1080i),http://78.130.250.2:8023/play/a02w/index.m3u8,CanalPlusSport2.cz@HD,,,,https://i.postimg.cc/mDZnMnsL/canalplussport2.png,Sports,,iptv-org-all.txt
CanalCosta (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalcostaTV/endirecto/playlist.m3u8,CanalCosta.es@SD,,,,https://i.imgur.com/ap4FmYb.png,Undefined,,iptv-org-all.txt
Canalda 26 HD [Not 24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8,Canalda26HD.do@HD,,,,https://canaldahd.com/wp-content/uploads/2023/03/cropped-canaldahdlogo-1.png,General,,iptv-org-all.txt
Canale 2 Altamura (576p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,Canale2Altamura.it@SD,,,,https://i.imgur.com/7XXdN5T.png,General,,iptv-org-all.txt
Canale 5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(C5)/index.m3u8,Canale5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/512px-Canale_5_-_2018_logo.svg.png,Entertainment,,iptv-org-all.txt
Canale 5 HD,https://viamotionhsi.netplus.ch/live/eds/canale5/browser-dash/canale5.mpd,Canale5.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/512px-Canale_5_-_2018_logo.svg.png,Entertainment,,iptv-org-all.txt
Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,Canale7.it@SD,,,,https://i.postimg.cc/qByKyv17/canale7.png,General,,iptv-org-all.txt
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,Canale8.it@SD,,,,https://i.imgur.com/xwYmFgj.png,Undefined,,iptv-org-all.txt
Canale 10 (540p) [Not 24/7],http://37.187.142.147:1935/ch10live/high.stream/playlist.m3u8,CanaleDieci.it@SD,,,,https://i.imgur.com/8Pay0Vv.png,General,,iptv-org-all.txt
Canale 21 Extra (576p),https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8,Canale21Extra.it@SD,,,,https://i.imgur.com/Jy8lMOg.png,General,,iptv-org-all.txt
Canale Italia (720p),https://6e94aeeb1b42461d95f973ae34be5167.msvdn.net/ac115_live/canale1.smil/playlist.m3u8,CanaleItalia.it@SD,,,,https://i.postimg.cc/4xNHDbsK/canaleitalia.png,General,,iptv-org-all.txt
Canali TV (720p) [Geo-blocked],http://live.streams.ovh:1935/cannali/cannali/playlist.m3u8,CanaliTV.gr@SD,,,,https://i.imgur.com/bGIdE9N.png,Undefined,,iptv-org-all.txt
Cananga TV (720p),https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8,CanangaTV.do@SD,,,,https://i.imgur.com/isXlMAh.png,General,,iptv-org-all.txt
Cancionero TV (360p),http://89.140.229.5/hls1/cancionero.m3u8,CancioneroTV.es@SD,,,,https://i.imgur.com/tbboALa.png,Undefined,,iptv-org-all.txt
Candelaria TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,CandelariaTV.gt@SD,,,,https://i.imgur.com/Mq1yoUQ.png,Religious,,iptv-org-all.txt
Candelita TV (480p),https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8,CandelitaTV.pr@SD,,,,https://i.imgur.com/34BvVDl.png,Religious,,iptv-org-all.txt
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652,,,,,,Undefined,,iptv-org-all.txt
Canela Hits,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1058,,,,,,Undefined,,iptv-org-all.txt
Canela Kids,https://stream.ads.ottera.tv/playlist.m3u8?network_id=654,,,,,,Undefined,,iptv-org-all.txt
Canela Music Presents,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2548,,,,,,Undefined,,iptv-org-all.txt
Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152,,,,,,Undefined,,iptv-org-all.txt
Canela TV [Not 24/7],https://cnn.hostlagarto.com/canelatv/index.m3u8,CanelaTV.do@HD,,,,https://imgur.com/TRCvLdz.png,General,,iptv-org-all.txt
CanelaTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=119,CanelaTV.us@SD,,,,https://i.imgur.com/8Hllkpk.png,Entertainment,,iptv-org-all.txt
Cangrejo TV (720p),https://ss3.domint.net:3146/ctv_str/cangrejotv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,,iptv-org-all.txt
Cannes Lérins TV (1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,CannesLerinsTV.fr@SD,,,,https://i.imgur.com/atlgnum.png,General,,iptv-org-all.txt
Cantina TV (1080p),https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8,CantinaTV.ve@SD,,,,https://i.imgur.com/JWMk2fP.png,Music,,iptv-org-all.txt
Cao Bang TV (480p),http://118.107.85.4:1935/live/smil:CRTV.smil/playlist.m3u8,CaoBangTV.vn@SD,,,,https://i.imgur.com/dGonewm.png,General,,iptv-org-all.txt
Cape Town TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,CapeTownTV.za@SD,,,,https://i.imgur.com/Y8FK1Kk.png,General,,iptv-org-all.txt
Capital TV (1080p),http://66.102.120.18:8000/play/a02y/index.m3u8,CapitalTV.pk@SD,,,,https://i.imgur.com/UxAE5O4.png,News,,iptv-org-all.txt
Capital TV (1080p),https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,CapitalTVHD.np@SD,,,,https://i.imgur.com/hb4bq1t.png,General,,iptv-org-all.txt
Capricho TV (720p) [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,CaprichoTV.ec@SD,,,,https://i.imgur.com/eUoj9bG.png,General,,iptv-org-all.txt
CAPS Media Channel 6 (Ventura CA) (480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8,CAPSChannel6.us@SD,,,,https://i.imgur.com/by9Q5Ea.png,General,,iptv-org-all.txt
CAPS Media Channel 15 (Ventura CA) (480p),https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8,CAPSChannel15.us@SD,,,,https://i.imgur.com/by9Q5Ea.png,General,,iptv-org-all.txt
Captain (576p),http://103.140.254.2:3500/live/3069.m3u8,Captain.in@SD,,,,https://www.lyngsat.com/logo/tv/cc/captain-in.png,Entertainment,,iptv-org-all.txt
Car Chase,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65244c403fd33c0008ffff31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b790eeb8-966f-425a-869a-4f11201141e7,,,,,,Undefined,,iptv-org-all.txt
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,CarCityAdventures.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,Undefined,,iptv-org-all.txt
Carac 1 (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,,iptv-org-all.txt
Carac 2 (1080p),https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,Carac2.ch@SD,,,,https://i.imgur.com/hCoIPen.png,Entertainment,,iptv-org-all.txt
Carac 3 (1080p),https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,Carac3.ch@SD,,,,https://i.imgur.com/C4e8cjt.png,Entertainment,,iptv-org-all.txt
Carac 4 (1080p),https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,Carac4.ch@SD,,,,https://i.imgur.com/Dj5LPy3.png,Entertainment,,iptv-org-all.txt
