频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]南京新闻综合[geo-blocked],https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,,南京新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,,freetv-fun-all.txt
[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,,南京新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,,freetv-fun-all.txt
[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,,南京新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,,freetv-fun-all.txt
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,,南充科教,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,Other,,freetv-fun-all.txt
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,,南充綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,,freetv-fun-all.txt
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8,,南充綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,,freetv-fun-all.txt
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,,南充綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,,南國都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,,南國都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,,南國都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市[geo-blocked],https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-8.ctv,,南國都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,,南國都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8,,南國都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,,南國都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8,,南寧公共,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611224340624153_47.jpg,Other,,freetv-fun-all.txt
[HD]南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-5.m3u8,,南寧新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,,freetv-fun-all.txt
[BD]南通新闻综合[geo-blocked],https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,,南寧新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,,freetv-fun-all.txt
[BD]苍南新闻综合[geo-blocked],https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8,,南寧新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,,freetv-fun-all.txt
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,,南平新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8,,南平新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,,南平新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,,南平新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,,南陽新聞綜合,China,Chinese,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt
[BD]台州新闻综合[geo-blocked],https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,,台州新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,News,,freetv-fun-all.txt
[BD]吉林卫视[geo-blocked],https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8,,吉林衛視,China,Chinese,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视[geo-blocked],https://stream1.freetv.fun/ji-lin-wei-shi-25.m3u8,,吉林衛視,China,Chinese,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-14.ctv,,吉林衛視,China,Chinese,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视[geo-blocked],https://stream1.freetv.fun/ji-lin-wei-shi-79.m3u8,,吉林衛視,China,Chinese,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8,,哈爾濱娛樂,China,Chinese,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]哈尔滨影视[geo-blocked],https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,,哈爾濱影視,China,Chinese,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,,哈爾濱影視,China,Chinese,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,,哈爾濱影視,China,Chinese,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,,哈爾濱新聞綜合,China,Chinese,https://epg.pw/media/img/logo/2_48.jpg,Other,,freetv-fun-all.txt
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,,哈爾濱新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,News,,freetv-fun-all.txt
[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,,哈爾濱生活,China,Chinese,https://epg.pw/media/img/logo/2_46.jpg,Other,,freetv-fun-all.txt
[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,,哈爾濱生活,China,Chinese,https://epg.pw/media/img/logo/2_46.jpg,Other,,freetv-fun-all.txt
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,,哈爾濱都市資訊,China,Chinese,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,Generic,,freetv-fun-all.txt
[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,,哈爾濱都市資訊,China,Chinese,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,Generic,,freetv-fun-all.txt
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,,嘉佳卡通,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,,freetv-fun-all.txt
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,,嘉興新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_102.jpg,News,,freetv-fun-all.txt
[BD]嘉兴新闻综合[geo-blocked],https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8,,嘉興新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_102.jpg,News,,freetv-fun-all.txt
[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,,四川科教,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,Other,,freetv-fun-all.txt
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-58.ctv,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-20.ctv,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-2.m3u8,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-59.ctv,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-47.ctv,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-18.ctv,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-56.m3u8,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-9.ctv,378866,四川衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-7.ctv,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-3.ctv,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-12.m3u8,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-5.ctv,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-10.ctv,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-6.ctv,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-11.ctv,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[HD]湾区卫视[geo-blocked],https://stream1.freetv.fun/wan-qu-wei-shi-2.m3u8,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-4.m3u8,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,,大灣區衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8,,大連新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,News,,freetv-fun-all.txt
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv,,天映經典(MAS),Malaysia,Chinese,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,,freetv-fun-all.txt
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,368371,天映經典CCM,Malaysia,Chinese,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,Movies,,freetv-fun-all.txt
[BD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-32.m3u8,378856,天津衛視,China,Chinese,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,378856,天津衛視,China,Chinese,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-72.ctv,378856,天津衛視,China,Chinese,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-11.ctv,378856,天津衛視,China,Chinese,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[HD]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-5.ctv,,天津體育,China,Chinese,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,,freetv-fun-all.txt
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,,太原新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,,太原新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,,如東新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,,如東新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt
[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,,安多衛視,China,Chinese,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,Generic,,freetv-fun-all.txt
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-31.ctv,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-17.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,,安慶新聞綜合,China,Chinese,https://epg.pw/media/img/logo/1_350.jpg,News,,freetv-fun-all.txt
[BD]雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,,安陽新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[BD]广安新闻综合,https://stream1.freetv.fun/yan-an-xin-wen-zong-he-2.m3u8,,安陽新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,,宜興新聞,China,Chinese,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,,freetv-fun-all.txt
[VGA]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-14.ctv,,寧夏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,,寧夏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁波新闻综合[geo-blocked],https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,,寧波新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,,freetv-fun-all.txt
[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-4.m3u8,,山東教育,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,Other,,freetv-fun-all.txt
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-9.m3u8,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-53.m3u8,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[HD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-132.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-24.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-8.ctv,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv,,嶺南戲曲,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-7.m3u8,,幸福空間居家,China,Chinese,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8,,幸福空間居家,China,Chinese,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt
[SD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8,,廈門衛視,China,Chinese,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt
[BD]广州新闻[geo-blocked],https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,,廣州新聞,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,,廣州新聞,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv,,廣州新聞,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv,,廣州新聞,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,,廣州新聞,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,,廣州新聞,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,,廣州新聞,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,,廣州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,,freetv-fun-all.txt
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,,廣州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,,freetv-fun-all.txt
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,,廣州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,,freetv-fun-all.txt
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,,廣州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,,freetv-fun-all.txt
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,,廣州綜合頻道,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,,freetv-fun-all.txt
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,,廣州綜合頻道,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,,freetv-fun-all.txt
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,,廣州綜合頻道,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,,freetv-fun-all.txt
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv,,廣州綜合頻道,China,Chinese,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,,freetv-fun-all.txt
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv,,廣東少兒,China,Cantonese,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,,廣東少兒,China,Cantonese,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-20.ctv,,廣東少兒,China,Cantonese,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
