频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,3.170,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,石家庄都市,待匹配未分组
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,25.0,有音频,3.146,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南娱乐,待匹配未分组
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,3.168,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖北综合,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,3.251,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南电影,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,3.254,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山综合,待匹配未分组
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,3.350,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖北公共,待匹配未分组
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,3.354,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南经视,待匹配未分组
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,2.764,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南娱乐,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,3.435,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山公共,待匹配未分组
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,25.0,有音频,3.432,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南经视,待匹配未分组
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,3.423,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,汕尾新闻综合,待匹配未分组
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,25.0,有音频,3.480,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州新闻,待匹配未分组
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1,,,,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,25.0,有音频,0.556,未筛除,否,,,33.33,6,0.0189,d2e667ce070949e3,5.66%,1.89%,1.89%,42.67,66.67,48.96,5.66,1.89,6,1.0000,2026-07-07 03:48:00,未筛除,否,天津新闻,待匹配未分组
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.404,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,深圳少儿,待匹配未分组
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,70,403,成功,h264,25.0,有音频,1.211,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,否,广东新闻,待匹配未分组
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,4.267,硬规则命中：高度静态,否,,,0.00,282,0.9792,c699183b331b3373,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-07 03:48:00,硬规则筛除,否,浙江新闻,待匹配未分组
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.487,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,荆门新闻综合,待匹配未分组
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,25.0,有音频,2.301,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,萧山新闻综合,待匹配未分组
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,2.164,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,否,湖北垄上,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,25.0,有音频,1.483,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山综合,待匹配未分组
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,330,403,成功,h264,25.0,有音频,1.229,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,否,汕头经济,待匹配未分组
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州影视,待匹配未分组
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1519,200,成功,h264,25.0,有音频,4.774,未筛除,否,,,33.33,6,0.0189,8390e4d96678b79a,5.66%,1.92%,1.92%,36.09,66.67,27.01,5.66,1.92,6,0.9811,2026-07-08 18:47:00,未筛除,否,新疆天山(定海神针),待匹配未分组
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659a5130&txSecret=79b02fdfa77e39b5f5b86cd4bb848a0e,,,,,,,,,,1920x1080,CCSH.txt,4652,200,成功,h264,50.0,有音频,5.015,未筛除,否,,,100.00,12,0.0370,fc0d0d0d2df0f0f2,7.41%,3.70%,3.70%,3.82,0.00,6.57,7.41,3.70,6,1.0000,2026-07-14 01:09:00,未筛除,否,南国都市,待匹配未分组
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,,,,,,,,,,720x576,CCSH.txt,1259,200,成功,mpeg2video,25.0,有音频,5.076,未筛除,否,,,100.00,2,0.0068,e0b89b6d6d417293,2.04%,2.70%,2.70%,2.34,0.00,5.55,2.04,2.70,6,0.7551,2026-07-07 14:30:00,未筛除,否,黑龙江影视,待匹配未分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,25.0,有音频,2.017,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 13:53:00,硬规则筛除,否,广州竞赛,待匹配未分组
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.963,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,是,山东少儿,山东频道
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,75,403,成功,h264,25.0,有音频,1.990,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-07 03:48:00,硬规则筛除,否,湖北经视,待匹配未分组
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,,,,,,,,,,1280x720,CCSH.txt,79,403,成功,h264,25.0,有音频,2.389,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,浙江钱江,待匹配未分组
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,330,403,成功,h264,25.0,有音频,1.128,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-12 14:09:00,硬规则筛除,否,汕头经济,待匹配未分组
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,2.109,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,杭州明珠,待匹配未分组
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.081,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 00:21:00,硬规则筛除,否,广东新闻,待匹配未分组
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,1.899,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,西宁新闻综合,待匹配未分组
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,,,,,,,,,1920x1080,CCSH.txt,710,200,成功,h264,25.0,有音频,2.613,未筛除,否,,,93.33,96,0.3077,f0f0f0f0f00f0f0f,32.69%,32.00%,32.00%,20.02,6.67,25.39,32.69,32.00,6,0.9615,2026-07-07 03:48:00,未筛除,否,重庆汽摩,待匹配未分组
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.327,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州新闻,待匹配未分组
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,2.578,未筛除,否,,,73.33,78,0.2826,9d26394c33e66d19,66.67%,56.52%,56.52%,38.87,26.67,30.74,66.67,56.52,6,1.0000,2026-07-14 13:43:00,硬规则筛除,否,河北农民,待匹配未分组
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,2.404,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山影视,待匹配未分组
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,2.234,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,是,金鹰纪实,数字频道
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.718,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南电影,待匹配未分组
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,1661,200,成功,h264,25.0,有音频,2.710,未筛除,否,,,86.67,102,0.3148,88d5a3d7ccb95232,33.95%,31.48%,31.48%,23.88,13.33,28.69,33.95,31.48,6,1.0000,2026-07-07 03:48:00,未筛除,否,荆门新闻综合,待匹配未分组
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,313,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除,否,汕头综合,待匹配未分组
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,25.0,有音频,1.619,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,武汉一台新闻综合,待匹配未分组
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.856,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,邢台综合,待匹配未分组
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,,,,,,,,,,1920x1080,CCSH.txt,1398,200,成功,h264,25.0,有音频,1.905,未筛除,否,,,86.67,98,0.3025,88d5a3d7ccb95232,33.02%,30.19%,30.19%,23.12,13.33,27.21,33.02,30.19,6,0.9815,2026-07-07 03:48:00,未筛除,否,荆门新闻综合,待匹配未分组
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,25.0,有音频,1.605,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-07 03:48:00,硬规则筛除,否,深圳财经生活,待匹配未分组
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.867,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山影视,待匹配未分组
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.791,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州影视,待匹配未分组
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,611,403,成功,h264,25.0,有音频,1.130,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 14:03:00,硬规则筛除,否,汕头经济,待匹配未分组
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,50.0,有音频,5.346,未筛除,否,,,100.00,3,0.0263,8f3e702366ab148f,7.02%,11.11%,11.11%,5.00,0.00,8.30,7.02,11.11,0,0.4737,2026-07-19 14:01:00,未筛除,否,辽宁生活,待匹配未分组
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.992,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,石家庄都市,待匹配未分组
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1579,200,成功,h264,25.0,有音频,3.784,未筛除,否,,,93.33,2,0.0063,8b0b14f545173bae,1.89%,1.92%,1.92%,3.75,6.67,1.71,1.89,1.92,6,0.9811,2026-07-22 00:21:00,未筛除,否,哈尔滨影视,待匹配未分组
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,2.010,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,石家庄娱乐,待匹配未分组
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,25.0,有音频,2.242,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,是,金鹰纪实,数字频道
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.963,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖北经视,待匹配未分组
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,74,403,成功,h264,25.0,有音频,1.925,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,河南都市,待匹配未分组
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,2.248,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,汕尾新闻综合,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,25.0,有音频,2.061,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,佛山公共,待匹配未分组
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.030,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,否,湖北垄上,待匹配未分组
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,25.0,有音频,4.139,未筛除,否,,,0.00,12,0.0408,d485a5a5a1f87a5a,8.16%,4.17%,4.17%,55.58,100.00,45.11,8.16,4.17,6,0.9796,2026-07-08 03:33:00,未筛除,否,浙江新闻,待匹配未分组
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,2.107,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,湖南都市,待匹配未分组
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9,,,,,,,,,,19x24,CCSH.txt,600,200,成功,rawvideo,25.0,无音频,2.160,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,北京新闻,待匹配未分组
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,75,403,成功,h264,25.0,有音频,1.813,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,浙江钱江,待匹配未分组
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,585,200,成功,h264,25.0,有音频,5.800,未筛除,否,,,0.00,108,0.3396,dc03030307fcfcfc,37.74%,34.62%,34.62%,60.59,100.00,31.95,37.74,34.62,6,0.9811,2026-07-07 03:48:00,未筛除,否,柳河综合,待匹配未分组
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.673,未筛除,否,,,73.33,117,0.4875,9d26394c33e66d19,97.50%,100.00%,100.00%,54.77,26.67,48.67,97.50,100.00,6,0.9750,2026-07-10 14:24:00,硬规则筛除,是,山东体育,山东频道
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,25.0,有音频,1.469,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,浙江国际,待匹配未分组
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv,,,,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,25.0,有音频,1.880,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州综合,待匹配未分组
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,25.0,有音频,1.529,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,广州新闻,待匹配未分组
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.659,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,河北都市,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,25.0,有音频,1.762,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-07 03:48:00,硬规则筛除,否,黑龙江都市,待匹配未分组
