频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Pluto TV Humor,https://jmp2.uk/plu-5e8397936791b30007ebb5a7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,573,200,成功,h264,30.0,有音频,1.534,未筛除,否,,,73.33,44,0.1310,c354392dc2c7393d,17.26%,16.07%,16.07%,20.35,26.67,15.42,17.26,16.07,6,1.0000,2026-05-09 02:52:00,未筛除,否,Pluto TV Humor,待匹配未分组
Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,2.726,未筛除,否,,,73.33,15,0.0446,c354392dc2c7393d,6.85%,5.56%,5.56%,16.51,26.67,13.05,6.85,5.56,6,0.9643,2026-05-07 03:01:00,未筛除,否,Pluto TV Cine Inspirador,待匹配未分组
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,,,,Olelo54.us@SD,,,,https://i.imgur.com/8BG31QL.png,Legislative,1280x720,iptv-org-all.txt,86,200,成功,h264,25.0,有音频,0.523,未筛除,否,,,53.33,15,0.0446,828f8f2db16d7071,8.04%,5.36%,3.57%,33.80,46.67,43.58,8.04,4.46,6,1.0000,2026-05-05 13:34:00,未筛除,否,Olelo Community Media Channel 54 (720p),待匹配未分组
PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,,,,PBSKidsMountain.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,824,200,成功,h264,29.97002997002997,有音频,1.347,未筛除,否,,,93.33,5,0.0149,971c6bb406d1b64b,3.87%,1.79%,1.79%,7.22,6.67,12.00,3.87,1.79,6,1.0000,2026-05-07 03:01:00,未筛除,否,PBS Kids Mountain (1080p),待匹配未分组
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,458,200,成功,h264,25.0,有音频,2.703,未筛除,否,,,100.00,3,0.0089,ffffffff00000000,2.38%,1.79%,1.79%,1.90,0.00,4.17,2.38,1.79,6,1.0000,2026-05-04 02:21:00,未筛除,否,Persiana Family,待匹配未分组
Pluto TV John Wayne,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,1.511,未筛除,否,,,93.33,18,0.0545,c354392dc2c7393d,12.12%,5.77%,7.69%,11.09,6.67,17.77,12.12,6.73,6,0.9455,2026-05-06 18:26:00,未筛除,否,Pluto TV John Wayne,待匹配未分组
Pluto TV British Comedy,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,1.273,未筛除,否,,,93.33,12,0.0364,c354392dc2c7393d,8.18%,5.56%,3.70%,9.04,6.67,14.26,8.18,4.63,6,0.9818,2026-05-07 18:34:00,未筛除,否,Pluto TV British Comedy,待匹配未分组
PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,,,,PBSKids.us@SD,,,,https://i.imgur.com/q4cUQKW.png,Education;Kids,416x234,iptv-org-all.txt,1390,200,成功,h264,29.97002997002997,有音频,0.940,未筛除,否,,,93.33,5,0.0149,a828ac9b1bbae2ae,3.87%,1.79%,1.79%,7.54,6.67,13.08,3.87,1.79,6,1.0000,2026-05-08 23:44:00,未筛除,否,PBS Kids (720p),待匹配未分组
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,,,,AntiquesRoadTrip.us@SD,,,,https://i.imgur.com/kkm7VqV.png,Lifestyle,1920x1080,iptv-org-all.txt,1111,200,成功,h264,29.97002997002997,有音频,2.467,未筛除,否,,,80.00,11,0.0327,9bb124ce66785363,7.44%,3.57%,5.36%,15.26,20.00,17.75,7.44,4.46,6,1.0000,2026-05-09 23:24:00,未筛除,否,PBS Antiques Road Trip (1080p),待匹配未分组
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,,,,PlenaTV.br@SD,,,,https://i.imgur.com/lH4RT7b.png,News,1920x1080,iptv-org-all.txt,1448,200,成功,h264,30.0,有音频,4.422,未筛除,否,,,93.33,12,0.0357,8000000000000000,8.04%,3.57%,3.57%,7.21,6.67,8.58,8.04,3.57,6,1.0000,2026-05-10 23:27:00,未筛除,否,Plena TV (720p),待匹配未分组
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,,,,PeraviaVision.do@SD,,,,https://i.imgur.com/k1Wj5ka.png,General,1280x720,iptv-org-all.txt,340,200,成功,h264,29.97002997002997,有音频,2.501,未筛除,否,,,93.33,5,0.0309,f40d4cfc0ec0fc0f,9.26%,3.70%,3.70%,12.41,6.67,25.06,9.26,3.70,6,1.0000,2026-05-13 01:08:00,未筛除,否,Peravia Vision (480p) [Geo-blocked],待匹配未分组
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,297,200,成功,h264,30.0,有音频,2.450,未筛除,否,,,93.33,3,0.0143,92c33ec56d3c6358,3.33%,2.86%,2.86%,4.70,6.67,3.60,3.33,2.86,6,1.0000,2026-05-07 03:01:00,未筛除,否,Pluto TV Kids Classics (720p),待匹配未分组
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,,,,NovaTVBrasov.ro@SD,,,,https://i.imgur.com/33Vn0Ij.png,General,720x576,iptv-org-all.txt,549,200,成功,h264,25.0,有音频,3.039,未筛除,否,,,100.00,4,0.0123,f5874f7c220f2478,3.09%,3.70%,3.70%,6.28,0.00,17.63,3.09,3.70,0,0.5000,2026-05-06 13:51:00,未筛除,否,Nova TV Brasov (576p) [Not 24/7],待匹配未分组
NOW 80s (1080p),https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,,,,Now80s.uk@Poland,,,,https://i.imgur.com/YyPnMeB.png,Music,1920x1080,iptv-org-all.txt,413,200,成功,h264,25.0,有音频,3.957,未筛除,否,,,93.33,3,0.0089,cc993033333333ee,2.38%,1.79%,1.79%,4.32,6.67,3.33,2.38,1.79,6,1.0000,2026-05-04 02:21:00,未筛除,否,NOW 80s (1080p),待匹配未分组
Omroep Venlo (720p),https://d2pqcu7r58rgg1.cloudfront.net/nlpo/clr-nlpo/omroepvenlo/index.m3u8,,,,OmroepVenlo.nl@SD,,,,https://i.imgur.com/zjDZdmM.png,General,1280x720,iptv-org-all.txt,773,200,成功,h264,25.0,有音频,6.497,未筛除,否,,,100.00,12,0.0357,81f87c42ef25d22d,8.33%,3.57%,5.36%,4.11,0.00,6.67,8.33,4.46,6,1.0000,2026-05-04 18:16:00,未筛除,否,Omroep Venlo (720p),待匹配未分组
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,,Entertainment,1280x720,iptv-org-all.txt,461,200,成功,h264,25.0,有音频,2.676,未筛除,否,,,93.33,2,0.0076,97ca6d75721e4451,2.27%,2.27%,2.27%,4.94,6.67,5.30,2.27,2.27,6,1.0000,2026-05-19 01:28:00,未筛除,否,Persiana Reality,待匹配未分组
Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8,,,,PacificIslandNetwork.us@HD,,,,https://i.imgur.com/OtT1qYE.png,General,640x360,iptv-org-all.txt,356,200,成功,h264,29.97002997002997,有音频,1.692,未筛除,否,,,100.00,6,0.0179,0000000000000000,4.76%,1.82%,3.64%,5.22,0.00,13.32,4.76,2.73,0,0.9821,2026-05-13 03:33:00,未筛除,否,Pacific Island Network (1080p),待匹配未分组
Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,,,,Notele.be@SD,,,,https://i.imgur.com/fGS55nR.png,General,1280x720,iptv-org-all.txt,1229,200,成功,h264,50.0,有音频,3.529,未筛除,否,,,86.67,4,0.0119,c68cb0e63673127b,2.98%,1.79%,1.79%,10.53,13.33,14.75,2.98,1.79,6,1.0000,2026-05-16 13:32:00,未筛除,否,Notele (576p) [Not 24/7],待匹配未分组
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,,,,NTVICKakanj.ba@SD,,,,https://i.imgur.com/EtaHm2P.png,General,1920x1080,iptv-org-all.txt,2066,200,成功,h264,25.0,无音频,14.261,未筛除,否,,,100.00,6,0.0182,92c1ad85e3ec8e2b,4.55%,1.82%,1.82%,2.36,0.00,4.24,4.55,1.82,6,1.0000,2026-05-17 13:55:00,未筛除,否,NTV IC Kakanj (720p),待匹配未分组
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,,,,Olelo55.us@SD,,,,https://i.imgur.com/0qe2R8b.png,Entertainment,1280x720,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,0.351,未筛除,否,,,53.33,6,0.0179,e1833c1ee4c1d31f,5.36%,1.79%,1.79%,32.67,46.67,42.50,5.36,1.79,6,1.0000,2026-05-04 14:07:00,未筛除,否,Olelo Community Media Channel 55 (720p),待匹配未分组
Onda Algeciras TV (576p),https://cloudtv.provideo.es/live/algecirastv-livestream.m3u8,,,,OndaAlgeciras.es@SD,,,,https://i.imgur.com/kUhFkVF.png,General,1280x720,iptv-org-all.txt,926,200,成功,h264,25.0,有音频,1.953,未筛除,否,,,73.33,6,0.0179,8cb763e9906f12ac,5.36%,1.79%,1.79%,23.02,26.67,37.00,5.36,1.79,6,1.0000,2026-05-05 17:56:00,未筛除,否,Onda Algeciras TV (576p),待匹配未分组
Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8,,,,PlutoTVAction.us@US,,,,https://i.imgur.com/tDapGal.png,Movies,1216x684,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,0.918,未筛除,否,,,86.67,7,0.0208,d06c371e8f65434b,5.65%,1.79%,3.57%,11.86,13.33,17.08,5.65,2.68,6,1.0000,2026-05-08 17:34:00,未筛除,否,Pluto TV Action,待匹配未分组
Pluto TV Kult Comedies,https://jmp2.uk/plu-66337de656fc840008ff7a65.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,378,200,成功,h264,30.0,有音频,0.964,未筛除,否,,,86.67,10,0.0298,bccca7dcc82436cc,6.55%,3.64%,3.64%,10.60,13.33,11.96,6.55,3.64,6,0.9821,2026-05-10 14:04:00,未筛除,否,Pluto TV Kult Comedies,待匹配未分组
PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,,,,PBSKidsAlaska.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,1288,200,成功,h264,29.97002997002997,有音频,1.131,未筛除,否,,,93.33,5,0.0149,0000000000000000,3.87%,1.79%,1.79%,7.62,6.67,13.33,3.87,1.79,6,1.0000,2026-05-04 14:07:00,未筛除,否,PBS Kids Alaska (1080p),待匹配未分组
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,,,,OmanTVMubashir.om@SD,,,,https://i.imgur.com/UkQTR5b.png,News,1920x1080,iptv-org-all.txt,891,200,成功,h264,25.0,有音频,2.925,未筛除,否,,,100.00,4,0.0119,875bcc8c33b18d66,2.98%,1.79%,1.79%,1.87,0.00,3.67,2.98,1.79,6,1.0000,2026-05-04 02:21:00,未筛除,否,Oman Mubashir (1080p),待匹配未分组
Nireekshana TV (576p),https://cdn-1.pishow.tv/live/965/master.m3u8,,,,NireekshanaTV.in@SD,,,,https://i.imgur.com/nGJv6QR.png,Religious,424x240,iptv-org-all.txt,1191,200,成功,h264,25.0,有音频,13.079,未筛除,否,,,100.00,2,0.0069,902d4f937c72d4d2,1.39%,2.27%,2.27%,5.09,0.00,15.30,1.39,2.27,6,0.9167,2026-05-13 01:08:00,未筛除,否,Nireekshana TV (576p),待匹配未分组
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,,Music,1920x1080,iptv-org-all.txt,306,200,成功,h264,25.0,有音频,1.230,未筛除,否,,,93.33,3,0.0089,f3f36a4e1218e89c,2.68%,1.79%,1.79%,6.33,6.67,9.83,2.68,1.79,6,1.0000,2026-05-04 14:07:00,未筛除,否,NOW 90s00s (1080p),待匹配未分组
OF-TV Offenbach (720p),https://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8,,,,OFTVOffenbach.de@SD,,,,https://i.imgur.com/WAcxCJr.png,General,1920x1080,iptv-org-all.txt,760,200,成功,h264,25.0,有音频,4.409,未筛除,否,,,93.33,3,0.0089,90d760597be24fe0,2.08%,1.79%,1.79%,3.66,6.67,1.33,2.08,1.79,6,1.0000,2026-05-15 23:59:00,未筛除,否,OF-TV Offenbach (720p),待匹配未分组
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,1.591,未筛除,否,,,73.33,24,0.0727,c354392dc2c7393d,10.30%,9.09%,9.09%,17.71,26.67,13.58,10.30,9.09,6,1.0000,2026-05-10 14:04:00,未筛除,否,Pluto TV 90's Classics,待匹配未分组
Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,617,200,成功,h264,30.0,有音频,1.294,未筛除,否,,,86.67,23,0.0685,c354392dc2c7393d,9.23%,5.56%,9.26%,11.39,13.33,11.58,9.23,7.41,6,0.9643,2026-05-07 03:01:00,未筛除,否,Pluto TV Film Azione,待匹配未分组
Oroszlányi Városi Televízió (720p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8,,,,OroszlanyiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/P0fxUH5.png,General,1280x720,iptv-org-all.txt,1900,200,成功,h264,30.0,有音频,5.313,未筛除,否,,,60.00,20,0.0595,fc708f07c7b93188,16.67%,8.93%,7.14%,26.71,40.00,21.92,16.67,8.04,6,1.0000,2026-05-08 00:44:00,未筛除,否,Oroszlányi Városi Televízió (720p),待匹配未分组
Pluto TV Explore,https://jmp2.uk/plu-5ad9b8551b95267e225e59c1.m3u8,,,,PlutoTVExplore.us@Germany,,,,https://i.imgur.com/Fhrcxje.png,Undefined,1216x684,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,0.867,未筛除,否,,,80.00,59,0.1756,c354392dc2c7393d,22.02%,22.22%,22.22%,19.32,20.00,15.64,22.02,22.22,6,0.9643,2026-05-04 02:21:00,未筛除,否,Pluto TV Explore,待匹配未分组
Payam TV (720p) [Not 24/7],https://media2.streambrothers.com:1936/8218/8218/playlist.m3u8,,,,PayamTV.iq@SD,,,,https://i.imgur.com/qySEibb.png,News,1280x720,iptv-org-all.txt,5944,200,成功,h264,25.0,有音频,17.175,未筛除,否,,,100.00,5,0.0194,832f3c7893c6463d,5.04%,6.06%,6.06%,4.50,0.00,9.62,5.04,6.06,0,0.7674,2026-05-12 14:02:00,未筛除,否,Payam TV (720p) [Not 24/7],待匹配未分组
PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,,,,PBSKidsHawaii.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,969,200,成功,h264,29.97002997002997,有音频,1.823,未筛除,否,,,80.00,4,0.0119,96e77908639d27c2,3.57%,1.79%,1.79%,12.34,20.00,11.50,3.57,1.79,6,1.0000,2026-05-11 14:22:00,未筛除,否,PBS Kids Hawaii (720p),待匹配未分组
On the Case,https://jmp2.uk/plu-62cd9f1cda044a00077b8f41.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,584,200,成功,h264,30.0,有音频,1.539,未筛除,否,,,93.33,5,0.0149,d06c371e8f65434b,3.87%,1.79%,1.79%,6.12,6.67,8.33,3.87,1.79,6,1.0000,2026-05-09 23:24:00,未筛除,否,On the Case,待匹配未分组
Planeta-RTR,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,,,,RTRPlaneta.ru@Europe,,,,https://i.imgur.com/0YEahxs.png,General,426x240,iptv-org-all.txt,3062,200,成功,h264,25.0,有音频,5.835,未筛除,否,,,100.00,4,0.0121,c5ad3da735a5c8c0,3.03%,1.89%,1.89%,2.59,0.00,5.99,3.03,1.89,6,0.9636,2026-05-11 19:26:00,未筛除,否,Planeta-RTR,待匹配未分组
Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,942,200,成功,h264,30.0,有音频,1.386,未筛除,否,,,73.33,10,0.0303,9232af676dccd290,5.76%,3.77%,3.77%,15.84,26.67,12.15,5.76,3.77,6,0.9636,2026-05-14 03:14:00,未筛除,否,Pluto TV French Collection,待匹配未分组
PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,,,,PBSKidsPacific.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,648,200,成功,h264,29.97002997002997,有音频,1.283,未筛除,否,,,80.00,4,0.0119,8e57399ad7c36830,3.57%,1.79%,1.79%,12.89,20.00,13.33,3.57,1.79,6,1.0000,2026-05-10 02:20:00,未筛除,否,PBS Kids Pacific (1080p),待匹配未分组
Oggy e as Baratas Tontas,https://jmp2.uk/plu-63221bafdc6e110007b50270.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,589,200,成功,h264,30.0,有音频,0.971,未筛除,否,,,86.67,57,0.1696,c354392dc2c7393d,22.02%,21.82%,20.00%,16.95,13.33,17.05,22.02,20.91,6,0.9821,2026-05-04 18:16:00,未筛除,否,Oggy e as Baratas Tontas,待匹配未分组
Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,1.842,未筛除,否,,,80.00,6,0.0179,8b8b717676781c07,4.76%,3.57%,1.79%,12.92,20.00,12.33,4.76,2.68,6,1.0000,2026-05-17 13:55:00,未筛除,否,Pluto TV Komedi,待匹配未分组
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,301,200,成功,h264,30.0,有音频,1.125,未筛除,否,,,86.67,10,0.0298,bccca7dcc82436cc,6.25%,3.57%,3.57%,10.39,13.33,11.50,6.25,3.57,6,1.0000,2026-05-12 03:22:00,未筛除,否,Pluto TV Dramas Coreanos Teen,待匹配未分组
Nova (1080p),https://best-str.umn.cdn.united.cloud/stream?channel=novashd&p=n0v43!23t001&player=m3u8&sp=novas&stream=hp7000&u=novas,,,,Nova.rs@SD,,,,https://i.imgur.com/sU8UPPY.png,General,1920x1080,iptv-org-all.txt,1659,200,成功,h264,50.0,有音频,16.212,未筛除,否,,,100.00,3,0.0093,c284dfecd415b631,2.47%,2.94%,2.94%,1.16,0.00,1.24,2.47,2.94,0,0.6296,2026-05-09 02:52:00,未筛除,否,Nova (1080p),待匹配未分组
Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,1.651,未筛除,否,,,73.33,40,0.1190,c354392dc2c7393d,15.77%,14.29%,14.29%,20.07,26.67,16.08,15.77,14.29,6,1.0000,2026-05-06 13:51:00,未筛除,否,Pluto TV KFOOD,待匹配未分组
Nickelodeon Teen (720p),https://jmp2.uk/plu-5f0d668b872e4400073acc68.m3u8,,,,NickelodeonTeen.fr@SD,,,,https://i.imgur.com/OWRUPA4.png,Kids,426x240,iptv-org-all.txt,269,200,成功,h264,30.0,有音频,2.312,未筛除,否,,,93.33,15,0.0556,c354392dc2c7393d,7.78%,6.67%,6.67%,7.00,6.67,7.05,7.78,6.67,6,1.0000,2026-05-09 02:52:00,未筛除,否,Nickelodeon Teen (720p),待匹配未分组
Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8,,,,PlutoTVCrime.us@UK,,,,https://i.imgur.com/QwEpDY9.png,Documentary,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,0.936,未筛除,否,,,93.33,42,0.1250,c354392dc2c7393d,16.07%,16.36%,14.55%,10.86,6.67,11.45,16.07,15.45,6,0.9821,2026-05-04 18:16:00,未筛除,否,Pluto TV Crime,待匹配未分组
Peace TV Urdu (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8,,,,PeaceTVUrdu.ae@SD,,,,https://github.com/fawazahmed0/tiger/raw/master/peace/urdu.jpg,Religious,1920x1080,iptv-org-all.txt,864,200,成功,h264,25.0,有音频,17.324,未筛除,否,,,100.00,1,0.0054,c8ceb4b8b3b121b3,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,0,0.0323,2026-05-06 13:51:00,硬规则筛除,否,Peace TV Urdu (1080p),待匹配未分组
Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,258,200,成功,h264,29.97002997002997,有音频,1.052,未筛除,否,,,80.00,10,0.0298,8d08f3f2c9f3d260,7.44%,3.57%,3.57%,19.10,20.00,30.83,7.44,3.57,6,1.0000,2026-05-15 00:20:00,未筛除,否,Omstars (1080p),待匹配未分组
Pluto TV Classic TV Variety,https://jmp2.uk/plu-68d25c623175a2780d051d3a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,314,200,成功,h264,30.0,有音频,1.447,未筛除,否,,,73.33,13,0.0394,c354392dc2c7393d,6.67%,1.89%,5.66%,15.36,26.67,9.95,6.67,3.77,6,0.9636,2026-05-04 18:16:00,未筛除,否,Pluto TV Classic TV Variety,待匹配未分组
ONDA DIGITAL (720p),https://tv.ondadigital.pe/ondadigital/index.m3u8,,,,ONDADIGITAL.pe@SD,,,,https://i.imgur.com/3R2emx7.jpg,General,1920x1080,iptv-org-all.txt,755,200,成功,h264,60.0,有音频,3.026,未筛除,否,,,93.33,4,0.0119,9b8d24a8ab31279f,3.57%,1.79%,1.79%,6.56,6.67,10.00,3.57,1.79,6,1.0000,2026-05-04 02:21:00,未筛除,否,ONDA DIGITAL (720p),待匹配未分组
PFL MMA,https://jmp2.uk/plu-65b8f959eb87e30008333201.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,1.127,未筛除,否,,,60.00,217,0.6576,ce332d99b2cc62cc,98.18%,72.73%,67.27%,53.12,40.00,34.96,98.18,70.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,否,PFL MMA,待匹配未分组
Pluto TV Histoire,https://jmp2.uk/plu-611e771e2f5f180007002224.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,2.686,未筛除,否,,,86.67,23,0.0697,c354392dc2c7393d,12.42%,7.55%,9.43%,13.16,13.33,14.97,12.42,8.49,6,0.9636,2026-05-04 18:16:00,未筛除,否,Pluto TV Histoire,待匹配未分组
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,646x560,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,1.120,未筛除,否,,,60.00,54,0.1607,c1c9ca0f8fc3c2b5,18.45%,21.95%,21.95%,28.71,40.00,22.76,18.45,21.95,6,0.7321,2026-05-04 14:07:00,未筛除,否,ORTM 1 (540p) [Not 24/7],待匹配未分组
Pluto TV Deutsche Comedy,https://jmp2.uk/plu-6672f49f61a39900089db68e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,319,200,成功,h264,30.0,有音频,1.599,未筛除,否,,,86.67,31,0.0923,c354392dc2c7393d,17.86%,10.71%,10.71%,15.73,13.33,19.17,17.86,10.71,6,1.0000,2026-05-04 02:21:00,未筛除,否,Pluto TV Deutsche Comedy,待匹配未分组
Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-rakuten-uk-5295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,723,200,成功,h264,25.0,有音频,4.800,未筛除,否,,,93.33,4,0.0119,c5e03a4fc362b4b5,3.27%,1.79%,1.79%,6.13,6.67,8.75,3.27,1.79,6,1.0000,2026-05-04 18:16:00,未筛除,否,Ninja Warrior (1080p),待匹配未分组
ORTM 2 (720p),http://69.64.57.208/tm2/playlist.m3u8,,,,ORTM2.ml@SD,,,,https://i.imgur.com/GQ4fHsv.png,General,1280x720,iptv-org-all.txt,132,200,成功,h264,50.0,有音频,0.635,未筛除,否,,,86.67,6,0.0179,da2568a41b722fd9,4.76%,1.79%,1.79%,12.59,13.33,20.42,4.76,1.79,6,1.0000,2026-05-10 14:04:00,未筛除,否,ORTM 2 (720p),待匹配未分组
Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,445,200,成功,h264,30.0,有音频,1.137,未筛除,否,,,86.67,10,0.0298,c8bc31ae2333c65d,7.44%,3.57%,3.57%,10.95,13.33,12.58,7.44,3.57,6,1.0000,2026-05-04 18:16:00,未筛除,否,Pluto TV 80's Action,待匹配未分组
Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8,,,,PlutoTVAnime.us@US,,,,https://images.pluto.tv/channels/62a2e8d8a1c8650007e95bac/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,577,200,成功,h264,30.0,有音频,1.096,未筛除,否,,,80.00,10,0.0298,bccca7dcc82436cc,5.65%,3.70%,3.70%,13.62,20.00,13.74,5.65,3.70,6,0.9643,2026-05-12 03:22:00,未筛除,否,Pluto TV Anime,待匹配未分组
