频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Kanshi TV (720p) [Not 24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,,,,KanshiTV.uk@SD,,,,https://i.imgur.com/w6uXMrK.png,Religious,640x360,iptv-org-all.txt,1265,200,成功,h264,25.0,有音频,6.269,未筛除,否,,,100.00,6,0.0175,e0add6add8a19952,5.26%,1.79%,1.79%,4.06,0.00,9.42,5.26,1.79,6,0.9825,2026-06-06 14:25:00,未筛除,否,Kanshi TV (720p) [Not 24/7],待匹配未分组
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,,,,MadDogandMerrill.us@SD,,,,https://i.imgur.com/5QQy3aW.png,Cooking,1280x720,iptv-org-all.txt,1654,200,成功,h264,24.0,有音频,1.062,未筛除,否,,,53.33,6,0.0172,efa4355a8c75560c,5.17%,3.45%,3.45%,26.44,46.67,21.32,5.17,3.45,6,1.0000,2026-05-29 04:03:00,未筛除,否,Mad Dog and Merrill (540p) [Not 24/7],待匹配未分组
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,,,,HomeShopping.kr@SD,,,,https://i.imgur.com/IcexRXG.png,Shop,1280x720,iptv-org-all.txt,1735,200,成功,h264,29.97002997002997,有音频,3.987,未筛除,否,,,93.33,3,0.0086,c8a7a74801f3bb78,2.01%,1.72%,1.72%,4.18,6.67,3.14,2.01,1.72,6,1.0000,2026-05-29 02:06:00,未筛除,否,Home & Shopping (720p),待匹配未分组
Horror by ALTER (1080p),https://d3opw4b2eztyyq.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,240,200,成功,h264,29.97002997002997,有音频,2.094,未筛除,否,,,80.00,5,0.0144,f843b952f405cde4,3.74%,1.72%,1.72%,12.54,20.00,12.07,3.74,1.72,6,1.0000,2026-05-25 15:16:00,未筛除,否,Horror by ALTER (1080p),待匹配未分组
Le Cronache TV (720p),http://77.68.40.210:8888/hls/cronache.m3u8,,,,LeCronacheTV.it@SD,,,,https://i.imgur.com/d8ziiEJ.png,General,1280x720,iptv-org-all.txt,1762,200,成功,h264,25.0,有音频,4.521,未筛除,否,,,86.67,4,0.0115,c9c3409caaeaf2dc,2.87%,1.72%,1.72%,7.43,13.33,4.51,2.87,1.72,6,1.0000,2026-05-28 03:57:00,未筛除,否,Le Cronache TV (720p),待匹配未分组
IIPC TV (720p),https://rpn.bozztv.com/dvrfl03/iipctv/index.m3u8,,,,IIPCTV.ca@SD,,,,https://i.imgur.com/mIih39Y.png,Religious,1280x720,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.937,未筛除,否,,,33.33,6,0.0172,eaec0920be55e356,5.17%,1.72%,1.72%,40.52,66.67,42.16,5.17,1.72,6,1.0000,2026-05-26 03:19:00,未筛除,否,IIPC TV (720p),待匹配未分组
Justicia TV (720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,,,,JusticiaTV.mx@SD,,,,https://i.imgur.com/zyAS1hk.png,Legislative,1280x720,iptv-org-all.txt,1094,200,成功,h264,29.97002997002997,有音频,0.411,未筛除,否,,,0.00,10,0.0287,aecdf9236c227322,6.32%,3.45%,3.45%,54.86,100.00,44.17,6.32,3.45,6,1.0000,2026-06-02 15:26:00,未筛除,否,Justicia TV (720p),待匹配未分组
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,,,,LGTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,Legislative,1920x1080,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,1.254,未筛除,否,,,0.00,23,0.0673,c7abb83c474338b8,15.50%,7.02%,7.02%,57.53,100.00,45.77,15.50,7.02,6,1.0000,2026-05-26 01:10:00,未筛除,否,LGTV (1080p),待匹配未分组
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,,,,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,1920x1080,iptv-org-all.txt,993,200,成功,h264,30.0,有音频,0.914,未筛除,否,,,0.00,72,0.2069,fbfad06b8823e0a1,38.51%,18.97%,18.97%,61.11,100.00,38.38,38.51,18.97,6,1.0000,2026-05-25 15:16:00,未筛除,否,KCAT Public Media TV (1080p),待匹配未分组
Langstraat TV (720p),https://d1qpgfi3ivud4k.cloudfront.net/nlpo/clr-nlpo/langstraat/index.m3u8,,,,LangstraatTV.nl@SD,,,,https://i.imgur.com/xchUfks.png,General,1280x720,iptv-org-all.txt,1321,200,成功,h264,25.0,有音频,4.690,未筛除,否,,,73.33,14,0.0417,85d5dcd8a7a49193,8.63%,3.57%,5.36%,16.79,26.67,13.17,8.63,4.46,6,1.0000,2026-05-25 02:34:00,未筛除,否,Langstraat TV (720p),待匹配未分组
Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8,,,,LanthungTV.th@SD,,,,,Undefined,1024x576,iptv-org-all.txt,1168,200,成功,h264,25.0,有音频,0.571,未筛除,否,,,33.33,6,0.0172,9869a636599a4dad,5.17%,1.72%,1.72%,36.66,66.67,29.29,5.17,1.72,6,1.0000,2026-05-25 15:16:00,未筛除,否,Lanthung TV,待匹配未分组
K Stories by CJ ENM (1080p),https://d50a1g0nh14ou.cloudfront.net/e91c6419_2e45_4f6c_a646_b912658d73b8/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,1682,200,成功,h264,29.97002997002997,有音频,3.909,未筛除,否,,,93.33,6,0.0172,bc53c35c6ee39038,3.45%,1.72%,1.72%,5.07,6.67,5.15,3.45,1.72,6,1.0000,2026-05-29 14:50:00,未筛除,否,K Stories by CJ ENM (1080p),待匹配未分组
Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8,,,,LogosTV.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Religious,1920x1080,iptv-org-all.txt,504,200,成功,h264,50.0,有音频,4.827,未筛除,否,,,80.00,7,0.0201,d06433db4c2d7693,4.31%,1.72%,1.72%,13.64,20.00,15.37,4.31,1.72,6,1.0000,2026-06-07 02:42:00,未筛除,否,Logos TV (1080p) [Not 24/7],待匹配未分组
In Touch+ (1080p),https://amg01540-amg01540c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1247,200,成功,h264,29.97002997002997,有音频,1.705,未筛除,否,,,80.00,4,0.0115,a282dd8801ff5dad,3.45%,1.72%,1.72%,13.83,20.00,16.57,3.45,1.72,6,1.0000,2026-06-01 02:35:00,未筛除,否,In Touch+ (1080p),待匹配未分组
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8,,,,KappaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png,Lifestyle,424x240,iptv-org-all.txt,1118,200,成功,h264,25.0,有音频,10.159,未筛除,否,,,100.00,1,0.0029,c6d56d2a2a3a9395,0.86%,1.79%,1.79%,9.35,0.00,30.00,0.86,1.79,6,0.9655,2026-06-09 02:01:00,未筛除,否,Kappa TV (576p),待匹配未分组
Homicide la chaîne du fait divers (1080p),https://rakutenaa-fastmedia-homicide-rakuten-pw6g3.amagi.tv/playlist/rakutenAA-fastmedia-homicide-rakuten/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1142,200,成功,h264,25.0,有音频,4.505,未筛除,否,,,86.67,5,0.0144,9de20c336c3f334c,3.45%,3.45%,1.72%,8.02,13.33,5.79,3.45,2.59,6,1.0000,2026-05-26 01:10:00,未筛除,否,Homicide la chaîne du fait divers (1080p),待匹配未分组
KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8,,,,KRIV261.us@HD,,,,https://i.imgur.com/AZ8MWRp.jpg,General,1920x1080,iptv-org-all.txt,2014,200,成功,h264,29.97002997002997,有音频,4.330,未筛除,否,,,80.00,5,0.0144,c09f650af6c937d0,3.74%,1.72%,1.72%,12.56,20.00,12.15,3.74,1.72,6,1.0000,2026-06-07 23:57:00,未筛除,否,KRIV-DT1 (1080p),待匹配未分组
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,,,,LexTV.us@SD,,,,https://i.imgur.com/a36SPo6.png,Legislative,1280x720,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,2.084,未筛除,否,,,53.33,14,0.0402,ee2491dad11fc4e4,11.21%,5.17%,6.90%,34.16,46.67,42.16,11.21,6.03,6,1.0000,2026-05-27 20:13:00,未筛除,否,Lex TV (720p),待匹配未分组
Intercomarcal TV (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/tvixa.m3u8,,,,IntercomarcalTV.es@SD,,,,https://i.imgur.com/KLPSnAT.png,General,1024x576,iptv-org-all.txt,2045,200,成功,h264,25.0,有音频,2.541,未筛除,否,,,80.00,4,0.0115,e5b21a4dc912b76c,3.16%,1.72%,1.72%,12.98,20.00,13.92,3.16,1.72,6,1.0000,2026-06-04 15:21:00,未筛除,否,Intercomarcal TV (576p) [Not 24/7],待匹配未分组
Júbilo TV (720p),http://173.249.60.54/hls/jubilotv.m3u8,,,,JubiloTV.gt@SD,,,,https://i.ibb.co/R4QSfYd/Ba073d3280959c5ba7d25d40052a7349.png,Religious,640x360,iptv-org-all.txt,2190,200,成功,h264,30.0,有音频,0.720,未筛除,否,,,86.67,7,0.0201,adadadad52525252,4.02%,1.72%,1.72%,8.27,13.33,6.52,4.02,1.72,6,1.0000,2026-05-25 20:23:00,未筛除,否,Júbilo TV (720p),待匹配未分组
La Sexta (1080p),http://92.176.119.180:2095/play/a16l,,,,LaSexta.es@SD,,,,https://i.imgur.com/aKV5voq.png,Entertainment,1920x1080,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,7.870,未筛除,否,,,100.00,3,0.0086,fc9663621e23c336,2.01%,1.72%,1.72%,0.72,0.00,0.48,2.01,1.72,6,1.0000,2026-05-27 02:06:00,未筛除,否,La Sexta (1080p),待匹配未分组
Joshua TV (720p),https://livecdn.live247stream.com/joshua/tv/playlist.m3u8,,,,JoshuaTV.pk@SD,,,,https://i.imgur.com/x9xPR2h.png,Religious,1280x720,iptv-org-all.txt,619,200,成功,h264,29.97002997002997,有音频,2.450,未筛除,否,,,86.67,5,0.0144,edbc34995337920c,3.16%,1.72%,1.72%,8.96,13.33,9.41,3.16,1.72,6,1.0000,2026-06-03 02:31:00,未筛除,否,Joshua TV (720p),待匹配未分组
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,HunanTV.cn@SD,,,,https://parco-zh.github.io/demo/HNWS.png,Undefined,3840x2160,iptv-org-all.txt,3153,200,成功,hevc,25.0,有音频,2.497,未筛除,否,,,80.00,45,0.1316,8000000000000000,14.91%,15.79%,12.28%,16.66,20.00,14.25,14.91,14.04,6,1.0000,2026-05-26 03:19:00,未筛除,否,Hunan TV (2160p),待匹配未分组
LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,,,,LiveNOWfromFOX.us@SD,,,,https://i.imgur.com/1JnyzHv.png,News,1920x1080,iptv-org-all.txt,1498,200,成功,h264,30.0,有音频,0.989,未筛除,否,,,80.00,6,0.0172,bf294aaa4c96d496,4.31%,1.72%,1.72%,13.31,20.00,14.24,4.31,1.72,6,1.0000,2026-05-25 15:16:00,未筛除,是,FOX Now,国际频道
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,LA36.us@SD,,,,https://i.imgur.com/JxTzUEq.png,Education,640x360,iptv-org-all.txt,431,200,成功,h264,30.0,有音频,5.613,未筛除,否,,,86.67,6,0.0169,c03b2f60e31ff1e0,4.80%,1.69%,1.69%,12.23,13.33,19.22,4.80,1.69,6,1.0000,2026-05-28 20:03:00,未筛除,否,Los Angeles Local Television Channel 36 (1080p),待匹配未分组
Island Luck TV,https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8,,,,IslandLuckTV.bs@SD,,,,https://i.imgur.com/P0gDN5n.png,Entertainment,1280x720,iptv-org-all.txt,472,200,成功,h264,59.94005994005994,有音频,0.731,未筛除,否,,,80.00,22,0.0643,0000000000000000,9.94%,5.26%,7.02%,21.09,20.00,34.96,9.94,6.14,6,1.0000,2026-05-26 14:43:00,未筛除,否,Island Luck TV,待匹配未分组
Luxe Fireplace Vibes (1080p) [Geo-blocked],https://pb-0yvknepz2ngjh.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,994,200,成功,hevc,29.97002997002997,有音频,1.100,未筛除,否,,,80.00,6,0.0172,e9869c49ce96693c,4.60%,1.72%,1.72%,14.14,20.00,16.82,4.60,1.72,6,1.0000,2026-06-08 15:16:00,未筛除,否,Luxe Fireplace Vibes (1080p) [Geo-blocked],待匹配未分组
Kiss TV (1080p),https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8,,,,KissTV.ro@SD,,,,https://i.imgur.com/NKfVymH.png,Music,1920x1080,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,3.983,未筛除,否,,,100.00,2,0.0057,864cf334f2493d66,1.44%,1.72%,1.72%,6.10,0.00,18.78,1.44,1.72,6,1.0000,2026-06-05 15:09:00,未筛除,否,Kiss TV (1080p),待匹配未分组
InWonder (1080p),https://amg00861-terninternation-inwonder-samsungau-1k63k.amagi.tv/playlist/amg00861-terninternation-inwonder-samsungau/playlist.m3u8,,,,InWonder.nl@SD,,,,https://cdn.uc.assets.prezly.com/f12e798d-6da4-46e1-8ec5-e391d6762659/InWonder_portrait-purple.png,Science,1920x1080,iptv-org-all.txt,1155,200,成功,h264,25.0,有音频,5.089,未筛除,否,,,86.67,6,0.0172,ff7f5a8081922c53,4.02%,5.17%,5.17%,7.40,13.33,2.49,4.02,5.17,6,1.0000,2026-05-25 15:16:00,未筛除,否,InWonder (1080p),待匹配未分组
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,,,,IciRDI.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/960px-ICI_RDI_logo.svg.png,News,416x234,iptv-org-all.txt,110,200,成功,h264,29.97002997002997,有音频,2.012,未筛除,否,,,0.00,63,0.1810,c4ca37375bc54aa4,20.98%,18.97%,17.24%,54.94,100.00,29.77,20.98,18.10,6,1.0000,2026-05-25 02:34:00,未筛除,否,ICI RDI (720p),待匹配未分组
KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,,,,KQED92.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Entertainment,416x234,iptv-org-all.txt,1344,200,成功,h264,29.97002997002997,有音频,1.904,未筛除,否,,,86.67,6,0.0172,976869962dc3923e,4.02%,1.72%,1.72%,8.97,13.33,8.85,4.02,1.72,6,1.0000,2026-06-08 15:16:00,未筛除,否,KQED-DT2 (1080p),待匹配未分组
Kawanua TV (720p),http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,,,,KawanuaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Logo_kawanua_tv.png,General,1920x1080,iptv-org-all.txt,668,200,成功,h264,50.0,有音频,2.758,未筛除,否,,,100.00,6,0.0172,9696969669696969,3.16%,1.75%,1.75%,3.44,0.00,8.76,3.16,1.75,0,0.9828,2026-06-07 02:42:00,未筛除,否,Kawanua TV (720p),待匹配未分组
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,,,,HSN2.us@SD,,,,https://i.imgur.com/R6oC2A3.png,Shop,640x360,iptv-org-all.txt,103,200,成功,h264,30.0,有音频,0.670,未筛除,否,,,0.00,6,0.0172,e0ae0f6b96e0d097,5.17%,1.72%,1.72%,57.84,100.00,55.44,5.17,1.72,6,1.0000,2026-06-09 02:01:00,未筛除,否,HSN2 (720p),待匹配未分组
KCHTV (1080p),http://iptv.kchtv.video.makrodigital.com:8081/kchtv/iptv/playlist.m3u8,,,,KCHTV.ec@SD,,,,https://i.imgur.com/CwQmZm7.jpeg,General,1920x1080,iptv-org-all.txt,866,200,成功,h264,59.94005994005994,有音频,0.522,未筛除,否,,,93.33,5,0.0146,ace9036613c733c7,3.80%,1.75%,1.75%,7.07,6.67,11.54,3.80,1.75,6,1.0000,2026-05-29 02:06:00,未筛除,否,KCHTV (1080p),待匹配未分组
Kanal Hayat (1080p),https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,,,,KanalHayat.tr@SD,,,,https://i.imgur.com/eikZj19.png,General,480x270,iptv-org-all.txt,411,200,成功,h264,60.0,有音频,11.399,未筛除,否,,,100.00,3,0.0086,cc3cd33f328b3431,2.01%,2.56%,2.56%,0.84,0.00,0.60,2.01,2.56,6,0.6724,2026-05-27 14:54:00,未筛除,否,Kanal Hayat (1080p),待匹配未分组
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,443,200,成功,h264,29.97002997002997,有音频,3.651,未筛除,否,,,93.33,4,0.0115,ad52ad52a9a55aa5,2.87%,1.72%,1.72%,5.59,6.67,7.24,2.87,1.72,6,1.0000,2026-06-03 02:31:00,未筛除,否,Hoarders by A&E (720p),待匹配未分组
Ice Road Truckers (720p),https://d27c7ivrw07fxl.cloudfront.net/v1/aenetworks_iceroadtruckers_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1727,200,成功,h264,29.97002997002997,有音频,2.851,未筛除,否,,,80.00,3,0.0086,e9730f0e730356c5,2.59%,1.72%,1.72%,11.22,20.00,8.45,2.59,1.72,6,1.0000,2026-06-09 02:01:00,未筛除,否,Ice Road Truckers (720p),待匹配未分组
LGD Television (720p),https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,,,,LGDTelevision.ve@SD,,,,https://i.imgur.com/a9E0DTY.jpeg,Religious,1280x720,iptv-org-all.txt,418,200,成功,h264,24.0,有音频,1.393,未筛除,否,,,73.33,5,0.0146,d22f61cb09da30e7,3.80%,1.82%,1.82%,17.16,26.67,18.50,3.80,1.82,6,0.9649,2026-05-29 14:50:00,未筛除,否,LGD Television (720p),待匹配未分组
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,1280x720,iptv-org-all.txt,1362,200,成功,h264,600.0,有音频,2.171,硬规则命中：高度静态,否,,,0.00,348,1.0000,c6693b9ee0e01f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除,否,La Une (1080p),待匹配未分组
Kanal 23 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal23/kanal23/playlist.m3u8,,,,Kanal23.tr@SD,,,,https://i.imgur.com/3br8RCq.png,General,1280x720,iptv-org-all.txt,1092,200,成功,h264,25.0,有音频,6.314,未筛除,否,,,100.00,4,0.0117,dfdf20a06791a925,2.34%,1.75%,1.75%,1.65,0.00,3.36,2.34,1.75,6,1.0000,2026-05-30 04:13:00,未筛除,否,Kanal 23 (720p) [Not 24/7],待匹配未分组
Kapos TV (1080p),https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,,,,KaposTV.hu@SD,,,,https://i.imgur.com/ZMrj2C5.png,General,1280x720,iptv-org-all.txt,1233,200,成功,h264,25.0,有音频,7.625,未筛除,否,,,93.33,4,0.0230,c00ff61bc8661ff0,6.90%,3.45%,6.90%,6.40,6.67,6.11,6.90,5.17,6,1.0000,2026-06-01 21:40:00,未筛除,否,Kapos TV (1080p),待匹配未分组
Kontra Channel (1080p),https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8,,,,KontraChannel.gr@SD,,,,https://kontrachannel.gr/images/kontrachannel24.png,General,1920x1080,iptv-org-all.txt,444,200,成功,h264,25.0,有音频,5.169,未筛除,否,,,100.00,4,0.0117,a0b4dbdbad4a6522,3.51%,1.82%,1.82%,3.99,0.00,10.35,3.51,1.82,6,0.9649,2026-05-27 14:54:00,未筛除,否,Kontra Channel (1080p),待匹配未分组
Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8,,,,LatinoChannelTV.us@HD,,,,https://i.imgur.com/FcLIOGp.png,General,1920x1080,iptv-org-all.txt,360,200,成功,h264,29.97002997002997,有音频,2.101,未筛除,否,,,73.33,4,0.0115,cfe2927c61891c37,3.45%,1.75%,1.75%,15.76,26.67,14.08,3.45,1.75,6,0.9828,2026-05-25 15:16:00,未筛除,否,Latino Channel TV (1080p),待匹配未分组
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,102,200,成功,h264,29.97002997002997,有音频,2.078,未筛除,否,,,100.00,5,0.0144,d1208e3b36ce36ce,4.31%,1.72%,1.72%,4.58,0.00,11.83,4.31,1.72,6,1.0000,2026-05-30 01:53:00,未筛除,否,Horror by ALTER (1080p),待匹配未分组
Madu TV (576p),https://re1.siar.us/madutv/hd720/playlist.m3u8,,,,MaduTV.id@SD,,,,https://i.imgur.com/cKpgbgW.png,General,1920x1080,iptv-org-all.txt,1498,200,成功,h264,50.0,有音频,3.603,未筛除,否,,,93.33,6,0.0172,de81977c6883683e,5.17%,1.72%,1.72%,5.37,6.67,4.99,5.17,1.72,6,1.0000,2026-06-04 19:45:00,未筛除,否,Madu TV (576p),待匹配未分组
Kannur Vision (1080p),https://stream.logichost.in/kannurvision/live/playlist.m3u8,,,,KannurVision.in@SD,,,,https://i.imgur.com/FCXqPer.png,News,1920x1080,iptv-org-all.txt,4119,200,成功,h264,25.0,有音频,4.427,未筛除,否,,,93.33,4,0.0139,f874da0f3651a472,3.47%,2.08%,2.08%,6.46,6.67,9.63,3.47,2.08,6,1.0000,2026-05-25 15:16:00,未筛除,否,Kannur Vision (1080p),待匹配未分组
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8,,,,HSEExtra.de@SD,,,,https://i.imgur.com/nvMpbip.png,Shop,1024x576,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,11.289,未筛除,否,,,100.00,2,0.0058,dea5d2293c1ee146,1.75%,1.85%,1.85%,0.67,0.00,0.43,1.75,1.85,6,0.9474,2026-05-25 15:16:00,未筛除,否,HSE24 Extra (1080p),待匹配未分组
KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,,,,KSAZTV101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Fts-phoenix-a.svg/960px-Fts-phoenix-a.svg.png,General,1920x1080,iptv-org-all.txt,1222,200,成功,h264,29.97002997002997,有音频,2.157,未筛除,否,,,86.67,6,0.0172,a0fbdf58c019c23e,4.89%,1.72%,1.72%,11.24,13.33,15.85,4.89,1.72,6,1.0000,2026-05-28 01:55:00,未筛除,否,KSAZ-DT1 (1080p),待匹配未分组
INA 70s (1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9af3e719ec904b3543/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/96f96405-90e7-489a-a1e6-8ede5d2b4933/media_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1406,200,成功,h264,29.97002997002997,有音频,3.177,未筛除,否,,,93.33,5,0.0144,9999666699996666,3.45%,1.72%,1.72%,6.38,6.67,9.49,3.45,1.72,6,1.0000,2026-06-02 15:26:00,未筛除,否,INA 70s (1080p),待匹配未分组
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,,,,LingkarTV.id@SD,,,,https://lingkartv.com/assets/img/logo-square.png,Music;News;Religious,1280x720,iptv-org-all.txt,1663,200,成功,h264,25.0,有音频,5.359,未筛除,否,,,93.33,6,0.0172,962cc973836ccd1e,3.74%,4.26%,4.26%,5.42,6.67,5.26,3.74,4.26,6,0.8103,2026-05-29 14:50:00,未筛除,否,Lingkar TV,待匹配未分组
Madras FM TV (1080p),https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8,,,,MadrasFMTV.gp@SD,,,,https://i.imgur.com/spGg1CZ.png,Music,1920x1080,iptv-org-all.txt,1593,200,成功,h264,25.0,有音频,3.659,未筛除,否,,,86.67,2,0.0058,b2f3571c7695031a,1.75%,1.75%,1.75%,6.33,13.33,1.56,1.75,1.75,6,1.0000,2026-06-09 02:01:00,未筛除,否,Madras FM TV (1080p),待匹配未分组
Location Location Location (1080p),https://d30q6vjmdwhh1y.cloudfront.net/LocationLocationLocation_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1117,200,成功,h264,25.0,有音频,2.129,未筛除,否,,,73.33,4,0.0115,a8fce574320764f2,3.45%,1.72%,1.72%,16.69,26.67,17.22,3.45,1.72,6,1.0000,2026-05-29 02:06:00,未筛除,否,Location Location Location (1080p),待匹配未分组
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,1416,200,成功,h264,25.0,有音频,2.095,未筛除,否,,,100.00,18,0.0517,97a069ad92a76e19,9.20%,3.45%,5.17%,2.83,0.00,1.85,9.20,4.31,6,1.0000,2026-05-25 02:34:00,未筛除,否,LRT Klasika (1080p),待匹配未分组
Iran National Revolution TV,https://hls.irannrtv.live/hls/stream.m3u8,,,,IranNationalRevolutionTV.us@HD,,,,,Undefined,1280x720,iptv-org-all.txt,384,200,成功,h264,25.0,有音频,1.950,未筛除,否,,,86.67,6,0.0172,8cccb3313333ccf2,4.02%,1.72%,1.72%,9.28,13.33,9.90,4.02,1.72,6,1.0000,2026-05-31 15:05:00,未筛除,否,Iran National Revolution TV,待匹配未分组
