频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,,,,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.808,未筛除,否,,,100.00,6,0.0196,c4d1d61a69296d5d,4.58%,1.96%,1.96%,3.55,0.00,8.14,4.58,1.96,6,1.0000,2026-04-03 16:47:00,未筛除,否,[HD]sharjah tv,待匹配未分组
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-3.php,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,5.778,未筛除,否,,,93.33,2,0.0303,f54ea059bb06f158,7.58%,12.50%,12.50%,5.78,6.67,1.17,7.58,12.50,6,0.7273,2026-04-07 02:15:00,未筛除,否,[BD]trace sport stars,待匹配未分组
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,12.662,未筛除,否,,,100.00,2,0.0065,b7a6585948d239d9,1.96%,2.17%,2.17%,0.73,0.00,0.41,1.96,2.17,6,0.9020,2026-03-23 01:41:00,未筛除,否,[BD]cnews,待匹配未分组
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,,,,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.685,未筛除,否,,,86.67,11,0.0353,9fa9684c6b61946e,7.37%,1.92%,3.85%,14.55,13.33,24.86,7.37,2.88,6,1.0000,2026-03-27 13:00:00,未筛除,否,[HD]supertv,待匹配未分组
[BD]snap,https://t.freetv.fun/live/snap.m3u8,,,,,snaap!,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_255.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.351,未筛除,否,,,86.67,4,0.0128,e6c9995b0e946ab2,3.85%,1.92%,1.92%,10.52,13.33,14.09,3.85,1.92,6,1.0000,2026-03-25 02:20:00,未筛除,否,[BD]snap,待匹配未分组
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.984,未筛除,否,,,86.67,3,0.0096,b42163a7df969292,2.88%,1.92%,1.92%,9.31,13.33,10.68,2.88,1.92,6,1.0000,2026-03-23 01:41:00,未筛除,否,[BD]trace sport stars,待匹配未分组
[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8,,,,,Son Latino,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.994,未筛除,否,,,60.00,6,0.0192,e9bd109594ef0b4a,5.77%,3.85%,1.92%,28.37,40.00,36.44,5.77,2.88,6,1.0000,2026-03-23 12:48:00,未筛除,否,[HD]soap latino,待匹配未分组
[HD]ufc,https://t.freetv.fun/live/ufc-4.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.524,未筛除,否,,,93.33,6,0.0278,91626e9fbca75015,6.48%,2.86%,2.86%,7.05,6.67,9.33,6.48,2.86,6,0.9722,2026-04-06 01:54:00,未筛除,否,[HD]ufc,待匹配未分组
[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-5.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.280,未筛除,否,,,86.67,5,0.0321,a995c4c13fd2b316,7.69%,4.35%,4.35%,11.45,13.33,13.80,7.69,4.35,6,0.8846,2026-04-01 17:54:00,未筛除,是,CCTV2,央视频道
[BD]sic,https://t.freetv.fun/live/sic-1.m3u8,,,,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.180,未筛除,否,,,80.00,4,0.0131,ad328fb1498e6c93,3.92%,1.96%,1.96%,12.22,20.00,10.80,3.92,1.96,6,1.0000,2026-03-24 23:02:00,未筛除,否,[BD]sic,待匹配未分组
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv-1.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.340,未筛除,否,,,80.00,5,0.0231,d36a14ff469141bc,6.02%,2.78%,2.78%,13.72,20.00,14.13,6.02,2.78,6,1.0000,2026-04-06 23:01:00,未筛除,否,[HD]salaam tv,待匹配未分组
[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,5.252,未筛除,否,,,100.00,2,0.0067,c1e93f14253b4b9c,2.00%,2.00%,2.00%,0.91,0.00,1.03,2.00,2.00,6,1.0000,2026-03-23 23:09:00,未筛除,否,[BD]red bull tv germany,待匹配未分组
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.726,未筛除,否,,,100.00,1,0.0043,832d705d53761753,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-03-28 22:43:00,硬规则筛除,否,[SD]матч! арена,待匹配未分组
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.347,未筛除,否,,,100.00,1,0.0033,c33ce19f7867d050,0.98%,16.67%,16.67%,10.86,0.00,30.00,0.98,16.67,0,0.1176,2026-03-25 12:47:00,未筛除,否,[BD]rock entertainment,待匹配未分组
[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8,,,,,Smithsonian Channel,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Knowledge,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.255,未筛除,否,,,86.67,32,0.1368,c354392dc2c7393d,17.95%,15.38%,17.95%,17.02,13.33,21.42,17.95,16.67,6,1.0000,2026-03-23 01:41:00,未筛除,否,[HD]smithsonian channel pluto tv,待匹配未分组
[VGA]đồng nai 1,https://t.freetv.fun/live/dong-nai-1.m3u8,,,,,Đồng Nai 1 Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,854x480,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.435,未筛除,否,,,100.00,3,0.0102,adad027e79545835,2.38%,5.88%,5.88%,3.70,0.00,8.78,2.38,5.88,0,0.3469,2026-03-23 01:41:00,未筛除,否,[VGA]đồng nai 1,待匹配未分组
[SD]bm c news,https://t.freetv.fun/live/bm-c-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.695,未筛除,否,,,93.33,37,0.1186,0000000000000000,17.31%,15.38%,7.69%,10.54,6.67,10.86,17.31,11.54,6,1.0000,2026-03-23 12:48:00,未筛除,否,[SD]bm c news,待匹配未分组
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen.m3u8,,,,,RTM Parlimen,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,1920x1080,freetv-fun-all.txt,329,403,成功,h264,30.0,有音频,5.971,未筛除,否,,,100.00,14,0.0458,8055e10bbb395f4e,11.76%,5.88%,5.88%,3.27,0.00,1.10,11.76,5.88,6,1.0000,2026-03-23 23:09:00,未筛除,否,[BD]rtm parlimen,待匹配未分组
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,19.001,未筛除,否,,,100.00,1,0.0046,8743ad52dc5a52ad,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-03-29 16:42:00,硬规则筛除,否,[BD]sky sports premier league,待匹配未分组
[HD]ufc,https://t.freetv.fun/live/ufc-3.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.141,未筛除,否,,,93.33,7,0.0292,b4934b6d145e4f64,6.25%,2.50%,5.00%,6.25,6.67,6.53,6.25,3.75,6,1.0000,2026-03-31 02:11:00,未筛除,否,[HD]ufc,待匹配未分组
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.315,未筛除,否,,,93.33,24,0.0769,0000000000000000,13.46%,11.54%,11.54%,10.07,6.67,11.85,13.46,11.54,6,1.0000,2026-03-24 23:02:00,未筛除,否,[SD]vevo '90s,待匹配未分组
[HD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv-1.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,4.049,未筛除,否,,,80.00,15,0.0714,84dc6dbacd6ac889,12.38%,5.71%,11.43%,14.21,20.00,9.60,12.38,8.57,6,1.0000,2026-03-28 22:43:00,未筛除,否,[HD]rugby pass tv,待匹配未分组
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,,,,,VTV3 HD Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.924,未筛除,否,,,80.00,6,0.0192,8b8e3869c3c73539,4.49%,1.92%,1.92%,13.42,20.00,14.45,4.49,1.92,6,1.0000,2026-04-03 02:10:00,未筛除,否,[BD]tvb việt nam,待匹配未分组
[HD]atv,https://t.freetv.fun/live/atv.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.745,未筛除,否,,,86.67,3,0.0139,ab90153d420ddc7f,4.17%,4.00%,4.00%,10.99,13.33,14.75,4.17,4.00,6,0.6944,2026-03-23 12:48:00,未筛除,否,[HD]atv,待匹配未分组
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,59.94005994005994,有音频,1.136,未筛除,否,,,80.00,8,0.0256,c0bd624a9fb5654a,6.09%,3.85%,3.85%,16.68,20.00,23.60,6.09,3.85,6,1.0000,2026-03-29 22:45:00,未筛除,否,[HD]lao-thai tv,待匹配未分组
[BD]unicanal,https://t.freetv.fun/live/unicanal.m3u8,,,,,Unicanal,Paraguay,Paraguay,https://epg.pw/media/uploads/tmp_logo/2017/10/15/20171015011237905931_55.jpg,Other,1920x1080,freetv-fun-all.txt,332,403,成功,h264,25.0,有音频,2.825,未筛除,否,,,80.00,3,0.0238,f1255e99e41ab14e,5.56%,4.76%,4.76%,12.52,20.00,9.78,5.56,4.76,6,1.0000,2026-04-03 02:10:00,未筛除,否,[BD]unicanal,待匹配未分组
[SD]s cinema,https://t.freetv.fun/live/s-cinema.m3u8,,,,,osn cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231013208987406_13.jpg,Other,1024x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.746,未筛除,否,,,86.67,3,0.0098,d97f269962052733,2.94%,1.96%,1.96%,9.38,13.33,10.89,2.94,1.96,6,1.0000,2026-03-25 16:39:00,未筛除,否,[SD]s cinema,待匹配未分组
[BD]star,https://t.freetv.fun/live/star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.266,未筛除,否,,,0.00,84,0.2692,d26c7cd2c6252d0f,43.59%,26.92%,26.92%,62.29,100.00,36.26,43.59,26.92,6,1.0000,2026-03-23 12:48:00,未筛除,否,[BD]star,待匹配未分组
[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.474,未筛除,否,,,86.67,3,0.0096,d123c3ca32ecce27,2.88%,1.92%,1.92%,7.69,13.33,5.29,2.88,1.92,6,1.0000,2026-03-26 16:50:00,未筛除,否,[BD]the design network,待匹配未分组
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.803,未筛除,否,,,100.00,6,0.0192,d625ea4a2dd22dd2,4.49%,3.85%,1.92%,5.06,0.00,12.92,4.49,2.88,6,1.0000,2026-03-29 13:11:00,未筛除,否,[BD]i24 news fr,待匹配未分组
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,,,,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.220,未筛除,否,,,100.00,6,0.0192,f08f70a6cf30cf22,5.13%,3.85%,1.92%,3.44,0.00,7.09,5.13,2.88,6,1.0000,2026-03-25 23:28:00,未筛除,否,[BD]waterbear,待匹配未分组
[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety-1.m3u8,,,,6357,Вопросы и ответы,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,Movies,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.147,未筛除,否,,,86.67,2,0.0065,c4253bd13ec6435b,1.96%,1.96%,1.96%,7.87,13.33,6.50,1.96,1.96,6,1.0000,2026-04-07 02:15:00,未筛除,否,[SD]вопросы и ответы,待匹配未分组
[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8,,,,,Skai TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Generic,1024x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.070,未筛除,否,,,60.00,4,0.0128,8718e9941eb9943f,3.85%,1.92%,1.92%,23.05,40.00,20.28,3.85,1.92,6,1.0000,2026-04-07 02:15:00,未筛除,否,[HD]skai tv,待匹配未分组
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.714,未筛除,否,,,80.00,8,0.0256,9eb4696b35968634,6.09%,1.92%,3.85%,13.95,20.00,14.81,6.09,2.88,6,1.0000,2026-03-31 13:00:00,未筛除,否,[BD]telemundo florida,待匹配未分组
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1216x684,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.372,未筛除,否,,,100.00,6,0.0217,e6a3f05c1b6cd225,5.43%,4.44%,2.22%,5.96,0.00,15.14,5.43,3.33,6,0.9783,2026-03-29 01:41:00,未筛除,否,[SD]world poker tour,待匹配未分组
[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.054,未筛除,否,,,93.33,3,0.0111,d1a92c740f4f2a76,2.96%,2.56%,2.56%,5.63,6.67,7.06,2.96,2.56,6,0.8667,2026-03-23 12:48:00,未筛除,否,[SD]qazaqstan international (1080p),待匹配未分组
[BD]tptv,https://t.freetv.fun/live/tptv.m3u8,,,,,Tip TV,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161744563950_70.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,12.674,未筛除,否,,,0.00,84,0.2692,f393cccc893192ce,29.49%,26.92%,26.92%,54.81,100.00,20.73,29.49,26.92,6,1.0000,2026-03-23 01:41:00,未筛除,否,[BD]tptv,待匹配未分组
[BD]живи!,https://t.freetv.fun/live/zhivi-1.m3u8,,,,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,13.762,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]живи!,待匹配未分组
[BD]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,,,,,TVE 24,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,News,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,10.664,未筛除,否,,,100.00,6,0.0192,c1c597178faa3784,3.85%,2.22%,2.22%,2.55,0.00,5.19,3.85,2.22,6,0.8654,2026-04-04 22:47:00,未筛除,否,[BD]teve 2,待匹配未分组
[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8,,,,,REDE TV!,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.401,未筛除,否,,,80.00,18,0.0588,0000000000000000,9.15%,5.88%,5.88%,11.87,20.00,4.85,9.15,5.88,6,1.0000,2026-03-29 13:11:00,未筛除,否,[BD]rede tv! es,待匹配未分组
[BD]red bull tv us,https://t.freetv.fun/live/red-bull-tv-us.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.554,未筛除,否,,,93.33,6,0.0196,8a407ff561a88a7e,3.92%,1.96%,1.96%,5.68,6.67,6.77,3.92,1.96,6,1.0000,2026-03-27 23:01:00,未筛除,否,[BD]red bull tv us,待匹配未分组
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,,,,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,1440x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,1.954,未筛除,否,,,73.33,5,0.0245,893d65e41f236c8e,6.37%,2.94%,2.94%,20.31,26.67,26.90,6.37,2.94,6,1.0000,2026-03-31 13:00:00,未筛除,否,[BD]TVN Movies *tt,待匹配未分组
[HD]weathernation,https://t.freetv.fun/live/weathernation-3.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,1280x720,freetv-fun-all.txt,332,403,成功,h264,30.0,有音频,1.146,未筛除,否,,,33.33,6,0.0192,c283755d326aa86f,5.77%,1.92%,1.92%,37.19,66.67,30.60,5.77,1.92,6,1.0000,2026-03-28 12:46:00,未筛除,否,[HD]weathernation,待匹配未分组
[SD]south park,https://t.freetv.fun/live/south-park.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.452,未筛除,否,,,100.00,38,0.1218,0000000000000000,21.79%,15.38%,15.38%,9.51,0.00,12.03,21.79,15.38,6,1.0000,2026-03-23 01:41:00,未筛除,否,[SD]south park,待匹配未分组
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8,,,,,TyC Sports,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,6.333,未筛除,否,,,93.33,3,0.0098,a5761e29d2e02d9d,2.29%,1.96%,1.96%,4.78,6.67,4.85,2.29,1.96,6,1.0000,2026-03-29 13:11:00,未筛除,否,[BD]tyc sports,待匹配未分组
[BD]музтв,https://t.freetv.fun/live/muztv.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,18.331,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]музтв,待匹配未分组
[HD]zagros,https://t.freetv.fun/live/zagros.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,640x360,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,5.072,未筛除,否,,,86.67,6,0.0196,d5d425c74f8b0a99,4.25%,2.00%,2.00%,9.35,13.33,9.89,4.25,2.00,6,0.9804,2026-03-28 16:31:00,未筛除,否,[HD]zagros,待匹配未分组
[VGA]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,512x288,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.137,未筛除,否,,,93.33,6,0.0200,82c9368ef8631df1,4.67%,2.00%,2.00%,7.97,6.67,13.91,4.67,2.00,6,1.0000,2026-04-04 22:47:00,未筛除,否,[VGA]rik sat,待匹配未分组
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.551,未筛除,否,,,86.67,3,0.0096,f39014f1f8f80fc8,2.88%,1.92%,1.92%,8.58,13.33,8.26,2.88,1.92,6,1.0000,2026-03-23 23:09:00,未筛除,是,TVBS亚洲,香港频道
[BD]tva,https://t.freetv.fun/live/tva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.830,未筛除,否,,,80.00,4,0.0128,ce9d9e51a1c0ba69,3.53%,1.92%,1.92%,12.51,20.00,12.03,3.53,1.92,6,1.0000,2026-03-23 23:09:00,未筛除,否,[BD]tva,待匹配未分组
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.627,未筛除,否,,,93.33,6,0.0192,c93ec936c936c9c2,5.45%,1.92%,1.92%,7.42,6.67,11.58,5.45,1.92,6,1.0000,2026-04-01 17:54:00,未筛除,否,[BD]azstar tv,待匹配未分组
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,,,,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,1.153,未筛除,否,,,53.33,6,0.0238,b933c269e434cd6c,7.14%,2.38%,2.38%,29.37,46.67,30.11,7.14,2.38,6,1.0000,2026-03-31 23:23:00,未筛除,否,[HD]sol tv,待匹配未分组
[BD]tvbs,https://t.freetv.fun/live/tvbs-1.php,,,,,TVBS HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.0,有音频,6.547,未筛除,否,,,100.00,2,0.0238,a36c8437876c9ef0,5.95%,7.69%,7.69%,2.18,0.00,0.72,5.95,7.69,6,0.9286,2026-04-05 01:50:00,未筛除,否,[BD]tvbs,待匹配未分组
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,2560x1440,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.848,未筛除,否,,,93.33,6,0.0196,d753e84cbc608e6c,4.90%,1.96%,1.96%,7.36,6.67,11.71,4.90,1.96,6,1.0000,2026-03-27 16:40:00,未筛除,否,[BD]trt world,待匹配未分组
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,312,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,[HD]fanduel sports network ohio,待匹配未分组
