频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1920-1080.m3u8,,,,,,,,,,1280x720,CCSH.txt,290,403,成功,h264,25.0,有音频,1.045,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,是,江苏卫视,卫视频道
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3109,200,成功,h264,25.0,有音频,1.708,未筛除,否,,,60.00,6,0.0400,f85660709ef40f2b,11.33%,4.00%,4.00%,28.58,40.00,33.04,11.33,4.00,6,1.0000,2026-05-21 15:01:00,未筛除,否,央视台球,待匹配未分组
CETV2,http://198.204.228.26/live/cetv2.m3u8,,,,,,,,,,720x576,CCSH.txt,160,200,成功,h264,25.0,有音频,0.481,未筛除,否,,,33.33,6,0.1250,9e635a0c630e637d,29.17%,12.50%,12.50%,41.28,66.67,25.08,29.17,12.50,6,1.0000,2026-05-25 15:16:00,未筛除,是,CETV2,央视新媒
四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.350,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,四川卫视,卫视频道
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,,,,,,,,,,1280x720,CCSH.txt,308,403,成功,h264,25.0,有音频,1.314,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV2,央视频道
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.026,未筛除,否,,,73.33,3,0.0625,9d26394c33e66d19,14.58%,33.33%,33.33%,20.18,26.67,10.89,14.58,33.33,6,0.3750,2026-05-26 14:43:00,未筛除,是,CCTV9,央视频道
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.292,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV8,央视频道
CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.000,未筛除,否,,,73.33,21,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 23:41:00,硬规则筛除,是,CCTV12,央视频道
[BD]经典港片电影[geo-blocked],https://stream1.freetv.fun/bca540d1cd32c652a813660f77b6ba89efbe366cb6dd19eee274e805a0e790ed.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1920x1080,epg-pw.txt,12,403,成功,h264,30.0,有音频,2.069,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]经典港片电影[geo-blocked],待匹配未分组
[BD]中视菁采,https://stream1.freetv.fun/25f7d7adcc920307fa5302b8bf84a0706eee1bcb3544de0fc46c7822763716db.m3u8,,,,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,epg-pw.txt,8,403,成功,hevc,29.97002997002997,有音频,0.678,未筛除,否,,,93.33,3,0.0312,fe04e07305fe84f8,9.38%,6.25%,6.25%,8.32,6.67,10.50,9.38,6.25,6,1.0000,2026-05-22 19:28:00,未筛除,是,中视菁采,台湾频道
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,73.33,24,0.2105,9d26394c33e66d19,42.11%,42.11%,42.11%,32.88,26.67,31.93,42.11,42.11,6,1.0000,2026-05-24 14:38:00,未筛除,是,深圳卫视,卫视频道
CCTV8K,https://t.freetv.fun/live/cctv-8-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,291,403,成功,h264,25.0,有音频,1.037,未筛除,否,,,73.33,24,0.2105,9d26394c33e66d19,42.11%,42.11%,42.11%,32.73,26.67,31.44,42.11,42.11,6,1.0000,2026-05-24 18:31:00,未筛除,是,CCTV8K,央视频道
[BD]台视新闻 hd,https://stream1.freetv.fun/f860d9c0db6439c0bacd9a76f24d9d18ce57a7c6b44826832f890f0f9b5840a5.m3u8,,,,,臺視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,新聞,1920x1080,epg-pw.txt,32,403,成功,h264,29.97002997002997,有音频,0.957,未筛除,否,,,93.33,3,0.0714,848e7ba1cc5e2a9d,19.05%,14.29%,14.29%,10.70,6.67,9.33,19.05,14.29,6,1.0000,2026-05-24 23:41:00,未筛除,否,[BD]台视新闻 hd,待匹配未分组
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,50.0,有音频,11.659,未筛除,否,,,100.00,2,0.0065,ca9b3871eb9c3189,1.96%,8.33%,8.33%,1.93,0.00,2.33,1.96,8.33,0,0.2353,2026-05-17 02:07:00,未筛除,是,CCTV10,央视频道
宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.301,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除,是,宁夏卫视,卫视频道
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,305,403,成功,h264,25.0,有音频,1.066,未筛除,否,,,73.33,21,0.1842,9d26394c33e66d19,36.84%,70.00%,70.00%,29.66,26.67,15.40,36.84,70.00,6,0.5263,2026-05-24 23:41:00,未筛除,是,江苏卫视,卫视频道
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.304,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV4,央视频道
[BD]经典电影,https://stream1.freetv.fun/7ef761783289fd2b6e5426e99aa3376480041b166ee31a68aa1a51f0dac105fa.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,1.174,未筛除,否,,,53.33,6,0.1429,81644e9979d66a67,42.86%,14.29%,14.29%,46.27,46.67,58.67,42.86,14.29,6,1.0000,2026-05-24 23:41:00,未筛除,是,经典电影,数字频道
风云剧场,http://107.150.60.122/live/fyjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,119,200,成功,h264,25.0,有音频,0.530,未筛除,否,,,60.00,12,0.0444,e188f0c913cf3f61,9.26%,4.44%,4.44%,32.83,40.00,48.43,9.26,4.44,6,1.0000,2026-05-24 02:32:00,未筛除,否,风云剧场,待匹配未分组
CCTV8K,https://t.freetv.fun/live/cctv-4kgao-qing-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,294,403,成功,h264,25.0,有音频,1.059,未筛除,否,,,73.33,3,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,45.27,26.67,48.67,50.00,100.00,6,0.5000,2026-05-26 14:43:00,未筛除,是,CCTV8K,央视频道
CCTV15,https://t.freetv.fun/live/cctv-15-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 19:28:00,硬规则筛除,是,CCTV15,央视频道
CETV1,https://t.freetv.fun/live/cetv1-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.053,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 19:28:00,硬规则筛除,是,CETV1,央视新媒
[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,,,,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,8,403,成功,h264,29.97002997002997,有音频,0.896,未筛除,否,,,93.33,3,0.0455,82b4becfc1b0c396,12.12%,9.09%,9.09%,7.91,6.67,6.36,12.12,9.09,6,1.0000,2026-05-24 02:32:00,未筛除,是,东森超视,台湾频道
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.016,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-26 14:43:00,未筛除,是,CCTV3,央视频道
[VGA]國會 1[geo-blocked],https://stream1.freetv.fun/e6438221e42d220317fc6fe47e0581bebd05d84e00eff396a3a644dbdb99d270.m3u8,,,,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,5.575,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[VGA]國會 1[geo-blocked],待匹配未分组
CCTV7,https://t.freetv.fun/live/cctv7-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.031,未筛除,否,,,73.33,21,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 23:41:00,硬规则筛除,是,CCTV7,央视频道
[BD]tudn[geo-blocked],https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8,,,,,UDN TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,1.659,未筛除,否,,,93.33,3,0.0192,a0793c8bf2fe019c,5.77%,3.85%,3.85%,6.68,6.67,8.26,5.77,3.85,6,1.0000,2026-05-12 14:02:00,未筛除,否,[BD]tudn[geo-blocked],待匹配未分组
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.343,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV16,央视频道
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.362,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV1,央视频道
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.ctv,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,31,403,成功,h264,29.97002997002997,有音频,3.761,未筛除,否,,,100.00,2,0.0119,d4b1735653319a39,3.57%,3.57%,3.57%,2.02,0.00,3.17,3.57,3.57,6,1.0000,2026-05-12 01:13:00,未筛除,否,[HD]人间卫视,待匹配未分组
[BD]民視[geo-blocked],https://stream1.freetv.fun/ce6938d835bf9c440764fdfecc47f7a93ea07a64ff3055ed17934994bdd30454.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,35,403,成功,h264,30.0,有音频,2.118,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,民视新闻,台湾频道
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,,,,,,,,,,720x576,CCSH.txt,34,403,成功,h264,25.0,有音频,13.954,未筛除,否,,,100.00,2,0.0196,ae810c3651875ff3,5.88%,12.50%,12.50%,2.95,0.00,1.75,5.88,12.50,0,0.4706,2026-05-23 01:08:00,未筛除,是,吉林卫视,卫视频道
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,305,403,成功,h264,25.0,有音频,8.870,未筛除,否,,,33.33,300,0.9091,c99c637236c89ce9,97.88%,94.55%,85.45%,74.05,66.67,62.70,97.88,90.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV13,央视频道
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,73,200,成功,h264,25.0,有音频,1.273,未筛除,否,,,53.33,36,0.1111,9b93d8e884a13f4d,15.12%,11.11%,11.11%,38.80,46.67,53.32,15.12,11.11,6,1.0000,2026-05-12 03:22:00,未筛除,否,TVBPearl,待匹配未分组
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.583,未筛除,否,,,73.33,45,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 19:28:00,硬规则筛除,否,TVB翡翠台,待匹配未分组
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.731,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除,否,民视旅游台,待匹配未分组
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.729,未筛除,否,,,73.33,24,0.2000,9d26394c33e66d19,40.00%,40.00%,40.00%,31.21,26.67,28.47,40.00,40.00,6,1.0000,2026-05-24 14:38:00,未筛除,是,河北卫视,卫视频道
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.736,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除,否,龙华偶像,待匹配未分组
ViuTV,https://t.freetv.fun/live/viutvying.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.744,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,硬规则筛除,是,Viutv99,香港频道
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.750,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除,否,民视影剧台,待匹配未分组
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.838,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除,否,民视影剧台,待匹配未分组
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.979,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除,是,华视新闻,台湾频道
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4m1080-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,2.041,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,硬规则筛除,是,黑龙江卫视,卫视频道
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.110,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除,是,青海卫视,卫视频道
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.116,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除,是,广西卫视,卫视频道
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.127,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,广西卫视,卫视频道
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.144,硬规则命中：高度静态,否,,,0.00,96,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除,是,甘肃卫视,卫视频道
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.143,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,辽宁卫视,卫视频道
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8,,,,,,,,,,1280x720,CCSH.txt,239,403,成功,h264,25.0,有音频,2.164,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除,是,新疆卫视,卫视频道
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.168,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,兵团卫视,卫视频道
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,2.202,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除,是,靖天映画,台湾频道
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,2.211,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,硬规则筛除,否,靖天国际,待匹配未分组
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,2.197,未筛除,否,,,73.33,27,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,否,无线新闻,待匹配未分组
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.194,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除,否,龙华偶像,待匹配未分组
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,2.196,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,是,江西卫视,卫视频道
东森财经新闻台,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-tai-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.232,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除,否,东森财经新闻台,待匹配未分组
八大娱乐台,https://t.freetv.fun/live/ba-da-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.234,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,硬规则筛除,否,八大娱乐台,待匹配未分组
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,,,,,,,,,,1280x720,CCSH.txt,239,403,成功,h264,25.0,有音频,2.243,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除,是,青海卫视,卫视频道
华视,https://t.freetv.fun/live/hua-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.246,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,硬规则筛除,是,华视新闻,台湾频道
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.254,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除,是,东森新闻,台湾频道
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.264,未筛除,否,,,73.33,24,0.3333,9d26394c33e66d19,66.67%,80.00%,80.00%,36.76,26.67,15.87,66.67,80.00,6,0.8333,2026-05-24 02:32:00,未筛除,否,大湾区卫视,待匹配未分组
河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,2.281,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,河南卫视,卫视频道
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.175,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除,否,无线新闻,待匹配未分组
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-35.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-26 14:43:00,未筛除,是,河南卫视,卫视频道
