频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8,,,,DiscoveringChina.cn@SD,,,,https://i.imgur.com/wr2bLaA.png,Culture;Documentary,640x360,iptv-org-all.txt,940,200,成功,h264,29.97002997002997,有音频,5.680,未筛除,否,,,93.33,5,0.0154,98e3dea8463529ce,4.01%,3.70%,3.70%,5.50,6.67,5.53,4.01,3.70,6,1.0000,2026-05-09 02:52:00,未筛除,否,Discovering China (1080p),待匹配未分组
Dangal TV (720p),https://live-dangal.akamaized.net/liveabr/playlist.m3u8,,,,DangalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DANGAL/images/LOGO_HD/image.png,General,1280x720,iptv-org-all.txt,928,200,成功,h264,25.0,有音频,7.710,未筛除,否,,,93.33,4,0.0128,c9326dd609f9f403,3.21%,1.92%,1.92%,4.47,6.67,3.23,3.21,1.92,6,1.0000,2026-05-15 03:21:00,未筛除,否,Dangal TV (720p),待匹配未分组
Diff’rent Strokes Arnold,https://jmp2.uk/plu-61f1d27a189ed10007b7393e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,2.032,未筛除,否,,,86.67,53,0.1636,c354392dc2c7393d,21.60%,22.22%,18.52%,19.11,13.33,24.72,21.60,20.37,6,1.0000,2026-05-06 13:51:00,未筛除,否,Diff’rent Strokes Arnold,待匹配未分组
Diagnosis Murder,https://jmp2.uk/plu-668bf9be0642e5000815102d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,616,200,成功,h264,30.0,有音频,2.265,未筛除,否,,,86.67,25,0.0772,9232af676dccd290,10.49%,9.26%,9.26%,13.57,13.33,17.37,10.49,9.26,6,1.0000,2026-05-13 14:10:00,未筛除,否,Diagnosis Murder,待匹配未分组
El Toro TV (720p),https://streaming-1.eltorotv.com/lb0/eltorotv-streaming-web/index.m3u8,,,,ElToroTV.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Eltorotv.png,General,1920x1080,iptv-org-all.txt,3643,200,成功,h264,25.0,有音频,4.325,未筛除,否,,,80.00,4,0.0126,e4dc5bc1b01f4e68,3.77%,1.89%,1.89%,10.45,20.00,5.02,3.77,1.89,6,1.0000,2026-05-10 17:45:00,未筛除,否,El Toro TV (720p),待匹配未分组
Confess by Nosey,https://jmp2.uk/plu-634ee8f95aa9870007248333.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.019,未筛除,否,,,86.67,25,0.0772,a493d8e3cd2764c6,14.20%,9.26%,9.26%,15.94,13.33,22.81,14.20,9.26,6,1.0000,2026-05-08 17:34:00,未筛除,否,Confess by Nosey,待匹配未分组
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,1280x720,iptv-org-all.txt,1208,200,成功,h264,29.97002997002997,有音频,1.347,未筛除,否,,,86.67,48,0.1702,85252fbd3da9d142,19.86%,17.02%,17.02%,18.81,13.33,26.01,19.86,17.02,6,1.0000,2026-05-07 03:01:00,未筛除,否,El-Roi TV (720p),待匹配未分组
Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8,,,,DelfiTV.lt@SD,,,,https://i.imgur.com/IFoHP5M.png,General,1920x1080,iptv-org-all.txt,1322,200,成功,h264,25.0,有音频,4.285,未筛除,否,,,100.00,2,0.0062,8581f307641f1f7c,1.85%,1.85%,1.85%,1.39,0.00,2.77,1.85,1.85,6,1.0000,2026-05-06 13:51:00,未筛除,否,Delfi TV,待匹配未分组
Fala Litoral (480p),https://5c483b9d1019c.streamlock.net/falalitoraltv/falalitoraltv/playlist.m3u8,,,,FalaLitoral.br@SD,,,,https://i.imgur.com/NF6PL8O.png,General,1280x720,iptv-org-all.txt,1086,200,成功,h264,30.0,有音频,1.508,未筛除,否,,,33.33,6,0.0185,897631ce3772518e,5.56%,1.85%,1.85%,36.47,66.67,28.35,5.56,1.85,6,1.0000,2026-05-12 03:22:00,未筛除,否,Fala Litoral (480p),待匹配未分组
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,,,,DushanbeHD.tj@SD,,,,https://i.imgur.com/WWPIziG.png,General,1920x1080,iptv-org-all.txt,2538,200,成功,h264,25.0,有音频,7.405,未筛除,否,,,100.00,24,0.0755,9926b393dd2c1276,8.18%,66.67%,66.67%,22.30,0.00,46.67,8.18,66.67,0,0.1132,2026-05-15 23:59:00,未筛除,否,Dushanbe HD (1080p),待匹配未分组
Crime & Justice (720p),https://jmp2.uk/plu-6601948129adfd0008a1c0ba.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,623,200,成功,h264,30.0,有音频,2.699,未筛除,否,,,80.00,7,0.0248,999c666970524f6d,6.38%,4.55%,2.27%,12.67,20.00,10.18,6.38,3.41,6,0.9362,2026-05-15 18:38:00,未筛除,否,Crime & Justice (720p),待匹配未分组
COPS,https://jmp2.uk/plu-6400be67219c4c00081755d3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,2.185,未筛除,否,,,93.33,15,0.0463,c354392dc2c7393d,12.35%,7.41%,5.56%,11.28,6.67,18.32,12.35,6.48,6,1.0000,2026-05-06 18:26:00,未筛除,否,COPS,待匹配未分组
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8,,,,EnLenguadeSenasTV.py@SD,,,,https://i.imgur.com/oxPEZas.png,Education,1280x720,iptv-org-all.txt,1077,200,成功,h264,29.97002997002997,有音频,3.771,未筛除,否,,,0.00,33,0.1122,8c6d339261d77662,19.39%,10.20%,12.24%,51.97,100.00,23.24,19.39,11.22,6,1.0000,2026-05-09 13:52:00,未筛除,否,En Lengua de Senas TV (720p),待匹配未分组
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,,,,DeUltimoMinutoTV.do@SD,,,,https://i.imgur.com/6ML2z17.png,News,1920x1080,iptv-org-all.txt,1350,200,成功,h264,30.0,有音频,1.099,未筛除,否,,,86.67,15,0.0463,a9a9a9a9af565454,12.04%,3.70%,5.56%,14.66,13.33,21.52,12.04,4.63,6,1.0000,2026-05-14 18:22:00,未筛除,否,De Ultimo Minuto TV,待匹配未分组
Enquêtes Criminelles,https://jmp2.uk/plu-66f55d0b5e4a6e0008c2b920.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,2.743,未筛除,否,,,93.33,5,0.0185,c354392dc2c7393d,5.19%,2.22%,2.22%,6.32,6.67,7.99,5.19,2.22,6,1.0000,2026-05-07 13:58:00,未筛除,否,Enquêtes Criminelles,待匹配未分组
Fanduel TV Extra (720p),https://aegis-cloudfront-1.tubi.video/bf25c5e4-9d1e-4b3e-a6c3-5f5578a81382/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,335,200,成功,h264,29.97002997002997,有音频,4.363,未筛除,否,,,93.33,11,0.0340,c89e37c13f36c01e,5.56%,3.70%,5.56%,5.59,6.67,4.49,5.56,4.63,6,1.0000,2026-05-06 13:51:00,未筛除,否,Fanduel TV Extra (720p),待匹配未分组
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,,,,EDNTV.hn@SD,,,,https://i.imgur.com/5fPsYTz.png,Entertainment,1920x1080,iptv-org-all.txt,252,200,成功,h264,30.0,有音频,1.216,未筛除,否,,,33.33,6,0.0217,a19a477cc2d7fa02,6.52%,2.17%,2.17%,36.95,66.67,29.22,6.52,2.17,6,1.0000,2026-05-08 17:34:00,未筛除,否,EDN TV (1080p) [Not 24/7],待匹配未分组
DD Mizoram (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/eea48c6b61074052a2fa8532ff795ff1/index.m3u8,,,,DDMizoram.in@SD,,,,https://i.imgur.com/I5zT1DG.png,Culture;News,896x504,iptv-org-all.txt,268,200,成功,h264,25.0,有音频,3.959,未筛除,否,,,86.67,5,0.0154,805ecc87b7d2630f,4.01%,1.85%,1.85%,8.99,13.33,8.90,4.01,1.85,6,1.0000,2026-05-13 03:33:00,未筛除,否,DD Mizoram (504p),待匹配未分组
Come Dine with Me (720p),https://jmp2.uk/plu-65d7243c4e017400089e14a8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,1.715,未筛除,否,,,100.00,10,0.0321,bccca7dcc82436cc,7.05%,3.85%,3.85%,4.62,0.00,9.42,7.05,3.85,6,1.0000,2026-05-10 23:27:00,未筛除,否,Come Dine with Me (720p),待匹配未分组
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,1280x720,iptv-org-all.txt,1294,200,成功,h264,25.0,有音频,2.400,未筛除,否,,,86.67,38,0.1195,c3293c51cfb27456,28.62%,13.21%,11.32%,13.05,13.33,2.55,28.62,12.26,6,1.0000,2026-05-06 13:51:00,未筛除,否,ERT Sports 1 (1080p),待匹配未分组
Euronews,https://jmp2.uk/plu-61de8e502c8e9400077e5de7.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,917,200,成功,h264,30.0,有音频,1.887,未筛除,否,,,100.00,9,0.0283,bccca7dcc82436cc,5.97%,4.00%,4.00%,4.42,0.00,9.43,5.97,4.00,0,0.9434,2026-05-11 02:21:00,未筛除,是,Euronews,国际频道
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8,,,,ETV.th@SD,,,,https://i.imgur.com/HTnQGcs.png,Education,1280x720,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,3.508,未筛除,否,,,80.00,5,0.0208,96b74949b19669e8,4.58%,3.57%,7.14%,11.00,20.00,5.17,4.58,5.36,6,0.7000,2026-05-12 18:42:00,未筛除,否,ETV (1080p),待匹配未分组
Dhoho TV (720p),https://dhohotv.siar.us/dhohotv/live/playlist.m3u8,,,,DhohoTV.id@SD,,,,https://i.imgur.com/4Khyyfh.png,General,1280x720,iptv-org-all.txt,1919,200,成功,h264,50.0,有音频,3.667,未筛除,否,,,100.00,6,0.0189,d0ca3bc72bc639c4,4.09%,3.77%,1.89%,1.97,0.00,2.91,4.09,2.83,6,1.0000,2026-05-20 01:07:00,未筛除,否,Dhoho TV (720p),待匹配未分组
EnerGeek Fan (1080p),https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekFAN.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Fan-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,620,200,成功,h264,30.0,有音频,3.538,未筛除,否,,,93.33,6,0.0189,fbab29a3282c6cd4,3.77%,1.89%,1.89%,6.33,6.67,9.07,3.77,1.89,6,1.0000,2026-05-11 19:26:00,未筛除,否,EnerGeek Fan (1080p),待匹配未分组
El Radio 9090 FM (480p),https://9090video.mobtada.com/hls/stream.m3u8,,,,ElRadio9090FM.eg@SD,,,,https://www.9090.fm/images/logo.png,Music,854x480,iptv-org-all.txt,1425,200,成功,h264,24.0,有音频,2.852,未筛除,否,,,100.00,6,0.0189,ee0311787e641d8f,5.03%,1.89%,1.89%,4.58,0.00,11.27,5.03,1.89,6,1.0000,2026-05-07 03:01:00,未筛除,否,El Radio 9090 FM (480p),待匹配未分组
CreaLaTV (1080p),https://stream8.mexiserver.com:2000/hls/crealatv/crealatv.m3u8,,,,CreaLaTV.mx@SD,,,,https://i.imgur.com/Bnjj29f.png,General,,iptv-org-all.txt,1075,200,成功,h264,,有音频,0.524,未筛除,否,,,100.00,7,0.0216,b83c1cd830717add,5.86%,2.56%,2.56%,10.98,0.00,31.83,5.86,2.56,0,0.7222,2026-05-06 18:26:00,未筛除,否,CreaLaTV (1080p),待匹配未分组
EnerGeek Radio (1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekRadio.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Radio-2025_pfp.png,Music,1920x1080,iptv-org-all.txt,453,200,成功,h264,30.0,有音频,4.743,未筛除,否,,,93.33,12,0.0377,d2813d3f696b0a1e,6.29%,3.77%,3.77%,7.71,6.67,11.36,6.29,3.77,6,1.0000,2026-05-14 01:05:00,未筛除,否,EnerGeek Radio (1080p),待匹配未分组
Diane femme flic,https://jmp2.uk/plu-6671b26836a2f90008d9333c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,2.201,未筛除,否,,,80.00,10,0.0314,d06c371e8f65434b,8.81%,3.77%,3.77%,15.90,20.00,19.19,8.81,3.77,6,1.0000,2026-05-08 17:34:00,未筛除,否,Diane femme flic,待匹配未分组
COPS,https://jmp2.uk/plu-6419ab7c9189ce000865a469.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,1.394,未筛除,否,,,73.33,47,0.1451,c354392dc2c7393d,18.52%,18.52%,16.67%,22.71,26.67,21.95,18.52,17.59,6,1.0000,2026-05-09 23:24:00,未筛除,否,COPS,待匹配未分组
Digital Vision 63 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,,,,DigitalVision63.do@SD,,,,https://i.imgur.com/FQkLIMR.png,General,1920x1080,iptv-org-all.txt,1686,200,成功,h264,29.97002997002997,有音频,2.242,未筛除,否,,,60.00,18,0.0556,0000000000000000,9.26%,5.56%,5.56%,28.16,40.00,32.49,9.26,5.56,6,1.0000,2026-05-12 14:02:00,未筛除,否,Digital Vision 63 (720p) [Geo-blocked],待匹配未分组
DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8,,,,DraftKingsNetwork.us@SD,,,,https://i.imgur.com/SFYhgrt.png,Sports,426x240,iptv-org-all.txt,227,200,成功,h264,30.0,有音频,3.327,未筛除,否,,,93.33,4,0.0126,e6a63bbb525a0d0c,3.77%,3.77%,1.89%,5.69,6.67,6.60,3.77,2.83,6,1.0000,2026-05-08 17:34:00,未筛除,否,DraftKings Network (1080p),待匹配未分组
Energy,https://ncdn.telewebion.ir/baenergy/live/playlist.m3u8,,,,Energy.ir@SD,,,,https://static.telewebion.com/channelsLogo/9c150d8a-c4ab-4f72-9fb6-4e3fb65fc5ee/default,Undefined,1920x1080,iptv-org-all.txt,1144,200,成功,h264,30.0,有音频,15.392,未筛除,否,,,100.00,12,0.0400,f08707f2cd0df81c,4.67%,66.67%,66.67%,21.60,0.00,46.67,4.67,66.67,0,0.0600,2026-05-14 01:05:00,未筛除,否,Energy,待匹配未分组
Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8,,,,CuriosityNOW.de@EN,,,,https://i.imgur.com/gJ9eMaG.png,Documentary,1920x1080,iptv-org-all.txt,1250,200,成功,h264,29.97002997002997,有音频,2.286,未筛除,否,,,73.33,5,0.0154,d10fe01b0ae41fdb,4.32%,1.85%,1.85%,16.88,26.67,17.20,4.32,1.85,6,1.0000,2026-05-07 03:01:00,未筛除,否,Curiosity Now (1080p),待匹配未分组
ETV Josh (1080p),https://cc-uyh1ow5zouoio.akamaized.net/WWBI/Amagi/ETV_Josh_IN/playlist.m3u8,,,,ETVJosh.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900004LP_20250811T033452SQUARE.png,Entertainment,1920x1080,iptv-org-all.txt,1957,200,成功,h264,25.0,有音频,6.404,未筛除,否,,,93.33,4,0.0123,c0be3949f7202ddc,3.70%,3.77%,1.89%,6.20,6.67,8.36,3.70,2.83,6,0.9815,2026-05-06 18:26:00,未筛除,否,ETV Josh (1080p),待匹配未分组
Corfu Channel (720p),https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8,,,,CorfuChannel.gr@SD,,,,https://i.imgur.com/EFL1Tjg.png,News,1280x720,iptv-org-all.txt,1298,200,成功,h264,30.0,有音频,3.879,未筛除,否,,,93.33,6,0.0185,8df6cb72ec09130e,4.32%,3.70%,1.85%,5.80,6.67,6.65,4.32,2.78,6,1.0000,2026-05-08 03:19:00,未筛除,否,Corfu Channel (720p),待匹配未分组
Family Feud (720p),https://jmp2.uk/plu-672e4d915534bb0008c50168.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.789,未筛除,否,,,86.67,18,0.0588,bccca7dcc82436cc,10.78%,5.88%,7.84%,12.18,13.33,13.36,10.78,6.86,6,1.0000,2026-05-10 14:04:00,未筛除,否,Family Feud (720p),待匹配未分组
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,1280x720,iptv-org-all.txt,1300,200,成功,h264,25.0,有音频,2.373,未筛除,否,,,100.00,30,0.0943,95bd6821877e781a,21.07%,11.32%,9.43%,5.70,0.00,1.50,21.07,10.38,6,1.0000,2026-05-06 13:51:00,未筛除,否,ERT Sports 2 (1080p),待匹配未分组
Entuno TV (1080p) [Not 24/7],https://soportedvb.click:3442/live/entunotvlive.m3u8,,,,EntunoTV.do@HD,,,,https://imgur.com/U9OsybQ.jpg,General,1920x1080,iptv-org-all.txt,497,200,成功,h264,29.97002997002997,有音频,5.720,未筛除,否,,,0.00,6,0.0213,adadadada5055252,6.38%,2.22%,2.22%,48.19,100.00,22.30,6.38,2.22,6,0.9574,2026-05-20 14:44:00,未筛除,否,Entuno TV (1080p) [Not 24/7],待匹配未分组
Dance Moms (1080p),https://aegis-cloudfront-1.tubi.video/a9cb26a5-5662-400d-87b2-bd77b3e98295/playlist.m3u8,,,,,,,,,Undefined,720x404,iptv-org-all.txt,428,200,成功,h264,29.97002997002997,有音频,3.268,未筛除,否,,,93.33,2,0.0062,8cad27a5fc585352,1.85%,1.85%,1.85%,4.31,6.67,3.63,1.85,1.85,6,1.0000,2026-05-20 14:44:00,未筛除,否,Dance Moms (1080p),待匹配未分组
El Comisario,https://jmp2.uk/plu-60c343007bcabe0007242aa6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1395,200,成功,h264,30.0,有音频,1.897,未筛除,否,,,80.00,27,0.0849,c354392dc2c7393d,11.64%,13.21%,9.43%,15.05,20.00,11.97,11.64,11.32,6,1.0000,2026-05-08 00:44:00,未筛除,否,El Comisario,待匹配未分组
EnerGeek (720p) [Not 24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeek.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Retro-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,3.675,未筛除,否,,,93.33,6,0.0189,c3ad1cb2a163553d,3.77%,1.89%,1.89%,6.52,6.67,9.69,3.77,1.89,6,1.0000,2026-05-19 03:07:00,未筛除,否,EnerGeek (720p) [Not 24/7],待匹配未分组
Empeños a lo bestia,https://jmp2.uk/plu-5f23102d5e239d00074b092a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,1.261,未筛除,否,,,33.33,31,0.0975,c354392dc2c7393d,12.89%,9.43%,13.21%,34.29,66.67,13.03,12.89,11.32,6,1.0000,2026-05-13 03:33:00,未筛除,否,Empeños a lo bestia,待匹配未分组
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,,,,DMTV.us@SD,,,,https://i.imgur.com/M1eQ1eZ.png,Undefined,1280x720,iptv-org-all.txt,275,200,成功,h264,30.0,有音频,0.989,未筛除,否,,,33.33,19,0.0586,c1703e7e3e5a0665,11.73%,5.66%,7.55%,42.38,66.67,42.35,11.73,6.60,6,0.9815,2026-05-08 17:34:00,未筛除,否,Del Mar TV (720p),待匹配未分组
Cool Channel,https://live-iptv.cool-channel.com/cool/live-720P.m3u8,,,,CoolChannel.th@SD,,,,https://i.imgur.com/MU4E0A7.png,Undefined,1280x720,iptv-org-all.txt,1823,200,成功,h264,25.0,有音频,5.146,未筛除,否,,,100.00,2,0.0062,a62d915ee8b155d2,1.85%,1.89%,1.89%,1.30,0.00,2.47,1.85,1.89,6,0.9815,2026-05-06 13:51:00,未筛除,否,Cool Channel,待匹配未分组
CraftsyTV (1080p),https://linear-492.frequency.stream/dist/xumo/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1173,200,成功,h264,29.97002997002997,有音频,2.243,未筛除,否,,,93.33,4,0.0123,b3c28c7c1dea6195,3.70%,1.85%,1.85%,6.37,6.67,9.25,3.70,1.85,6,1.0000,2026-05-08 13:34:00,未筛除,否,CraftsyTV (1080p),待匹配未分组
Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,1.165,未筛除,否,,,60.00,20,0.0617,bccca7dcc82436cc,13.27%,7.41%,7.41%,24.30,40.00,16.33,13.27,7.41,6,1.0000,2026-05-11 19:26:00,未筛除,否,Dating Disasters,待匹配未分组
Extra TV (1080p),https://streaming.social3.hr/ExtraTVudzdhr5/uUankWqpXD/1.m3u8,,,,ExtraTV.hr@SD,,,,https://i.imgur.com/5edYPBO.png,Music,1920x1080,iptv-org-all.txt,1907,200,成功,h264,25.0,有音频,4.675,未筛除,否,,,100.00,3,0.0093,d379270c999bd8c1,2.47%,1.85%,1.85%,1.90,0.00,4.06,2.47,1.85,6,1.0000,2026-05-13 03:33:00,未筛除,否,Extra TV (1080p),待匹配未分组
El Rey Rebel (720p),https://jmp2.uk/plu-691d1200c2185a44642f5e7c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,894,200,成功,h264,,有音频,2.800,未筛除,否,,,86.67,5,0.0157,f7f65063ed0200af,3.77%,2.04%,2.04%,8.12,13.33,6.10,3.77,2.04,6,0.9245,2026-05-07 13:58:00,未筛除,否,El Rey Rebel (720p),待匹配未分组
Craftsy (1080p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1625,200,成功,h264,29.97002997002997,有音频,1.239,未筛除,否,,,73.33,4,0.0123,c0a69d38b72a56cb,3.70%,1.85%,1.85%,15.25,26.67,12.19,3.70,1.85,6,1.0000,2026-05-08 17:34:00,未筛除,否,Craftsy (1080p),待匹配未分组
Ex On The Beach,https://jmp2.uk/plu-61c0909b872c650008ed42e4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1394,200,成功,h264,30.0,有音频,1.868,未筛除,否,,,86.67,16,0.0503,c354392dc2c7393d,8.18%,5.66%,7.55%,11.88,13.33,14.18,8.18,6.60,6,1.0000,2026-05-07 13:58:00,未筛除,否,Ex On The Beach,待匹配未分组
Elive TV Brescia (720p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,,,,EliveTVBrescia.it@SD,,,,https://i.imgur.com/gZxjLph.png,General,1280x720,iptv-org-all.txt,1825,200,成功,h264,25.0,有音频,3.008,未筛除,否,,,73.33,4,0.0126,813b440fa76bd8b6,3.46%,3.77%,1.89%,16.11,26.67,14.88,3.46,2.83,6,1.0000,2026-05-11 14:22:00,未筛除,否,Elive TV Brescia (720p) [Not 24/7],待匹配未分组
ETV Comedy (1080p),https://cc-wie8j8y69d2uy.akamaized.net/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8,,,,ETVComedy.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900003U3_20251106T195117SQUARE.png,Comedy,1920x1080,iptv-org-all.txt,2278,200,成功,h264,25.0,有音频,6.664,未筛除,否,,,80.00,4,0.0123,91696ee5924b3cc3,3.09%,3.77%,1.89%,10.54,20.00,5.46,3.09,2.83,6,0.9815,2026-05-10 17:45:00,未筛除,否,ETV Comedy (1080p),待匹配未分组
Eshragh,https://ncdn.telewebion.ir/eshragh/live/playlist.m3u8,,,,EshraghNetwork.ir@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3AM7W8mE877olzjDXmTN_Sxn_cmR_WAlDKPmE62G8E3cJPJwKdRnIa42quYie9z71Lwo&usqp=CAU,General,1920x1080,iptv-org-all.txt,3923,200,成功,h264,30.0,有音频,13.908,未筛除,否,,,100.00,1,0.0032,c059598a7de32a37,0.96%,50.00%,50.00%,14.19,0.00,30.00,0.96,50.00,0,0.0385,2026-05-16 02:44:00,未筛除,否,Eshragh,待匹配未分组
Duck Dynasty (720p),https://jmp2.uk/plu-657739fcb9adc40008fe02f4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,786,200,成功,h264,30.0,有音频,2.560,未筛除,否,,,93.33,8,0.0267,c354392dc2c7393d,5.33%,4.00%,4.00%,6.26,6.67,7.09,5.33,4.00,6,1.0000,2026-05-07 03:01:00,未筛除,否,Duck Dynasty (720p),待匹配未分组
FanDuel TV Extra (1080p),https://d1x2mlky5ieruz.cloudfront.net/v1/fanduelgroup_fandueltv_01/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,644,200,成功,h264,29.97002997002997,有音频,4.298,未筛除,否,,,100.00,5,0.0154,c89e37c13f36c01e,3.70%,1.85%,1.85%,2.25,0.00,4.41,3.70,1.85,6,1.0000,2026-05-07 18:34:00,未筛除,否,FanDuel TV Extra (1080p),待匹配未分组
Drive In Movie Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,313,200,成功,h264,25.0,有音频,5.895,未筛除,否,,,100.00,4,0.0126,fe00ed6e98e03b4c,2.83%,1.89%,1.89%,1.20,0.00,1.50,2.83,1.89,6,1.0000,2026-05-11 19:26:00,未筛除,否,Drive In Movie Channel (1080p),待匹配未分组
Expresa TV (720p),https://5ca9af4645e15.streamlock.net/teleradio/smil:teleradio.smil/playlist.m3u8,,,,ExpresaTV.mx@SD,,,,https://i.imgur.com/kFVVGrg.png,General,1920x1080,iptv-org-all.txt,1220,200,成功,h264,30.0,有音频,2.764,未筛除,否,,,86.67,30,0.0943,fcfcfcfc03030303,13.21%,9.43%,9.43%,16.02,13.33,23.69,13.21,9.43,6,1.0000,2026-05-08 17:34:00,未筛除,否,Expresa TV (720p),待匹配未分组
