频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Kolkata TV (1080p),https://cdn.ottlive.co.in/kolkatatv/index.m3u8,,,,KolkataTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143271_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,318,200,成功,h264,25.0,有音频,3.939,未筛除,否,,,100.00,2,0.0062,b6a9999a59a673a0,1.23%,1.96%,1.96%,5.63,0.00,17.28,1.23,1.96,6,0.9444,2026-04-19 22:48:00,未筛除,否,Kolkata TV (1080p),待匹配未分组
Iqraa Africa & Europe (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv1/playlist.m3u8,,,,IqraaAfricaEurope.sa@SD,,,,https://i.imgur.com/nUlZvSe.png,Religious,640x360,iptv-org-all.txt,84,200,成功,h264,23.976023976023978,有音频,7.218,未筛除,否,,,93.33,5,0.0149,85d8c267378b78e4,4.17%,3.57%,3.57%,4.81,6.67,3.17,4.17,3.57,6,1.0000,2026-04-20 02:08:00,未筛除,否,Iqraa Africa & Europe (1080p),待匹配未分组
Har Khabar (576p),https://mumt01.tangotv.in/HARKHABAR/index.m3u8,,,,HarKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARKHABAR/images/LOGO_HD/LOGO_HD_image.png,News,720x576,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,9.329,未筛除,否,,,100.00,2,0.0067,a44709e18b5fa17e,2.00%,2.13%,2.13%,0.79,0.00,0.60,2.00,2.13,6,0.9400,2026-04-19 17:03:00,未筛除,否,Har Khabar (576p),待匹配未分组
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,,,,StartTV.az@SD,,,,https://www.lyngsat.com/logo/tv/ss/start-tv-az.png,Undefined,720x404,iptv-org-all.txt,28,200,成功,h264,50.0,有音频,4.265,未筛除,否,,,100.00,4,0.0121,d466279c80e73ccb,3.33%,1.82%,1.82%,2.15,0.00,4.33,3.33,1.82,6,1.0000,2026-04-23 13:30:00,未筛除,否,Kanal S TV,待匹配未分组
KVF (720p) [Not 24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,,,,KringvarpForoya.fo@SD,,,,https://static.wikia.nocookie.net/logopedia/images/b/b6/KVF_2019.svg,General,,iptv-org-all.txt,946,200,成功,h264,,有音频,16.804,未筛除,否,,,100.00,1,0.0083,d08c2f2b70d78d1e,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-04-29 13:44:00,硬规则筛除,否,KVF (720p) [Not 24/7],待匹配未分组
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8,,,,KTVSportPlus.kw@SD,,,,https://i.imgur.com/l4oX0gf.png,Sports,1920x1080,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,5.240,未筛除,否,,,93.33,3,0.0091,f8ed5078545a0b3e,2.12%,1.89%,1.89%,3.73,6.67,1.50,2.12,1.89,6,0.9636,2026-04-30 03:04:00,未筛除,否,KTV Sport Plus (1080p),待匹配未分组
Kerman,https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,,,,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/960px-Kerman_irib_logo_%28blue_version%29.png,General,1920x1080,iptv-org-all.txt,2403,200,成功,h264,30.0,有音频,11.287,未筛除,否,,,100.00,6,0.0182,a7609b999ec9c14e,2.42%,7.69%,7.69%,2.87,0.00,5.38,2.42,7.69,6,0.2364,2026-05-01 00:00:00,未筛除,否,Kerman,待匹配未分组
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8,,,,HSE.de@SD,,,,https://i.imgur.com/IecRNCk.png,Shop,1024x576,iptv-org-all.txt,676,200,成功,h264,25.0,有音频,11.350,未筛除,否,,,100.00,4,0.0126,daa552a5a5ada552,3.14%,1.92%,1.92%,1.36,0.00,1.79,3.14,1.92,6,0.9811,2026-04-26 13:44:00,未筛除,否,HSE (1080p),待匹配未分组
Khalij-e Fars,https://ncdn.telewebion.ir/khalijefars/live/playlist.m3u8,,,,KhalijeFarsTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/7/7c/Bandar_KHALI_J_e_FARS_TV.svg/960px-Bandar_KHALI_J_e_FARS_TV.svg.png,General,1920x1080,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,11.027,未筛除,否,,,100.00,1,0.0030,8877779a2764a913,0.89%,5.88%,5.88%,9.77,0.00,30.00,0.89,5.88,6,0.3036,2026-05-04 02:21:00,未筛除,否,Khalij-e Fars,待匹配未分组
Kriti TV (1080p),https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8,,,,KritiTV.gr@SD,,,,https://i.imgur.com/X7jKwYl.png,General,854x480,iptv-org-all.txt,853,200,成功,h264,25.0,有音频,7.641,未筛除,否,,,100.00,1,0.0088,c4b6b0f03ba86b2e,2.63%,6.25%,6.25%,10.15,0.00,30.00,2.63,6.25,6,0.8421,2026-05-04 02:21:00,未筛除,否,Kriti TV (1080p),待匹配未分组
Jordan Drama (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8,,,,JordanDrama.jo@SD,,,,https://i.imgur.com/gvIAEsJ.png,Undefined,854x480,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,9.441,未筛除,否,,,100.00,3,0.0089,eb8196bc90c3c39b,2.08%,1.82%,1.82%,1.18,0.00,1.95,2.08,1.82,6,0.9821,2026-04-26 02:09:00,未筛除,否,Jordan Drama (1080p),待匹配未分组
Hollywood HD (1080p),http://31.148.48.15/MGM_HD/index.m3u8,,,,Hollywood.ru@SD,,,,https://i.imgur.com/1j7cT2I.png,Movies,1920x1080,iptv-org-all.txt,182,200,成功,h264,50.0,有音频,8.500,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Hollywood HD (1080p),待匹配未分组
Josh TV (576p),https://mumt03.tangotv.in/JOSHTV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,216,200,成功,h264,,有音频,10.878,未筛除,否,,,100.00,1,0.0030,f2ec0d1347535a1b,0.91%,1.85%,1.85%,9.37,0.00,30.00,0.91,1.85,6,0.9818,2026-05-04 02:21:00,未筛除,否,Josh TV (576p),待匹配未分组
Memorias TV Tropical (480p) [Geo-blocked],https://video.xtrematv.com:3361/live/memoriastropicallive.m3u8,,,,MemoriasTVTropical.co@SD,,,,https://i.imgur.com/Y9GFDcV.png,Music,852x480,iptv-org-all.txt,338,200,成功,h264,29.97002997002997,有音频,1.676,未筛除,否,,,73.33,6,0.0172,90a965bc1e535b56,4.60%,3.45%,1.72%,18.46,26.67,22.05,4.60,2.59,6,1.0000,2026-05-03 02:14:00,未筛除,否,Memorias TV Tropical (480p) [Geo-blocked],待匹配未分组
Luna TV Canal 53 (720p),https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,,,,LunaTVCanal53.do@SD,,,,https://i.imgur.com/EvX5aqI.png,General,1920x1080,iptv-org-all.txt,934,200,成功,h264,30.0,有音频,1.764,未筛除,否,,,80.00,6,0.0175,da7a648500d5bf2b,4.97%,1.75%,1.75%,13.89,20.00,15.72,4.97,1.75,6,1.0000,2026-04-30 00:14:00,未筛除,否,Luna TV Canal 53 (720p),待匹配未分组
Los archivos del FBI,https://jmp2.uk/plu-5e67d41b93312100076f3fca.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,931,200,成功,h264,30.0,有音频,1.981,未筛除,否,,,33.33,44,0.1264,c354392dc2c7393d,16.67%,15.52%,15.52%,35.80,66.67,14.16,16.67,15.52,6,1.0000,2026-04-23 23:42:00,未筛除,否,Los archivos del FBI,待匹配未分组
MTV Rocks,https://jmp2.uk/plu-66a01e07d2d50d0008100d6a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,2.012,未筛除,否,,,80.00,21,0.0614,b548f22a2cd9eab2,13.45%,8.93%,7.14%,16.67,20.00,17.25,13.45,8.04,6,0.9825,2026-04-19 22:48:00,未筛除,否,MTV Rocks,待匹配未分组
La Hora TV (720p) [Not 24/7],https://edge.enhdtv.com/8206/index.m3u8,,,,LaHoraTV.do@HD,,,,https://lahoratv.org/imagen/lahora.jpeg,General,1728x972,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,2.174,未筛除,否,,,33.33,6,0.0182,f283ba0f499899ba,5.45%,1.82%,1.82%,38.76,66.67,36.06,5.45,1.82,6,1.0000,2026-04-21 02:27:00,未筛除,否,La Hora TV (720p) [Not 24/7],待匹配未分组
Matched Married Meet (1080p) [Geo-blocked],https://pb-zrn69przatyzi.akamaized.net/Matched_Married_Meet.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,849,200,成功,h264,29.97002997002997,有音频,2.208,未筛除,否,,,93.33,4,0.0115,8ad273a173216dcd,2.87%,1.72%,1.72%,5.56,6.67,7.16,2.87,1.72,6,1.0000,2026-04-20 17:48:00,未筛除,否,Matched Married Meet (1080p) [Geo-blocked],待匹配未分组
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,,,,MohabatTV.us@SD,,,,https://i.imgur.com/tucTC1O.jpg,Religious,284x160,iptv-org-all.txt,951,200,成功,h264,25.0,有音频,2.263,未筛除,否,,,73.33,6,0.0175,9d9c62638867a57a,5.26%,1.75%,1.75%,19.71,26.67,26.04,5.26,1.75,6,1.0000,2026-04-22 13:29:00,未筛除,否,Mohabat TV (540p),待匹配未分组
Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,2.269,未筛除,否,,,100.00,13,0.0425,b548f22a2cd9eab2,7.52%,4.08%,4.08%,4.31,0.00,8.00,7.52,4.08,6,0.9608,2026-04-19 01:58:00,未筛除,否,Modern Marvels (720p),待匹配未分组
Mattel Junior,https://jmp2.uk/plu-686e74b0e48af72bc266e798.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,2.359,未筛除,否,,,93.33,42,0.1207,c354392dc2c7393d,16.09%,15.52%,13.79%,11.77,6.67,14.72,16.09,14.66,6,1.0000,2026-04-19 01:58:00,未筛除,否,Mattel Junior,待匹配未分组
Love Island Danmark,https://jmp2.uk/plu-61c19bfb3bf4940007804d32.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,2.473,未筛除,否,,,86.67,24,0.0690,b548f22a2cd9eab2,14.37%,7.27%,7.27%,13.54,13.33,15.36,14.37,7.27,6,0.9483,2026-04-22 02:22:00,未筛除,否,Love Island Danmark,待匹配未分组
Merry Christmas from Viafree,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,2.499,未筛除,否,,,86.67,17,0.0489,c354392dc2c7393d,7.47%,7.02%,7.02%,11.68,13.33,13.84,7.47,7.02,6,0.9828,2026-04-20 17:48:00,未筛除,否,Merry Christmas from Viafree,待匹配未分组
LADbible (720p),https://5d436b93.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9MQURiaWJsZVRWX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,862,200,成功,h264,29.97002997002997,有音频,2.540,未筛除,否,,,80.00,4,0.0190,c82c86f12e36b967,5.71%,2.86%,2.86%,12.39,20.00,9.87,5.71,2.86,6,1.0000,2026-04-27 13:48:00,未筛除,否,LADbible (720p),待匹配未分组
MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,1.418,未筛除,否,,,80.00,47,0.1351,c354392dc2c7393d,17.24%,15.52%,17.24%,18.49,20.00,18.02,17.24,16.38,6,1.0000,2026-04-20 02:08:00,未筛除,否,MacGyver,待匹配未分组
Melrose Place,https://jmp2.uk/plu-64be745340962900080b55e7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,2.600,未筛除,否,,,73.33,26,0.0747,b548f22a2cd9eab2,11.21%,6.90%,5.17%,19.11,26.67,18.67,11.21,6.03,6,1.0000,2026-04-21 02:27:00,未筛除,否,Melrose Place,待匹配未分组
MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8,,,,MTNATV.cl@SD,,,,https://i.imgur.com/v7SA92F.png,Religious,1920x1080,iptv-org-all.txt,895,200,成功,h264,30.0,有音频,0.590,未筛除,否,,,53.33,8,0.0230,ed5a65b24a525556,5.46%,1.72%,1.72%,27.75,46.67,26.07,5.46,1.72,6,1.0000,2026-05-01 17:40:00,未筛除,否,MTNA TV,待匹配未分组
Moranguinho,https://jmp2.uk/plu-63eba189c111bc0008ff59c5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,1.294,未筛除,否,,,33.33,67,0.1925,c354392dc2c7393d,24.43%,24.14%,22.41%,40.37,66.67,21.64,24.43,23.28,6,1.0000,2026-04-19 13:28:00,未筛除,否,Moranguinho,待匹配未分组
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,1124,200,成功,h264,30.0,有音频,3.434,未筛除,否,,,73.33,6,0.0172,931bfc8666bc01ea,4.02%,1.72%,1.72%,16.04,26.67,14.64,4.02,1.72,6,1.0000,2026-04-20 23:29:00,未筛除,否,Logos TV English (1080p) [Not 24/7],待匹配未分组
LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8,,,,LEGOKidsTV.us@SD,,,,https://i.imgur.com/tMfEsVr.png,Kids,1280x720,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.231,未筛除,否,,,86.67,8,0.0230,c354392dc2c7393d,5.75%,3.45%,3.45%,10.09,13.33,10.86,5.75,3.45,6,1.0000,2026-05-01 02:52:00,未筛除,否,LEGO Kids TV,待匹配未分组
Mission Impossible,https://jmp2.uk/plu-65cb77853ba51e00084cba02.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,326,200,成功,h264,30.0,有音频,1.641,未筛除,否,,,0.00,21,0.0603,b548f22a2cd9eab2,10.92%,5.17%,6.90%,47.86,100.00,16.90,10.92,6.03,6,1.0000,2026-04-20 23:29:00,未筛除,否,Mission Impossible,待匹配未分组
Med kniven for struben,https://jmp2.uk/plu-63e3b33e8795f300087e6a46.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,3.661,未筛除,否,,,73.33,25,0.0718,b548f22a2cd9eab2,12.93%,8.62%,5.17%,18.09,26.67,13.84,12.93,6.90,6,1.0000,2026-04-19 17:03:00,未筛除,否,Med kniven for struben,待匹配未分组
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,863,200,成功,h264,25.0,有音频,3.707,未筛除,否,,,100.00,6,0.0172,8e6361e682bf3d0c,4.89%,1.72%,3.45%,3.00,0.00,5.87,4.89,2.59,6,1.0000,2026-04-26 13:44:00,未筛除,否,LRT Klasika (1080p),待匹配未分组
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,413,200,成功,h264,30.0,有音频,1.626,未筛除,否,,,100.00,45,0.1389,b548f22a2cd9eab2,18.52%,14.81%,14.81%,9.41,0.00,14.09,18.52,14.81,6,1.0000,2026-04-20 23:29:00,未筛除,否,Les Marseillais (720p),待匹配未分组
Melrose Place,https://jmp2.uk/plu-62a0ada2f1bdc5000738e020.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,1.465,未筛除,否,,,86.67,17,0.0489,c354392dc2c7393d,9.20%,6.90%,5.17%,11.52,13.33,12.47,9.20,6.03,6,1.0000,2026-04-20 17:48:00,未筛除,否,Melrose Place,待匹配未分组
Lansingerland TV (720p),https://ms7.mx-cd.net/tv/278-3414514/RTV_Lansingerland.smil/playlist.m3u8,,,,LansingerlandTV.nl@SD,,,,https://i.imgur.com/1r7IZ7Q.png,General,1280x720,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,4.061,未筛除,否,,,0.00,8,0.0230,90cf663069d14f9e,6.32%,3.45%,1.72%,46.74,100.00,17.38,6.32,2.59,6,1.0000,2026-04-29 03:07:00,未筛除,否,Lansingerland TV (720p),待匹配未分组
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,,,,MetroTV.ar@SD,,,,https://i.imgur.com/7f7M7zl.png,Entertainment,1920x1080,iptv-org-all.txt,946,200,成功,h264,29.97002997002997,有音频,4.187,未筛除,否,,,100.00,6,0.0179,a5a5a5a5a95a5a5a,3.87%,2.04%,2.04%,1.78,0.00,2.67,3.87,2.04,6,0.8750,2026-05-03 02:14:00,未筛除,否,Metro TV (720p),待匹配未分组
Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,,,,MaahTV.my@SD,,,,https://i.imgur.com/FkyueH6.png,Movies,1280x720,iptv-org-all.txt,1031,200,成功,h264,25.0,有音频,1.960,未筛除,否,,,86.67,3,0.0086,c23d6c26339bc6cc,2.30%,1.72%,1.72%,7.82,13.33,6.20,2.30,1.72,6,1.0000,2026-04-19 22:48:00,未筛除,否,Maah TV (720p),待匹配未分组
Monstruos de Rio,https://jmp2.uk/plu-66a92375cd0d31000847b219.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,1.900,未筛除,否,,,93.33,7,0.0238,88d86733d09ecf26,5.78%,2.08%,4.17%,6.96,6.67,9.43,5.78,3.12,6,0.9796,2026-05-01 17:40:00,未筛除,否,Monstruos de Rio,待匹配未分组
MTV The Shores,https://jmp2.uk/plu-5caf32c2a5068259a32320fc.m3u8,,,,MTVTheShores.us@Germany,,,,https://i.imgur.com/I2QM1Gd.png,Series,1280x720,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,1.490,未筛除,否,,,80.00,12,0.0345,c354392dc2c7393d,8.05%,5.26%,3.51%,14.86,20.00,16.05,8.05,4.39,6,0.9828,2026-04-22 13:29:00,未筛除,否,MTV The Shores,待匹配未分组
Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8,,,,LogosTVEstudio.es@SD,,,,https://i.imgur.com/qkHrttj.png,Religious,1280x720,iptv-org-all.txt,1039,200,成功,h264,50.0,有音频,4.650,未筛除,否,,,86.67,6,0.0172,0000000000000000,4.60%,1.72%,1.72%,11.28,13.33,16.17,4.60,1.72,6,1.0000,2026-04-19 22:48:00,未筛除,否,Logos TV Estudio (720p) [Not 24/7],待匹配未分组
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,,,,MiTV.py@SD,,,,https://i.imgur.com/sgrEt9z.png,Entertainment,1920x1080,iptv-org-all.txt,228,200,成功,h264,29.97002997002997,有音频,1.027,未筛除,否,,,53.33,6,0.0175,b93b454e5e447a91,4.97%,1.75%,1.75%,27.47,46.67,25.46,4.97,1.75,6,1.0000,2026-04-22 17:46:00,未筛除,否,MiTV (720p),待匹配未分组
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,,,,LogosTVSalud.es@SD,,,,https://i.imgur.com/qkHrttj.png,Lifestyle,1280x720,iptv-org-all.txt,836,200,成功,h264,50.0,有音频,4.680,未筛除,否,,,86.67,6,0.0172,a5a5a5a55a5a5a5a,4.89%,1.72%,1.72%,10.76,13.33,14.24,4.89,1.72,6,1.0000,2026-04-30 00:14:00,未筛除,否,Logos TV Salud (720p) [Not 24/7],待匹配未分组
Madu TV (576p),https://re1.siar.us/madutv/hd720/playlist.m3u8,,,,MaduTV.id@SD,,,,https://i.imgur.com/cKpgbgW.png,General,1920x1080,iptv-org-all.txt,1369,200,成功,h264,50.0,有音频,4.775,未筛除,否,,,100.00,4,0.0115,c3b6dc4267d13d11,2.87%,1.72%,1.72%,1.37,0.00,2.09,2.87,1.72,6,1.0000,2026-04-19 01:58:00,未筛除,否,Madu TV (576p),待匹配未分组
Lana TV (576p),https://cdn.streamlane.tv/hls/ltv/master.m3u8,,,,LanaTV.lb@SD,,,,https://i.imgur.com/xPoycVY.png,General,720x576,iptv-org-all.txt,701,200,成功,h264,25.0,有音频,1.404,未筛除,否,,,100.00,5,0.0149,e5b89bd27083b8d2,3.57%,1.79%,1.79%,2.17,0.00,4.25,3.57,1.79,6,1.0000,2026-04-20 17:48:00,未筛除,否,Lana TV (576p),待匹配未分组
MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,,,,MovieSphere.us@AU,,,,https://i.imgur.com/h1ejU90.png,Movies,1920x1080,iptv-org-all.txt,980,200,成功,h264,29.97002997002997,有音频,2.264,未筛除,否,,,100.00,5,0.0144,ad5227568c3572ad,3.45%,3.45%,3.45%,2.19,0.00,3.86,3.45,3.45,6,1.0000,2026-04-19 01:58:00,未筛除,否,MovieSphere AU (1080p),待匹配未分组
Lyxfällan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.124,未筛除,否,,,80.00,37,0.1063,b548f22a2cd9eab2,18.97%,12.07%,10.34%,17.96,20.00,16.82,18.97,11.21,6,1.0000,2026-04-19 17:03:00,未筛除,否,Lyxfällan,待匹配未分组
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,,,,LivingFaithTV.us@SD,,,,https://i.imgur.com/FuNpesJ.png,Religious,1280x720,iptv-org-all.txt,1056,200,成功,h264,29.97002997002997,有音频,0.397,未筛除,否,,,0.00,6,0.0172,8ce2b3b068c37c6e,5.17%,1.72%,1.72%,51.97,100.00,35.89,5.17,1.72,6,1.0000,2026-05-04 02:21:00,未筛除,否,Living Faith TV (540p),待匹配未分组
MMTV (1080p),https://sendlive.online/hls/mmtv.m3u8,,,,MMTV.mv@SD,,,,https://i.imgur.com/21tpl5b.png,General,1920x1080,iptv-org-all.txt,928,200,成功,h264,25.0,有音频,5.207,未筛除,否,,,93.33,2,0.0057,f49eca70a5ad58a2,1.72%,1.72%,1.72%,3.81,6.67,2.09,1.72,1.72,6,1.0000,2026-05-04 02:21:00,未筛除,否,MMTV (1080p),待匹配未分组
Love Island UK,https://jmp2.uk/plu-62bed7cb3279cb0007735327.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.742,未筛除,否,,,60.00,17,0.0489,b548f22a2cd9eab2,8.33%,3.57%,5.36%,21.96,40.00,12.83,8.33,4.46,6,0.9655,2026-04-19 13:28:00,未筛除,否,Love Island UK,待匹配未分组
Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8,,,,MostHaunted.us@UK,,,,,Undefined,1920x1080,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,1.652,未筛除,否,,,93.33,4,0.0190,c16a3e94d06a8f37,4.76%,2.86%,2.86%,5.98,6.67,6.93,4.76,2.86,6,1.0000,2026-04-29 03:07:00,未筛除,否,Most Haunted (1080p),待匹配未分组
Lindenstrasse (720p),https://ad2ef2da.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNMaW5kZW5zdHJhZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,430,200,成功,h264,29.97002997002997,有音频,0.814,未筛除,否,,,80.00,4,0.0115,87aef1e1f0d0e0f0,2.87%,1.72%,1.72%,11.79,20.00,10.14,2.87,1.72,6,1.0000,2026-04-19 17:03:00,未筛除,否,Lindenstrasse (720p),待匹配未分组
Metropola TV (1080p) [Not 24/7],https://www.livemetropolatv.ro/MetropolaTV/Metro/playlist.m3u8,,,,MetropolaTV.ro@SD,,,,https://i.imgur.com/Gzq05v8.png,General,1920x1080,iptv-org-all.txt,962,200,成功,h264,30.0,有音频,3.194,未筛除,否,,,80.00,3,0.0122,a8f39326f11bcc13,3.66%,2.44%,2.44%,12.94,20.00,13.20,3.66,2.44,6,1.0000,2026-04-24 17:44:00,未筛除,否,Metropola TV (1080p) [Not 24/7],待匹配未分组
MTV Biggest Pop (1080p),https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,1.292,未筛除,否,,,33.33,60,0.2083,c354392dc2c7393d,26.04%,25.00%,25.00%,38.81,66.67,14.78,26.04,25.00,6,1.0000,2026-04-22 02:22:00,未筛除,否,MTV Biggest Pop (1080p),待匹配未分组
Les Z'Amours (1080p),https://amg02393-awpg-amg02393c3-rakuten-uk-2462.playouts.now.amagi.tv/playlist/amg02393-awpg-leszamours-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,992,200,成功,h264,29.97002997002997,有音频,1.630,未筛除,否,,,53.33,7,0.0201,b6d25d2d5a295c2c,5.46%,3.45%,3.45%,27.37,46.67,24.22,5.46,3.45,6,1.0000,2026-04-22 02:22:00,未筛除,否,Les Z'Amours (1080p),待匹配未分组
La Perla Radio TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8068/index.m3u8,,,,LaPerlaRadioTV.ec@SD,,,,https://i.imgur.com/8wDMgmB.jpg,Music,1080x1920,iptv-org-all.txt,87,200,成功,h264,25.0,有音频,3.234,未筛除,否,,,86.67,52,0.1844,c2c83d3dc3c23c3d,43.97%,19.15%,19.15%,18.01,13.33,6.55,43.97,19.15,6,1.0000,2026-04-23 13:30:00,未筛除,否,La Perla Radio TV (720p) [Not 24/7],待匹配未分组
