频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,,,,CGTV.us@SD,,,,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg,Legislative,640x360,iptv-org-all.txt,2623,200,成功,h264,30.0,有音频,6.683,未筛除,否,,,73.33,22,0.0692,e548ed72b331a24b,15.41%,7.55%,9.43%,26.75,26.67,40.50,15.41,8.49,6,1.0000,2026-06-05 19:55:00,未筛除,否,Champaign Government Television (CGTV) (Champaign IL) (720p),待匹配未分组
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,,,,ChardiklaTimeTVNorthAmerica.in@SD,,,,https://i.imgur.com/IUeMFey.jpg,News,1920x1080,iptv-org-all.txt,212,200,成功,h264,25.0,有音频,1.814,未筛除,否,,,93.33,8,0.0256,a3e344bf7c42d12c,5.13%,3.85%,3.85%,6.77,6.67,8.97,5.13,3.85,6,1.0000,2026-06-07 02:42:00,未筛除,否,Chardikla Time TV North America (1080p),待匹配未分组
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8,,,,CCTV1.cn@HD,,,,https://i.imgur.com/TpA3cUl.png,General,1920x1080,iptv-org-all.txt,100,200,成功,h264,25.0,有音频,0.523,未筛除,否,,,60.00,12,0.0377,a5f64a6071cd317c,7.55%,3.77%,3.77%,31.23,40.00,44.47,7.55,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV1,央视频道
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8,,,,CanalPyC.co@SD,,,,https://i.imgur.com/3qxBDhV.png,News,1280x720,iptv-org-all.txt,55,200,成功,h264,29.97002997002997,有音频,3.195,未筛除,否,,,100.00,6,0.0196,f783d949c46e085d,5.88%,4.26%,4.26%,6.76,0.00,17.18,5.88,4.26,0,0.9216,2026-06-05 19:55:00,未筛除,否,Canal PyC (720p),待匹配未分组
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8,,,,DAAITV.id@SD,,,,https://i.imgur.com/YC7JCHo.png,Religious,1280x720,iptv-org-all.txt,2023,200,成功,h264,,有音频,4.342,未筛除,否,,,100.00,25,0.0817,c88577dc1c8761cb,18.95%,9.80%,7.84%,6.81,0.00,7.14,18.95,8.82,6,1.0000,2026-06-05 03:59:00,未筛除,否,DAAI TV,待匹配未分组
Ciracu TV (720p) [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,,,,CiracuTV.ec@SD,,,,https://i.imgur.com/mkf2TJ6.png,Culture,1920x1080,iptv-org-all.txt,558,200,成功,h264,60.0,有音频,2.980,未筛除,否,,,73.33,6,0.0192,bfbed07f88613600,5.77%,3.92%,3.92%,19.13,26.67,23.06,5.77,3.92,6,0.9808,2026-06-11 15:52:00,未筛除,否,Ciracu TV (720p) [Not 24/7],待匹配未分组
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,,,,CGTNRussian.cn@SD,,,,https://i.imgur.com/nDWkCmL.png,News,1920x1080,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,1.950,未筛除,否,,,73.33,5,0.0157,93f46883972e6857,4.40%,3.77%,3.77%,18.74,26.67,22.72,4.40,3.77,6,1.0000,2026-06-07 23:57:00,未筛除,是,CGTN,央视新媒
Dance Moms (1080p) [Geo-blocked],https://pb-z02izgi68rhao.akamaized.net/Dance_Moms.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1120,200,成功,h264,29.97002997002997,有音频,1.387,未筛除,否,,,93.33,4,0.0131,a9b14ea926d8bb54,3.59%,3.92%,3.92%,6.14,6.67,7.87,3.59,3.92,6,1.0000,2026-06-11 15:52:00,未筛除,否,Dance Moms (1080p) [Geo-blocked],待匹配未分组
CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,CCTVBilliards.cn@HD,,,,https://i.imgur.com/WK3keM9.png,Sports,1920x1080,iptv-org-all.txt,115,200,成功,h264,25.0,有音频,0.548,未筛除,否,,,53.33,6,0.0189,d60525c26acf2f17,5.35%,3.77%,3.77%,28.75,46.67,28.79,5.35,3.77,6,1.0000,2026-06-10 20:05:00,未筛除,否,CCTV-Billiards (1080p),待匹配未分组
CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8,,,,WTVRTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,426x240,iptv-org-all.txt,332,200,成功,h264,29.97002997002997,有音频,3.212,未筛除,否,,,80.00,27,0.0849,89873d3a39cce689,19.18%,9.43%,11.32%,15.41,20.00,8.45,19.18,10.38,6,1.0000,2026-06-05 01:30:00,未筛除,是,CBS News Richmond,国际频道
DD Tamil (1080p),https://d2lk5u59tns74c.cloudfront.net/out/v1/abf46b14847e45499f4a47f3a9afe93d/index.m3u8,,,,DDTamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_TAMIL/images/LOGO_HD/image.png,General,1920x1080,iptv-org-all.txt,1782,200,成功,h264,25.0,有音频,6.753,未筛除,否,,,86.67,5,0.0163,9f8940b49febb034,3.92%,3.92%,3.92%,7.28,13.33,2.56,3.92,3.92,6,1.0000,2026-06-15 15:39:00,未筛除,否,DD Tamil (1080p),待匹配未分组
Curiosity Animales (1080p),https://d2j2obpavpuw3t.cloudfront.net/CuriosityAnimales.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,130,200,成功,h264,29.97002997002997,有音频,1.878,未筛除,否,,,93.33,4,0.0128,8d6aa57a8d6aa730,3.53%,3.85%,3.85%,5.94,6.67,7.27,3.53,3.85,6,1.0000,2026-06-07 19:02:00,未筛除,否,Curiosity Animales (1080p),待匹配未分组
CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,,,,CDMInternacional.pr@SD,,,,https://i.imgur.com/N7IneVk.png,Religious,1280x720,iptv-org-all.txt,1168,200,成功,h264,29.97002997002997,有音频,4.010,未筛除,否,,,86.67,5,0.0163,c0c33e3f61923fb0,4.25%,3.92%,3.92%,12.56,13.33,19.95,4.25,3.92,6,1.0000,2026-06-06 18:31:00,未筛除,否,CDM Internacional (480p) [Not 24/7],待匹配未分组
Detetives Médicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,1.539,未筛除,否,,,60.00,22,0.1410,c354392dc2c7393d,20.51%,19.23%,15.38%,27.97,40.00,20.46,20.51,17.31,6,1.0000,2026-06-13 15:02:00,未筛除,否,Detetives Médicos,待匹配未分组
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,,,,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,1423,200,成功,h264,25.0,有音频,9.941,未筛除,否,,,100.00,2,0.0065,d8580e0ebe2307fd,1.96%,4.00%,4.00%,0.88,0.00,0.28,1.96,4.00,6,0.9804,2026-06-06 18:31:00,未筛除,否,DD Urdu (720p),待匹配未分组
Die Nanny,https://jmp2.uk/plu-66c6fc06489bab0008b6f9da.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,1.141,未筛除,否,,,80.00,12,0.0769,93656d3c3684c3e5,14.74%,7.69%,11.54%,16.81,20.00,16.33,14.74,9.62,6,1.0000,2026-06-12 20:13:00,未筛除,否,Die Nanny,待匹配未分组
Channel 8 (1080p) [Not 24/7],http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8,,,,Channel8.th@SD,,,,https://i.imgur.com/P3c5jAu.png,General,1920x1080,iptv-org-all.txt,2329,200,成功,h264,25.0,有音频,2.712,未筛除,否,,,86.67,5,0.0160,96d240364999ff8d,4.49%,3.85%,3.85%,12.59,13.33,19.92,4.49,3.85,6,1.0000,2026-06-07 23:57:00,未筛除,否,Channel 8 (1080p) [Not 24/7],待匹配未分组
Coptic TV (720p) [Not 24/7],https://ctv.icopts.app/CTV/index.fmp4.m3u8,,,,CopticTV.eg@SD,,,,https://www.ctvchannel.tv/images/CTV-logo-white.png,Religious,1920x1080,iptv-org-all.txt,675,200,成功,h264,50.0,有音频,2.374,未筛除,否,,,80.00,5,0.0167,939b862eec6e811b,4.67%,4.00%,4.00%,12.08,20.00,9.15,4.67,4.00,6,1.0000,2026-06-13 01:17:00,未筛除,否,Coptic TV (720p) [Not 24/7],待匹配未分组
Classic TV,https://clshls.wns.live/hls/stream.m3u8,,,,ClassicTV.ir@SD,,,,,Classic,1280x720,iptv-org-all.txt,621,200,成功,h264,25.0,有音频,2.735,未筛除,否,,,100.00,6,0.0189,90ca4d77711b2f2c,3.77%,3.77%,3.77%,3.40,0.00,7.57,3.77,3.77,6,1.0000,2026-06-18 15:24:00,未筛除,否,Classic TV,待匹配未分组
Cook's Country Channel (1080p) [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,927,200,成功,h264,29.97002997002997,有音频,1.991,未筛除,否,,,73.33,8,0.0256,854dcf0dcd89da15,6.41%,3.85%,3.85%,17.83,26.67,18.31,6.41,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,Cook's Country Channel (1080p) [Geo-blocked],待匹配未分组
Come Dine with Me (720p),https://jmp2.uk/plu-65d7239066eec8000881e293.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1860,200,成功,h264,30.0,有音频,1.308,未筛除,否,,,93.33,4,0.0238,cb8c73369cd21bd0,5.95%,7.14%,7.14%,6.52,6.67,6.50,5.95,7.14,6,1.0000,2026-06-11 15:52:00,未筛除,否,Come Dine with Me (720p),待匹配未分组
Dance Moms (720p),https://jmp2.uk/plu-657882efb3801200084caa77.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,1.447,未筛除,否,,,86.67,13,0.0833,e9c4863b96cc69c6,16.67%,12.00%,12.00%,13.11,13.33,10.83,16.67,12.00,6,0.9615,2026-06-13 15:02:00,未筛除,否,Dance Moms (720p),待匹配未分组
CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8,,,,KUTV21.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,384x216,iptv-org-all.txt,1012,200,成功,h264,29.97002997002997,有音频,0.845,未筛除,否,,,93.33,58,0.1824,8fd7243979696660,22.01%,16.98%,18.87%,16.44,6.67,25.27,22.01,17.92,6,1.0000,2026-06-05 15:09:00,未筛除,否,CBS 2 Salt Lake City UT (KUTV) (1080p),待匹配未分组
Diane femme flic,https://jmp2.uk/plu-6671b26836a2f90008d9333c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,572,200,成功,h264,30.0,有音频,3.089,未筛除,否,,,73.33,15,0.0962,93656d3c3684c3e5,14.74%,11.54%,11.54%,19.88,26.67,17.05,14.74,11.54,6,1.0000,2026-06-12 20:13:00,未筛除,否,Diane femme flic,待匹配未分组
CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8,,,,KEYETV421.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,384x216,iptv-org-all.txt,864,200,成功,h264,29.97002997002997,有音频,0.843,未筛除,否,,,80.00,37,0.1164,87d76d2c704ad2d2,16.04%,5.66%,16.98%,17.83,20.00,18.31,16.04,11.32,6,1.0000,2026-06-06 01:00:00,未筛除,否,CBS 42 Austin TX (KEYE) (1080p),待匹配未分组
Cigar TV (1080p),https://streams2.sofast.tv/vglive-sk-798765/index.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,376,200,成功,h264,29.97002997002997,有音频,2.067,未筛除,否,,,0.00,198,0.6226,0000000000000000,64.78%,62.26%,62.26%,73.34,100.00,47.19,64.78,62.26,6,1.0000,2026-06-05 01:30:00,评分阈值超限筛除,否,Cigar TV (1080p),待匹配未分组
Come Dine with Me (720p),https://jmp2.uk/plu-65367e724f123d000877cfe5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1210,200,成功,h264,30.0,有音频,3.978,未筛除,否,,,86.67,5,0.0298,93656d3c3684c3e5,8.33%,7.41%,7.41%,10.33,13.33,8.64,8.33,7.41,6,0.9643,2026-06-13 01:17:00,未筛除,否,Come Dine with Me (720p),待匹配未分组
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,,,,DDChhattisgarh.in@SD,,,,https://i.imgur.com/zBg6Iuv.png,General,424x240,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,10.703,未筛除,否,,,80.00,6,0.0200,82f5d4d4d25a8de8,4.67%,4.26%,4.26%,10.04,20.00,2.28,4.67,4.26,6,0.9400,2026-06-11 15:52:00,未筛除,否,DD Chhattisgarh (720p),待匹配未分组
Die glorreichen Sieben,https://jmp2.uk/plu-69c2ac2b14c0213702da7a29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,200,200,成功,h264,30.0,有音频,1.671,未筛除,否,,,80.00,6,0.0385,93656d3c3684c3e5,8.97%,7.69%,7.69%,13.79,20.00,10.77,8.97,7.69,6,1.0000,2026-06-12 02:04:00,未筛除,否,Die glorreichen Sieben,待匹配未分组
DD Meghalaya (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/4f81bc8d13dd49b484da35988abb8729/index.m3u8,,,,DDMeghalaya.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SHILLONG/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,286,200,成功,h264,25.0,有音频,4.330,未筛除,否,,,93.33,6,0.0196,cc73b8959c861fc1,4.58%,3.92%,3.92%,7.38,6.67,11.35,4.58,3.92,6,1.0000,2026-06-11 15:52:00,未筛除,否,DD Meghalaya (504p),待匹配未分组
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8,,,,ChannelY.ca@SD,,,,https://i.imgur.com/OqSl2Qf.png,News,1920x1080,iptv-org-all.txt,277,200,成功,h264,29.97002997002997,有音频,1.083,未筛除,否,,,73.33,10,0.0314,906f7f84c7d14c45,6.60%,3.77%,3.77%,20.74,26.67,27.91,6.60,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,Channel Y (720p) [Not 24/7],待匹配未分组
Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8,,,,Circle.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,458,200,成功,h264,29.97002997002997,有音频,4.536,未筛除,否,,,93.33,4,0.0126,8da17658c09f9697,3.14%,3.77%,3.77%,5.36,6.67,5.64,3.14,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,Circle (1080p),待匹配未分组
DAZN TV (720p),https://jmp2.uk/plu-647f07e74cfc2c0008a2e557.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,1.443,未筛除,否,,,86.67,53,0.3397,c344393dc2c7393d,62.18%,46.15%,38.46%,30.18,13.33,27.28,62.18,42.31,6,1.0000,2026-06-11 15:52:00,未筛除,否,DAZN TV (720p),待匹配未分组
Canale 21 Extra (576p),https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8,,,,Canale21Extra.it@SD,,,,https://i.imgur.com/Jy8lMOg.png,General,1920x1080,iptv-org-all.txt,2347,200,成功,h264,,有音频,4.413,未筛除,否,,,93.33,18,0.0600,d83d6ac637c22cd1,8.67%,10.20%,4.08%,6.09,6.67,3.24,8.67,7.14,6,0.9800,2026-06-05 19:55:00,未筛除,否,Canale 21 Extra (576p),待匹配未分组
Crime & Justice (1080p) [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,540,200,成功,h264,29.97002997002997,有音频,1.083,未筛除,否,,,93.33,5,0.0160,94492f5c01ab7ea7,4.17%,3.85%,3.85%,6.74,6.67,9.51,4.17,3.85,6,1.0000,2026-06-16 05:13:00,未筛除,否,Crime & Justice (1080p) [Geo-blocked],待匹配未分组
Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8,,,,ComediaalobestiadePlutoTV.de@ES,,,,https://images.pluto.tv/channels/68de3db35fc0afe85de0b843/colorLogoPNG_1759402494389.png,Comedy,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,1.261,未筛除,否,,,93.33,20,0.1190,93656d3c3684c3e5,16.67%,14.81%,14.81%,11.94,6.67,14.86,16.67,14.81,6,0.9643,2026-06-12 02:04:00,未筛除,否,Comedia a lo bestia de Pluto TV,待匹配未分组
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8,,,,CineTerror.us@SD,,,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,1.945,未筛除,否,,,73.33,9,0.0517,f0c7fcc281e12d9c,10.92%,10.34%,6.90%,17.43,26.67,12.39,10.92,8.62,6,1.0000,2026-06-14 00:18:00,未筛除,否,Cine terror,待匹配未分组
Celeb Reality (720p),https://jmp2.uk/plu-65788727a620e30008fe4d88.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1216,200,成功,h264,30.0,有音频,2.411,未筛除,否,,,100.00,72,0.4286,c344393dc2c7393d,54.17%,56.00%,60.00%,25.93,0.00,30.99,54.17,58.00,0,0.8929,2026-06-11 15:52:00,未筛除,否,Celeb Reality (720p),待匹配未分组
CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8,,,,WWMT31.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,811,200,成功,h264,29.97002997002997,有音频,0.809,未筛除,否,,,0.00,54,0.1698,8dcd253970627373,21.07%,16.98%,16.98%,53.81,100.00,26.33,21.07,16.98,6,1.0000,2026-06-05 01:30:00,未筛除,否,CBS 3 Kalamazoo MI (WWMT) (1080p),待匹配未分组
CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8,,,,CBSSportsGolazoNetwork.us@SD,,,,https://i.imgur.com/eMjutHS.png,Sports,1280x720,iptv-org-all.txt,1006,200,成功,h264,29.97002997002997,有音频,1.508,未筛除,否,,,93.33,8,0.0252,ffcd0e3249313139,5.97%,3.77%,3.77%,9.34,6.67,16.99,5.97,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,是,CBS Sports,国际频道
Deadly Women (1080p),https://d1mgh147xpmgs8.cloudfront.net/DeadlyWomen_GB.m3u8,,,,DeadlyWomen.us@UK,,,,https://i.imgur.com/dDVZ5Vd.png,Documentary,1920x1080,iptv-org-all.txt,580,200,成功,h264,25.0,有音频,3.297,未筛除,否,,,86.67,5,0.0163,96956b5b6416664d,4.58%,3.92%,3.92%,11.72,13.33,16.93,4.58,3.92,6,1.0000,2026-06-06 03:32:00,未筛除,否,Deadly Women (1080p),待匹配未分组
DAZN Combat (1080p),https://dazn-combat-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-dazn-combat-rakuten/CDN/master.m3u8,,,,DAZNCombat.uk@Poland,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,1920x1080,iptv-org-all.txt,1772,200,成功,h264,25.0,有音频,7.310,未筛除,否,,,100.00,3,0.0098,9d32a4e59261d96e,2.29%,3.92%,3.92%,1.01,0.00,0.55,2.29,3.92,6,1.0000,2026-06-12 04:20:00,未筛除,否,DAZN Combat (1080p),待匹配未分组
Cool TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8,,,,CoolTV.mk@SD,,,,https://i.imgur.com/2tFrjUz.png,General,1920x1080,iptv-org-all.txt,1538,200,成功,h264,25.0,有音频,3.796,未筛除,否,,,93.33,2,0.0115,99642799649b7c5a,3.45%,3.45%,3.45%,4.57,6.67,2.90,3.45,3.45,6,1.0000,2026-06-08 15:16:00,未筛除,否,Cool TV (1080p) [Not 24/7],待匹配未分组
CTVN AKD Plus (1080p),https://live.legitpro.co.in/ctvnakdplus/index.m3u8,,,,CTVNAKDPlus.in@SD,,,,https://dtil.tmsimg.com/assets/s142754_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1198,200,成功,h264,25.0,有音频,15.829,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,CTVN AKD Plus (1080p),待匹配未分组
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8,,,,CGTNDocumentary.cn@SD,,,,https://i.imgur.com/JHv0WxM.png,Documentary,1920x1080,iptv-org-all.txt,884,200,成功,h264,30.0,有音频,5.568,未筛除,否,,,100.00,4,0.0126,b5b44a55a5a94b56,3.14%,3.77%,3.77%,2.41,0.00,4.67,3.14,3.77,6,1.0000,2026-06-06 23:43:00,未筛除,否,CGTN Documentary (1080p),待匹配未分组
Comercio TV (1080p),https://amg00082-amg00082c1-distrotv-us-7248.playouts.now.amagi.tv/playlist/amg00082-tarima-comercio-distrotvus/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,937,200,成功,h264,29.97002997002997,有音频,2.464,未筛除,否,,,100.00,4,0.0128,8889d7ae64d82bce,3.53%,3.85%,3.85%,2.97,0.00,6.28,3.53,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,Comercio TV (1080p),待匹配未分组
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,,,,CRTelevision.pe@SD,,,,https://i.imgur.com/oxycMeA.png,General,1280x720,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,1.944,未筛除,否,,,93.33,7,0.0224,a9a9a9a95a565656,6.41%,3.85%,3.85%,7.43,6.67,10.32,6.41,3.85,6,1.0000,2026-06-05 03:59:00,未筛除,否,CR Televisión Moyobamba (720p) [Not 24/7],待匹配未分组
COM Brasil (1080p) [Not 24/7],https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8,,,,COMBrasil.br@SD,,,,https://i.imgur.com/GrjGwKM.png,General,1920x1080,iptv-org-all.txt,1219,200,成功,h264,29.97002997002997,有音频,4.997,未筛除,否,,,80.00,6,0.0233,d7c0d05f8ee48969,5.43%,4.65%,4.65%,11.70,20.00,7.16,5.43,4.65,6,1.0000,2026-06-15 15:39:00,未筛除,否,COM Brasil (1080p) [Not 24/7],待匹配未分组
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,426x240,iptv-org-all.txt,312,200,成功,h264,25.0,有音频,2.858,未筛除,否,,,86.67,5,0.0160,a5383a495bdad1a6,4.49%,4.00%,4.00%,8.95,13.33,7.75,4.49,4.00,6,0.9615,2026-06-06 18:31:00,未筛除,否,Coza TV (576p),待匹配未分组
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,,,,CanalSur2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,General;Public,1280x720,iptv-org-all.txt,1223,200,成功,h264,25.0,有音频,0.550,未筛除,否,,,33.33,54,0.1698,d166309bcf3931c6,21.38%,16.98%,16.98%,46.83,66.67,47.28,21.38,16.98,6,1.0000,2026-06-06 23:43:00,未筛除,否,Canal Sur Andalucía 2 (720p),待匹配未分组
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,,,,CityTVSanDiego.us@SD,,,,https://i.imgur.com/OfNV6I7.png,Legislative,1280x720,iptv-org-all.txt,88,200,成功,h264,25.0,有音频,0.340,未筛除,否,,,0.00,12,0.0444,96ad61422b61d7da,11.48%,4.44%,4.44%,58.02,100.00,50.92,11.48,4.44,6,1.0000,2026-06-10 03:54:00,未筛除,否,CityTV San Diego (360p),待匹配未分组
Casos de la Dra. Polo,https://jmp2.uk/plu-60d393e5579a420007ee553c.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,145,200,成功,h264,30.0,有音频,2.767,未筛除,否,,,80.00,10,0.0595,91472d3e26c59b74,11.31%,7.41%,7.41%,14.89,20.00,12.96,11.31,7.41,6,0.9643,2026-06-11 15:52:00,未筛除,否,Casos de la Dra. Polo,待匹配未分组
CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,CCTVCultureofQuality.cn@SD,,,,https://i.imgur.com/Paig8gG.png,Undefined,1920x1080,iptv-org-all.txt,104,200,成功,h264,25.0,有音频,0.555,未筛除,否,,,60.00,11,0.0346,e188f0c913cf3f61,9.12%,3.77%,5.66%,30.16,40.00,39.53,9.12,4.72,6,1.0000,2026-06-08 02:51:00,未筛除,否,CCTV-Culture of Quality (1080p),待匹配未分组
Digi 24 (720p),https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8,,,,Digi24.ro@SD,,,,https://i.imgur.com/qmRnD0M.png,News,640x360,iptv-org-all.txt,1757,200,成功,h264,25.0,有音频,16.289,未筛除,否,,,100.00,3,0.0100,caaae0c19dbdd00f,2.33%,6.25%,6.25%,1.40,0.00,1.02,2.33,6.25,0,0.6400,2026-06-10 20:05:00,未筛除,否,Digi 24 (720p),待匹配未分组
