频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.560,未筛除,否,,,86.67,4,0.0180,bd326a169d4b6466,5.41%,2.70%,2.70%,11.07,13.33,14.63,5.41,2.70,6,1.0000,2026-07-05 02:46:00,未筛除,否,[BD]azteca internacional,待匹配未分组
[HD]ptv,https://t.freetv.fun/live/ptv.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,1.128,未筛除,否,,,60.00,4,0.0238,d2d0795239e890bf,7.14%,3.85%,3.85%,21.37,40.00,11.85,7.14,3.85,6,0.9286,2026-07-11 13:49:00,未筛除,否,[HD]ptv,待匹配未分组
[HD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.823,未筛除,否,,,33.33,5,0.0278,fa3f85f09c8c7083,8.33%,3.33%,3.33%,34.03,66.67,17.89,8.33,3.33,6,1.0000,2026-07-14 03:30:00,未筛除,否,[HD]sbt news,待匹配未分组
[BD]my cinema europe,https://t.freetv.fun/live/my-cinema-europe-1.m3u8,,,,,My Cinemaeurope,United States,United States,https://epg.pw/media/images/channel/2017/08/02/large/20170802211714763042_23.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.675,未筛除,否,,,60.00,5,0.0333,b7f048bc7473431c,9.33%,4.00%,4.00%,26.05,40.00,25.95,9.33,4.00,6,1.0000,2026-07-07 03:48:00,未筛除,否,[BD]my cinema europe,待匹配未分组
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.693,未筛除,否,,,80.00,4,0.0123,9191c4ed6ec24bd6,3.70%,3.70%,1.85%,12.99,20.00,13.22,3.70,2.78,6,1.0000,2026-07-01 03:39:00,未筛除,否,[BD]telemundo florida,待匹配未分组
[BD]vip megahit,https://t.freetv.fun/live/vip-megahit.m3u8,,,,,TV 1000 MEGAHIT HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004310666470_97.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.121,未筛除,否,,,80.00,3,0.0143,8ca3736c2b194ece,4.29%,2.86%,2.86%,12.70,20.00,11.87,4.29,2.86,6,1.0000,2026-07-05 18:56:00,未筛除,否,[BD]vip megahit,待匹配未分组
[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8,,,,,Pocker Central,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427051603982154_63.png,Sports,640x360,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.969,未筛除,否,,,93.33,6,0.0208,bdec21e0d203eb5c,4.86%,2.08%,2.08%,7.70,6.67,12.83,4.86,2.08,6,1.0000,2026-07-12 18:22:00,未筛除,否,[BD]popcorn central,待匹配未分组
[BD]polo tv,https://t.freetv.fun/live/polo-tv.m3u8,,,,,Pogo TV,India,India,https://epg.pw/media/images/channel/2021/10/16/large/20211016152212781268_70.png,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,hevc,50.0,有音频,3.875,未筛除,否,,,100.00,22,0.1111,8000000000000000,14.14%,15.62%,15.62%,7.45,0.00,10.21,14.14,15.62,6,0.9697,2026-07-04 00:15:00,未筛除,否,[BD]polo tv,待匹配未分组
[SD]national geographic,https://t.freetv.fun/live/national-geographic-5.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,720x576,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,3.457,未筛除,否,,,86.67,4,0.0171,a4a4aefc9cc8cb89,3.85%,2.56%,2.56%,8.51,13.33,7.18,3.85,2.56,6,1.0000,2026-06-29 02:40:00,未筛除,否,[SD]national geographic,待匹配未分组
[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-7.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.590,未筛除,否,,,0.00,6,0.0400,fc83cc6696639827,11.33%,5.56%,5.56%,50.52,100.00,25.67,11.33,5.56,6,0.7200,2026-07-14 03:30:00,未筛除,是,CCTV2,央视频道
[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan-1.m3u8,,,,,NHK World Japan,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.863,未筛除,否,,,93.33,3,0.0147,80afdedf0d50886e,3.43%,2.94%,2.94%,3.98,6.67,1.10,3.43,2.94,6,1.0000,2026-07-08 03:33:00,未筛除,是,NHK,国际频道
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.971,未筛除,否,,,100.00,4,0.0180,e14ec629b59866da,4.50%,2.70%,2.70%,2.27,0.00,3.66,4.50,2.70,6,1.0000,2026-07-07 19:41:00,未筛除,否,[BD]tv aparecida,待匹配未分组
[HD]cultura fast,https://t.freetv.fun/live/cultura-fast.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.392,未筛除,否,,,100.00,1,0.0556,b68569fa027d8596,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-07-14 03:30:00,未筛除,否,[HD]cultura fast,待匹配未分组
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,,,,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.074,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,[BD]інтер,待匹配未分组
[SD]мир,https://t.freetv.fun/live/mir-5.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.341,未筛除,否,,,93.33,2,0.0093,8490e2c7bb6b6cb8,2.78%,2.86%,2.86%,3.91,6.67,1.33,2.78,2.86,6,0.9722,2026-07-14 03:30:00,未筛除,否,[SD]мир,待匹配未分组
[HD]trace urban africa franco,https://t.freetv.fun/live/trace-urban-africa-franco.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.133,未筛除,否,,,100.00,1,0.0036,cc3b31cc6fd11662,1.09%,2.17%,2.17%,9.43,0.00,30.00,1.09,2.17,6,1.0000,2026-07-14 03:30:00,未筛除,否,[HD]trace urban africa franco,待匹配未分组
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.350,未筛除,否,,,60.00,6,0.0189,b1e7d69cc8608b39,5.66%,1.89%,1.89%,28.20,40.00,36.28,5.66,1.89,6,1.0000,2026-06-30 14:38:00,未筛除,否,[VGA]sabc news,待匹配未分组
[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-8.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.826,未筛除,否,,,93.33,5,0.0287,d174d8f460d09de5,7.47%,5.00%,5.00%,10.26,6.67,18.67,7.47,5.00,6,0.6897,2026-07-14 01:09:00,未筛除,是,CCTV2,央视频道
[BD]tvnet,https://t.freetv.fun/live/tvnet.m3u8,,,,,tvOne (Indonesia),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174132844374_68.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.399,未筛除,否,,,73.33,5,0.0157,a1a11dfb2b8025df,4.40%,1.89%,1.89%,16.70,26.67,16.55,4.40,1.89,6,1.0000,2026-07-11 17:43:00,未筛除,否,[BD]tvnet,待匹配未分组
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.698,未筛除,否,,,73.33,6,0.0244,c2b777800d34f8c7,7.32%,2.44%,2.44%,17.70,26.67,17.76,7.32,2.44,6,1.0000,2026-07-05 14:28:00,未筛除,否,[BD]azteca internacional,待匹配未分组
[BD]tet,https://t.freetv.fun/live/tet-3.m3u8,,,,,TET Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224424575533_92.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.965,未筛除,否,,,86.67,5,0.1667,bab2250d07dd0d3d,36.67%,20.00%,20.00%,19.99,13.33,17.73,36.67,20.00,6,1.0000,2026-07-02 03:31:00,未筛除,否,[BD]tet,待匹配未分组
[SD]tv1000,https://t.freetv.fun/live/tv1000.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,720x576,freetv-fun-all.txt,16,403,成功,mpeg2video,25.0,有音频,3.169,未筛除,否,,,100.00,15,0.0463,8000000000000000,5.86%,5.56%,3.70%,1.90,0.00,0.86,5.86,4.63,6,1.0000,2026-06-29 21:04:00,未筛除,否,[SD]tv1000,待匹配未分组
[SD]карусель,https://t.freetv.fun/live/karusel-3.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.736,未筛除,否,,,73.33,4,0.0185,d9b78a499efc2114,4.63%,2.78%,2.78%,16.93,26.67,16.85,4.63,2.78,6,1.0000,2026-07-12 14:09:00,未筛除,否,[SD]карусель,待匹配未分组
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,720x408,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.711,未筛除,否,,,100.00,2,0.0104,87917a4693373ca9,3.12%,3.23%,3.23%,1.13,0.00,0.60,3.12,3.23,6,0.9688,2026-07-05 18:56:00,未筛除,否,[BD]rai italia,待匹配未分组
[BD]ren tv,https://t.freetv.fun/live/ren-tv.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.749,未筛除,否,,,100.00,96,0.3077,dcf22d0f76586289,32.69%,31.37%,31.37%,17.11,0.00,24.80,32.69,31.37,6,0.9808,2026-07-02 00:45:00,未筛除,否,[BD]ren tv,待匹配未分组
[BD]ru tv,https://t.freetv.fun/live/ru-tv.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.253,未筛除,否,,,93.33,6,0.0323,8671b12e1fa75986,5.38%,3.33%,3.33%,5.80,6.67,5.76,5.38,3.33,6,0.9677,2026-07-08 01:05:00,未筛除,否,[BD]ru tv,待匹配未分组
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.892,未筛除,否,,,93.33,5,0.0154,ec2bb70258ac5aa7,4.32%,1.85%,1.85%,7.94,6.67,14.09,4.32,1.85,6,1.0000,2026-07-05 18:56:00,未筛除,否,[BD]the design network,待匹配未分组
[BD]cars stars tv,https://t.freetv.fun/live/cars-stars-tv.m3u8,,,,,Stars TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821092219041587_13.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.917,未筛除,否,,,100.00,9,0.0283,c50f7b403b6a2aab,6.60%,7.55%,11.32%,2.37,0.00,0.35,6.60,9.43,6,1.0000,2026-06-29 21:04:00,未筛除,否,[BD]cars stars tv,待匹配未分组
[SD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,940x560,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.319,未筛除,否,,,73.33,7,0.0224,b9b1d40c874b0fcd,5.77%,1.92%,3.85%,19.38,26.67,24.23,5.77,2.88,6,1.0000,2026-07-09 14:54:00,未筛除,否,[SD]onda tv,待匹配未分组
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-3.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.611,未筛除,否,,,93.33,6,0.0244,d22a8d6b3d246af4,7.32%,2.44%,2.44%,16.36,6.67,39.95,7.32,2.44,6,1.0000,2026-07-04 00:15:00,未筛除,否,[BD]nbc news now,待匹配未分组
[SD]tve star,https://t.freetv.fun/live/tve-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.804,未筛除,否,,,80.00,4,0.0126,81aefa0d83d22df8,3.14%,1.89%,1.89%,11.99,20.00,10.57,3.14,1.89,6,1.0000,2026-07-02 19:32:00,未筛除,否,[SD]tve star,待匹配未分组
[BD]rock action,https://t.freetv.fun/live/rock-action-1.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.940,未筛除,否,,,53.33,6,0.0625,8fb0674c7cb4224f,17.71%,6.25%,6.25%,34.21,46.67,37.92,17.71,6.25,6,1.0000,2026-07-10 19:32:00,未筛除,否,[BD]rock action,待匹配未分组
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,60.0,有音频,2.892,未筛除,否,,,0.00,240,0.8511,dcf22d0f76586289,87.94%,89.13%,86.96%,85.05,100.00,62.19,87.94,88.04,6,0.9787,2026-07-02 00:45:00,硬规则筛除,否,[BD]nickelodeon,待匹配未分组
[SD]bstv,https://t.freetv.fun/live/bstv.m3u8,,,,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.049,未筛除,否,,,53.33,5,0.2778,e4991b6e0cd2ef09,61.11%,33.33%,33.33%,43.56,46.67,31.11,61.11,33.33,6,1.0000,2026-07-13 14:07:00,未筛除,否,[SD]bstv,待匹配未分组
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.151,未筛除,否,,,93.33,3,0.0156,d17cc236e6cd3198,3.65%,3.12%,3.12%,5.06,6.67,4.52,3.65,3.12,6,1.0000,2026-07-09 19:50:00,未筛除,否,[BD]extra tv,待匹配未分组
[BD]my cinema europe,https://t.freetv.fun/live/my-cinema-europe.php,,,,,My Cinemaeurope,United States,United States,https://epg.pw/media/images/channel/2017/08/02/large/20170802211714763042_23.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.320,未筛除,否,,,60.00,5,0.0333,c2c32d2c3d383f3c,8.67%,4.00%,4.00%,25.41,40.00,24.27,8.67,4.00,6,1.0000,2026-07-13 14:07:00,未筛除,否,[BD]my cinema europe,待匹配未分组
[BD]nicktoons cis,https://t.freetv.fun/live/nicktoons-cis.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,7.521,未筛除,否,,,53.33,23,0.1369,c5ab3c6d31d44327,38.69%,14.29%,21.43%,32.64,46.67,14.83,38.69,17.86,6,1.0000,2026-07-11 13:49:00,未筛除,否,[BD]nicktoons cis,待匹配未分组
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.918,未筛除,否,,,93.33,5,0.0157,d0c62f39d0c62f39,4.40%,1.89%,3.77%,6.52,6.67,8.98,4.40,2.83,6,1.0000,2026-06-30 03:44:00,未筛除,否,[BD]women's sports network,待匹配未分组
[SD]trace urban (australia) (1080p),https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.283,未筛除,否,,,93.33,3,0.0093,912b663c1f4ec366,2.78%,1.85%,1.85%,5.38,6.67,6.57,2.78,1.85,6,1.0000,2026-06-29 02:40:00,未筛除,否,[SD]trace urban (australia) (1080p),待匹配未分组
[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.025,未筛除,否,,,80.00,30,0.0926,d4a00b372f1f1d1e,12.65%,11.11%,9.26%,18.19,20.00,22.12,12.65,10.19,6,1.0000,2026-06-29 02:40:00,未筛除,否,[BD]willow sports,待匹配未分组
[BD]star,https://t.freetv.fun/live/star-2.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.279,未筛除,否,,,0.00,113,0.4007,d26c7cd2c6252d0f,59.57%,40.00%,42.22%,69.09,100.00,43.56,59.57,41.11,6,0.9574,2026-07-04 14:10:00,评分阈值超限筛除,否,[BD]star,待匹配未分组
[VGA]к16,https://t.freetv.fun/live/k16.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,720x406,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.383,未筛除,否,,,86.67,4,0.0126,c0ccfb431f380d6b,3.46%,1.89%,1.89%,8.41,13.33,7.31,3.46,1.89,6,1.0000,2026-07-03 14:09:00,未筛除,否,[VGA]к16,待匹配未分组
[BD]telemetro,https://t.freetv.fun/live/telemetro.m3u8,,,,,Telemetro,Panamá,Panamá,https://epg.pw/media/images/channel/2022/08/27/large/20220827170626913163_49.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,3.372,未筛除,否,,,100.00,1,0.0031,ad9cd2f396909436,0.93%,1.85%,1.85%,9.37,0.00,30.00,0.93,1.85,6,1.0000,2026-07-14 03:30:00,未筛除,否,[BD]telemetro,待匹配未分组
[HD]cine sony,https://t.freetv.fun/live/cine-sony.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.329,未筛除,否,,,80.00,3,0.0278,93692c966d4e6da2,8.33%,5.56%,5.56%,12.87,20.00,8.81,8.33,5.56,6,1.0000,2026-07-14 03:30:00,未筛除,否,[HD]cine sony,待匹配未分组
[BD]sport 1 baltic,https://t.freetv.fun/live/sport-1-baltic.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,318,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,[BD]sport 1 baltic,待匹配未分组
[BD]nove,https://t.freetv.fun/live/nove.m3u8,,,,,TV Nove Zamky,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,Generic,640x360,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.956,未筛除,否,,,80.00,3,0.0106,c8e819e335f33a51,3.19%,2.13%,2.13%,11.32,20.00,8.24,3.19,2.13,6,1.0000,2026-07-14 03:30:00,未筛除,否,[BD]nove,待匹配未分组
[BD]ok wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8,,,,,OK Wernigerode,Germany,Germany,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.717,未筛除,否,,,73.33,7,0.0220,e0617e1d1db6194e,5.66%,1.89%,1.89%,16.40,26.67,14.70,5.66,1.89,6,1.0000,2026-07-02 03:31:00,未筛除,否,[BD]ok wernigerode,待匹配未分组
[BD]star channel,https://t.freetv.fun/live/star-channel.m3u8,,,,,STAR CHANNEL 1,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,7.729,未筛除,否,,,100.00,3,0.0094,0000000000000000,2.20%,1.96%,3.92%,1.06,0.00,1.10,2.20,2.94,6,0.9623,2026-07-10 14:24:00,未筛除,否,[BD]star channel,待匹配未分组
[HD]live,https://t.freetv.fun/live/live.ts,,,,12368,Sky News Live FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/24/large/20240324154646504136_96.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,hevc,30.0,有音频,5.978,未筛除,否,,,100.00,3,0.0094,b81857637b817f82,1.89%,1.89%,1.89%,9.57,0.00,30.00,1.89,1.89,6,1.0000,2026-07-10 14:24:00,未筛除,否,[HD]live,待匹配未分组
[SD]noursat,https://t.freetv.fun/live/noursat.m3u8,,,,,NOURSAT,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,Generic,1024x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.473,未筛除,否,,,53.33,6,0.0189,d58812b383de13bb,5.66%,1.89%,1.89%,29.66,46.67,32.23,5.66,1.89,6,1.0000,2026-06-30 03:44:00,未筛除,否,[SD]noursat,待匹配未分组
[HD]trt,https://t.freetv.fun/live/trt-2.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.825,未筛除,否,,,80.00,5,0.0556,d59252c4ec96e437,11.11%,6.67%,6.67%,12.01,20.00,3.73,11.11,6.67,6,1.0000,2026-07-09 14:54:00,未筛除,否,[HD]trt,待匹配未分组
[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.027,未筛除,否,,,73.33,5,0.0238,fcfc01fc01fc01f8,5.71%,2.86%,2.86%,16.38,26.67,14.27,5.71,2.86,6,1.0000,2026-07-12 02:37:00,未筛除,否,[BD]ru tv,待匹配未分组
[BD]sundance tv,https://t.freetv.fun/live/sundance-tv.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,59.94005994005994,有音频,0.595,未筛除,否,,,73.33,6,0.0250,9fcd22b2f08582be,7.50%,2.50%,2.50%,25.65,26.67,44.10,7.50,2.50,6,1.0000,2026-07-05 23:51:00,未筛除,否,[BD]sundance tv,待匹配未分组
[BD]vevo country rewind,https://t.freetv.fun/live/vevo-country-rewind-1.m3u8,,,,,VEVO 2,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131418755255_94.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.925,未筛除,否,,,60.00,10,0.0340,abb6c1491c9663b6,7.14%,4.08%,4.08%,24.12,40.00,20.95,7.14,4.08,6,1.0000,2026-07-01 15:12:00,未筛除,否,[BD]vevo country rewind,待匹配未分组
[HD]tva,https://t.freetv.fun/live/tva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.060,未筛除,否,,,73.33,42,0.1458,abababaaaaa85454,20.83%,14.89%,14.89%,23.23,26.67,23.04,20.83,14.89,6,0.9792,2026-07-11 03:23:00,未筛除,否,[HD]tva,待匹配未分组
