频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8,,,,InkMaster.us@SD,,,,https://i.imgur.com/DiBojYh.png,Documentary,1280x720,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,1.445,未筛除,否,,,33.33,20,0.0741,84dc6dbacd6ac889,12.22%,9.09%,9.09%,35.52,66.67,18.35,12.22,9.09,6,0.9778,2026-03-29 13:11:00,未筛除,否,Ink Master,待匹配未分组
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8,,,,KappaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png,Lifestyle,424x240,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,10.745,未筛除,否,,,100.00,1,0.0037,ece0131b4ce4a79b,1.11%,2.27%,2.27%,9.45,0.00,30.00,1.11,2.27,6,0.9778,2026-03-31 23:23:00,未筛除,否,Kappa TV (576p),待匹配未分组
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8,,,,KTV2.kw@SD,,,,https://i.imgur.com/hB57mNh.png,Culture;News,1920x1080,iptv-org-all.txt,2114,200,成功,h264,25.0,有音频,6.033,未筛除,否,,,100.00,4,0.0152,9f2c2523a5bea227,3.41%,2.27%,2.27%,1.96,0.00,3.50,3.41,2.27,6,1.0000,2026-03-20 12:34:00,未筛除,否,KTV 2 (1080p),待匹配未分组
Kpop Mix (720p),https://cloud.tvomix.com/KPOPMIX/index.m3u8,,,,KpopMix.ar@SD,,,,https://tvomix.com/Logos/Kpopmix.png,Undefined,1280x720,iptv-org-all.txt,2050,200,成功,h264,25.0,有音频,1.983,未筛除,否,,,93.33,3,0.0114,cc3bb34ea24e8c59,3.41%,2.33%,2.33%,5.96,6.67,7.92,3.41,2.33,6,0.9773,2026-03-17 13:02:00,未筛除,否,Kpop Mix (720p),待匹配未分组
LaC News 24 (720p),https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8,,,,LaCNews24.it@SD,,,,https://www.omnys.com/media/news/lac-news24-icona.png,News,534x300,iptv-org-all.txt,2022,200,成功,h264,25.0,有音频,10.912,未筛除,否,,,100.00,1,0.0038,c329ad583cbb8475,1.14%,2.50%,2.50%,9.48,0.00,30.00,1.14,2.50,6,0.9091,2026-03-31 23:23:00,未筛除,否,LaC News 24 (720p),待匹配未分组
Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,Hungry.us@SD,,,,https://i.imgur.com/MIUDYh0.png,Cooking,1280x720,iptv-org-all.txt,1171,200,成功,h264,29.97002997002997,有音频,3.839,未筛除,否,,,80.00,3,0.0111,b61a49745260b6fd,3.33%,2.22%,2.22%,11.35,20.00,8.19,3.33,2.22,6,1.0000,2026-03-31 23:23:00,未筛除,否,Hungry (720p),待匹配未分组
K Drama by CJ ENM (1080p),https://d2fdocl6hmu0hh.cloudfront.net/dfa54c7d_1154_425d_a2b8_6ea994157976/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,1403,200,成功,h264,29.97002997002997,有音频,5.338,未筛除,否,,,100.00,9,0.0326,bc53c35c6ee39038,5.07%,4.35%,2.17%,2.38,0.00,3.45,5.07,3.26,6,1.0000,2026-03-22 16:33:00,未筛除,否,K Drama by CJ ENM (1080p),待匹配未分组
INWILD (1080p),https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8,,,,INWILD.nl@SD,,,,https://cdn.uc.assets.prezly.com/92770c71-9d6f-400f-8311-38e9cfec52c2/InWild_landscape-green.png,Documentary,1920x1080,iptv-org-all.txt,276,200,成功,h264,25.0,有音频,5.956,未筛除,否,,,100.00,3,0.0111,986796382556ef38,3.33%,2.22%,2.22%,2.72,0.00,6.12,3.33,2.22,6,1.0000,2026-03-17 13:02:00,未筛除,否,INWILD (1080p),待匹配未分组
Hellenic TV (720p) [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8,,,,HellenicTV.uk@SD,,,,https://i.imgur.com/NE7ddhC.png,Undefined,1280x720,iptv-org-all.txt,2204,200,成功,h264,,有音频,2.162,未筛除,否,,,93.33,6,0.0238,fa8b34d4e1940f33,5.56%,2.38%,2.38%,7.32,6.67,11.00,5.56,2.38,6,1.0000,2026-03-28 22:43:00,未筛除,否,Hellenic TV (720p) [Not 24/7],待匹配未分组
Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,,,,KaumudyTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143259_ld_h15_aa.png?lock=720x540,General,640x360,iptv-org-all.txt,747,200,成功,h264,25.0,有音频,2.786,未筛除,否,,,73.33,6,0.0222,84c0f8b56a8f1e79,6.67%,2.27%,2.27%,23.05,26.67,36.06,6.67,2.27,6,0.9778,2026-03-17 13:02:00,未筛除,否,Kaumudy TV (720p),待匹配未分组
HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8,,,,HappyKids.us@SD,,,,https://i.imgur.com/cPrUCFw.png,Kids,384x216,iptv-org-all.txt,927,200,成功,h264,29.97002997002997,有音频,2.936,未筛除,否,,,93.33,3,0.0109,c3d3370d193bb286,3.26%,2.17%,2.17%,5.45,6.67,6.39,3.26,2.17,6,1.0000,2026-03-22 16:33:00,未筛除,否,HappyKids (1080p),待匹配未分组
Homicide (720p),https://jmp2.uk/plu-63921a3d00c96100082a3cb4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,3.129,未筛除,否,,,100.00,10,0.0397,b6c91b366c13273c,7.14%,4.76%,4.76%,4.14,0.00,7.44,7.14,4.76,6,1.0000,2026-03-17 13:02:00,未筛除,否,Homicide (720p),待匹配未分组
Inazuma Eleven,https://jmp2.uk/plu-611e75226b7f420007c3f319.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,1.953,未筛除,否,,,33.33,18,0.0667,c354392dc2c7393d,9.63%,6.67%,8.89%,33.29,66.67,13.07,9.63,7.78,6,1.0000,2026-03-18 16:46:00,未筛除,否,Inazuma Eleven,待匹配未分组
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,,,,IBCBakthi.uk@SD,,,,https://i.imgur.com/ZNEz5Wx.png,Religious,1280x720,iptv-org-all.txt,1985,200,成功,h264,50.0,有音频,3.203,未筛除,否,,,93.33,6,0.0222,8a7c7cb0d50ba0fc,6.67%,2.22%,2.22%,9.08,6.67,16.18,6.67,2.22,6,1.0000,2026-03-23 16:48:00,未筛除,否,IBC Bakthi (1080p),待匹配未分组
Kanshi TV (720p) [Not 24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,,,,KanshiTV.uk@SD,,,,https://i.imgur.com/w6uXMrK.png,Religious,640x360,iptv-org-all.txt,837,200,成功,h264,25.0,有音频,7.298,未筛除,否,,,100.00,6,0.0227,cc0c32b30bef343b,5.68%,2.27%,2.27%,3.34,0.00,6.58,5.68,2.27,6,1.0000,2026-03-25 16:39:00,未筛除,否,Kanshi TV (720p) [Not 24/7],待匹配未分组
Ideas en 5 minutos (1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,3.028,未筛除,否,,,93.33,5,0.0185,9d0f49e5d43a4738,5.19%,2.22%,2.22%,7.13,6.67,10.68,5.19,2.22,6,1.0000,2026-03-18 23:16:00,未筛除,否,Ideas en 5 minutos (1080p),待匹配未分组
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8,,,,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,1280x720,iptv-org-all.txt,637,200,成功,h264,29.97002997002997,有音频,1.601,未筛除,否,,,93.33,4,0.0145,d8f076cc71338c33,4.35%,2.17%,2.17%,7.38,6.67,12.07,4.35,2.17,6,1.0000,2026-03-21 12:29:00,未筛除,否,Hermanas Mirabal TV (720p) [Not 24/7],待匹配未分组
IasiTV Life (1080p) [Not 24/7],https://tv.streambox.ro/hls/itv/index.m3u8,,,,IasiTVLife.ro@SD,,,,https://i.imgur.com/HY7EL5e.png,General,1920x1080,iptv-org-all.txt,2634,200,成功,h264,25.0,有音频,5.312,未筛除,否,,,100.00,4,0.0148,959cd21965e6d961,3.70%,2.44%,2.44%,3.07,0.00,6.94,3.70,2.44,0,0.9111,2026-03-31 02:11:00,未筛除,否,IasiTV Life (1080p) [Not 24/7],待匹配未分组
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,953,200,成功,h264,50.0,有音频,2.470,未筛除,否,,,33.33,24,0.0909,0000000000000000,12.88%,9.09%,9.09%,38.68,66.67,28.42,12.88,9.09,6,1.0000,2026-03-30 13:16:00,未筛除,否,Komsan TV [Not 24/7],待匹配未分组
Kitchen Battles,https://jmp2.uk/plu-62fb66c867976d0007647e54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,786,200,成功,h264,30.0,有音频,2.047,未筛除,否,,,86.67,12,0.0455,84dc6dbacd6ac889,8.71%,4.65%,6.98%,12.22,13.33,15.19,8.71,5.81,6,0.9773,2026-03-28 02:12:00,未筛除,否,Kitchen Battles,待匹配未分组
Jail (720p),https://langleyproductions-jail-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,314,200,成功,h264,29.97002997002997,有音频,1.913,未筛除,否,,,73.33,7,0.0259,a4be53739e8c6823,7.04%,4.44%,2.22%,23.27,26.67,36.19,7.04,3.33,6,1.0000,2026-03-20 12:34:00,未筛除,否,Jail (720p),待匹配未分组
Kohavision,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/lj9-pxm-o53-rp0/tracks-v4a1/mono.m3u8,,,,Kohavision.xk@SD,,,,https://i.imgur.com/LOi9yma.png,News,1920x1080,iptv-org-all.txt,410,200,成功,h264,30.0,有音频,0.779,未筛除,否,,,33.33,6,0.0227,9ef3e34da4c0cec0,6.82%,2.27%,2.27%,38.57,66.67,34.36,6.82,2.27,6,1.0000,2026-03-18 16:46:00,未筛除,否,Kohavision,待匹配未分组
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,332,200,成功,h264,25.0,有音频,4.667,未筛除,否,,,93.33,8,0.0290,c5d1781e24eddc51,5.07%,2.17%,6.52%,7.22,6.67,10.35,5.07,4.35,6,1.0000,2026-03-18 23:16:00,未筛除,否,Highway Thru Hell (1080p),待匹配未分组
Jordan Kitchen (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8,,,,JordanKitchen.jo@SD,,,,https://i.imgur.com/B45qcQX.png,Cooking,1920x1080,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,10.504,未筛除,否,,,100.00,3,0.0111,bd40ee75e028ab2d,2.59%,11.11%,11.11%,2.72,0.00,3.63,2.59,11.11,6,0.2000,2026-03-23 01:41:00,未筛除,否,Jordan Kitchen (1080p),待匹配未分组
I Survived,https://jmp2.uk/plu-657881c46e4f6a00087414c2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,788,200,成功,h264,30.0,有音频,2.934,未筛除,否,,,86.67,10,0.0407,82197ea68dbc3179,8.54%,5.13%,5.13%,10.86,13.33,11.01,8.54,5.13,6,0.9512,2026-03-17 13:02:00,未筛除,否,I Survived,待匹配未分组
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,,,,IBCTamil.uk@SD,,,,https://i.imgur.com/uVt9vBa.png,General,1280x720,iptv-org-all.txt,1774,200,成功,h264,50.0,有音频,3.446,未筛除,否,,,86.67,6,0.0222,f92432cc3b669935,6.67%,2.22%,2.22%,12.02,13.33,17.11,6.67,2.22,6,1.0000,2026-03-19 16:41:00,未筛除,否,IBC Tamil (1080p),待匹配未分组
HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8,,,,HollyWire.us@SD,,,,https://i.imgur.com/oVNjFoj.png,Entertainment;News,384x216,iptv-org-all.txt,88,200,成功,h264,29.97002997002997,有音频,4.274,未筛除,否,,,93.33,4,0.0145,974bea814bc38f94,4.35%,2.17%,2.17%,7.41,6.67,12.17,4.35,2.17,6,1.0000,2026-03-18 12:40:00,未筛除,否,HollyWire (720p),待匹配未分组
Hindu Dharmam (576p),https://cdn-1.pishow.tv/live/959/master.m3u8,,,,HinduDharmam.in@SD,,,,https://dtil.tmsimg.com/assets/s143131_ld_h15_aa.png?lock=720x540,Religious,424x240,iptv-org-all.txt,236,200,成功,h264,25.0,有音频,11.408,未筛除,否,,,100.00,2,0.0074,c59c1a65373e2571,1.48%,2.33%,2.33%,5.02,0.00,14.97,1.48,2.33,6,0.9556,2026-03-22 16:33:00,未筛除,否,Hindu Dharmam (576p),待匹配未分组
La Top 102.9 (720p),https://59d39900ebfb8.streamlock.net/top102/top102/playlist.m3u8,,,,LaTop1029.hn@SD,,,,https://i.imgur.com/ZqwLPag.jpg,Music,1280x720,iptv-org-all.txt,1768,200,成功,h264,30.0,有音频,1.991,未筛除,否,,,86.67,12,0.0465,c6d36d9bb0663944,9.30%,4.65%,4.65%,18.92,13.33,37.55,9.30,4.65,6,1.0000,2026-03-29 16:42:00,未筛除,否,La Top 102.9 (720p),待匹配未分组
Laff More (1080p),https://d3tf2qfyke992n.cloudfront.net/v1/scripps_laffmore_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1584,200,成功,h264,29.97002997002997,有音频,3.462,未筛除,否,,,86.67,12,0.0455,80363b6996c63a3f,12.88%,9.09%,6.82%,12.30,13.33,11.98,12.88,7.95,6,1.0000,2026-03-17 17:04:00,未筛除,否,Laff More (1080p),待匹配未分组
Hero (720p) [Not 24/7],https://live-fi.tvkaista.net/hero/live.m3u8?hd=true,,,,Hero.fi@SD,,,,https://i.imgur.com/4t5JQLY.png,Movies,1280x720,iptv-org-all.txt,513,200,成功,h264,30.0,无音频,3.335,未筛除,否,,,53.33,64,0.5926,bfb6c8c8d0332d2c,88.89%,100.00%,100.00%,65.24,46.67,62.67,88.89,100.00,6,0.8889,2026-03-17 02:48:00,硬规则筛除,否,Hero (720p) [Not 24/7],待匹配未分组
Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,,,,HudaTV.eg@SD,,,,https://i.imgur.com/1UUjU26.png,Religious,1280x720,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,2.820,未筛除,否,,,100.00,7,0.0285,808b4d7d760e1ff0,6.10%,2.44%,2.44%,3.07,0.00,5.35,6.10,2.44,6,1.0000,2026-03-25 23:28:00,未筛除,否,Huda TV (720p) [Not 24/7],待匹配未分组
KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,,,,KQEDDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Entertainment,416x234,iptv-org-all.txt,1371,200,成功,h264,29.97002997002997,有音频,3.279,未筛除,否,,,80.00,5,0.0189,d15a2fa5c44a9b99,4.92%,2.27%,2.27%,12.14,20.00,9.76,4.92,2.27,6,1.0000,2026-03-17 23:21:00,未筛除,否,KQED-DT2 (1080p),待匹配未分组
La Fabulosa Radio y TV (720p),https://eu1.servers10.com:8081/8004/index.m3u8,,,,LaFabulosaTV.pe@SD,,,,https://i.imgur.com/GjME5H0.png,Music,1280x720,iptv-org-all.txt,2356,200,成功,h264,29.97002997002997,有音频,4.704,未筛除,否,,,100.00,6,0.0238,b98f6c32b2660277,7.14%,2.38%,2.38%,4.63,0.00,9.89,7.14,2.38,6,1.0000,2026-03-17 17:04:00,未筛除,否,La Fabulosa Radio y TV (720p),待匹配未分组
KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,,,,KCM.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,Entertainment;Movies,1280x720,iptv-org-all.txt,966,200,成功,h264,29.97002997002997,有音频,5.277,未筛除,否,,,100.00,3,0.0111,aa2a2be568c33e78,3.33%,2.22%,2.22%,2.26,0.00,4.56,3.33,2.22,6,1.0000,2026-03-20 16:35:00,未筛除,否,KCM (1080p) [Geo-blocked],待匹配未分组
La Top 107.7 (720p),https://59d39900ebfb8.streamlock.net/top107/top107/playlist.m3u8,,,,LaTop1077.hn@SD,,,,https://i.imgur.com/vgHhh1W.jpg,Music,1920x1080,iptv-org-all.txt,1635,200,成功,h264,30.0,有音频,1.483,未筛除,否,,,93.33,6,0.0244,975f7aaf33074402,7.32%,2.44%,2.44%,13.90,6.67,31.76,7.32,2.44,6,1.0000,2026-03-21 12:29:00,未筛除,否,La Top 107.7 (720p),待匹配未分组
iCarly,https://jmp2.uk/plu-6181404ef48321000797bc41.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,624,200,成功,h264,30.0,有音频,1.560,未筛除,否,,,93.33,22,0.0815,c354392dc2c7393d,10.74%,8.89%,11.11%,9.27,6.67,11.51,10.74,10.00,6,1.0000,2026-03-17 23:21:00,未筛除,否,iCarly,待匹配未分组
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8,,,,IraneFardaTV.uk@SD,,,,https://i.imgur.com/ixgcgZY.png,News,1280x720,iptv-org-all.txt,1842,200,成功,h264,25.0,有音频,2.699,未筛除,否,,,100.00,5,0.0185,b3d80cf2b3598c27,4.44%,2.22%,2.22%,4.16,0.00,10.16,4.44,2.22,6,1.0000,2026-03-27 16:40:00,未筛除,否,IraneFarda TV (720p),待匹配未分组
KCL TV (720p),https://kcltv.livebox.co.in/kclhls/live.m3u8,,,,KCLTV.in@SD,,,,https://i.imgur.com/bkp9dIm.png,Entertainment,1280x720,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,3.321,未筛除,否,,,93.33,4,0.0196,ef009e80769b752b,4.90%,2.94%,2.94%,6.62,6.67,8.92,4.90,2.94,6,1.0000,2026-03-26 13:01:00,未筛除,否,KCL TV (720p),待匹配未分组
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,652,200,成功,h264,29.97002997002997,有音频,2.402,未筛除,否,,,80.00,5,0.0181,e0cf8fd88c469b26,5.07%,4.35%,2.17%,14.21,20.00,16.23,5.07,3.26,6,1.0000,2026-03-19 16:41:00,未筛除,否,Horror Machine (720p) [Geo-blocked],待匹配未分组
Kabbalah for the People (Israel) (504p) [Not 24/7],https://edge3.uk.kab.tv/live/tv66-heb-high/playlist.m3u8,,,,KabbalahforthePeopleIsrael.il@SD,,,,https://i.imgur.com/VxAHOgr.png,Religious,896x504,iptv-org-all.txt,1580,200,成功,h264,25.0,有音频,2.880,未筛除,否,,,100.00,6,0.0217,f5c31824c3f71ce2,5.80%,2.17%,2.17%,4.51,0.00,10.45,5.80,2.17,6,1.0000,2026-03-25 02:20:00,未筛除,否,Kabbalah for the People (Israel) (504p) [Not 24/7],待匹配未分组
KiKA HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/kikahd/browser-HLS8/kikahd.m3u8,,,,KiKA.de@HD,,,,https://i.imgur.com/vZdNp5S.png,Kids,1280x720,iptv-org-all.txt,298,200,成功,h264,50.0,有音频,15.963,未筛除,否,,,100.00,1,0.0128,ce64ec7359278c07,3.85%,33.33%,33.33%,13.10,0.00,30.00,3.85,33.33,0,0.2308,2026-03-28 12:46:00,未筛除,否,KiKA HD (720p) [Geo-Blocked],待匹配未分组
Kuriakos TV (1080p),https://w1.manasat.com/ktv/smil:ktv.smil/playlist.m3u8,,,,KuriakosTV.pt@SD,,,,https://i.imgur.com/xdAW0D5.png,Religious,640x360,iptv-org-all.txt,703,200,成功,h264,50.0,有音频,8.814,未筛除,否,,,100.00,2,0.0076,99526e6c368cfd24,2.27%,2.27%,2.27%,1.29,0.00,2.02,2.27,2.27,6,1.0000,2026-03-20 12:34:00,未筛除,否,Kuriakos TV (1080p),待匹配未分组
Kiss TV (1080p),https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8,,,,KissTV.ro@SD,,,,https://i.imgur.com/NKfVymH.png,Music,1920x1080,iptv-org-all.txt,1147,200,成功,h264,25.0,有音频,4.698,未筛除,否,,,100.00,24,0.1000,9b9b256664747352,20.00%,10.81%,10.81%,10.19,0.00,17.03,20.00,10.81,6,0.9250,2026-03-27 23:01:00,未筛除,否,Kiss TV (1080p),待匹配未分组
Jordan Satellite Channel (1080p),https://jrtv-live.ercdn.net/jordanhd/jordanhd.m3u8,,,,JordanTV.jo@SD,,,,https://i.imgur.com/0XozB5N.png,General,640x360,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,10.892,未筛除,否,,,100.00,2,0.0081,d83171c58c73275d,1.63%,14.29%,14.29%,1.95,0.00,0.67,1.63,14.29,6,0.1707,2026-03-23 01:41:00,未筛除,否,Jordan Satellite Channel (1080p),待匹配未分组
Imedi TV (1080p),https://tv.cdn.xsg.ge/imedihd/index.m3u8,,,,ImediTV.ge@SD,,,,https://i.imgur.com/94hNyxZ.png,General,1920x1080,iptv-org-all.txt,1717,200,成功,h264,25.0,有音频,8.173,未筛除,否,,,100.00,6,0.0222,b9d86a07c7ce8cc8,4.07%,2.22%,2.22%,1.88,0.00,2.80,4.07,2.22,6,1.0000,2026-03-27 02:44:00,未筛除,否,Imedi TV (1080p),待匹配未分组
Heritage+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e4523706-f2a8-4b0f-b081-40fe59a46f81/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,788,200,成功,h264,25.0,有音频,5.270,未筛除,否,,,100.00,2,0.0072,cb80607f20c77db6,2.17%,2.22%,2.22%,1.09,0.00,1.45,2.17,2.22,6,0.9783,2026-03-17 23:21:00,未筛除,否,Heritage+ (1080p),待匹配未分组
Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1553,200,成功,h264,29.97002997002997,有音频,2.321,未筛除,否,,,80.00,4,0.0152,c380e0e5e7f54ee0,4.55%,2.27%,2.27%,12.10,20.00,9.86,4.55,2.27,6,1.0000,2026-03-25 23:28:00,未筛除,否,Krimi (720p),待匹配未分组
ISTV (480p),https://livefta.malimarcdn.com/ftaedge00/ichannel.sdp/playlist.m3u8,,,,ISTV.la@SD,,,,https://i.imgur.com/TGAKFcV.jpg,General,1280x720,iptv-org-all.txt,120,200,成功,h264,29.97002997002997,有音频,1.300,未筛除,否,,,100.00,9,0.0333,857f32c04b2c799b,7.78%,4.44%,6.67%,4.13,0.00,6.74,7.78,5.56,6,1.0000,2026-03-22 16:33:00,未筛除,否,ISTV (480p),待匹配未分组
Ice Road Truckers,https://jmp2.uk/plu-68c8201b1e5aaf77c47d9605.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,3.908,未筛除,否,,,100.00,10,0.0427,84dc6dbacd6ac889,8.97%,5.26%,5.26%,5.64,0.00,11.05,8.97,5.26,6,0.9744,2026-03-27 23:01:00,未筛除,否,Ice Road Truckers,待匹配未分组
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,,,,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,720x576,iptv-org-all.txt,232,200,成功,h264,25.0,有音频,13.983,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Khatlon (576p),待匹配未分组
Inuyasha,https://jmp2.uk/plu-66b26665d512590008c507b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1242,200,成功,h264,30.0,有音频,1.727,未筛除,否,,,93.33,13,0.0481,84dc6dbacd6ac889,9.63%,6.67%,4.44%,12.05,6.67,23.02,9.63,5.56,6,1.0000,2026-03-28 12:46:00,未筛除,否,Inuyasha,待匹配未分组
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1021,200,成功,h264,29.97002997002997,有音频,3.252,未筛除,否,,,93.33,3,0.0109,d0b556b55f00fd42,3.26%,2.17%,2.17%,5.61,6.67,6.90,3.26,2.17,6,1.0000,2026-03-21 16:14:00,未筛除,否,Hoarders by A&E (720p),待匹配未分组
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,,,,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,1280x720,iptv-org-all.txt,2214,200,成功,h264,25.0,有音频,3.036,未筛除,否,,,60.00,6,0.0222,0000000000000000,5.19%,2.22%,2.22%,20.74,40.00,11.61,5.19,2.22,6,1.0000,2026-03-25 23:28:00,未筛除,否,Isaac TV (720p),待匹配未分组
Jin TV,https://live.jintv.org/medialive/jintv.m3u8,,,,JinTV.nl@SD,,,,https://i.imgur.com/37ajg2j.png,Culture,1280x720,iptv-org-all.txt,1597,200,成功,h264,50.0,有音频,3.176,未筛除,否,,,86.67,6,0.0222,e69bd58494b1cc69,5.56%,2.22%,2.22%,10.65,13.33,13.27,5.56,2.22,6,1.0000,2026-03-17 13:02:00,未筛除,否,Jin TV,待匹配未分组
Hechiceras,https://jmp2.uk/plu-67f95fa76b11614ab0caaef3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,757,200,成功,h264,30.0,有音频,1.488,未筛除,否,,,93.33,5,0.0181,b6c91b366c13273c,5.43%,2.22%,4.44%,7.57,6.67,11.61,5.43,3.33,6,0.9783,2026-03-17 17:04:00,未筛除,否,Hechiceras,待匹配未分组
Jornada nas Estrelas A Nova Geração,https://jmp2.uk/plu-69162ad79505d0f3b1ebf07d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,1.789,未筛除,否,,,93.33,11,0.0399,c354392dc2c7393d,7.61%,4.55%,6.82%,8.19,6.67,11.45,7.61,5.68,6,0.9565,2026-03-25 23:28:00,未筛除,否,Jornada nas Estrelas A Nova Geração,待匹配未分组
