频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
JoJo's Bizarre Adventure (1080p),https://d2kqaqstkr42e1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,182,200,成功,hevc,29.97002997002997,有音频,1.344,未筛除,否,,,86.67,12,0.0364,8000000000000000,6.36%,1.82%,5.45%,10.33,13.33,11.20,6.36,3.64,6,1.0000,2026-05-17 13:55:00,未筛除,否,JoJo's Bizarre Adventure (1080p),待匹配未分组
InTravel (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8,,,,INTRAVEL.nl@Philippines,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Intravel.png,Travel,1920x1080,iptv-org-all.txt,441,200,成功,h264,25.0,有音频,5.522,未筛除,否,,,93.33,7,0.0212,f6388d229b9a989b,4.55%,1.82%,3.64%,7.13,6.67,10.95,4.55,2.73,6,1.0000,2026-05-18 14:23:00,未筛除,否,InTravel (1080p),待匹配未分组
LOZ (Lokale Omroep Zeewolde) (720p),https://5e2b3e3114872.streamlock.net:1443/lozlive/smil:lozlive/playlist.m3u8,,,,LokaleOmroepZeewolde.nl@SD,,,,https://i.imgur.com/Dw4u9wT.png,General,284x160,iptv-org-all.txt,762,200,成功,h264,50.0,有音频,10.155,未筛除,否,,,100.00,20,0.0606,ecab33692ec46493,12.73%,7.55%,7.55%,10.59,0.00,24.30,12.73,7.55,0,0.9636,2026-05-26 03:19:00,未筛除,否,LOZ (Lokale Omroep Zeewolde) (720p),待匹配未分组
Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenLeipzig.de@SD,,,,https://i.imgur.com/easmJUw.png,Undefined,1920x1080,iptv-org-all.txt,1403,200,成功,h264,25.0,有音频,4.487,未筛除,否,,,93.33,5,0.0152,f9d84666c985d2c3,3.64%,1.82%,1.82%,5.61,6.67,6.79,3.64,1.82,6,1.0000,2026-05-20 03:10:00,未筛除,否,Leipzig Fernsehen (1080p),待匹配未分组
iFilm Persian,https://live.presstv.ir/hls/ifilmfa.m3u8,,,,iFilmPersian.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,8.610,未筛除,否,,,100.00,4,0.0128,c3b63749583964c7,2.56%,2.04%,2.04%,0.86,0.00,0.48,2.56,2.04,6,0.9423,2026-05-18 19:45:00,未筛除,否,iFilm Persian,待匹配未分组
KTN News (360p),https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8,,,,KTNNews.pk@SD,,,,https://i.imgur.com/RtEzpPQ.png,News,,iptv-org-all.txt,784,200,成功,h264,,有音频,4.850,未筛除,否,,,100.00,3,0.0093,f2ba0ea75f0b8189,2.16%,1.85%,1.85%,2.61,0.00,6.65,2.16,1.85,6,1.0000,2026-05-31 02:39:00,未筛除,否,KTN News (360p),待匹配未分组
KBS World,https://liveh12.vtvprime.vn/hls/KBS/03.m3u8,,,,KBSWorld.kr@SD,,,,https://i.imgur.com/7DqgELX.png,General,1280x720,iptv-org-all.txt,918,200,成功,h264,25.0,有音频,3.792,未筛除,否,,,100.00,2,0.0062,adf3618cc3cccf08,1.85%,1.85%,1.85%,0.79,0.00,0.78,1.85,1.85,6,1.0000,2026-05-17 02:07:00,未筛除,否,KBS World,待匹配未分组
Karcag TV (720p),https://cloudfront41.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,,,,KarcagTV.hu@SD,,,,https://i.imgur.com/QcrVj3Q.png,General,1280x720,iptv-org-all.txt,1369,200,成功,h264,25.0,有音频,5.260,未筛除,否,,,100.00,6,0.0182,c3f9cc23e943f10c,4.24%,1.82%,1.82%,3.27,0.00,7.47,4.24,1.82,6,1.0000,2026-05-30 04:13:00,未筛除,否,Karcag TV (720p),待匹配未分组
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,4.942,未筛除,否,,,100.00,16,0.0485,97a069ad92a76e19,9.09%,5.45%,9.09%,3.11,0.00,1.87,9.09,7.27,6,1.0000,2026-05-17 02:07:00,未筛除,否,LRT Klasika (1080p),待匹配未分组
Kanal D (1080p),https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,,,,KanalD.tr@SD,,,,https://i.imgur.com/9o1atM6.png,General,640x360,iptv-org-all.txt,1403,200,成功,h264,25.0,有音频,12.281,未筛除,否,,,100.00,34,0.1030,9599684cc9e9768e,16.97%,12.73%,10.91%,6.64,0.00,6.87,16.97,11.82,6,1.0000,2026-05-17 13:55:00,未筛除,否,Kanal D (1080p),待匹配未分组
Kalinga TV (720p),https://server.thelegitpro.in/kalingatv/kalingatv/index.fmp4.m3u8,,,,KalingaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KALINGA_TV/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,1091,200,成功,h264,30.0,有音频,8.577,未筛除,否,,,100.00,2,0.0061,91d8e6e4cd5a7087,1.82%,7.14%,3.57%,9.90,0.00,30.00,1.82,5.36,6,0.5091,2026-05-23 01:08:00,未筛除,否,Kalinga TV (720p),待匹配未分组
It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8,,,,ItIsWrittenTV.us@SD,,,,https://i.imgur.com/0jgzoSF.png,Religious,1920x1080,iptv-org-all.txt,704,200,成功,h264,29.97002997002997,有音频,8.795,未筛除,否,,,100.00,6,0.0182,c363c8b4d5e89d91,4.24%,1.89%,1.89%,2.09,0.00,3.52,4.24,1.89,6,0.9636,2026-05-29 14:50:00,未筛除,否,It Is Written TV (1080p),待匹配未分组
Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8,,,,LatinZone.us@SD,,,,https://i.imgur.com/duEDsne.png,Music,1920x1080,iptv-org-all.txt,698,200,成功,h264,29.97002997002997,有音频,3.401,未筛除,否,,,100.00,5,0.0154,0000000000000000,3.40%,1.85%,1.85%,2.50,0.00,5.44,3.40,1.85,6,1.0000,2026-05-17 13:55:00,未筛除,否,Latin Zone TV (720p),待匹配未分组
Laura Dave Media TV (720p),https://streaming.lauradavemedia.com/ldm/index.m3u8,,,,LauraDaveMediaTV.cm@SD,,,,https://i.imgur.com/zzG1S2n.png,General,256x144,iptv-org-all.txt,922,200,成功,h264,30.0,有音频,10.067,未筛除,否,,,100.00,2,0.0076,cc96b059766c2e99,2.27%,2.33%,2.33%,0.85,0.00,0.54,2.27,2.33,6,0.9773,2026-05-22 19:28:00,未筛除,否,Laura Dave Media TV (720p),待匹配未分组
Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd,,,,Logo.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Logo_TV_2015.svg/500px-Logo_TV_2015.svg.png,Entertainment,640x360,iptv-org-all.txt,789,200,成功,h264,59.94005994005994,有音频,3.894,未筛除,否,,,80.00,6,0.0189,91b44cd9c3c3cf0e,5.66%,1.89%,1.89%,17.51,20.00,27.30,5.66,1.89,6,1.0000,2026-05-17 23:04:00,未筛除,否,Logo East (720p) [Not 24/7],待匹配未分组
Jordan Sport (1080p),http://93.184.10.248/JordanSport/index.m3u8,,,,JordanSport.jo@SD,,,,https://i.imgur.com/2EmrZPQ.png,Sports,1920x1080,iptv-org-all.txt,397,200,成功,h264,25.0,有音频,2.545,未筛除,否,,,80.00,5,0.0152,d32b102bc66fc665,4.24%,1.82%,1.82%,15.72,20.00,22.32,4.24,1.82,6,1.0000,2026-05-23 23:35:00,未筛除,否,Jordan Sport (1080p),待匹配未分组
LMTV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,,,,LMTVFrench.ci@SD,,,,https://i.imgur.com/FVnq2cQ.png,Religious,1280x720,iptv-org-all.txt,68,200,成功,h264,50.0,有音频,1.936,未筛除,否,,,60.00,7,0.0212,c1c50ece33319de6,5.76%,1.82%,1.82%,27.06,40.00,32.41,5.76,1.82,6,1.0000,2026-05-17 02:07:00,未筛除,否,LMTV French (720p) [Not 24/7],待匹配未分组
Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TAPTVChannel24.us@SD,,,,https://i.imgur.com/5mhYHtD.png,General,416x234,iptv-org-all.txt,250,200,成功,h264,29.97002997002997,有音频,3.565,未筛除,否,,,0.00,6,0.0182,951f6ac06b2d2fc2,5.45%,1.82%,1.82%,49.90,100.00,28.76,5.45,1.82,6,1.0000,2026-05-31 15:05:00,未筛除,否,Lompoc TAP TV Channel 24 (720p),待匹配未分组
Jihočeská televize (1080p),https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8,,,,Jihoceskatelevize.cz@SD,,,,https://i.imgur.com/Hi8hZzl.png,General,1920x1080,iptv-org-all.txt,1222,200,成功,h264,25.0,有音频,4.128,未筛除,否,,,93.33,3,0.0091,bbd92e1a59c03fc0,2.12%,3.64%,1.82%,3.67,6.67,1.02,2.12,2.73,6,1.0000,2026-05-23 03:23:00,未筛除,否,Jihočeská televize (1080p),待匹配未分组
JRTV Järviradio (720p),https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8,,,,JRTVJarviradio.fi@SD,,,,https://jarviradio.fi/jrtv2/wp-content/uploads/2022/01/jrtv1.jpg,Music,1920x1080,iptv-org-all.txt,880,200,成功,h264,50.0,有音频,3.839,未筛除,否,,,86.67,14,0.0432,8a33e1b730cd9c33,10.80%,7.41%,7.41%,12.67,13.33,14.78,10.80,7.41,6,1.0000,2026-05-23 01:08:00,未筛除,否,JRTV Järviradio (720p),待匹配未分组
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,,,,KuriakosCine.pt@SD,,,,https://i.imgur.com/CZViCwB.jpg,Movies,640x360,iptv-org-all.txt,978,200,成功,h264,25.0,有音频,9.613,未筛除,否,,,100.00,2,0.0062,ab954b09959e4ba5,1.85%,1.89%,1.89%,1.30,0.00,2.47,1.85,1.89,6,0.9815,2026-05-17 02:07:00,未筛除,否,Kuriakos Cine (1080p),待匹配未分组
LRT Lituanica (1080p) [Geo-blocked],https://stream-live.lrt.lt/lituanica/master.m3u8,,,,LRTLituanica.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/LRT_Lituanica_Logo_2022.svg/960px-LRT_Lituanica_Logo_2022.svg.png,General,1920x1080,iptv-org-all.txt,531,200,成功,h264,25.0,有音频,4.818,未筛除,否,,,100.00,6,0.0182,bcb6879989dc14e2,3.33%,1.82%,1.82%,1.43,0.00,1.95,3.33,1.82,6,1.0000,2026-05-25 15:16:00,未筛除,否,LRT Lituanica (1080p) [Geo-blocked],待匹配未分组
Labbayk TV,https://ncdn.telewebion.ir/labbayk/live/playlist.m3u8,,,,LabbaykTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ZDVlODRiYjI3NWUyOTFmOGJmYjIwOTQyMDAyMzRkMmUzYjVmOGUyMTBhNTE0MGI5ZDAyOTMzZDdmZDQyNDM5OA/default,Undefined,1280x720,iptv-org-all.txt,2406,200,成功,h264,25.0,有音频,14.292,未筛除,否,,,100.00,1,0.0030,fff41909027b5256,0.91%,2.94%,2.94%,9.48,0.00,30.00,0.91,2.94,0,0.6182,2026-05-17 02:07:00,未筛除,否,Labbayk TV,待匹配未分组
Libya Al Wataniya (360p),https://cdn-globecast.akamaized.net/live/eds/libya_al_watanya/hls_roku/index.m3u8,,,,LibyaAlWataniya.ly@SD,,,,https://i.imgur.com/KSUny9D.jpeg,General,320x180,iptv-org-all.txt,888,200,成功,h264,25.0,有音频,3.829,未筛除,否,,,80.00,5,0.0152,996ca733658958e6,3.94%,1.82%,1.82%,12.81,20.00,12.81,3.94,1.82,6,1.0000,2026-05-26 14:43:00,未筛除,否,Libya Al Wataniya (360p),待匹配未分组
Lancelot TV (404p),https://5c0956165db0b.streamlock.net:8090/directo/_definst_/lancelot.television/master.m3u8,,,,LancelotTV.es@SD,,,,https://i.imgur.com/RlzVIJP.png,General,720x404,iptv-org-all.txt,1205,200,成功,h264,25.0,有音频,3.863,未筛除,否,,,73.33,4,0.0121,92f8844c2fd6e956,3.64%,1.82%,1.82%,17.35,26.67,19.26,3.64,1.82,6,1.0000,2026-05-18 02:06:00,未筛除,否,Lancelot TV (404p),待匹配未分组
Little Women LA (1080p) [Geo-blocked],https://pb-dg3i75yovavc4.akamaized.net/Little_Women_LA.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,265,200,成功,h264,29.97002997002997,有音频,1.345,未筛除,否,,,93.33,3,0.0091,9d941902439dfcf5,2.73%,1.82%,1.82%,5.91,6.67,8.40,2.73,1.82,6,1.0000,2026-05-17 13:55:00,未筛除,否,Little Women LA (1080p) [Geo-blocked],待匹配未分组
Jordan Tourism (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Tourism/playlist.m3u8,,,,JordanTourism.jo@SD,,,,https://i.imgur.com/gpeIoU9.png,Undefined,1920x1080,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,12.527,未筛除,否,,,100.00,3,0.0091,a525da25d2da25da,2.73%,2.44%,4.88%,1.15,0.00,0.80,2.73,3.66,0,0.7455,2026-05-17 02:07:00,未筛除,否,Jordan Tourism (1080p),待匹配未分组
LEO Middelsé TV (480p),https://ms7.mx-cd.net/tv/238-2061506/Omroep_LEO_TV.smil/playlist.m3u8,,,,LEOMiddelseTV.nl@SD,,,,https://i.imgur.com/wF3FFZv.png,General,1280x720,iptv-org-all.txt,155,200,成功,h264,25.0,有音频,4.956,未筛除,否,,,86.67,14,0.0424,aaaaaaaaaaaa5555,11.21%,5.45%,3.64%,16.38,13.33,27.83,11.21,4.55,6,1.0000,2026-05-17 13:55:00,未筛除,否,LEO Middelsé TV (480p),待匹配未分组
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,,,,JimaniTV.do@SD,,,,https://imgur.com/EPYHUSc.jpeg,General,854x480,iptv-org-all.txt,476,200,成功,h264,23.976023976023978,有音频,1.742,未筛除,否,,,73.33,6,0.0182,e1c4161b3db26e66,5.45%,1.82%,1.82%,21.56,26.67,32.07,5.45,1.82,6,1.0000,2026-05-17 13:55:00,未筛除,否,Jimani TV (360p) [Geo-blocked],待匹配未分组
In Depth with Graham Bensinger (1080p),https://d3l6x4fdwxv0np.cloudfront.net/In_Depth_With_Graham_Bensinger.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,98,200,成功,h264,29.97002997002997,有音频,1.889,未筛除,否,,,93.33,4,0.0121,969fc83fcd608370,3.33%,1.82%,1.82%,6.49,6.67,9.93,3.33,1.82,6,1.0000,2026-05-17 17:34:00,未筛除,否,In Depth with Graham Bensinger (1080p),待匹配未分组
KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8,,,,KTTV111.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,932,200,成功,h264,29.97002997002997,有音频,2.863,未筛除,否,,,93.33,23,0.0697,0000000000000000,10.30%,5.45%,7.27%,8.47,6.67,10.35,10.30,6.36,6,1.0000,2026-05-25 02:34:00,未筛除,否,KTTV-DT1 (1080p),待匹配未分组
Kuriakos Kids (1080p),https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8,,,,KuriakosKids.pt@SD,,,,https://i.imgur.com/SRX6EPY.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,9.483,未筛除,否,,,100.00,3,0.0093,ec918f2cb14e1b63,2.16%,1.85%,3.70%,1.49,0.00,2.59,2.16,2.78,6,1.0000,2026-05-23 03:23:00,未筛除,否,Kuriakos Kids (1080p),待匹配未分组
Luxe Fireplace Vibes (1080p) [Geo-blocked],https://pb-0yvknepz2ngjh.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,351,200,成功,hevc,29.97002997002997,有音频,1.877,未筛除,否,,,93.33,6,0.0182,bd5aa5400002ffff,4.55%,1.82%,1.82%,8.06,6.67,14.34,4.55,1.82,6,1.0000,2026-05-19 03:07:00,未筛除,否,Luxe Fireplace Vibes (1080p) [Geo-blocked],待匹配未分组
JARABACOA TV (1080p) [Not 24/7],https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,,,,JARABACOATV.do@HD,,,,https://imgur.com/m9WCrlw.jpg,Entertainment,1920x1080,iptv-org-all.txt,372,200,成功,h264,30.0,有音频,2.223,未筛除,否,,,93.33,6,0.0182,8da527a5dc52725a,3.64%,1.82%,1.82%,5.59,6.67,6.70,3.64,1.82,6,1.0000,2026-05-27 20:13:00,未筛除,否,JARABACOA TV (1080p) [Not 24/7],待匹配未分组
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,,,,KartoonChannel.us@SD,,,,https://i.imgur.com/1luzP3T.png,Kids,1920x1080,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,6.573,未筛除,否,,,100.00,1,0.0030,b456d2c9c3378b89,0.91%,1.82%,1.82%,9.36,0.00,30.00,0.91,1.82,6,1.0000,2026-05-31 15:05:00,未筛除,否,Kartoon Channel (1080p),待匹配未分组
Izmail TV (384p),https://cdn10.live-tv.cloud/izod/izod-abr-lq/playlist.m3u8,,,,IzmailTV.ua@SD,,,,https://i.imgur.com/CxsUpGz.png,General,320x256,iptv-org-all.txt,353,200,成功,h264,25.0,有音频,5.297,未筛除,否,,,100.00,2,0.0061,8d35724a97957166,1.82%,1.82%,1.82%,0.67,0.00,0.42,1.82,1.82,6,1.0000,2026-05-19 19:24:00,未筛除,否,Izmail TV (384p),待匹配未分组
Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,941,200,成功,h264,29.97002997002997,有音频,2.123,未筛除,否,,,0.00,16,0.0485,99cc663393cc98dc,10.91%,3.64%,7.27%,54.33,100.00,38.69,10.91,5.45,6,1.0000,2026-05-19 19:24:00,未筛除,否,Life Downunder (720p),待匹配未分组
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,,,,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,1920x1080,iptv-org-all.txt,489,200,成功,h264,30.0,有音频,0.812,未筛除,否,,,60.00,64,0.1975,fbfad06b8823e0a1,30.56%,18.52%,20.37%,33.18,40.00,30.42,30.56,19.44,6,1.0000,2026-05-17 02:07:00,未筛除,否,KCAT Public Media TV (1080p),待匹配未分组
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,,,,KandelaTV.ve@SD,,,,https://i.imgur.com/cCFxyIp.jpg,Music,1280x720,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,1.004,未筛除,否,,,60.00,6,0.0222,992d76f24dd93046,5.93%,2.22%,2.22%,23.44,40.00,20.12,5.93,2.22,6,1.0000,2026-05-25 15:16:00,未筛除,否,KandelaTV (480p),待匹配未分组
KC2 (720p) [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,,,,KC2.rw@SD,,,,https://i.imgur.com/PsYPzNc.png,Entertainment,854x480,iptv-org-all.txt,791,200,成功,h264,25.0,有音频,2.703,未筛除,否,,,100.00,36,0.1091,0000000000000000,13.33%,11.76%,11.76%,10.51,0.00,22.24,13.33,11.76,0,0.9273,2026-05-17 13:55:00,未筛除,否,KC2 (720p) [Not 24/7],待匹配未分组
Ländle TV (1080p) [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8,,,,LandleTV.at@SD,,,,https://i.imgur.com/omLVQ4r.png,General,1920x1080,iptv-org-all.txt,1153,200,成功,h264,25.0,有音频,3.695,未筛除,否,,,93.33,76,0.2303,f180449cfae78f38,34.55%,34.55%,34.55%,16.47,6.67,11.45,34.55,34.55,6,1.0000,2026-05-23 23:35:00,未筛除,否,Ländle TV (1080p) [Not 24/7],待匹配未分组
La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,,,,LaDescargaTV.do@HD,,,,https://imgur.com/kq1CrDE.png,General,1920x1080,iptv-org-all.txt,260,200,成功,h264,30.0,有音频,1.215,未筛除,否,,,73.33,12,0.0377,cef7330a69227349,7.23%,3.92%,3.92%,18.27,26.67,19.22,7.23,3.92,6,0.9623,2026-05-29 02:06:00,未筛除,否,La Descarga TV [Geo-blocked],待匹配未分组
Kiss Kiss Napoli TV (720p),https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8,,,,KissKissNapoliTV.it@SD,,,,https://i.imgur.com/RsGiBwE.png,Music,1280x720,iptv-org-all.txt,457,200,成功,h264,25.0,有音频,3.197,未筛除,否,,,100.00,6,0.0182,caaa393596c29739,3.64%,3.64%,1.82%,1.94,0.00,3.14,3.64,2.73,6,1.0000,2026-05-19 19:24:00,未筛除,否,Kiss Kiss Napoli TV (720p),待匹配未分组
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,,,,LSTV.la@SD,,,,https://i.imgur.com/fs3dQ6J.png,Shop,1280x720,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,0.417,未筛除,否,,,93.33,6,0.0182,c4d49e01b99dc92f,5.45%,1.82%,1.82%,11.37,6.67,24.78,5.45,1.82,6,1.0000,2026-05-19 19:24:00,未筛除,否,LS TV (480p),待匹配未分组
Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,680,200,成功,h264,29.97002997002997,有音频,2.077,未筛除,否,,,60.00,15,0.0455,99cc663393cc98dc,9.70%,7.27%,3.64%,29.51,40.00,36.74,9.70,5.45,6,1.0000,2026-05-17 17:34:00,未筛除,否,Life Downunder (720p),待匹配未分组
Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8,,,,LogosTV.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Religious,1920x1080,iptv-org-all.txt,156,200,成功,h264,50.0,有音频,4.997,未筛除,否,,,93.33,4,0.0121,d53fdd2d85098d88,3.64%,1.82%,1.82%,7.65,6.67,13.58,3.64,1.82,6,1.0000,2026-05-22 14:40:00,未筛除,否,Logos TV (1080p) [Not 24/7],待匹配未分组
Limón TV (1080p) [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,,,,LimonTV.cr@SD,,,,https://i.ibb.co/rdpcv7C/1689421727166.jpg,General,1920x1080,iptv-org-all.txt,556,200,成功,h264,29.97002997002997,有音频,1.790,未筛除,否,,,0.00,12,0.0392,f8f8f8f8e0070707,7.84%,4.00%,4.00%,48.83,100.00,22.87,7.84,4.00,6,0.9804,2026-05-20 19:33:00,未筛除,否,Limón TV (1080p) [Not 24/7],待匹配未分组
Kyiv (1080p),https://api-tv.ipnet.ua/api/v1/manifest/1293296300.m3u8,,,,Kyiv.ua@SD,,,,https://i.imgur.com/TVuCY4N.png,News,704x576,iptv-org-all.txt,1543,200,成功,h264,25.0,有音频,7.558,未筛除,否,,,100.00,3,0.0091,e6827b9176c336c1,2.42%,1.82%,1.82%,1.38,0.00,2.38,2.42,1.82,6,1.0000,2026-05-21 19:45:00,未筛除,否,Kyiv (1080p),待匹配未分组
INews (720p),https://cdn-1.pishow.tv/live/411/master.m3u8,,,,INews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/I_News.png,News,424x240,iptv-org-all.txt,1124,200,成功,h264,25.0,有音频,11.751,未筛除,否,,,93.33,4,0.0121,85073a39ea4e8f72,2.42%,1.85%,1.85%,3.52,6.67,0.60,2.42,1.85,6,0.9818,2026-05-20 01:07:00,未筛除,否,INews (720p),待匹配未分组
KTV 1 (1080p),https://kwtktv1ta.cdn.mangomolo.com/ktv1/smil:ktv1.stream.smil/chunklist.m3u8,,,,KTV1.kw@SD,,,,https://i.imgur.com/kG0d8Ay.png,General,1920x1080,iptv-org-all.txt,881,200,成功,h264,25.0,有音频,8.425,未筛除,否,,,100.00,5,0.0152,966481da897d99d9,3.03%,1.82%,1.82%,1.93,0.00,3.82,3.03,1.82,6,1.0000,2026-05-25 02:34:00,未筛除,否,KTV 1 (1080p),待匹配未分组
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,,,,JapanimTV.be@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,Animation;Kids,1920x1080,iptv-org-all.txt,915,200,成功,h264,23.976023976023978,有音频,3.779,未筛除,否,,,100.00,4,0.0167,81819cf62799637b,4.17%,2.50%,2.50%,2.94,0.00,6.18,4.17,2.50,6,1.0000,2026-05-30 01:53:00,未筛除,否,Japanim TV (1080p),待匹配未分组
Kasterwey Media (1080p),https://live.fansplay.tv/livestreams/45.b0JPENQx19PG2pxg.m3u8,,,,KasterweyMedia.ec@HD,,,,https://kasterweymedia.com/wp-content/uploads/2026/05/favicon.png,Entertainment,1280x720,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,1.524,未筛除,否,,,73.33,6,0.2000,cccc1033272fe3e3,53.33%,20.00%,20.00%,35.37,26.67,40.13,53.33,20.00,6,1.0000,2026-05-31 02:39:00,未筛除,否,Kasterwey Media (1080p),待匹配未分组
LRT Radijas (1080p),https://stream-live.lrt.lt/radijas/master.m3u8,,,,LRTRadijas.lt@SD,,,,https://i.imgur.com/gYoaqju.png,News,1920x1080,iptv-org-all.txt,307,200,成功,h264,25.0,有音频,4.469,未筛除,否,,,100.00,8,0.0242,b6a569a996b4694a,6.06%,3.64%,5.45%,3.52,0.00,6.19,6.06,4.55,6,1.0000,2026-05-18 02:06:00,未筛除,否,LRT Radijas (1080p),待匹配未分组
Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,,,,LatinaTVInternacional.do@SD,,,,https://i.imgur.com/UAfyeYT.png,General,1280x720,iptv-org-all.txt,416,200,成功,h264,29.97002997002997,有音频,1.892,未筛除,否,,,0.00,14,0.0424,9e8b2321bc9e9ad8,9.09%,5.45%,5.45%,48.01,100.00,18.84,9.09,5.45,6,1.0000,2026-05-23 14:20:00,未筛除,否,Latina TV Internacional (720p),待匹配未分组
