频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8,,,,HarbinMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/haerbin.jpg,Movies,640x480,iptv-org-all.txt,1904,200,成功,h264,25.0,有音频,7.047,未筛除,否,,,100.00,2,0.0058,91ae4093ee10fff0,1.46%,1.75%,1.75%,6.05,0.00,18.59,1.46,1.75,6,1.0000,2026-07-23 13:52:00,未筛除,否,Harbin Movie Channel,待匹配未分组
Fuerteventura TV (1080p),https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8,,,,FuerteventuraTV.es@SD,,,,https://i.ibb.co/MpvjCzC/Fuerteventura-tv-service-webtv-488969d1-1.png,General,1920x1080,iptv-org-all.txt,1675,200,成功,h264,25.0,有音频,2.617,未筛除,否,,,60.00,5,0.0152,e6921be49b993364,3.94%,1.82%,1.82%,21.78,40.00,16.04,3.94,1.82,6,1.0000,2026-07-18 02:46:00,未筛除,否,Fuerteventura TV (1080p),待匹配未分组
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1246,200,成功,h264,29.97002997002997,有音频,0.867,未筛除,否,,,0.00,6,0.0167,a912b5d95b684973,5.00%,1.67%,1.67%,53.46,100.00,40.99,5.00,1.67,6,1.0000,2026-07-29 03:34:00,未筛除,否,Inazuma Eleven Go Italy (720p),待匹配未分组
FunBox,http://186.148.196.100:8000/play/a00d,,,,FunBox.cl@SD,,,,https://i.imgur.com/9MXM6jD.png,Kids,1920x1080,iptv-org-all.txt,682,200,成功,h264,29.97002997002997,有音频,5.574,未筛除,否,,,100.00,3,0.0091,8000000000000000,2.73%,1.82%,3.64%,6.27,0.00,18.18,2.73,2.73,6,1.0000,2026-07-14 13:43:00,未筛除,否,FunBox,待匹配未分组
Fox Soccer Plus (720p),https://gpuserver3.tier1streams.com/FOX_SOCCER_PLUS/index.m3u8,,,,FoxSoccerPlus.us@SD,,,,https://i.imgur.com/gR7u8DM.png,Sports,1280x720,iptv-org-all.txt,4,200,成功,h264,59.94005994005994,有音频,0.600,未筛除,否,,,73.33,5,0.0362,936e5b4eb1e6848a,10.14%,4.35%,4.35%,19.52,26.67,21.30,10.14,4.35,6,1.0000,2026-07-24 14:01:00,未筛除,否,Fox Soccer Plus (720p),待匹配未分组
iCarly,https://jmp2.uk/plu-61c1d9b31a9c310008f8ee57.m3u8,,,,iCarly.se@NO,,,,https://images.pluto.tv/channels/61c0b9aab7facb0007913908/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,0.722,未筛除,否,,,86.67,25,0.0694,cdc36763d91a303c,9.17%,8.33%,8.33%,11.43,13.33,11.43,9.17,8.33,6,1.0000,2026-07-19 23:41:00,未筛除,否,iCarly,待匹配未分组
Habib TV,https://ncdn.telewebion.ir/habib/live/playlist.m3u8,,,,HabibTV.ir@SD,,,,https://i.ibb.co/spZRy7mg/habib.png,Religious,1280x720,iptv-org-all.txt,337,200,成功,h264,25.0,有音频,9.462,未筛除,否,,,100.00,2,0.0078,f8fcf8f103070707,1.55%,4.17%,4.17%,9.73,0.00,30.00,1.55,4.17,6,0.5581,2026-07-28 13:51:00,未筛除,否,Habib TV,待匹配未分组
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594,,,,HarbinComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/haerbin.jpg,News,640x480,iptv-org-all.txt,2092,200,成功,h264,25.0,有音频,6.963,未筛除,否,,,100.00,2,0.0058,f3d3a58ea7a10a8a,1.75%,3.57%,1.79%,0.77,0.00,0.50,1.75,2.68,6,0.9825,2026-07-15 18:24:00,未筛除,否,Harbin Comprehensive News Channel,待匹配未分组
Iran International (1080p),https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8,,,,IranInternational.uk@SD,,,,https://i.imgur.com/55RpaF3.png,News,1920x1080,iptv-org-all.txt,1343,200,成功,h264,25.0,有音频,1.270,未筛除,否,,,80.00,4,0.0111,858c4e87b96bce91,3.33%,1.67%,1.67%,13.10,20.00,14.23,3.33,1.67,6,1.0000,2026-07-21 18:42:00,未筛除,否,Iran International (1080p),待匹配未分组
Frikanalen (720p),https://frikanalen.no/stream/index.m3u8,,,,Frikanalen.no@SD,,,,https://i.imgur.com/rY3Owxl.png,General,1280x720,iptv-org-all.txt,1944,200,成功,h264,50.0,有音频,9.192,未筛除,否,,,80.00,5,0.0157,fcc7181e66a1a5e1,4.72%,1.92%,1.92%,11.50,20.00,7.90,4.72,1.92,6,0.9811,2026-07-21 00:21:00,未筛除,否,Frikanalen (720p),待匹配未分组
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8,,,,GemsTV.uk@SD,,,,https://i.imgur.com/WgaJufI.png,Shop,,iptv-org-all.txt,1290,200,成功,h264,,有音频,3.660,未筛除,否,,,100.00,2,0.0061,e64d98b88acb9d13,1.82%,1.82%,1.82%,0.65,0.00,0.34,1.82,1.82,6,1.0000,2026-07-16 02:56:00,未筛除,否,Gems TV (720p),待匹配未分组
Island Luck TV,https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8,,,,IslandLuckTV.bs@SD,,,,https://i.imgur.com/P0gDN5n.png,Entertainment,1280x720,iptv-org-all.txt,1425,200,成功,h264,59.94005994005994,有音频,2.648,未筛除,否,,,93.33,112,0.3333,d9092636273d999d,38.39%,36.36%,32.73%,23.78,6.67,33.26,38.39,34.55,6,0.9821,2026-07-17 02:53:00,未筛除,否,Island Luck TV,待匹配未分组
Her Sphere (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/804f9e76-e98c-41fa-8d75-5986879e2168/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,132,200,成功,h264,29.97002997002997,有音频,3.924,未筛除,否,,,86.67,4,0.0117,cccc3399cc663399,3.22%,3.51%,1.75%,8.60,13.33,7.86,3.22,2.63,6,1.0000,2026-07-16 18:38:00,未筛除,否,Her Sphere (720p) [Geo-blocked],待匹配未分组
Happy Days,https://jmp2.uk/plu-654a508d986ad20008a456a5.m3u8,,,,HappyDays.se@NO,,,,https://images.pluto.tv/channels/654a4e29ab05240008a18625/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,925,200,成功,h264,30.0,有音频,1.271,未筛除,否,,,86.67,13,0.0387,8a2a2d1f939968f6,9.52%,7.27%,7.27%,11.66,13.33,12.30,9.52,7.27,6,0.9821,2026-07-14 23:59:00,未筛除,否,Happy Days,待匹配未分组
Hechiceras,https://jmp2.uk/plu-67f95fa76b11614ab0caaef3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,86.67,14,0.0409,848c176cb399ce37,7.31%,3.70%,5.56%,11.07,13.33,12.70,7.31,4.63,6,0.9474,2026-07-25 18:07:00,未筛除,否,Hechiceras,待匹配未分组
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,29.97002997002997,有音频,3.011,未筛除,否,,,93.33,6,0.0175,a5a5a5a5e1f05a5a,4.97%,3.51%,1.75%,7.49,6.67,11.87,4.97,2.63,6,1.0000,2026-07-15 02:50:00,未筛除,否,History and Warfare Now (1080p),待匹配未分组
Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,,,,GanjeHozourTV.us@SD,,,,https://i.imgur.com/TnQYtKh.png,General,1920x1080,iptv-org-all.txt,851,200,成功,h264,29.97002997002997,有音频,0.495,未筛除,否,,,0.00,6,0.0182,c4c43b3b633b32f0,5.45%,3.64%,1.82%,51.55,100.00,33.94,5.45,2.73,6,1.0000,2026-07-29 03:34:00,未筛除,否,Ganj e Hozour TV (1080p),待匹配未分组
FS1 Salzburg (720p) [Not 24/7],http://stream.fs1.tv:8080/hls/webstream.m3u8,,,,FS1Salzburg.at@SD,,,,https://i.imgur.com/74gMaPK.png,General,1920x1080,iptv-org-all.txt,1830,200,成功,h264,25.0,有音频,2.578,未筛除,否,,,80.00,6,0.0182,cbcb0a1407cff13c,5.15%,3.64%,3.64%,13.39,20.00,13.32,5.15,3.64,6,1.0000,2026-07-22 13:56:00,未筛除,否,FS1 Salzburg (720p) [Not 24/7],待匹配未分组
Great Entertainment Television (1080p),https://gpuserver3.tier1streams.com/GetTV/index.m3u8,,,,GreatEntertainmentTelevision.us@SD,,,,https://i.imgur.com/evOWORd.png,Entertainment,1920x1080,iptv-org-all.txt,5,200,成功,h264,59.94005994005994,有音频,0.565,未筛除,否,,,73.33,6,0.0400,d6f41e9e61e126e0,9.33%,4.00%,4.00%,19.43,26.67,21.65,9.33,4.00,6,1.0000,2026-07-23 18:50:00,未筛除,否,Great Entertainment Television (1080p),待匹配未分组
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,,,,HorseTV.it@SD,,,,https://i.imgur.com/nK4UUX4.png,Sports,1280x720,iptv-org-all.txt,99,200,成功,h264,25.0,有音频,0.979,未筛除,否,,,33.33,6,0.0175,8a75b1cab5e374a0,5.26%,1.75%,1.75%,41.67,66.67,45.93,5.26,1.75,6,1.0000,2026-07-14 01:09:00,未筛除,否,Horse TV (720p),待匹配未分组
Hévízi TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,,,,HeviziTV.hu@SD,,,,https://i.imgur.com/zuWQKDm.png,General,1920x1080,iptv-org-all.txt,2032,200,成功,h264,25.0,有音频,5.591,未筛除,否,,,100.00,25,0.0731,dc4ded66d66821a2,18.13%,8.77%,7.02%,13.70,0.00,30.95,18.13,7.89,6,1.0000,2026-07-14 13:43:00,未筛除,否,Hévízi TV (1080p),待匹配未分组
Global News Lethbridge,https://jmp2.uk/plu-62cbf7439cb58900088dc77b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,0.670,未筛除,否,,,33.33,240,0.7273,cdc36763d91a303c,88.18%,87.27%,87.27%,65.50,66.67,41.58,88.18,87.27,6,1.0000,2026-07-15 18:24:00,硬规则筛除,否,Global News Lethbridge,待匹配未分组
Guatevision (720p),https://mdstrm.com/live-stream-playlist/69f8df22a762c9b1ab3eabca.m3u8,,,,Guatevision.gt@SD,,,,https://i.imgur.com/mbmHPnO.png,News,256x144,iptv-org-all.txt,2378,200,成功,h264,30.0,有音频,4.566,未筛除,否,,,100.00,2,0.0060,9505ac2f361ee173,1.79%,1.79%,3.57%,0.83,0.00,0.67,1.79,2.68,6,1.0000,2026-07-16 02:56:00,未筛除,否,Guatevision (720p),待匹配未分组
Gata salvaje,https://jmp2.uk/plu-69c5100c3d2597380f0f6422.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,867,200,成功,h264,30.0,有音频,2.709,未筛除,否,,,33.33,25,0.0758,d1b4260b3c4b7a3d,14.85%,9.26%,9.26%,36.68,66.67,20.40,14.85,9.26,6,0.9818,2026-07-22 03:08:00,未筛除,否,Gata salvaje,待匹配未分组
Hitradio O3 (720p),https://studiocam-oe3.mdn.ors.at/orf/studiocam_oe3/q6a/manifest.mpd,,,,HitradioO3.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Hitradio_%C3%963.svg/960px-Hitradio_%C3%963.svg.png,Music,1280x720,iptv-org-all.txt,2038,200,成功,h264,600.0,有音频,7.518,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Hitradio O3 (720p),待匹配未分组
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,,,,IBCBakthi.uk@SD,,,,https://i.imgur.com/ZNEz5Wx.png,Religious,1280x720,iptv-org-all.txt,1600,200,成功,h264,50.0,有音频,2.262,未筛除,否,,,0.00,6,0.0167,8a8a913c5cf579e2,5.00%,1.67%,1.67%,45.81,100.00,15.48,5.00,1.67,6,1.0000,2026-07-29 03:34:00,未筛除,否,IBC Bakthi (1080p),待匹配未分组
Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8,,,,HallmarkFamily.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Hallmark_Family_2024.svg/960px-Hallmark_Family_2024.svg.png,Movies,1280x720,iptv-org-all.txt,3,200,成功,h264,59.94005994005994,有音频,0.120,未筛除,否,,,0.00,6,0.0175,f425037e09ce3b47,5.26%,1.75%,1.75%,52.13,100.00,36.35,5.26,1.75,6,1.0000,2026-07-29 03:34:00,未筛除,否,Hallmark Family (1080p),待匹配未分组
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8,,,,HSE.de@SD,,,,https://i.imgur.com/IecRNCk.png,Shop,1024x576,iptv-org-all.txt,611,200,成功,h264,25.0,有音频,9.118,未筛除,否,,,100.00,4,0.0117,90812f1a7a6ef86b,2.63%,1.92%,1.92%,0.99,0.00,0.90,2.63,1.92,6,0.9123,2026-07-27 14:14:00,未筛除,否,HSE (1080p),待匹配未分组
Frasier,https://jmp2.uk/plu-62cebf042ffc6d0007c4e59a.m3u8,,,,Frasier.de@DACH,,,,https://images.pluto.tv/channels/62cebf042ffc6d0007c4e59a/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,0.569,未筛除,否,,,80.00,15,0.0463,e5d4113b0ec91d9d,11.11%,5.56%,7.41%,15.36,20.00,14.95,11.11,6.48,6,1.0000,2026-07-17 13:43:00,未筛除,否,Frasier,待匹配未分组
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,,,,IBCTamil.uk@SD,,,,https://i.imgur.com/uVt9vBa.png,General,1280x720,iptv-org-all.txt,1405,200,成功,h264,50.0,有音频,2.274,未筛除,否,,,0.00,10,0.0340,8000000000000000,7.48%,2.04%,4.08%,45.60,100.00,12.67,7.48,3.06,6,1.0000,2026-07-14 01:09:00,未筛除,否,IBC Tamil (1080p),待匹配未分组
Generation Sitcoms (1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1248,200,成功,h264,29.97002997002997,有音频,1.761,未筛除,否,,,86.67,17,0.0515,8aa10ff8f57a704a,7.27%,5.45%,5.45%,10.46,13.33,10.44,7.27,5.45,6,1.0000,2026-07-14 23:59:00,未筛除,否,Generation Sitcoms (1080p),待匹配未分组
Goal TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,2.083,未筛除,否,,,80.00,33,0.1000,d2525252525fadad,14.85%,7.27%,10.91%,17.02,20.00,17.14,14.85,9.09,6,1.0000,2026-07-23 18:50:00,未筛除,否,Goal TV,待匹配未分组
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,,,,HomeShopping.kr@SD,,,,https://i.imgur.com/IcexRXG.png,Shop,1280x720,iptv-org-all.txt,2178,200,成功,h264,29.97002997002997,有音频,4.266,未筛除,否,,,93.33,2,0.0058,f2c58f5ca5c8d88c,1.75%,1.75%,1.75%,3.73,6.67,1.80,1.75,1.75,6,1.0000,2026-07-29 03:34:00,未筛除,否,Home & Shopping (720p),待匹配未分组
IDJTV,https://best-str.umn.cdn.united.cloud/stream?stream=hp1400&sp=idjtv&u=idjtv&p=In$trum300na765ta&channel=idjhd&player=m3u8,,,,IDJTV.rs@SD,,,,https://i.imgur.com/btvyrzr.png,Undefined,1920x1080,iptv-org-all.txt,2086,200,成功,h264,50.0,有音频,9.100,未筛除,否,,,100.00,1,0.0076,e055398f57380fc6,2.27%,9.09%,9.09%,10.36,0.00,30.00,2.27,9.09,6,0.5000,2026-07-29 03:34:00,未筛除,否,IDJTV,待匹配未分组
Ilam,https://ncdn.telewebion.ir/ilam/live/playlist.m3u8,,,,IlamTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Ilam_TV.png/960px-Ilam_TV.png,General,720x576,iptv-org-all.txt,3709,200,成功,h264,25.0,有音频,6.267,未筛除,否,,,100.00,2,0.0056,bedce13ad408916b,1.69%,1.79%,1.79%,0.59,0.00,0.25,1.69,1.79,6,0.9492,2026-07-15 02:50:00,未筛除,否,Ilam,待匹配未分组
Guide Love TV (720p),https://video1.getstreamhosting.com:1936/8056/8056/playlist.m3u8,,,,GuideLoveTV.ci@SD,,,,https://i.ibb.co/9gS2Y4G/guidelove-logo.png,Lifestyle,854x480,iptv-org-all.txt,9,200,成功,h264,30.0,有音频,0.732,未筛除,否,,,0.00,13,0.0387,f8d0a0fc9c0bf256,11.01%,7.14%,5.36%,50.38,100.00,25.17,11.01,6.25,6,1.0000,2026-07-15 18:24:00,未筛除,否,Guide Love TV (720p),待匹配未分组
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,,,,INFAST.nl@SD,,,,https://i.imgur.com/VwAMqA7.png,Lifestyle,1920x1080,iptv-org-all.txt,1074,200,成功,h264,25.0,有音频,5.005,未筛除,否,,,93.33,3,0.0083,a4c742a4ebe2c6cb,2.22%,1.67%,1.67%,4.00,6.67,2.41,2.22,1.67,6,1.0000,2026-07-22 13:56:00,未筛除,否,INFAST (1080p),待匹配未分组
Géopolis TV (240p),https://tnt-television.com/Geopolis_tv/index.m3u8,,,,GeopolisTV.cd@SD,,,,https://i.imgur.com/WzGAIYe.jpg,News,426x240,iptv-org-all.txt,1545,200,成功,h264,25.0,有音频,2.549,未筛除,否,,,93.33,6,0.0204,c74ab126ca355a37,4.76%,2.08%,2.08%,5.78,6.67,6.51,4.76,2.08,6,0.9796,2026-07-23 18:50:00,未筛除,否,Géopolis TV (240p),待匹配未分组
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,,,,IciRDI.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/960px-ICI_RDI_logo.svg.png,News,416x234,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,0.868,未筛除,否,,,60.00,79,0.2194,c4ca37375bc54aa4,25.00%,23.33%,23.33%,33.37,40.00,33.44,25.00,23.33,6,1.0000,2026-07-17 13:43:00,未筛除,否,ICI RDI (720p),待匹配未分组
INA 70s (1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9af3e719ec904b3543/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/96f96405-90e7-489a-a1e6-8ede5d2b4933/media_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1758,200,成功,h264,29.97002997002997,有音频,2.682,未筛除,否,,,80.00,5,0.0139,8d0ec2cd866576ce,3.33%,1.67%,3.33%,11.76,20.00,9.49,3.33,2.50,6,1.0000,2026-07-28 03:53:00,未筛除,否,INA 70s (1080p),待匹配未分组
Fortaleza TV (1080p),https://multimedia.fortalezatv.cl/video/video.m3u8,,,,FortalezaTV.cl@SD,,,,https://i.imgur.com/BJpop5n.png,Religious,1920x1080,iptv-org-all.txt,1223,200,成功,h264,60.0,有音频,3.542,未筛除,否,,,100.00,12,0.0377,abaaaaaaaaaa5654,7.86%,4.26%,4.26%,5.13,0.00,10.43,7.86,4.26,0,0.8868,2026-07-17 13:43:00,未筛除,否,Fortaleza TV (1080p),待匹配未分组
Hobby Maker (720p),https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,,,,HobbyMaker.uk@SD,,,,https://i.imgur.com/VWHp5Tl.png,Lifestyle,416x234,iptv-org-all.txt,887,200,成功,h264,25.0,有音频,7.486,未筛除,否,,,100.00,2,0.0058,dedb29fc79030922,1.46%,2.86%,2.86%,0.66,0.00,0.27,1.46,2.86,6,0.6140,2026-07-14 23:59:00,未筛除,否,Hobby Maker (720p),待匹配未分组
i24NEWS English World (1080p),https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,,,,i24NEWSEnglishWorld.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,1920x1080,iptv-org-all.txt,1469,200,成功,h264,30.0,有音频,0.843,未筛除,否,,,60.00,6,0.0167,852cf2732bd328d3,4.17%,1.67%,1.67%,20.80,40.00,12.68,4.17,1.67,6,1.0000,2026-07-22 00:21:00,未筛除,否,i24NEWS English World (1080p),待匹配未分组
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1274,200,成功,h264,30.0,有音频,4.282,未筛除,否,,,100.00,5,0.0152,b3f3868c4c4c6cf1,4.24%,3.70%,3.70%,6.61,0.00,17.97,4.24,3.70,6,0.9818,2026-07-14 13:43:00,未筛除,否,Golden Boy,待匹配未分组
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,,,,France24.fr@French,,,,https://i.imgur.com/u8N6uoj.png,News,1920x1080,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,0.342,未筛除,否,,,80.00,4,0.0123,baf30fc826e11cd8,3.70%,1.85%,1.85%,13.59,20.00,15.56,3.70,1.85,6,1.0000,2026-07-14 01:09:00,未筛除,否,France 24 French (1080p),待匹配未分组
Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8,,,,HallmarkChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Hallmark_Channel.svg/960px-Hallmark_Channel.svg.png,Family,1920x1080,iptv-org-all.txt,95,200,成功,h264,59.94005994005994,有音频,1.602,未筛除,否,,,100.00,5,0.0174,fa4334da1b2ba1a3,4.51%,2.17%,2.17%,4.56,0.00,11.46,4.51,2.17,0,0.9583,2026-07-24 18:32:00,未筛除,否,Hallmark Channel (1080p),待匹配未分组
Ghost (720p),https://9485e5d3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dob3N0SU5UTF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,958,200,成功,h264,29.97002997002997,有音频,2.071,未筛除,否,,,80.00,5,0.0152,9484c59b69769e6c,3.94%,1.82%,1.82%,11.54,20.00,8.57,3.94,1.82,6,1.0000,2026-07-14 01:09:00,未筛除,否,Ghost (720p),待匹配未分组
Horror TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/93dc292b-cbcf-4988-ab97-94feced4c14b/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,582,200,成功,h264,25.0,有音频,4.449,未筛除,否,,,86.67,6,0.0175,adadadada5a14252,3.22%,3.51%,1.75%,7.17,13.33,3.11,3.22,2.63,6,1.0000,2026-07-14 01:09:00,未筛除,否,Horror TV (1080p),待匹配未分组
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8,,,,GugbangTV.kr@SD,,,,https://i.imgur.com/f1tz5fg.png,News,1920x1080,iptv-org-all.txt,1775,200,成功,h264,29.97002997002997,有音频,3.609,未筛除,否,,,93.33,5,0.0278,9fae80374f8079e4,6.67%,3.45%,3.45%,7.82,6.67,11.59,6.67,3.45,6,0.9667,2026-07-27 14:14:00,未筛除,否,Gugbang TV (1080p) [Not 24/7],待匹配未分组
Indiyskoye Kino (576p),http://188.113.190.12/329/index.m3u8,,,,IndiyskoyeKino.ru@SD,,,,https://i.imgur.com/LL8GyCh.png,Movies,720x576,iptv-org-all.txt,449,200,成功,h264,25.0,有音频,2.276,未筛除,否,,,86.67,3,0.0083,e2e43bb1f0d85525,2.50%,1.67%,1.67%,9.78,13.33,12.60,2.50,1.67,6,1.0000,2026-07-15 18:24:00,未筛除,否,Indiyskoye Kino (576p),待匹配未分组
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf),,,,GSTV.jp@SD,,,,https://i.imgur.com/ECnVG5I.png,Shop,1280x720,iptv-org-all.txt,1351,200,成功,h264,62.5,有音频,2.822,未筛除,否,,,80.00,5,0.0149,f09c8f0f0f700767,3.87%,1.79%,1.79%,12.00,20.00,10.17,3.87,1.79,6,1.0000,2026-07-18 02:46:00,未筛除,否,GSTV (720p),待匹配未分组
I soliti idioti,https://jmp2.uk/plu-6602acadb2abe500081cf28a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1446,200,成功,h264,30.0,有音频,0.871,未筛除,否,,,86.67,11,0.0306,8a2a2d1f939968f6,6.94%,5.00%,5.00%,11.94,13.33,15.71,6.94,5.00,6,1.0000,2026-07-16 18:38:00,未筛除,否,I soliti idioti,待匹配未分组
i24NEWS French (1080p),https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8,,,,i24NEWSFrench.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,1920x1080,iptv-org-all.txt,1254,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,60.00,5,0.0139,d0057e6b29fe01d6,3.89%,1.67%,1.67%,20.42,40.00,11.59,3.89,1.67,6,1.0000,2026-07-17 00:07:00,未筛除,否,i24NEWS French (1080p),待匹配未分组
Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8,,,,HotBench.us@SD,,,,https://images.pluto.tv/channels/6036e6e7ac69c400072afca2/colorLogoPNG_1731835667408.png,Entertainment,1280x720,iptv-org-all.txt,927,200,成功,h264,30.0,有音频,0.823,未筛除,否,,,60.00,120,0.3509,cdc36763d91a303c,45.61%,42.11%,42.11%,37.00,40.00,25.54,45.61,42.11,6,1.0000,2026-07-15 18:24:00,未筛除,否,Hot Bench (720p),待匹配未分组
Groznyj,https://balancer.facecast.io/evacoder_hls_hi/UUMLQVAYVlZyH14GRENQVV0G/2/720-3.m3u8,,,,Groznyj.ru@SD,,,,https://i.imgur.com/yrN0Vl6.png,General,320x180,iptv-org-all.txt,3972,200,成功,h264,25.0,有音频,11.511,未筛除,否,,,100.00,2,0.0222,bee0c0049f5b3cb5,4.44%,8.33%,8.33%,1.84,0.00,0.39,4.44,8.33,6,0.8000,2026-07-27 14:14:00,未筛除,否,Groznyj,待匹配未分组
