频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
IRIB1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8,,,,IRIB1.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/IRIBTV1.svg/960px-IRIBTV1.svg.png,General,1920x1080,iptv-org-all.txt,2920,200,成功,h264,30.0,有音频,11.956,未筛除,否,,,100.00,2,0.0058,e01f9f689d611c63,1.17%,12.50%,12.50%,1.66,0.00,0.58,1.17,12.50,0,0.1404,2026-05-30 14:20:00,未筛除,否,IRIB1,待匹配未分组
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8,,,,SmartLifeStyleTV.us@SD,,,,https://i.imgur.com/kHFlTEy.png,Lifestyle,1280x720,iptv-org-all.txt,292,200,成功,h264,29.97002997002997,有音频,2.459,未筛除,否,,,86.67,6,0.0172,c7d879f630616c83,5.17%,1.72%,1.72%,13.08,13.33,21.80,5.17,1.72,6,1.0000,2026-05-22 01:30:00,未筛除,否,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),待匹配未分组
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,,,,KartoonChannel.us@SD,,,,https://i.imgur.com/1luzP3T.png,Kids,1920x1080,iptv-org-all.txt,918,200,成功,h264,25.0,有音频,8.491,未筛除,否,,,100.00,2,0.0057,8fad29909e63655c,1.15%,1.72%,1.72%,9.40,0.00,30.00,1.15,1.72,6,1.0000,2026-06-01 02:35:00,未筛除,否,Kartoon Channel (1080p),待匹配未分组
HeartFelt TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/74c455d4-625a-448a-8ba7-d086e6462245/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,616,200,成功,h264,25.0,有音频,4.353,未筛除,否,,,93.33,7,0.0201,82bb89d55fca288b,4.02%,1.72%,1.72%,4.56,6.67,3.06,4.02,1.72,6,1.0000,2026-05-24 14:38:00,未筛除,否,HeartFelt TV (1080p),待匹配未分组
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1099,200,成功,h264,25.0,有音频,2.661,未筛除,否,,,80.00,3,0.0086,f2f846190fc11e67,2.59%,1.72%,3.45%,10.34,20.00,5.23,2.59,2.59,6,1.0000,2026-06-03 05:15:00,未筛除,否,Highway Thru Hell (1080p),待匹配未分组
Jewelry Television Espanol (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,666,200,成功,h264,29.97002997002997,有音频,2.848,未筛除,否,,,93.33,5,0.0144,a727da9a0fd8f024,3.16%,1.72%,1.72%,4.68,6.67,4.02,3.16,1.72,6,1.0000,2026-05-31 15:05:00,未筛除,否,Jewelry Television Espanol (720p),待匹配未分组
Identité Télé Caraïbes (548p),https://vdo2.pro-fhi.net:3769/stream/play.m3u8,,,,IdentiteTeleCaraibes.mq@SD,,,,https://i.imgur.com/Atsf6Cd.png,Music,1280x720,iptv-org-all.txt,649,200,成功,h264,25.0,有音频,2.448,未筛除,否,,,93.33,3,0.0086,8e24318b6739cf74,2.01%,1.72%,1.72%,4.13,6.67,2.98,2.01,1.72,6,1.0000,2026-05-24 02:32:00,未筛除,否,Identité Télé Caraïbes (548p),待匹配未分组
Korean Central Television (KCTV) (1080i) [Not 24/7],https://tv.intchoson.com/kctv/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,1052,200,成功,h264,50.0,有音频,3.587,未筛除,否,,,0.00,168,0.5091,ff00000000000000,53.03%,50.91%,50.91%,66.69,100.00,36.65,53.03,50.91,6,1.0000,2026-05-19 01:28:00,评分阈值超限筛除,否,Korean Central Television (KCTV) (1080i) [Not 24/7],待匹配未分组
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,,,,KingsviewTV.ng@SD,,,,https://i.imgur.com/py1XOXX.png,Entertainment,854x480,iptv-org-all.txt,742,200,成功,h264,25.0,有音频,0.946,未筛除,否,,,0.00,11,0.0316,b9bd947ad2921a86,9.20%,3.45%,3.45%,52.35,100.00,33.87,9.20,3.45,6,1.0000,2026-05-19 14:12:00,未筛除,否,Kingsview TV (1080p),待匹配未分组
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,,,,IciRDI.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/960px-ICI_RDI_logo.svg.png,News,416x234,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,1.669,未筛除,否,,,86.67,60,0.1724,c4ca37375bc54aa4,20.69%,17.24%,17.24%,20.08,13.33,29.61,20.69,17.24,6,1.0000,2026-05-20 19:33:00,未筛除,否,ICI RDI (720p),待匹配未分组
IRINN Live Farsi News,https://ncdn.telewebion.ir/irinn/live/playlist.m3u8,,,,IRINN.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,1920x1080,iptv-org-all.txt,2918,200,成功,h264,30.0,有音频,11.823,未筛除,否,,,100.00,1,0.0031,8c2c6b1399636ef1,0.93%,25.00%,25.00%,11.69,0.00,30.00,0.93,25.00,0,0.0741,2026-05-20 01:07:00,未筛除,否,IRINN Live Farsi News,待匹配未分组
Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,2.959,未筛除,否,,,93.33,4,0.0115,81e09e9f604f7a33,3.16%,1.72%,3.45%,5.85,6.67,7.64,3.16,2.59,6,1.0000,2026-05-19 14:12:00,未筛除,否,Hot Wheels Action (1080p),待匹配未分组
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,,,,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,426x240,iptv-org-all.txt,574,200,成功,h264,29.97002997002997,有音频,3.322,未筛除,否,,,93.33,3,0.0088,a895728dc6cc97e8,2.34%,1.75%,1.75%,4.46,6.67,3.85,2.34,1.75,6,1.0000,2026-05-29 02:06:00,未筛除,否,Holvoet TV (Copiapó) (720p) [Not 24/7],待匹配未分组
Iran National Revolution TV,https://hls.irannrtv.live/hls/stream.m3u8,,,,IranNationalRevolutionTV.us@HD,,,,,Undefined,1280x720,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,1.746,未筛除,否,,,73.33,6,0.0172,e2ad1d551d64e2aa,4.89%,1.72%,1.72%,14.98,26.67,10.54,4.89,1.72,6,1.0000,2026-05-23 23:35:00,未筛除,否,Iran National Revolution TV,待匹配未分组
HTSpor TV (1080p),https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web,,,,HTSporTV.tr@SD,,,,https://www.htspor.com/images/manifest/social-share-logo.png,Sports,640x360,iptv-org-all.txt,1290,200,成功,h264,25.0,有音频,7.845,未筛除,否,,,33.33,26,0.0747,f3938c6c6c933329,10.34%,10.34%,8.62%,31.81,66.67,7.08,10.34,9.48,6,1.0000,2026-05-20 01:07:00,未筛除,否,HTSpor TV (1080p),待匹配未分组
KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8,,,,KZTV101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,960x540,iptv-org-all.txt,575,200,成功,h264,30.0,有音频,4.696,未筛除,否,,,60.00,61,0.1753,d7180ac4e67b5876,24.14%,22.41%,25.86%,25.66,40.00,8.05,24.14,24.14,6,1.0000,2026-05-19 14:12:00,未筛除,否,KZTV-DT1 (720p),待匹配未分组
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,,,,IBCBakthi.uk@SD,,,,https://i.imgur.com/ZNEz5Wx.png,Religious,1280x720,iptv-org-all.txt,663,200,成功,h264,50.0,有音频,2.392,未筛除,否,,,86.67,7,0.0205,afce9081f21b6d38,5.56%,3.51%,1.75%,10.07,13.33,11.22,5.56,2.63,6,1.0000,2026-05-26 14:43:00,未筛除,否,IBC Bakthi (1080p),待匹配未分组
Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8,,,,LanthungTV.th@SD,,,,,Undefined,1024x576,iptv-org-all.txt,110,200,成功,h264,25.0,有音频,0.638,未筛除,否,,,86.67,6,0.0172,d256a90ba3c53ac7,5.17%,1.72%,1.72%,16.99,13.33,34.84,5.17,1.72,6,1.0000,2026-05-19 19:24:00,未筛除,否,Lanthung TV,待匹配未分组
Jin TV,https://live.jintv.org/medialive/jintv.m3u8,,,,JinTV.nl@SD,,,,https://i.imgur.com/37ajg2j.png,Culture,1280x720,iptv-org-all.txt,1322,200,成功,h264,50.0,有音频,2.627,未筛除,否,,,86.67,4,0.0115,dec6c1bd932a9522,3.45%,1.72%,1.72%,9.48,13.33,10.94,3.45,1.72,6,1.0000,2026-05-21 15:01:00,未筛除,否,Jin TV,待匹配未分组
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,,,,HomeShopping.kr@SD,,,,https://i.imgur.com/IcexRXG.png,Shop,1280x720,iptv-org-all.txt,1965,200,成功,h264,29.97002997002997,有音频,4.371,未筛除,否,,,100.00,3,0.0086,c8a7a74801f3bb78,2.01%,1.72%,1.72%,1.54,0.00,3.22,2.01,1.72,6,1.0000,2026-05-29 02:06:00,未筛除,否,Home & Shopping (720p),待匹配未分组
KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8,,,,KTTV111.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,482,200,成功,h264,29.97002997002997,有音频,4.522,未筛除,否,,,73.33,23,0.0661,0000000000000000,9.77%,5.17%,6.90%,16.60,26.67,11.26,9.77,6.03,6,1.0000,2026-05-25 02:34:00,未筛除,否,KTTV-DT1 (1080p),待匹配未分组
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,750,200,成功,h264,29.97002997002997,有音频,1.357,未筛除,否,,,53.33,9,0.0259,8527676765666466,6.61%,3.45%,3.45%,31.07,46.67,35.80,6.61,3.45,6,1.0000,2026-05-29 04:03:00,未筛除,否,Inazuma Eleven Go Italy (720p),待匹配未分组
It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8,,,,ItIsWrittenTV.us@SD,,,,https://i.imgur.com/0jgzoSF.png,Religious,1920x1080,iptv-org-all.txt,1190,200,成功,h264,29.97002997002997,有音频,5.004,未筛除,否,,,100.00,6,0.0172,c363c8b4d5e89d91,4.02%,1.79%,1.79%,2.13,0.00,3.83,4.02,1.79,6,0.9655,2026-05-29 14:50:00,未筛除,否,It Is Written TV (1080p),待匹配未分组
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,,,,IranPress.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg/960px-%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg,News,960x540,iptv-org-all.txt,6,200,成功,h264,25.0,有音频,1.113,未筛除,否,,,53.33,6,0.0172,81a56b587f65e096,4.89%,1.72%,1.72%,26.65,46.67,22.77,4.89,1.72,6,1.0000,2026-05-21 03:59:00,未筛除,否,Iran Press,待匹配未分组
IBN TV (480p),http://138.68.138.119:8080/live/5a8993709ea19/index.m3u8,,,,IBNTV.tz@SD,,,,https://i.imgur.com/hkV51ij.png,Religious,1280x720,iptv-org-all.txt,170,200,成功,h264,,有音频,0.656,未筛除,否,,,0.00,6,0.0172,fcc48f0fe01e6233,5.17%,1.72%,1.72%,56.20,100.00,49.97,5.17,1.72,6,1.0000,2026-06-03 05:15:00,未筛除,否,IBN TV (480p),待匹配未分组
Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,,,,JaliscoTV.mx@SD,,,,https://i.imgur.com/N4meE8I.png,Culture;Education,1920x1080,iptv-org-all.txt,172,200,成功,h264,30.0,有音频,0.714,未筛除,否,,,73.33,5,0.0149,8a1a903b3db53db4,4.17%,1.79%,1.79%,19.13,26.67,24.83,4.17,1.79,6,1.0000,2026-05-30 04:13:00,未筛除,否,Jalisco TV (720p),待匹配未分组
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,,,,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,1280x720,iptv-org-all.txt,1159,200,成功,h264,29.97002997002997,有音频,0.626,未筛除,否,,,80.00,6,0.0286,c5cc0f0df8e43cc3,5.71%,2.94%,2.94%,12.24,20.00,9.33,5.71,2.94,6,0.9714,2026-05-27 14:54:00,未筛除,否,HGPTV (720p) [Not 24/7],待匹配未分组
Kerman,https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,,,,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/960px-Kerman_irib_logo_%28blue_version%29.png,General,1920x1080,iptv-org-all.txt,360,200,成功,h264,30.0,有音频,10.749,未筛除,否,,,100.00,1,0.0029,94cc39736e3e4b03,0.86%,8.33%,8.33%,10.01,0.00,30.00,0.86,8.33,6,0.2069,2026-06-03 05:15:00,未筛除,否,Kerman,待匹配未分组
La Voz del Tropico (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,,,,LaVozdelTropico.do@SD,,,,https://i.imgur.com/DKDFpHt.png,Music,1280x720,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,1.400,未筛除,否,,,80.00,6,0.0182,920f649b33cc4ff0,5.15%,1.82%,1.82%,18.60,20.00,31.31,5.15,1.82,6,1.0000,2026-05-21 19:45:00,未筛除,否,La Voz del Tropico (480p) [Geo-blocked],待匹配未分组
KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8,,,,KNSO511.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png,General,1920x1080,iptv-org-all.txt,396,200,成功,h264,30.0,有音频,2.735,未筛除,否,,,80.00,4,0.0117,0000000000000000,3.51%,1.75%,1.75%,13.32,20.00,14.82,3.51,1.75,6,1.0000,2026-05-19 03:07:00,未筛除,否,KNSO 51.1 (1080p),待匹配未分组
ION Mystery (1080p),https://aegis-cloudfront-1.tubi.video/3b6afc3b-97f7-4f22-99f4-7bcff60fc39d/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,2.277,未筛除,否,,,73.33,24,0.0690,df3725719e8a202d,15.52%,8.62%,6.90%,17.85,26.67,11.02,15.52,7.76,6,1.0000,2026-05-24 14:38:00,未筛除,否,ION Mystery (1080p),待匹配未分组
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,,,,KFTRDT461.us@HD,,,,https://i.imgur.com/e3Z2wzG.png,Entertainment,1920x1080,iptv-org-all.txt,7,200,成功,h264,30.0,有音频,1.008,未筛除,否,,,93.33,3,0.0086,a117875acf4ace38,2.59%,1.72%,1.72%,5.70,6.67,7.80,2.59,1.72,6,1.0000,2026-05-19 14:12:00,未筛除,否,KFTR-DT1 [Geo-blocked],待匹配未分组
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,,,,IBCTamil.uk@SD,,,,https://i.imgur.com/uVt9vBa.png,General,1280x720,iptv-org-all.txt,484,200,成功,h264,50.0,有音频,2.560,未筛除,否,,,86.67,3,0.0089,e93a3ee7e110861b,2.38%,1.82%,1.82%,8.41,13.33,8.06,2.38,1.82,6,0.9821,2026-05-19 01:28:00,未筛除,否,IBC Tamil (1080p),待匹配未分组
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8,,,,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,1280x720,iptv-org-all.txt,2428,200,成功,h264,29.97002997002997,有音频,0.699,未筛除,否,,,80.00,4,0.0155,d09f3de04b3ce087,4.65%,2.33%,2.33%,12.58,20.00,11.40,4.65,2.33,6,1.0000,2026-05-19 01:28:00,未筛除,否,Hermanas Mirabal TV (720p) [Not 24/7],待匹配未分组
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,352,200,成功,h264,29.97002997002997,有音频,2.187,未筛除,否,,,93.33,5,0.0144,999999d9d926646c,4.31%,1.72%,1.72%,7.78,6.67,13.60,4.31,1.72,6,1.0000,2026-05-27 14:54:00,未筛除,否,Horror Machine (720p) [Geo-blocked],待匹配未分组
L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,,,,L1TV.nl@SD,,,,https://i.imgur.com/SDD5KS5.png,General,640x360,iptv-org-all.txt,817,200,成功,h264,25.0,有音频,1.471,未筛除,否,,,100.00,6,0.0172,cd95626c9dc33bc0,4.89%,1.72%,1.72%,6.22,0.00,16.90,4.89,1.72,6,1.0000,2026-05-31 15:05:00,未筛除,否,L1mburg TV (720p) [Not 24/7],待匹配未分组
Kalemeh TV,https://klmhls.wns.live/hls/stream.m3u8,,,,KalemehTV.uk@HD,,,,https://i.imgur.com/RsKKULI.png,Religious,1280x720,iptv-org-all.txt,289,200,成功,h264,25.0,有音频,1.882,未筛除,否,,,86.67,3,0.0086,e094bf5727496750,2.59%,1.72%,1.72%,8.29,13.33,7.56,2.59,1.72,6,1.0000,2026-05-19 14:12:00,未筛除,否,Kalemeh TV,待匹配未分组
KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd,,,,KABCTV71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/KABC-TV-Logo-2021.png/960px-KABC-TV-Logo-2021.png,General,640x360,iptv-org-all.txt,262,200,成功,h264,59.94005994005994,有音频,2.982,未筛除,否,,,73.33,6,0.0182,b5913e0f01bc9cb5,5.45%,1.82%,1.82%,20.26,26.67,27.75,5.45,1.82,6,1.0000,2026-05-20 01:07:00,未筛除,否,KABC-DT1 (360p) [Not 24/7],待匹配未分组
History Hunters (1080p),https://amg00841-amg00841c9-samsung-gb-3032.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhunterssamsung-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,785,200,成功,h264,25.0,有音频,5.487,未筛除,否,,,100.00,9,0.0259,a4329f12334dcdb3,6.61%,5.17%,3.45%,3.54,0.00,5.95,6.61,4.31,6,1.0000,2026-05-19 19:24:00,未筛除,否,History Hunters (1080p),待匹配未分组
Lobo TV (720p),https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,,,,LoboTV.mx@SD,,,,https://i.imgur.com/3fA50RJ.png,Music,1280x720,iptv-org-all.txt,244,200,成功,h264,59.94005994005994,有音频,1.587,未筛除,否,,,53.33,6,0.0196,c76c389570926f27,5.88%,1.96%,1.96%,28.91,46.67,29.56,5.88,1.96,6,1.0000,2026-05-20 19:33:00,未筛除,否,Lobo TV (720p),待匹配未分组
Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,,,,LLBNTVArabic.us@SD,,,,https://i.imgur.com/fbrQpC4.png,Religious,640x480,iptv-org-all.txt,252,200,成功,h264,29.97002997002997,有音频,1.818,未筛除,否,,,60.00,6,0.0172,904e7f614e1f03f8,5.17%,1.72%,1.72%,25.37,40.00,27.20,5.17,1.72,6,1.0000,2026-05-22 01:30:00,未筛除,否,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),待匹配未分组
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,,,,LaQueBuenaAtlanta.us@SD,,,,https://iili.io/JysD2a4.png,Music,1280x720,iptv-org-all.txt,643,200,成功,h264,30.0,有音频,1.019,未筛除,否,,,80.00,10,0.0287,893f16e1e21e6969,6.32%,3.45%,3.45%,15.84,20.00,20.76,6.32,3.45,6,1.0000,2026-05-20 01:07:00,未筛除,否,La Que Buena Atlanta,待匹配未分组
Lone Star (720p),https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8,,,,LoneStar.us@Poland,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,Entertainment,1280x720,iptv-org-all.txt,1263,200,成功,h264,29.97002997002997,有音频,1.335,未筛除,否,,,80.00,4,0.0113,9b992d3664c73961,3.11%,1.69%,1.69%,11.54,20.00,9.18,3.11,1.69,6,1.0000,2026-05-30 18:28:00,未筛除,否,Lone Star (720p),待匹配未分组
Los Santos TV (720p),https://lstv.duckdns.org:449/hls/lstv.m3u8,,,,LosSantosTV.cr@SD,,,,https://i.imgur.com/5xw86wu.png,General,1280x720,iptv-org-all.txt,1044,200,成功,h264,60.0,有音频,2.887,未筛除,否,,,93.33,30,0.0877,9795d06ad2904fd9,10.53%,9.09%,9.09%,8.86,6.67,10.61,10.53,9.09,6,0.9649,2026-05-22 14:40:00,未筛除,否,Los Santos TV (720p),待匹配未分组
Jogja Istimewa TV (720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,,,,JogjaIstimewaTV.id@SD,,,,https://i.imgur.com/VEqQfTu.png,General,1280x720,iptv-org-all.txt,746,200,成功,h264,25.0,有音频,3.190,未筛除,否,,,93.33,4,0.0115,aa75832bd5aa5790,3.16%,1.72%,1.72%,6.54,6.67,10.22,3.16,1.72,6,1.0000,2026-05-20 19:33:00,未筛除,否,Jogja Istimewa TV (720p),待匹配未分组
Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenLeipzig.de@SD,,,,https://i.imgur.com/easmJUw.png,Undefined,1920x1080,iptv-org-all.txt,1469,200,成功,h264,25.0,有音频,3.768,未筛除,否,,,93.33,5,0.0144,f9d84666c985d2c3,3.45%,1.72%,1.72%,5.46,6.67,6.44,3.45,1.72,6,1.0000,2026-05-20 03:10:00,未筛除,否,Leipzig Fernsehen (1080p),待匹配未分组
KHL (720p),http://31.148.48.15/KHL_TV/index.m3u8,,,,KHL.ru@SD,,,,https://i.imgur.com/RgdHdOV.png,Sports,1280x720,iptv-org-all.txt,188,200,成功,h264,50.0,有音频,11.581,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,KHL (720p),待匹配未分组
ION Mystery (1080p) [Geo-blocked],https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,284,200,成功,hevc,30.0,有音频,1.021,未筛除,否,,,80.00,11,0.0316,8000000000000000,6.90%,1.72%,8.62%,12.65,20.00,9.17,6.90,5.17,6,1.0000,2026-05-19 14:12:00,未筛除,否,ION Mystery (1080p) [Geo-blocked],待匹配未分组
JN19 (1080p) [Not 24/7],https://servilive.com:3028/live/jntv19live.m3u8,,,,JN19.pe@SD,,,,https://i.imgur.com/dudxyqk.png,Religious,1280x720,iptv-org-all.txt,1036,200,成功,h264,29.97002997002997,有音频,0.819,未筛除,否,,,53.33,5,0.0152,9d3ac22d17c21caf,3.94%,1.82%,1.82%,25.03,46.67,17.99,3.94,1.82,6,1.0000,2026-05-30 18:28:00,未筛除,否,JN19 (1080p) [Not 24/7],待匹配未分组
Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8,,,,HopeChannelAfrica.za@SD,,,,https://i.imgur.com/SFacyYO.png,Religious,640x360,iptv-org-all.txt,544,200,成功,h264,30.0,有音频,2.830,未筛除,否,,,100.00,2,0.0057,a6d3d91d20c07fd2,1.72%,1.75%,1.75%,1.16,0.00,2.13,1.72,1.75,6,0.9828,2026-05-19 03:07:00,未筛除,否,Hope Channel Africa (1080p),待匹配未分组
Heartland (1080p) [Geo-blocked],https://pb-a0c87g3b3mtrw.akamaized.net/Heartland.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,578,200,成功,hevc,23.976023976023978,有音频,1.443,未筛除,否,,,93.33,7,0.0201,8000000000000000,3.74%,3.45%,3.45%,6.56,6.67,9.33,3.74,3.45,6,1.0000,2026-05-20 19:33:00,未筛除,否,Heartland (1080p) [Geo-blocked],待匹配未分组
Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8,,,,HauntTV.ca@SD,,,,https://images.pluto.tv/channels/63934c218ef524000757b122/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,329,200,成功,h264,25.0,有音频,3.682,未筛除,否,,,93.33,6,0.0175,ce13314c2573b6cb,4.39%,1.75%,3.51%,5.13,6.67,4.42,4.39,2.63,6,1.0000,2026-05-21 19:45:00,未筛除,否,Haunt TV (1080p),待匹配未分组
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8,,,,IndywoodTV.in@SD,,,,https://i.ibb.co/jT3NCPp/logo-tv.png,Movies;News,1280x720,iptv-org-all.txt,1090,200,成功,h264,25.0,有音频,2.342,未筛除,否,,,80.00,10,0.0287,fdace0daa4341ee0,7.18%,3.45%,3.45%,19.97,20.00,33.95,7.18,3.45,6,1.0000,2026-05-20 01:07:00,未筛除,否,Indywood TV (720p),待匹配未分组
