频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8,Crave4.ca@SD,,,,https://i.imgur.com/MyH3Q2p.png,Movies,960x540,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,2.901,未筛除,否,,,86.67,9,0.0469,8000000000000000,7.81%,3.23%,6.45%,10.72,13.33,11.14,7.81,4.84,6,0.9688,2026-01-23 01:50:00,未筛除,否,Crave 4,待匹配未分组
Cool Channel,https://live-iptv.cool-channel.com/cool/live-720P.m3u8,CoolChannel.th@SD,,,,https://i.imgur.com/MU4E0A7.png,Undefined,1280x720,iptv-org-all.txt,2071,200,成功,h264,25.0,有音频,3.513,未筛除,否,,,100.00,3,0.0156,dee1631e341cc3c3,3.65%,3.23%,3.23%,2.00,0.00,3.16,3.65,3.23,6,0.9688,2026-01-19 15:58:00,未筛除,否,Cool Channel,待匹配未分组
Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8,CCPSEducationChannel.us@SD,,,,https://i.imgur.com/62S7dI8.png,Education,720x480,iptv-org-all.txt,1075,200,成功,h264,60.0,有音频,1.863,未筛除,否,,,33.33,5,0.0521,94e44b1b6e663f60,13.54%,6.25%,6.25%,38.49,66.67,28.29,13.54,6.25,6,1.0000,2026-01-25 15:59:00,未筛除,否,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),待匹配未分组
Dresden Fernsehen (1080p) [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,SachsenFernsehenDresden.de@SD,,,,https://i.imgur.com/rnvprGj.png,Undefined,1920x1080,iptv-org-all.txt,1442,200,成功,h264,25.0,有音频,3.137,未筛除,否,,,93.33,6,0.0312,99b0983f6c127997,6.77%,3.12%,3.12%,7.35,6.67,10.06,6.77,3.12,6,1.0000,2026-01-25 12:10:00,未筛除,否,Dresden Fernsehen (1080p) [Not 24/7],待匹配未分组
Ecuavisa Quito (1080p) [Not 24/7],https://redirector.dps.live/hls-video/c54ac2799874375c81c1672abb700870537c5223/ecuavisa/ecuavisa.smil/playlist.m3u8,Ecuavisa.ec@Quito,,,,https://i.imgur.com/Hl5wowk.png,General,426x240,iptv-org-all.txt,1562,200,成功,h264,30.0,有音频,3.268,未筛除,否,,,93.33,2,0.0104,aab5b3d44c0b999c,3.12%,3.12%,3.12%,4.52,6.67,3.06,3.12,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,Ecuavisa Quito (1080p) [Not 24/7],待匹配未分组
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,DanceTVHouseFloor.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,1034,200,成功,h264,30.0,有音频,2.761,未筛除,否,,,100.00,2,0.0104,b496962f690d49f8,3.12%,3.12%,3.12%,1.11,0.00,0.58,3.12,3.12,6,1.0000,2026-01-18 15:46:00,未筛除,否,DanceTV House Floor (1080p),待匹配未分组
Dance Moms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fec1770cf1000866b65b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df73-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=64043e4b-3a3a-42a9-bce9-67430c31c9f5,,,,,,Undefined,426x240,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,5.565,未筛除,否,,,100.00,12,0.0625,b994c6ca38bac72a,10.94%,6.25%,6.25%,6.49,0.00,12.25,10.94,6.25,6,1.0000,2026-01-16 22:17:00,未筛除,否,Dance Moms,待匹配未分组
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,CRTelevision.pe@SD,,,,https://i.imgur.com/oxycMeA.png,General,1280x720,iptv-org-all.txt,1615,200,成功,h264,29.97002997002997,有音频,1.011,未筛除,否,,,80.00,6,0.0312,a9a9a9a95a565656,7.81%,3.12%,3.12%,13.94,20.00,13.56,7.81,3.12,6,1.0000,2026-01-16 22:17:00,未筛除,否,CR Televisión Moyobamba (720p) [Not 24/7],待匹配未分组
CHTV,https://viewhn.com/chtv/live/playlist.m3u8,CHTV.hn@SD,,,,https://i.imgur.com/QLQgwc6.png,General,1920x1080,iptv-org-all.txt,413,200,成功,h264,29.97002997002997,有音频,1.509,未筛除,否,,,93.33,3,0.0161,8b62ffb4808db585,4.84%,3.23%,3.23%,5.63,6.67,5.57,4.84,3.23,6,1.0000,2026-01-17 01:41:00,未筛除,否,CHTV,待匹配未分组
DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8,DCC.us@SD,,,,https://i.imgur.com/YBWbiWZ.png,Legislative,1920x1080,iptv-org-all.txt,9,200,成功,h264,29.97002997002997,有音频,0.467,未筛除,否,,,53.33,6,0.0312,9b9b696492c90cf6,7.81%,3.12%,3.12%,26.84,46.67,21.00,7.81,3.12,6,1.0000,2026-01-22 12:02:00,未筛除,否,DC Council Channel (1080p),待匹配未分组
Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8,CoziTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/512px-Cozi_TV_logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,208,200,成功,h264,29.97002997002997,有音频,2.665,未筛除,否,,,73.33,4,0.0222,966d26b699693263,6.67%,3.57%,3.57%,17.86,26.67,18.33,6.67,3.57,6,0.9333,2026-01-19 15:58:00,未筛除,否,Cozi TV,待匹配未分组
Confess by Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634ee8f95aa9870007248333/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=208899ab-374b-4527-88b2-3b59abb6d4d4,,,,,,Undefined,426x240,iptv-org-all.txt,26,200,成功,h264,30.0,有音频,3.460,未筛除,否,,,93.33,5,0.0260,9993666c99936c6c,6.77%,6.25%,6.25%,8.06,6.67,11.37,6.77,6.25,6,1.0000,2026-01-19 12:01:00,未筛除,否,Confess by Nosey,待匹配未分组
Classic TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e006-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd2170f5-59fe-491d-9d0a-b13b10a8f54e,ClassicTVDrama.us@SD,,,,https://i.imgur.com/XHQxv0x.png,Classic,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,3.610,未筛除,否,,,86.67,4,0.0208,95e0cd6463f1e076,6.25%,3.12%,3.12%,11.14,13.33,14.15,6.25,3.12,6,1.0000,2026-01-19 15:58:00,未筛除,否,Classic TV Drama,待匹配未分组
Ein Engel auf Erden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f487722d9d400075f74dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=afbd6aab-03f2-4c6e-8850-7a0f7f4a3a60,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,3.355,未筛除,否,,,86.67,4,0.0208,fd8c8c3c9e6112c7,5.73%,3.12%,3.12%,9.20,13.33,8.02,5.73,3.12,6,1.0000,2026-01-19 22:21:00,未筛除,否,Ein Engel auf Erden,待匹配未分组
Cosmovision (720p) [Geo-blocked],https://videohls2.cosmovision.tv/hls/sd.m3u8,Cosmovision.co@SD,,,,https://i.imgur.com/QlvYfEJ.png,General,426x240,iptv-org-all.txt,967,200,成功,h264,15.0,有音频,5.117,未筛除,否,,,100.00,3,0.0161,d8f9e4860f0f07c6,2.69%,3.23%,3.23%,1.00,0.00,0.45,2.69,3.23,6,1.0000,2026-01-17 11:49:00,未筛除,否,Cosmovision (720p) [Geo-blocked],待匹配未分组
DLTV 11 (1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8,DLTV11.th@SD,,,,https://i.imgur.com/hFk2b5s.png,Education,1920x1080,iptv-org-all.txt,736,200,成功,h264,25.0,有音频,11.928,未筛除,否,,,100.00,2,0.0104,da823dc5a1d1ca67,3.12%,3.12%,3.12%,1.07,0.00,0.44,3.12,3.12,6,1.0000,2026-01-23 22:20:00,未筛除,否,DLTV 11 (1080p),待匹配未分组
Dien Bien TV (406p),https://truyenhinh.vnptvas.vn/live.m3u8?c=vstv362&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,DienBienTV.vn@SD,,,,https://i.imgur.com/u308o8q.png,General,720x406,iptv-org-all.txt,2301,200,成功,h264,25.0,有音频,6.665,未筛除,否,,,86.67,29,0.1510,c5cc3bb3316a4cb4,21.88%,19.35%,16.13%,15.64,13.33,13.85,21.88,17.74,6,0.9688,2026-01-17 01:41:00,未筛除,否,Dien Bien TV (406p),待匹配未分组
Dunya Naw TV (576p),https://dunyanhls.wns.live/hls/stream.m3u8,DunyaNawTV.af@SD,,,,https://i.ibb.co/nQkLgyn/dunya-naw-tv.png,General,720x576,iptv-org-all.txt,2080,200,成功,h264,25.0,有音频,1.724,未筛除,否,,,80.00,6,0.0312,d327f6b0086ce6f0,6.25%,3.12%,3.12%,13.19,20.00,12.10,6.25,3.12,6,1.0000,2026-01-25 12:10:00,未筛除,否,Dunya Naw TV (576p),待匹配未分组
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac925887-52f7-4055-a15c-ef63b5a406a8,ChaosCity.us@Germany,,,,https://i.imgur.com/1UZNdRH.png,Series,426x240,iptv-org-all.txt,47,200,成功,h264,30.0,有音频,3.514,未筛除,否,,,80.00,7,0.0365,cdc36763d91a303c,7.29%,6.25%,3.12%,12.55,20.00,8.75,7.29,4.69,6,1.0000,2026-01-17 01:41:00,未筛除,否,Chaos City,待匹配未分组
Dating Disasters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651f239d9c7aeb0008286823/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4fa373b-d26b-4a30-85f4-ef286a12ac31,,,,,,Undefined,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,2.407,未筛除,否,,,73.33,7,0.0365,e295e6b39ee80919,8.33%,6.45%,6.45%,16.46,26.67,11.59,8.33,6.45,6,0.9688,2026-01-23 15:59:00,未筛除,否,Dating Disasters,待匹配未分组
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8,CollierTV.us@SD,,,,https://i.imgur.com/dkpTHI9.png,Legislative,960x540,iptv-org-all.txt,1024,200,成功,h264,30.0,有音频,2.056,未筛除,否,,,80.00,6,0.0312,975f805e7c811fc1,9.38%,3.12%,3.12%,25.41,20.00,50.75,9.38,3.12,6,1.0000,2026-01-17 11:49:00,未筛除,否,Collier Television CTV (Naples FL) (720p),待匹配未分组
Docu Vision,https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,67,200,成功,h264,25.0,有音频,4.884,未筛除,否,,,93.33,3,0.0156,85c592c9939c5e7c,4.69%,3.12%,3.12%,5.19,6.67,4.23,4.69,3.12,6,1.0000,2026-01-23 15:59:00,未筛除,否,Docu Vision,待匹配未分组
CSI en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604928d54a4f730007ff76bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285532-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ec065848-4bdc-45cb-ad2c-0ef96c23d424,CSIenespanol.us@SD,,,,https://i.imgur.com/ifarQil.png,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,2.573,未筛除,否,,,60.00,4,0.0215,d59e9a99ad263298,6.45%,3.23%,6.45%,21.93,40.00,13.85,6.45,4.84,6,1.0000,2026-01-25 15:59:00,未筛除,否,CSI en Español,待匹配未分组
Crime Cults Killers (720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,1908,200,成功,h264,29.97002997002997,有音频,2.015,未筛除,否,,,93.33,3,0.0156,99663366934cb36c,4.69%,3.12%,3.12%,5.62,6.67,5.69,4.69,3.12,6,1.0000,2026-01-17 15:49:00,未筛除,否,Crime Cults Killers (720p),待匹配未分组
Dance Moms (1080p),https://aegis-cloudfront-1.tubi.video/a9cb26a5-5662-400d-87b2-bd77b3e98295/playlist.m3u8,,,,,,Undefined,720x404,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,1.536,未筛除,否,,,80.00,3,0.0156,837c3cc343bc5cb2,4.69%,3.12%,3.12%,11.70,20.00,8.17,4.69,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,Dance Moms (1080p),待匹配未分组
Enquetes de Choc (1080p),https://fastmedia-enquetesdechoc-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2442,200,成功,h264,25.0,有音频,4.226,未筛除,否,,,80.00,3,0.0156,ebe856a435c8b919,4.69%,3.12%,3.12%,11.57,20.00,7.73,4.69,3.12,6,1.0000,2026-01-17 15:49:00,未筛除,否,Enquetes de Choc (1080p),待匹配未分组
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8,ChannelY.ca@SD,,,,https://i.imgur.com/OqSl2Qf.png,News,960x540,iptv-org-all.txt,1317,200,成功,h264,29.97002997002997,有音频,0.925,未筛除,否,,,73.33,6,0.0323,84d08e8b61af7ed4,9.14%,3.33%,3.33%,20.95,26.67,27.07,9.14,3.33,6,0.9677,2026-01-17 11:49:00,未筛除,否,Channel Y (720p) [Not 24/7],待匹配未分组
DD Nagaland (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/29c92e0bef954a6d9b0908d1be29c1f0/index.m3u8,DDNagaland.in@SD,,,,https://i.imgur.com/HUL4aF6.png,General,896x504,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,3.420,未筛除,否,,,93.33,4,0.0208,abaf2339bc0a2a5a,6.25%,3.12%,3.12%,7.12,6.67,9.62,6.25,3.12,6,1.0000,2026-01-16 22:17:00,未筛除,否,DD Nagaland (504p),待匹配未分组
Crime Beat TV (1080p),https://8e6c868c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lQmVhdF9ITFM/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,2239,200,成功,h264,29.97002997002997,有音频,1.808,未筛除,否,,,86.67,4,0.0208,d1e4389bc3676638,5.73%,3.12%,3.12%,10.25,13.33,11.52,5.73,3.12,6,1.0000,2026-01-18 22:04:00,未筛除,否,Crime Beat TV (1080p),待匹配未分组
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,DijlahTV.iq@SD,,,,https://i.postimg.cc/x1BWb5sh/dijlahtv.png,News,1920x1080,iptv-org-all.txt,962,200,成功,h264,25.0,有音频,2.697,未筛除,否,,,80.00,4,0.0208,86aa197ed46dc724,5.73%,3.12%,3.12%,11.51,20.00,6.85,5.73,3.12,6,1.0000,2026-01-17 22:08:00,未筛除,否,Dijlah TV (1080p),待匹配未分组
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,982,200,成功,h264,30.0,有音频,1.448,未筛除,否,,,53.33,5,0.0521,dd629372935a9668,15.62%,6.25%,6.25%,31.25,46.67,29.46,15.62,6.25,6,1.0000,2026-01-21 11:59:00,未筛除,否,Colome TV [Not 24/7],待匹配未分组
Comedy Central en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024,ComedyCentralenEspanol.us@SD,,,,https://i.imgur.com/6xTD3G8.png,Comedy,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,3.521,未筛除,否,,,100.00,4,0.0208,8d24f47d90f25972,5.73%,3.12%,3.12%,4.78,0.00,11.08,5.73,3.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,Comedy Central en Español,待匹配未分组
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,EDNTV.hn@SD,,,,https://i.imgur.com/5fPsYTz.png,Entertainment,1920x1080,iptv-org-all.txt,394,200,成功,h264,30.0,有音频,1.935,未筛除,否,,,53.33,6,0.0312,964969ae71a65a5a,9.38%,3.12%,3.12%,30.79,46.67,33.10,9.38,3.12,6,1.0000,2026-01-17 22:08:00,未筛除,否,EDN TV (1080p) [Not 24/7],待匹配未分组
Elche 7 TV (576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8,Elche7TV.es@SD,,,,https://i.imgur.com/tjI0dLx.png,Undefined,1920x1080,iptv-org-all.txt,1915,200,成功,h264,25.0,有音频,2.675,未筛除,否,,,86.67,3,0.0167,b80fc7f0b8ce6a30,5.00%,3.33%,3.33%,9.09,13.33,8.09,5.00,3.33,6,1.0000,2026-01-17 15:49:00,未筛除,否,Elche 7 TV (576p),待匹配未分组
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8,DW.de@English,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,1548,200,成功,h264,50.0,有音频,5.440,未筛除,否,,,93.33,4,0.0208,88262ed9f50e639d,4.17%,3.12%,3.12%,4.51,6.67,2.33,4.17,3.12,6,1.0000,2026-01-20 11:58:00,未筛除,否,DW English (1080p),待匹配未分组
Couleur 3 (720p),https://rtsc3video.akamaized.net/hls/live/2042837/c3video/3/playlist.m3u8,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,416x234,iptv-org-all.txt,1966,200,成功,h264,25.0,有音频,4.537,未筛除,否,,,33.33,17,0.0885,d8a7ac938ebc8899,22.40%,6.25%,12.50%,45.56,66.67,44.92,22.40,9.38,6,1.0000,2026-01-19 01:34:00,未筛除,否,Couleur 3 (720p),待匹配未分组
CWB TV (720p),https://59d39900ebfb8.streamlock.net/cwbtv/cwbtv/playlist.m3u8,CWBTV.br@SD,,,,https://i.imgur.com/S0ISpmU.png,Family;General,1280x720,iptv-org-all.txt,1332,200,成功,h264,30.0,有音频,0.742,未筛除,否,,,60.00,6,0.0333,93976c6c347137a4,9.44%,3.33%,3.33%,27.98,40.00,32.51,9.44,3.33,6,1.0000,2026-01-18 12:03:00,未筛除,否,CWB TV (720p),待匹配未分组
Crime 360 by A&E,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a5a9e767980007b497ca/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e25-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cf4fab4-d242-4d08-9427-74ba9cdd33c5,,,,,,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,2.854,未筛除,否,,,86.67,6,0.0312,89b836a778470f78,8.85%,3.12%,6.25%,10.33,13.33,9.19,8.85,4.69,6,1.0000,2026-01-20 15:55:00,未筛除,否,Crime 360 by A&E,待匹配未分组
DeFiance Media (1080p),https://amg01529-defiancetv-defiancemedia-glewed-tre8x.amagi.tv/playlist.m3u8,DeFianceMedia.pr@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/66698943bac4421ebc533695/images/logo_20231219_193005_68.png,Business,384x216,iptv-org-all.txt,1793,200,成功,h264,29.97002997002997,有音频,2.441,未筛除,否,,,80.00,7,0.0365,84916f2e336f2aca,8.33%,3.12%,3.12%,14.09,20.00,13.71,8.33,3.12,6,1.0000,2026-01-17 15:49:00,未筛除,否,DeFiance Media (1080p),待匹配未分组
CTVN AKD Plus (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/ctvn-akd-plus/index.m3u8,CTVNAKDPlus.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/CTVN_AKD_Plus.png,News,1756x1080,iptv-org-all.txt,1983,200,成功,h264,25.0,有音频,11.070,未筛除,否,,,100.00,2,0.0104,9a1a656d4d791792,2.60%,3.33%,3.33%,0.95,0.00,0.31,2.60,3.33,6,0.9375,2026-01-23 15:59:00,未筛除,否,CTVN AKD Plus (1080p),待匹配未分组
Eggheads (1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,3.796,未筛除,否,,,86.67,5,0.0260,c0c0464f696f678f,7.81%,6.25%,6.25%,9.80,13.33,7.58,7.81,6.25,6,1.0000,2026-01-21 01:52:00,未筛除,否,Eggheads (1080p),待匹配未分组
Digi 24 (720p),https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8,Digi24.ro@SD,,,,https://i.imgur.com/qmRnD0M.png,News,640x360,iptv-org-all.txt,1568,200,成功,h264,25.0,有音频,13.633,未筛除,否,,,100.00,2,0.0104,8b89e0a9ded750d4,2.08%,4.17%,4.17%,1.91,0.00,3.57,2.08,4.17,6,0.7500,2026-01-21 01:52:00,未筛除,否,Digi 24 (720p),待匹配未分组
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8,DaVinciAsia.de@Vietnam,,,,https://i.imgur.com/iBx7K1M.png,Education,1920x1080,iptv-org-all.txt,2407,200,成功,h264,25.0,有音频,4.854,未筛除,否,,,100.00,2,0.0104,e1f51601c1db5fc2,2.08%,3.12%,3.12%,3.72,0.00,9.96,2.08,3.12,6,1.0000,2026-01-23 22:20:00,未筛除,否,Da Vinci Asia Vietnam,待匹配未分组
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,ClassicArtsShowcase.us@SD,,,,https://i.imgur.com/M6FFkc3.png,Culture;Education,430x240,iptv-org-all.txt,2285,200,成功,h264,29.97002997002997,有音频,1.605,未筛除,否,,,33.33,5,0.0260,d3c33f1ec94c3c30,7.29%,3.12%,3.12%,34.65,66.67,20.71,7.29,3.12,6,1.0000,2026-01-25 15:59:00,未筛除,否,Classic Arts Showcase,待匹配未分组
Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,960x540,iptv-org-all.txt,1656,200,成功,h264,29.97002997002997,有音频,1.056,未筛除,否,,,33.33,6,0.0312,99ec3533b694929a,9.38%,3.12%,3.12%,41.37,66.67,41.71,9.38,3.12,6,1.0000,2026-01-16 22:17:00,未筛除,否,Cinevault 80s (540p) [Geo-blocked],待匹配未分组
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8,CVREnglish.in@SD,,,,https://i.imgur.com/k0WTQKi.png,News,424x240,iptv-org-all.txt,1967,200,成功,h264,25.0,有音频,10.784,未筛除,否,,,100.00,2,0.0104,cb30b0833f74cf4c,2.60%,3.12%,3.12%,0.92,0.00,0.29,2.60,3.12,6,1.0000,2026-01-17 01:41:00,未筛除,否,CVR English (720p),待匹配未分组
Diaspora 24 [Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8,Diaspora24.sn@SD,,,,https://i.imgur.com/4devfx1.png,Undefined,1280x720,iptv-org-all.txt,1342,200,成功,h264,24.0,有音频,3.114,未筛除,否,,,86.67,5,0.0260,9e9760228ae4ddda,6.77%,6.25%,6.25%,8.67,13.33,4.52,6.77,6.25,6,1.0000,2026-01-17 22:08:00,未筛除,否,Diaspora 24 [Geo-blocked],待匹配未分组
EPlanet TV,https://eplhls.wns.live/hls/stream.m3u8,EPlanetTV.ir@SD,,,,https://i.postimg.cc/1RBJmjGM/EPlanet-TV.png,Documentary,1280x720,iptv-org-all.txt,1036,200,成功,h264,25.0,有音频,1.792,未筛除,否,,,86.67,5,0.0260,97e4f3d909170c1d,6.77%,3.12%,3.12%,9.84,13.33,9.48,6.77,3.12,6,1.0000,2026-01-18 01:36:00,未筛除,否,EPlanet TV,待匹配未分组
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8,DLTV15.th@SD,,,,https://i.imgur.com/onJi2b6.png,Education,1920x1080,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,12.672,未筛除,否,,,93.33,4,0.0208,d0b52d5aa5252d5e,5.21%,3.12%,3.12%,4.76,6.67,2.48,5.21,3.12,6,1.0000,2026-01-20 15:55:00,未筛除,否,DLTV 15 (1080p),待匹配未分组
