频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Flipping Nation (720p),https://a64543d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ZsaXBwaW5nTmF0aW9uX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,471,200,成功,h264,29.97002997002997,有音频,1.538,未筛除,否,,,93.33,6,0.0175,f5c1d33cc8c6c48e,3.51%,3.64%,3.64%,6.20,6.67,8.23,3.51,3.64,6,0.9649,2026-06-11 15:52:00,未筛除,否,Flipping Nation (720p),待匹配未分组
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8,,,,HopeChannelInterAmerica.us@SD,,,,https://i.imgur.com/wzvgAch.png,Religious,640x360,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,3.971,未筛除,否,,,93.33,3,0.0086,a1e95c87d25e825e,2.30%,3.45%,3.45%,4.03,6.67,1.85,2.30,3.45,6,1.0000,2026-06-03 20:44:00,未筛除,否,Hope Channel Inter-America,待匹配未分组
FORT TV (480p),https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8,,,,FORTTV.ug@SD,,,,https://i.ibb.co/4KN5zW9/fort-tv-logo-GENE.png,Entertainment,1280x720,iptv-org-all.txt,997,200,成功,h264,29.97002997002997,有音频,1.127,未筛除,否,,,73.33,6,0.0192,ee8485432d2e3e1f,5.45%,3.85%,3.85%,15.91,26.67,12.56,5.45,3.85,6,1.0000,2026-05-31 02:39:00,未筛除,否,FORT TV (480p),待匹配未分组
FIFA+ Portuguese (720p),https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8,,,,FIFAPlus.uk@Portuguese,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1252,200,成功,h264,29.97002997002997,有音频,1.285,未筛除,否,,,86.67,6,0.0179,88870b272d612f7f,3.87%,3.64%,3.64%,9.35,13.33,9.59,3.87,3.64,6,0.9821,2026-06-11 15:52:00,未筛除,否,FIFA+ Portuguese (720p),待匹配未分组
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,,,,CMAC1.us@SD,,,,https://i.imgur.com/PYhdQy9.png,General,480x270,iptv-org-all.txt,1382,200,成功,h264,30.0,有音频,4.562,未筛除,否,,,33.33,8,0.0242,804e913bd36b857e,6.06%,3.70%,3.70%,39.76,66.67,38.37,6.06,3.70,6,0.9818,2026-06-11 15:52:00,未筛除,否,Fresno CMAC 1 Public Channel (720p),待匹配未分组
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,,,,FortuneTV.mm@SD,,,,https://i.imgur.com/MM5evnD.png,Entertainment,854x480,iptv-org-all.txt,533,200,成功,h264,29.97002997002997,有音频,4.715,未筛除,否,,,100.00,4,0.0167,d0738683b1b37b4c,3.75%,5.26%,5.26%,1.94,0.00,2.21,3.75,5.26,0,0.9500,2026-06-03 02:31:00,未筛除,否,FORTUNE TV (720p),待匹配未分组
FIFA+ Italy (720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8,,,,FIFAPlus.uk@Italy,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1364,200,成功,h264,29.97002997002997,有音频,0.790,未筛除,否,,,93.33,4,0.0121,a5958ba1bd562a2b,3.03%,3.64%,3.64%,6.13,6.67,8.32,3.03,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,FIFA+ Italy (720p),待匹配未分组
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8,,,,GBNTV.us@SD,,,,https://i.imgur.com/DsFyyHy.png,Religious,1920x1080,iptv-org-all.txt,1167,200,成功,h264,30.0,有音频,1.319,未筛除,否,,,93.33,6,0.0175,9cb46b4b49d83696,5.26%,3.51%,3.51%,15.17,6.67,37.01,5.26,3.51,6,1.0000,2026-05-31 18:59:00,未筛除,否,Gospel Broadcasting Network (GBN) (1080p),待匹配未分组
Enquetes de Choc (1080p),https://fastmedia-enquetesdechoc-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,948,200,成功,h264,25.0,有音频,5.057,未筛除,否,,,93.33,4,0.0119,809838310f8f7bbf,3.27%,3.57%,3.57%,5.58,6.67,6.33,3.27,3.57,6,1.0000,2026-06-11 15:52:00,未筛除,否,Enquetes de Choc (1080p),待匹配未分组
GolfPass (720p),https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,105,200,成功,h264,30.0,有音频,2.409,未筛除,否,,,93.33,14,0.1667,95e64ec36635235a,38.10%,33.33%,25.00%,15.89,6.67,8.94,38.10,29.17,6,0.8571,2026-05-30 01:53:00,未筛除,否,GolfPass (720p),待匹配未分组
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,,,,CMAC3.us@SD,,,,https://i.imgur.com/ToZzguz.png,Legislative,480x270,iptv-org-all.txt,970,200,成功,h264,30.0,有音频,3.832,未筛除,否,,,73.33,18,0.0545,ab7f846f94c22b84,10.91%,5.56%,5.56%,25.74,26.67,41.14,10.91,5.56,6,0.9818,2026-06-05 03:59:00,未筛除,否,Fresno CMAC 3 Government Channel (720p),待匹配未分组
Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,997,200,成功,h264,29.97002997002997,有音频,1.128,未筛除,否,,,80.00,8,0.0234,9c19616fca9067b6,5.56%,3.51%,3.51%,16.22,20.00,22.51,5.56,3.51,6,1.0000,2026-06-03 05:15:00,未筛除,否,Gardening with Monty Don,待匹配未分组
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,,,,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,426x240,iptv-org-all.txt,1142,200,成功,h264,29.97002997002997,有音频,2.880,未筛除,否,,,93.33,3,0.0089,f587b07e42393836,2.08%,3.57%,3.57%,4.62,6.67,3.92,2.08,3.57,6,1.0000,2026-06-09 02:01:00,未筛除,否,Holvoet TV (Copiapó) (720p) [Not 24/7],待匹配未分组
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,,,,HSN2.us@SD,,,,https://i.imgur.com/R6oC2A3.png,Shop,640x360,iptv-org-all.txt,9,200,成功,h264,30.0,有音频,0.707,未筛除,否,,,0.00,12,0.0345,c7c899235564f09f,6.90%,3.45%,3.45%,58.62,100.00,56.32,6.90,3.45,6,1.0000,2026-06-11 15:52:00,未筛除,否,HSN2 (720p),待匹配未分组
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf),,,,GSTV.jp@SD,,,,https://i.imgur.com/ECnVG5I.png,Shop,1280x720,iptv-org-all.txt,1323,200,成功,h264,62.5,有音频,2.971,未筛除,否,,,100.00,2,0.1667,f0348f340fad0e8f,41.67%,50.00%,50.00%,14.73,0.00,4.67,41.67,50.00,6,1.0000,2026-06-13 15:02:00,未筛除,否,GSTV (720p),待匹配未分组
ERT3 (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT3/default/index.m3u8,,,,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,1920x1080,iptv-org-all.txt,2808,200,成功,h264,25.0,有音频,5.687,未筛除,否,,,100.00,2,0.0061,a5a96af15af01e26,1.82%,3.77%,3.77%,0.82,0.00,0.26,1.82,3.77,6,0.9636,2026-06-04 02:56:00,未筛除,否,ERT3 (1080p),待匹配未分组
Ficom Channel (720p),https://v3.siar.us/ficomchannel/live/playlist.m3u8,,,,FicomChannel.id@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,240,200,成功,h264,23.976023976023978,有音频,4.175,未筛除,否,,,93.33,53,0.1699,c3c02f99e23799ca,38.14%,23.53%,17.65%,19.19,6.67,22.78,38.14,20.59,6,0.9808,2026-05-30 01:53:00,未筛除,否,Ficom Channel (720p),待匹配未分组
Gospel TV India (720p),https://server.livelegitpro.in:9899/gospeltv/index.m3u8,,,,GospelTVIndia.in@SD,,,,https://i.ibb.co/xhbZvzt/cropped-final-logo-300x127.png,Religious,1280x720,iptv-org-all.txt,2380,200,成功,h264,25.0,有音频,5.896,未筛除,否,,,100.00,4,0.0117,c3373d685698a656,3.22%,3.51%,3.51%,2.32,0.00,4.42,3.22,3.51,6,1.0000,2026-06-06 01:00:00,未筛除,否,Gospel TV India (720p),待匹配未分组
France 24 FAST English (1080p),https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,661,200,成功,h264,25.0,有音频,2.724,未筛除,否,,,93.33,6,0.0175,e3969293e32cadc4,4.09%,3.51%,7.02%,5.76,6.67,5.81,4.09,5.26,6,1.0000,2026-05-31 23:35:00,未筛除,否,France 24 FAST English (1080p),待匹配未分组
Grande TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,,,,GrandeTV.ve@SD,,,,https://i.imgur.com/jxCirrP.png,General,1280x720,iptv-org-all.txt,626,200,成功,h264,29.97002997002997,有音频,0.981,未筛除,否,,,73.33,6,0.0256,8ec897629522f337,6.84%,5.26%,5.26%,17.53,26.67,16.58,6.84,5.26,6,0.9744,2026-06-04 15:21:00,未筛除,否,Grande TV (720p) [Not 24/7],待匹配未分组
Entrepreneur TV [Geo-blocked],https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8,,,,EntrepreneurTV.us@SD,,,,https://i.imgur.com/isRfHYZ.png,Business,1920x1080,iptv-org-all.txt,953,200,成功,h264,29.97002997002997,有音频,2.319,未筛除,否,,,60.00,8,0.0238,a1c270715eda0fae,6.25%,3.57%,5.36%,24.35,40.00,22.17,6.25,4.46,6,1.0000,2026-05-31 18:59:00,未筛除,否,Entrepreneur TV [Geo-blocked],待匹配未分组
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8,,,,EnLenguadeSenasTV.py@SD,,,,https://i.imgur.com/oxPEZas.png,Education,1280x720,iptv-org-all.txt,803,200,成功,h264,29.97002997002997,有音频,3.353,未筛除,否,,,53.33,9,0.0300,8c29339369d77670,7.00%,2.00%,4.00%,25.80,46.67,18.11,7.00,3.00,6,1.0000,2026-06-09 19:44:00,未筛除,否,En Lengua de Senas TV (720p),待匹配未分组
Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8,,,,HopeChannelInterAmericaEnglish.us@SD,,,,https://i.imgur.com/wzvgAch.png,Religious,640x360,iptv-org-all.txt,791,200,成功,h264,30.0,有音频,3.529,未筛除,否,,,86.67,5,0.0144,8156a868e63ff469,3.45%,4.35%,4.35%,8.62,13.33,7.20,3.45,4.35,6,0.7931,2026-06-02 20:28:00,未筛除,否,Hope Channel Inter-America English (1080p),待匹配未分组
EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8,,,,EWTN.us@English,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,10,200,成功,h264,29.97002997002997,有音频,1.259,未筛除,否,,,53.33,12,0.0351,b6891d364d3433cd,7.02%,3.51%,3.51%,33.17,46.67,42.49,7.02,3.51,6,1.0000,2026-06-11 15:52:00,未筛除,否,EWTN (720p) [Geo-blocked],待匹配未分组
FilmBox Stars [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/7045/index.m3u8,,,,FilmBoxStars.nl@Hungary,,,,https://i.imgur.com/eZFdHbR.png,Movies,1024x576,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,1.238,未筛除,否,,,0.00,12,0.1667,d42a2f9590ca6f35,33.33%,25.00%,25.00%,59.67,100.00,35.00,33.33,25.00,6,0.6667,2026-06-13 15:02:00,未筛除,否,FilmBox Stars [Not 24/7],待匹配未分组
Hechiceras,https://jmp2.uk/plu-67f95fa76b11614ab0caaef3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.261,未筛除,否,,,86.67,12,0.1176,8000000000000000,30.39%,17.65%,11.76%,17.58,13.33,15.65,30.39,14.71,6,1.0000,2026-05-30 01:53:00,未筛除,否,Hechiceras,待匹配未分组
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8,,,,KBSI231.us@HD,,,,https://static.wikia.nocookie.net/tvstations/images/8/8e/KBSIO6.png,General,1280x720,iptv-org-all.txt,1140,200,成功,h264,59.94005994005994,有音频,0.622,未筛除,否,,,93.33,98,0.2917,83d0fc7f6ba91094,57.14%,26.79%,28.57%,28.59,6.67,39.08,57.14,27.68,6,1.0000,2026-05-30 01:53:00,未筛除,是,FOX23 Cape Girardeau,国际频道
FRATA TV (1080p) [Not 24/7],https://vdopanel.jlahozconsulting.com:3706/hybrid/play.m3u8,,,,FRATATV.do@SD,,,,https://i.imgur.com/VxeTREd.png,General,1920x1080,iptv-org-all.txt,1290,200,成功,h264,59.94005994005994,有音频,3.227,未筛除,否,,,100.00,6,0.0185,da3c238738f8e64c,4.32%,3.70%,3.70%,2.09,0.00,2.85,4.32,3.70,6,1.0000,2026-06-03 05:15:00,未筛除,否,FRATA TV (1080p) [Not 24/7],待匹配未分组
Graham Norton Germany (1080p),https://amg00654-itv-amg00654c37-rakuten-de-7600.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1415,200,成功,h264,25.0,有音频,3.824,未筛除,否,,,100.00,4,0.0117,bdc89b27e6690cd0,2.92%,3.51%,3.51%,2.73,0.00,5.98,2.92,3.51,6,1.0000,2026-06-11 15:52:00,未筛除,否,Graham Norton Germany (1080p),待匹配未分组
Folketinget (1080p) [Not 24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,,,,TVfromtheDanishParliament.dk@SD,,,,https://i.imgur.com/RqQDUzX.png,Legislative,1920x1080,iptv-org-all.txt,1442,200,成功,h264,25.0,有音频,0.562,未筛除,否,,,53.33,12,0.0357,ac29f562f2e944b1,8.33%,3.57%,3.57%,32.47,46.67,39.25,8.33,3.57,6,1.0000,2026-05-30 18:28:00,未筛除,否,Folketinget (1080p) [Not 24/7],待匹配未分组
History & Warfare,https://jmp2.uk/plu-69dd5d7bfcb9bf5e3063cb16.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,1.439,未筛除,否,,,73.33,4,0.0606,9998104b3b3f7d61,16.67%,18.18%,18.18%,18.87,26.67,10.18,16.67,18.18,6,1.0000,2026-06-11 15:52:00,未筛除,否,History & Warfare,待匹配未分组
Fristet,https://jmp2.uk/plu-6969fc6c3b9ce349c9e41670.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.575,未筛除,否,,,86.67,7,0.1061,84e17b173d0e0f33,21.21%,18.18%,18.18%,14.83,13.33,11.45,21.21,18.18,6,1.0000,2026-06-12 15:21:00,未筛除,否,Fristet,待匹配未分组
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,,,,KBPXLD465.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/960px-GEB_logo_blue.png,Culture;News,1920x1080,iptv-org-all.txt,1133,200,成功,h264,29.97002997002997,有音频,0.662,未筛除,否,,,73.33,6,0.0175,943ed3e56b932cc0,4.97%,3.51%,3.51%,17.76,26.67,19.16,4.97,3.51,6,1.0000,2026-06-11 15:52:00,未筛除,否,Geb Tv (KBPX LD5) (1080p),待匹配未分组
Filmelier TV,https://jmp2.uk/plu-633dcebd80386500074a2461.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.293,未筛除,否,,,73.33,15,0.1562,8000000000000000,37.50%,12.50%,18.75%,25.15,26.67,18.08,37.50,15.62,6,1.0000,2026-05-30 01:53:00,未筛除,否,Filmelier TV,待匹配未分组
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,,,,HillsboroughTV.us@SD,,,,https://i.imgur.com/fUne7FX.png,Legislative,640x360,iptv-org-all.txt,506,200,成功,h264,25.0,有音频,1.230,未筛除,否,,,0.00,6,0.0179,9308697276539bd9,5.36%,3.57%,3.57%,57.35,100.00,53.08,5.36,3.57,6,1.0000,2026-06-13 18:59:00,未筛除,否,Hillsborough County TV HTV (Hillsborough County FL) (360p),待匹配未分组
Flashpoint,https://jmp2.uk/plu-66a10eacfe11e500084c6925.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,130,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,80.00,13,0.1275,8000000000000000,32.35%,23.53%,17.65%,22.46,20.00,19.76,32.35,20.59,6,1.0000,2026-05-30 01:53:00,未筛除,否,Flashpoint,待匹配未分组
Feva Music (1080p),https://d2y0xw9ugf4if7.cloudfront.net/scheduler/scheduleMaster/417.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,918,200,成功,h264,29.97002997002997,有音频,1.629,未筛除,否,,,73.33,8,0.0234,8ca333cecc99a6cc,5.56%,3.51%,3.51%,19.74,26.67,25.38,5.56,3.51,6,1.0000,2026-06-02 15:26:00,未筛除,否,Feva Music (1080p),待匹配未分组
Home Cooking by Food Network,https://jmp2.uk/plu-68bb16916523408b14bac7f8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,1.146,未筛除,否,,,80.00,13,0.1275,8000000000000000,32.35%,17.65%,17.65%,19.86,20.00,12.08,32.35,17.65,6,1.0000,2026-05-30 04:13:00,未筛除,否,Home Cooking by Food Network,待匹配未分组
EWTN Ukraine (1080p),https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8,,,,EWTNUkraine.ua@SD,,,,,Religious,320x180,iptv-org-all.txt,317,200,成功,h264,25.0,有音频,7.107,未筛除,否,,,100.00,6,0.0175,bcec5cc0c234339f,5.26%,3.51%,3.51%,7.49,0.00,20.30,5.26,3.51,6,1.0000,2026-06-08 20:54:00,未筛除,否,EWTN Ukraine (1080p),待匹配未分组
Escape TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4da91549-1762-4d60-b8b7-db07ef7ee64b/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,328,200,成功,h264,25.0,有音频,3.454,未筛除,否,,,100.00,4,0.0121,f7a6085933a66c59,2.73%,3.70%,3.70%,1.67,0.00,2.51,2.73,3.70,6,0.9818,2026-06-11 15:52:00,未筛除,否,Escape TV (1080p),待匹配未分组
Folk Klub (720p),http://tv1.intv.mk:1935/live2/folkklub/index.m3u8,,,,FolkKlubTV.au@SD,,,,https://i.imgur.com/Seq7Od7.png,Music,1280x720,iptv-org-all.txt,1338,200,成功,h264,25.0,有音频,2.194,未筛除,否,,,80.00,6,0.0182,8ad2764d2d653d32,5.45%,3.64%,3.64%,18.24,20.00,29.27,5.45,3.64,6,1.0000,2026-06-02 06:16:00,未筛除,否,Folk Klub (720p),待匹配未分组
Hitradio O3 (720p),https://studiocam-oe3.mdn.ors.at/orf/studiocam_oe3/q6a/manifest.mpd,,,,HitradioO3.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Hitradio_%C3%963.svg/960px-Hitradio_%C3%963.svg.png,Music,1280x720,iptv-org-all.txt,1145,200,成功,h264,600.0,有音频,5.186,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Hitradio O3 (720p),待匹配未分组
G-eye TV (1080p),https://online.geyetv.com/hls/stream.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,1178,200,成功,h264,24.0,有音频,2.976,未筛除,否,,,93.33,3,0.0088,c791d8e60f649b0d,2.34%,3.51%,3.51%,4.76,6.67,4.26,2.34,3.51,6,1.0000,2026-06-02 15:26:00,未筛除,否,G-eye TV (1080p),待匹配未分组
FOX Sports (1080p) [Geo-blocked],https://amg02855-foxsports-amg02855c1-xumo-us-1755.playouts.now.amagi.tv/Fox-Sports-AmazonNews/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,604,200,成功,h264,29.97002997002997,有音频,1.742,未筛除,否,,,33.33,6,0.0175,8574858f6fc56661,4.68%,3.51%,3.51%,31.07,66.67,10.40,4.68,3.51,6,1.0000,2026-06-06 01:00:00,未筛除,是,FOX Sports,国际频道
Fairuz (1080p),https://shd-amg-fast.edgenextcdn.net/tx029/playlist.m3u8,,,,Fairuz.sa@HD,,,,https://shahid.mbc.net/mediaObject/f809d51c-e83d-43c9-8236-78731c2216ad?type=png,Music,256x144,iptv-org-all.txt,1088,200,成功,h264,25.0,有音频,8.451,未筛除,否,,,100.00,3,0.0088,f0e407866e8a4ef6,2.34%,3.64%,3.64%,2.87,0.00,6.81,2.34,3.64,6,0.9649,2026-06-11 15:52:00,未筛除,否,Fairuz (1080p),待匹配未分组
Flipper: The New Adventures,https://jmp2.uk/plu-698dde17c7f3f49e64e3414a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,100.00,27,0.4091,93656d3c3684c3e5,53.03%,45.45%,54.55%,22.73,0.00,23.76,53.03,50.00,6,1.0000,2026-06-11 15:52:00,未筛除,否,Flipper: The New Adventures,待匹配未分组
HTV Live (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,,,,HTVLive.do@SD,,,,https://i.imgur.com/0WBsAin.png,Entertainment,1920x1080,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.598,未筛除,否,,,93.33,6,0.0204,f84df17007f30387,5.44%,4.08%,4.08%,7.99,6.67,12.76,5.44,4.08,6,1.0000,2026-06-01 21:40:00,未筛除,否,HTV Live (1080p) [Not 24/7],待匹配未分组
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8,,,,GCNAmerica.us@SD,,,,https://i.imgur.com/DWSWrtV.png,Religious,1280x720,iptv-org-all.txt,2433,200,成功,h264,30.303030303030305,有音频,6.149,未筛除,否,,,86.67,8,0.0234,9d69866c7394cc63,5.56%,3.51%,3.51%,12.40,13.33,18.67,5.56,3.51,6,1.0000,2026-06-11 15:52:00,未筛除,否,Global Christian Network America (GCN) (720p),待匹配未分组
FightBox,https://iptv.prosto.tv/ch118/index.m3u8,,,,FightBox.nl@SD,,,,https://i.imgur.com/mRsnztA.png,Sports,1920x1080,iptv-org-all.txt,131,200,成功,h264,25.0,有音频,6.916,未筛除,否,,,93.33,2,0.1667,c50f7b403b6a2aab,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-06-13 18:59:00,未筛除,否,FightBox,待匹配未分组
House of Lies,https://jmp2.uk/plu-693ae6bf0ddf7d2a40b7fd35.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.892,未筛除,否,,,86.67,13,0.1275,8000000000000000,33.33%,17.65%,17.65%,18.46,13.33,15.65,33.33,17.65,6,1.0000,2026-05-30 01:53:00,未筛除,否,House of Lies,待匹配未分组
Esperia TV (480p),http://wms.shared.streamshow.it/esperiatv/esperiatv/playlist.m3u8,,,,EsperiaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/ESPERIATV18_verde.png,General,1280x720,iptv-org-all.txt,862,200,成功,h264,25.0,有音频,2.102,未筛除,否,,,93.33,6,0.0179,0000000000000000,5.36%,3.57%,3.57%,11.65,6.67,25.17,5.36,3.57,6,1.0000,2026-06-01 21:40:00,未筛除,否,Esperia TV (480p),待匹配未分组
F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8,,,,F1Channel.ie@US,,,,https://i.imgur.com/cjXzWsI.png,Sports,1920x1080,iptv-org-all.txt,624,200,成功,h264,29.97002997002997,有音频,1.385,未筛除,否,,,93.33,6,0.0175,e76171cbc6947861,4.09%,3.51%,3.51%,6.86,6.67,10.07,4.09,3.51,6,1.0000,2026-06-11 15:52:00,未筛除,否,F1 Channel (1080p) [Geo-blocked],待匹配未分组
Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,1.183,未筛除,否,,,86.67,13,0.1354,d3d90b9e6c6624e1,36.46%,18.75%,18.75%,19.05,13.33,15.17,36.46,18.75,6,1.0000,2026-05-30 01:53:00,未筛除,否,Feel Good Drama,待匹配未分组
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,2.238,未筛除,否,,,93.33,12,0.0345,c9c236d95a669966,6.32%,3.45%,3.45%,8.38,6.67,13.68,6.32,3.45,6,1.0000,2026-06-11 15:52:00,未筛除,否,Horror by ALTER (1080p),待匹配未分组
Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8,,,,GameShowCentral.us@SD,,,,https://i.imgur.com/Uuc5h1s.png,Entertainment,426x240,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,2.444,未筛除,否,,,93.33,14,0.1373,95e64ec36635235a,32.35%,29.41%,11.76%,15.31,6.67,13.73,32.35,20.59,6,1.0000,2026-05-30 01:53:00,未筛除,否,Game Show Central (720p),待匹配未分组
