频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Black Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c,,,,BlackClassics.us@SD,,,,https://i.imgur.com/2nNpGqy.png,Classic,512x288,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,0.628,未筛除,否,,,86.67,5,0.0219,983664db966c89f2,6.14%,2.63%,2.63%,10.66,13.33,12.77,6.14,2.63,6,1.0000,2026-01-21 11:59:00,未筛除,否,Black Classics,待匹配未分组
BRIDGE Classic,http://31.148.48.15/Bridge_TV_Classic/index.m3u8,,,,BRIDGEClassic.ru@SD,,,,https://i.imgur.com/JJTQq81.png,Classic;Music,720x576,iptv-org-all.txt,407,200,成功,h264,25.0,有音频,6.108,未筛除,否,,,100.00,1,0.0045,94b2d16bcb4b8c9c,1.35%,11.11%,11.11%,10.38,0.00,30.00,1.35,11.11,6,0.2432,2026-01-26 12:14:00,未筛除,否,BRIDGE Classic,待匹配未分组
CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8,,,,WTVRDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,426x240,iptv-org-all.txt,1796,200,成功,h264,29.97002997002997,有音频,2.130,未筛除,否,,,86.67,21,0.0921,c9e6387a398ce689,15.35%,10.53%,7.89%,13.01,13.33,12.28,15.35,9.21,6,1.0000,2026-01-17 15:49:00,未筛除,是,CBS News Richmond,国际频道
B4U Movies,https://mumt02.tangotv.in/B4UMOVIES/index.m3u8,,,,B4UMovies.in@India,,,,https://i.imgur.com/M9kMFJl.png,Movies,720x720,iptv-org-all.txt,2644,200,成功,h264,25.0,有音频,5.890,未筛除,否,,,100.00,1,0.0044,a1d55daa5455aa5a,1.32%,2.63%,2.63%,9.53,0.00,30.00,1.32,2.63,6,1.0000,2026-01-26 12:14:00,未筛除,否,B4U Movies,待匹配未分组
Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8,,,,BloombergTV.us@Plus,,,,https://i.imgur.com/OuogLHx.png,Business,1280x720,iptv-org-all.txt,1486,200,成功,hevc,59.94005994005994,有音频,2.182,未筛除,否,,,73.33,112,0.4912,8000000000000000,52.63%,42.11%,52.63%,32.93,26.67,23.33,52.63,47.37,6,1.0000,2026-01-16 22:17:00,未筛除,是,Bloomberg+,国际频道
Bacán Te Veo (360p),https://stmv6.voxtvhd.com.br/vacantveo2/vacantveo2/playlist.m3u8,,,,BacanTeVeo.ec@SD,,,,https://i.imgur.com/m1LK6rY.png,Entertainment,640x360,iptv-org-all.txt,990,200,成功,h264,25.0,有音频,0.887,未筛除,否,,,0.00,6,0.0263,92968d6d6e5ad243,7.89%,2.63%,2.63%,53.12,100.00,37.58,7.89,2.63,6,1.0000,2026-01-26 12:14:00,未筛除,否,Bacán Te Veo (360p),待匹配未分组
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,,,,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,1280x720,iptv-org-all.txt,2015,200,成功,h264,25.0,有音频,7.151,未筛除,否,,,33.33,6,0.0278,f4bd9188d667c264,7.41%,2.78%,2.78%,35.35,66.67,23.07,7.41,2.78,6,1.0000,2026-01-23 22:20:00,未筛除,否,Canal 2000 La Solana (720p) [Not 24/7],待匹配未分组
Canal Multivision (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/canalmulti24/playlist.m3u8,,,,CanalMultivision.do@SD,,,,https://i.imgur.com/puOrL7B.jpg,General,1280x720,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,0.731,未筛除,否,,,53.33,4,0.0185,c188dd06b77a04fe,5.56%,3.03%,3.03%,25.13,46.67,16.83,5.56,3.03,6,0.9167,2026-01-26 12:14:00,未筛除,否,Canal Multivision (720p) [Not 24/7],待匹配未分组
Canal 10 Durango (1080p),https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8,,,,Canal10Durango.mx@SD,,,,https://i.imgur.com/H34quHQ.png,Undefined,1920x1080,iptv-org-all.txt,54,200,成功,h264,29.97002997002997,有音频,1.459,未筛除,否,,,73.33,24,0.1429,c3fc433ad4033ad5,20.24%,14.81%,14.81%,25.32,26.67,30.42,20.24,14.81,6,0.9643,2026-01-17 15:49:00,未筛除,否,Canal 10 Durango (1080p),待匹配未分组
BX1 (720p) [Not 24/7],https://59959724487e3.streamlock.net/stream/live/playlist.m3u8,,,,BX1.be@SD,,,,https://i.imgur.com/0OkSa6c.png,Undefined,1280x720,iptv-org-all.txt,1100,200,成功,h264,25.0,有音频,3.423,未筛除,否,,,73.33,6,0.0263,e7058cb2d763581e,5.70%,2.63%,2.63%,16.01,26.67,13.14,5.70,2.63,6,1.0000,2026-01-18 22:04:00,未筛除,否,BX1 (720p) [Not 24/7],待匹配未分组
CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8,,,,KCCIDT1.us@SD,,,,https://i.imgur.com/6xjshQj.png,General,384x216,iptv-org-all.txt,1852,200,成功,h264,29.97002997002997,有音频,1.677,未筛除,否,,,80.00,10,0.0439,d2946d3b92c4791b,9.65%,7.89%,5.26%,15.89,20.00,17.68,9.65,6.58,6,1.0000,2026-01-20 11:58:00,未筛除,是,CBS News Des Moines,国际频道
Carac 3 (1080p),https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,,,,Carac3.ch@SD,,,,https://i.imgur.com/C4e8cjt.png,Entertainment,1920x1080,iptv-org-all.txt,4405,200,成功,h264,25.0,有音频,4.125,未筛除,否,,,100.00,6,0.0263,853fd87a36b42e84,4.82%,2.63%,2.63%,2.26,0.00,3.44,4.82,2.63,6,1.0000,2026-01-23 15:59:00,未筛除,否,Carac 3 (1080p),待匹配未分组
BBC Three/CBBC (1080p),https://viamotionhsi.netplus.ch/live/eds/bbc3cbbc/browser-HLS8/bbc3cbbc.m3u8,,,,BBCThreeCBBC.uk@HD,,,,https://i.imgur.com/CGXC5fp.png,Animation;Family;Kids,1280x720,iptv-org-all.txt,874,200,成功,h264,50.0,有音频,8.686,未筛除,否,,,100.00,2,0.0088,9a5ba49d79c62c13,1.75%,2.94%,2.94%,3.98,0.00,11.11,1.75,2.94,6,0.8947,2026-01-16 22:17:00,未筛除,是,BBC3,国际频道
Canal Alpha Jura (1080p),https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,,,,CanalAlphaJura.ch@SD,,,,https://i.imgur.com/eQ8xHK9.jpg,Undefined,640x360,iptv-org-all.txt,4167,200,成功,h264,50.0,有音频,8.632,未筛除,否,,,100.00,4,0.0175,85157a87456b5ae5,3.07%,7.14%,3.57%,1.30,0.00,0.50,3.07,5.36,6,0.7368,2026-01-25 15:59:00,未筛除,否,Canal Alpha Jura (1080p),待匹配未分组
Canal Alpha Neuchatel (1080p) [Not 24/7],https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,,,,CanalAlphaNeuchatel.ch@SD,,,,https://i.imgur.com/eQ8xHK9.jpg,Undefined,640x360,iptv-org-all.txt,3923,200,成功,h264,50.0,有音频,8.084,未筛除,否,,,100.00,3,0.0132,c2047d9ed2343e1f,3.07%,3.57%,7.14%,1.25,0.00,0.33,3.07,5.36,6,0.7368,2026-01-20 01:46:00,未筛除,否,Canal Alpha Neuchatel (1080p) [Not 24/7],待匹配未分组
Balaton TV (432p),https://stream.iptvservice.eu/hls/balatontv.m3u8,,,,BalatonTV.hu@SD,,,,https://balatontelevizio.hu/wp-content/uploads/2020/05/balaton_tv_logo.png,Undefined,540x432,iptv-org-all.txt,1465,200,成功,h264,25.0,有音频,2.731,未筛除,否,,,0.00,6,0.0263,a6dab649ccb9826c,6.14%,2.63%,2.63%,45.10,100.00,12.04,6.14,2.63,6,1.0000,2026-01-26 12:14:00,未筛除,否,Balaton TV (432p),待匹配未分组
Canal 10 Empordà (360p) [Not 24/7],https://ventdelnord.tv:8080/escala/directe.m3u8,,,,Canal10Emporda.es@SD,,,,https://i.imgur.com/ojQ6wzX.png,Undefined,640x360,iptv-org-all.txt,1527,200,成功,h264,25.0,有音频,4.814,未筛除,否,,,0.00,48,0.2222,87879c190196db7b,25.46%,22.22%,22.22%,55.29,100.00,26.57,25.46,22.22,6,1.0000,2026-01-24 15:53:00,未筛除,否,Canal 10 Empordà (360p) [Not 24/7],待匹配未分组
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,https://i.imgur.com/hkwcBM9.png,Religious,1280x720,iptv-org-all.txt,2743,200,成功,h264,29.97002997002997,有音频,5.809,未筛除,否,,,100.00,3,0.0139,cea6b659c91c889d,3.24%,2.94%,2.94%,1.35,0.00,1.37,3.24,2.94,6,0.9444,2026-01-23 12:01:00,未筛除,否,Beautiful Life TV,待匹配未分组
BBC Top Gear (1080p) [Geo-blocked],https://amg00793-amg00793c5-firetv-us-4068.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,837,200,成功,h264,29.97002997002997,有音频,3.960,未筛除,否,,,93.33,4,0.0175,9d696ada20663667,4.82%,5.26%,2.63%,4.80,6.67,2.58,4.82,3.95,6,1.0000,2026-01-17 01:41:00,未筛除,是,BBC Top Gear,国际频道
Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8,,,,Backstage.us@SD,,,,https://i.imgur.com/qcTNvNU.png,Documentary,384x216,iptv-org-all.txt,901,200,成功,h264,30.0,有音频,2.679,未筛除,否,,,93.33,3,0.0132,ffc1ec8c0dbd004d,3.95%,2.63%,2.63%,5.19,6.67,4.91,3.95,2.63,6,1.0000,2026-01-23 15:59:00,未筛除,否,Backstage [Geo-blocked],待匹配未分组
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,640x360,iptv-org-all.txt,1878,200,成功,h264,30.0,有音频,2.772,未筛除,否,,,0.00,8,0.0351,d1933e97513be148,9.65%,5.26%,5.26%,55.24,100.00,42.61,9.65,5.26,6,1.0000,2026-01-19 15:58:00,未筛除,否,Buena Park Television (360p),待匹配未分组
Cadena Elite (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8,,,,CadenaElite.es@SD,,,,https://i.imgur.com/3yeGDTP.png,Music,1920x1080,iptv-org-all.txt,1522,200,成功,h264,29.97002997002997,有音频,3.296,未筛除,否,,,100.00,7,0.0315,a956a956a9a956a9,4.95%,2.70%,2.70%,2.70,0.00,4.79,4.95,2.70,6,1.0000,2026-01-17 11:49:00,未筛除,否,Cadena Elite (720p) [Not 24/7],待匹配未分组
Bel RTL (1080p),https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8,,,,BelRTL.be@SD,,,,https://i.imgur.com/0DUprIW.png,Music,1920x1080,iptv-org-all.txt,1860,200,成功,h264,25.0,有音频,9.212,未筛除,否,,,73.33,16,0.0702,f01f37e19ca0628f,14.04%,10.53%,10.53%,19.98,26.67,18.18,14.04,10.53,6,1.0000,2026-01-18 12:03:00,未筛除,否,Bel RTL (1080p),待匹配未分组
BBC Persian (720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/pc_hd_abr_v2.mpd,,,,BBCPersian.uk@SD,,,,https://i.imgur.com/4uTMnPb.png,News,1280x720,iptv-org-all.txt,495,200,成功,h264,200.0,有音频,7.196,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,BBC波斯语,国际频道（小语种）
Biznet Adventure (1080p),http://livestream.biznetvideo.net/biznet_adventure/smil:adventure.smil/playlist.m3u8,,,,BiznetAdventure.id@SD,,,,https://i.imgur.com/ZREy4zM.png,Undefined,1280x720,iptv-org-all.txt,3746,200,成功,h264,25.0,有音频,4.713,未筛除,否,,,80.00,4,0.0175,9ed3633e0c6d4c68,4.39%,2.63%,2.63%,12.38,20.00,10.81,4.39,2.63,6,1.0000,2026-01-17 01:41:00,未筛除,否,Biznet Adventure (1080p),待匹配未分组
Big Time Plus (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-big-time-plus/924283f994779a311c1389698ff7e736/index.m3u8,,,,BigTimePlus.sa@SD,,,,https://shahid.mbc.net/mediaObject/4e042cb6-500b-4e4c-a8ca-21a5a7a7a71b,Undefined,1280x720,iptv-org-all.txt,1251,200,成功,h264,25.0,有音频,13.077,未筛除,否,,,100.00,1,0.0062,855a7ead32e8893a,1.85%,8.33%,8.33%,10.20,0.00,30.00,1.85,8.33,6,0.4444,2026-01-26 12:14:00,未筛除,否,Big Time Plus (1080p),待匹配未分组
Balapan TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8,,,,Balapan.kz@SD,,,,https://i.imgur.com/2o5T0gi.png,Kids,,iptv-org-all.txt,1190,200,成功,h264,,有音频,19.549,未筛除,否,,,100.00,12,0.0952,c4a5a5a53d5a5a5a,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-01-17 01:41:00,硬规则筛除,否,Balapan TV,待匹配未分组
BR Fernsehen Sud (1080p),https://viamotionhsi.netplus.ch/live/eds/brhdsud/browser-HLS8/brhdsud.m3u8,,,,BRFernsehen.de@Sud,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Logo_Bayerischer_Rundfunk_2024.svg/512px-Logo_Bayerischer_Rundfunk_2024.svg.png,Undefined,1280x720,iptv-org-all.txt,238,200,成功,h264,50.0,有音频,10.720,未筛除,否,,,100.00,2,0.0088,85dd4ae2b8c0c77a,1.75%,5.00%,5.00%,0.92,0.00,0.23,1.75,5.00,6,0.5263,2026-01-23 12:01:00,未筛除,否,BR Fernsehen Sud (1080p),待匹配未分组
BTN TV (1080p),https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8,,,,BTNTV.kr@SD,,,,https://i.imgur.com/sOoS7RQ.png,Religious,1920x1080,iptv-org-all.txt,4398,200,成功,h264,29.97002997002997,有音频,10.911,未筛除,否,,,100.00,4,0.0175,f4a41bb1609b1a7e,3.51%,2.63%,2.63%,2.00,0.00,3.44,3.51,2.63,6,1.0000,2026-01-23 01:50:00,未筛除,否,BTN TV (1080p),待匹配未分组
Ashiil TV (480p),https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8,,,,AshiilTV.id@SD,,,,https://i.imgur.com/bTktkcr.png,Religious,852x480,iptv-org-all.txt,2764,200,成功,h264,30.0,有音频,15.970,未筛除,否,,,100.00,2,0.0128,832f9a37d02c99ba,3.85%,20.00%,20.00%,3.61,0.00,2.80,3.85,20.00,0,0.1923,2026-01-19 15:58:00,未筛除,否,Ashiil TV (480p),待匹配未分组
Biznet Kids (1080p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,,,,BiznetKids.id@SD,,,,https://i.imgur.com/J5QNqJ0.png,Kids,1920x1080,iptv-org-all.txt,3435,200,成功,h264,25.0,有音频,14.041,未筛除,否,,,86.67,3,0.0132,b1462c370add7f41,3.07%,2.70%,2.70%,6.79,13.33,1.89,3.07,2.70,6,0.9737,2026-01-24 15:53:00,未筛除,否,Biznet Kids (1080p),待匹配未分组
BeritaSatu English,https://beritasatu.secureswiftcontent.com/han/beritasatu/bsatu10008/srtoutput/manifest.m3u8,,,,BeritaSatuEnglish.id@SD,,,,https://i.postimg.cc/SRDWxRGs/13092012142252.jpg,News,,iptv-org-all.txt,2906,200,成功,h264,,有音频,18.586,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,BeritaSatu English,待匹配未分组
Biznet Lifestyle (1080p),http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8,,,,BiznetLifestyle.id@SD,,,,https://i.imgur.com/XqUfQKA.png,Lifestyle,1920x1080,iptv-org-all.txt,3083,200,成功,h264,25.0,有音频,16.528,未筛除,否,,,100.00,2,0.0090,f39a4a559256953a,2.25%,5.56%,5.56%,1.16,0.00,0.52,2.25,5.56,0,0.4865,2026-01-17 01:41:00,未筛除,否,Biznet Lifestyle (1080p),待匹配未分组
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,,,,CheriflaTV.ml@SD,,,,https://i.imgur.com/V8nuoEW.png,General,600x480,iptv-org-all.txt,68,200,成功,h264,25.0,有音频,0.817,未筛除,否,,,0.00,42,0.2000,0000000000000000,37.14%,20.00%,20.00%,62.55,100.00,43.73,37.14,20.00,6,1.0000,2026-01-18 12:03:00,未筛除,否,Cherifla TV (360p),待匹配未分组
Cinevision Canal 19 (720p),https://cdn.mycloudstream.io/hls/live/broadcast/etyetihk/index.m3u8,,,,CinevisionCanal19.do@SD,,,,https://i.imgur.com/mJN2XNm.png,General,1920x1080,iptv-org-all.txt,542,200,成功,h264,60.0,有音频,1.555,未筛除,否,,,60.00,6,0.0286,c097d175865837dc,7.14%,2.86%,2.86%,23.67,40.00,19.87,7.14,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Cinevision Canal 19 (720p),待匹配未分组
EAC News TV,https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8,,,,EACNewsTV.kh@SD,,,,https://i.imgur.com/EuYhS9Z.png,News,1280x720,iptv-org-all.txt,2254,200,成功,h264,30.0,有音频,1.792,未筛除,否,,,86.67,3,0.0217,d1f8c36d1018bec7,6.52%,4.35%,4.35%,8.47,13.33,4.67,6.52,4.35,6,1.0000,2026-01-19 12:01:00,未筛除,否,EAC News TV,待匹配未分组
Elias Pina TV (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8078/8078/playlist.m3u8,,,,EliasPinaTV.do@SD,,,,https://i.imgur.com/VqxSsZD.png,General,1280x720,iptv-org-all.txt,572,200,成功,h264,29.97002997002997,有音频,2.076,未筛除,否,,,73.33,6,0.0286,df312bc5335c610b,8.57%,2.86%,2.86%,24.63,26.67,39.87,8.57,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Elias Pina TV (720p) [Not 24/7],待匹配未分组
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8,,,,DAAITV.id@SD,,,,https://i.imgur.com/YC7JCHo.png,Religious,1280x720,iptv-org-all.txt,2096,200,成功,h264,,有音频,2.260,未筛除,否,,,93.33,23,0.1127,dcae42f333d18b88,16.67%,8.82%,11.76%,10.86,6.67,12.76,16.67,10.29,6,1.0000,2026-01-19 01:34:00,未筛除,否,DAAI TV,待匹配未分组
Disney Channel Latin America (1080p),http://201.230.121.186:8000/play/a0fb/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Animation;Kids,720x480,iptv-org-all.txt,341,200,成功,mpeg2video,29.97002997002997,有音频,1.533,未筛除,否,,,86.67,2,0.0095,9c2c6a427e657137,2.86%,2.86%,2.86%,8.39,13.33,7.33,2.86,2.86,6,1.0000,2026-01-26 12:14:00,未筛除,否,Disney Channel Latin America (1080p),待匹配未分组
Codigo TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/codigotv/playlist.m3u8,,,,CodigoTV.do@HD,,,,https://imgur.com/DbjywI3.png,General,1920x1080,iptv-org-all.txt,57,200,成功,h264,59.94005994005994,有音频,2.329,未筛除,否,,,60.00,4,0.0247,f0033ef003fc02ff,6.79%,3.70%,3.70%,21.05,40.00,11.06,6.79,3.70,6,1.0000,2026-01-18 22:04:00,未筛除,否,Codigo TV (1080p) [Not 24/7],待匹配未分组
Current Time TV,https://dash3.antik.sk/live/test_current_time_atktv/playlist.m3u8,,,,CurrentTimeTV.cz@SD,,,,https://i.imgur.com/hKo8ApU.png,News,1920x1080,iptv-org-all.txt,1250,200,成功,h264,25.0,有音频,2.576,未筛除,否,,,93.33,5,0.0238,cc38dcf433e41365,5.71%,2.86%,2.86%,6.30,6.67,7.33,5.71,2.86,6,1.0000,2026-01-21 22:21:00,未筛除,否,Current Time TV,待匹配未分组
English Club TV,https://dash2.antik.sk/live/test_ectv_hd_1200/playlist.m3u8,,,,EnglishClubTV.uk@SD,,,,https://i.postimg.cc/cCYVhnrT/englishclubtv.png,Education,1280x720,iptv-org-all.txt,526,200,成功,h264,25.0,有音频,2.580,未筛除,否,,,53.33,6,0.0286,ba3607cbc16cb0ec,6.67%,2.86%,2.86%,25.81,46.67,18.40,6.67,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,English Club TV,待匹配未分组
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,,,,DMTV.us@SD,,,,https://i.imgur.com/M1eQ1eZ.png,Undefined,1280x720,iptv-org-all.txt,471,200,成功,h264,30.0,有音频,1.063,未筛除,否,,,60.00,10,0.0476,c54c3a3a627b3ec1,12.86%,5.71%,5.71%,34.62,40.00,51.60,12.86,5.71,6,1.0000,2026-01-20 15:55:00,未筛除,否,Del Mar TV (720p),待匹配未分组
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8,,,,ChifengComprehensiveNewsChanel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cfxwzhpd.jpg,News,1920x1080,iptv-org-all.txt,3100,200,成功,h264,25.0,有音频,2.693,未筛除,否,,,93.33,17,0.0833,e0c23b8b018bfee9,19.61%,17.65%,11.76%,9.83,6.67,5.90,19.61,14.71,6,1.0000,2026-01-17 01:41:00,未筛除,否,Chifeng Comprehensive News Chanel,待匹配未分组
Crímenes Reales (1080p),https://amg01796-amg01796c13-rakuten-gb-6739.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2339,200,成功,h264,25.0,有音频,2.804,未筛除,否,,,86.67,6,0.0286,91e069e61f964a5e,7.62%,2.86%,2.86%,13.06,13.33,19.73,7.62,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,Crímenes Reales (1080p),待匹配未分组
Ebony TV [Geo-blocked],https://amg00353-lionsgatestudios-amg00353c11-xumo-us-2108.playouts.now.amagi.tv/EbonyTV-pl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,675,200,成功,h264,29.97002997002997,有音频,2.920,未筛除,否,,,93.33,4,0.0190,8f5cc9e1a7b00e65,4.76%,2.86%,2.86%,6.42,6.67,8.40,4.76,2.86,6,1.0000,2026-01-19 22:21:00,未筛除,否,Ebony TV [Geo-blocked],待匹配未分组
Crime & Justice [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,612,200,成功,h264,29.97002997002997,有音频,3.118,未筛除,否,,,93.33,4,0.0190,b46f43984eb34798,5.71%,2.86%,2.86%,7.62,6.67,11.73,5.71,2.86,6,1.0000,2026-01-18 01:36:00,未筛除,否,Crime & Justice [Geo-blocked],待匹配未分组
Duronto TV (720p),https://tvsen4.aynaott.com/durontotv/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,632,200,成功,h264,25.0,有音频,3.229,未筛除,否,,,73.33,5,0.0253,d7b505e078cf4178,7.58%,3.03%,3.03%,20.72,26.67,27.43,7.58,3.03,6,1.0000,2026-01-17 22:08:00,未筛除,否,Duronto TV (720p),待匹配未分组
Dance Moms (1080p),https://aegis-cloudfront-1.tubi.video/a9cb26a5-5662-400d-87b2-bd77b3e98295/playlist.m3u8,,,,,,,,,Undefined,720x404,iptv-org-all.txt,130,200,成功,h264,29.97002997002997,有音频,3.508,未筛除,否,,,100.00,3,0.0143,f6859deb9815419a,4.29%,2.86%,2.86%,3.50,0.00,7.87,4.29,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,Dance Moms (1080p),待匹配未分组
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,900,200,成功,h264,29.97002997002997,有音频,3.523,未筛除,否,,,86.67,7,0.0333,f0a56db431f85a4a,7.62%,5.71%,5.71%,12.47,13.33,16.80,7.62,5.71,6,1.0000,2026-01-18 22:04:00,未筛除,否,Cosmic Frontiers (1080p),待匹配未分组
Clan Internacional Americas (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8,,,,ClanInternacional.es@SD,,,,https://i.ibb.co/vv3FC2Nv/clan.png,Kids;Public,1920x1080,iptv-org-all.txt,660,200,成功,h264,25.0,有音频,3.667,未筛除,否,,,80.00,4,0.0190,8cb5215e3e297b86,5.24%,2.86%,2.86%,13.13,20.00,12.67,5.24,2.86,6,1.0000,2026-01-20 11:58:00,未筛除,否,Clan Internacional Americas (1080p) [Geo-blocked],待匹配未分组
Desi Channel (720p),https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8,,,,DesiChannel.in@SD,,,,https://desichannel.in/wp-content/uploads/2025/01/desi-channel.png,Entertainment,1280x720,iptv-org-all.txt,726,200,成功,h264,29.97002997002997,有音频,4.013,未筛除,否,,,53.33,4,0.0190,f5036d3d827e017a,5.71%,2.86%,2.86%,23.26,46.67,10.53,5.71,2.86,6,1.0000,2026-01-26 12:14:00,未筛除,否,Desi Channel (720p),待匹配未分组
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,,,,ELTV.az@SD,,,,https://i.imgur.com/tTlokZ2.png,General,640x360,iptv-org-all.txt,632,200,成功,h264,25.0,有音频,4.011,未筛除,否,,,80.00,3,0.0143,c5cb32353e256c5c,3.81%,20.00%,20.00%,13.56,20.00,9.33,3.81,20.00,6,0.1429,2026-01-26 12:14:00,未筛除,否,EL TV (260p) [Not 24/7],待匹配未分组
