频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Living Asia Channel (1080p),https://cdn.vegasplus.us/vegas/lac/playlist.m3u8,,,,LivingAsiaChannel.ph@HD,,,,https://i.imgur.com/q3UToRM.png,Travel,1920x1080,iptv-org-all.txt,350,200,成功,h264,30.0,有音频,2.281,未筛除,否,,,33.33,6,0.0303,81a3c2bb615575ea,8.59%,3.03%,3.03%,34.63,66.67,19.80,8.59,3.03,6,1.0000,2026-08-25 23:12:00,未筛除,否,Living Asia Channel (1080p),待匹配未分组
Mega (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8,,,,Mega.ua@SD,,,,https://i.imgur.com/Hsr0EvO.png,Undefined,1280x720,iptv-org-all.txt,1461,200,成功,h264,25.0,有音频,3.068,未筛除,否,,,93.33,3,0.0161,c6273938c8701f3f,4.84%,3.23%,3.23%,6.22,6.67,7.53,4.84,3.23,6,1.0000,2026-08-24 23:09:00,未筛除,否,Mega (720p),待匹配未分组
Klovn,https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8,,,,Klovn.se@SE,,,,https://images.pluto.tv/channels/65a63ff00d9ab400080b101c/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,2.016,未筛除,否,,,73.33,6,0.0294,a4ac1e1fe7a23919,7.84%,2.94%,5.88%,17.58,26.67,16.33,7.84,4.41,6,1.0000,2026-08-22 11:44:00,未筛除,否,Klovn,待匹配未分组
KPVM Ace Country Radio,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8,,,,KPVMLD258.us@SD,,,,https://i.imgur.com/iPtuku6.png,Music,720x480,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,0.697,未筛除,否,,,0.00,12,0.0606,81dcdc2b53746ec4,12.12%,6.25%,6.25%,60.11,100.00,56.87,12.12,6.25,6,0.9697,2026-08-23 12:13:00,未筛除,否,KPVM Ace Country Radio,待匹配未分组
Los Gipsy Kings,https://jmp2.uk/plu-68adc3fdd8f7693ae347a63a.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,385,200,成功,h264,30.0,有音频,1.464,未筛除,否,,,86.67,6,0.0303,f2cb465a3cb33494,7.07%,3.03%,6.06%,10.47,13.33,10.89,7.07,4.55,6,1.0000,2026-08-24 11:57:00,未筛除,否,Los Gipsy Kings,待匹配未分组
Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,,,,LifeTV.ee@SD,,,,https://i.imgur.com/JhrTB82.png,Religious,768x432,iptv-org-all.txt,1002,200,成功,h264,25.0,有音频,2.575,未筛除,否,,,53.33,4,0.0202,95852a7b6bd27254,5.56%,3.03%,3.03%,24.87,46.67,15.98,5.56,3.03,6,1.0000,2026-09-02 15:01:00,未筛除,否,Life TV (432p) [Not 24/7],待匹配未分组
Matched Married Meet (1080p) [Geo-blocked],https://pb-zrn69przatyzi.akamaized.net/Matched_Married_Meet.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1009,200,成功,h264,29.97002997002997,有音频,1.843,未筛除,否,,,93.33,3,0.0152,dbcf68ba28ec3182,4.55%,3.03%,3.03%,6.04,6.67,7.21,4.55,3.03,6,1.0000,2026-08-20 23:14:00,未筛除,否,Matched Married Meet (1080p) [Geo-blocked],待匹配未分组
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8,,,,MonacoInfo.mc@SD,,,,https://i.imgur.com/dIrKYH7.png,News,1920x1080,iptv-org-all.txt,1125,200,成功,h264,30.0,有音频,3.067,未筛除,否,,,100.00,6,0.0323,e6d28461eb39d938,5.38%,3.23%,3.23%,2.26,0.00,2.86,5.38,3.23,6,1.0000,2026-08-23 16:42:00,未筛除,否,Monaco Info (1080p),待匹配未分组
MBC 5 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8,,,,MBC5.ae@SD,,,,https://i.imgur.com/fRWaDyF.png,Family,1280x720,iptv-org-all.txt,915,200,成功,h264,25.0,有音频,6.348,未筛除,否,,,100.00,1,0.0051,a81b646f32ce4b72,1.52%,3.33%,3.33%,9.64,0.00,30.00,1.52,3.33,6,0.9091,2026-09-02 15:01:00,未筛除,否,MBC 5 (1080p),待匹配未分组
Meltem TV (1080p),https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8,,,,MeltemTV.tr@SD,,,,https://i.imgur.com/C3m6w5S.png,General,1920x1080,iptv-org-all.txt,2032,200,成功,h264,25.0,有音频,4.984,未筛除,否,,,93.33,4,0.0215,88bb7356257173a4,5.91%,3.23%,3.23%,6.75,6.67,8.58,5.91,3.23,6,1.0000,2026-08-21 02:25:00,未筛除,否,Meltem TV (1080p),待匹配未分组
Kyiv (1080p),https://api-tv.ipnet.ua/api/v1/manifest/1293296300.m3u8,,,,Kyiv.ua@SD,,,,https://i.imgur.com/TVuCY4N.png,News,704x576,iptv-org-all.txt,2739,200,成功,h264,25.0,有音频,5.677,未筛除,否,,,100.00,4,0.0202,98666799666699cc,5.05%,3.03%,3.03%,2.37,0.00,3.54,5.05,3.03,6,1.0000,2026-08-23 12:13:00,未筛除,否,Kyiv (1080p),待匹配未分组
Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,,,,MohammedAbdo.sa@SD,,,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,Music,512x288,iptv-org-all.txt,978,200,成功,h264,25.0,有音频,2.755,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Mohammed Abdo (1080p),待匹配未分组
Los caballeros del Zodiaco,https://jmp2.uk/plu-680ba8c3a48b3ead0db701cc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.608,未筛除,否,,,86.67,14,0.0707,dcfbc30484ea9b8c,13.64%,9.09%,9.09%,13.55,13.33,15.27,13.64,9.09,6,1.0000,2026-08-21 02:25:00,未筛除,否,Los caballeros del Zodiaco,待匹配未分组
Max & Ruby,https://jmp2.uk/plu-62fb6a4feb32e8000708f4d0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1337,200,成功,h264,30.0,有音频,1.548,未筛除,否,,,86.67,17,0.0859,cdc36763d91a303c,14.65%,12.12%,12.12%,14.65,13.33,17.25,14.65,12.12,6,1.0000,2026-08-21 02:25:00,未筛除,否,Max & Ruby,待匹配未分组
Leave it to Bryan,https://jmp2.uk/plu-62e91b5ca909cb0008114ae4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1206,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,73.33,4,0.0202,851be12f72666666,5.05%,3.03%,3.03%,16.05,26.67,13.58,5.05,3.03,6,1.0000,2026-08-21 12:09:00,未筛除,否,Leave it to Bryan,待匹配未分组
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,,,,Lausitzwelle.de@SD,,,,https://i.imgur.com/4kYF4bK.png,Music,1920x1080,iptv-org-all.txt,2019,200,成功,h264,,有音频,3.714,未筛除,否,,,53.33,12,0.0606,a55e854ba90cda1f,16.67%,6.90%,10.34%,29.96,46.67,23.66,16.67,8.62,6,0.8788,2026-08-23 01:59:00,未筛除,否,Lausitzwelle (1080p),待匹配未分组
L!ke (1080p),https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8,,,,Lke.br@SD,,,,https://i.imgur.com/chHsCzB.png,Undefined,1024x576,iptv-org-all.txt,1744,200,成功,hevc,29.97002997002997,有音频,1.639,未筛除,否,,,80.00,6,0.0303,c2da0ce3bf18f80d,7.58%,3.03%,3.03%,14.61,20.00,15.98,7.58,3.03,6,1.0000,2026-08-22 16:45:00,未筛除,否,L!ke (1080p),待匹配未分组
Lifetime Latin America (1080p),http://138.121.15.230:9002/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,720x480,iptv-org-all.txt,213,200,成功,h264,59.94005994005994,有音频,1.920,未筛除,否,,,60.00,5,0.0253,cce611d2eac91b1d,7.07%,3.03%,3.03%,24.63,40.00,23.05,7.07,3.03,6,1.0000,2026-08-22 02:06:00,未筛除,否,Lifetime Latin America (1080p),待匹配未分组
Missions,https://jmp2.uk/plu-6824539e1295f98347e95242.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,388,200,成功,h264,30.0,有音频,2.763,未筛除,否,,,86.67,10,0.0538,cdc36763d91a303c,11.29%,6.67%,6.67%,12.83,13.33,15.24,11.29,6.67,6,0.9677,2026-08-21 12:09:00,未筛除,否,Missions,待匹配未分组
Merlí,https://jmp2.uk/plu-683457aebbc703dfd45a89eb.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,2.797,未筛除,否,,,73.33,11,0.0591,f2cb465a3cb33494,12.90%,6.45%,6.45%,18.86,26.67,16.56,12.90,6.45,6,1.0000,2026-08-21 12:09:00,未筛除,否,Merlí,待匹配未分组
Mountain Men (1080p) [Geo-blocked],https://pb-tc97nokxg85ph.akamaized.net/Mountain_Men.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1607,200,成功,h264,29.97002997002997,有音频,2.257,未筛除,否,,,93.33,3,0.0172,b82ac78f3838c3ae,5.17%,3.45%,3.45%,6.31,6.67,7.56,5.17,3.45,6,1.0000,2026-08-20 23:14:00,未筛除,否,Mountain Men (1080p) [Geo-blocked],待匹配未分组
Magic TV (720p),https://bss1.neterra.tv/magictv/magictv.m3u8,,,,MagicTV.bg@SD,,,,https://i.imgur.com/n7bcrrp.png,Music,640x360,iptv-org-all.txt,957,200,成功,h264,25.0,有音频,5.903,未筛除,否,,,93.33,2,0.0101,8990f4278fde424f,3.03%,3.23%,3.23%,5.49,6.67,6.32,3.03,3.23,6,0.9394,2026-09-02 15:01:00,未筛除,否,Magic TV (720p),待匹配未分组
Kiss Kiss TV (1080p),https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,,,,KissKissTV.it@SD,,,,https://i.imgur.com/ja6c2YZ.png,Music,1920x1080,iptv-org-all.txt,1826,200,成功,h264,25.0,有音频,3.516,未筛除,否,,,80.00,3,0.0147,917ee99d36630c13,4.41%,2.94%,2.94%,13.62,20.00,14.82,4.41,2.94,6,1.0000,2026-09-02 15:01:00,未筛除,否,Kiss Kiss TV (1080p),待匹配未分组
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8,,,,HLANDTV.kr@SD,,,,https://i.imgur.com/lthyx2P.png,General,1920x1080,iptv-org-all.txt,2693,200,成功,h264,30.0,有音频,6.262,未筛除,否,,,93.33,4,0.0202,923d3d3c7a5a42c3,5.05%,6.06%,3.03%,6.38,6.67,7.49,5.05,4.55,6,1.0000,2026-08-22 02:06:00,未筛除,否,MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],待匹配未分组
Moon TV (576p),https://d1msejlow1t3l4.cloudfront.net/fta/moontv/playlist.m3u8,,,,MoonTV.in@SD,,,,https://i.imgur.com/3l25EZI.png,News,704x396,iptv-org-all.txt,1862,200,成功,h264,25.0,有音频,1.341,未筛除,否,,,53.33,5,0.0347,c73f398a1960ded0,9.72%,4.17%,4.17%,28.38,46.67,24.50,9.72,4.17,6,1.0000,2026-08-24 02:03:00,未筛除,否,Moon TV (576p),待匹配未分组
Loading (720p),https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,,,,Loading.br@SD,,,,https://i.imgur.com/R0aflu1.png,Entertainment,1280x720,iptv-org-all.txt,972,200,成功,h264,29.97002997002997,有音频,0.839,未筛除,否,,,53.33,92,0.4646,e0e0e01f1f1f1fe0,52.02%,51.52%,45.45%,48.56,46.67,48.79,52.02,48.48,6,1.0000,2026-08-20 02:40:00,未筛除,否,Loading (720p),待匹配未分组
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1280x720,iptv-org-all.txt,2245,200,成功,h264,30.0,有音频,1.022,未筛除,否,,,53.33,6,0.0333,dcd0c0b185cddae3,10.00%,3.33%,3.33%,31.73,46.67,35.78,10.00,3.33,6,1.0000,2026-08-20 23:14:00,未筛除,否,MCI Televisión (1080p),待匹配未分组
Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,LeominsterTVEducational.us@SD,,,,https://i.imgur.com/Cy94oLl.png,Education,416x234,iptv-org-all.txt,2168,200,成功,h264,29.97002997002997,有音频,4.664,未筛除,否,,,73.33,17,0.0859,cbf995f2c4a5c842,14.14%,6.06%,9.09%,20.23,26.67,19.94,14.14,7.58,6,1.0000,2026-08-21 02:25:00,未筛除,否,Leominster TV Educational (720p),待匹配未分组
MasterChef Colombia,https://jmp2.uk/plu-69fcaa71ea95ffff0987f555.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,409,200,成功,h264,30.0,有音频,1.218,未筛除,否,,,80.00,5,0.0253,8c4c4f08f2b5b35d,7.58%,3.03%,3.03%,15.63,20.00,19.37,7.58,3.03,6,1.0000,2026-08-22 02:06:00,未筛除,否,MasterChef Colombia,待匹配未分组
Medium,https://jmp2.uk/plu-68f0f642a25ba0aab3e64e66.m3u8,,,,Medium.se@SE,,,,https://images.pluto.tv/channels/68f0f54ca362b63a8df4d5a9/colorLogoPNG_1760622009795.png,Series,1216x684,iptv-org-all.txt,1074,200,成功,h264,30.0,有音频,3.383,未筛除,否,,,93.33,10,0.0521,cdc36763d91a303c,11.98%,6.25%,6.25%,9.06,6.67,11.23,11.98,6.25,6,1.0000,2026-08-24 11:57:00,未筛除,否,Medium,待匹配未分组
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,,,,MidpenMediaCenterChannel30.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Culture,640x360,iptv-org-all.txt,856,200,成功,h264,60.0,有音频,4.098,未筛除,否,,,100.00,6,0.0333,9b339b4d8ecc4c4c,10.00%,4.76%,4.76%,10.68,0.00,27.33,10.00,4.76,0,0.7000,2026-08-23 12:13:00,未筛除,否,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),待匹配未分组
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,,,,MosaiqueFM.tn@SD,,,,https://i.imgur.com/GDUykah.png,Music,1920x1080,iptv-org-all.txt,2635,200,成功,h264,25.0,有音频,5.818,未筛除,否,,,80.00,9,0.0500,f40752678ff83164,11.11%,7.14%,7.14%,12.74,20.00,6.00,11.11,7.14,6,0.9333,2026-08-24 02:03:00,未筛除,否,Mosaique FM (1080p),待匹配未分组
Maniel TV (720p) [Not 24/7],https://mp.panelchs.com/hls/8024/8024.m3u8,,,,ManielTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/4060-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,4239,200,成功,h264,30.0,有音频,3.370,未筛除,否,,,100.00,3,0.0227,f599004f37c205fe,6.06%,4.76%,4.76%,2.35,0.00,2.22,6.06,4.76,6,0.9545,2026-08-20 12:01:00,未筛除,否,Maniel TV (720p) [Not 24/7],待匹配未分组
Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,LeominsterTVPublic.us@SD,,,,https://i.imgur.com/lTzoshf.png,General,416x234,iptv-org-all.txt,1921,200,成功,h264,29.97002997002997,有音频,4.549,未筛除,否,,,80.00,5,0.0253,d2d0cdcddd8cc88c,7.58%,3.03%,6.06%,16.04,20.00,20.22,7.58,4.55,6,1.0000,2026-08-20 23:14:00,未筛除,否,Leominster TV Public (720p) [Not 24/7],待匹配未分组
LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8,,,,LEGOKidsTV.us@SD,,,,https://i.imgur.com/tMfEsVr.png,Kids,1280x720,iptv-org-all.txt,1091,200,成功,h264,30.0,有音频,1.207,未筛除,否,,,86.67,5,0.0253,0000000000000000,6.57%,3.03%,3.03%,10.39,13.33,11.45,6.57,3.03,6,1.0000,2026-08-22 11:44:00,未筛除,否,LEGO Kids TV,待匹配未分组
Le Monde en 24h,https://stream.berosat.live/hls/monde24h-tv-index/monde24h-tv-index.m3u8,,,,LeMondeen24h.cd@SD,,,,https://i.imgur.com/2igwi7g.png,News,1280x720,iptv-org-all.txt,2443,200,成功,h264,25.0,有音频,2.399,未筛除,否,,,100.00,4,0.0370,e08d3efac39408db,9.26%,9.09%,9.09%,4.54,0.00,5.94,9.26,9.09,0,0.6111,2026-08-26 23:35:00,未筛除,否,Le Monde en 24h,待匹配未分组
Lancelot TV (404p),https://5c0956165db0b.streamlock.net:8090/directo/_definst_/lancelot.television/master.m3u8,,,,LancelotTV.es@SD,,,,https://i.imgur.com/RlzVIJP.png,General,1920x1080,iptv-org-all.txt,1076,200,成功,h264,25.0,有音频,3.210,未筛除,否,,,86.67,4,0.0208,f69c392dce309a61,6.25%,3.12%,3.12%,12.06,13.33,17.21,6.25,3.12,6,1.0000,2026-08-20 23:14:00,未筛除,否,Lancelot TV (404p),待匹配未分组
MBC Persia (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8,,,,MBCPersia.ae@SD,,,,https://i.imgur.com/4FXiyjn.png,Entertainment,1280x720,iptv-org-all.txt,15,200,成功,h264,25.0,有音频,7.995,未筛除,否,,,100.00,1,0.0051,85857a5a7a5ec1a5,1.52%,3.33%,3.33%,9.64,0.00,30.00,1.52,3.33,6,0.9091,2026-09-02 15:01:00,未筛除,否,MBC Persia (1080p),待匹配未分组
MAX Anime (1080p),https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8,,,,MAXAnime.ve@SD,,,,https://i.imgur.com/Oj3hEBh.jpg,Animation,1920x1080,iptv-org-all.txt,1382,200,成功,h264,30.0,有音频,1.196,未筛除,否,,,73.33,5,0.0253,e14c5e1f13668e93,7.07%,3.03%,3.03%,16.67,26.67,14.28,7.07,3.03,6,1.0000,2026-08-20 02:40:00,未筛除,否,MAX Anime (1080p),待匹配未分组
Knowledge Network (720p) [Geo-blocked],https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8,,,,KnowledgeNetwork.ca@SD,,,,https://i.imgur.com/VfofmZZ.png,Education;Kids,640x360,iptv-org-all.txt,1693,200,成功,h264,29.97002997002997,有音频,1.171,未筛除,否,,,80.00,5,0.0245,8ac845f58ccd7365,5.88%,2.94%,2.94%,13.09,20.00,12.08,5.88,2.94,6,1.0000,2026-08-31 04:40:00,未筛除,否,Knowledge Network (720p) [Geo-blocked],待匹配未分组
LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,,,,LifeTv.sk@SD,,,,https://i.imgur.com/jO8kAY2.png,Religious,1920x1080,iptv-org-all.txt,1523,200,成功,h264,25.0,有音频,3.788,未筛除,否,,,73.33,5,0.0253,d5fd3d323222464e,7.07%,3.12%,3.12%,18.08,26.67,18.96,7.07,3.12,6,0.9697,2026-08-23 12:13:00,未筛除,否,LifeTv (1080p),待匹配未分组
Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,LeominsterTVGovernment.us@SD,,,,https://i.imgur.com/aHkRDQw.png,Legislative,416x234,iptv-org-all.txt,2160,200,成功,h264,29.97002997002997,有音频,4.558,未筛除,否,,,60.00,12,0.0625,d7d723d782d02878,13.02%,6.25%,6.25%,30.34,40.00,37.04,13.02,6.25,6,1.0000,2026-08-24 23:09:00,未筛除,否,Leominster TV Government (720p),待匹配未分组
Makkah TV (576p),https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8,,,,MakkahTV.sa@SD,,,,https://i.ibb.co/r2k71w5N/download.png,Religious,854x480,iptv-org-all.txt,2770,200,成功,h264,25.0,有音频,3.991,未筛除,否,,,0.00,11,0.0556,edd4d263946d9065,11.62%,6.06%,6.06%,48.91,100.00,19.94,11.62,6.06,6,1.0000,2026-08-31 04:40:00,未筛除,否,Makkah TV (576p),待匹配未分组
Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8,,,,MidpenMediaCenterChannel75.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Culture,640x360,iptv-org-all.txt,668,200,成功,h264,60.0,有音频,3.823,未筛除,否,,,60.00,6,0.0333,827b95444ba55e9b,9.44%,4.17%,4.17%,24.20,40.00,19.64,9.44,4.17,6,0.8000,2026-08-24 23:09:00,未筛除,否,Midpen Media Center Diversity and Culture Channel 75 (720p),待匹配未分组
LOZ (Lokale Omroep Zeewolde) (720p),https://5e2b3e3114872.streamlock.net:1443/lozlive/smil:lozlive/playlist.m3u8,,,,LokaleOmroepZeewolde.nl@SD,,,,https://i.imgur.com/Dw4u9wT.png,General,1280x720,iptv-org-all.txt,1791,200,成功,h264,25.0,有音频,2.009,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,LOZ (Lokale Omroep Zeewolde) (720p),待匹配未分组
Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8,,,,LoveHipHop.us@SD,,,,https://i.imgur.com/rhGyebf.png,Series,1280x720,iptv-org-all.txt,2013,200,成功,h264,30.0,有音频,2.353,未筛除,否,,,73.33,6,0.0303,89e57ee09e663c11,7.58%,6.06%,6.06%,16.95,26.67,13.86,7.58,6.06,6,1.0000,2026-08-21 23:00:00,未筛除,否,Love & Hip Hop,待匹配未分组
Military Heroes (1080p),https://d25lps4m0jar17.cloudfront.net/Military_Heroes.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,465,200,成功,h264,29.97002997002997,有音频,2.094,未筛除,否,,,93.33,4,0.0215,d7d67cfdc308300c,5.38%,3.23%,3.23%,6.55,6.67,8.28,5.38,3.23,6,1.0000,2026-08-23 22:48:00,未筛除,否,Military Heroes (1080p),待匹配未分组
Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,,,,MajestadTV.us@SD,,,,https://i.imgur.com/BJhrvtL.png,Religious,1280x720,iptv-org-all.txt,1474,200,成功,h264,29.97002997002997,有音频,1.681,未筛除,否,,,80.00,6,0.0303,98d86773114f1717,8.08%,3.03%,3.03%,16.92,20.00,23.33,8.08,3.03,6,1.0000,2026-08-26 04:02:00,未筛除,否,Majestad Televisión (480p) [Not 24/7],待匹配未分组
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,,,,MidpenMediaCenterChannel26.us@SD,,,,https://i.imgur.com/aX1GkCD.png,Undefined,640x360,iptv-org-all.txt,428,200,成功,h264,60.0,有音频,3.502,未筛除,否,,,53.33,17,0.0944,bec3384cc33cc33c,18.89%,13.64%,9.09%,35.99,46.67,41.36,18.89,11.36,6,0.7333,2026-08-20 02:40:00,未筛除,否,Midpen Media Center Government etc Channel 26 (720p),待匹配未分组
Minika Cocuk (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,640x360,iptv-org-all.txt,2938,200,成功,h264,25.0,有音频,9.257,未筛除,否,,,100.00,2,0.0108,998567c6ac988f8b,3.23%,3.23%,3.23%,1.46,0.00,1.66,3.23,3.23,6,1.0000,2026-08-20 02:40:00,未筛除,否,Minika Cocuk (720p),待匹配未分组
Makkal TV (576i),https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,,,,MakkalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MAKKAL_TV/images/LOGO_HD/image.png,General,640x360,iptv-org-all.txt,2726,200,成功,h264,25.0,有音频,2.096,未筛除,否,,,60.00,6,0.0303,b8b94747254c6727,9.09%,3.03%,3.03%,29.07,40.00,36.48,9.09,3.03,6,1.0000,2026-08-20 02:40:00,未筛除,否,Makkal TV (576i),待匹配未分组
Kurdistan 24 (1080p),https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8,,,,Kurdistan24.iq@SD,,,,https://i.imgur.com/9QWs2ms.png,News,1920x1080,iptv-org-all.txt,2147,200,成功,h264,25.0,有音频,4.618,未筛除,否,,,80.00,5,0.0253,9432cadc32b058ff,6.06%,3.03%,3.03%,12.65,20.00,10.46,6.06,3.03,6,1.0000,2026-08-26 23:35:00,未筛除,否,Kurdistan 24 (1080p),待匹配未分组
Makon TV (576i),https://stream8.cinerama.uz/1497/tracks-v1a1/mono.m3u8,,,,MakonTV.uz@SD,,,,https://i.imgur.com/vCc0ED1.png,Entertainment,1024x576,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,4.554,未筛除,否,,,53.33,58,0.2929,c5ab3c6d31d44327,52.53%,27.27%,30.30%,37.52,46.67,18.24,52.53,28.79,6,1.0000,2026-08-20 02:40:00,未筛除,否,Makon TV (576i),待匹配未分组
Manavisión (480p),https://play.once.net.ec/play/Ily2oYdd3E1fi9wK2zORoRovFU9P5xM0g3CNVK2MT0M/.m3u8,,,,Manavision.ec@SD,,,,https://i.imgur.com/mZkW342.png,Culture,720x480,iptv-org-all.txt,2791,200,成功,h264,,有音频,8.847,未筛除,否,,,93.33,6,0.0303,99ad6692645f1857,8.08%,3.03%,3.03%,8.19,6.67,12.02,8.08,3.03,6,1.0000,2026-08-25 11:51:00,未筛除,否,Manavisión (480p),待匹配未分组
Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8,,,,Moconomy.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/9da0ec4d-85ea-45f4-b3f9-ae917d1714f9-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1123,200,成功,h264,29.97002997002997,有音频,1.952,未筛除,否,,,73.33,5,0.0269,d6c36a3db323216c,8.06%,3.23%,3.23%,20.23,26.67,25.44,8.06,3.23,6,1.0000,2026-08-20 02:40:00,未筛除,否,Moconomy,待匹配未分组
