频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Beach Day (720p),https://jmp2.uk/plu-68bb162bb3900870ec364cbe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,736,200,成功,h264,30.0,有音频,1.665,未筛除,否,,,33.33,105,0.3431,cdc36763d91a303c,42.16%,42.00%,42.00%,46.63,66.67,24.45,42.16,42.00,6,0.9804,2026-07-15 18:24:00,未筛除,否,Beach Day (720p),待匹配未分组
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8,,,,ARTNTV.us@SD,,,,,General,640x360,iptv-org-all.txt,1005,200,成功,h264,29.97002997002997,有音频,1.176,未筛除,否,,,60.00,6,0.0192,cbaf784bb88494c9,5.77%,1.92%,1.92%,27.15,40.00,32.67,5.77,1.92,6,1.0000,2026-07-06 02:45:00,未筛除,否,ARTN TV (1080p) [Not 24/7],待匹配未分组
Altena TV (720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8,,,,AltenaTV.nl@SD,,,,https://i.imgur.com/0wblu0I.png,Undefined,1280x720,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,8.226,未筛除,否,,,60.00,15,0.0481,88f6f71c18c3ec07,13.14%,5.77%,5.77%,29.52,40.00,34.37,13.14,5.77,6,1.0000,2026-07-06 20:43:00,未筛除,否,Altena TV (720p),待匹配未分组
ASTV News 1 (720p) [Not 24/7],http://news1.live14.com/stream/news1.m3u8,,,,News1.th@SD,,,,,News,1280x720,iptv-org-all.txt,980,200,成功,h264,25.0,有音频,4.559,未筛除,否,,,93.33,6,0.0192,d1d12f6e6e1a2670,5.77%,1.92%,1.92%,8.54,6.67,15.08,5.77,1.92,6,1.0000,2026-07-10 19:32:00,未筛除,否,ASTV News 1 (720p) [Not 24/7],待匹配未分组
Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8,,,,AlkarmaTVYouthEnglish.us@SD,,,,https://i.imgur.com/kpuO8m7.png,Religious,1024x576,iptv-org-all.txt,1511,200,成功,h264,29.97002997002997,有音频,4.840,未筛除,否,,,86.67,3,0.0119,cb2215df7ab82199,3.57%,3.57%,3.57%,9.65,13.33,10.83,3.57,3.57,6,0.6667,2026-07-08 18:47:00,未筛除,否,Alkarma TV Youth & English (1080p) [Not 24/7],待匹配未分组
Akaal Channel (396p) [Geo-blocked],https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8,,,,AkaalChannel.uk@SD,,,,https://i.imgur.com/K81vNbk.png,Religious,720x396,iptv-org-all.txt,740,200,成功,h264,25.0,有音频,7.170,未筛除,否,,,80.00,6,0.0204,97a54c5a32a559e9,5.44%,2.04%,2.04%,14.26,20.00,16.57,5.44,2.04,6,1.0000,2026-07-17 00:07:00,未筛除,否,Akaal Channel (396p) [Geo-blocked],待匹配未分组
Bahrain Quran (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainquran_all/playlist.m3u8,,,,BahrainQuran.bh@SD,,,,https://i.imgur.com/er5hOK4.png,Religious,640x360,iptv-org-all.txt,1237,200,成功,h264,25.0,有音频,8.165,未筛除,否,,,86.67,7,0.0224,fac5f0c5903a2d3a,5.77%,3.85%,3.85%,9.83,13.33,9.87,5.77,3.85,6,1.0000,2026-07-15 02:50:00,未筛除,否,Bahrain Quran (720p) [Not 24/7],待匹配未分组
Always Funny,https://jmp2.uk/plu-69eaa34817801c84fca05d94.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.790,未筛除,否,,,33.33,106,0.3464,cdc36763d91a303c,43.46%,42.00%,42.00%,47.48,66.67,26.41,43.46,42.00,6,0.9804,2026-07-09 14:54:00,未筛除,否,Always Funny,待匹配未分组
Al Mayadeen (576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8,,,,AlMayadeenTV.lb@SD,,,,https://i.imgur.com/GtQOKeW.png,News,960x540,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,3.898,未筛除,否,,,73.33,5,0.0160,e0869e61679c78d3,4.81%,1.92%,1.92%,17.91,26.67,20.28,4.81,1.92,6,1.0000,2026-07-06 02:45:00,未筛除,否,Al Mayadeen (576p),待匹配未分组
America's Funniest Home Videos (720p),https://jmp2.uk/plu-69143e7b0d121b44adfa1ff9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,831,200,成功,h264,30.0,有音频,1.682,未筛除,否,,,33.33,105,0.3431,cdc36763d91a303c,42.16%,42.00%,42.00%,46.75,66.67,24.83,42.16,42.00,6,0.9804,2026-07-15 18:24:00,未筛除,否,America's Funniest Home Videos (720p),待匹配未分组
BBC News Latin America (720p),http://138.121.15.230:9002/BBC-NEWS/index.m3u8,,,,BBCNews.uk@LatinAmerica,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,544x480,iptv-org-all.txt,117,200,成功,h264,29.97002997002997,有音频,0.997,未筛除,否,,,53.33,6,0.0233,a123d61eaf21f951,6.20%,4.76%,2.38%,28.96,46.67,29.00,6.20,3.57,6,0.9767,2026-07-11 03:23:00,未筛除,否,BBC News Latin America (720p),待匹配未分组
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,,,,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,1280x720,iptv-org-all.txt,595,200,成功,h264,29.97002997002997,有音频,0.918,未筛除,否,,,33.33,6,0.0192,eb42c03f91a3ab39,5.77%,1.92%,1.92%,44.09,66.67,53.58,5.77,1.92,6,1.0000,2026-07-06 02:45:00,未筛除,否,Akaku 53 (Hawaii) (1080p),待匹配未分组
Alt Media TV,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8,,,,AltMediaTV.py@SD,,,,https://i.imgur.com/YkOgWMc.png,Entertainment,1920x1080,iptv-org-all.txt,205,200,成功,h264,29.97002997002997,有音频,4.102,未筛除,否,,,100.00,2,0.0185,b0a0210f0fef6bf8,4.63%,6.67%,6.67%,1.78,0.00,0.62,4.63,6.67,6,0.8333,2026-07-10 19:32:00,未筛除,否,Alt Media TV,待匹配未分组
BBC Comedy (720p),https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1073,200,成功,h264,29.97002997002997,有音频,3.068,未筛除,否,,,73.33,5,0.0160,c1f9f6263e205179,4.81%,1.92%,1.92%,20.44,26.67,28.72,4.81,1.92,6,1.0000,2026-07-07 14:30:00,未筛除,否,BBC Comedy (720p),待匹配未分组
Apsara TV11 (720p),https://live.ams.com.kh/app/stream/playlist.m3u8,,,,ApsaraTV11.kh@SD,,,,https://i.imgur.com/9wJe71I.png,General,1920x1080,iptv-org-all.txt,1022,200,成功,h264,25.0,有音频,4.483,未筛除,否,,,100.00,4,0.0128,8e28f39b63940f5c,2.56%,3.23%,3.23%,1.51,0.00,2.26,2.56,3.23,6,0.5962,2026-07-17 02:53:00,未筛除,否,Apsara TV11 (720p),待匹配未分组
AWE (720p),http://206.212.244.63/11/index.m3u8,,,,AWE.us@SD,,,,https://i.imgur.com/OjpCtGj.png,General,1920x1080,iptv-org-all.txt,39,200,成功,h264,29.97002997002997,有音频,0.481,未筛除,否,,,60.00,6,0.0270,f6c6b68e392841ec,8.11%,2.70%,2.70%,28.60,40.00,35.69,8.11,2.70,6,1.0000,2026-07-06 14:42:00,未筛除,否,AWE (720p),待匹配未分组
Alkass One (1080p),https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8,,,,AlkassOne.qa@SD,,,,https://i.imgur.com/10mmlha.png,Sports,426x240,iptv-org-all.txt,1069,200,成功,h264,50.0,有音频,10.307,未筛除,否,,,100.00,54,0.1731,c33c2e6399bc6e42,19.55%,17.31%,17.31%,9.81,0.00,13.91,19.55,17.31,6,1.0000,2026-07-12 14:09:00,未筛除,否,Alkass One (1080p),待匹配未分组
Bab Al Hara (1080p),https://shd-amg-fast.edgenextcdn.net/tx010/playlist.m3u8,,,,BabAlHara.sa@SD,,,,https://i.imgur.com/QtlnZbq.png,Series,256x144,iptv-org-all.txt,919,200,成功,h264,25.0,有音频,7.015,未筛除,否,,,100.00,3,0.0098,9820237f5cd07fb4,2.61%,1.96%,1.96%,0.91,0.00,0.64,2.61,1.96,6,1.0000,2026-07-07 14:30:00,未筛除,否,Bab Al Hara (1080p),待匹配未分组
Al Maghribia (1080p),http://185.9.2.18/chid_205/index.m3u8,,,,AlMaghribia.ma@SD,,,,https://i.imgur.com/7GaahYh.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,50.0,有音频,1.722,未筛除,否,,,86.67,5,0.0160,a4a67bd922d12ad5,4.81%,1.92%,1.92%,11.90,13.33,18.04,4.81,1.92,6,1.0000,2026-07-07 19:41:00,未筛除,否,Al Maghribia (1080p),待匹配未分组
Assirat TV (576p),https://softverse.b-cdn.net/Assirat/assiratobs/playlist.m3u8,,,,AssiratTV.ir@SD,,,,https://i.imgur.com/ps4Gtj0.png,Religious,1920x1080,iptv-org-all.txt,752,200,成功,h264,25.0,有音频,2.488,未筛除,否,,,93.33,4,0.1333,ceceb56165847b84,33.33%,20.00%,20.00%,16.65,6.67,17.73,33.33,20.00,6,1.0000,2026-07-20 19:21:00,未筛除,否,Assirat TV (576p),待匹配未分组
Ame 47 (576p),https://ss2.tvrdomi.com:1936/ame47/ame47/playlist.m3u8,,,,Ame47.do@SD,,,,https://i.imgur.com/MUEbjeP.png,General,720x480,iptv-org-all.txt,1278,200,成功,h264,30.0,有音频,1.985,未筛除,否,,,73.33,5,0.0185,9929262639db78d6,5.56%,2.56%,2.56%,18.68,26.67,22.14,5.56,2.56,6,0.8667,2026-07-10 19:32:00,未筛除,否,Ame 47 (576p),待匹配未分组
B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8,,,,B4UBhojpuri.in@SD,,,,https://i.imgur.com/NwOQUDp.png,Movies,384x216,iptv-org-all.txt,1329,200,成功,h264,25.0,有音频,4.045,未筛除,否,,,93.33,2,0.0064,eda6152d059c175b,1.92%,1.96%,1.96%,4.84,6.67,5.31,1.92,1.96,6,0.9808,2026-07-21 00:21:00,未筛除,否,B4U Bhojpuri (1080p),待匹配未分组
BBC News North America (1080p),http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8,,,,BBCNews.uk@NorthAmerica,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,45,200,成功,h264,59.94005994005994,有音频,0.640,未筛除,否,,,60.00,6,0.0233,c4c5b013bb45bf1c,6.98%,2.33%,2.33%,24.37,40.00,22.47,6.98,2.33,6,1.0000,2026-07-12 18:22:00,未筛除,否,BBC News North America (1080p),待匹配未分组
beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8,,,,beINSPORTSXTRA.us@SD,,,,https://i.ibb.co/HT49GPmB/XTRA-2.png,Sports,426x240,iptv-org-all.txt,941,200,成功,h264,29.97002997002997,有音频,1.909,未筛除,否,,,93.33,4,0.0128,fdbf8435013407b6,3.53%,1.92%,3.85%,6.06,6.67,7.99,3.53,2.88,6,1.0000,2026-07-07 19:41:00,未筛除,否,beIN SPORTS XTRA (1080p),待匹配未分组
Bahrain International (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahraininternational_all/playlist.m3u8,,,,BahrainInternational.bh@SD,,,,https://i.imgur.com/t6Lmntr.png,General,640x360,iptv-org-all.txt,1266,200,成功,h264,25.0,有音频,6.562,未筛除,否,,,86.67,5,0.0160,c97430d3df0cf10b,3.85%,1.92%,1.92%,8.96,13.33,8.88,3.85,1.92,6,1.0000,2026-07-16 18:38:00,未筛除,否,Bahrain International (720p) [Not 24/7],待匹配未分组
Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8,,,,AlkarmaTVNorthAmericaCanada.us@SD,,,,https://i.imgur.com/pnm60bq.png,Religious,1024x576,iptv-org-all.txt,1959,200,成功,h264,29.97002997002997,有音频,4.602,未筛除,否,,,93.33,3,0.0116,f0000d1e0f9f7f2e,3.10%,3.03%,3.03%,6.05,6.67,8.20,3.10,3.03,6,0.7674,2026-07-11 17:43:00,未筛除,否,Alkarma TV North America & Canada (1080p) [Not 24/7],待匹配未分组
Bad Girls Club (1080p),https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,562,200,成功,h264,30.0,有音频,2.273,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 02:45:00,硬规则筛除,否,Bad Girls Club (1080p),待匹配未分组
Al Ritmo del Jaripeo (720p),https://jmp2.uk/plu-68ba0910e1d03fec7d5c084f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,1.599,未筛除,否,,,33.33,105,0.3365,cdc36763d91a303c,41.99%,40.38%,40.38%,47.10,66.67,26.65,41.99,40.38,6,1.0000,2026-07-15 18:24:00,未筛除,否,Al Ritmo del Jaripeo (720p),待匹配未分组
American Stories (720p),https://a-cdn.klowdtv.com/live2/asn/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,95,200,成功,h264,29.97002997002997,有音频,0.722,未筛除,否,,,53.33,12,0.0400,ec6e93986c67c390,8.00%,4.00%,4.00%,33.15,46.67,41.63,8.00,4.00,6,1.0000,2026-07-08 03:33:00,未筛除,否,American Stories (720p),待匹配未分组
Amouzesh,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8,,,,AmouzeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Amouzesh_TV_logo_%282023%29.svg/500px-Amouzesh_TV_logo_%282023%29.svg.png,General,720x576,iptv-org-all.txt,1706,200,成功,h264,25.0,有音频,8.725,未筛除,否,,,93.33,2,0.0065,b3c3cf1ab02dc986,1.96%,2.13%,2.13%,3.54,6.67,0.89,1.96,2.13,6,0.9216,2026-07-21 00:21:00,未筛除,否,Amouzesh,待匹配未分组
America Television (1080p),http://45.171.108.253:8888/AMERICA/index.m3u8,,,,AmericaTelevision.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Am%C3%A9rica_Televisi%C3%B3n.svg/500px-Am%C3%A9rica_Televisi%C3%B3n.svg.png,General,1920x1080,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,1.304,未筛除,否,,,80.00,4,0.0278,995be46686b62f81,6.94%,4.17%,4.17%,14.12,20.00,14.39,6.94,4.17,6,1.0000,2026-07-16 02:56:00,未筛除,否,America Television (1080p),待匹配未分组
Alawla TV,https://live.alawla.tv/hls/stream.m3u8,,,,AlawlaTV.iq@SD,,,,https://i.imgur.com/3Kv0t3X.png,General,640x480,iptv-org-all.txt,1051,200,成功,h264,30.0,有音频,7.659,未筛除,否,,,100.00,2,0.0069,916b6f343e4a3427,2.08%,2.08%,2.08%,0.77,0.00,0.49,2.08,2.08,6,1.0000,2026-07-07 19:41:00,未筛除,否,Alawla TV,待匹配未分组
Alpe d’Huez TV (720p) [Not 24/7],https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8,,,,AlpedHuezTV.fr@SD,,,,https://i.imgur.com/090tCQ5.png,General,1920x1080,iptv-org-all.txt,1692,200,成功,h264,50.0,有音频,3.984,未筛除,否,,,100.00,5,0.0160,a4c660d93fcfc918,2.88%,1.92%,1.92%,1.82,0.00,3.50,2.88,1.92,6,1.0000,2026-07-11 03:23:00,未筛除,否,Alpe d’Huez TV (720p) [Not 24/7],待匹配未分组
Azstar TV HD (1080p),https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,1007,200,成功,h264,25.0,有音频,1.264,未筛除,否,,,93.33,5,0.0160,a486114f7a7c56e9,4.49%,1.92%,1.92%,7.74,6.67,13.28,4.49,1.92,6,1.0000,2026-07-09 03:18:00,未筛除,否,Azstar TV HD (1080p),待匹配未分组
Becker,https://jmp2.uk/plu-672e16f5daad7f0008929a0d.m3u8,,,,Becker.se@SE,,,,https://images.pluto.tv/channels/672e157d7d5da5000812872d/colorLogoPNG-1731073515797.png,Classic;Series,1216x684,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,2.422,未筛除,否,,,80.00,16,0.0523,e5d4113b0ec91d9d,10.13%,7.84%,3.92%,15.75,20.00,17.11,10.13,5.88,6,1.0000,2026-07-07 19:41:00,未筛除,否,Becker,待匹配未分组
Al Rayyan Al Qadeem (1080p),https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8,,,,AlRayyanOldTV.qa@SD,,,,https://i.imgur.com/4qB5iN0.png,General,1920x1080,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,4.624,未筛除,否,,,93.33,96,0.3077,c13c2e639d9c6e46,34.29%,30.77%,30.77%,21.46,6.67,29.53,34.29,30.77,6,1.0000,2026-07-12 18:22:00,未筛除,否,Al Rayyan Al Qadeem (1080p),待匹配未分组
Al Manar (576p) [Not 24/7],https://edge.fastpublish.me/live/index.m3u8,,,,AlManar.lb@SD,,,,https://i.imgur.com/sOQLV7L.png,News,,iptv-org-all.txt,1117,200,成功,h264,,有音频,11.870,未筛除,否,,,93.33,5,0.0160,c07f377c8078807f,3.21%,2.08%,2.08%,4.07,6.67,1.85,3.21,2.08,6,0.9231,2026-07-15 18:24:00,未筛除,否,Al Manar (576p) [Not 24/7],待匹配未分组
Angel TV Indonesia (720p),https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8,,,,AngelTV.in@Indonesia,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,823,200,成功,h264,25.0,有音频,13.263,未筛除,否,,,100.00,2,0.0139,8df19e2062154ff6,3.47%,100.00%,100.00%,22.49,0.00,39.33,3.47,100.00,0,0.0417,2026-07-09 19:50:00,硬规则筛除,否,Angel TV Indonesia (720p),待匹配未分组
Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8,,,,BeyondtheGates.us@SD,,,,https://images.pluto.tv/channels/687ff00ff6bc08130f16ab81/colorLogoPNG_1755074273752.png,Entertainment,1280x720,iptv-org-all.txt,127,200,成功,h264,30.0,有音频,3.964,未筛除,否,,,80.00,26,0.0850,9232af676dccd290,14.71%,9.80%,15.69%,17.95,20.00,19.12,14.71,12.75,6,1.0000,2026-07-06 02:45:00,未筛除,否,Beyond the Gates,待匹配未分组
Agro TV (360p) [Not 24/7],https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8,,,,AgroTV.ro@SD,,,,https://i.imgur.com/S7X1PiC.png,Outdoor,640x360,iptv-org-all.txt,1326,200,成功,h264,25.0,有音频,3.673,未筛除,否,,,86.67,30,0.0962,8b993e04e4aa55be,13.14%,9.62%,9.62%,14.66,13.33,19.12,13.14,9.62,6,1.0000,2026-07-14 23:59:00,未筛除,否,Agro TV (360p) [Not 24/7],待匹配未分组
Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8,,,,AsianCultureTV.us@HD,,,,https://i.imgur.com/o1icKZu.png,General,1920x1080,iptv-org-all.txt,1519,200,成功,h264,29.97002997002997,有音频,2.098,未筛除,否,,,86.67,6,0.0196,c431f8f0317cbe13,5.56%,1.96%,1.96%,11.83,13.33,17.29,5.56,1.96,6,1.0000,2026-07-16 00:20:00,未筛除,否,Asian Culture TV (1080p),待匹配未分组
Autonoma TV,https://wifispeed.trapemn.tv:1936/comunales/autonoma-tv/playlist.m3u8,,,,AutonomaTV.cl@SD,,,,https://i.imgur.com/kD6badL.png,General,1280x720,iptv-org-all.txt,2058,200,成功,h264,29.97002997002997,有音频,4.407,未筛除,否,,,100.00,7,0.0324,aba9aba9aba8aaa0,6.02%,3.85%,3.85%,4.39,0.00,9.33,6.02,3.85,6,0.7222,2026-07-15 13:42:00,未筛除,否,Autonoma TV,待匹配未分组
Belarus-4 Vitebsk (1080p),https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8,,,,Belarus4.by@Vitebsk,,,,https://i.imgur.com/XNkQrMr.png,General,1280x720,iptv-org-all.txt,1086,200,成功,h264,25.0,有音频,4.757,未筛除,否,,,33.33,6,0.0200,941acb25ea27ea4e,6.00%,2.13%,2.13%,37.49,66.67,31.38,6.00,2.13,6,0.9400,2026-07-08 01:05:00,未筛除,否,Belarus-4 Vitebsk (1080p),待匹配未分组
Beyblade,https://jmp2.uk/plu-633dc392e0282400071b0d39.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,762,200,成功,h264,30.0,有音频,2.124,未筛除,否,,,86.67,26,0.0833,c354392dc2c7393d,13.78%,11.54%,9.62%,14.59,13.33,18.13,13.78,10.58,6,1.0000,2026-07-06 02:45:00,未筛除,否,Beyblade,待匹配未分组
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,867,200,成功,h264,29.97002997002997,有音频,1.530,未筛除,否,,,93.33,4,0.0128,9d7cb576941c6883,3.53%,1.92%,1.92%,6.44,6.67,9.60,3.53,1.92,6,1.0000,2026-07-19 02:37:00,未筛除,否,Alberto Sordi & Co (720p),待匹配未分组
Best TV (720p) [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8,,,,BestTV.gr@SD,,,,https://i.imgur.com/AeeeDUc.png,Undefined,1920x1080,iptv-org-all.txt,1364,200,成功,h264,25.0,有音频,2.570,未筛除,否,,,60.00,4,0.0128,9ecd48ccb191734d,3.85%,1.92%,1.92%,23.07,40.00,20.37,3.85,1.92,6,1.0000,2026-07-21 00:21:00,未筛除,否,Best TV (720p) [Not 24/7],待匹配未分组
Bad Girls Club (720p),https://jmp2.uk/plu-654932fa4d6d8f00084c4723.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,396,200,成功,h264,30.0,有音频,1.741,未筛除,否,,,33.33,105,0.3365,cdc36763d91a303c,41.67%,42.00%,42.00%,46.70,66.67,25.01,41.67,42.00,6,0.9615,2026-07-15 18:24:00,未筛除,否,Bad Girls Club (720p),待匹配未分组
B4U Movies (1080p) [Geo-blocked],https://amg00877-b4unew-amg00877c2-lg-in-5260.playouts.now.amagi.tv/playlist.m3u8,,,,B4UMovies.in@India,,,,https://i.imgur.com/M9kMFJl.png,Movies,1920x1080,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,1.893,未筛除,否,,,93.33,5,0.0160,cc6de389c09b4b1e,4.17%,1.92%,1.92%,8.38,6.67,15.62,4.17,1.92,6,1.0000,2026-07-19 14:01:00,未筛除,否,B4U Movies (1080p) [Geo-blocked],待匹配未分组
BET Jams (576p),http://206.212.244.63/20/index.m3u8,,,,BETJams.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/BET_Jams_2021.png/960px-BET_Jams_2021.png,Undefined,480x360,iptv-org-all.txt,39,200,成功,h264,29.97002997002997,有音频,0.412,未筛除,否,,,0.00,6,0.0263,d19e3d6326496ae4,7.89%,2.63%,2.63%,60.45,100.00,62.02,7.89,2.63,6,1.0000,2026-07-21 00:21:00,未筛除,否,BET Jams (576p),待匹配未分组
Al Sharqiya (1080p),http://185.9.2.18/chid_144/index.m3u8,,,,AlSharqiya.iq@SD,,,,https://i.imgur.com/mJIG5IV.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,50.0,有音频,1.499,未筛除,否,,,86.67,3,0.0200,9399e419a67a8177,6.00%,4.00%,4.00%,12.20,13.33,17.55,6.00,4.00,6,1.0000,2026-07-14 13:43:00,未筛除,否,Al Sharqiya (1080p),待匹配未分组
Aghani Aghani TV (1080p),https://cdn.streamlane.tv/hls/aghanitv/index.m3u8,,,,AghaniAghaniTV.lb@SD,,,,https://i.imgur.com/o6HSfNg.png,Music,1920x1080,iptv-org-all.txt,1184,200,成功,h264,25.0,有音频,1.546,未筛除,否,,,100.00,3,0.0100,9424e71f19e3331e,2.33%,2.00%,2.00%,1.00,0.00,1.12,2.33,2.00,6,1.0000,2026-07-19 02:37:00,未筛除,否,Aghani Aghani TV (1080p),待匹配未分组
APA Tv (1080p),http://stream.apa.tv/apastream/index.m3u8,,,,APATv.az@SD,,,,https://i.imgur.com/2CSW4V4.png,News,1920x1080,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,4.091,未筛除,否,,,100.00,4,0.0128,b96dad3aea25d110,2.88%,3.03%,3.03%,1.43,0.00,1.84,2.88,3.03,0,0.6346,2026-07-14 23:59:00,未筛除,否,APA Tv (1080p),待匹配未分组
ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,AnimexHIDIVE.us@SD,,,,https://i.imgur.com/v0BlxCa.png,Animation,1280x720,iptv-org-all.txt,1284,200,成功,h264,29.97002997002997,有音频,4.446,未筛除,否,,,80.00,25,0.0801,903e4dc13f3a70e5,10.58%,11.54%,5.77%,15.18,20.00,14.00,10.58,8.65,6,1.0000,2026-07-06 02:45:00,未筛除,否,ANIME x HIDIVE (720p) [Geo-blocked],待匹配未分组
AfroLand Comedy (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6068,,,,,,,,,Undefined,1366x720,iptv-org-all.txt,32,200,成功,h264,24.0,有音频,2.011,未筛除,否,,,73.33,7,0.0229,bddc4232f94949b2,5.88%,3.92%,3.92%,18.58,26.67,21.14,5.88,3.92,6,1.0000,2026-07-06 14:42:00,未筛除,否,AfroLand Comedy (1080p),待匹配未分组
BET,https://jmp2.uk/plu-61c187ef1efe1b0007571711.m3u8,,,,BET.se@SE,,,,https://images.pluto.tv/channels/61c1939b8929e40007ff6382/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,1164,200,成功,h264,30.0,有音频,2.219,未筛除,否,,,93.33,9,0.0288,ccb0339f8d31349d,7.37%,3.92%,3.92%,7.55,6.67,10.07,7.37,3.92,6,0.9808,2026-07-09 19:50:00,未筛除,否,BET,待匹配未分组
