频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
ICN Digital,https://streaming.icndigital.com/live_output/icn_live_stream_1.m3u8,,,,ICNDigital.hn@SD,,,,https://i.imgur.com/UCZVQgj.png,News,1280x720,iptv-org-all.txt,1614,200,成功,h264,59.94005994005994,有音频,0.410,未筛除,否,,,0.00,6,0.0189,d62dada4a3b64649,5.66%,1.89%,1.89%,50.80,100.00,31.61,5.66,1.89,6,1.0000,2026-06-28 19:03:00,未筛除,否,ICN Digital,待匹配未分组
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,737,200,成功,h264,29.97002997002997,有音频,0.969,未筛除,否,,,60.00,6,0.0189,dd3876fe01788788,5.66%,1.92%,1.92%,31.32,40.00,46.67,5.66,1.92,6,0.9811,2026-06-14 03:11:00,未筛除,否,HTV 1 Houston Television (720p),待匹配未分组
Ice Road Truckers,https://jmp2.uk/plu-68c8201b1e5aaf77c47d9605.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,1.619,未筛除,否,,,93.33,28,0.0897,cdc36763d91a303c,11.86%,12.00%,12.00%,9.99,6.67,12.51,11.86,12.00,6,0.9615,2026-06-14 03:11:00,未筛除,否,Ice Road Truckers,待匹配未分组
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8,,,,GCNAmerica.us@SD,,,,https://i.imgur.com/DWSWrtV.png,Religious,1280x720,iptv-org-all.txt,2961,200,成功,h264,30.303030303030305,有音频,4.399,未筛除,否,,,0.00,6,0.0189,a1968c799c799666,4.40%,1.89%,1.89%,46.25,100.00,17.26,4.40,1.89,6,1.0000,2026-06-28 19:03:00,未筛除,否,Global Christian Network America (GCN) (720p),待匹配未分组
Gulistan News (720p) [Not 24/7],https://live.gulistannews.in/hls/gul.m3u8,,,,GulistanNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143097_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,1496,200,成功,h264,25.0,有音频,7.529,未筛除,否,,,100.00,2,0.0063,c4cac2708e26bfd3,1.89%,1.89%,1.89%,0.78,0.00,0.70,1.89,1.89,6,1.0000,2026-06-15 02:44:00,未筛除,否,Gulistan News (720p) [Not 24/7],待匹配未分组
Gusto TV (1080p),https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8,,,,GustoTV.ca@Poland,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,1920x1080,iptv-org-all.txt,832,200,成功,h264,29.97002997002997,有音频,3.000,未筛除,否,,,86.67,4,0.0126,a5e74a50b8b55e2a,3.46%,1.89%,1.89%,8.72,13.33,8.36,3.46,1.89,6,1.0000,2026-06-20 01:13:00,未筛除,否,Gusto TV (1080p),待匹配未分组
Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8,,,,Community12TV.us@SD,,,,https://i.imgur.com/Oel3q43.png,Legislative,1280x720,iptv-org-all.txt,1923,200,成功,h264,30.0,有音频,1.856,未筛除,否,,,33.33,19,0.0609,c0983fa52ee56b62,13.46%,5.77%,5.77%,42.21,66.67,40.92,13.46,5.77,6,1.0000,2026-06-16 16:04:00,未筛除,否,Gainesville Community 12TV (Gainesville FL) (720p),待匹配未分组
Gormiti,https://jmp2.uk/plu-66a8c64814a2bb00084d09d6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,1.607,未筛除,否,,,73.33,8,0.0252,c354392dc2c7393d,5.35%,1.89%,3.77%,17.12,26.67,16.99,5.35,2.83,6,1.0000,2026-06-20 19:05:00,未筛除,否,Gormiti,待匹配未分组
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,440,200,成功,h264,29.97002997002997,有音频,1.004,未筛除,否,,,53.33,34,0.1069,ccd8d3ed4c784334,26.73%,17.31%,13.46%,39.39,46.67,46.13,26.73,15.38,6,0.9811,2026-06-14 15:18:00,未筛除,否,HTV 2 Houston Television (720p),待匹配未分组
Fight TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/70e45fc8-1f6c-4492-ac26-9868f70f4e02/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,5.123,未筛除,否,,,100.00,3,0.0096,9aee0054f3f37464,2.56%,1.92%,1.92%,1.22,0.00,1.71,2.56,1.92,6,1.0000,2026-06-20 14:44:00,未筛除,否,Fight TV (1080p),待匹配未分组
Hoop TV (1080p),https://streams2.sofast.tv/WiseM3U8_28/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,511,200,成功,h264,25.0,有音频,1.696,未筛除,否,,,93.33,6,0.0192,ce2532dbc507f82c,4.49%,3.85%,3.85%,6.21,6.67,7.54,4.49,3.85,6,1.0000,2026-06-17 05:04:00,未筛除,否,Hoop TV (1080p),待匹配未分组
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,,,,FBTV.tr@SD,,,,https://i.imgur.com/qBVqtYd.png,Sports,1280x720,iptv-org-all.txt,5541,200,成功,h264,60.0,有音频,2.775,未筛除,否,,,60.00,6,0.0200,ada571bc8f52f022,5.33%,2.04%,2.04%,25.07,40.00,26.00,5.33,2.04,6,0.9800,2026-06-20 03:26:00,未筛除,否,FB TV,待匹配未分组
Hundehviskeren,https://jmp2.uk/plu-6501ad3a98020f0008503dba.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,2.601,未筛除,否,,,33.33,15,0.0472,b8a64ec0ec3a1bcd,11.01%,5.66%,5.66%,34.06,66.67,15.41,11.01,5.66,6,1.0000,2026-06-22 15:59:00,未筛除,否,Hundehviskeren,待匹配未分组
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8,,,,HyundaiHomeShoppingPlusShop.kr@SD,,,,https://i.imgur.com/DoNOuZE.png,Shop,1280x720,iptv-org-all.txt,1355,200,成功,h264,29.97002997002997,有音频,9.922,未筛除,否,,,100.00,2,0.0067,eb2596522d6d9a92,2.00%,2.38%,2.38%,0.97,0.00,1.11,2.00,2.38,6,0.8400,2026-06-14 15:18:00,未筛除,否,Hyundai Home Shopping Plus (720p),待匹配未分组
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8,,,,FloRacing.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-dark/floracing-white.png,Sports,1920x1080,iptv-org-all.txt,409,200,成功,h264,60.0,有音频,2.571,未筛除,否,,,73.33,4,0.0128,c949c9b316ca5c37,3.53%,1.92%,1.92%,15.95,26.67,14.63,3.53,1.92,6,1.0000,2026-06-17 15:41:00,未筛除,否,FloRacing 24/7 (1080p),待匹配未分组
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8,,,,ForensicFiles.us@SD,,,,https://i.imgur.com/V5vvuLK.png,Documentary,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.116,未筛除,否,,,73.33,62,0.1987,c354392dc2c7393d,25.64%,25.00%,23.08%,23.99,26.67,19.29,25.64,24.04,6,1.0000,2026-06-16 05:13:00,未筛除,否,Forensic Files,待匹配未分组
Hechiceras,https://jmp2.uk/plu-67f95fa76b11614ab0caaef3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1604,200,成功,h264,30.0,有音频,1.366,未筛除,否,,,93.33,10,0.0321,b8a64ec0ec3a1bcd,5.45%,3.92%,3.92%,7.36,6.67,10.71,5.45,3.92,6,0.9808,2026-06-25 19:16:00,未筛除,否,Hechiceras,待匹配未分组
FilmRise Hot Ones (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,202,200,成功,h264,30.0,有音频,1.913,未筛除,否,,,73.33,10,0.0321,c8b272c266cf3399,8.01%,3.85%,5.77%,17.68,26.67,16.42,8.01,4.81,6,1.0000,2026-06-15 22:15:00,未筛除,否,FilmRise Hot Ones (720p),待匹配未分组
FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8,,,,KMPHTV261.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,384x216,iptv-org-all.txt,808,200,成功,h264,29.97002997002997,有音频,0.865,未筛除,否,,,73.33,39,0.1250,8fc56539d2ca6239,23.08%,13.46%,13.46%,22.04,26.67,18.04,23.08,13.46,6,1.0000,2026-06-14 00:18:00,未筛除,否,FOX 26 Visalia CA (KMPH) (1080p),待匹配未分组
History Hunters (1080p),https://amg00841-amg00841c9-samsung-gb-3032.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhunterssamsung-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,758,200,成功,h264,25.0,有音频,3.729,未筛除,否,,,100.00,4,0.0128,a4269f32324dcdb3,3.21%,1.92%,1.92%,2.45,0.00,5.38,3.21,1.92,6,1.0000,2026-06-14 15:18:00,未筛除,否,History Hunters (1080p),待匹配未分组
Hardcore Pawn,https://jmp2.uk/plu-6909fc4b74601d957a380613.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,1.700,未筛除,否,,,80.00,40,0.1258,b8a64ec0ec3a1bcd,18.87%,15.09%,15.09%,17.72,20.00,14.79,18.87,15.09,6,1.0000,2026-06-22 15:59:00,未筛除,否,Hardcore Pawn,待匹配未分组
I Survived...,https://jmp2.uk/plu-68c82005be767928b4a8ef0c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,676,200,成功,h264,30.0,有音频,1.777,未筛除,否,,,86.67,133,0.4263,b4166ac13536cbb5,88.78%,40.38%,48.08%,33.95,13.33,21.45,88.78,44.23,6,1.0000,2026-06-14 00:18:00,未筛除,否,I Survived...,待匹配未分组
Gusto TV (1080p),https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,,,,GustoTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,1920x1080,iptv-org-all.txt,824,200,成功,h264,29.97002997002997,有音频,2.375,未筛除,否,,,86.67,4,0.0126,a21ab59de09be1e1,3.14%,1.89%,1.89%,8.42,13.33,7.57,3.14,1.89,6,1.0000,2026-06-21 03:07:00,未筛除,否,Gusto TV (1080p),待匹配未分组
Gloob (1080p),http://143.14.178.40:7777/Gloob_HD/index.m3u8,,,,Gloob.br@SD,,,,https://i.imgur.com/N1BUULh.png,Kids,1920x1080,iptv-org-all.txt,175,200,成功,h264,59.94005994005994,有音频,2.065,未筛除,否,,,86.67,3,0.0294,b1175c037e8c7371,8.82%,5.88%,5.88%,11.64,13.33,13.18,8.82,5.88,6,1.0000,2026-06-25 00:53:00,未筛除,否,Gloob (1080p),待匹配未分组
HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8,,,,HappyKids.us@SD,,,,https://i.imgur.com/cPrUCFw.png,Kids,384x216,iptv-org-all.txt,721,200,成功,h264,29.97002997002997,有音频,6.472,未筛除,否,,,93.33,3,0.0094,acbcadc60bc330b3,2.83%,1.89%,1.89%,5.19,6.67,5.90,2.83,1.89,6,1.0000,2026-06-14 03:11:00,未筛除,否,HappyKids (1080p),待匹配未分组
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,,,,GamePlus.ca@SD,,,,https://i.imgur.com/Lj69WbR.png,Sports,1280x720,iptv-org-all.txt,73,200,成功,h264,29.97002997002997,有音频,0.309,未筛除,否,,,53.33,6,0.0286,d8dc1d6836e33925,8.57%,2.86%,2.86%,35.19,46.67,48.40,8.57,2.86,6,1.0000,2026-06-19 15:43:00,未筛除,否,Game+ (720p),待匹配未分组
Four in a Bed (720p),https://all3media-four-in-a-bed-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1612,200,成功,h264,29.97002997002997,有音频,2.404,未筛除,否,,,73.33,8,0.0256,ed92a5d95295a523,6.41%,3.85%,3.85%,23.08,26.67,35.81,6.41,3.85,6,1.0000,2026-06-17 03:01:00,未筛除,否,Four in a Bed (720p),待匹配未分组
Everybody Hates Chris,https://jmp2.uk/plu-63a1cab19ab2df0007bf1c8b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,823,200,成功,h264,30.0,有音频,1.809,未筛除,否,,,80.00,21,0.0686,b8a64ec0ec3a1bcd,10.46%,9.80%,7.84%,16.11,20.00,17.11,10.46,8.82,6,1.0000,2026-06-23 05:00:00,未筛除,否,Everybody Hates Chris,待匹配未分组
Hiru TV (360p) [Not 24/7],https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,,,,HiruTV.lk@SD,,,,https://i.imgur.com/M66UqPB.png,Entertainment,640x360,iptv-org-all.txt,2237,200,成功,h264,25.0,有音频,1.969,未筛除,否,,,60.00,18,0.0600,f5adada552525252,10.00%,6.00%,6.00%,27.84,40.00,30.80,10.00,6.00,6,1.0000,2026-06-16 05:13:00,未筛除,否,Hiru TV (360p) [Not 24/7],待匹配未分组
Fox News Channel (720p),http://138.121.15.230:9002/FOX-NEWS/index.m3u8,,,,FoxNewsChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Fox_News_Channel_logo.svg/960px-Fox_News_Channel_logo.svg.png,News,1280x720,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,1.276,未筛除,否,,,60.00,6,0.0323,af2a0b2b1f96c0d5,8.06%,3.33%,3.33%,26.25,40.00,27.69,8.06,3.33,6,0.9677,2026-06-24 01:10:00,未筛除,是,FOX News Channel,国际频道
GugakTV 국악방송 (1080p),https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8,,,,GugakTV.kr@SD,,,,https://i.imgur.com/Ey7Htm8.png,Music,1920x1080,iptv-org-all.txt,2534,200,成功,h264,29.97002997002997,有音频,9.691,未筛除,否,,,100.00,2,0.0063,db7cec3836261293,1.89%,2.22%,2.22%,1.22,0.00,2.07,1.89,2.22,6,0.8491,2026-06-14 00:18:00,未筛除,否,GugakTV 국악방송 (1080p),待匹配未分组
GTC Punjabi (1080p),https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8,,,,GTCPunjabi.in@SD,,,,https://media.thegtcnetwork.com/uploads/gtc-pujabin-s.jpg,Entertainment,1920x1080,iptv-org-all.txt,1514,200,成功,h264,25.0,有音频,12.637,未筛除,否,,,100.00,1,0.0032,a8e433c6cfce8689,0.96%,2.13%,2.13%,9.41,0.00,30.00,0.96,2.13,6,0.9038,2026-06-28 19:03:00,未筛除,否,GTC Punjabi (1080p),待匹配未分组
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8,,,,HopeChannelInterAmerica.us@SD,,,,https://i.imgur.com/wzvgAch.png,Religious,640x360,iptv-org-all.txt,1214,200,成功,h264,30.0,有音频,2.989,未筛除,否,,,100.00,3,0.0098,fcd0d76978a60946,2.94%,1.96%,1.96%,1.66,0.00,2.93,2.94,1.96,6,1.0000,2026-06-15 02:44:00,未筛除,否,Hope Channel Inter-America,待匹配未分组
GrowthDay Network (720p),https://jmp2.uk/plu-69699ae5d301d54fb3dc1499.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.701,未筛除,否,,,93.33,5,0.0231,e598926d966d3266,5.09%,2.94%,2.94%,6.41,6.67,8.10,5.09,2.94,6,0.9444,2026-06-25 19:16:00,未筛除,否,GrowthDay Network (720p),待匹配未分组
Home Cooking by Food Network,https://jmp2.uk/plu-68bb16916523408b14bac7f8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1619,200,成功,h264,30.0,有音频,1.533,未筛除,否,,,93.33,4,0.0128,a7c02a2a5b6a69d7,3.53%,1.96%,1.96%,5.82,6.67,7.50,3.53,1.96,6,0.9808,2026-06-15 15:39:00,未筛除,否,Home Cooking by Food Network,待匹配未分组
Gong (1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,,,,Gong.fr@SD,,,,https://i.imgur.com/lA9UFMG.png,Animation,1920x1080,iptv-org-all.txt,1076,200,成功,h264,25.0,有音频,1.550,未筛除,否,,,93.33,6,0.0189,ea9194c39778653c,5.66%,1.89%,1.89%,11.65,6.67,25.53,5.66,1.89,6,1.0000,2026-06-15 00:15:00,未筛除,否,Gong (1080p),待匹配未分组
Grande TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,,,,GrandeTV.ve@SD,,,,https://i.imgur.com/jxCirrP.png,General,1280x720,iptv-org-all.txt,53,502,成功,h264,29.97002997002997,有音频,1.365,未筛除,否,,,100.00,3,0.0227,a53a5a56ea21ad65,6.82%,9.09%,9.09%,6.22,0.00,13.15,6.82,9.09,0,0.5000,2026-06-14 15:18:00,未筛除,否,Grande TV (720p) [Not 24/7],待匹配未分组
Feel Good TV (720p) [Not 24/7],https://58c04fb1d143f.streamlock.net/feel_good_radio_1/feel_good_radio_1/playlist.m3u8,,,,FeelGoodTV.nl@SD,,,,https://i.imgur.com/qvs1BKr.png,Undefined,1280x720,iptv-org-all.txt,2617,200,成功,h264,25.0,有音频,3.357,未筛除,否,,,53.33,15,0.0481,dfe160d848df9470,10.58%,3.85%,5.77%,33.54,46.67,40.92,10.58,4.81,6,1.0000,2026-06-23 05:00:00,未筛除,否,Feel Good TV (720p) [Not 24/7],待匹配未分组
Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8,,,,HopeChannelInterAmericaEnglish.us@SD,,,,https://i.imgur.com/wzvgAch.png,Religious,640x360,iptv-org-all.txt,973,200,成功,h264,30.0,有音频,2.929,未筛除,否,,,80.00,5,0.0160,c891e3e61f94e196,3.53%,1.96%,1.96%,9.94,20.00,3.48,3.53,1.96,6,0.9808,2026-06-21 19:46:00,未筛除,否,Hope Channel Inter-America English (1080p),待匹配未分组
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8,,,,FIFAPlus.uk@HispanicAmerica,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1944,200,成功,h264,29.97002997002997,有音频,2.880,未筛除,否,,,100.00,4,0.0128,9d955c5c578f9580,3.53%,1.92%,1.92%,3.59,0.00,8.97,3.53,1.92,6,1.0000,2026-06-14 00:18:00,未筛除,否,FIFA+ Hispanic America (720p),待匹配未分组
Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8,,,,GirlfriendsFilms.us@SD,,,,https://i.imgur.com/hCcdrOv.png,Movies,1216x684,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,1.534,未筛除,否,,,86.67,9,0.0283,93656d3c3684c3e5,6.29%,1.89%,3.77%,11.21,13.33,14.44,6.29,2.83,6,1.0000,2026-06-15 00:15:00,未筛除,否,Girlfriends,待匹配未分组
Holy Quran Radio (1080p),https://aloula-redirect.vercel.app/13/playlist.m3u8,,,,HolyQuranRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/14/da/fullhd_823bc2fe722ede75410492d57fd6c201208b4224.png,General;Religious,1920x1080,iptv-org-all.txt,1619,200,成功,h264,25.0,有音频,3.314,硬规则命中：高度静态,否,,,0.00,312,1.0000,910ded13976af813,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,否,Holy Quran Radio (1080p),待匹配未分组
FIFA+ Italy (720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8,,,,FIFAPlus.uk@Italy,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1817,200,成功,h264,29.97002997002997,有音频,1.988,未筛除,否,,,93.33,4,0.0128,9d4a374a8d5b72a4,3.21%,1.92%,1.92%,5.84,6.67,7.81,3.21,1.92,6,1.0000,2026-06-24 14:38:00,未筛除,否,FIFA+ Italy (720p),待匹配未分组
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8,,,,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,1280x720,iptv-org-all.txt,1320,200,成功,h264,29.97002997002997,有音频,1.665,未筛除,否,,,93.33,6,0.0222,f8f8f8f0f0070707,4.81%,2.27%,2.27%,6.05,6.67,7.32,4.81,2.27,6,0.9778,2026-06-14 19:24:00,未筛除,否,Hermanas Mirabal TV (720p) [Not 24/7],待匹配未分组
Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,Hungry.us@SD,,,,https://i.imgur.com/MIUDYh0.png,Cooking,1280x720,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,4.033,未筛除,否,,,60.00,4,0.0126,8fdab9658692c992,3.14%,1.89%,1.89%,19.12,40.00,7.66,3.14,1.89,6,1.0000,2026-06-28 19:03:00,未筛除,否,Hungry (720p),待匹配未分组
EWTN Asia-Pacific (720p),https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8,,,,EWTN.us@AsiaPacific,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,489,200,成功,h264,29.97002997002997,有音频,3.497,未筛除,否,,,53.33,6,0.0196,d0cee7380b94792e,5.88%,1.96%,1.96%,31.68,46.67,38.80,5.88,1.96,6,1.0000,2026-06-16 05:13:00,未筛除,否,EWTN Asia-Pacific (720p),待匹配未分组
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,,,,GMTV.us@SD,,,,https://i.imgur.com/GJYb8c8.png,Music,640x360,iptv-org-all.txt,486,200,成功,h264,30.0,有音频,0.918,未筛除,否,,,33.33,72,0.2264,8119669ecbe71ccc,59.75%,28.30%,28.30%,56.16,66.67,49.04,59.75,28.30,6,1.0000,2026-06-14 00:18:00,未筛除,否,GMTV (1080p),待匹配未分组
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,469,200,成功,h264,29.97002997002997,有音频,2.509,未筛除,否,,,80.00,4,0.0128,afb9b59560435986,3.53%,1.92%,1.92%,11.32,20.00,8.08,3.53,1.92,6,1.0000,2026-06-20 14:44:00,未筛除,否,Hoarders by A&E (720p),待匹配未分组
House of Lies,https://jmp2.uk/plu-693ae62a43fe00a023e76e0d.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,2.198,未筛除,否,,,93.33,20,0.0641,b8a64ec0ec3a1bcd,11.54%,7.84%,7.84%,9.63,6.67,12.90,11.54,7.84,6,0.9808,2026-06-23 05:00:00,未筛除,否,House of Lies,待匹配未分组
HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,,,,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,0.804,未筛除,否,,,0.00,6,0.0189,d771689c7432e81e,5.66%,1.89%,1.89%,56.51,100.00,50.63,5.66,1.89,6,1.0000,2026-06-28 19:03:00,未筛除,否,HSN (720p),待匹配未分组
Everybody Hates Chris,https://jmp2.uk/plu-697b5a6c9567bf7b5f71a350.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,1.897,未筛除,否,,,93.33,28,0.0915,b8a64ec0ec3a1bcd,14.71%,11.76%,9.80%,10.86,6.67,13.91,14.71,10.78,6,1.0000,2026-06-23 05:00:00,未筛除,否,Everybody Hates Chris,待匹配未分组
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,,,,FUELTV.pt@EMEA,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,2807,200,成功,h264,25.0,有音频,6.070,未筛除,否,,,100.00,3,0.0096,ca25f40ae5761ae9,2.88%,1.92%,1.92%,2.17,0.00,4.67,2.88,1.92,6,1.0000,2026-06-15 00:15:00,未筛除,否,FUEL TV (1080p),待匹配未分组
Fresh Movies by VVS Films (720p),https://jmp2.uk/plu-691e0561e32eb094b835c418.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1625,200,成功,h264,30.0,有音频,1.895,未筛除,否,,,100.00,15,0.0481,cd1e32e7847a1db0,8.01%,5.77%,5.77%,5.09,0.00,9.69,8.01,5.77,6,1.0000,2026-06-23 14:32:00,未筛除,否,Fresh Movies by VVS Films (720p),待匹配未分组
Her Sphere (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/804f9e76-e98c-41fa-8d75-5986879e2168/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,56,200,成功,h264,29.97002997002997,有音频,2.851,未筛除,否,,,86.67,3,0.0096,cbcbaa5837672930,2.88%,1.92%,1.92%,7.96,13.33,6.19,2.88,1.92,6,1.0000,2026-06-21 15:34:00,未筛除,否,Her Sphere (720p) [Geo-blocked],待匹配未分组
