频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8,,,,CTV.us@SD,,,,https://i.imgur.com/N5uiIJo.png,Undefined,640x480,iptv-org-all.txt,971,200,成功,h264,25.0,有音频,2.083,未筛除,否,,,0.00,9,0.0283,81417e7e43c27e8b,6.60%,3.77%,1.89%,55.47,100.00,46.23,6.60,2.83,6,1.0000,2026-08-22 11:44:00,未筛除,否,Calabasas Channel (480p),待匹配未分组
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,,,,BrunoMasiTV.py@SD,,,,https://i.ibb.co/QFmyjZN/unnamed-1.png,General,1920x1080,iptv-org-all.txt,1575,200,成功,h264,25.0,有音频,1.989,未筛除,否,,,33.33,158,0.4969,99cee7110c139f93,58.49%,50.94%,47.17%,56.35,66.67,43.58,58.49,49.06,6,1.0000,2026-08-12 12:57:00,未筛除,否,Bruno Masi TV (720p),待匹配未分组
Caillou (720p),https://d2mshoh3usf646.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1315,200,成功,h264,29.97002997002997,有音频,1.670,未筛除,否,,,53.33,6,0.0189,eaedca95c31330c6,5.66%,1.89%,1.89%,27.99,46.67,26.68,5.66,1.89,6,1.0000,2026-08-14 17:28:00,未筛除,否,Caillou (720p),待匹配未分组
Avar TV (1080p),https://avr.host247.net/live/AvarTv/playlist.m3u8,,,,AvarTV.iq@HD,,,,https://i.imgur.com/JazFBkW.jpeg,Undefined,1920x1080,iptv-org-all.txt,576,200,成功,h264,25.0,有音频,1.779,未筛除,否,,,93.33,4,0.0128,8f9dd0964cb0de62,3.53%,1.92%,1.92%,6.36,6.67,9.33,3.53,1.92,6,1.0000,2026-08-12 23:47:00,未筛除,否,Avar TV (1080p),待匹配未分组
Buena TV (1080p),https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8,,,,BuenaTV.pr@SD,,,,https://i.imgur.com/tsajuxi.png,Entertainment,1920x1080,iptv-org-all.txt,2323,200,成功,h264,30.0,有音频,2.654,未筛除,否,,,73.33,6,0.0227,c09bf50f397b6a08,6.82%,4.55%,2.27%,20.17,26.67,25.98,6.82,3.41,6,1.0000,2026-08-17 12:12:00,未筛除,否,Buena TV (1080p),待匹配未分组
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,854x480,iptv-org-all.txt,1077,200,成功,h264,29.97002997002997,有音频,0.525,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Canal 5 Del Pueblo [Not 24/7],待匹配未分组
Are You The One?,https://jmp2.uk/plu-61c091c39863900007ac9e8f.m3u8,,,,AreYouTheOne.se@DK,,,,https://images.pluto.tv/channels/61c091c39863900007ac9e8f/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,3.933,未筛除,否,,,93.33,5,0.0160,b9bf43406c0f62b6,4.81%,1.92%,1.92%,6.89,6.67,10.23,4.81,1.92,6,1.0000,2026-08-14 02:51:00,未筛除,否,Are You The One?,待匹配未分组
Auction Hunters,https://jmp2.uk/plu-62da7159ca8f220008032730.m3u8,,,,AuctionHunters.se@NO,,,,https://images.pluto.tv/channels/62da73c4ec46c000070f4cb1/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,1.469,未筛除,否,,,93.33,15,0.0481,cdc36763d91a303c,7.37%,5.77%,5.77%,7.81,6.67,10.32,7.37,5.77,6,1.0000,2026-08-13 13:04:00,未筛除,否,Auction Hunters,待匹配未分组
BCN Gospel TV HD (720p),https://live1.ovalcast.com:3916/live/bcngospeltvlive.m3u8,,,,BCNGospelTV.es@HD,,,,https://bcngospelchannel.com/wp-content/uploads/2025/09/bcn-gospel-channer-favicon.png,General,1280x720,iptv-org-all.txt,1198,200,成功,h264,29.97002997002997,有音频,2.079,未筛除,否,,,80.00,12,0.0476,0000000000000000,7.94%,4.76%,4.76%,14.16,20.00,13.67,7.94,4.76,6,1.0000,2026-08-25 23:12:00,未筛除,否,BCN Gospel TV HD (720p),待匹配未分组
Antena Seis TV (720p) [Geo-blocked],https://video1.azulstream.com:8081/antenaseistv/index.m3u8,,,,AntenaSeisTV.cr@SD,,,,https://i.imgur.com/9Nh2mo9.png,General,1280x720,iptv-org-all.txt,1371,200,成功,h264,29.97002997002997,有音频,1.294,未筛除,否,,,93.33,12,0.0417,eb6b9494432b946d,10.42%,4.26%,4.26%,10.36,6.67,17.28,10.42,4.26,6,0.9792,2026-08-21 12:09:00,未筛除,否,Antena Seis TV (720p) [Geo-blocked],待匹配未分组
BRTV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_brtv/brtv/playlist.m3u8,,,,BRTV.tr@SD,,,,https://i.imgur.com/U3qlEAp.png,Undefined,1280x720,iptv-org-all.txt,2727,200,成功,h264,25.0,有音频,4.129,未筛除,否,,,100.00,2,0.0063,e75b1aa2239c349d,1.89%,1.89%,1.89%,1.09,0.00,1.76,1.89,1.89,6,1.0000,2026-08-12 02:51:00,未筛除,否,BRTV (720p) [Geo-blocked],待匹配未分组
BMG TV,https://tv.nucast.tv/lb/ge/bmg/index.m3u8,,,,BMGTV.ge@SD,,,,https://i.imgur.com/vGLkTPA.png,Business,1920x1080,iptv-org-all.txt,2843,200,成功,h264,25.0,有音频,3.435,未筛除,否,,,93.33,2,0.0098,f2cbcd5283c12e8d,2.94%,3.03%,3.03%,3.98,6.67,1.41,2.94,3.03,6,0.9706,2026-08-27 03:04:00,未筛除,否,BMG TV,待匹配未分组
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,,,,CampSpoopy.us@SD,,,,https://img2.static-ottera.com/prod/tg/linear_channel/logo/640x360/camp-spoopy-2021_1920-x-1080_option-5.jpg,Kids,1280x720,iptv-org-all.txt,625,200,成功,h264,23.976023976023978,有音频,0.950,未筛除,否,,,73.33,36,0.1132,e1996a6795b06a6a,16.98%,16.98%,16.98%,20.81,26.67,16.82,16.98,16.98,6,1.0000,2026-08-12 12:57:00,未筛除,否,Camp Spoopy (576p),待匹配未分组
ATM Rozrywka REWORK (720p),https://grupaatmrr.org.pl:8888/fallback/index.m3u8,,,,ATMRozrywkaREWORK.pl@HD,,,,https://i.ibb.co/B5BfmQNs/ATM.jpg,Entertainment,1280x720,iptv-org-all.txt,1471,200,成功,h264,25.0,有音频,4.753,未筛除,否,,,100.00,3,0.0096,b1323ccc4fd331cc,2.24%,1.92%,1.92%,9.64,0.00,30.00,2.24,1.92,6,1.0000,2026-08-15 12:05:00,未筛除,否,ATM Rozrywka REWORK (720p),待匹配未分组
Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8,,,,BarRescue.us@SD,,,,https://images.pluto.tv/channels/655f2ee6c0fc88000877d26c/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,269,200,成功,h264,30.0,有音频,3.220,未筛除,否,,,86.67,17,0.0545,b9bf43406c0f62b6,13.78%,5.77%,5.77%,12.84,13.33,13.91,13.78,5.77,6,1.0000,2026-08-12 12:57:00,未筛除,否,Bar Rescue,待匹配未分组
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8,,,,BEKNews.us@SD,,,,https://i.imgur.com/m80uxdz.png,News,320x240,iptv-org-all.txt,353,200,成功,h264,29.97002997002997,有音频,4.088,未筛除,否,,,60.00,8,0.0256,c3da3cf363b012b1,6.09%,1.92%,3.85%,27.01,40.00,31.68,6.09,2.88,6,1.0000,2026-08-23 01:59:00,未筛除,否,BEK TV News (720p),待匹配未分组
Bibel TV Musik (720p),https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8,,,,BibelTVMusik.de@SD,,,,https://i.imgur.com/yIqOcP5.png,Music,1920x1080,iptv-org-all.txt,1957,200,成功,h264,25.0,有音频,3.193,未筛除,否,,,93.33,3,0.0096,d8892ffba6d20c64,2.88%,1.92%,1.92%,3.95,6.67,1.71,2.88,1.92,6,1.0000,2026-08-13 03:47:00,未筛除,否,Bibel TV Musik (720p),待匹配未分组
Asomavisión (614p),https://asomatv.cloud-ip.cc/livestream/stream.m3u8,,,,Asomavision.ec@SD,,,,https://i.imgur.com/VqwyCV1.png,Religious,1280x720,iptv-org-all.txt,3560,200,成功,h264,30.0,有音频,2.501,未筛除,否,,,100.00,6,0.0192,fdf5076b1112689c,3.53%,1.92%,1.92%,1.49,0.00,1.97,3.53,1.92,6,1.0000,2026-08-18 23:26:00,未筛除,否,Asomavisión (614p),待匹配未分组
ATV Sur (1080p),http://190.93.224.42/ATV-SUR/index.m3u8,,,,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,1440x1080,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,1.409,未筛除,否,,,93.33,3,0.0096,c50bbdb130b162b7,2.88%,1.96%,1.96%,5.69,6.67,7.50,2.88,1.96,6,0.9808,2026-08-12 23:47:00,未筛除,否,ATV Sur (1080p),待匹配未分组
Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8,,,,AutenticHistory.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentichistory_white.png,Documentary,1920x1080,iptv-org-all.txt,1409,200,成功,h264,29.97002997002997,有音频,1.307,未筛除,否,,,73.33,5,0.0160,c787b810de476d70,4.49%,3.85%,1.92%,16.29,26.67,14.81,4.49,2.88,6,1.0000,2026-08-17 12:12:00,未筛除,否,Autentic History (1080p),待匹配未分组
Bergamo TV (1080p),https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist_dvr.m3u8,,,,BergamoTV.it@SD,,,,https://i.imgur.com/Np3RaKv.png,General,1920x1080,iptv-org-all.txt,2444,200,成功,h264,25.0,有音频,3.206,未筛除,否,,,100.00,6,0.0192,97743861cb9eb431,4.17%,1.92%,1.92%,1.99,0.00,3.23,4.17,1.92,6,1.0000,2026-08-24 11:57:00,未筛除,否,Bergamo TV (1080p),待匹配未分组
CAM 10 TV (720p),https://stream.it-innov.com/cam10tv/index.m3u8,,,,CAM10TV.cm@SD,,,,https://i.imgur.com/xspb9uY.png,General,1920x1080,iptv-org-all.txt,624,200,成功,h264,25.0,有音频,3.177,未筛除,否,,,93.33,5,0.0157,9b2e65611a279b36,4.09%,1.89%,1.89%,5.42,6.67,5.81,4.09,1.89,6,1.0000,2026-08-23 16:42:00,未筛除,否,CAM 10 TV (720p),待匹配未分组
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8,,,,BXCulture.us@SD,,,,https://i.imgur.com/PF71rdZ.png,Culture,480x270,iptv-org-all.txt,1142,200,成功,h264,,有音频,1.615,未筛除,否,,,0.00,11,0.0346,9869e326709b18fd,8.18%,3.77%,3.77%,55.99,100.00,46.58,8.18,3.77,6,1.0000,2026-08-13 13:04:00,未筛除,否,BX Culture (720p),待匹配未分组
Call My Agent!,https://jmp2.uk/plu-69776f2b2c00406316a01945.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1305,200,成功,h264,30.0,有音频,3.343,未筛除,否,,,93.33,20,0.0629,f494a4b48e85979e,11.32%,7.55%,7.55%,9.49,6.67,12.68,11.32,7.55,6,1.0000,2026-08-14 17:28:00,未筛除,否,Call My Agent!,待匹配未分组
B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8,,,,B4UBhojpuri.in@SD,,,,https://i.imgur.com/NwOQUDp.png,Movies,384x216,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,3.895,未筛除,否,,,100.00,2,0.0064,ad25768953e309e6,1.92%,1.96%,1.96%,2.45,0.00,6.22,1.92,1.96,0,0.9808,2026-08-12 02:51:00,未筛除,否,B4U Bhojpuri (1080p),待匹配未分组
Cần Thơ TV1 (1080p),https://live.canthotv.vn/live/tv/chunklist.m3u8,,,,CanThoTV.vn@SD,,,,https://i.ibb.co/MDhNH26J/cantho1-2025.png,General,1920x1080,iptv-org-all.txt,1981,200,成功,h264,25.0,有音频,7.574,未筛除,否,,,93.33,4,0.0126,c8ca23f125cb9e35,2.83%,1.89%,1.89%,5.09,6.67,5.55,2.83,1.89,6,1.0000,2026-08-15 16:46:00,未筛除,否,Cần Thơ TV1 (1080p),待匹配未分组
ARAS TV (576p) [Not 24/7],http://1.rtmp.org/tv217/yayin.stream/playlist.m3u8,,,,ArasTV.tr@SD,,,,https://i.imgur.com/JsDCyWG.png,General,1080x720,iptv-org-all.txt,1098,200,成功,h264,50.0,有音频,0.968,未筛除,否,,,86.67,23,0.1162,bf7faf7e80708020,17.68%,12.12%,12.12%,18.99,13.33,29.70,17.68,12.12,6,1.0000,2026-08-12 12:57:00,未筛除,否,ARAS TV (576p) [Not 24/7],待匹配未分组
American Stories (1080p),https://linear-1016.frequency.stream/dist/stirr/1016/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1205,200,成功,h264,29.97002997002997,有音频,2.270,未筛除,否,,,93.33,4,0.0128,9999666666666666,3.53%,1.92%,1.92%,5.91,6.67,7.81,3.53,1.92,6,1.0000,2026-08-18 23:26:00,未筛除,否,American Stories (1080p),待匹配未分组
Amman TV (720p),https://ammantv-live.ercdn.net/ammantvhd/ammantvhd.m3u8,,,,AmmanTV.jo@SD,,,,https://i.imgur.com/5l7kw0b.png,General,640x360,iptv-org-all.txt,1266,200,成功,h264,50.0,有音频,5.245,未筛除,否,,,93.33,6,0.0192,f986395a64b9a658,4.49%,1.96%,1.96%,6.26,6.67,8.33,4.49,1.96,6,0.9808,2026-08-13 13:04:00,未筛除,否,Amman TV (720p),待匹配未分组
BS Film (576p),https://lbgo.bozztv.com/ssh101/ssh101/bsfilm/playlist.m3u8,,,,BSFilm.pk@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3953-640x360-FFFFFF.jpg,General,720x576,iptv-org-all.txt,1329,200,成功,h264,25.0,有音频,0.666,未筛除,否,,,73.33,6,0.0233,adda1fd2c0cb6870,6.59%,2.33%,2.33%,20.88,26.67,28.87,6.59,2.33,6,1.0000,2026-08-12 02:51:00,未筛除,否,BS Film (576p),待匹配未分组
AS3 Sport TV (1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8,,,,AS3SportTV.ve@SD,,,,https://i.ibb.co/bRmGbsyV/A3-SPORTTV.jpg,Sports,854x480,iptv-org-all.txt,548,200,成功,h264,25.0,有音频,0.774,未筛除,否,,,53.33,11,0.0353,c8a42556163bbb37,8.65%,1.92%,3.85%,29.36,46.67,28.90,8.65,2.88,6,1.0000,2026-08-18 17:16:00,未筛除,否,AS3 Sport TV (1080p),待匹配未分组
BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8,,,,BritBoxMysteries.us@SD,,,,https://i.imgur.com/PJdzoLN.png,Documentary,384x216,iptv-org-all.txt,2844,200,成功,h264,29.97002997002997,有音频,2.187,未筛除,否,,,73.33,5,0.0160,9ce6411067dfad0b,4.17%,1.92%,1.92%,15.14,26.67,11.49,4.17,1.92,6,1.0000,2026-08-20 12:01:00,未筛除,否,BritBox Mysteries (1080p),待匹配未分组
Aniplus Asia (720p),https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8,,,,AniplusAsia.sg@SD,,,,https://i.imgur.com/Im3MePy.png,Animation,854x480,iptv-org-all.txt,725,200,成功,h264,25.0,有音频,2.348,未筛除,否,,,93.33,3,0.0096,9393bc2c6c6c4bc3,2.88%,1.92%,1.92%,6.07,6.67,8.79,2.88,1.92,6,1.0000,2026-08-12 02:51:00,未筛除,否,Aniplus Asia (720p),待匹配未分组
Atlantis Radio TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/atlantisSRT/playlist.m3u8,,,,AtlantisRadioTV.pe@SD,,,,https://i.imgur.com/1eB9roP.png,General,1280x720,iptv-org-all.txt,927,200,成功,h264,30.0,有音频,4.951,未筛除,否,,,93.33,2,0.0167,e4ca94cfc8c1f2a5,5.00%,5.00%,5.00%,5.29,6.67,3.73,5.00,5.00,6,1.0000,2026-08-27 03:04:00,未筛除,否,Atlantis Radio TV (720p),待匹配未分组
BSTV (576p),https://lbgo.bozztv.com/ssh101/ssh101/bstv/playlist.m3u8,,,,BSTV.pk@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3952-640x360-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1239,200,成功,h264,25.0,有音频,0.715,未筛除,否,,,73.33,4,0.0133,d9c9263672654d27,4.00%,2.04%,2.04%,18.87,26.67,24.00,4.00,2.04,6,0.9800,2026-08-12 02:51:00,未筛除,否,BSTV (576p),待匹配未分组
Best of MTV,https://jmp2.uk/plu-632aff5e44111b00076ad9b1.m3u8,,,,BestofMTV.se@DK,,,,https://images.pluto.tv/channels/632aff5e44111b00076ad9b1/colorLogoPNG_1767773210944.png,Entertainment,1216x684,iptv-org-all.txt,1378,200,成功,h264,30.0,有音频,1.894,未筛除,否,,,73.33,5,0.0160,b9bf43406c0f62b6,4.81%,1.92%,3.85%,16.22,26.67,14.36,4.81,2.88,6,1.0000,2026-08-14 02:51:00,未筛除,否,Best of MTV,待匹配未分组
BN Channel (1080p),http://ikitv.sqn.at:8000/play/a01l/index.m3u8,,,,BNChannel.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/BN_Channel.png/960px-BN_Channel.png,News,1920x1080,iptv-org-all.txt,1757,200,成功,h264,25.0,有音频,3.508,未筛除,否,,,33.33,21,0.4375,b2378b9939660cc7,47.92%,50.00%,25.00%,48.05,66.67,26.83,47.92,37.50,6,1.0000,2026-08-25 23:12:00,未筛除,否,BN Channel (1080p),待匹配未分组
Are You The One?,https://jmp2.uk/plu-61c1db8ed6d97900076ea15c.m3u8,,,,AreYouTheOne.se@NO,,,,https://images.pluto.tv/channels/61c091c39863900007ac9e8f/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.627,未筛除,否,,,33.33,5,0.0160,e8c385e3f8339833,4.49%,1.92%,3.85%,30.95,66.67,10.32,4.49,2.88,6,1.0000,2026-08-27 03:04:00,未筛除,否,Are You The One?,待匹配未分组
BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8,,,,DoctorWhoClassic.us@US,,,,https://i.imgur.com/JIqJQQM.png,Series,1920x1080,iptv-org-all.txt,1823,200,成功,h264,29.97002997002997,有音频,1.373,未筛除,否,,,33.33,6,0.0192,c11cc2633676732f,5.45%,3.85%,3.85%,35.11,66.67,23.24,5.45,3.85,6,1.0000,2026-08-13 03:47:00,未筛除,否,BBC Doctor Who Classic (1080p),待匹配未分组
aurLife HD (614p),http://124.109.47.101/hls/stream1.m3u8,,,,aurLifeHD.pk@SD,,,,https://i.imgur.com/GfWLn3O.jpg,General,1280x720,iptv-org-all.txt,541,200,成功,h264,30.0,有音频,2.531,未筛除,否,,,93.33,6,0.0192,8591c5cc4e9799ad,4.49%,3.92%,3.92%,5.16,6.67,4.03,4.49,3.92,6,0.9808,2026-08-15 16:46:00,未筛除,否,aurLife HD (614p),待匹配未分组
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8,,,,BetterHealthTV.us@SD,,,,https://i.imgur.com/qnwJiji.png,Lifestyle,704x480,iptv-org-all.txt,1360,200,成功,h264,29.97002997002997,有音频,0.651,未筛除,否,,,86.67,5,0.0160,9998b84e4cb49d6d,4.49%,1.92%,1.92%,11.38,13.33,16.51,4.49,1.92,6,1.0000,2026-08-15 12:05:00,未筛除,否,Better Health TV (480p),待匹配未分组
Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8,,,,BloombergTV.us@Plus-Poland,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,710,200,成功,h264,59.94005994005994,有音频,1.869,未筛除,否,,,73.33,4,0.0128,dac03133c7693eb2,3.21%,1.92%,1.92%,14.00,26.67,8.35,3.21,1.92,6,1.0000,2026-08-21 12:09:00,未筛除,是,Bloomberg+,国际频道
beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8,,,,beINSPORTSXTRA.us@SD,,,,https://i.ibb.co/HT49GPmB/XTRA-2.png,Sports,426x240,iptv-org-all.txt,982,200,成功,h264,29.97002997002997,有音频,1.267,未筛除,否,,,80.00,5,0.0160,ce35319dd53616c8,3.53%,1.92%,3.85%,11.34,20.00,7.81,3.53,2.88,6,1.0000,2026-08-12 12:57:00,未筛除,否,beIN SPORTS XTRA (1080p),待匹配未分组
Bollywood 4U (1080p),https://streams2.sofast.tv/umaxx/v1/0196d96223231ea506ec2e7986613e/0196d96312d71ebd416a37ff7b3317/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,176,200,成功,h264,25.0,有音频,5.487,未筛除,否,,,86.67,4,0.0128,91b36b4a26b5656c,3.85%,1.92%,3.85%,7.33,13.33,3.14,3.85,2.88,6,1.0000,2026-08-12 23:47:00,未筛除,否,Bollywood 4U (1080p),待匹配未分组
BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8,,,,BBCHomeGarden.us@SD,,,,https://i.imgur.com/rC0pi1D.png,Lifestyle,640x360,iptv-org-all.txt,1195,200,成功,h264,29.97002997002997,有音频,2.415,未筛除,否,,,93.33,5,0.0160,d8da696d8d34641e,3.85%,1.92%,1.92%,6.46,6.67,9.42,3.85,1.92,6,1.0000,2026-08-16 02:13:00,未筛除,否,BBC Home & Garden (1080p),待匹配未分组
Azstar TV HD (1080p),https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,1043,200,成功,h264,25.0,有音频,0.713,未筛除,否,,,93.33,5,0.0160,d2b216cb696969e2,4.81%,1.92%,1.92%,7.56,6.67,12.47,4.81,1.92,6,1.0000,2026-08-12 17:33:00,未筛除,否,Azstar TV HD (1080p),待匹配未分组
Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8,,,,AutenticTravel.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentictravel_white.png,Lifestyle,1920x1080,iptv-org-all.txt,1306,200,成功,h264,29.97002997002997,有音频,1.560,未筛除,否,,,86.67,5,0.0160,c1d6f8d48cd9d390,4.49%,3.85%,3.85%,11.27,13.33,15.53,4.49,3.85,6,1.0000,2026-08-15 16:46:00,未筛除,否,Autentic Travel (1080p),待匹配未分组
ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8,,,,ATXN2.us@SD,,,,https://i.imgur.com/tSMtDlz.png,General;Legislative,480x270,iptv-org-all.txt,479,200,成功,h264,29.97002997002997,有音频,11.116,未筛除,否,,,0.00,12,0.0385,f00a0f61e954f54f,8.33%,3.92%,3.92%,49.06,100.00,23.33,8.33,3.92,6,0.9808,2026-08-16 16:46:00,未筛除,否,ATXN2 (1080p),待匹配未分组
AVAZ (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=13411,,,,,,,,,Undefined,640x360,iptv-org-all.txt,719,200,成功,h264,29.97002997002997,有音频,1.738,未筛除,否,,,60.00,5,0.0160,cbb034cfcf3130cc,4.17%,3.85%,1.92%,20.65,40.00,11.76,4.17,2.88,6,1.0000,2026-08-16 16:46:00,未筛除,否,AVAZ (720p),待匹配未分组
Arko TV,https://arkhls.wns.live/hls/stream.m3u8,,,,ArkoTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,901,200,成功,h264,25.0,有音频,1.828,未筛除,否,,,86.67,3,0.0096,f03ec13f61c13fc0,2.56%,1.92%,1.92%,7.98,13.33,6.46,2.56,1.92,6,1.0000,2026-08-12 23:47:00,未筛除,否,Arko TV,待匹配未分组
Banijay Mr Bean Animé (1080p),https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8,,,,MrBeanAnimated.uk@FR,,,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,Animation;Kids,1920x1080,iptv-org-all.txt,759,200,成功,h264,25.0,有音频,2.658,未筛除,否,,,93.33,4,0.0128,d9c1e0f1033f1c1f,2.88%,3.85%,1.92%,4.58,6.67,3.50,2.88,2.88,6,1.0000,2026-08-21 02:25:00,未筛除,否,Banijay Mr Bean Animé (1080p),待匹配未分组
BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8,,,,BBCAmerica.us@East,,,,https://i.imgur.com/pTiiPz0.png,Entertainment,1280x720,iptv-org-all.txt,66,200,成功,mpeg2video,59.94005994005994,有音频,0.396,未筛除,否,,,80.00,6,0.0192,96dd69643c9a9169,5.77%,1.92%,1.92%,18.80,20.00,31.50,5.77,1.92,6,1.0000,2026-08-14 13:06:00,未筛除,是,BBC News美洲,国际频道
BTB Info (1080p),https://emisja2.btb.j00r.us/iptv/session/4/hls.m3u8,,,,BTBInfo.pl@SD,,,,https://btb.j00r.us/img.php?id=87fa06e1418604cb096a0bb3f24e4371&type=Primary&w=400&t=BTB+Info,Documentary;News,1920x1080,iptv-org-all.txt,1614,200,成功,h264,24.0,有音频,3.236,未筛除,否,,,0.00,66,0.2075,cc663333cc663399,49.69%,20.75%,20.75%,68.23,100.00,54.06,49.69,20.75,6,1.0000,2026-08-24 17:20:00,评分阈值超限筛除,否,BTB Info (1080p),待匹配未分组
