频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Channel WIN (720p),https://cdn-4.pishow.tv/live/229/master.m3u8,,,,ChannelWIN.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHANNEL_WIN/images/LOGO_HD/image.png,Religious,424x240,iptv-org-all.txt,1543,200,成功,h264,25.0,有音频,10.333,未筛除,否,,,100.00,4,0.0126,f981067f03fc067a,3.14%,3.77%,3.77%,1.53,0.00,1.76,3.14,3.77,6,1.0000,2026-06-08 20:54:00,未筛除,否,Channel WIN (720p),待匹配未分组
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,,,,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,1920x1080,iptv-org-all.txt,1116,200,成功,h264,29.97002997002997,有音频,3.402,未筛除,否,,,0.00,30,0.1000,cee10e97314e354e,14.00%,10.00%,10.00%,51.05,100.00,24.17,14.00,10.00,6,1.0000,2026-06-09 03:50:00,未筛除,否,CCV (480p),待匹配未分组
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,,,,ChristianYouthChannelCYC.us@SD,,,,https://i.imgur.com/61eV77C.png,Kids;Religious,1280x720,iptv-org-all.txt,342,200,成功,h264,30.0,有音频,2.118,未筛除,否,,,60.00,10,0.0309,9337e632fb489213,6.79%,3.70%,3.70%,28.25,40.00,35.09,6.79,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,Christian Youth Channel (CYC) (1080p),待匹配未分组
Credo TV (720p) [Not 24/7],http://cdn.credonet.tv:1935/ctv/livecredo/playlist.m3u8,,,,CredoTV.ro@SD,,,,https://i.imgur.com/RD4TgcM.png,Religious,1920x1080,iptv-org-all.txt,271,200,成功,h264,25.0,有音频,1.042,未筛除,否,,,60.00,12,0.0377,b7d1c33c0cdccb60,7.55%,3.77%,3.77%,29.35,40.00,38.21,7.55,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,Credo TV (720p) [Not 24/7],待匹配未分组
CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,CCTVWomensFashion.cn@SD,,,,https://i.imgur.com/FVbP0aP.png,Lifestyle,1280x720,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,0.816,未筛除,否,,,80.00,22,0.0679,e188f0c913cf3f61,13.27%,7.41%,7.41%,21.38,20.00,33.27,13.27,7.41,6,1.0000,2026-06-09 02:01:00,未筛除,否,CCTV-Women's Fashion (1080p),待匹配未分组
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8,,,,CinedAsiebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/62f3e2d000418d00070f7dbc/colorLogoPNG_1751272759694.png,Movies,1216x684,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,3.209,未筛除,否,,,86.67,15,0.0581,c354392dc2c7393d,9.69%,4.65%,9.30%,12.17,13.33,14.00,9.69,6.98,6,1.0000,2026-06-11 20:34:00,未筛除,否,Ciné d'Asie by Pluto TV,待匹配未分组
CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8,,,,KMTVTV31.us@HD,,,,https://i.imgur.com/E4PkyqN.png,General,426x240,iptv-org-all.txt,269,200,成功,h264,29.97002997002997,有音频,1.952,未筛除,否,,,100.00,44,0.1358,d32883c4c67b1d73,29.94%,16.67%,14.81%,10.41,0.00,9.51,29.94,15.74,6,1.0000,2026-06-08 02:51:00,未筛除,是,CBS News Omaha,国际频道
CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,618,200,成功,h264,30.0,有音频,2.875,未筛除,否,,,100.00,30,0.1220,93656d3c3684c3e5,17.07%,15.38%,15.38%,11.27,0.00,21.06,17.07,15.38,6,0.9512,2026-06-12 20:13:00,未筛除,否,CSI: Miami,待匹配未分组
Canal 7 Santiago del Estero (720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,,,,Canal7TV.ar@SD,,,,https://i.imgur.com/iJMH0UK.png,Undefined,1280x720,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,2.128,未筛除,否,,,73.33,12,0.0377,ccd033f3d40c8f0f,7.86%,3.77%,3.77%,26.83,26.67,47.37,7.86,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,Canal 7 Santiago del Estero (720p),待匹配未分组
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,DangerTV.us@SD,,,,https://i.imgur.com/4aTk45R.png,Documentary,1280x720,iptv-org-all.txt,48,200,成功,h264,29.97002997002997,有音频,1.292,未筛除,否,,,93.33,4,0.0128,c4d0adcab4c9376a,3.53%,3.85%,3.85%,5.59,6.67,6.10,3.53,3.85,6,1.0000,2026-06-09 02:01:00,未筛除,否,DangerTV (720p),待匹配未分组
Celeb Reality (720p),https://d3453fcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NlbGViUmVhbGl0eUlOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,447,200,成功,h264,29.97002997002997,有音频,2.750,未筛除,否,,,93.33,6,0.0189,dd3293ec22d7ac60,3.77%,3.85%,3.85%,5.93,6.67,7.09,3.77,3.85,6,0.9811,2026-06-11 15:52:00,未筛除,否,Celeb Reality (720p),待匹配未分组
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,,,,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,,iptv-org-all.txt,394,200,成功,h264,25.0,有音频,2.379,未筛除,否,,,86.67,10,0.0309,e99590a453d6939b,6.79%,3.70%,3.70%,16.99,13.33,33.10,6.79,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,Canica TV (240p),待匹配未分组
Canal 21 Huancayo (720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,,,,Canal21Huancayo.pe@HD,,,,https://i.imgur.com/Kfdkm06.png,General,1280x720,iptv-org-all.txt,1060,200,成功,h264,29.97002997002997,无音频,4.122,未筛除,否,,,100.00,5,0.0160,c3cc47c99e319636,4.17%,3.85%,3.85%,2.56,0.00,4.49,4.17,3.85,6,1.0000,2026-06-17 15:41:00,未筛除,否,Canal 21 Huancayo (720p),待匹配未分组
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8,,,,CCTV4K.cn@HD,,,,https://i.imgur.com/fxusYlX.png,General,1920x1080,iptv-org-all.txt,89,200,成功,h264,25.0,有音频,0.529,未筛除,否,,,53.33,32,0.0988,8000000000000000,18.83%,11.11%,9.26%,37.89,46.67,48.14,18.83,10.19,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV4K,4K频道
Cascara TV (720p),https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,,,,CascaraTV.do@SD,,,,https://i.imgur.com/DEUR7mB.png,General,1280x720,iptv-org-all.txt,70,200,成功,h264,29.97002997002997,有音频,2.429,未筛除,否,,,80.00,8,0.0252,99cb662669aa7239,5.66%,3.77%,3.77%,17.94,20.00,28.09,5.66,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,Cascara TV (720p),待匹配未分组
CNBC Arabiya (1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8,,,,CNBCArabiya.ae@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/CNBC_Arabia_2025.svg/960px-CNBC_Arabia_2025.svg.png,Business,854x480,iptv-org-all.txt,442,200,成功,h264,25.0,有音频,3.732,未筛除,否,,,93.33,4,0.0123,8bc0f58b78857c78,3.40%,3.70%,3.70%,4.99,6.67,4.23,3.40,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,是,CNBC阿语,国际频道（小语种）
Canal Educação (720p),https://canaleducacao-stream.ebc.com.br/index.m3u8,,,,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,1280x720,iptv-org-all.txt,1182,200,成功,h264,29.97002997002997,有音频,7.576,未筛除,否,,,86.67,6,0.0189,ea8d3ae637c81992,3.77%,3.77%,3.77%,7.89,13.33,4.75,3.77,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,Canal Educação (720p),待匹配未分组
Canal 45 (576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,,,,Canal45.es@SD,,,,https://i.imgur.com/yEfSnGt.png,Undefined,720x576,iptv-org-all.txt,1035,200,成功,h264,25.0,有音频,6.927,未筛除,否,,,93.33,18,0.0566,a3cd92326de7982c,7.86%,5.66%,5.66%,6.39,6.67,5.28,7.86,5.66,6,1.0000,2026-06-16 02:59:00,未筛除,否,Canal 45 (576p),待匹配未分组
Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8,,,,CerritosTV3.us@SD,,,,https://i.imgur.com/huCBOIy.png,General,480x360,iptv-org-all.txt,347,200,成功,h264,25.0,有音频,1.593,未筛除,否,,,0.00,60,0.1852,0000000000000000,27.78%,18.52%,18.52%,63.69,100.00,54.27,27.78,18.52,6,1.0000,2026-06-10 03:54:00,评分阈值超限筛除,否,Cerritos TV3 (360p),待匹配未分组
Color Vision (1080p),http://190.122.104.210:5080/LiveApp/streams/cvision1.m3u8,,,,ColorVision.do@SD,,,,https://i.imgur.com/rkgWToA.jpg,General,1920x1080,iptv-org-all.txt,221,200,成功,h264,29.97002997002997,有音频,0.918,未筛除,否,,,93.33,4,0.0136,dc6ea72ea9d0609c,3.74%,4.08%,4.08%,5.97,6.67,7.14,3.74,4.08,6,1.0000,2026-06-11 15:52:00,未筛除,否,Color Vision (1080p),待匹配未分组
CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,,,,CDMInternacional.pr@SD,,,,https://i.imgur.com/N7IneVk.png,Religious,1280x720,iptv-org-all.txt,1054,200,成功,h264,29.0,有音频,2.548,未筛除,否,,,73.33,4,0.0128,c0a175ce3ba8c576,3.85%,3.85%,3.85%,17.80,26.67,19.92,3.85,3.85,6,1.0000,2026-06-10 20:05:00,未筛除,否,CDM Internacional (480p) [Not 24/7],待匹配未分组
Car Chase (720p),https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,599,200,成功,h264,30.0,有音频,6.473,未筛除,否,,,33.33,18,0.0714,9bdc6c2771716464,11.51%,7.69%,5.13%,33.45,66.67,12.80,11.51,6.41,6,0.9286,2026-06-11 20:34:00,未筛除,否,Car Chase (720p),待匹配未分组
Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8,,,,CruzTV.us@SD,,,,https://i.imgur.com/qOO2SaH.png,Legislative,480x270,iptv-org-all.txt,211,200,成功,h264,30.0,有音频,0.827,未筛除,否,,,0.00,12,0.0377,c9b175ad49964636,10.06%,3.77%,3.77%,56.50,100.00,47.02,10.06,3.77,6,1.0000,2026-06-11 04:05:00,未筛除,否,Cruz TV,待匹配未分组
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8,,,,ChifengComprehensiveNewsChanel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cfxwzhpd.jpg,News,1920x1080,iptv-org-all.txt,1578,200,成功,h264,25.0,有音频,2.830,未筛除,否,,,80.00,46,0.1420,e0c23b8b018bfee9,29.32%,12.96%,22.22%,17.65,20.00,6.74,29.32,17.59,6,1.0000,2026-06-08 02:51:00,未筛除,否,Chifeng Comprehensive News Chanel,待匹配未分组
Caribbean Hot 7 TV (720p),https://586a9edea75f1.streamlock.net/caribbeanhot7tv/ch7-1.stream/playlist.m3u8,,,,CaribbeanHot7TV.lc@SD,,,,https://i.ibb.co/sjTS4xD/logo116x90-2.png,General,1280x720,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,1.752,未筛除,否,,,86.67,6,0.0185,95b5db6b4b259640,5.56%,3.70%,3.70%,15.21,13.33,28.00,5.56,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,Caribbean Hot 7 TV (720p),待匹配未分组
Cape Town TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,,,,CapeTownTV.za@SD,,,,https://i.imgur.com/Y8FK1Kk.png,General,720x576,iptv-org-all.txt,1324,200,成功,h264,25.0,有音频,8.164,未筛除,否,,,100.00,3,0.0093,8f61bccde885438e,2.78%,3.77%,3.77%,1.51,0.00,1.94,2.78,3.77,6,0.9815,2026-06-08 15:16:00,未筛除,否,Cape Town TV (576p),待匹配未分组
Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8,,,,CineRomancebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/60812fc8539963000707d1e1/colorLogoPNG_1775048649580.png,Movies,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,3.030,未筛除,否,,,86.67,6,0.0233,c354392dc2c7393d,5.81%,4.65%,4.65%,10.31,13.33,11.18,5.81,4.65,6,1.0000,2026-06-15 22:15:00,未筛除,否,Ciné Romance by Pluto TV,待匹配未分组
DanceTV Algorhythm (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfour/dancetelevisionfour.m3u8,,,,DanceTVAlgorhythm.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1048,200,成功,h264,30.0,有音频,8.217,未筛除,否,,,100.00,2,0.0064,87ab28ab87557856,1.92%,3.85%,3.85%,6.02,0.00,17.52,1.92,3.85,6,1.0000,2026-06-08 20:54:00,未筛除,否,DanceTV Algorhythm (1080p),待匹配未分组
Crime Up Close (720p),https://jmp2.uk/plu-6703a96763292d000836b4fa.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,624,200,成功,h264,30.0,有音频,3.803,未筛除,否,,,73.33,4,0.0163,a0cb5f81cb386e36,4.47%,5.13%,5.13%,14.34,26.67,7.54,4.47,5.13,6,0.9512,2026-06-12 15:21:00,未筛除,否,Crime Up Close (720p),待匹配未分组
Canal+ Family (720p),http://151.80.18.177:86/Canal+_Family_HD/index.m3u8,,,,CanalPlusFamily.fr@SD,,,,https://i.imgur.com/TXI8hM1.png,Family,1280x720,iptv-org-all.txt,297,200,成功,h264,25.0,有音频,8.034,未筛除,否,,,100.00,4,0.0444,e0e02b38b86fced8,11.11%,9.09%,9.09%,7.20,0.00,13.58,11.11,9.09,0,0.7333,2026-06-19 15:43:00,未筛除,否,Canal+ Family (720p),待匹配未分组
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,,,,CarCityAdventures.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,3.448,未筛除,否,,,93.33,9,0.0288,cd91ea033e4675f0,8.01%,5.77%,3.85%,8.38,6.67,12.12,8.01,4.81,6,1.0000,2026-06-09 02:01:00,未筛除,否,Car City Adventures,待匹配未分组
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,,,,CAtv.pr@SD,,,,https://caribbeanadvantage.com/images/CAtv-logo-512.png,General,1280x720,iptv-org-all.txt,423,200,成功,h264,60.0,有音频,1.750,未筛除,否,,,100.00,8,0.0272,9531ea4aba5396d4,6.80%,4.26%,4.26%,8.07,0.00,20.95,6.80,4.26,6,0.9592,2026-06-11 15:52:00,未筛除,否,Caribbean Advantage TV (1080p) [Not 24/7],待匹配未分组
Canal Educativo (480p) [Not 24/7],https://tv.picta.cu/educativo/educativo_0.m3u8,,,,CanalEducativo.cu@SD,,,,https://i.imgur.com/huBxZpP.png,Education,720x480,iptv-org-all.txt,111,200,成功,h264,29.97002997002997,有音频,2.913,未筛除,否,,,93.33,52,0.1806,c7f846b87066b9c4,30.90%,25.00%,25.00%,18.00,6.67,22.17,30.90,25.00,6,1.0000,2026-06-09 14:39:00,未筛除,否,Canal Educativo (480p) [Not 24/7],待匹配未分组
CTV 9 (1080p),http://43.252.18.195:5080/live/streams/ctv9_hd_playlist.m3u8,,,,CTV9.kh@SD,,,,https://i.imgur.com/jgVJt2G.png,Undefined,1920x1080,iptv-org-all.txt,405,200,成功,h264,25.0,有音频,1.862,未筛除,否,,,100.00,6,0.0196,b30d6cb84c665bb2,3.59%,3.92%,3.92%,1.88,0.00,2.56,3.59,3.92,6,1.0000,2026-06-10 15:05:00,未筛除,否,CTV 9 (1080p),待匹配未分组
Cubavision (480p) [Not 24/7],https://tv.picta.cu/cubavision/cubavision_0.m3u8,,,,Cubavision.cu@SD,,,,https://i.imgur.com/ki9ipMU.png,General,720x480,iptv-org-all.txt,1599,200,成功,h264,29.97002997002997,有音频,6.316,未筛除,否,,,60.00,18,0.0652,ebace5e9882c9d06,13.77%,21.74%,21.74%,24.15,40.00,10.75,13.77,21.74,6,1.0000,2026-06-12 02:04:00,未筛除,否,Cubavision (480p) [Not 24/7],待匹配未分组
Coreano by CJ ENM (1080p),https://d32e935uzaanj4.cloudfront.net/e66911c8_a9c5_4206_979f_1ad694dcb8ad/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,373,200,成功,h264,29.97002997002997,有音频,2.939,未筛除,否,,,93.33,6,0.0189,bc53c35c6ee39038,3.77%,3.77%,3.77%,4.86,6.67,3.52,3.77,3.77,6,1.0000,2026-06-10 20:05:00,未筛除,否,Coreano by CJ ENM (1080p),待匹配未分组
Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,631,200,成功,h264,30.0,有音频,3.095,未筛除,否,,,86.67,6,0.0233,9c967363246c36b3,6.20%,4.76%,4.76%,10.78,13.33,12.44,6.20,4.76,6,0.9767,2026-06-14 03:11:00,未筛除,否,Cheers + Frasier,待匹配未分组
Canal 4 RD (1080p),https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,,,,Canal4RD.do@SD,,,,https://i.imgur.com/3AqCAji.png,General,640x360,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,5.120,未筛除,否,,,86.67,6,0.0189,be3ec1c6f0c1cf20,4.40%,3.77%,3.77%,10.47,13.33,12.94,4.40,3.77,6,1.0000,2026-06-12 20:13:00,未筛除,否,Canal 4 RD (1080p),待匹配未分组
Chappelle's Show,https://jmp2.uk/plu-65e976ad0d456100082d9b74.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,4.488,未筛除,否,,,86.67,6,0.0233,95624d906a373f87,6.20%,4.76%,4.76%,11.85,13.33,16.00,6.20,4.76,6,0.9767,2026-06-19 15:43:00,未筛除,否,Chappelle's Show,待匹配未分组
Crímenes Reales (1080p),https://amg01796-amg01796c13-rakuten-gb-6739.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,337,200,成功,h264,25.0,有音频,2.176,未筛除,否,,,86.67,6,0.0189,c1f13c9d1fa161d8,4.72%,3.77%,3.77%,12.60,13.33,19.81,4.72,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,Crímenes Reales (1080p),待匹配未分组
Caroline in the City,https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,3.946,未筛除,否,,,53.33,10,0.0397,93656d3c3684c3e5,8.73%,4.76%,7.14%,25.94,46.67,16.44,8.73,5.95,6,1.0000,2026-06-11 15:52:00,未筛除,否,Caroline in the City,待匹配未分组
Comedy Central Roast,https://jmp2.uk/plu-6641fd41b18d700008e7e2b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,3.621,未筛除,否,,,33.33,20,0.0794,93656d3c3684c3e5,11.90%,9.52%,9.52%,34.23,66.67,14.11,11.90,9.52,6,1.0000,2026-06-12 02:04:00,未筛除,否,Comedy Central Roast,待匹配未分组
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,,,,CanalMasTelevision.co@SD,,,,https://i.imgur.com/ODMa27W.jpg,General,1280x720,iptv-org-all.txt,426,200,成功,h264,29.97002997002997,有音频,1.432,未筛除,否,,,73.33,10,0.0321,c3c336d37c52435a,7.05%,3.85%,3.85%,24.74,26.67,40.92,7.05,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,Canal Más Televisión (720p),待匹配未分组
Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,,,,ClassicArtsShowcase.us@SD,,,,https://i.imgur.com/M6FFkc3.png,Culture;Education,430x240,iptv-org-all.txt,644,200,成功,h264,29.97002997002997,有音频,3.426,未筛除,否,,,80.00,6,0.0185,c1b4b4239f69794a,5.56%,3.70%,3.70%,17.65,20.00,27.22,5.56,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,Classic Arts Showcase (720p),待匹配未分组
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,,,,Canale8.it@SD,,,,https://i.imgur.com/xwYmFgj.png,Undefined,854x480,iptv-org-all.txt,1145,200,成功,h264,25.0,有音频,2.692,未筛除,否,,,0.00,228,0.7037,c4991bcd6c361acd,73.77%,70.37%,70.37%,78.93,100.00,57.12,73.77,70.37,6,1.0000,2026-06-08 02:51:00,评分阈值超限筛除,否,Canale 8 (480p),待匹配未分组
Curiosity Motores (1080p),https://d5ts03kapml2e.cloudfront.net/CuriosityMotores.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,334,200,成功,h264,29.97002997002997,有音频,1.638,未筛除,否,,,80.00,6,0.0189,936e916e936a946a,5.03%,3.77%,3.77%,11.95,20.00,8.54,5.03,3.77,6,1.0000,2026-06-08 20:54:00,未筛除,否,Curiosity Motores (1080p),待匹配未分组
Colosal TV (720p) [Not 24/7],http://tv.ticosmedia.com:1935/COLOSAL/COLOSAL/playlist.m3u8,,,,ColosalTV.cr@SD,,,,https://i.imgur.com/0DZB3eB.png,Entertainment,1920x1080,iptv-org-all.txt,477,200,成功,h264,29.97002997002997,有音频,1.641,未筛除,否,,,80.00,8,0.0272,9926d8619db83b9c,6.12%,4.08%,4.08%,16.12,20.00,21.62,6.12,4.08,6,1.0000,2026-06-11 15:52:00,未筛除,否,Colosal TV (720p) [Not 24/7],待匹配未分组
Dance FM (720p),https://5eaccbab48461.streamlock.net:1936/dancefm_1/dancefm_1/playlist.m3u8,,,,DanceFM.cl@SD,,,,https://i2.paste.pics/ff3e1e1045a1968dcdbcda3824a94eb3.png,Music,1280x720,iptv-org-all.txt,832,200,成功,h264,23.0,有音频,3.870,未筛除,否,,,93.33,4,0.0128,ff00acff00fad8c0,2.88%,3.85%,3.85%,4.25,6.67,2.06,2.88,3.85,6,1.0000,2026-06-17 03:01:00,未筛除,否,Dance FM (720p),待匹配未分组
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,426x240,iptv-org-all.txt,859,200,成功,h264,25.0,有音频,5.214,未筛除,否,,,100.00,5,0.0157,951f62724a605ff1,3.77%,3.85%,3.85%,3.40,0.00,7.54,3.77,3.85,6,0.9811,2026-06-09 03:50:00,未筛除,否,Coza TV (576p),待匹配未分组
Canal 56 (720p),https://vdopanel.jlahozconsulting.com/p/3124/hybrid/play.m3u8,,,,Canal56.do@SD,,,,https://i.imgur.com/HcLs5eM.png,General,1280x720,iptv-org-all.txt,1843,200,成功,h264,29.97002997002997,有音频,4.851,未筛除,否,,,100.00,3,0.0100,8cf0732c6c5b338b,2.33%,4.08%,4.08%,1.10,0.00,0.76,2.33,4.08,6,0.9800,2026-06-15 15:39:00,未筛除,否,Canal 56 (720p),待匹配未分组
Conan O'Brien TV (1080p) [Geo-blocked],https://pb-nhrhhcia276e2.akamaized.net/Conan_OBrien_TV.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,353,200,成功,hevc,29.97002997002997,有音频,1.612,未筛除,否,,,80.00,26,0.0833,8000000000000000,11.22%,3.85%,15.38%,13.71,20.00,8.35,11.22,9.62,6,1.0000,2026-06-09 03:50:00,未筛除,否,Conan O'Brien TV (1080p) [Geo-blocked],待匹配未分组
Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,,,,Canale7.it@SD,,,,https://canale7.tv/assets/front/img/fb_logo.jpg,General,1280x720,iptv-org-all.txt,1262,200,成功,h264,25.0,有音频,1.970,未筛除,否,,,60.00,8,0.0247,d1232695b5ad92d9,5.56%,3.70%,3.70%,24.53,40.00,23.51,5.56,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,Canale 7 (480p),待匹配未分组
CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8,,,,CMTEqualPlay.us@SD,,,,https://i.imgur.com/9ysjkkL.png,Music,426x240,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,6.391,未筛除,否,,,93.33,27,0.1071,84e17b173d0e0f33,19.05%,12.20%,14.63%,11.10,6.67,10.93,19.05,13.41,6,0.9762,2026-06-11 15:52:00,未筛除,否,CMT Equal Play (720p),待匹配未分组
CBC News,https://jmp2.uk/plu-6536725167bd1a00084481bc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,3.910,未筛除,否,,,86.67,9,0.0357,e9c4863b96cc69c6,6.75%,5.26%,5.26%,9.90,13.33,8.96,6.75,5.26,6,0.9048,2026-06-11 20:34:00,未筛除,否,CBC News,待匹配未分组
Canal 4 Posadas (576p),https://iptv.ixfo.com.ar:30443/live/C4POS/playlist.m3u8,,,,Canal4Posadas.ar@SD,,,,https://i.imgur.com/tElJr3e.png,Undefined,1280x720,iptv-org-all.txt,392,200,成功,h264,25.0,有音频,5.589,未筛除,否,,,100.00,6,0.0196,c21d18e3b718567b,4.90%,3.92%,3.92%,2.69,0.00,4.39,4.90,3.92,6,1.0000,2026-06-12 20:13:00,未筛除,否,Canal 4 Posadas (576p),待匹配未分组
