频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]radio karolina tv,https://t.freetv.fun/live/radio-karolina-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.900,未筛除,否,,,86.67,6,0.0185,c7c0391fc731784e,4.01%,3.70%,3.70%,9.38,13.33,9.59,4.01,3.70,6,1.0000,2026-06-20 14:44:00,未筛除,否,[HD]radio karolina tv,待匹配未分组
[HD]ahsan tv,https://t.freetv.fun/live/ahsan-tv.m3u8,,,,,rasan tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103074548583986_28.jpg,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.739,未筛除,否,,,93.33,3,0.0455,93bab2b290b6f0b4,12.12%,9.09%,9.09%,8.80,6.67,9.33,12.12,9.09,6,1.0000,2026-06-23 14:32:00,未筛除,否,[HD]ahsan tv,待匹配未分组
[HD]rtp,https://t.freetv.fun/live/rtp.m3u8,,,,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,1280x720,freetv-fun-all.txt,314,403,成功,h264,23.976023976023978,有音频,3.772,未筛除,否,,,73.33,5,0.0833,e203fc89279e19e9,21.67%,10.00%,10.00%,23.70,26.67,25.67,21.67,10.00,6,1.0000,2026-06-22 22:01:00,未筛除,否,[HD]rtp,待匹配未分组
[HD]sky sports action/sky sports nfl,https://t.freetv.fun/live/sky-sports-action-sky-sports-nfl.m3u8,,,,,Sky Sports NFL,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904162511982933_30.png,Sports,900x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.944,未筛除,否,,,73.33,3,0.0714,f95f9f33908010f3,21.43%,14.29%,14.29%,20.78,26.67,14.67,21.43,14.29,6,1.0000,2026-06-26 03:47:00,未筛除,否,[HD]sky sports action/sky sports nfl,待匹配未分组
[HD]syfy,https://t.freetv.fun/live/syfy-4.m3u8,,,,,Syfy HD,United States,United States,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.016,未筛除,否,,,86.67,5,0.0397,8d9d9cd28a5ecac1,10.32%,5.00%,5.00%,13.64,13.33,19.13,10.32,5.00,6,0.9524,2026-06-20 19:05:00,未筛除,否,[HD]syfy,待匹配未分组
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,720x576,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,4.174,未筛除,否,,,73.33,18,0.0909,9d26394c33e66d19,18.18%,25.00%,25.00%,25.03,26.67,27.42,18.18,25.00,6,0.7273,2026-06-11 04:05:00,未筛除,是,三沙卫视,卫视频道
[BD]unitv,https://t.freetv.fun/live/unitv.m3u8,,,,,UNTV,Philippines,Philippines,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.899,未筛除,否,,,73.33,10,0.0303,e81f72d4a3a30a37,6.06%,3.64%,3.64%,18.66,26.67,21.38,6.06,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]unitv,待匹配未分组
[HD]we tv,https://t.freetv.fun/live/we-tv.m3u8,,,,,We TV,United States,United States,https://epg.pw/media/,Entertainment,1280x720,freetv-fun-all.txt,36,403,成功,h264,59.94005994005994,有音频,2.690,未筛除,否,,,100.00,6,0.0385,8000000000000000,7.69%,3.85%,3.85%,6.23,0.00,14.36,7.69,3.85,6,1.0000,2026-06-23 05:00:00,未筛除,否,[HD]we tv,待匹配未分组
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.779,未筛除,否,,,80.00,6,0.0500,d3582cf3d33c0ca3,12.50%,11.11%,11.11%,17.83,20.00,20.74,12.50,11.11,6,0.9000,2026-06-11 15:52:00,未筛除,是,天津卫视,卫视频道
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,2.797,未筛除,否,,,73.33,12,0.0588,d60707070f3f3c78,15.69%,11.76%,11.76%,21.61,26.67,22.10,15.69,11.76,6,1.0000,2026-06-16 02:59:00,未筛除,是,兵团卫视,卫视频道
[SD]ren tv,https://t.freetv.fun/live/ren-tv-1.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,720x576,freetv-fun-all.txt,318,403,成功,h264,25.0,有音频,1.964,未筛除,否,,,93.33,3,0.0200,cbdd7132062eee42,6.00%,4.00%,4.00%,6.11,6.67,6.16,6.00,4.00,6,1.0000,2026-06-19 15:43:00,未筛除,否,[SD]ren tv,待匹配未分组
[HD]zagros,https://t.freetv.fun/live/zagros.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,640x360,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,5.470,未筛除,否,,,100.00,6,0.0185,cec6313139cecec8,4.94%,3.70%,3.70%,4.39,0.00,10.11,4.94,3.70,6,1.0000,2026-06-11 04:05:00,未筛除,否,[HD]zagros,待匹配未分组
[BD]vevo 2010s,https://t.freetv.fun/live/vevo-2010s-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,41,403,成功,h264,29.97002997002997,有音频,3.179,未筛除,否,,,86.67,5,0.0417,ca29e6f831750d66,10.00%,5.00%,5.00%,12.80,13.33,16.57,10.00,5.00,6,1.0000,2026-06-21 15:34:00,未筛除,否,[BD]vevo 2010s,待匹配未分组
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,1.158,未筛除,否,,,80.00,6,0.0189,d666998d49f0f8a1,5.66%,3.77%,3.77%,18.31,20.00,29.32,5.66,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]lao-thai tv,待匹配未分组
[HD]tv,https://t.freetv.fun/live/tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,640x360,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,6.197,未筛除,否,,,100.00,2,0.0256,948c73714b6b49dc,7.69%,7.69%,7.69%,2.95,0.00,2.15,7.69,7.69,6,1.0000,2026-06-23 02:38:00,未筛除,否,[HD]tv,待匹配未分组
[BD]rthk32,https://t.freetv.fun/live/rthk32.m3u8,,,,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.772,未筛除,否,,,0.00,6,0.0526,8f6e78390b8245ed,15.79%,5.26%,5.26%,56.14,100.00,41.51,15.79,5.26,6,1.0000,2026-06-26 03:47:00,未筛除,是,港台电视32,香港频道
[BD]qvc,https://t.freetv.fun/live/qvc.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.691,未筛除,否,,,93.33,12,0.0500,b1f4d625ec0b83d8,10.00%,5.00%,5.00%,10.17,6.67,16.68,10.00,5.00,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]qvc,待匹配未分组
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,13.136,未筛除,否,,,73.33,12,0.0541,cc070707f0f8f8f8,9.91%,8.33%,8.33%,21.65,26.67,27.22,9.91,8.33,6,0.6486,2026-06-17 03:01:00,未筛除,是,北京卫视,卫视频道
[BD]radio monte kronio tv,https://t.freetv.fun/live/radio-monte-kronio-tv.m3u8,,,,,RADIO MONTE CARLO TV,Italy,Italy,https://epg.pw/media/img/logo/1_115.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.792,未筛除,否,,,0.00,6,0.0185,90b6c9d3a6999e62,5.56%,3.70%,3.70%,48.30,100.00,22.73,5.56,3.70,6,1.0000,2026-06-26 03:47:00,未筛除,否,[BD]radio monte kronio tv,待匹配未分组
[BD]viasat explore classic,https://t.freetv.fun/live/viasat-explore-classic.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.676,未筛除,否,,,93.33,4,0.0121,8465339b2378762f,3.64%,3.77%,3.77%,6.94,6.67,10.57,3.64,3.77,6,0.9636,2026-06-11 15:52:00,未筛除,否,[BD]viasat explore classic,待匹配未分组
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.848,未筛除,否,,,60.00,10,0.0340,98c57130277a0efe,7.14%,5.26%,5.26%,25.32,40.00,24.56,7.14,5.26,6,0.7755,2026-06-11 15:52:00,未筛除,否,[SD]上海新闻综合,待匹配未分组
[HD]super tv,https://t.freetv.fun/live/super-tv.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.501,未筛除,否,,,73.33,6,0.0270,ef8c986b7b84845a,7.66%,2.70%,2.70%,18.83,26.67,21.19,7.66,2.70,6,1.0000,2026-06-23 14:32:00,未筛除,否,[HD]super tv,待匹配未分组
[SD]3tv,https://t.freetv.fun/live/3tv.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,660x540,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,1.295,未筛除,否,,,53.33,5,0.0260,8140a31f7cf3c3f8,7.81%,3.23%,3.23%,29.63,46.67,30.26,7.81,3.23,6,0.9688,2026-06-18 15:24:00,未筛除,否,[SD]3tv,待匹配未分组
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,7.143,未筛除,否,,,100.00,6,0.0196,9958316777260767,5.88%,4.88%,4.88%,11.77,0.00,33.69,5.88,4.88,0,0.8039,2026-06-11 15:52:00,未筛除,是,嘉佳卡通,数字频道
[SD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.698,未筛除,否,,,73.33,6,0.0182,a5a5b55a164ba58d,4.85%,3.64%,3.64%,17.65,26.67,18.84,4.85,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]ocko star,待匹配未分组
[HD]tele boario,https://t.freetv.fun/live/tele-boario.m3u8,,,,,Tele_Boario,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827025734564907_56.jpg,Generic,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,3.161,未筛除,否,,,93.33,8,0.0242,eaa59db5cc916a90,5.76%,3.70%,3.70%,9.94,6.67,19.19,5.76,3.70,6,0.9818,2026-06-11 15:52:00,未筛除,否,[HD]tele boario,待匹配未分组
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.914,未筛除,否,,,0.00,6,0.2500,84a4e197cd631ed9,75.00%,25.00%,25.00%,76.75,100.00,64.17,75.00,25.00,6,1.0000,2026-06-26 03:47:00,评分阈值超限筛除,是,TVB Plus,香港频道
[VGA]televízia osem,https://t.freetv.fun/live/televizia-osem.m3u8,,,,,Televízia TA3,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143354114146_75.png,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.732,未筛除,否,,,80.00,10,0.0303,b3e64c5379c045e5,6.06%,3.64%,3.64%,16.80,20.00,24.10,6.06,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]televízia osem,待匹配未分组
[BD]мир,https://t.freetv.fun/live/mir-2.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.185,未筛除,否,,,86.67,4,0.0163,b07e2f2f32d4504e,4.47%,2.94%,2.94%,9.86,13.33,11.12,4.47,2.94,6,0.8293,2026-06-21 19:46:00,未筛除,否,[BD]мир,待匹配未分组
[HD]rtl9,https://t.freetv.fun/live/rtl9-1.m3u8,,,,,RTL9 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164442137492_60.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,50.0,有音频,2.127,未筛除,否,,,86.67,4,0.0351,bda4026b4b4217bf,10.53%,5.26%,5.26%,13.71,13.33,19.16,10.53,5.26,6,1.0000,2026-06-22 00:20:00,未筛除,否,[HD]rtl9,待匹配未分组
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.626,未筛除,否,,,53.33,12,0.0364,d8e10e667b085bdc,8.79%,3.64%,3.64%,32.75,46.67,39.88,8.79,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,是,北京卫视,卫视频道
[SD]irt,https://t.freetv.fun/live/irt.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,720x576,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,3.862,未筛除,否,,,100.00,4,0.0190,90786d2c76d1596e,5.24%,2.86%,2.86%,3.01,0.00,5.60,5.24,2.86,6,1.0000,2026-06-19 20:19:00,未筛除,否,[SD]irt,待匹配未分组
[BD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,,,,,TV5Monde ASIE,France,France,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.619,未筛除,否,,,73.33,4,0.0606,c23df7a21d583459,15.15%,9.09%,9.09%,19.95,26.67,17.82,15.15,9.09,6,1.0000,2026-06-23 14:32:00,未筛除,否,[BD]tv5monde asia,待匹配未分组
[VGA]vizion plus al,https://t.freetv.fun/live/vizion-plus-al.m3u8,,,,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,854x480,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.471,未筛除,否,,,100.00,4,0.0121,9a3cb755ca342d85,2.73%,3.64%,3.64%,1.19,0.00,0.93,2.73,3.64,6,1.0000,2026-06-14 00:18:00,未筛除,否,[VGA]vizion plus al,待匹配未分组
[BD]sivan tv,https://t.freetv.fun/live/sivan-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1920x1080,freetv-fun-all.txt,315,403,成功,h264,50.0,有音频,1.753,未筛除,否,,,86.67,6,0.0185,90076d74b3cbd44b,5.56%,3.70%,3.70%,13.48,13.33,22.21,5.56,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]sivan tv,待匹配未分组
[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8,,,,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,10.589,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]матч! боец,待匹配未分组
[HD]trt,https://t.freetv.fun/live/trt.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.648,未筛除,否,,,100.00,12,0.0526,dffc60f8d8870309,9.21%,5.26%,5.26%,4.58,0.00,7.37,9.21,5.26,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]trt,待匹配未分组
[BD]rhema tv,https://t.freetv.fun/live/rhema-tv.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,60.0,有音频,1.477,未筛除,否,,,60.00,6,0.0185,9eff0e2160f0c49d,4.94%,3.85%,3.85%,25.07,40.00,25.67,4.94,3.85,6,0.9630,2026-06-11 15:52:00,未筛除,否,[BD]rhema tv,待匹配未分组
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.453,未筛除,否,,,0.00,91,0.3297,e18afc89138f3761,36.96%,38.46%,38.46%,61.40,100.00,33.86,36.96,38.46,6,0.8478,2026-06-11 04:05:00,未筛除,否,[VGA]上虞新商都,待匹配未分组
[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,1920x1080,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,1.125,未筛除,否,,,0.00,24,0.0755,f00ff00fe0fc03f8,11.32%,7.55%,7.55%,48.38,100.00,17.87,11.32,7.55,6,1.0000,2026-06-25 14:36:00,未筛除,否,[BD]telemax,待匹配未分组
[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8,,,,,kurdsat news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053049541386_63.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.763,未筛除,否,,,33.33,6,0.0182,913ed639d0265dd1,4.85%,3.64%,3.64%,32.58,66.67,15.27,4.85,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]kurdsat news,待匹配未分组
[VGA]abn urdu,https://t.freetv.fun/live/abn-urdu.m3u8,,,,,URDU 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,Entertainment,640x360,freetv-fun-all.txt,28,403,成功,h264,24.0,有音频,1.114,未筛除,否,,,60.00,8,0.0242,ce72b55671b148a3,6.06%,3.64%,3.64%,29.84,40.00,40.90,6.06,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]abn urdu,待匹配未分组
[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,3.955,未筛除,否,,,60.00,6,0.0244,dcf475610abd06a5,6.50%,6.45%,6.45%,24.81,40.00,22.88,6.50,6.45,6,0.7561,2026-06-17 05:04:00,未筛除,是,CCTV2,央视频道
[BD]we tv,https://t.freetv.fun/live/we-tv-1.m3u8,,,,,We TV,United States,United States,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,50,403,成功,h264,59.94005994005994,有音频,0.958,未筛除,否,,,73.33,6,0.0435,ada1d46a9d72a453,11.59%,4.35%,8.70%,20.88,26.67,24.14,11.59,6.52,6,1.0000,2026-06-21 15:34:00,未筛除,否,[BD]we tv,待匹配未分组
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,720x576,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,2.451,未筛除,否,,,60.00,12,0.0426,e0ca7b8b2183fe61,9.22%,5.56%,8.33%,27.56,40.00,30.07,9.22,6.94,6,0.7660,2026-06-16 02:59:00,未筛除,是,吉林卫视,卫视频道
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.518,未筛除,否,,,93.33,5,0.0152,817a5572cd2390fe,3.94%,3.64%,3.64%,6.85,6.67,10.10,3.94,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]wildearth,待匹配未分组
[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen.m3u8,,,,,合肥新聞,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164234697314_53.jpg,News,720x576,freetv-fun-all.txt,52,403,成功,mpeg2video,25.0,有音频,2.612,未筛除,否,,,100.00,54,0.1765,9868629ace6b38ed,18.95%,64.29%,64.29%,24.22,0.00,46.67,18.95,64.29,0,0.2745,2026-06-13 01:17:00,未筛除,否,[SD]合肥新闻,待匹配未分组
[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.544,未筛除,否,,,100.00,4,0.0123,c2e73d2d6d9212d2,3.09%,3.77%,3.77%,2.55,0.00,5.19,3.09,3.77,6,0.9815,2026-06-11 15:52:00,未筛除,否,[SD]viju tv1000 action,待匹配未分组
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,,,,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,4.439,未筛除,否,,,33.33,62,0.1879,8c8912776fdc4c63,32.73%,16.36%,16.36%,39.89,66.67,16.80,32.73,16.36,6,1.0000,2026-06-17 03:01:00,未筛除,否,[SD]авто плюс,待匹配未分组
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,315,403,成功,h264,60.0,有音频,1.439,未筛除,否,,,93.33,6,0.0182,ad9272661d6d161d,4.24%,3.64%,3.64%,6.63,6.67,9.16,4.24,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]stryk tv,待匹配未分组
[SD]7tv,https://t.freetv.fun/live/7tv-1-1.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,720x576,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,11.569,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]7tv,待匹配未分组
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,720x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,6.666,未筛除,否,,,73.33,18,0.1429,9d26394c33e66d19,28.57%,37.50%,37.50%,28.71,26.67,28.58,28.57,37.50,6,0.7619,2026-06-11 04:05:00,未筛除,是,三沙卫视,卫视频道
[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1024x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.484,未筛除,否,,,100.00,60,0.1818,8c8912776fdc4c63,33.94%,18.18%,20.00%,12.90,0.00,14.00,33.94,19.09,6,1.0000,2026-06-17 03:01:00,未筛除,否,[SD]trace sport stars,待匹配未分组
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.672,未筛除,否,,,100.00,6,0.0286,9877f02e0d9be21c,7.14%,15.38%,15.38%,9.75,0.00,22.62,7.14,15.38,0,0.3714,2026-06-11 15:52:00,未筛除,是,天津卫视,卫视频道
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.641,未筛除,否,,,86.67,4,0.0333,8d6252ac179b6c97,8.33%,5.00%,5.00%,11.42,13.33,13.07,8.33,5.00,6,1.0000,2026-06-24 19:20:00,未筛除,是,四川卫视,卫视频道
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.062,未筛除,否,,,80.00,6,0.0182,f3e0aca41b973998,4.24%,3.64%,3.64%,13.74,20.00,15.10,4.24,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]trace sport stars,待匹配未分组
