频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,478,200,成功,h264,25.0,有音频,4.862,未筛除,否,,,100.00,26,0.0747,e1c26f83118bfc69,13.79%,3.45%,10.34%,4.53,0.00,3.62,13.79,6.90,6,1.0000,2026-05-27 02:06:00,未筛除,否,绍兴新闻综合,待匹配未分组
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,,,,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,1280x720,iptv-org-all.txt,149,200,成功,h264,29.97002997002997,有音频,0.649,未筛除,否,,,53.33,8,0.0234,91814b3c7ae73f21,5.85%,3.51%,1.75%,32.87,46.67,42.57,5.85,2.63,6,1.0000,2026-06-02 20:28:00,未筛除,否,A&R Canal Adventista (720p),待匹配未分组
24 News (576p),https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,,,,24News.in@SD,,,,https://sund-images.sunnxt.com/202222/300x300_24News_202222_d63feca0-79ae-47ea-b75a-66c17d456f4c.png,News,720x576,iptv-org-all.txt,1116,200,成功,h264,25.0,有音频,11.886,未筛除,否,,,100.00,1,0.0030,cf56ac3f83ad04a4,0.91%,1.92%,1.92%,9.37,0.00,30.00,0.91,1.92,6,0.9455,2026-06-10 15:05:00,未筛除,否,24 News (576p),待匹配未分组
ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8,,,,WJLATV71.us@HD,,,,https://i.imgur.com/NfqhdBC.png,Undefined,384x216,iptv-org-all.txt,84,200,成功,h264,29.97002997002997,有音频,1.712,未筛除,否,,,80.00,52,0.1520,8ed931696666ce8a,23.10%,14.04%,15.79%,22.22,20.00,27.02,23.10,14.91,6,1.0000,2026-05-27 03:56:00,未筛除,否,ABC 7 Washington DC (WJLA) (1080p),待匹配未分组
360 RFTV (576p) [Geo-blocked],https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,,,,360RFTV.cr@SD,,,,https://i.imgur.com/EBtgnxR.png,General,1280x720,iptv-org-all.txt,649,200,成功,h264,29.97002997002997,有音频,3.103,未筛除,否,,,100.00,16,0.0468,ad52ad52ad52ad52,6.73%,3.51%,5.26%,4.39,0.00,8.68,6.73,4.39,6,1.0000,2026-06-02 03:53:00,未筛除,否,360 RFTV (576p) [Geo-blocked],待匹配未分组
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,,,,2TV.ge@SD,,,,https://i.imgur.com/FJBL6zI.png,General,1280x720,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,4.465,未筛除,否,,,86.67,6,0.0179,a1bffec181690936,3.57%,1.79%,1.79%,10.00,13.33,12.58,3.57,1.79,6,1.0000,2026-06-07 15:17:00,未筛除,否,2TV (720p),待匹配未分组
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,,,,30ADarcizzleOffshore.us@SD,,,,https://i.imgur.com/Q4l2uao.png,Outdoor,1280x720,iptv-org-all.txt,654,200,成功,h264,29.97002997002997,有音频,3.511,未筛除,否,,,100.00,4,0.0145,cc2ad21d3ab2fa0b,3.62%,3.33%,3.33%,3.81,0.00,9.18,3.62,3.33,0,0.6522,2026-05-28 03:57:00,未筛除,否,30A Darcizzle Offshore (720p),待匹配未分组
Aastha Prime 1 (720p),https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,,,,AasthaPrime1.in@SD,,,,https://i.imgur.com/LyWSMJS.png,Religious,1280x720,iptv-org-all.txt,326,200,成功,h264,25.0,有音频,4.735,未筛除,否,,,73.33,6,0.0175,807d810e7f237e8e,4.39%,1.75%,3.51%,15.42,26.67,12.04,4.39,2.63,6,1.0000,2026-05-27 20:13:00,未筛除,否,Aastha Prime 1 (720p),待匹配未分组
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1920x1080,tvbwipv_4.txt,33,403,成功,h264,25.0,有音频,2.533,未筛除,否,,,80.00,4,0.0222,859001cf3f3d7e2a,5.56%,5.88%,5.88%,13.32,20.00,12.08,5.56,5.88,6,0.5667,2026-06-05 15:09:00,未筛除,是,CCTV7,央视频道
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,,,,4TVNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png,News,424x240,iptv-org-all.txt,1703,200,成功,h264,25.0,有音频,10.504,未筛除,否,,,100.00,4,0.0115,d4f10cb24db60bf4,2.59%,1.79%,1.79%,1.07,0.00,1.25,2.59,1.79,6,0.9655,2026-06-06 03:32:00,未筛除,否,4TV News (576p),待匹配未分组
30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8,,,,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,1280x720,iptv-org-all.txt,493,200,成功,h264,29.97002997002997,有音频,3.550,未筛除,否,,,100.00,5,0.0189,d5d2329ac9e96664,4.92%,4.55%,9.09%,4.98,0.00,11.03,4.92,6.82,0,0.5000,2026-06-03 15:38:00,未筛除,否,30A Georgia Hollywood Review TV (720p),待匹配未分组
360° (1080p),https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,,,,360.ru@SD,,,,https://i.imgur.com/VTJqdoX.png,General,320x180,iptv-org-all.txt,910,200,成功,h264,25.0,有音频,11.706,未筛除,否,,,100.00,3,0.0100,f087cab1a422776b,3.00%,2.04%,2.04%,2.60,0.00,6.00,3.00,2.04,6,0.9800,2026-05-27 03:56:00,未筛除,否,360° (1080p),待匹配未分组
Aastha Tamil (480p),https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,,,,AasthaTamil.in@SD,,,,https://i.imgur.com/YQK9ewf.png,Religious,704x396,iptv-org-all.txt,316,200,成功,h264,25.0,有音频,4.179,未筛除,否,,,80.00,6,0.0175,d885a7da493873a6,4.68%,1.75%,1.75%,13.93,20.00,16.05,4.68,1.75,6,1.0000,2026-06-05 01:30:00,未筛除,否,Aastha Tamil (480p),待匹配未分组
9XM (1080p),https://9xjio.wiseplayout.com/9XM/master.m3u8,,,,9XM.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png,Music,384x216,iptv-org-all.txt,669,200,成功,h264,25.0,有音频,11.419,未筛除,否,,,100.00,2,0.0057,d4b43bcb42361e78,1.15%,1.89%,1.89%,9.42,0.00,30.00,1.15,1.89,6,0.9138,2026-06-08 02:51:00,未筛除,否,9XM (1080p),待匹配未分组
ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,,,,KMGHTV71.us@HD,,,,https://i.imgur.com/MWvoICD.png,General,640x360,iptv-org-all.txt,335,200,成功,h264,30.0,有音频,5.907,未筛除,否,,,100.00,7,0.0205,b999c6863969c6b4,4.39%,3.51%,1.75%,2.25,0.00,3.68,4.39,2.63,6,1.0000,2026-05-28 14:47:00,未筛除,否,ABC 7 Denver CO (KMGH) (720p),待匹配未分组
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,2733,200,成功,h264,25.0,有音频,6.498,未筛除,否,,,0.00,81,0.2328,c0c0badfa788037f,53.16%,18.97%,25.86%,66.85,100.00,46.59,53.16,22.41,6,1.0000,2026-05-27 14:54:00,评分阈值超限筛除,否,北京-水长城01,待匹配未分组
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8,,,,28kanala.es@SD,,,,https://i.imgur.com/DyvK28q.png,General,1920x1080,iptv-org-all.txt,849,200,成功,h264,25.0,有音频,9.706,未筛除,否,,,100.00,3,0.0093,9fc8f361741c9e21,2.16%,1.85%,1.85%,0.85,0.00,0.78,2.16,1.85,6,1.0000,2026-06-04 15:21:00,未筛除,否,28 kanala,待匹配未分组
3Cat El búnquer (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/bunquer/hls.m3u8,,,,3CatElbunquer.es@SD,,,,https://i.imgur.com/wiqdIjd.png,Comedy;Public,640x360,iptv-org-all.txt,922,200,成功,h264,25.0,有音频,16.447,未筛除,否,,,100.00,3,0.0089,d9ddcecae09031c3,2.68%,3.23%,3.23%,1.54,0.00,2.26,2.68,3.23,0,0.5536,2026-05-31 18:59:00,未筛除,否,3Cat El búnquer (1080p),待匹配未分组
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8,,,,CVCEducation.us@SD,,,,https://i.imgur.com/tUgEAUJ.png,Education,1280x720,iptv-org-all.txt,125,200,成功,h264,29.97002997002997,有音频,1.406,未筛除,否,,,53.33,18,0.0517,81723b792a6e6e83,11.78%,5.17%,5.17%,38.29,46.67,55.84,11.78,5.17,6,1.0000,2026-06-02 15:26:00,未筛除,否,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),待匹配未分组
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,,,,AuroraMediaFilms.gt@SD,,,,https://i.imgur.com/DVC5w6H.png,Movies,1280x720,iptv-org-all.txt,848,200,成功,h264,29.97002997002997,有音频,1.767,未筛除,否,,,73.33,18,0.0545,89ab23899977dc54,10.91%,5.45%,5.45%,20.62,26.67,24.10,10.91,5.45,6,1.0000,2026-06-04 15:21:00,未筛除,否,Aurora Media Films (720p),待匹配未分组
Big TV 24x7 (576i),https://d2gvyg6lvauoko.cloudfront.net/230226/bigtvmalyalam/chunks.m3u8,,,,BigTV24x7.in@SD,,,,https://i.postimg.cc/rpHrRxR5/big_tv_malayalam.png,News,704x396,iptv-org-all.txt,1238,200,成功,h264,25.0,有音频,1.091,未筛除,否,,,53.33,6,0.0175,85334abd49cf2d4c,5.26%,1.75%,1.75%,32.15,46.67,40.85,5.26,1.75,6,1.0000,2026-05-31 02:39:00,未筛除,否,Big TV 24x7 (576i),待匹配未分组
ATN Bangla UK (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8,,,,ATNBanglaUK.uk@SD,,,,https://i.imgur.com/vFpjggf.png,General,1024x576,iptv-org-all.txt,1614,200,成功,h264,25.0,有音频,2.061,未筛除,否,,,60.00,6,0.0175,b9a506d205f9eb25,4.68%,1.79%,1.79%,26.99,40.00,32.92,4.68,1.79,6,0.9825,2026-06-05 15:09:00,未筛除,否,ATN Bangla UK (576p),待匹配未分组
Avar TV (1080p),https://avr.host247.net/live/AvarTv/playlist.m3u8,,,,AvarTV.iq@HD,,,,https://i.imgur.com/JazFBkW.jpeg,Undefined,1920x1080,iptv-org-all.txt,793,200,成功,h264,25.0,有音频,2.119,未筛除,否,,,93.33,9,0.0263,948e7469d9993e34,4.68%,3.51%,1.75%,6.64,6.67,9.25,4.68,2.63,6,1.0000,2026-05-29 04:03:00,未筛除,否,Avar TV (1080p),待匹配未分组
Bigtime,https://103f01c3ff79408e83c9212f8a374ecc.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_BjgtjmeDarmoweFilmy/playlist.m3u8,,,,Bigtime.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/1fe37ff8-c6b7-4123-8c68-653d657b4c5f-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1055,200,成功,h264,29.97002997002997,有音频,2.854,未筛除,否,,,60.00,5,0.0146,c388a16f6f435317,4.39%,1.75%,1.75%,25.53,40.00,28.25,4.39,1.75,6,1.0000,2026-05-27 02:06:00,未筛除,否,Bigtime,待匹配未分组
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,,,,WWAY31.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,640x360,iptv-org-all.txt,1240,200,成功,h264,59.94005994005994,有音频,2.359,未筛除,否,,,73.33,131,0.3830,c1f589c98ec2b6d2,41.81%,38.60%,38.60%,36.37,26.67,44.95,41.81,38.60,6,1.0000,2026-05-27 02:06:00,未筛除,否,ABC WWAY 3,待匹配未分组
Ax Men (720p),https://bcadcc64.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BeE1lbl9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,560,200,成功,h264,29.97002997002997,有音频,2.033,未筛除,否,,,93.33,7,0.0205,878c7872689f2dc3,4.97%,1.75%,3.51%,6.58,6.67,8.84,4.97,2.63,6,1.0000,2026-05-28 20:03:00,未筛除,否,Ax Men (720p),待匹配未分组
BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8,,,,DoctorWhoClassic.us@US,,,,https://i.imgur.com/JIqJQQM.png,Series,1920x1080,iptv-org-all.txt,642,200,成功,h264,29.97002997002997,有音频,2.394,未筛除,否,,,60.00,7,0.0205,81592e1e377267e2,5.26%,3.51%,1.75%,24.24,40.00,23.09,5.26,2.63,6,1.0000,2026-05-28 14:47:00,未筛除,否,BBC Doctor Who Classic (1080p),待匹配未分组
Big 12 Studios (1080p),https://d18pj8s9gbivdq.cloudfront.net/The_Big_12.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1069,200,成功,h264,29.97002997002997,有音频,1.922,未筛除,否,,,33.33,6,0.0175,edec200187cf3e3c,4.39%,1.75%,1.75%,32.85,66.67,17.11,4.39,1.75,6,1.0000,2026-06-07 23:57:00,未筛除,否,Big 12 Studios (1080p),待匹配未分组
Beach Bonfire Vibes (1080p),https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,2119,200,成功,hevc,29.97002997002997,有音频,3.428,未筛除,否,,,93.33,15,0.0439,d5fcfe03c06e83c0,9.36%,8.77%,1.75%,9.46,6.67,14.65,9.36,5.26,6,1.0000,2026-05-27 20:13:00,未筛除,否,Beach Bonfire Vibes (1080p),待匹配未分组
Aghapy TV (1080p) [Not 24/7],https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8,,,,AghapyTV.eg@SD,,,,https://upload.wikimedia.org/wikipedia/en/e/eb/AghapyTV.jpg,Religious,1920x1080,iptv-org-all.txt,1079,200,成功,h264,25.0,有音频,3.630,未筛除,否,,,86.67,8,0.0238,998c645b92a69b9b,5.06%,1.79%,3.57%,12.54,13.33,19.75,5.06,2.68,6,1.0000,2026-06-01 02:35:00,未筛除,否,Aghapy TV (1080p) [Not 24/7],待匹配未分组
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,,,,BrunoMasiTV.py@SD,,,,https://i.ibb.co/QFmyjZN/unnamed-1.png,General,1920x1080,iptv-org-all.txt,1577,200,成功,h264,25.0,有音频,1.887,未筛除,否,,,53.33,113,0.3304,99cee7110c139f93,52.63%,28.07%,31.58%,43.74,46.67,38.56,52.63,29.82,6,1.0000,2026-05-28 20:03:00,未筛除,否,Bruno Masi TV (720p),待匹配未分组
Beyond Paranormal (1080p),https://videoelephantlimited-beyondparanormal-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1234,200,成功,h264,29.97002997002997,有音频,3.703,未筛除,否,,,73.33,8,0.0234,e3e09ede24de3184,6.73%,3.51%,3.51%,19.26,26.67,23.01,6.73,3.51,6,1.0000,2026-05-27 20:13:00,未筛除,否,Beyond Paranormal (1080p),待匹配未分组
Beyblade en Español (1080p),https://amg01796-amg01796c8-rakuten-es-5333.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladees-rakutenes/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1397,200,成功,h264,25.0,有音频,3.917,未筛除,否,,,93.33,3,0.0088,e56e4db52ad0d948,2.63%,1.79%,1.79%,5.62,6.67,7.50,2.63,1.79,6,0.9825,2026-06-01 02:35:00,未筛除,否,Beyblade en Español (1080p),待匹配未分组
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8,,,,BreadTV.cn@SD,,,,https://bread-tv.com/uploads/allimg/241202/9_1836542371.png,Undefined,1920x1080,iptv-org-all.txt,1695,200,成功,h264,30.0,有音频,4.211,未筛除,否,,,86.67,4,0.0126,c09f31ec0d973ee0,3.14%,1.89%,1.89%,9.35,13.33,10.65,3.14,1.89,6,1.0000,2026-05-27 20:13:00,未筛除,否,Bread TV面包台 (720p),待匹配未分组
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8,,,,AgroTV.bg@SD,,,,https://i.imgur.com/tPMNDtD.png,Outdoor,1920x1080,iptv-org-all.txt,4323,200,成功,h264,25.0,有音频,4.505,未筛除,否,,,80.00,6,0.0182,c0833e1f7e173a45,4.24%,1.82%,1.82%,11.63,20.00,8.65,4.24,1.82,6,1.0000,2026-05-27 03:56:00,未筛除,否,Agro TV (480p),待匹配未分组
Alanya Posta TV (1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8,,,,AlanyaPostaTV.tr@SD,,,,https://i.imgur.com/a3w9eFe.png,General,1920x1080,iptv-org-all.txt,2019,200,成功,h264,29.97002997002997,有音频,4.501,未筛除,否,,,93.33,5,0.0146,b05b8c73d97c9807,3.80%,3.51%,1.75%,7.10,6.67,11.38,3.80,2.63,6,1.0000,2026-05-29 14:50:00,未筛除,否,Alanya Posta TV (1080p),待匹配未分组
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,,,,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,1340,200,成功,h264,30.0,有音频,2.791,未筛除,否,,,0.00,276,0.8214,e2cd92326de7982c,100.00%,82.14%,82.14%,98.21,100.00,100.00,100.00,82.14,6,1.0000,2026-05-29 14:50:00,硬规则筛除,否,Aghapy Kids (1080p),待匹配未分组
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,,,,CVCGovernment.us@SD,,,,https://i.imgur.com/qLJhNhq.png,Legislative,1280x720,iptv-org-all.txt,128,200,成功,h264,29.97002997002997,有音频,1.014,未筛除,否,,,0.00,14,0.0402,a74b3e5a6ba4c0b1,10.34%,5.17%,3.45%,59.23,100.00,55.76,10.34,4.31,6,1.0000,2026-06-04 15:21:00,未筛除,否,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),待匹配未分组
Azstar TV HD (1080p),https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,1122,200,成功,h264,25.0,有音频,1.640,未筛除,否,,,80.00,5,0.0146,c169903c47ba3ec7,3.51%,1.75%,1.75%,11.95,20.00,10.23,3.51,1.75,6,1.0000,2026-06-06 18:31:00,未筛除,否,Azstar TV HD (1080p),待匹配未分组
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,,,,BandungTV.id@SD,,,,https://i.postimg.cc/JzqSzcj9/200px-Logo-bdg-tv-2016.png,General,640x360,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.745,未筛除,否,,,60.00,5,0.0154,c0fd87934981ccf3,4.63%,3.70%,1.85%,25.32,40.00,27.05,4.63,2.78,6,1.0000,2026-05-27 20:13:00,未筛除,否,Bandung TV (360p),待匹配未分组
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8,,,,AnandaBarta.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png,News,1280x720,iptv-org-all.txt,1652,200,成功,h264,30.0,有音频,5.209,未筛除,否,,,100.00,3,0.0088,e4d79661c33c68a3,2.05%,1.75%,1.75%,2.50,0.00,6.39,2.05,1.75,6,1.0000,2026-06-02 06:16:00,未筛除,否,Ananda Barta (720p),待匹配未分组
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,597,200,成功,h264,59.94005994005994,有音频,1.511,未筛除,否,,,93.33,7,0.0208,a55aa55a5aa55aa5,4.46%,1.82%,1.82%,5.78,6.67,6.79,4.46,1.82,6,0.9821,2026-06-02 20:28:00,未筛除,否,Bonao TV (720p) [Not 24/7],待匹配未分组
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8,,,,Africa24Sport.fr@SD,,,,https://i0.wp.com/africa24tv.com/wp-content/uploads/2023/12/LOGO-AFRICASPORT-4-HD-sans-fond.png?fit=512%2C107&ssl=1,News;Sports,1920x1080,iptv-org-all.txt,1911,200,成功,h264,25.0,有音频,5.363,未筛除,否,,,100.00,3,0.0089,817a2cd573916c6e,2.08%,1.79%,1.79%,0.70,0.00,0.33,2.08,1.79,6,1.0000,2026-05-30 04:13:00,未筛除,否,Africa 24 Sport (1080p),待匹配未分组
Amigos TV Chiquimula (480p),https://antmedia.cablevisionrobles.com:5443/LiveApp/streams/CqwAgRagMvBNYN8c1731608980342.m3u8,,,,AmigosTVChiquimula.gt@SD,,,,https://i.ibb.co/tLhcNTD/amigos-tv-chiquimula.png,Religious,1280x720,iptv-org-all.txt,2090,200,成功,h264,29.97002997002997,有音频,0.924,未筛除,否,,,93.33,6,0.0192,d9d888d8438363ef,5.13%,1.92%,1.92%,7.14,6.67,10.86,5.13,1.92,6,1.0000,2026-05-31 15:05:00,未筛除,否,Amigos TV Chiquimula (480p),待匹配未分组
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,,,,ACTV.us@SD,,,,https://i.imgur.com/Z6lB0Ww.png,Legislative,1280x720,iptv-org-all.txt,53,200,成功,h264,29.97002997002997,有音频,0.925,未筛除,否,,,0.00,12,0.0351,85a91f5a724a355b,8.19%,3.51%,3.51%,56.36,100.00,47.89,8.19,3.51,6,1.0000,2026-05-30 14:20:00,未筛除,否,ACTV,待匹配未分组
ATVSat (1080p) [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8,,,,ATVSat.us@SD,,,,https://i.imgur.com/pwM5txv.png,Religious,1920x1080,iptv-org-all.txt,2295,200,成功,h264,29.97002997002997,有音频,2.665,未筛除,否,,,86.67,6,0.0175,c2cb6d4ab32cd658,4.09%,1.75%,1.75%,11.71,13.33,17.93,4.09,1.75,6,1.0000,2026-06-02 06:16:00,未筛除,否,ATVSat (1080p) [Not 24/7],待匹配未分组
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,1366,200,成功,h264,50.0,有音频,0.770,未筛除,否,,,80.00,7,0.0205,8cca6d37528c65dc,5.26%,3.51%,1.75%,14.57,20.00,17.52,5.26,2.63,6,1.0000,2026-05-29 14:50:00,未筛除,否,apart TV (1080p),待匹配未分组
AlbKanale Music TV (1080p),https://albportal.net/albkanalemusic.m3u8,,,,AlbKanaleMusicTV.al@HD,,,,https://i.imgur.com/JdKxscs.png,Music,1920x1080,iptv-org-all.txt,1526,200,成功,h264,25.0,有音频,1.803,未筛除,否,,,100.00,3,0.0088,8ba33c3c96c1c3cd,2.05%,3.51%,1.75%,6.25,0.00,18.59,2.05,2.63,6,1.0000,2026-05-29 02:06:00,未筛除,否,AlbKanale Music TV (1080p),待匹配未分组
Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8,,,,WATCDT571.us@HD,,,,https://i.imgur.com/FhIRe7O.png,Undefined,1920x1080,iptv-org-all.txt,266,200,成功,h264,29.97002997002997,有音频,2.093,未筛除,否,,,73.33,6,0.0175,fcc3bc4e2b38a328,5.26%,3.51%,3.51%,19.19,26.67,23.74,5.26,3.51,6,1.0000,2026-05-27 14:54:00,未筛除,否,Atlanta's 57 WATC 57.1 (720p),待匹配未分组
AsiriTV (720p) [Not 24/7],https://video2.lhdserver.es/asiritv/live.m3u8,,,,AsiriTV.pe@SD,,,,https://i.imgur.com/7bGVFBa.png,Culture,1280x720,iptv-org-all.txt,1444,200,成功,h264,29.97002997002997,有音频,2.991,未筛除,否,,,86.67,6,0.0175,cf5f742440938e67,4.09%,1.79%,3.57%,10.47,13.33,13.50,4.09,2.68,6,0.9825,2026-06-04 02:56:00,未筛除,否,AsiriTV (720p) [Not 24/7],待匹配未分组
Antena SUR (720p),https://cloudpro.servidoresdestream.com:8081/8010/index.m3u8,,,,AntenaSUR.pe@SD,,,,https://i.imgur.com/4aHrD2l.jpeg,General,1280x720,iptv-org-all.txt,1404,200,成功,h264,29.97002997002997,有音频,3.863,未筛除,否,,,86.67,3,0.0088,b4eccb1eb232648d,2.63%,1.75%,1.75%,8.15,13.33,7.04,2.63,1.75,6,1.0000,2026-05-28 01:55:00,未筛除,否,Antena SUR (720p),待匹配未分组
Afroturk TV (1080p),https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8,,,,AfroturkTV.tr@SD,,,,https://i.imgur.com/fWlLvRA.png,General,1920x1080,iptv-org-all.txt,3176,200,成功,h264,25.0,有音频,6.315,未筛除,否,,,100.00,4,0.0117,ba9c0e6365276553,2.92%,5.45%,1.82%,1.36,0.00,1.36,2.92,3.64,6,0.9649,2026-06-05 01:30:00,未筛除,否,Afroturk TV (1080p),待匹配未分组
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,,,,AmazingDiscoveriesTV.ca@SD,,,,https://i.imgur.com/I0oPFTj.png,Religious,480x270,iptv-org-all.txt,1226,200,成功,h264,30.0,有音频,1.791,未筛除,否,,,60.00,6,0.0175,ab3fd0ca95950e34,5.26%,1.75%,1.75%,28.35,40.00,37.09,5.26,1.75,6,1.0000,2026-05-27 02:06:00,未筛除,否,Amazing Discoveries TV (720p),待匹配未分组
