频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,https://i.imgur.com/bPoPAbR.png,Religious,640x360,iptv-org-all.txt,884,200,成功,h264,29.97002997002997,有音频,8.765,未筛除,否,,,100.00,4,0.0121,ec93564c91946d6d,3.03%,1.82%,1.82%,2.32,0.00,5.09,3.03,1.82,6,1.0000,2026-06-23 02:38:00,未筛除,否,CGNTV Chinese (1080p),待匹配未分组
Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8,,,,CanelaTV.us@SD,,,,https://i.imgur.com/8Hllkpk.png,Entertainment,1920x1080,iptv-org-all.txt,799,200,成功,h264,29.97002997002997,有音频,2.217,未筛除,否,,,86.67,8,0.0242,88f87d3f072326e4,6.36%,1.82%,3.64%,12.43,13.33,18.50,6.36,2.73,6,1.0000,2026-06-16 16:04:00,未筛除,否,Canela.TV (1080p),待匹配未分组
Crime Scene Solvers,https://jmp2.uk/plu-6426a821a3ade7000800031c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,3.317,未筛除,否,,,100.00,15,0.0463,b8a64ec0ec3a1bcd,8.02%,5.56%,5.56%,6.59,0.00,14.78,8.02,5.56,6,1.0000,2026-06-22 15:59:00,未筛除,否,Crime Scene Solvers,待匹配未分组
Das Erste (720p),https://s6.hopslan.com/ardX/tracks-v1a1/mono.m3u8,,,,DasErste.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ARD_Dachmarke_2014.svg/960px-ARD_Dachmarke_2014.svg.png,General,1024x576,iptv-org-all.txt,2333,200,成功,h264,50.0,有音频,2.639,未筛除,否,,,93.33,5,0.0157,9ee179221f4f2a34,3.77%,1.96%,1.96%,5.68,6.67,6.86,3.77,1.96,6,0.9623,2026-06-17 05:04:00,未筛除,否,Das Erste (720p),待匹配未分组
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,,,,CJOnStylePlus.kr@SD,,,,https://i.imgur.com/OYmOL20.png,Shop,720x400,iptv-org-all.txt,1746,200,成功,h264,29.97002997002997,有音频,4.312,未筛除,否,,,93.33,3,0.0091,bedcc162c94a9c9c,2.12%,1.82%,1.82%,3.73,6.67,1.53,2.12,1.82,6,1.0000,2026-06-23 19:48:00,未筛除,否,CJ OnStyle Plus (540p),待匹配未分组
CHCO-TV (720p) [Geo-blocked],https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8,,,,CHCOTV.ca@SD,,,,https://i.imgur.com/EpMawIy.png,General,1920x1080,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,1.620,未筛除,否,,,86.67,9,0.0273,98d725791ae66d88,6.36%,3.64%,1.82%,14.21,13.33,24.44,6.36,2.73,6,1.0000,2026-06-13 15:02:00,未筛除,否,CHCO-TV (720p) [Geo-blocked],待匹配未分组
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,,,,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,1195,200,成功,h264,25.0,有音频,10.851,未筛除,否,,,100.00,3,0.0094,e3c328d6a659c99c,2.52%,1.89%,1.89%,0.93,0.00,0.79,2.52,1.89,6,1.0000,2026-06-26 01:00:00,未筛除,否,DD Urdu (720p),待匹配未分组
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,,,,CTNLiveStream2.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,1947,200,成功,h264,29.97002997002997,有音频,5.806,未筛除,否,,,60.00,26,0.0802,81cf7e7030746d4d,18.52%,9.26%,7.41%,31.87,40.00,37.77,18.52,8.33,6,1.0000,2026-06-12 02:04:00,未筛除,否,CT-N Live Stream 2 (360p) [Not 24/7],待匹配未分组
Canal TDC,https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8,,,,CanalTDC.ar@SD,,,,https://i.imgur.com/nPG38B2.png,News,1920x1080,iptv-org-all.txt,925,200,成功,h264,25.0,有音频,4.769,未筛除,否,,,100.00,12,0.0444,fe5495368317843b,5.93%,4.44%,4.44%,2.72,0.00,3.63,5.93,4.44,6,1.0000,2026-06-17 15:41:00,未筛除,否,Canal TDC,待匹配未分组
CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8,,,,CBSSportsHQ.us@SD,,,,https://i.imgur.com/q8BENJg.png,Sports,1920x1080,iptv-org-all.txt,1770,200,成功,h264,59.94005994005994,有音频,3.633,未筛除,否,,,93.33,4,0.0121,c4c43b1b7b2b849e,3.33%,1.82%,1.82%,4.89,6.67,4.58,3.33,1.82,6,1.0000,2026-06-21 19:46:00,未筛除,是,CBS Sports,国际频道
CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub,,,,CCTVHealth.cn@HD,,,,https://i.imgur.com/AzpRtCz.png,Lifestyle,1920x1080,iptv-org-all.txt,76,200,成功,h264,25.0,有音频,0.524,未筛除,否,,,60.00,6,0.0182,e3694e5a52d61c74,5.45%,1.82%,1.82%,29.57,40.00,40.98,5.45,1.82,6,1.0000,2026-06-12 15:21:00,未筛除,否,CCTV-Health (1080p),待匹配未分组
Channel Fight (1080p),https://d15wqvt0xm15k4.cloudfront.net/scheduler/scheduleMaster/266.m3u8,,,,,,,,,Undefined,768x432,iptv-org-all.txt,1950,200,成功,h264,29.97002997002997,有音频,2.814,未筛除,否,,,80.00,12,0.0364,8ca333cecc99a6cc,9.09%,5.45%,3.64%,15.92,20.00,18.84,9.09,4.55,6,1.0000,2026-06-13 03:36:00,未筛除,否,Channel Fight (1080p),待匹配未分组
Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,2.339,未筛除,否,,,86.67,6,0.0185,9c967363246c36b3,4.94%,3.77%,3.77%,10.69,13.33,13.30,4.94,3.77,6,0.9815,2026-06-14 03:11:00,未筛除,否,Cheers + Frasier,待匹配未分组
ColimdoT TV (720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8,,,,ColimdoTV.do@SD,,,,https://i.imgur.com/ZeUgLCa.png,Sports,1280x720,iptv-org-all.txt,1595,200,成功,h264,30.0,有音频,1.912,未筛除,否,,,0.00,6,0.0185,f0bd2be98b9f5080,5.56%,1.85%,1.85%,50.47,100.00,30.59,5.56,1.85,6,1.0000,2026-06-27 00:40:00,未筛除,否,ColimdoT TV (720p),待匹配未分组
Canal Educação (720p),https://canaleducacao-stream.ebc.com.br/index.m3u8,,,,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,1280x720,iptv-org-all.txt,2656,200,成功,h264,29.97002997002997,有音频,9.413,未筛除,否,,,100.00,4,0.0123,cccdeca991ddc105,3.09%,1.85%,1.85%,2.54,0.00,5.79,3.09,1.85,6,1.0000,2026-06-26 14:47:00,未筛除,否,Canal Educação (720p),待匹配未分组
Canal 45 (576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,,,,Canal45.es@SD,,,,https://i.imgur.com/yEfSnGt.png,Undefined,720x576,iptv-org-all.txt,1783,200,成功,h264,25.0,有音频,5.829,未筛除,否,,,100.00,18,0.0556,a3cd92326de7982c,10.19%,5.56%,5.56%,4.36,0.00,5.88,10.19,5.56,6,1.0000,2026-06-16 02:59:00,未筛除,否,Canal 45 (576p),待匹配未分组
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,,,,CJOnStyle.kr@SD,,,,https://i.imgur.com/JiSfEBv.png,Shop,960x540,iptv-org-all.txt,1840,200,成功,h264,29.97002997002997,有音频,3.858,未筛除,否,,,100.00,3,0.0091,976a7d05e82f2760,2.42%,1.82%,1.82%,1.05,0.00,1.27,2.42,1.82,6,1.0000,2026-06-20 19:05:00,未筛除,否,CJ OnStyle (540p),待匹配未分组
Canal TV3 (720p) [Not 24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,,,,CanalTV3.co@SD,,,,https://i.imgur.com/pyeBDpg.jpeg,General,1280x720,iptv-org-all.txt,660,200,成功,h264,29.97002997002997,有音频,2.380,未筛除,否,,,93.33,16,0.0485,c1623b3f38385d5c,7.27%,7.84%,7.84%,7.73,6.67,9.42,7.27,7.84,6,0.9273,2026-06-20 01:13:00,未筛除,否,Canal TV3 (720p) [Not 24/7],待匹配未分组
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,597,200,成功,h264,29.97002997002997,有音频,4.380,未筛除,否,,,86.67,6,0.0192,b1ad6ca1836e945b,5.13%,1.92%,1.92%,11.05,13.33,14.99,5.13,1.92,6,1.0000,2026-06-20 03:26:00,未筛除,否,Cosmic Frontiers (1080p),待匹配未分组
CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1023,200,成功,h264,30.0,有音频,2.793,未筛除,否,,,100.00,10,0.0309,c6cc393393ccc69a,7.41%,3.85%,3.85%,6.28,0.00,14.72,7.41,3.85,6,0.9630,2026-06-12 02:04:00,未筛除,否,CSI: Miami en español,待匹配未分组
CVN TV,https://7.innovatestream.pe:19360/cvntumbes/cvntumbes.m3u8,,,,CVNTV.pe@SD,,,,https://i.imgur.com/QF5VUcy.png,General,1920x1080,iptv-org-all.txt,525,200,成功,h264,29.97002997002997,有音频,2.476,未筛除,否,,,100.00,2,0.1111,c1e9273e18c57956,27.78%,50.00%,50.00%,20.96,0.00,34.67,27.78,50.00,0,0.6667,2026-06-26 14:47:00,未筛除,否,CVN TV,待匹配未分组
Cowboy Movie Channel (1080p),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,129,200,成功,h264,25.0,有音频,5.016,未筛除,否,,,100.00,4,0.0123,9b59a43e282759d9,3.09%,1.85%,1.85%,1.76,0.00,3.20,3.09,1.85,6,1.0000,2026-06-17 05:04:00,未筛除,否,Cowboy Movie Channel (1080p),待匹配未分组
De unge mødre,https://jmp2.uk/plu-69172a4fcf4a1101befdd894.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,2.962,未筛除,否,,,100.00,21,0.0660,84e17b173d0e0f33,14.15%,7.55%,9.43%,7.03,0.00,11.18,14.15,8.49,6,1.0000,2026-06-13 01:17:00,未筛除,否,De unge mødre,待匹配未分组
CNBC (720p),http://rezofoot.tv/CNBC/index.m3u8,,,,CNBC.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,Business,960x540,iptv-org-all.txt,3184,200,成功,h264,29.97002997002997,有音频,1.793,未筛除,否,,,73.33,5,0.0278,bec1063bcdc606ce,7.22%,3.33%,3.33%,18.93,26.67,21.62,7.22,3.33,6,1.0000,2026-06-19 20:19:00,未筛除,是,CNBC,国际频道
DD Manipur (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/8b75afc6576f450e8f554b6c877681d2/index.m3u8,,,,DDManipur.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_IMPHAL/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,271,200,成功,h264,25.0,有音频,5.133,未筛除,否,,,93.33,4,0.0126,c89a96f6d489b195,3.77%,1.89%,1.89%,6.65,6.67,10.13,3.77,1.89,6,1.0000,2026-06-12 15:21:00,未筛除,否,DD Manipur (504p),待匹配未分组
CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8,,,,CSIenespanol.us@SD,,,,https://i.imgur.com/ifarQil.png,Undefined,1280x720,iptv-org-all.txt,436,200,成功,h264,30.0,有音频,4.367,未筛除,否,,,100.00,6,0.0185,c354392dc2c7393d,5.25%,3.85%,3.85%,5.07,0.00,12.12,5.25,3.85,6,0.9630,2026-06-14 15:18:00,未筛除,否,CSI en Español,待匹配未分组
Caroline in the City,https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,837,200,成功,h264,30.0,有音频,3.295,未筛除,否,,,93.33,15,0.0463,93656d3c3684c3e5,12.04%,5.56%,5.56%,10.17,6.67,15.12,12.04,5.56,6,1.0000,2026-06-12 02:04:00,未筛除,否,Caroline in the City,待匹配未分组
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8,,,,CFMTVChannel98.us@SD,,,,https://i.imgur.com/LGs524I.png,Legislative,480x360,iptv-org-all.txt,487,200,成功,h264,25.0,有音频,1.478,未筛除,否,,,0.00,7,0.0212,8e81e3b84c9e3877,6.06%,3.64%,3.64%,54.94,100.00,44.55,6.06,3.64,6,1.0000,2026-06-15 15:39:00,未筛除,否,CFM TV Channel 98 (360p),待匹配未分组
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8,,,,CCTV11.cn@SD,,,,https://i.imgur.com/CjOWx7L.png,Music,1280x720,iptv-org-all.txt,69,200,成功,h264,25.0,有音频,0.803,未筛除,否,,,53.33,6,0.0182,c031b8463f1c9f4f,5.45%,1.82%,1.82%,31.09,46.67,37.16,5.45,1.82,6,1.0000,2026-06-17 20:39:00,未筛除,是,CCTV11,央视频道
China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8,,,,ChinaTravel.cn@SD,,,,https://i.imgur.com/vSgY3CD.png,Culture;Documentary;Travel,640x360,iptv-org-all.txt,956,200,成功,h264,29.97002997002997,有音频,4.075,未筛除,否,,,93.33,3,0.0091,c6708f66588f708f,2.73%,1.82%,1.82%,4.46,6.67,3.56,2.73,1.82,6,1.0000,2026-06-12 15:21:00,未筛除,否,China Travel (1080p),待匹配未分组
Charapa TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/charapatvSRT/playlist.m3u8,,,,CharapaTV.pe@SD,,,,https://i.imgur.com/tFRmMkf.png,General,1920x1080,iptv-org-all.txt,540,200,成功,h264,29.97002997002997,有音频,2.157,未筛除,否,,,93.33,6,0.0556,96e39899ecce9059,11.11%,5.56%,5.56%,8.32,6.67,9.59,11.11,5.56,6,1.0000,2026-06-24 14:38:00,未筛除,否,Charapa TV (720p),待匹配未分组
COCO TV (1080p) [Not 24/7],https://edge.essastream.com/canalcocotv/playlist.m3u8,,,,COCOTV.do@SD,,,,https://i.imgur.com/CnAc7jU.png,Entertainment,1920x1080,iptv-org-all.txt,1481,200,成功,h264,,有音频,1.248,未筛除,否,,,93.33,8,0.0267,fcfcfcfcc0030303,5.00%,2.00%,2.00%,6.19,6.67,7.75,5.00,2.00,6,1.0000,2026-06-12 20:13:00,未筛除,否,COCO TV (1080p) [Not 24/7],待匹配未分组
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,,,,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,1954,200,成功,h264,29.97002997002997,有音频,3.209,硬规则命中：高度静态,否,,,0.00,294,0.9800,f80c0373bf9f0724,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-06-12 02:04:00,硬规则筛除,否,Compassion TV (240p),待匹配未分组
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,,,,CatholicFaithNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/07/Catholic_Faith_Network_2018.png,Religious,1280x720,iptv-org-all.txt,375,200,成功,h264,29.97002997002997,有音频,1.817,未筛除,否,,,93.33,6,0.0182,ad55700faa55aa55,4.85%,3.64%,1.82%,10.78,6.67,22.91,4.85,2.73,6,1.0000,2026-06-12 20:13:00,未筛除,否,CFN Catholic Faith Network (720p),待匹配未分组
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,,,,Choppertown.us@SD,,,,https://i.imgur.com/U6cu5Ms.png,Auto;Series,384x216,iptv-org-all.txt,1069,200,成功,h264,29.97002997002997,有音频,1.903,未筛除,否,,,93.33,34,0.1030,cbd23c3824cd6f32,13.64%,12.73%,9.09%,11.35,6.67,16.21,13.64,10.91,6,1.0000,2026-06-13 15:02:00,未筛除,否,Choppertown (720p),待匹配未分组
Cold Case Files by A&E,https://jmp2.uk/plu-5c37d6712de254456f7ec340.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,471,200,成功,h264,30.0,有音频,2.344,未筛除,否,,,80.00,15,0.0463,93656d3c3684c3e5,10.49%,5.56%,7.41%,15.26,20.00,15.04,10.49,6.48,6,1.0000,2026-06-12 15:21:00,未筛除,否,Cold Case Files by A&E,待匹配未分组
CBS News (720p),https://jmp2.uk/plu-62310d5a5dc9550007c6f580.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,952,200,成功,h264,30.0,有音频,2.863,未筛除,否,,,33.33,69,0.2130,cdc36763d91a303c,25.62%,25.93%,25.93%,39.62,66.67,17.46,25.62,25.93,6,1.0000,2026-06-12 20:13:00,未筛除,是,CBS News,国际频道
Canal 33 Tijuana (720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,,,,Canal33Tijuana.mx@SD,,,,https://iili.io/JCt1Nbn.png,General;News,1920x1080,iptv-org-all.txt,1760,200,成功,h264,30.0,有音频,1.110,未筛除,否,,,73.33,6,0.0189,ac12e341bdba91f8,5.66%,1.89%,1.89%,19.46,26.67,24.92,5.66,1.89,6,1.0000,2026-06-14 03:11:00,未筛除,否,Canal 33 Tijuana (720p),待匹配未分组
CNT Mas TV (720p) [Not 24/7],https://edge.essastream.com/cntmas/tracks-v1a1/mono.m3u8,,,,CNTMasTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/ctnmas.jpg,General,1280x720,iptv-org-all.txt,1955,200,成功,h264,29.97002997002997,有音频,0.907,未筛除,否,,,80.00,4,0.0139,ccf6334c4e49bc23,3.82%,2.08%,2.08%,11.92,20.00,9.82,3.82,2.08,6,1.0000,2026-06-15 22:15:00,未筛除,否,CNT Mas TV (720p) [Not 24/7],待匹配未分组
CNN Headlines International,https://jmp2.uk/plu-66dff9d46ad04d0008fda4de.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,508,200,成功,h264,30.0,有音频,3.036,未筛除,否,,,100.00,9,0.0278,cd1e32e7847a1db0,5.56%,3.70%,1.85%,4.09,0.00,8.99,5.56,2.78,6,1.0000,2026-06-22 22:01:00,未筛除,否,CNN Headlines International,待匹配未分组
DAZN Ringside (684p),https://jmp2.uk/plu-65b14aae0cb1a100087a216e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,2.866,未筛除,否,,,73.33,98,0.3141,0000000000000000,90.71%,34.62%,30.77%,37.17,26.67,16.96,90.71,32.69,6,1.0000,2026-06-12 02:04:00,未筛除,否,DAZN Ringside (684p),待匹配未分组
Chappelle's Show,https://jmp2.uk/plu-65e976ad0d456100082d9b74.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,942,200,成功,h264,30.0,有音频,2.741,未筛除,否,,,86.67,10,0.0303,b8a64ec0ec3a1bcd,6.36%,3.70%,3.70%,11.82,13.33,16.16,6.36,3.70,6,0.9818,2026-06-24 14:38:00,未筛除,否,Chappelle's Show,待匹配未分组
Caracola TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8,,,,CaracolaTV.cl@SD,,,,https://i.imgur.com/QGvfqug.png,General,1280x720,iptv-org-all.txt,2824,200,成功,h264,29.97002997002997,有音频,3.316,未筛除,否,,,86.67,6,0.0303,e0d634695b3d0ad5,7.58%,3.03%,3.03%,10.55,13.33,11.31,7.58,3.03,6,1.0000,2026-06-18 15:24:00,未筛除,否,Caracola TV,待匹配未分组
CNBC TV18 (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8,,,,CNBCTV18.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/CNBCTV18.png,Business,1920x1080,iptv-org-all.txt,2152,200,成功,h264,25.0,有音频,12.387,未筛除,否,,,100.00,2,0.0062,951ae5320bdc2ad7,1.54%,2.38%,2.38%,0.61,0.00,0.22,1.54,2.38,0,0.7778,2026-06-15 02:44:00,未筛除,是,CNBC印度,国际频道（小语种）
Cultura Online,https://streaming.bitsur.cl:3399/live/vdo532live.m3u8,,,,CulturaOnline.cl@SD,,,,https://i.imgur.com/w8td5Lq.png,Culture,1280x720,iptv-org-all.txt,872,200,成功,h264,29.97002997002997,有音频,3.044,未筛除,否,,,86.67,9,0.0484,d1de56b16e4a90a5,6.99%,6.45%,3.23%,8.75,13.33,5.12,6.99,4.84,6,1.0000,2026-06-25 03:35:00,未筛除,否,Cultura Online,待匹配未分组
CMB Television (1080p),https://cdn1.cmbcolombia.tv/bethesda/video.m3u8,,,,CMBTelevision.co@SD,,,,https://i.imgur.com/akGKPsk.png,Religious,1920x1080,iptv-org-all.txt,1077,200,成功,h264,30.0,有音频,1.336,未筛除,否,,,93.33,5,0.0157,a0c1ef7e90e35f80,4.40%,1.92%,1.92%,6.75,6.67,10.05,4.40,1.92,6,0.9811,2026-06-17 03:01:00,未筛除,否,CMB Television (1080p),待匹配未分组
Cine Estrella (1080p),https://aegis-cloudfront-1.tubi.video/e1921b21-6cd6-4b21-bb46-832cbb74485c/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,336,200,成功,h264,29.97002997002997,有音频,4.264,未筛除,否,,,100.00,5,0.0152,c86f33643598c99b,3.03%,3.64%,1.82%,1.95,0.00,3.56,3.03,2.73,6,1.0000,2026-06-13 15:02:00,未筛除,否,Cine Estrella (1080p),待匹配未分组
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,,,,CumbiaMix.ar@HD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,Music,1280x720,iptv-org-all.txt,678,200,成功,h264,25.0,有音频,1.736,未筛除,否,,,80.00,6,0.0189,cb7621a3458fd631,4.72%,2.08%,2.08%,12.33,20.00,10.60,4.72,2.08,6,0.9057,2026-06-23 19:48:00,未筛除,否,Cumbia Mix (720p),待匹配未分组
Come Dine with Me (720p),https://jmp2.uk/plu-65d7243c4e017400089e14a8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,377,200,成功,h264,30.0,有音频,3.030,未筛除,否,,,93.33,17,0.0525,cd1e32e7847a1db0,8.02%,3.92%,5.88%,8.39,6.67,12.08,8.02,4.90,6,0.9444,2026-06-22 15:59:00,未筛除,否,Come Dine with Me (720p),待匹配未分组
CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8,,,,CMTEqualPlay.us@SD,,,,https://i.imgur.com/9ysjkkL.png,Music,1280x720,iptv-org-all.txt,773,200,成功,h264,30.0,有音频,3.012,未筛除,否,,,100.00,17,0.0525,84e17b173d0e0f33,11.11%,5.66%,7.55%,5.71,0.00,9.42,11.11,6.60,6,0.9815,2026-06-12 02:04:00,未筛除,否,CMT Equal Play (720p),待匹配未分组
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,,,,CieloTV.do@SD,,,,https://i.imgur.com/2PNw6BA.png,Religious,1920x1080,iptv-org-all.txt,1764,200,成功,h264,60.0,有音频,1.613,未筛除,否,,,93.33,4,0.0128,dc205b567495adaa,3.21%,1.96%,1.96%,4.88,6.67,4.58,3.21,1.96,6,0.9808,2026-06-26 19:24:00,未筛除,否,Cielo TV (1080p),待匹配未分组
Channel 8 (1080p) [Not 24/7],http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8,,,,Channel8.th@SD,,,,https://i.imgur.com/P3c5jAu.png,General,,iptv-org-all.txt,3166,200,成功,h264,,有音频,2.657,未筛除,否,,,100.00,5,0.0152,cde5a4a9c35a5a4a,3.94%,1.85%,1.85%,6.39,0.00,18.06,3.94,1.85,0,0.9818,2026-06-17 20:39:00,未筛除,否,Channel 8 (1080p) [Not 24/7],待匹配未分组
CromTV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/cromtv/tracks-v1a1/mono.m3u8,,,,CromTV.do@SD,,,,https://i.imgur.com/jk1lkOV.png,General,1280x720,iptv-org-all.txt,3114,200,成功,h264,29.97002997002997,有音频,1.465,未筛除,否,,,100.00,4,0.0133,a5ada549b65a525a,3.33%,2.08%,2.08%,3.18,0.00,7.68,3.33,2.08,6,0.9600,2026-06-17 20:39:00,未筛除,否,CromTV (1080p) [Not 24/7],待匹配未分组
Curiosity Now (1080p),https://amg00170-curiositystream-amg00170c3-rakuten-us-2289.playouts.now.amagi.tv/playlist/amg00170-curiositystreamllcfast-curiositynowrow-rakutenus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,165,200,成功,h264,25.0,有音频,4.430,未筛除,否,,,93.33,4,0.0126,a1165bf4a2995e4d,3.14%,1.89%,1.89%,6.68,6.67,10.65,3.14,1.89,6,1.0000,2026-06-14 15:18:00,未筛除,否,Curiosity Now (1080p),待匹配未分组
CNA (1080p) [Geo-blocked],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,,,,CNA.sg@SD,,,,https://i.imgur.com/awIDugE.png,News,1920x1080,iptv-org-all.txt,1743,200,成功,h264,25.0,有音频,4.310,未筛除,否,,,100.00,6,0.0182,fa088d5a8d1ed23d,4.55%,3.64%,1.82%,2.73,0.00,5.18,4.55,2.73,6,1.0000,2026-06-16 16:04:00,未筛除,是,CNA,国际频道
Christmas 365,https://jmp2.uk/plu-62fb6d4308f5ec0007453c09.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,815,200,成功,h264,30.0,有音频,6.160,未筛除,否,,,100.00,15,0.0455,c354392dc2c7393d,7.27%,5.45%,5.45%,5.44,0.00,11.45,7.27,5.45,6,1.0000,2026-06-14 03:11:00,未筛除,否,Christmas 365,待匹配未分组
