频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
51 Radio TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,,,,51RadioTV.it@SD,,,,https://www.51news.it/images/loghi/logo_tv_radio_51news.png,Music,1280x720,iptv-org-all.txt,1275,200,成功,h264,25.0,有音频,2.146,未筛除,否,,,33.33,11,0.0327,bc55c64ed3c1c394,7.74%,3.57%,3.57%,37.30,66.67,29.08,7.74,3.57,6,1.0000,2026-06-22 00:20:00,未筛除,否,51 Radio TV (480p) [Geo-blocked],待匹配未分组
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,720x576,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,4.560,未筛除,否,,,100.00,2,0.0067,876af1a9c5b230e6,2.00%,2.94%,2.94%,1.11,0.00,1.37,2.00,2.94,0,0.6800,2026-06-23 05:00:00,未筛除,是,海南卫视,卫视频道
Africa 24 (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8,,,,Africa24.fr@SD,,,,https://africa24tv.com/wp-content/uploads/2021/09/logo.png,News,1920x1080,iptv-org-all.txt,1857,200,成功,h264,50.0,有音频,4.263,未筛除,否,,,100.00,6,0.0179,f7e299951691680f,3.57%,1.79%,1.79%,1.67,0.00,2.58,3.57,1.79,6,1.0000,2026-07-04 14:10:00,未筛除,否,Africa 24 (1080p),待匹配未分组
Action HD (720p),http://rezofoot.tv/Action/index.m3u8,,,,Action.fr@HD,,,,https://i.imgur.com/Zv9VsVq.png,Movies,1280x720,iptv-org-all.txt,1771,200,成功,h264,25.0,有音频,1.948,未筛除,否,,,86.67,5,0.0177,b2ba6c44031357df,4.61%,2.38%,2.38%,11.16,13.33,15.56,4.61,2.38,6,0.8936,2026-06-25 03:35:00,未筛除,否,Action HD (720p),待匹配未分组
[BD]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8,,,,,麗水新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,News,1920x1080,freetv-fun-all.txt,197,403,成功,h264,25.0,有音频,15.030,未筛除,否,,,0.00,84,0.3500,889795c8699d67c3,39.17%,35.90%,35.90%,61.98,100.00,35.18,39.17,35.90,6,0.9750,2026-06-21 03:07:00,未筛除,否,[BD]丽水新闻综合,待匹配未分组
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,194,403,成功,h264,25.0,有音频,1.741,未筛除,否,,,0.00,96,0.5333,d8f92725270f50d9,55.00%,94.12%,94.12%,80.26,100.00,66.16,55.00,94.12,6,0.5667,2026-07-01 15:12:00,评分阈值超限筛除,是,浙江卫视,卫视频道
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8,,,,ABCNewsLive7.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,181,200,成功,h264,29.97002997002997,有音频,2.254,未筛除,否,,,80.00,10,0.0298,8f8738383087cf2f,7.74%,5.36%,5.36%,16.08,20.00,20.00,7.74,5.36,6,1.0000,2026-06-26 14:47:00,未筛除,是,ABC News7,国际频道
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,3.068,未筛除,否,,,100.00,72,0.2182,c7384731cec14f33,23.03%,46.15%,46.15%,19.40,0.00,33.92,23.03,46.15,6,0.4727,2026-06-21 03:07:00,未筛除,否,[VGA]江津新闻综合,待匹配未分组
Affare Fatto,https://jmp2.uk/plu-64ec5c6644fe100009d114ae.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,1.219,未筛除,否,,,60.00,17,0.0506,c354392dc2c7393d,8.33%,7.14%,5.36%,25.14,40.00,22.83,8.33,6.25,6,1.0000,2026-06-23 14:32:00,未筛除,否,Affare Fatto,待匹配未分组
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,AccessTuolumne.us@SD,,,,https://i.imgur.com/sYtDaQ1.png,General,480x270,iptv-org-all.txt,1155,200,成功,h264,30.0,有音频,3.480,未筛除,否,,,60.00,10,0.0298,c639956a0de69966,6.55%,3.57%,1.79%,29.73,40.00,40.50,6.55,2.68,6,1.0000,2026-06-29 15:22:00,未筛除,否,Access Tuolumne (Tuolumne County CA) (720p),待匹配未分组
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.565,未筛除,否,,,60.00,4,0.0333,d0900bb8fdb329ad,10.00%,6.67%,6.67%,25.57,40.00,23.02,10.00,6.67,6,0.7500,2026-06-22 03:14:00,未筛除,是,黑龙江卫视,卫视频道
[SD]云南卫视-,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,1.995,未筛除,否,,,86.67,54,0.2000,9d26394c33e66d19,40.00%,46.15%,46.15%,24.84,13.33,22.97,40.00,46.15,6,0.8667,2026-06-28 14:49:00,未筛除,是,云南卫视,卫视频道
[HD]鳳凰資訊,https://t.freetv.fun/live/feng-huang-zi-xun-1.php,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,3.182,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,凤凰资讯,香港频道
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.436,未筛除,否,,,80.00,6,0.0179,8872f26cdb499f09,5.36%,1.82%,1.82%,19.54,20.00,34.28,5.36,1.82,6,0.9821,2026-06-23 02:38:00,未筛除,是,辽宁卫视,卫视频道
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,854x480,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.656,未筛除,否,,,86.67,3,0.0172,978044f071fe4eb3,5.17%,4.35%,4.35%,12.04,13.33,17.45,5.17,4.35,6,0.7931,2026-06-21 03:07:00,未筛除,是,重庆卫视,卫视频道
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.686,未筛除,否,,,53.33,4,0.0741,f0790f8e1e68319b,20.37%,14.29%,14.29%,30.37,46.67,20.67,20.37,14.29,6,0.7778,2026-07-05 14:28:00,未筛除,是,浙江卫视,卫视频道
48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,,,,48Hours.us@US,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,426,200,成功,h264,29.97002997002997,有音频,4.202,未筛除,否,,,93.33,4,0.0119,b38bcd6cc406de94,3.57%,1.79%,1.79%,6.16,6.67,8.67,3.57,1.79,6,1.0000,2026-06-24 03:31:00,未筛除,否,48 Hours (1080p),待匹配未分组
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,0.611,未筛除,否,,,33.33,6,0.0189,c1e85ef1cc34619e,5.66%,1.89%,1.89%,37.84,66.67,32.84,5.66,1.89,6,1.0000,2026-06-28 02:44:00,未筛除,是,湖南卫视,卫视频道
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,195,403,成功,h264,25.0,有音频,2.621,未筛除,否,,,60.00,6,0.0400,d99a0c7833fd07c1,10.67%,6.25%,6.25%,28.91,40.00,33.83,10.67,6.25,6,0.6400,2026-07-04 23:34:00,未筛除,是,重庆卫视,卫视频道
[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8,,,,,邢臺經濟生活,China,China,https://epg.pw/media/img/logo/3_368.jpg,Other,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,5.598,未筛除,否,,,73.33,78,0.2453,886c629ace6b38ed,29.87%,26.00%,26.00%,28.82,26.67,31.92,29.87,26.00,6,0.9434,2026-06-21 03:07:00,未筛除,否,[HD]邢台生活,待匹配未分组
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,,,,AfarinBaxcha.iq@SD,,,,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,Kids,1920x1080,iptv-org-all.txt,836,200,成功,h264,25.0,有音频,1.419,未筛除,否,,,80.00,6,0.0182,c00d913e7e6dfc24,5.15%,1.82%,1.82%,16.24,20.00,23.42,5.15,1.82,6,1.0000,2026-07-01 03:39:00,未筛除,否,Afarin Baxcha (1080p),待匹配未分组
[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.532,硬规则命中：高度静态,否,,,0.00,318,0.9815,f877a749d83282d8,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-06-21 03:07:00,硬规则筛除,否,[BD]浙江生活,待匹配未分组
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.112,硬规则命中：高度静态,否,,,0.00,234,0.8298,f3a508d10df8731e,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-06-22 00:20:00,硬规则筛除,否,[VGA]浙江少儿,待匹配未分组
ADN Noticias (720p),https://jmp2.uk/plu-646ccd3681844c000974d6f4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,2.261,未筛除,否,,,80.00,5,0.0149,cdc36763d91a303c,3.87%,1.82%,1.82%,12.52,20.00,11.88,3.87,1.82,6,0.9821,2026-07-02 03:31:00,未筛除,否,ADN Noticias (720p),待匹配未分组
AGR FM TV,https://tigocloud.desdeparaguay.net/agrtv/agrtv/playlist.m3u8,,,,AGRFMTV.py@SD,,,,https://i.imgur.com/tg6EjTU.png,General,1280x720,iptv-org-all.txt,1412,200,成功,h264,29.97002997002997,有音频,4.645,未筛除,否,,,0.00,60,0.3571,b5607a1f8e9cd170,44.05%,35.71%,35.71%,63.18,100.00,36.00,44.05,35.71,6,1.0000,2026-07-02 14:31:00,未筛除,否,AGR FM TV,待匹配未分组
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,5.237,未筛除,否,,,33.33,5,0.1389,fcc0fdff21232888,30.56%,20.00%,20.00%,42.06,66.67,24.27,30.56,20.00,6,0.8333,2026-07-05 14:28:00,未筛除,是,贵州卫视,卫视频道
.sci-fi (576p),http://31.148.48.15/SONY_SCI_FI/index.m3u8,,,,scifi.ru@SD,,,,https://i.imgur.com/nSSUHcg.png,Science,720x576,iptv-org-all.txt,202,200,成功,h264,25.0,有音频,17.659,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,.sci-fi (576p),待匹配未分组
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.835,未筛除,否,,,80.00,3,0.0093,8983a4fc5a335b87,2.78%,1.92%,1.92%,10.09,20.00,4.49,2.78,1.92,6,0.9630,2026-07-05 14:28:00,未筛除,是,河南卫视,卫视频道
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,,,,13T.cl@SD,,,,https://i.imgur.com/csBNi2L.png,Series,426x240,iptv-org-all.txt,1171,200,成功,h264,30.0,有音频,4.766,未筛除,否,,,100.00,1,0.0072,ddf0b0f8e5c58311,2.17%,10.00%,10.00%,10.43,0.00,30.00,2.17,10.00,0,0.4348,2026-06-21 03:07:00,未筛除,否,13 Teleseries (720p),待匹配未分组
[BD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8,,,,,農林衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,3.992,未筛除,否,,,100.00,2,0.0061,9bbdf42292555a4a,1.82%,2.22%,2.22%,1.39,0.00,2.70,1.82,2.22,6,0.8182,2026-06-21 15:34:00,未筛除,是,农林卫视,卫视频道
21 Jump Street (720p),https://d1oefjzrirx6fc.cloudfront.net/21_Jump_Street_SONO6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,617,200,成功,h264,29.97002997002997,有音频,1.044,未筛除,否,,,80.00,20,0.0595,93fc6c5ab42d1b42,8.33%,7.14%,5.36%,15.29,20.00,16.67,8.33,6.25,6,1.0000,2026-06-21 03:07:00,未筛除,否,21 Jump Street (720p),待匹配未分组
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-29.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,18.618,未筛除,否,,,100.00,42,0.1667,9d26394c33e66d19,33.33%,41.18%,41.18%,18.40,0.00,25.39,33.33,41.18,0,0.8095,2026-06-29 15:22:00,未筛除,是,河南卫视,卫视频道
ABP Asmita (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8,,,,ABPAsmita.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/500px-ABP_Asmita_logo.svg.png,News,1280x720,iptv-org-all.txt,877,200,成功,h264,25.0,有音频,6.147,未筛除,否,,,100.00,1,0.0030,ca5a3fe5c8318535,0.89%,1.79%,1.79%,9.36,0.00,30.00,0.89,1.79,6,1.0000,2026-07-05 14:28:00,未筛除,否,ABP Asmita (1080p),待匹配未分组
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.477,未筛除,否,,,73.33,6,0.0185,9c5868b273ad3327,4.94%,1.85%,1.85%,20.24,26.67,28.00,4.94,1.85,6,1.0000,2026-07-02 03:31:00,未筛除,是,西藏卫视,卫视频道
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8,,,,AlArabyTV.qa@SD,,,,https://i.imgur.com/YMqWEe4.png,News,426x240,iptv-org-all.txt,821,200,成功,h264,25.0,有音频,3.773,未筛除,否,,,60.00,6,0.0179,8784fc7b9d984391,4.46%,1.79%,1.79%,20.45,40.00,11.25,4.46,1.79,6,1.0000,2026-06-29 21:04:00,未筛除,否,Al Araby TV (1080p),待匹配未分组
ABP Ganga (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8,,,,ABPGanga.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/500px-ABP_Ganga.svg.png,News,1920x1080,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,5.217,未筛除,否,,,100.00,2,0.0060,929f682d65734764,1.79%,1.79%,1.79%,0.64,0.00,0.33,1.79,1.79,6,1.0000,2026-06-27 03:26:00,未筛除,否,ABP Ganga (1080p),待匹配未分组
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,2.865,硬规则命中：高度静态,否,,,0.00,318,0.9815,c80f35a7ca93d3a4,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-06-21 03:07:00,硬规则筛除,否,[BD]浙江民生,待匹配未分组
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,196,403,成功,h264,25.0,有音频,2.276,未筛除,否,,,100.00,28,0.0848,e0c27b83218bfe69,15.76%,7.41%,11.11%,5.24,0.00,3.89,15.76,9.26,6,0.9818,2026-06-21 03:07:00,未筛除,否,[HD]绍兴文化影院,待匹配未分组
ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,,,,WLOS131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,384x216,iptv-org-all.txt,846,200,成功,h264,29.97002997002997,有音频,1.304,未筛除,否,,,80.00,52,0.1548,9fd52469c2ce609b,22.62%,17.86%,14.29%,21.36,20.00,24.08,22.62,16.07,6,1.0000,2026-06-22 22:01:00,未筛除,否,ABC 13 Asheville NC (WLOS) (1080p),待匹配未分组
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,50.0,有音频,2.915,未筛除,否,,,100.00,3,0.0094,cd5ab332f3a61a84,2.20%,2.04%,2.04%,1.67,0.00,3.43,2.20,2.04,0,0.9245,2026-06-21 19:46:00,未筛除,是,浙江卫视,卫视频道
[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8,,,,,鹽城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231343728219_21.jpg,News,1280x720,freetv-fun-all.txt,199,403,成功,h264,25.0,有音频,4.472,未筛除,否,,,86.67,36,0.2308,d00101a5a5bdfcfe,27.56%,23.08%,23.08%,21.07,13.33,26.38,27.56,23.08,6,1.0000,2026-06-27 03:26:00,未筛除,否,[HD]盐城新闻综合,待匹配未分组
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.294,未筛除,否,,,33.33,30,0.1250,9d26394c33e66d19,25.00%,29.41%,29.41%,45.15,66.67,35.14,25.00,29.41,6,0.8500,2026-06-24 01:10:00,未筛除,是,甘肃卫视,卫视频道
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,10.868,未筛除,否,,,100.00,6,0.0256,d40707070f3f3e3c,5.98%,4.17%,4.17%,7.68,0.00,20.22,5.98,4.17,6,0.6154,2026-06-30 03:44:00,未筛除,是,甘肃卫视,卫视频道
ABP Ananda (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8,,,,ABPAnanda.in@SD,,,,https://dtil.tmsimg.com/assets/s142518_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,903,200,成功,h264,25.0,有音频,4.750,未筛除,否,,,100.00,3,0.0089,96d26b7646e92cc8,2.38%,1.79%,1.79%,0.98,0.00,1.08,2.38,1.79,6,1.0000,2026-06-29 02:40:00,未筛除,否,ABP Ananda (1080p),待匹配未分组
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,30.0,有音频,1.678,未筛除,否,,,80.00,6,0.0185,8d884c6c6ae9c37b,5.56%,1.85%,1.85%,21.30,20.00,40.01,5.56,1.85,6,1.0000,2026-06-21 15:34:00,未筛除,是,河南卫视,卫视频道
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,,,,1TwenteTV.nl@SD,,,,https://i.imgur.com/ftiuNK3.png,General,1920x1080,iptv-org-all.txt,1500,200,成功,h264,25.0,有音频,2.847,未筛除,否,,,60.00,18,0.0536,0000000000000000,9.23%,5.36%,5.36%,27.46,40.00,30.25,9.23,5.36,6,1.0000,2026-06-24 14:38:00,未筛除,否,1Twente TV (1080p),待匹配未分组
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,,,,WMURTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,384x216,iptv-org-all.txt,166,200,成功,h264,29.97002997002997,有音频,1.731,未筛除,否,,,80.00,10,0.0298,d793c84c2fa4b073,7.74%,8.93%,7.14%,14.95,20.00,15.33,7.74,8.04,6,1.0000,2026-06-23 02:38:00,未筛除,否,ABC 9 Manchester NH (WMUR-TV) (720p),待匹配未分组
Aastha Bhajan (576p),https://mumt05.tangotv.in/87NeALx2AASTHABHAJAN/index.m3u8,,,,AasthaBhajan.in@SD,,,,https://dtil.tmsimg.com/assets/s142514_ld_h15_aa.png?lock=720x540,Religious,720x576,iptv-org-all.txt,1581,200,成功,h264,25.0,有音频,6.299,未筛除,否,,,100.00,2,0.0060,c5353fa05cce00fb,1.79%,1.79%,1.79%,0.64,0.00,0.33,1.79,1.79,6,1.0000,2026-06-27 23:42:00,未筛除,否,Aastha Bhajan (576p),待匹配未分组
Aigaio TV (720p),https://fr.crystalweb.net:1936/aigaiotv/aigaiotv/playlist.m3u8,,,,AigaioTV.gr@SD,,,,https://i.imgur.com/7LfuDJi.png,General,1280x720,iptv-org-all.txt,1172,200,成功,h264,25.0,有音频,2.898,未筛除,否,,,80.00,6,0.0179,d7f778092c7b4a08,4.76%,1.79%,1.79%,14.36,20.00,17.42,4.76,1.79,6,1.0000,2026-06-22 22:01:00,未筛除,否,Aigaio TV (720p),待匹配未分组
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.519,未筛除,否,,,73.33,6,0.0714,b24d4de5e1b1aa8a,20.24%,8.33%,8.33%,25.70,26.67,33.83,20.24,8.33,6,0.8571,2026-06-22 00:20:00,未筛除,是,湖南卫视,卫视频道
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,,,,ABNAfghanistan.us@SD,,,,https://i.imgur.com/LI30mAt.png,Religious,640x360,iptv-org-all.txt,28,200,成功,h264,24.0,有音频,0.451,未筛除,否,,,53.33,6,0.0179,be9c62b886f226e4,5.36%,1.79%,1.79%,33.82,46.67,46.33,5.36,1.79,6,1.0000,2026-06-22 00:20:00,未筛除,否,ABN Afghanistan (540p),待匹配未分组
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8,,,,Africa24Sport.fr@SD,,,,https://i0.wp.com/africa24tv.com/wp-content/uploads/2023/12/LOGO-AFRICASPORT-4-HD-sans-fond.png?fit=512%2C107&ssl=1,News;Sports,1920x1080,iptv-org-all.txt,2174,200,成功,h264,25.0,有音频,4.540,未筛除,否,,,93.33,8,0.0238,ffd4c184d02d3dc2,4.46%,1.79%,1.79%,4.29,6.67,1.83,4.46,1.79,6,1.0000,2026-06-21 15:34:00,未筛除,否,Africa 24 Sport (1080p),待匹配未分组
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,,,,ABNChina.us@SD,,,,https://i.imgur.com/zagVLQH.png,Religious,640x360,iptv-org-all.txt,302,200,成功,h264,24.0,有音频,0.534,未筛除,否,,,73.33,7,0.0208,ed925ba542ab16c9,5.65%,3.57%,1.79%,25.32,26.67,44.17,5.65,2.68,6,1.0000,2026-06-21 15:34:00,未筛除,否,ABN China (720p),待匹配未分组
[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,720x576,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,5.712,未筛除,否,,,100.00,5,0.0379,e6d60919db9a6d90,9.85%,4.76%,4.76%,9.65,0.00,24.00,9.85,4.76,0,0.9545,2026-07-04 23:34:00,未筛除,是,湖北卫视,卫视频道
