频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Pluto TV Retrô (684p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1212ad1728050007a523b8/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,PlutoTVRetro.us@Brazil,,,,https://i.imgur.com/wztO3GM.png,Entertainment,426x240,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,0.963,未筛除,否,,,60.00,35,0.1768,cdc36763d91a303c,22.73%,21.88%,25.00%,27.00,40.00,13.71,22.73,23.44,6,0.9697,2026-01-17 01:41:00,未筛除,否,Pluto TV Retrô (684p),待匹配未分组
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,1280x720,iptv-org-all.txt,1501,200,成功,h264,25.0,有音频,4.270,未筛除,否,,,100.00,2,0.0108,951428c7b77aca53,3.23%,3.45%,3.45%,1.13,0.00,0.48,3.23,3.45,0,0.9355,2026-01-16 22:17:00,未筛除,否,Pink (720p),待匹配未分组
Pluto TV Sitcoms+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cd149f021cb6c55e258bbe8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8eb7e943-84dc-455f-837c-5a289cb58234,,,,,,Undefined,426x240,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,0.929,未筛除,否,,,93.33,7,0.0354,cdc36763d91a303c,8.08%,6.06%,3.03%,7.37,6.67,8.77,8.08,4.55,6,1.0000,2026-01-19 12:01:00,未筛除,否,Pluto TV Sitcoms+,待匹配未分组
Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8,PeerTVAltoAdige.it@SD,,,,https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png,Outdoor;Travel,1920x1080,iptv-org-all.txt,1462,200,成功,h264,50.0,有音频,4.435,未筛除,否,,,80.00,3,0.0152,c9d132d9933a5b94,4.55%,3.03%,3.03%,10.82,20.00,5.37,4.55,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,Peer TV Alto Adige (1280p),待匹配未分组
Pluto TV Competencias (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVCompetencias.us@SD,,,,https://i.imgur.com/VNa7HX6.png,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,0.756,未筛除,否,,,93.33,2,0.0152,dfd550ba31303276,4.55%,9.09%,9.09%,6.27,6.67,5.94,4.55,9.09,6,0.5000,2026-01-25 03:57:00,未筛除,否,Pluto TV Competencias (720p),待匹配未分组
Pluto TV Curro Jiménez (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acd36779de70007a680d1/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,CurroJimenez.us@Spain,,,,https://i.imgur.com/e3biTY5.png,Series,426x240,iptv-org-all.txt,36,200,成功,h264,30.0,有音频,0.780,未筛除,否,,,33.33,20,0.1010,cdc36763d91a303c,14.14%,12.12%,12.12%,34.19,66.67,11.60,14.14,12.12,6,1.0000,2026-01-16 22:17:00,未筛除,否,Pluto TV Curro Jiménez (720p),待匹配未分组
Radio TV Neuquén (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8,RadioTVNeuquen.ar@SD,,,,https://i.imgur.com/HXBLozl.png,Undefined,1280x720,iptv-org-all.txt,1887,200,成功,h264,29.97002997002997,有音频,4.848,未筛除,否,,,86.67,5,0.0260,a6d92506373fd825,7.81%,3.12%,3.12%,10.88,13.33,12.25,7.81,3.12,6,1.0000,2026-01-21 11:59:00,未筛除,否,Radio TV Neuquén (720p) [Not 24/7],待匹配未分组
RACER International,https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8,RACERInternational.pl@FAST,,,,,Sports,1920x1080,iptv-org-all.txt,960,200,成功,h264,29.97002997002997,有音频,0.949,未筛除,否,,,93.33,3,0.0152,9c9c9533616a5a5b,4.55%,3.03%,3.03%,5.36,6.67,4.95,4.55,3.03,6,1.0000,2026-01-18 22:04:00,未筛除,否,RACER International,待匹配未分组
Pluto TV MTV Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96d351652631e36d4331f&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=965&terminate=false&userId=,PlutoTVMTVLatino.us@SD,,,,https://i.imgur.com/mioQAZS.png,Music,426x240,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,1.202,未筛除,否,,,93.33,8,0.0404,d194a469cae7a6cc,7.58%,3.03%,6.06%,7.14,6.67,8.34,7.58,4.55,6,1.0000,2026-01-16 22:17:00,未筛除,否,Pluto TV MTV Latino (720p),待匹配未分组
Pluto TV MTV Originals (Spain) (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1aadf373bed3000794d1d7/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1aadf373bed3000794d1d7&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=300&terminate=false&userId=,,,,,,Undefined,426x240,iptv-org-all.txt,36,200,成功,h264,30.0,有音频,0.652,未筛除,否,,,93.33,19,0.0960,cdc36763d91a303c,13.13%,9.09%,12.12%,9.87,6.67,11.74,13.13,10.61,6,1.0000,2026-01-17 11:49:00,未筛除,否,Pluto TV MTV Originals (Spain) (480p),待匹配未分组
Qello Concerts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240d3d466225000827412b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb439-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ba3de05-22ef-4ab2-8d11-c4a6c21d39ba,QelloConcertsbyStingray.ca@SD,,,,https://i.imgur.com/IRyFTWq.png,Music,426x240,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,0.900,未筛除,否,,,93.33,34,0.1717,cdc36763d91a303c,22.73%,21.21%,21.21%,13.66,6.67,14.42,22.73,21.21,6,1.0000,2026-01-17 15:49:00,未筛除,否,Qello Concerts,待匹配未分组
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8,RakutenTVComedyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1512,200,成功,h264,25.0,有音频,5.188,未筛除,否,,,100.00,2,0.0101,d9fb27a4990b26c1,3.03%,3.03%,3.03%,1.08,0.00,0.57,3.03,3.03,6,1.0000,2026-01-18 12:03:00,未筛除,否,Rakuten TV Comedy Movies UK (1080p),待匹配未分组
Rai 3 (720p) [Not 24/7],https://wzstreaming.rai.it/TVlive/liveStream/chunklist_w823540263.m3u8,Rai3.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Rai_3_-_Logo_2016.svg/512px-Rai_3_-_Logo_2016.svg.png,Undefined,1280x720,iptv-org-all.txt,2164,200,成功,h264,25.0,有音频,3.632,未筛除,否,,,73.33,6,0.0312,f9271a34c719c639,6.77%,3.12%,3.12%,16.75,26.67,14.73,6.77,3.12,6,1.0000,2026-01-19 12:01:00,未筛除,否,Rai 3 (720p) [Not 24/7],待匹配未分组
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b1c126c65d0a307355f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea081-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d66523d-c59b-4354-aedb-17d13edf0d26,PlutoTVHistory.us@Germany,,,,https://i.imgur.com/XkQD5kM.png,Documentary,426x240,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,0.701,未筛除,否,,,86.67,25,0.1263,cdc36763d91a303c,16.67%,15.15%,15.15%,14.25,13.33,13.58,16.67,15.15,6,1.0000,2026-01-17 11:49:00,未筛除,否,Pluto TV History,待匹配未分组
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8,RPlus.in@SD,,,,https://i.imgur.com/XUnWcZF.png,Undefined,1280x720,iptv-org-all.txt,1771,200,成功,h264,25.0,有音频,5.702,未筛除,否,,,93.33,6,0.0303,8feb9370e4157984,5.56%,3.12%,3.12%,5.58,6.67,4.96,5.56,3.12,6,0.9697,2026-01-18 15:46:00,未筛除,否,R Plus (768p),待匹配未分组
Radio Ancón (720p),https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8,RadioAncon.pa@SD,,,,https://i.imgur.com/xum8PNe.jpg,News,1920x1080,iptv-org-all.txt,512,200,成功,h264,50.0,有音频,2.442,未筛除,否,,,100.00,11,0.0573,f535814bcb0b18fa,14.06%,6.25%,9.38%,6.44,0.00,9.48,14.06,7.81,6,1.0000,2026-01-19 15:58:00,未筛除,否,Radio Ancón (720p),待匹配未分组
Peer TV South Tyrol (1280p),https://iptv.peer.biz/live/peertv-en.m3u8,PeerTVSouthTyrol.it@SD,,,,https://www.peer.biz/peertv-iptv/peer-tv-south-tyrol.png,Outdoor;Travel,1920x1080,iptv-org-all.txt,1437,200,成功,h264,50.0,有音频,3.810,未筛除,否,,,60.00,4,0.0202,954a6aa5ddc8c2f8,5.05%,3.03%,3.03%,19.60,40.00,7.64,5.05,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,Peer TV South Tyrol (1280p),待匹配未分组
Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=,PlutoTVCineAccion.us@US,,,,https://i.imgur.com/PXhCzXn.png,Movies,426x240,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,0.703,未筛除,否,,,93.33,3,0.0152,d30d2ff22c0df158,4.55%,3.03%,3.03%,6.38,6.67,8.34,4.55,3.03,6,1.0000,2026-01-17 11:49:00,未筛除,否,Pluto TV Cine Accion,待匹配未分组
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,356,200,成功,h264,25.0,有音频,2.068,未筛除,否,,,80.00,6,0.0303,c5d2cdcc728d6493,7.58%,3.03%,3.03%,13.51,20.00,12.30,7.58,3.03,6,1.0000,2026-01-22 12:02:00,未筛除,否,Plovdivska Pravoslavna TV (1080p),待匹配未分组
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8,PersianaKorea.fr@SD,,,,https://i.imgur.com/si2ZnIA.png,Movies,1280x720,iptv-org-all.txt,1584,200,成功,h264,25.0,有音频,1.722,未筛除,否,,,86.67,4,0.0202,bee4813cc093c53f,5.05%,3.03%,3.03%,9.49,13.33,9.47,5.05,3.03,6,1.0000,2026-01-21 22:21:00,未筛除,否,Persiana Korea,待匹配未分组
Pluto TV Archivos Forenses (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f984f4a09e92d0007d74647/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,ArchivosForenses.us@Spain,,,,https://i.imgur.com/Pxrl9Ug.png,Documentary,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,0.586,未筛除,否,,,86.67,29,0.1465,cdc36763d91a303c,19.19%,18.18%,18.18%,15.40,13.33,14.71,19.19,18.18,6,1.0000,2026-01-17 15:49:00,未筛除,否,Pluto TV Archivos Forenses (720p),待匹配未分组
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,PowerNationTV.us@SD,,,,https://i.imgur.com/jguTO8E.png,Auto,1920x1080,iptv-org-all.txt,1194,200,成功,h264,29.97002997002997,有音频,1.483,未筛除,否,,,73.33,4,0.0202,aba9a9a9a9a9a954,6.06%,3.03%,3.03%,16.64,26.67,14.85,6.06,3.03,6,1.0000,2026-01-16 22:17:00,未筛除,否,PowerNation (1080p),待匹配未分组
Pluto TV MTV Tattoo A Dos (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/611b87946b7f420007c22361/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS,MTVTattooados.us@Spain,,,,https://i.imgur.com/VisA1sY.png,Series,640x360,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,0.764,未筛除,否,,,93.33,13,0.0657,cdc36763d91a303c,9.60%,6.06%,9.09%,7.51,6.67,7.21,9.60,7.58,6,1.0000,2026-01-18 22:04:00,未筛除,否,Pluto TV MTV Tattoo A Dos (720p),待匹配未分组
R Television [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3142/hybrid/play.m3u8,RTelevision.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3039-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1709,200,成功,h264,29.97002997002997,有音频,3.359,未筛除,否,,,100.00,5,0.0269,db246cdb20df42c9,6.45%,3.23%,3.23%,2.79,0.00,3.91,6.45,3.23,6,1.0000,2026-01-24 22:14:00,未筛除,否,R Television [Not 24/7],待匹配未分组
Power Max Radio TV (720p),https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,PowerMaxRadioTV.ar@SD,,,,https://i.ibb.co/qgZLYDj/channels4-profile-6.jpg,Entertainment,1280x720,iptv-org-all.txt,10,200,成功,h264,25.0,有音频,0.586,未筛除,否,,,80.00,6,0.0303,8debb2879855223d,7.58%,3.03%,3.03%,13.38,20.00,11.88,7.58,3.03,6,1.0000,2026-01-24 01:47:00,未筛除,否,Power Max Radio TV (720p),待匹配未分组
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,RakutenTVNordicFilms.es@Finland,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/ff79e878-3eea-45fc-b0cd-55d6acce9b18-width200-quality90.jpeg,Movies,1920x1080,iptv-org-all.txt,1042,200,成功,h264,25.0,有音频,7.030,未筛除,否,,,100.00,2,0.0101,828ece246d7933b3,3.03%,6.06%,6.06%,10.21,0.00,30.00,3.03,6.06,6,1.0000,2026-01-18 12:03:00,未筛除,否,Rakuten TV Nordic Films (1080p),待匹配未分组
Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8,PursuitChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d6/Pursuit_Channel_logo.png,Undefined,1920x1080,iptv-org-all.txt,1210,200,成功,h264,29.97002997002997,有音频,0.619,未筛除,否,,,86.67,4,0.0202,e063c37c1f7c1f20,6.06%,3.03%,3.03%,10.75,13.33,13.01,6.06,3.03,6,1.0000,2026-01-17 01:41:00,未筛除,否,Pursuit Channel (1080p),待匹配未分组
Prime9 News (1080p),https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8,Prime9News.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_9_News.png,News,1024x576,iptv-org-all.txt,1728,200,成功,h264,25.0,有音频,5.052,未筛除,否,,,86.67,3,0.0156,c68d3919680f1fe6,3.65%,3.12%,3.12%,6.64,13.33,0.88,3.65,3.12,6,1.0000,2026-01-18 15:46:00,未筛除,否,Prime9 News (1080p),待匹配未分组
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,6.672,未筛除,否,,,100.00,2,0.0101,99932666d199936e,3.03%,6.25%,3.12%,4.06,0.00,9.96,3.03,4.69,6,0.9697,2026-01-17 01:41:00,未筛除,否,Rakuten TV Reality UK (1080p),待匹配未分组
Ràdio Bocairent TV (1080p) [Not 24/7],http://185.81.77.4/BocairentTV/index.m3u8,RadioBocairentTV.es@SD,,,,https://i.imgur.com/MzUQtrl.png,General,1920x1080,iptv-org-all.txt,183,200,成功,h264,30.0,有音频,1.765,未筛除,否,,,80.00,5,0.0253,b6242535354ecbf2,6.06%,6.06%,3.03%,12.17,20.00,8.34,6.06,4.55,6,1.0000,2026-01-20 15:55:00,未筛除,否,Ràdio Bocairent TV (1080p) [Not 24/7],待匹配未分组
Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1ab3c7778230000735cf41/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1ab3c7778230000735cf41&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=305&terminate=false&userId=,,,,,,Undefined,426x240,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,2.283,未筛除,否,,,80.00,15,0.0758,cdc36763d91a303c,10.61%,9.68%,9.68%,13.57,20.00,8.28,10.61,9.68,6,0.9394,2026-01-16 22:17:00,未筛除,否,Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],待匹配未分组
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdacc96a3751000811842d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb435-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d87a47e-6b0e-40e2-88e1-8631bfba1316,PlutoTVWesterns.us@Canada,,,,https://i.imgur.com/biepi4A.png,Movies,426x240,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,1.276,未筛除,否,,,86.67,5,0.0253,b994c6ca38bac72a,7.07%,6.06%,3.03%,10.55,13.33,11.17,7.07,4.55,6,1.0000,2026-01-17 01:41:00,未筛除,否,Pluto TV Westerns,待匹配未分组
Pluto TV Polar+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ffebbeabd18520007b37709/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a133-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=52a6abd6-b613-4ac0-ac90-e2795d549748,,,,,,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,1.051,未筛除,否,,,86.67,3,0.0152,f6683a9c4a6725cc,4.04%,3.12%,3.12%,8.03,13.33,5.25,4.04,3.12,6,0.9697,2026-01-17 22:08:00,未筛除,否,Pluto TV Polar+,待匹配未分组
Radio Weser TV Bremen (576p),https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8,RadioWeserTVBremen.de@SD,,,,,Music,1920x1080,iptv-org-all.txt,1482,200,成功,h264,25.0,有音频,2.585,未筛除,否,,,80.00,6,0.0303,d2323d6f416c6693,7.58%,3.03%,3.03%,14.99,20.00,17.25,7.58,3.03,6,1.0000,2026-01-20 11:58:00,未筛除,否,Radio Weser TV Bremen (576p),待匹配未分组
Pronems TV [Geo-blocked],https://vdo1.streamgato.us:3418/live/pronemstvlive.m3u8,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,1920x1080,iptv-org-all.txt,1335,200,成功,h264,30.0,有音频,0.477,未筛除,否,,,86.67,36,0.2000,85c21e4d553dab36,36.67%,20.00%,20.00%,25.17,13.33,35.00,36.67,20.00,6,1.0000,2026-01-22 02:10:00,未筛除,否,Pronems TV [Geo-blocked],待匹配未分组
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,720x404,iptv-org-all.txt,1681,200,成功,h264,10.0,有音频,2.139,未筛除,否,,,80.00,6,0.0323,d9e2fe786c5a0506,9.68%,3.23%,3.23%,16.94,20.00,22.28,9.68,3.23,6,1.0000,2026-01-17 15:49:00,未筛除,否,Panc TV Peru (1080p),待匹配未分组
Radio Monumental TV (720p) [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8,RadioMonumentalTV.ec@SD,,,,https://i.imgur.com/a97MaV2.png,Music,1280x720,iptv-org-all.txt,293,200,成功,h264,29.97002997002997,有音频,0.870,未筛除,否,,,53.33,9,0.0455,f82ad519676468ec,10.10%,6.06%,3.03%,28.61,46.67,24.89,10.10,4.55,6,1.0000,2026-01-20 11:58:00,未筛除,否,Radio Monumental TV (720p) [Not 24/7],待匹配未分组
Pluto TV Antiques Roadshow UK (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5ce44810b421747ae467b7cd/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,,,,,,Undefined,426x240,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,1.198,未筛除,否,,,93.33,20,0.1042,cdc36763d91a303c,14.06%,12.50%,12.50%,9.53,6.67,9.33,14.06,12.50,6,1.0000,2026-01-19 01:34:00,未筛除,否,Pluto TV Antiques Roadshow UK (720p) [Not 24/7],待匹配未分组
Raftaar Media (240p),https://6n3yorwpy9ok-hls-live.5centscdn.com/raftaarmedia/243bd1ce0387f18005abfc43b001646a.sdp/playlist.m3u8,RaftaarMedia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAFTAAR_MEDIA/images/LOGO_HD/image.png,Undefined,426x240,iptv-org-all.txt,1664,200,成功,h264,25.0,有音频,1.392,未筛除,否,,,93.33,6,0.0455,c1f89cf0871c1f71,12.12%,4.55%,4.55%,13.31,6.67,25.88,12.12,4.55,6,1.0000,2026-01-24 22:14:00,未筛除,否,Raftaar Media (240p),待匹配未分组
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,975,200,成功,h264,25.0,有音频,0.724,未筛除,否,,,60.00,6,0.0303,c59d19667e9142da,9.09%,3.03%,3.03%,31.82,40.00,45.68,9.09,3.03,6,1.0000,2026-01-17 01:41:00,未筛除,否,PHXTV,待匹配未分组
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,720x404,iptv-org-all.txt,1699,200,成功,h264,30.0,有音频,2.026,未筛除,否,,,86.67,3,0.0185,e0f02f0b2978794f,4.32%,3.85%,3.85%,7.87,13.33,4.31,4.32,3.85,6,0.9630,2026-01-19 12:01:00,未筛除,否,Panc TV (720p) [Not 24/7],待匹配未分组
