频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Omroep Land van Cuijk (720p),https://d3go236bg358u.cloudfront.net/nlpo/clr-nlpo/omroeplandvancuijk/index.m3u8,,,,OmroepLandvanCuijk.nl@SD,,,,https://i.imgur.com/Pt2gXJ1.png,General,1280x720,iptv-org-all.txt,1238,200,成功,h264,25.0,有音频,7.186,未筛除,否,,,100.00,12,0.0364,98001dbfe0f3ff08,8.18%,3.92%,5.88%,6.46,0.00,14.46,8.18,4.90,0,0.9273,2026-06-01 02:35:00,未筛除,否,Omroep Land van Cuijk (720p),待匹配未分组
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,,,,MagicTV.ro@SD,,,,https://i.imgur.com/9izrr4d.png,Music,1280x720,iptv-org-all.txt,2260,200,成功,h264,25.0,有音频,4.100,未筛除,否,,,100.00,2,0.0058,8176c929d2a56bda,1.75%,3.51%,1.75%,2.89,0.00,7.59,1.75,2.63,6,1.0000,2026-05-23 01:08:00,未筛除,否,Magic TV (720p),待匹配未分组
Million Dollar Dream Home (1080p) [Geo-blocked],https://pb-tc6lcocnesxgi.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1515,200,成功,hevc,29.97002997002997,有音频,2.531,未筛除,否,,,60.00,7,0.0205,8000000000000000,4.97%,1.75%,1.75%,21.35,40.00,13.92,4.97,1.75,6,1.0000,2026-05-24 02:32:00,未筛除,否,Million Dollar Dream Home (1080p) [Geo-blocked],待匹配未分组
MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8,,,,MovieSphere.us@US,,,,https://i.imgur.com/h1ejU90.png,Movies,426x240,iptv-org-all.txt,486,200,成功,h264,29.97002997002997,有音频,1.482,未筛除,否,,,86.67,6,0.0175,914c2eb368997c9b,4.39%,1.75%,1.75%,11.00,13.33,15.39,4.39,1.75,6,1.0000,2026-05-24 23:41:00,未筛除,否,MovieSphere (1080p),待匹配未分组
Nolly Africa HD (1080p),https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8,,,,NollyAfrica.uk@SD,,,,https://i.imgur.com/IxtGpti.png,Movies,640x360,iptv-org-all.txt,1954,200,成功,h264,29.97002997002997,有音频,3.085,未筛除,否,,,86.67,3,0.0089,f6ff1c064c6c1919,2.68%,1.79%,1.79%,7.55,13.33,5.00,2.68,1.79,6,1.0000,2026-05-28 01:55:00,未筛除,否,Nolly Africa HD (1080p),待匹配未分组
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8,,,,MCN6MusicChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Animation;Kids;Music,1920x1080,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,0.700,未筛除,否,,,93.33,6,0.0175,cf103ac7b02763ce,5.26%,1.75%,1.75%,11.51,6.67,25.38,5.26,1.75,6,1.0000,2026-05-22 14:40:00,未筛除,否,MCN6 Music Channel (1080p) [Not 24/7],待匹配未分组
News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,,,,News18UttarPradeshUttarakhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1057,200,成功,h264,25.0,有音频,19.654,未筛除,否,,,100.00,1,0.0030,a56fcbab22c221d5,0.91%,2.13%,2.13%,9.39,0.00,30.00,0.91,2.13,0,0.8545,2026-05-22 01:30:00,未筛除,否,News18 Uttar Pradesh Uttarakhand (1080p),待匹配未分组
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,,,,MadeInHollywood.us@SD,,,,https://i.imgur.com/p16HNIM.png,Movies,1280x720,iptv-org-all.txt,1857,200,成功,h264,29.97002997002997,有音频,1.820,未筛除,否,,,86.67,10,0.0292,c678276319e60fe1,7.60%,3.51%,1.75%,18.66,13.33,38.48,7.60,2.63,6,1.0000,2026-05-31 15:05:00,未筛除,否,Made in Hollywood,待匹配未分组
News18 Gujarati (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8,,,,News18Gujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_GUJARATI/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1823,200,成功,h264,25.0,有音频,17.220,未筛除,否,,,100.00,1,0.0030,8049bf3d0f2e6d13,0.89%,2.22%,2.22%,9.40,0.00,30.00,0.89,2.22,0,0.8036,2026-05-22 01:30:00,未筛除,否,News18 Gujarati (1080p),待匹配未分组
Nueva Vida TV (720p),https://stream.nuevavidafm.net:3937/live/nuevavidalive.m3u8,,,,NuevaVidaFM.pr@SD,,,,https://i.ibb.co/3mbZWyN/nav-Bar-title-Image-iphone6plus.png,Music;Religious,1280x720,iptv-org-all.txt,1718,200,成功,h264,,有音频,1.197,未筛除,否,,,73.33,10,0.0298,ababababa8545454,5.65%,3.57%,1.79%,17.87,26.67,19.33,5.65,2.68,6,1.0000,2026-05-22 03:40:00,未筛除,否,Nueva Vida TV (720p),待匹配未分组
Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,,,,ManaclarTelevision.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,1051,200,成功,h264,29.97002997002997,有音频,1.036,未筛除,否,,,53.33,6,0.0185,ec6d33a94e965252,5.56%,1.85%,1.85%,29.56,46.67,31.98,5.56,1.85,6,1.0000,2026-05-25 15:16:00,未筛除,否,Manaclar Television [Not 24/7],待匹配未分组
MTürk TV (1080p),https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8,,,,MTurkTV.tr@SD,,,,https://i.imgur.com/xj1gvrq.png,General,1920x1080,iptv-org-all.txt,4549,200,成功,h264,25.0,有音频,6.446,未筛除,否,,,86.67,4,0.0117,d837c36807f9902f,2.92%,1.75%,3.51%,6.97,13.33,2.62,2.92,2.63,6,1.0000,2026-05-23 14:20:00,未筛除,否,MTürk TV (1080p),待匹配未分组
Malabar News (720p),http://cloud.logichost.in:1935/live/malabarnews/index.m3u8,,,,MalabarNews.in@SD,,,,https://i.imgur.com/Un2gxt4.png,News,1280x720,iptv-org-all.txt,2102,200,成功,h264,,有音频,1.976,未筛除,否,,,53.33,6,0.0179,85afe8b0aa9cc2c7,4.76%,1.79%,1.79%,27.05,46.67,24.17,4.76,1.79,6,1.0000,2026-05-30 23:41:00,未筛除,否,Malabar News (720p),待匹配未分组
Nidae AlIslam Radio (1080p),https://live.kwikmotion.com/sbrksanedaradiolive/srpksanedaradio/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2206,200,成功,h264,30.0,有音频,2.331,未筛除,否,,,93.33,6,0.0217,ed0d1d29c0f07676,5.80%,4.44%,4.44%,9.59,6.67,17.73,5.80,4.44,6,0.9783,2026-05-23 23:35:00,未筛除,否,Nidae AlIslam Radio (1080p),待匹配未分组
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8,,,,MCN6MainChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Entertainment;General,1280x720,iptv-org-all.txt,1047,200,成功,h264,59.94005994005994,有音频,0.553,未筛除,否,,,53.33,6,0.0175,95e5c2921edc6a87,5.26%,1.75%,1.75%,30.80,46.67,36.35,5.26,1.75,6,1.0000,2026-05-22 19:28:00,未筛除,否,MCN6 (1080p) [Not 24/7],待匹配未分组
OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8,,,,OKWernigerode.de@SD,,,,https://i.imgur.com/3gQvhSy.png,General,1920x1080,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,1.796,未筛除,否,,,80.00,6,0.0175,9cdc6303097f691d,5.26%,1.75%,1.75%,14.07,20.00,16.13,5.26,1.75,6,1.0000,2026-05-22 03:40:00,未筛除,否,OK Wernigerode (1080p),待匹配未分组
Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,,,,NicoyaTV.cr@SD,,,,https://i.imgur.com/Lj2jRn3.png,General,1280x720,iptv-org-all.txt,2418,200,成功,h264,29.97002997002997,有音频,4.707,未筛除,否,,,86.67,12,0.0364,a9a9a9a9a9565656,6.06%,3.64%,3.64%,11.24,13.33,14.42,6.06,3.64,6,1.0000,2026-05-27 14:54:00,未筛除,否,Nicoya TV (720p) [Not 24/7],待匹配未分组
NatureTime (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,,,,NatureTime.ca@AU,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,1795,200,成功,h264,25.0,有音频,3.302,未筛除,否,,,100.00,3,0.0089,f4c189b1c74c7b43,2.68%,1.79%,1.79%,1.99,0.00,4.25,2.68,1.79,6,1.0000,2026-05-27 14:54:00,未筛除,否,NatureTime (1080p),待匹配未分组
Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,,,,Mythbusters.us@UK,,,,https://i.imgur.com/wzzjvcH.png,Series,1920x1080,iptv-org-all.txt,661,200,成功,h264,25.0,有音频,3.270,未筛除,否,,,86.67,4,0.0119,b7a900128fcdd2f5,3.27%,1.79%,1.79%,9.57,13.33,11.33,3.27,1.79,6,1.0000,2026-06-02 03:53:00,未筛除,否,Mythbusters (1080p),待匹配未分组
NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,,,,NFLChannel.us@SD,,,,https://i.imgur.com/mPGtwAP.png,Sports,1920x1080,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,2.319,未筛除,否,,,80.00,25,0.0744,cdcd67664cc8668a,19.94%,12.50%,10.71%,20.57,20.00,24.75,19.94,11.61,6,1.0000,2026-05-24 23:41:00,未筛除,否,NFL Channel (1080p) [Geo-blocked],待匹配未分组
Nazara (1080p),https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8,,,,EpicBharat.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0032BW6T.png?lock=720x540,Entertainment,640x360,iptv-org-all.txt,2353,200,成功,h264,25.0,有音频,4.612,未筛除,否,,,93.33,4,0.0119,f0f0f0f00f0f0f0f,2.68%,3.70%,1.85%,4.41,6.67,3.11,2.68,2.78,6,0.9643,2026-05-22 03:40:00,未筛除,否,Nazara (1080p),待匹配未分组
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,,,,MetroTV.ar@SD,,,,https://i.imgur.com/7f7M7zl.png,Entertainment,1280x720,iptv-org-all.txt,2580,200,成功,h264,29.97002997002997,有音频,5.156,未筛除,否,,,100.00,6,0.0200,9f87e5ee3058c252,5.00%,2.22%,2.22%,2.37,0.00,3.84,5.00,2.22,6,0.9000,2026-05-24 02:32:00,未筛除,否,Metro TV (720p),待匹配未分组
Nireekshana TV (576p),https://cdn-1.pishow.tv/live/965/master.m3u8,,,,NireekshanaTV.in@SD,,,,https://i.imgur.com/nGJv6QR.png,Religious,424x240,iptv-org-all.txt,2452,200,成功,h264,25.0,有音频,11.371,未筛除,否,,,100.00,5,0.0149,8991566e6c756b4a,2.98%,1.96%,1.96%,1.20,0.00,1.37,2.98,1.96,6,0.9107,2026-05-30 14:20:00,未筛除,否,Nireekshana TV (576p),待匹配未分组
Modern Marvels (720p),https://e5fd8762.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2024,200,成功,h264,29.97002997002997,有音频,2.538,未筛除,否,,,93.33,4,0.0117,9f51329bc319cb43,3.22%,1.75%,1.75%,6.19,6.67,9.01,3.22,1.75,6,1.0000,2026-05-30 14:20:00,未筛除,否,Modern Marvels (720p),待匹配未分组
Mahabad,https://ncdn.telewebion.ir/mahabad/live/playlist.m3u8,,,,MahabadTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/c/cb/Mahabad_tv.png,General,1920x1080,iptv-org-all.txt,2673,200,成功,h264,30.0,有音频,12.950,未筛除,否,,,100.00,5,0.0146,a48e99f35a39628d,2.63%,4.35%,4.35%,1.69,0.00,2.43,2.63,4.35,6,0.4035,2026-05-23 01:08:00,未筛除,否,Mahabad,待匹配未分组
MeatEater (1080p),https://d7hbn1ntae5ib.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,539,200,成功,h264,29.97002997002997,有音频,3.863,未筛除,否,,,80.00,6,0.0175,c63239cd69c36e31,4.68%,1.75%,1.75%,12.94,20.00,12.77,4.68,1.75,6,1.0000,2026-05-28 03:57:00,未筛除,否,MeatEater (1080p),待匹配未分组
MBC Masr (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8,,,,MBCMasr.eg@SD,,,,https://i.imgur.com/o2elx0u.png,General,1280x720,iptv-org-all.txt,45,200,成功,h264,25.0,有音频,12.204,未筛除,否,,,100.00,3,0.0091,fe0ac8118476af75,1.52%,2.27%,2.27%,0.63,0.00,0.32,1.52,2.27,6,0.8000,2026-06-05 03:59:00,未筛除,否,MBC Masr (1080p),待匹配未分组
Mahalla (576p),https://stream8.cinerama.uz/1013/tracks-v1a1/playlist.m3u8,,,,Mahalla.uz@SD,,,,https://i.imgur.com/GtABiJI.png,Undefined,720x576,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,3.660,未筛除,否,,,0.00,149,0.4599,c5ab3c6d31d44327,62.04%,41.51%,37.74%,65.19,100.00,29.41,62.04,39.62,6,0.9815,2026-05-22 01:30:00,未筛除,否,Mahalla (576p),待匹配未分组
News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https,,,,News12Westchester.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,42,200,成功,h264,59.94005994005994,有音频,4.902,未筛除,否,,,93.33,4,0.0119,0000000000000000,2.38%,1.79%,1.79%,3.92,6.67,2.00,2.38,1.79,6,1.0000,2026-05-22 03:40:00,未筛除,否,News12 Westchester [Geo-blocked],待匹配未分组
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8,,,,Newsmax2.us@SD,,,,,News,1920x1080,iptv-org-all.txt,618,200,成功,h264,29.97002997002997,有音频,1.745,未筛除,否,,,80.00,5,0.0149,ef80c027ccc9379b,4.46%,1.79%,1.79%,12.95,20.00,12.92,4.46,1.79,6,1.0000,2026-05-23 03:23:00,未筛除,否,Newsmax 2 (1080p),待匹配未分组
MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,,,,MaxTV.ch@SD,,,,https://i.imgur.com/13PjEk8.png,General,1280x720,iptv-org-all.txt,2065,200,成功,h264,25.0,有音频,1.361,未筛除,否,,,73.33,6,0.0204,c7fb34290255aed4,6.12%,2.04%,2.04%,22.50,26.67,34.67,6.12,2.04,6,1.0000,2026-05-24 02:32:00,未筛除,否,MaxTV/Dieu TV (1080p),待匹配未分组
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,,,,MCN6ArtsChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Culture;Education,1920x1080,iptv-org-all.txt,792,200,成功,h264,30.0,有音频,0.635,未筛除,否,,,80.00,6,0.0175,d2e9218b92656b37,5.26%,1.75%,1.75%,18.02,20.00,29.31,5.26,1.75,6,1.0000,2026-05-22 19:28:00,未筛除,否,MCN6 Arts Channel (1080p) [Not 24/7],待匹配未分组
NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,,,,NTVTelugu.in@SD,,,,https://i.imgur.com/WqTIoWS.png,News,1920x1080,iptv-org-all.txt,2660,200,成功,h264,25.0,有音频,6.274,未筛除,否,,,100.00,2,0.0064,9113ca4fea4e627c,1.92%,1.92%,1.92%,0.66,0.00,0.27,1.92,1.92,6,1.0000,2026-05-22 19:28:00,未筛除,否,NTV Telugu (1080p),待匹配未分组
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8,,,,HLAMDTV.kr@SD,,,,https://i.imgur.com/5oraHc0.png,General,1280x720,iptv-org-all.txt,2261,200,成功,h264,30.0,有音频,4.406,未筛除,否,,,93.33,26,0.0760,80906f9c6e986f9d,18.13%,10.53%,8.77%,11.80,6.67,15.15,18.13,9.65,6,1.0000,2026-05-22 03:40:00,未筛除,否,MBC Mokpo (목포 MBC) (720p) [Not 24/7],待匹配未分组
Omroep Venray (720p),https://d3j015sg8r68y.cloudfront.net/nlpo/clr-nlpo/omroepvenray/index.m3u8,,,,OmroepVenray.nl@SD,,,,https://i.imgur.com/uVqTbi2.png,General,1280x720,iptv-org-all.txt,842,200,成功,h264,25.0,有音频,6.036,未筛除,否,,,80.00,24,0.0702,c135364a3fb5c992,15.79%,8.77%,8.77%,15.55,20.00,11.71,15.79,8.77,6,1.0000,2026-05-22 19:28:00,未筛除,否,Omroep Venray (720p),待匹配未分组
MTRSPT1 (1080p),https://amg02873-kravemedia-mtrspt1-distrotv-mnsrl.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1996,200,成功,h264,29.97002997002997,有音频,2.975,未筛除,否,,,93.33,5,0.0146,dbc3cad8fc346809,3.51%,1.75%,1.75%,5.73,6.67,7.29,3.51,1.75,6,1.0000,2026-06-01 02:35:00,未筛除,否,MTRSPT1 (1080p),待匹配未分组
Malai Murasu TV (1080p) [Geo-blocked],https://amg17783-amg17783c1-amgplt0173.playout.now3.amagi.tv/playlist/amg17783-amg17783c1-amgplt0173/playlist.m3u8,,,,MalaiMurasuTV.in@SD,,,,https://i.imgur.com/OC5TQxp.png,News,640x360,iptv-org-all.txt,1759,200,成功,h264,25.0,有音频,6.347,未筛除,否,,,100.00,3,0.0091,fc7c8169c9d811e9,2.12%,1.82%,1.82%,1.01,0.00,1.36,2.12,1.82,6,1.0000,2026-05-31 23:35:00,未筛除,否,Malai Murasu TV (1080p) [Geo-blocked],待匹配未分组
Miramax Channel (1080p) [Geo-blocked],https://pb-w5d3w3kisxahy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,464,200,成功,h264,29.97002997002997,有音频,3.462,未筛除,否,,,73.33,4,0.0117,cc2f33e833e229b2,2.92%,3.51%,1.75%,14.61,26.67,10.32,2.92,2.63,6,1.0000,2026-06-01 15:39:00,未筛除,否,Miramax Channel (1080p) [Geo-blocked],待匹配未分组
MBC FM (1080p),https://dbbv9umqcd7cs.cloudfront.net/out/v1/db15b75c3cc0400c91961468d6a232ac/index.m3u8,,,,MBCFM.ae@SD,,,,https://i.imgur.com/lF8UxvR.png,Music,512x288,iptv-org-all.txt,1603,200,成功,h264,25.0,有音频,7.826,未筛除,否,,,100.00,12,0.0351,d5d5555555555454,6.14%,3.85%,3.85%,2.77,0.00,3.86,6.14,3.85,6,0.9123,2026-05-22 01:30:00,未筛除,否,MBC FM (1080p),待匹配未分组
MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8,,,,MBCAmerica.us@SD,,,,https://i.imgur.com/RRc23ra.png,Culture;Entertainment;Music,1920x1080,iptv-org-all.txt,2153,200,成功,h264,59.94005994005994,有音频,0.811,未筛除,否,,,86.67,5,0.0146,e1587dc305dfc605,3.51%,1.75%,1.75%,10.90,13.33,15.64,3.51,1.75,6,1.0000,2026-06-02 03:53:00,未筛除,否,MBC America (1080p),待匹配未分组
News18 Bihar Jharkhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8,,,,News18BiharJharkhand.in@SD,,,,https://i.imgur.com/FQ3zDZE.png,News,1920x1080,iptv-org-all.txt,2214,200,成功,h264,25.0,有音频,17.521,未筛除,否,,,100.00,2,0.0061,d596f46dd220ca69,1.21%,2.33%,2.33%,9.47,0.00,30.00,1.21,2.33,0,0.7818,2026-05-30 14:20:00,未筛除,否,News18 Bihar Jharkhand (1080p),待匹配未分组
NewsTime Bangla (576p),https://cdn-2.pishow.tv/live/1494/master.m3u8,,,,NewsTimeBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TIME_BANGLA/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,233,200,成功,h264,25.0,有音频,11.975,未筛除,否,,,100.00,2,0.0060,fb024cfd02ff1550,1.79%,1.92%,1.92%,0.76,0.00,0.72,1.79,1.92,6,0.9286,2026-05-22 14:40:00,未筛除,否,NewsTime Bangla (576p),待匹配未分组
Navoiy MTRK (576i),https://stream8.cinerama.uz/1460/tracks-v1a1/mono.m3u8,,,,NavoiyMTRK.uz@SD,,,,https://i.imgur.com/qa4VlYh.png,General,1920x1080,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,3.694,未筛除,否,,,100.00,48,0.1509,c02d6d963279cd65,16.67%,15.09%,15.09%,8.78,0.00,13.12,16.67,15.09,6,1.0000,2026-05-27 03:56:00,未筛除,否,Navoiy MTRK (576i),待匹配未分组
Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,,,,MuscelTV.ro@SD,,,,https://i.ibb.co/Bq9CHyn/Musceltv1.png,General,1280x720,iptv-org-all.txt,2433,200,成功,h264,25.0,有音频,4.462,未筛除,否,,,80.00,5,0.0149,9485437c3ec6765a,4.17%,1.79%,1.79%,13.66,20.00,15.50,4.17,1.79,6,1.0000,2026-05-24 02:32:00,未筛除,否,Muscel TV (720p),待匹配未分组
Miracle TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,,,,MiracleTV.uk@SD,,,,https://i.imgur.com/pTn8Vc3.png,Religious,426x240,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,4.161,未筛除,否,,,93.33,6,0.0175,9f9b024ad9381f66,3.80%,1.75%,1.75%,6.06,6.67,8.19,3.80,1.75,6,1.0000,2026-06-04 05:24:00,未筛除,否,Miracle TV (480p),待匹配未分组
MBC Daejeon (대전 MBC) (720p) [Not 24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8,,,,HLCQDTV.kr@SD,,,,https://i.imgur.com/HCbvAiM.png,General,1280x720,iptv-org-all.txt,2613,200,成功,h264,30.0,有音频,4.948,未筛除,否,,,86.67,66,0.1930,d40f0f0f0f0f0f0f,26.32%,19.64%,19.64%,20.46,13.33,26.33,26.32,19.64,6,0.9825,2026-05-22 03:40:00,未筛除,否,MBC Daejeon (대전 MBC) (720p) [Not 24/7],待匹配未分组
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,,,,WGAL81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,1021,200,成功,h264,29.97002997002997,有音频,2.227,未筛除,否,,,93.33,10,0.0298,d793c84c2fa4b073,7.44%,3.57%,3.57%,9.66,6.67,17.17,7.44,3.57,6,1.0000,2026-05-26 03:19:00,未筛除,否,NBC 8 Lancaster PA (WGAL) (720p),待匹配未分组
Más Talk (1080p),https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,,,,MasTalk.ve@SD,,,,https://i.imgur.com/unE2LGz.jpg,Entertainment,1920x1080,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,2.006,未筛除,否,,,73.33,7,0.0205,8d7a218e72b55ae4,4.68%,3.51%,1.75%,17.39,26.67,18.42,4.68,2.63,6,1.0000,2026-05-23 03:23:00,未筛除,否,Más Talk (1080p),待匹配未分组
Maxivisión TV (720p),https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,,,,MaxivisionTV.gt@SD,,,,https://i.imgur.com/UC8WrEN.jpg,Entertainment,1920x1080,iptv-org-all.txt,2584,200,成功,h264,29.97002997002997,有音频,2.985,未筛除,否,,,60.00,6,0.0175,e19692207f2989fd,4.09%,1.75%,1.75%,22.00,40.00,16.70,4.09,1.75,6,1.0000,2026-05-29 02:06:00,未筛除,否,Maxivisión TV (720p),待匹配未分组
Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,,,,Miras.tm@SD,,,,https://i.imgur.com/pWbJzr9.png,Culture,720x406,iptv-org-all.txt,1970,200,成功,h264,25.0,有音频,13.064,未筛除,否,,,100.00,3,0.0094,b4a76ada654d0b16,2.52%,10.00%,10.00%,2.62,0.00,3.73,2.52,10.00,0,0.1887,2026-06-03 02:31:00,未筛除,否,Miras (406p) [Not 24/7],待匹配未分组
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1996,200,成功,h264,25.0,有音频,3.267,未筛除,否,,,93.33,6,0.0204,b2eb6897e8076a15,3.74%,2.08%,2.08%,5.46,6.67,6.12,3.74,2.08,6,0.9796,2026-06-05 03:59:00,未筛除,否,Numerica TV (1080p),待匹配未分组
