频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]start world,https://t.freetv.fun/live/start-world-1.m3u8,,,,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.532,未筛除,否,,,93.33,2,0.1111,cccc373170c3a75a,22.22%,33.33%,33.33%,10.91,6.67,1.56,22.22,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]start world,待匹配未分组
[VGA]ortm2,https://t.freetv.fun/live/ortm2.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,0.599,未筛除,否,,,60.00,6,0.0185,8a8c35ab33736758,4.32%,1.89%,1.89%,22.18,40.00,17.08,4.32,1.89,6,0.9815,2026-07-01 15:12:00,未筛除,否,[VGA]ortm2,待匹配未分组
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.853,未筛除,否,,,93.33,4,0.0121,821c957b8ea537c9,3.64%,1.82%,1.82%,7.39,6.67,12.73,3.64,1.82,6,1.0000,2026-06-20 01:13:00,未筛除,否,[HD]pbs kids,待匹配未分组
[SD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,720x576,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,4.006,未筛除,否,,,100.00,3,0.0357,a826d721d79cd8d2,10.71%,7.14%,7.14%,4.86,0.00,6.67,10.71,7.14,6,1.0000,2026-06-25 14:36:00,未筛除,是,Sky News,国际频道
[HD]tfm,https://t.freetv.fun/live/tfm.m3u8,,,,,TFM Senegal,Africa,Africa,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,0.863,未筛除,否,,,53.33,6,0.0185,d3c1619e3e34c936,5.25%,1.89%,1.89%,25.16,46.67,17.52,5.25,1.89,6,0.9815,2026-06-28 23:49:00,未筛除,否,[HD]tfm,待匹配未分组
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,5.679,未筛除,否,,,93.33,4,0.0155,84cd4a334bf11f1b,4.65%,2.33%,4.65%,5.77,6.67,6.08,4.65,3.49,6,1.0000,2026-06-20 14:44:00,未筛除,否,[BD]vevo pop,待匹配未分组
[SD]матч!,https://t.freetv.fun/live/match-1.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.513,未筛除,否,,,93.33,2,0.1667,8ffd70c2d84e0738,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]матч!,待匹配未分组
[SD]киносерия,https://t.freetv.fun/live/kinoseriia-2.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.279,未筛除,否,,,93.33,2,0.1111,f8e0526e8da52f52,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]киносерия,待匹配未分组
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.110,未筛除,否,,,73.33,5,0.0149,91c49c6b333db3c8,4.46%,1.79%,3.57%,18.18,26.67,21.17,4.46,2.68,6,1.0000,2026-06-25 00:53:00,未筛除,否,[HD]music classics,待匹配未分组
[HD]tvs sports (720p) [not 24/7],https://t.freetv.fun/live/tvs-sports-720p-not-24-7.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.498,未筛除,否,,,53.33,6,0.0182,96fb69a424db9234,5.45%,1.85%,1.85%,29.48,46.67,31.80,5.45,1.85,6,0.9818,2026-06-26 03:47:00,未筛除,否,[HD]tvs sports (720p) [not 24/7],待匹配未分组
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.148,未筛除,否,,,86.67,6,0.0182,927ae0e5bdf82704,4.85%,1.82%,1.82%,14.02,13.33,25.12,4.85,1.82,6,1.0000,2026-07-02 19:32:00,未筛除,否,[BD]мир 24,待匹配未分组
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.333,未筛除,否,,,80.00,49,0.1485,873f78d02fc09b2c,24.55%,16.36%,14.55%,21.61,20.00,23.84,24.55,15.45,6,1.0000,2026-06-20 03:26:00,未筛除,否,[BD]ufc,待匹配未分组
[SD]3tv,https://t.freetv.fun/live/3tv.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,660x540,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.583,未筛除,否,,,60.00,5,0.0154,cd4f33239d591b48,4.63%,1.92%,1.92%,25.65,40.00,28.45,4.63,1.92,6,0.9630,2026-06-20 01:13:00,未筛除,否,[SD]3tv,待匹配未分组
[SD]время,https://t.freetv.fun/live/vremia.m3u8,,,,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,1.704,未筛除,否,,,73.33,3,0.1667,b2c34e30d90da63f,44.44%,33.33%,33.33%,27.56,26.67,15.56,44.44,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]время,待匹配未分组
[SD]к16 (саров) (406p) [not 24/7],https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,720x406,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.507,未筛除,否,,,93.33,4,0.0121,e79c18382d3df01e,3.03%,1.96%,1.96%,5.80,6.67,7.78,3.03,1.96,6,0.9273,2026-06-20 03:26:00,未筛除,否,[SD]к16 (саров) (406p) [not 24/7],待匹配未分组
[HD]sky sports cricket,https://t.freetv.fun/live/sky-sports-cricket-1.m3u8,,,,6254,Sky Sports Cricket,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.780,未筛除,否,,,86.67,4,0.0175,f5a575c0f2e26324,4.39%,2.63%,2.63%,9.97,13.33,11.67,4.39,2.63,6,1.0000,2026-06-28 14:49:00,未筛除,否,[HD]sky sports cricket,待匹配未分组
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.725,未筛除,否,,,93.33,9,0.0268,f09f4ee680187be1,6.55%,5.36%,3.57%,7.40,6.67,9.92,6.55,4.46,6,1.0000,2026-06-22 15:59:00,未筛除,否,[BD]intravel,待匹配未分组
[SD]sky news,https://t.freetv.fun/live/sky-news.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1024x576,freetv-fun-all.txt,238,403,成功,h264,25.0,有音频,2.805,未筛除,否,,,86.67,44,0.3188,8ae934aec5513337,65.94%,34.78%,39.13%,29.89,13.33,25.57,65.94,36.96,6,1.0000,2026-06-28 19:03:00,未筛除,是,Sky News,国际频道
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-3.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.946,未筛除,否,,,0.00,132,0.6471,8c99782b83a7f662,70.10%,64.71%,64.71%,76.38,100.00,52.98,70.10,64.71,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除,否,[BD]trace sport stars,待匹配未分组
[BD]cowboy plus sports,https://t.freetv.fun/live/cowboy-plus-sports.m3u8,,,,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.751,未筛除,否,,,80.00,8,0.0242,d28919336c76e6f0,5.76%,3.64%,3.64%,14.25,20.00,15.78,5.76,3.64,6,1.0000,2026-06-26 03:47:00,未筛除,否,[BD]cowboy plus sports,待匹配未分组
[HD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.ts,,,,,Sony Sports1,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311052319995860_25.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.670,未筛除,否,,,53.33,6,0.0182,b661d9827fc38833,5.45%,1.82%,1.82%,31.57,46.67,38.78,5.45,1.82,6,1.0000,2026-06-24 01:10:00,未筛除,否,[HD]sony sports ten 1,待匹配未分组
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,2560x1440,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.821,未筛除,否,,,93.33,3,0.0333,b8edc952d6508717,10.00%,6.67%,6.67%,7.20,6.67,6.22,10.00,6.67,6,1.0000,2026-07-03 14:09:00,未筛除,否,[BD]trt world,待匹配未分组
[SD]мир 24,https://t.freetv.fun/live/mir-24-1-1.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.751,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]мир 24,待匹配未分组
[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,16.783,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]матч! игра,待匹配未分组
[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8,,,,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.140,未筛除,否,,,86.67,6,0.0182,9817687057788eaf,4.85%,1.82%,1.82%,14.10,13.33,25.37,4.85,1.82,6,1.0000,2026-06-24 01:10:00,未筛除,否,[HD]ств беларусь,待匹配未分组
[SD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,2.155,未筛除,否,,,73.33,3,0.1667,e9c9c73c06dd0399,50.00%,33.33%,33.33%,38.60,26.67,48.67,50.00,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]мир 24,待匹配未分组
[SD]viasat history,https://t.freetv.fun/live/viasat-history-2.php,,,,6013,Viasat History,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Knowledge,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.636,未筛除,否,,,93.33,2,0.1111,8780dd26d9a5b617,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]viasat history,待匹配未分组
[SD]мультиландия (576p),https://t.freetv.fun/live/multilandiia-576p.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,12.010,未筛除,否,,,100.00,2,0.0062,9952e6a716d6909b,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-07-03 14:09:00,硬规则筛除,否,[SD]мультиландия (576p),待匹配未分组
[HD]cctv-2,https://t.freetv.fun/live/cctv-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.885,未筛除,否,,,60.00,6,0.0179,d0dc703fe40f0f07,5.36%,1.82%,1.82%,28.38,40.00,37.08,5.36,1.82,6,0.9821,2026-06-21 15:34:00,未筛除,是,CCTV2,央视频道
[BD]vizion plus al,https://t.freetv.fun/live/vizion-plus-al.m3u8,,,,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,854x480,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.331,未筛除,否,,,100.00,3,0.0089,ad9c9e65c2a3748a,2.08%,1.79%,1.79%,0.75,0.00,0.50,2.08,1.79,6,1.0000,2026-06-29 15:22:00,未筛除,否,[BD]vizion plus al,待匹配未分组
[BD]tva,https://t.freetv.fun/live/tva-2.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.175,未筛除,否,,,100.00,5,0.0149,f6f21bcb099cb809,4.17%,3.57%,1.79%,3.80,0.00,9.00,4.17,2.68,6,1.0000,2026-06-23 19:48:00,未筛除,否,[BD]tva,待匹配未分组
[BD]nuestra tele internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,1.579,未筛除,否,,,93.33,5,0.0194,afe09c633dc8b322,4.65%,2.38%,2.38%,4.87,6.67,3.44,4.65,2.38,6,0.9767,2026-06-25 19:16:00,未筛除,否,[BD]nuestra tele internacional,待匹配未分组
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,18.336,未筛除,否,,,100.00,5,0.0152,e8ea83ecec7d3820,4.55%,1.85%,1.85%,8.28,0.00,23.94,4.55,1.85,6,0.9818,2026-06-20 03:26:00,未筛除,否,[BD]etv news,待匹配未分组
[HD]once tv,https://t.freetv.fun/live/once-tv.m3u8,,,,,one tv (malta),malta,malta,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg,Entertainment,1280x720,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,3.329,未筛除,否,,,0.00,60,0.4545,b039cbce4ec96136,54.55%,45.45%,45.45%,69.77,100.00,47.73,54.55,45.45,6,1.0000,2026-06-28 19:03:00,评分阈值超限筛除,否,[HD]once tv,待匹配未分组
[BD]tv one,http://40.160.24.55/TV_ONE/index.m3u8,,,,,one word tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229042633916381_75.png,Other,1920x1080,freetv-fun-all.txt,51,200,成功,h264,59.94005994005994,有音频,0.587,未筛除,否,,,53.33,4,0.6667,81cfc23fb04bcbc2,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-04 14:10:00,未筛除,否,[BD]tv one,待匹配未分组
[SD]карусель,https://t.freetv.fun/live/karusel.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,2.295,未筛除,否,,,100.00,1,0.0556,b2f4cd057df20954,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]карусель,待匹配未分组
[SD]карусель plus 2,https://t.freetv.fun/live/karusel-plus-2.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,5.076,未筛除,否,,,100.00,1,0.0556,d0e907b6a1b81bcb,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-04 00:15:00,硬规则筛除,否,[SD]карусель plus 2,待匹配未分组
[SD]мультиландия,https://t.freetv.fun/live/multilandiia-2.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,720x576,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,4.357,未筛除,否,,,53.33,12,0.6667,8c8912776fdc4c63,100.00%,66.67%,100.00%,65.80,46.67,62.67,100.00,83.33,6,1.0000,2026-07-04 00:15:00,硬规则筛除,否,[SD]мультиландия,待匹配未分组
[SD]рен,https://t.freetv.fun/live/ren.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.620,未筛除,否,,,100.00,1,0.0556,e86a978d6c91c30f,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]рен,待匹配未分组
[HD]tu tv,https://t.freetv.fun/live/tu-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.725,未筛除,否,,,86.67,3,0.0263,d98d3e1c8d94cce8,7.89%,5.26%,10.53%,9.40,13.33,5.65,7.89,7.89,6,1.0000,2026-07-03 14:09:00,未筛除,否,[HD]tu tv,待匹配未分组
[VGA]telerama,https://t.freetv.fun/live/telerama.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,720x480,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,5.014,未筛除,否,,,93.33,3,0.0096,f829404fe87ab792,2.88%,1.92%,1.92%,5.00,6.67,5.21,2.88,1.92,6,1.0000,2026-06-22 00:20:00,未筛除,否,[VGA]telerama,待匹配未分组
[BD]tiji,http://41.205.77.102/TIJI/index.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,1280x720,freetv-fun-all.txt,494,200,成功,h264,25.0,有音频,3.751,未筛除,否,,,80.00,3,0.0208,e4e67b6b86944a4c,6.25%,4.35%,4.35%,13.28,20.00,11.97,6.25,4.35,6,0.9583,2026-06-28 14:49:00,未筛除,否,[BD]tiji,待匹配未分组
[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,3.496,未筛除,否,,,86.67,8,0.0238,f8e065e792986563,6.25%,1.79%,3.57%,10.80,13.33,13.17,6.25,2.68,6,1.0000,2026-06-22 00:20:00,未筛除,否,[BD]sony one favoris,待匹配未分组
[VGA]к16,https://t.freetv.fun/live/k16.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,720x406,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.622,未筛除,否,,,86.67,4,0.0121,c1e49e19663699e3,3.03%,1.92%,1.92%,8.37,13.33,7.45,3.03,1.92,6,0.9455,2026-06-25 14:36:00,未筛除,否,[VGA]к16,待匹配未分组
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.963,未筛除,否,,,80.00,4,0.0121,b939c6ce39719a18,3.03%,1.82%,1.82%,11.51,20.00,9.08,3.03,1.82,6,1.0000,2026-06-20 01:13:00,未筛除,否,[SD]tv senado,待匹配未分组
[BD]rai italia australia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,720x408,freetv-fun-all.txt,104,200,成功,h264,25.0,有音频,11.868,未筛除,否,,,93.33,2,0.3333,f9de58e5921a1961,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-04 14:10:00,未筛除,否,[BD]rai italia australia,待匹配未分组
[SD]нст,https://t.freetv.fun/live/nst.m3u8,,,,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,720x576,freetv-fun-all.txt,33,403,成功,mpeg2video,25.0,有音频,3.232,未筛除,否,,,53.33,4,0.2222,9e956169614a5a6f,50.00%,50.00%,50.00%,41.37,46.67,25.67,50.00,50.00,6,0.6667,2026-07-04 14:10:00,未筛除,否,[SD]нст,待匹配未分组
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.886,未筛除,否,,,86.67,4,0.0121,d59d31fa662a0e0e,3.64%,1.82%,1.82%,10.24,13.33,13.32,3.64,1.82,6,1.0000,2026-06-20 01:13:00,未筛除,是,TVBS亚洲,香港频道
[BD]reuters,https://t.freetv.fun/live/reuters.m3u8,,,,,Reuters News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,5.311,未筛除,否,,,100.00,5,0.0152,e18e7c95dc243f82,3.94%,3.64%,3.64%,3.19,0.00,6.79,3.94,3.64,6,1.0000,2026-06-27 18:36:00,未筛除,否,[BD]reuters,待匹配未分组
[SD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8,,,,,Sabaia TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,Entertainment,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.725,未筛除,否,,,100.00,1,0.0556,cc2e7c93978e4c07,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]abai tv,待匹配未分组
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.283,未筛除,否,,,93.33,4,0.0121,ce8323333c3e323e,3.64%,1.82%,1.82%,7.04,6.67,11.54,3.64,1.82,6,1.0000,2026-06-20 03:26:00,未筛除,否,[BD]red bull tv,待匹配未分组
[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.500,未筛除,否,,,93.33,4,0.0139,9b4c3831e667738c,3.47%,2.27%,2.27%,5.40,6.67,6.05,3.47,2.27,6,0.9167,2026-06-20 19:05:00,未筛除,否,[BD]tvp world,待匹配未分组
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.981,未筛除,否,,,93.33,20,0.0629,873f78d02fc09b2c,9.75%,7.55%,7.55%,10.55,6.67,17.26,9.75,7.55,6,1.0000,2026-06-21 03:07:00,未筛除,否,[BD]ufc,待匹配未分组
[HD]tv1,https://t.freetv.fun/live/tv1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.228,未筛除,否,,,100.00,4,0.0208,97476a9039ba6867,4.17%,3.12%,3.12%,1.93,0.00,2.62,4.17,3.12,6,1.0000,2026-07-04 02:57:00,未筛除,否,[HD]tv1,待匹配未分组
[SD]муз тв,https://t.freetv.fun/live/muz-tv-1-1.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.147,未筛除,否,,,73.33,3,0.1667,c48c97a4796c4f0f,50.00%,33.33%,33.33%,38.60,26.67,48.67,50.00,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]муз тв,待匹配未分组
[SD]rtl kockica,https://t.freetv.fun/live/rtl-kockica.m3u8,,,,,RTL Kockica Serbia,Serbia,Serbia,https://epg.pw/media/,Entertainment,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.060,未筛除,否,,,100.00,1,0.0556,822b4b16da16fd27,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-07-04 14:10:00,未筛除,否,[SD]rtl kockica,待匹配未分组
