频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Entuno TV (1080p) [Not 24/7],https://soportedvb.click:3442/live/entunotvlive.m3u8,,,,EntunoTV.do@HD,,,,https://imgur.com/U9OsybQ.jpg,General,1920x1080,iptv-org-all.txt,1463,200,成功,h264,29.97002997002997,有音频,0.698,未筛除,否,,,73.33,18,0.0638,adadadada5055252,10.64%,6.82%,6.82%,20.51,26.67,23.44,10.64,6.82,6,0.9362,2026-05-20 14:44:00,未筛除,否,Entuno TV (1080p) [Not 24/7],待匹配未分组
Ghost Dimension,https://jmp2.uk/plu-619e4726b9997a00072a4059.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,2.449,未筛除,否,,,93.33,8,0.0238,c354392dc2c7393d,5.95%,3.57%,3.57%,6.61,6.67,8.00,5.95,3.57,6,1.0000,2026-05-14 03:14:00,未筛除,否,Ghost Dimension,待匹配未分组
Dog The Bounty Hunter (720p),https://jmp2.uk/plu-65787fb36e4f6a0008740127.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1507,200,成功,h264,30.0,有音频,1.990,未筛除,否,,,33.33,14,0.0432,904d867665b26db3,9.57%,3.70%,5.56%,31.84,66.67,9.33,9.57,4.63,6,1.0000,2026-05-22 01:30:00,未筛除,否,Dog The Bounty Hunter (720p),待匹配未分组
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,,,,FBTV.tr@SD,,,,https://i.imgur.com/qBVqtYd.png,Sports,1280x720,iptv-org-all.txt,596,200,成功,h264,60.0,有音频,2.098,未筛除,否,,,60.00,6,0.0182,9721e6963b949978,4.85%,1.89%,1.89%,24.77,40.00,25.36,4.85,1.89,6,0.9636,2026-05-19 03:07:00,未筛除,否,FB TV,待匹配未分组
Espreso TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742594.m3u8,,,,EspresoTV.ua@SD,,,,https://i.imgur.com/xNatV8K.png,News,1920x1080,iptv-org-all.txt,2230,200,成功,h264,25.0,有音频,5.614,未筛除,否,,,100.00,3,0.0089,b0f28d79b2465d46,2.08%,1.79%,1.79%,1.00,0.00,1.33,2.08,1.79,6,1.0000,2026-05-17 23:04:00,未筛除,否,Espreso TV (1080p),待匹配未分组
Dog The Bounty Hunter,https://jmp2.uk/plu-65788362cbd0d60008f8729a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,920,200,成功,h264,30.0,有音频,3.159,未筛除,否,,,33.33,15,0.0472,904d867665b26db3,8.81%,5.66%,5.66%,32.14,66.67,10.48,8.81,5.66,6,1.0000,2026-05-22 03:40:00,未筛除,否,Dog The Bounty Hunter,待匹配未分组
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,,,,EsteponaTelevision.es@SD,,,,https://i.imgur.com/rMAB720.png,Undefined,1280x720,iptv-org-all.txt,89,200,成功,h264,25.0,有音频,3.201,未筛除,否,,,86.67,60,0.1786,895c2376d98bdc89,19.35%,38.46%,38.46%,22.42,13.33,31.23,19.35,38.46,6,0.4643,2026-05-13 14:10:00,未筛除,否,Estepona Televisión (720p),待匹配未分组
Dollars,https://jmp2.uk/plu-68f0fa98fae18f8db62a920a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,855,200,成功,h264,30.0,有音频,1.870,未筛除,否,,,93.33,12,0.0364,898d1e7262e96b35,10.61%,7.27%,9.09%,8.79,6.67,10.61,10.61,8.18,6,1.0000,2026-05-18 19:45:00,未筛除,否,Dollars,待匹配未分组
Euronews,https://jmp2.uk/plu-61de8e502c8e9400077e5de7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,1.466,未筛除,否,,,73.33,24,0.0727,94696b9694696b96,12.73%,10.00%,8.00%,17.30,26.67,10.64,12.73,9.00,6,0.9091,2026-05-22 01:30:00,未筛除,是,Euronews,国际频道
FIFA+ Women (720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8,,,,FIFAPlusWomen.uk@English,,,,https://i.imgur.com/xy9ZxVO.png,Sports,1280x720,iptv-org-all.txt,1848,200,成功,h264,29.97002997002997,有音频,0.639,未筛除,否,,,80.00,4,0.0119,8ca333c6cddda152,2.98%,1.79%,1.79%,11.30,20.00,8.42,2.98,1.79,6,1.0000,2026-05-23 01:08:00,未筛除,否,FIFA+ Women (720p),待匹配未分组
Ghost Dimension,https://jmp2.uk/plu-619e259fd8b672000729b1d7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,874,200,成功,h264,30.0,有音频,1.521,未筛除,否,,,80.00,7,0.0208,c354392dc2c7393d,5.36%,3.57%,1.79%,12.59,20.00,10.83,5.36,2.68,6,1.0000,2026-05-14 18:22:00,未筛除,否,Ghost Dimension,待匹配未分组
Extreme Makeover Home Edition,https://jmp2.uk/plu-6661739641af6400080cd8f1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.476,未筛除,否,,,60.00,9,0.0273,c354392dc2c7393d,6.67%,3.64%,3.64%,23.40,40.00,19.01,6.67,3.64,6,1.0000,2026-05-17 23:04:00,未筛除,否,Extreme Makeover Home Edition,待匹配未分组
FailArmy,https://jmp2.uk/plu-5f5141c1605ddf000748eb1b.m3u8,,,,FailArmy.us@Brazil,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.445,未筛除,否,,,33.33,47,0.1399,cdc36763d91a303c,17.26%,17.31%,17.31%,36.27,66.67,14.72,17.26,17.31,6,0.9286,2026-05-15 18:38:00,未筛除,否,FailArmy,待匹配未分组
Evidence of Evil (720p),https://jmp2.uk/plu-64c37e47dac71b000809abab.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.763,未筛除,否,,,86.67,9,0.0278,999c666970524f6d,5.56%,4.00%,2.00%,9.07,13.33,7.75,5.56,3.00,6,0.9259,2026-05-15 23:59:00,未筛除,否,Evidence of Evil (720p),待匹配未分组
Escape to the Country (720p),https://jmp2.uk/plu-66d71485167a8b0008fd3345.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1195,200,成功,h264,30.0,有音频,1.707,未筛除,否,,,60.00,23,0.0697,904d867665b26db3,12.73%,5.45%,9.09%,24.26,40.00,16.63,12.73,7.27,6,1.0000,2026-05-21 19:45:00,未筛除,否,Escape to the Country (720p),待匹配未分组
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,,,,GoldTV.it@SD,,,,https://i.imgur.com/Yzc47k9.png,Entertainment,1920x1080,iptv-org-all.txt,110,200,成功,h264,25.0,有音频,4.108,未筛除,否,,,93.33,22,0.0853,9d8f66b228c8d56c,11.63%,9.68%,12.90%,11.31,6.67,17.31,11.63,11.29,6,0.7209,2026-05-16 17:23:00,未筛除,否,Gold TV (576p),待匹配未分组
ETV Music (1080p),https://cc-szivnms4rlah6.akamaized.net/WWBI/Amagi/ETV_Music_IN/playlist.m3u8,,,,ETVMusic.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900002RV_20250811T033455SQUARE.png,Music,1920x1080,iptv-org-all.txt,1744,200,成功,h264,25.0,有音频,5.728,未筛除,否,,,60.00,4,0.0119,fe3146cb418e31d6,3.57%,1.79%,1.79%,19.52,40.00,8.75,3.57,1.79,6,1.0000,2026-05-27 20:13:00,未筛除,否,ETV Music (1080p),待匹配未分组
ems TV Lingen (720p),https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,,,,emsTVLingen.de@SD,,,,https://i.imgur.com/Yo1GMku.png,General,1920x1080,iptv-org-all.txt,1281,200,成功,h264,25.0,有音频,3.736,未筛除,否,,,93.33,3,0.0093,e2e357ce893524d4,2.78%,3.70%,3.70%,5.04,6.67,4.84,2.78,3.70,6,1.0000,2026-05-13 01:08:00,未筛除,否,ems TV Lingen (720p),待匹配未分组
GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,,,,GoTraveler.us@SD,,,,https://i.imgur.com/IaRcN1G.png,Travel,1280x720,iptv-org-all.txt,1052,200,成功,h264,29.97002997002997,有音频,0.748,未筛除,否,,,93.33,27,0.0804,a0b7d9c8370c69f2,14.58%,10.71%,7.14%,13.08,6.67,22.00,14.58,8.93,6,1.0000,2026-05-13 14:10:00,未筛除,否,GoTraveler (720p) [Geo-blocked],待匹配未分组
Entrepreneur TV [Geo-blocked],https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8,,,,EntrepreneurTV.us@SD,,,,https://i.imgur.com/isRfHYZ.png,Business,1920x1080,iptv-org-all.txt,1753,200,成功,h264,29.97002997002997,有音频,1.275,未筛除,否,,,60.00,10,0.0303,8a5664396978969f,8.48%,3.64%,5.45%,24.69,40.00,21.81,8.48,4.55,6,1.0000,2026-05-14 13:50:00,未筛除,否,Entrepreneur TV [Geo-blocked],待匹配未分组
FashionTV Secrets (1080p),https://ssai.aniview.com/api/v1/hls/stream.m3u8?AVS_SSAIID=67c0c39764ad6f7dab07aa0b&AV_APPNAME=[ADS.APP_NAME]&AV_APPPKGNAME=[ADS.APP_BUNDLE]&AV_APPSTOREURL=[ADS.APP_STORE_URL]&AV_CCPA=[ADS.US_PRIVACY]&AV_CLIENT_SECTION=ftv_secrets&AV_CONSENT=[ADS.GDPR_CONSENT]&AV_CONTENT_CAT=IAB7&AV_CONTENT_CHANNEL=&AV_CONTENT_CONTEXT=&AV_CONTENT_EPISODE=&AV_CONTENT_GENRE=fashion+and+lifestyle&AV_CONTENT_ID=[ADS.VIDAA_ADS_CONTENTID]&AV_CONTENT_KEYWORDS=&AV_CONTENT_LANGUAGE=en&AV_CONTENT_LENGTH=&AV_CONTENT_NETWORK=&AV_CONTENT_PROVIDER=FTV&AV_CONTENT_RATING=R&AV_CONTENT_SEASON=&AV_CONTENT_SERIES=&AV_CONTENT_TITLE=&AV_CONTENT_URL=&AV_DNT=[ADS.DNT]&AV_GDPR=[ADS.GDPR]&AV_HEIGHT=[ADS.H]&AV_IDFA=[ADS.IFA]&AV_IFA_TYPE=[ADS.IFA_TYPE]&AV_LANGUAGE=[ADS.DEVICE_LANGUAGE]&AV_OSVERS=[ADS.DEVICE_OSV]&AV_RTB_DEVICE_TYPE=[ADS.DEVICE_TYPE]&AV_VAUTH=[ADS.VAUTH]&AV_WIDTH=[ADS.W]&Content_Id=[ADS.ADS_CONTENTID]&ads.vidaa_ads_param=1191723366&cb=[CACHEBUSTER]&content_channel_name=ftv+-fashiontv+Secrets&content_livestream=1,,,,FashionTVSecrets.fr@HD,,,,https://i.ibb.co/fVGJyCC8/w512.png,Lifestyle,256x144,iptv-org-all.txt,1452,200,成功,h264,25.0,有音频,4.731,未筛除,否,,,100.00,2,0.0060,e731cce68de4438c,1.19%,2.27%,2.27%,9.47,0.00,30.00,1.19,2.27,6,0.7857,2026-05-15 13:54:00,未筛除,否,FashionTV Secrets (1080p),待匹配未分组
Forsidefruer,https://jmp2.uk/plu-61c19dcefbb4b50007d242e1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1066,200,成功,h264,30.0,有音频,1.710,未筛除,否,,,86.67,7,0.0208,948a6b65c0787f87,5.36%,3.57%,3.57%,10.29,13.33,11.75,5.36,3.57,6,1.0000,2026-05-19 14:12:00,未筛除,否,Forsidefruer,待匹配未分组
Echappées Belles & Co (720p),https://jmp2.uk/plu-63b578b524f0cf00072f2a52.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.741,未筛除,否,,,86.67,13,0.0394,904d867665b26db3,7.27%,3.64%,5.45%,10.63,13.33,11.28,7.27,4.55,6,1.0000,2026-05-23 23:35:00,未筛除,否,Echappées Belles & Co (720p),待匹配未分组
Dulce by elGourmet (720p),https://jmp2.uk/plu-6894fc3f66f164e402f4fd14.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,2.137,未筛除,否,,,93.33,5,0.0152,999c666970524f6d,4.55%,2.22%,2.22%,5.73,6.67,6.43,4.55,2.22,6,0.8182,2026-05-16 23:04:00,未筛除,否,Dulce by elGourmet (720p),待匹配未分组
Estilo y Vida (1080p),https://4a7284f0c8334835adb8f223c36fbc37.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6232/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1882,200,成功,h264,25.0,有音频,4.900,未筛除,否,,,100.00,4,0.0121,91d93c666f97301a,3.03%,3.70%,3.70%,1.05,0.00,0.26,3.03,3.70,6,0.9818,2026-05-15 03:21:00,未筛除,否,Estilo y Vida (1080p),待匹配未分组
FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8,,,,WBFF451.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,384x216,iptv-org-all.txt,1872,200,成功,h264,29.97002997002997,有音频,1.311,未筛除,否,,,60.00,32,0.0952,87d56c2cc3d330ce,19.05%,7.14%,10.71%,26.03,40.00,17.75,19.05,8.93,6,1.0000,2026-05-14 01:05:00,未筛除,否,FOX 45 Baltimore MD (WBFF) (1080p),待匹配未分组
FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8,,,,FilmRiseAnime.us@SD,,,,https://i.imgur.com/3wqeGXM.png,Animation,768x432,iptv-org-all.txt,1870,200,成功,h264,29.97002997002997,有音频,2.762,未筛除,否,,,86.67,6,0.0179,e72d2f5220b8d8bc,4.76%,1.79%,3.57%,10.80,13.33,14.17,4.76,2.68,6,1.0000,2026-05-13 19:08:00,未筛除,否,FilmRise Anime (720p),待匹配未分组
Escape to the Country (720p),https://jmp2.uk/plu-66d712fdabec540008ba66cd.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1511,200,成功,h264,30.0,有音频,1.537,未筛除,否,,,73.33,17,0.0515,904d867665b26db3,10.61%,5.45%,7.27%,17.73,26.67,14.34,10.61,6.36,6,1.0000,2026-05-20 14:44:00,未筛除,否,Escape to the Country (720p),待匹配未分组
FilmGold Germany (1080p),https://mainstreamfilmgold-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2035,200,成功,h264,25.0,有音频,3.553,未筛除,否,,,100.00,3,0.0089,c427532dd872bd85,2.68%,1.79%,1.79%,1.91,0.00,4.00,2.68,1.79,6,1.0000,2026-05-16 13:32:00,未筛除,否,FilmGold Germany (1080p),待匹配未分组
EWTN Africa-Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8,,,,EWTN.us@AfricaAsia,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,87,200,成功,h264,29.97002997002997,有音频,1.141,未筛除,否,,,60.00,6,0.0179,898937363fa4a5b4,5.36%,1.79%,1.79%,30.05,40.00,42.67,5.36,1.79,6,1.0000,2026-05-13 14:10:00,未筛除,否,EWTN Africa-Asia (720p),待匹配未分组
Dominance FC TV,https://jmp2.uk/plu-685aaec481c345899e4458bb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,1.281,未筛除,否,,,73.33,107,0.3242,9b7976862b89e04e,80.91%,40.00%,36.36%,35.86,26.67,17.31,80.91,38.18,6,1.0000,2026-05-13 03:33:00,未筛除,否,Dominance FC TV,待匹配未分组
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8,,,,geFast.br@SD,,,,https://i.ibb.co/WGXHDnF/logo-ge-fast.png,Sports,1920x1080,iptv-org-all.txt,1566,200,成功,h264,29.97002997002997,有音频,0.567,未筛除,否,,,80.00,6,0.0179,8484e3697aeb7827,4.76%,1.79%,1.79%,15.53,20.00,21.33,4.76,1.79,6,1.0000,2026-05-26 01:10:00,未筛除,否,ge Fast (1080p),待匹配未分组
Escape to the Country (720p),https://jmp2.uk/plu-66d714d815d2c60008cec6d2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,794,200,成功,h264,30.0,有音频,1.586,未筛除,否,,,86.67,10,0.0303,aa5255a955ad5a55,6.97%,3.64%,5.45%,10.52,13.33,11.12,6.97,4.55,6,1.0000,2026-05-27 02:06:00,未筛除,否,Escape to the Country (720p),待匹配未分组
Germany Shore,https://jmp2.uk/plu-6447dea7e94c380008dba94c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.100,未筛除,否,,,86.67,37,0.1101,80d07f98953c3b5e,30.65%,17.86%,17.86%,15.68,13.33,8.08,30.65,17.86,6,1.0000,2026-05-14 01:05:00,未筛除,否,Germany Shore,待匹配未分组
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8,,,,GBNTV.us@SD,,,,https://i.imgur.com/DsFyyHy.png,Religious,1920x1080,iptv-org-all.txt,477,200,成功,h264,30.0,有音频,1.197,未筛除,否,,,33.33,6,0.0179,a72f7053c83a4ef0,5.36%,1.79%,1.79%,39.14,66.67,37.42,5.36,1.79,6,1.0000,2026-05-14 01:05:00,未筛除,否,Gospel Broadcasting Network (GBN) (1080p),待匹配未分组
Filstalwelle (1080p),https://h055.video-stream-hosting.de/filstalwelle-live/_definst_/mp4:livestream/playlist.m3u8,,,,Filstalwelle.de@SD,,,,https://i.imgur.com/19iKLvf.png,General,1920x1080,iptv-org-all.txt,1426,200,成功,h264,25.0,有音频,3.177,未筛除,否,,,100.00,6,0.0179,803f9ec46b87e436,5.06%,1.79%,1.79%,3.24,0.00,6.83,5.06,1.79,6,1.0000,2026-05-16 17:23:00,未筛除,否,Filstalwelle (1080p),待匹配未分组
Faith World TV (1080p),https://faithworldtv.abs.tv/1826926230/index.m3u8,,,,FaithWorldTV.uk@SD,,,,https://i.imgur.com/RLHRjQ3.png,Religious,1920x1080,iptv-org-all.txt,1751,200,成功,h264,25.0,有音频,3.194,未筛除,否,,,86.67,6,0.0179,e896944a79799996,4.46%,1.79%,1.79%,10.73,13.33,14.42,4.46,1.79,6,1.0000,2026-05-17 02:07:00,未筛除,否,Faith World TV (1080p),待匹配未分组
Ghost Hunters,https://jmp2.uk/plu-65cf8ace332fec00081e7ea2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,1.359,未筛除,否,,,86.67,22,0.0655,904d867665b26db3,9.52%,7.14%,8.93%,13.52,13.33,18.25,9.52,8.04,6,1.0000,2026-05-22 14:40:00,未筛除,否,Ghost Hunters,待匹配未分组
Edessa TV (1080p),https://canli.edessatv.com/hls/stream.m3u8,,,,EdessaTV.tr@SD,,,,https://i.imgur.com/rhU6j9I.png,Entertainment,1920x1080,iptv-org-all.txt,1883,200,成功,h264,25.0,有音频,2.280,未筛除,否,,,100.00,3,0.0091,f961a41f1e601f6c,2.42%,1.85%,1.85%,1.11,0.00,1.47,2.42,1.85,6,0.9818,2026-05-24 18:31:00,未筛除,否,Edessa TV (1080p),待匹配未分组
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1010,200,成功,h264,29.97002997002997,有音频,1.281,未筛除,否,,,53.33,6,0.0179,b05e3d8e34d6534a,5.36%,1.79%,1.79%,29.99,46.67,33.58,5.36,1.79,6,1.0000,2026-05-14 01:05:00,未筛除,否,Four in a Bed (720p),待匹配未分组
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,,,,ExpressenTV.se@SD,,,,https://i.imgur.com/ai0BIci.png,News,426x240,iptv-org-all.txt,1379,200,成功,h264,25.0,有音频,7.106,未筛除,否,,,80.00,10,0.0298,c5916e3ad1c13e3c,7.74%,6.00%,4.00%,10.52,20.00,1.59,7.74,5.00,6,0.8929,2026-05-13 01:08:00,未筛除,否,Expressen TV (1080p),待匹配未分组
First Channel News (1080p),https://amtvusdvr.tulix.tv/am3abr/index.m3u8,,,,FirstChannelNews.am@SD,,,,https://i.imgur.com/RlYJUH4.png,News,1920x1080,iptv-org-all.txt,521,200,成功,h264,25.0,有音频,1.468,未筛除,否,,,86.67,4,0.0131,aaa4dd7a846d9274,3.27%,1.96%,1.96%,10.85,13.33,15.56,3.27,1.96,6,1.0000,2026-05-18 19:45:00,未筛除,否,First Channel News (1080p),待匹配未分组
Faith TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:faith.stream.smil/playlist.m3u8,,,,FaithTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/6544bcf232.jpg,Religious,720x576,iptv-org-all.txt,2005,200,成功,h264,25.0,有音频,2.177,未筛除,否,,,93.33,12,0.0357,0000000000000000,5.36%,3.57%,3.57%,5.37,6.67,4.25,5.36,3.57,6,1.0000,2026-05-13 01:08:00,未筛除,否,Faith TV (576p),待匹配未分组
ERT News HD (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8,,,,ERTNews.gr@HD,,,,https://i.imgur.com/HXbsPfB.png,News,1920x1080,iptv-org-all.txt,359,200,成功,h264,25.0,有音频,7.027,未筛除,否,,,100.00,2,0.0061,cac6961b25b5b991,1.82%,1.89%,1.89%,0.79,0.00,0.79,1.82,1.89,6,0.9636,2026-05-14 13:50:00,未筛除,否,ERT News HD (1080p),待匹配未分组
Fluss-Monster,https://jmp2.uk/plu-62a0b2aff4cf470007e47e29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,794,200,成功,h264,30.0,有音频,1.302,未筛除,否,,,33.33,36,0.1071,c354392dc2c7393d,14.58%,12.50%,12.50%,37.33,66.67,21.67,14.58,12.50,6,1.0000,2026-05-14 01:05:00,未筛除,否,Fluss-Monster,待匹配未分组
ERi-TV 1 (576p),https://jmc-live.ercdn.net/eritreatv/eritreatv.m3u8,,,,ERiTV1.er@SD,,,,https://i.imgur.com/bTR0Huw.png,General,640x360,iptv-org-all.txt,870,200,成功,h264,25.0,有音频,10.081,未筛除,否,,,93.33,3,0.0093,c17e2e8195166e3e,2.47%,1.96%,1.96%,4.34,6.67,3.29,2.47,1.96,6,0.9444,2026-05-14 03:14:00,未筛除,否,ERi-TV 1 (576p),待匹配未分组
EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,,,,EBSMusika.us@SD,,,,https://i.imgur.com/lSpplhD.png,Music,1280x720,iptv-org-all.txt,189,200,成功,h264,29.97002997002997,有音频,0.756,未筛除,否,,,53.33,6,0.0182,91df05744f307d0b,5.45%,1.82%,1.82%,33.84,46.67,46.33,5.45,1.82,6,1.0000,2026-05-13 01:08:00,未筛除,否,EBS Musika (720p),待匹配未分组
Extrema TV (720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8,,,,ExtremaTV.cr@SD,,,,https://i.imgur.com/E9AuhOU.png,Religious,1280x720,iptv-org-all.txt,1024,200,成功,h264,29.97002997002997,有音频,1.661,未筛除,否,,,80.00,6,0.0185,a1e3737e9c8c5251,4.63%,1.85%,1.85%,15.77,20.00,22.21,4.63,1.85,6,1.0000,2026-05-15 23:59:00,未筛除,否,Extrema TV (720p),待匹配未分组
Frusna Vägar,https://jmp2.uk/plu-61c19099bf8c520007a93cff.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1647,200,成功,h264,30.0,有音频,1.572,未筛除,否,,,93.33,11,0.0327,8b8b717676781c07,8.93%,7.14%,5.36%,9.23,6.67,13.83,8.93,6.25,6,1.0000,2026-05-15 23:59:00,未筛除,否,Frusna Vägar,待匹配未分组
Duck Dynasty (720p),https://jmp2.uk/plu-65788611a620e30008fe36ff.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.567,未筛除,否,,,86.67,14,0.0424,898d1e7262e96b35,11.82%,7.27%,7.27%,12.37,13.33,13.15,11.82,7.27,6,1.0000,2026-05-15 03:21:00,未筛除,否,Duck Dynasty (720p),待匹配未分组
Dog The Bounty Hunter (720p),https://jmp2.uk/plu-657886bfb9adc40008025554.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1305,200,成功,h264,30.0,有音频,2.098,未筛除,否,,,93.33,15,0.0455,904d867665b26db3,8.79%,5.45%,5.45%,8.79,6.67,12.73,8.79,5.45,6,1.0000,2026-05-22 19:28:00,未筛除,否,Dog The Bounty Hunter (720p),待匹配未分组
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8,,,,EBSCinema.us@SD,,,,https://i.imgur.com/fewPTFE.png,Movies,1280x720,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,1.860,未筛除,否,,,0.00,8,0.0242,a55aa55a52ad5aa5,6.06%,3.64%,1.82%,56.12,100.00,48.79,6.06,2.73,6,1.0000,2026-05-18 14:23:00,未筛除,否,EBS Cinema (720p),待匹配未分组
Enquetes de Choc (1080p),https://fastmedia-enquetesdechoc-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,441,200,成功,h264,25.0,有音频,4.269,未筛除,否,,,86.67,3,0.0091,c1ad25cb5bc2639c,2.12%,1.82%,1.82%,7.42,13.33,4.92,2.12,1.82,6,1.0000,2026-05-17 02:07:00,未筛除,否,Enquetes de Choc (1080p),待匹配未分组
Filmelier TV,https://jmp2.uk/plu-633dcebd80386500074a2461.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,86.67,29,0.0863,cdc36763d91a303c,13.39%,11.54%,11.54%,13.12,13.33,13.19,13.39,11.54,6,0.9286,2026-05-21 19:45:00,未筛除,否,Filmelier TV,待匹配未分组
Doctor Who Classic (720p),https://jmp2.uk/plu-62bdad934d73d50007a82472.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1537,200,成功,h264,30.0,有音频,1.543,未筛除,否,,,93.33,65,0.2257,c354392dc2c7393d,29.17%,27.08%,27.08%,17.01,6.67,19.35,29.17,27.08,6,1.0000,2026-05-13 14:10:00,未筛除,否,Doctor Who Classic (720p),待匹配未分组
