频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
France 3 Cote d'Azur,http://89.187.185.76:8080/France3/index.m3u8,,,,France3.fr@CotedAzur,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/France_3_Cote_d%27Azur_-_Logo_2018.svg,General,1920x1080,iptv-org-all.txt,49,200,成功,h264,25.0,有音频,0.616,未筛除,否,,,60.00,6,0.0476,996cc6c639936639,12.70%,4.76%,4.76%,26.82,40.00,26.00,12.70,4.76,6,1.0000,2026-08-25 23:12:00,未筛除,否,France 3 Cote d'Azur,待匹配未分组
i24NEWS Arabic (1080p),https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8,,,,i24NEWSArabic.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,1920x1080,iptv-org-all.txt,1219,200,成功,h264,30.0,有音频,2.441,未筛除,否,,,86.67,4,0.0317,909cef6323d225dc,8.73%,4.76%,4.76%,10.62,13.33,10.22,8.73,4.76,6,1.0000,2026-09-04 04:39:00,未筛除,否,i24NEWS Arabic (1080p),待匹配未分组
Heart Radio Aruba,https://live2.tensila.com/heart-v-1.heartar/hls/live/mystream.m3u8,,,,HeartRadioAruba.aw@SD,,,,https://i.imgur.com/MKZCskA.png,Music,1920x1080,iptv-org-all.txt,1145,200,成功,h264,30.0,有音频,1.481,未筛除,否,,,73.33,5,0.0397,c8b7c8d79885d8a5,11.11%,4.76%,4.76%,20.03,26.67,22.22,11.11,4.76,6,1.0000,2026-08-25 23:12:00,未筛除,否,Heart Radio Aruba,待匹配未分组
Haiti News Channel (1080p) [Not 24/7],https://cdn.haititivi.com/website/haitinews/index.m3u8,,,,HaitiNewsChannel.ht@SD,,,,https://m.media-amazon.com/images/I/51bJg+c7vRL.png,News,1280x720,iptv-org-all.txt,1146,200,成功,h264,30.0,有音频,1.457,未筛除,否,,,93.33,6,0.0476,e34d92326de7982c,10.32%,4.76%,4.76%,8.41,6.67,10.67,10.32,4.76,6,1.0000,2026-09-01 21:22:00,未筛除,否,Haiti News Channel (1080p) [Not 24/7],待匹配未分组
Groovia Kanal (576p),https://gist.githubusercontent.com/iptvonlinetv/02d209207082846012c15305f7471c55/raw/4439b54b986e696e6fcfba7a53380d85b27bbbc1/udp450.500.723:6050.m3u8,,,,GrooviaKanal.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/e1b4737ec68d96b27f713c034543d472.png,General,640x360,iptv-org-all.txt,619,200,成功,h264,23.976023976023978,有音频,3.383,未筛除,否,,,93.33,6,0.0476,f90e6d936d824d92,12.70%,4.76%,4.76%,13.08,6.67,24.67,12.70,4.76,6,1.0000,2026-08-25 16:54:00,未筛除,否,Groovia Kanal (576p),待匹配未分组
Hellenic TV (720p) [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8,,,,HellenicTV.uk@SD,,,,https://i.imgur.com/NE7ddhC.png,Undefined,1920x1080,iptv-org-all.txt,1013,200,成功,h264,25.0,有音频,1.773,未筛除,否,,,93.33,4,0.0317,8b6c71137b0e31bc,9.52%,4.76%,4.76%,8.25,6.67,10.67,9.52,4.76,6,1.0000,2026-09-01 21:22:00,未筛除,否,Hellenic TV (720p) [Not 24/7],待匹配未分组
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8,,,,ForensicFiles.us@SD,,,,https://i.imgur.com/V5vvuLK.png,Documentary,1216x684,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,2.327,未筛除,否,,,86.67,8,0.0635,cdc36763d91a303c,10.32%,9.52%,4.76%,11.11,13.33,10.00,10.32,7.14,6,1.0000,2026-08-25 16:54:00,未筛除,否,Forensic Files,待匹配未分组
God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8,,,,GodStandsKidsClubTV.pk@Arabic,,,,https://i.imgur.com/FxDBbpz.jpeg,Kids;Religious,1920x1080,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,2.639,未筛除,否,,,100.00,28,0.2456,8000000000000000,30.70%,27.78%,27.78%,13.58,0.00,15.56,30.70,27.78,6,0.9474,2026-08-25 23:12:00,未筛除,否,God Stands Kids Club TV Arabic,待匹配未分组
FailArmy,https://jmp2.uk/plu-5f5141c1605ddf000748eb1b.m3u8,,,,FailArmy.us@Brazil,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,2.276,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,FailArmy,待匹配未分组
High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8,,,,HighNews.in@SD,,,,https://pbs.twimg.com/profile_images/1104268476858937351/USUT4ykS_400x400.png,News,1280x720,iptv-org-all.txt,1309,200,成功,h264,29.97002997002997,有音频,2.791,未筛除,否,,,86.67,3,0.0238,9404f6156d7a07fa,6.35%,4.76%,4.76%,10.55,13.33,11.56,6.35,4.76,6,1.0000,2026-08-28 03:48:00,未筛除,否,High News (480p),待匹配未分组
FAP TV (720p),https://edge.enhdtv.com/faptv/index.m3u8,,,,FAPTV.bo@SD,,,,https://i.imgur.com/jZ7g58e.png,General,1920x1080,iptv-org-all.txt,184,200,成功,h264,29.97002997002997,有音频,1.209,未筛除,否,,,93.33,5,0.0521,a9ada9a5a954aa56,11.46%,6.25%,6.25%,9.35,6.67,12.54,11.46,6.25,6,1.0000,2026-09-07 01:12:00,未筛除,否,FAP TV (720p),待匹配未分组
INC TV (1080p),https://stream-243529.castr.net/6842a712b68c56f675d988f1/live_f5ac22b0566511f0805217b960326aaa/rewind-1800.m3u8,,,,INCTV.ph@SD,,,,https://i.imgur.com/JGSLqA6.png,Religious,1920x1080,iptv-org-all.txt,1071,200,成功,h264,30.0,有音频,3.873,未筛除,否,,,93.33,4,0.0333,f548073cc3fc42f4,8.33%,5.00%,5.00%,9.24,6.67,14.70,8.33,5.00,6,1.0000,2026-08-26 23:35:00,未筛除,否,INC TV (1080p),待匹配未分组
Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,,,,HudaTV.eg@SD,,,,https://i.imgur.com/1UUjU26.png,Religious,1280x720,iptv-org-all.txt,1862,200,成功,h264,25.0,有音频,2.673,未筛除,否,,,80.00,18,0.1429,96cd41792eb06bb2,25.40%,33.33%,33.33%,19.99,20.00,11.93,25.40,33.33,6,0.8571,2026-09-04 04:39:00,未筛除,否,Huda TV (720p) [Not 24/7],待匹配未分组
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,758,200,成功,h264,29.97002997002997,有音频,2.536,未筛除,否,,,93.33,4,0.0317,cbf4b58b3c015372,7.94%,4.76%,4.76%,8.13,6.67,11.33,7.94,4.76,6,1.0000,2026-08-25 16:54:00,未筛除,否,I Survived (720p),待匹配未分组
Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,,,,GanjeHozourTV.us@SD,,,,https://i.imgur.com/TnQYtKh.png,General,1920x1080,iptv-org-all.txt,690,200,成功,h264,29.97002997002997,有音频,0.986,未筛除,否,,,73.33,6,0.0476,846ccb3ec33a0ceb,14.29%,4.76%,4.76%,25.60,26.67,38.67,14.29,4.76,6,1.0000,2026-08-25 16:54:00,未筛除,否,Ganj e Hozour TV (1080p),待匹配未分组
History 2 Latin America (1080p),http://138.121.15.230:9002/HISTORY-2/index.m3u8,,,,History2LatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/History2_logo_%282022%29.svg/500px-History2_logo_%282022%29.svg.png,Documentary,1920x1080,iptv-org-all.txt,207,200,成功,h264,30.0,有音频,1.453,未筛除,否,,,100.00,2,0.0167,92966c1f9296e999,4.17%,20.00%,20.00%,3.39,0.00,1.87,4.17,20.00,6,0.2500,2026-09-01 15:42:00,未筛除,否,History 2 Latin America (1080p),待匹配未分组
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8,,,,GBNTV.us@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,472,200,成功,h264,30.0,有音频,1.390,未筛除,否,,,60.00,6,0.0476,8597686dc71a39b4,13.49%,4.76%,4.76%,26.57,40.00,24.67,13.49,4.76,6,1.0000,2026-08-25 16:54:00,未筛除,否,Gospel Broadcasting Network (GBN) (1080p),待匹配未分组
fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8,,,,FuboSportsNetwork.us@SD,,,,https://i.imgur.com/qFNRJLb.png,Sports,1920x1080,iptv-org-all.txt,1213,200,成功,h264,29.97002997002997,有音频,3.413,未筛除,否,,,100.00,3,0.0250,982c62b9969c9e67,7.50%,5.00%,5.00%,3.96,0.00,6.53,7.50,5.00,6,1.0000,2026-08-25 23:12:00,未筛除,否,fubo Sports Network (1080p),待匹配未分组
Guaymate TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/guaymatetv/playlist.m3u8,,,,GuaymateTV.do@SD,,,,https://i.imgur.com/PBgQi9a.png,Culture,1280x720,iptv-org-all.txt,38,200,成功,h264,,有音频,1.071,未筛除,否,,,86.67,6,0.0556,8ecc65289ad37371,13.89%,5.88%,5.88%,14.55,13.33,19.49,13.89,5.88,6,0.9444,2026-08-26 04:02:00,未筛除,否,Guaymate TV (720p) [Not 24/7],待匹配未分组
Highway Thru Hell (1080p),https://duplpbng64yvf.cloudfront.net/HighwayThruHell.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,945,200,成功,h264,25.0,有音频,3.087,未筛除,否,,,86.67,4,0.0317,870f38f001c3e73f,7.94%,4.76%,4.76%,12.13,13.33,15.78,7.94,4.76,6,1.0000,2026-08-26 23:35:00,未筛除,否,Highway Thru Hell (1080p),待匹配未分组
Groovia Kids (576p),https://gist.githubusercontent.com/iptvonlinetv/244b66c61f162a7c0c2b4fa59b528139/raw/2376b7ba1989ebbd383301ec7d645e222a6c9338/udp780.510.345:4545.m3u8,,,,GrooviaKids.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/37034d6b30d2c092aa6827a34fa145ab.png,Kids,640x360,iptv-org-all.txt,506,200,成功,h264,29.97002997002997,有音频,2.671,未筛除,否,,,93.33,6,0.0476,fcf4a9e4b281b289,11.11%,9.52%,9.52%,9.17,6.67,11.11,11.11,9.52,6,1.0000,2026-08-28 03:48:00,未筛除,否,Groovia Kids (576p),待匹配未分组
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,,,,France24.fr@French,,,,https://i.imgur.com/u8N6uoj.png,News,1920x1080,iptv-org-all.txt,76,200,成功,h264,25.0,有音频,0.613,未筛除,否,,,80.00,4,0.0317,c6a3e64ce9798631,7.94%,4.76%,4.76%,14.40,20.00,14.44,7.94,4.76,6,1.0000,2026-08-25 03:14:00,未筛除,否,France 24 French (1080p),待匹配未分组
Gardening With Monty Don (720p),https://aegis-cloudfront-1.tubi.video/b82a751c-18e0-417c-92c1-d476319da423/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,259,200,成功,h264,29.97002997002997,有音频,4.419,未筛除,否,,,86.67,5,0.0397,a1a9f096d6d51e52,10.32%,4.76%,9.52%,11.84,13.33,12.44,10.32,7.14,6,1.0000,2026-08-25 03:14:00,未筛除,否,Gardening With Monty Don (720p),待匹配未分组
Horror TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/93dc292b-cbcf-4988-ab97-94feced4c14b/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1308,200,成功,h264,25.0,有音频,4.676,未筛除,否,,,100.00,2,0.0159,b2894c7669277d70,4.76%,9.52%,4.76%,2.40,0.00,2.44,4.76,7.14,6,1.0000,2026-08-25 03:14:00,未筛除,否,Horror TV (1080p),待匹配未分组
Fight TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/70e45fc8-1f6c-4492-ac26-9868f70f4e02/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,3.832,未筛除,否,,,93.33,3,0.0238,d629321eccd17674,5.56%,4.76%,4.76%,5.32,6.67,3.56,5.56,4.76,6,1.0000,2026-08-31 04:40:00,未筛除,否,Fight TV (1080p),待匹配未分组
Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-rakuten-uk-5263.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1089,200,成功,h264,25.0,有音频,4.831,未筛除,否,,,100.00,3,0.0238,b3f834d127c906c7,5.56%,4.76%,4.76%,2.72,0.00,3.78,5.56,4.76,6,1.0000,2026-08-25 16:54:00,未筛除,否,Hotel Inspector (1080p),待匹配未分组
Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,,,,GospelTruthTV.us@SD,,,,https://i.imgur.com/LI52X2q.png,Religious,,iptv-org-all.txt,84,200,成功,h264,,有音频,1.505,未筛除,否,,,86.67,4,0.0317,dcded3c9b0091393,7.94%,4.76%,4.76%,11.06,13.33,12.22,7.94,4.76,6,1.0000,2026-08-28 10:20:00,未筛除,否,Gospel Truth TV (1080p),待匹配未分组
Highway to Heaven,https://jmp2.uk/plu-68bff9a63efb41cd97562e46.m3u8,,,,HighwaytoHeaven.us@UK,,,,https://i.imgur.com/e6pvibn.png,Series,1216x684,iptv-org-all.txt,780,200,成功,h264,30.0,有音频,2.791,未筛除,否,,,80.00,10,0.0794,e8c385e3f8339833,15.08%,9.52%,9.52%,15.63,20.00,12.22,15.08,9.52,6,1.0000,2026-08-25 23:12:00,未筛除,否,Highway to Heaven,待匹配未分组
Fortuna TV (720p),https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8,,,,FortunaTV.tr@SD,,,,https://i.imgur.com/ZbUSlOC.png,Lifestyle,1920x1080,iptv-org-all.txt,438,200,成功,h264,50.0,有音频,5.072,未筛除,否,,,80.00,3,0.0250,d4136bcc946a6cb5,6.67%,5.26%,5.26%,10.60,20.00,2.46,6.67,5.26,6,0.9500,2026-09-08 21:07:00,未筛除,否,Fortuna TV (720p),待匹配未分组
Home.Made.Nation (720p),https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8,,,,HomeMadeNation.us@SD,,,,https://i.imgur.com/IdGNIoB.png,Series,1216x684,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,2.189,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,Home.Made.Nation (720p),待匹配未分组
GolfPass (720p),https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,2.226,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,GolfPass (720p),待匹配未分组
FIFA+ Italy (720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8,,,,FIFAPlus.uk@Italy,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1651,200,成功,h264,29.97002997002997,有音频,1.998,未筛除,否,,,80.00,4,0.0317,c9b837496896356d,7.94%,4.76%,4.76%,13.06,20.00,10.00,7.94,4.76,6,1.0000,2026-08-25 11:51:00,未筛除,否,FIFA+ Italy (720p),待匹配未分组
FILMBOX+ Festival HD (1080p),https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8,,,,FILMBOXPlusFestival.pl@HD,,,,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bfestival.png,Movies,1920x1080,iptv-org-all.txt,502,200,成功,h264,25.0,有音频,3.687,未筛除,否,,,93.33,2,0.0208,8fa929ba8fcd2192,6.25%,6.25%,6.25%,6.38,6.67,6.13,6.25,6.25,6,1.0000,2026-09-08 21:07:00,未筛除,否,FILMBOX+ Festival HD (1080p),待匹配未分组
Frasier,https://jmp2.uk/plu-62cebf042ffc6d0007c4e59a.m3u8,,,,Frasier.de@DACH,,,,https://images.pluto.tv/channels/62cebf042ffc6d0007c4e59a/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,654,200,成功,h264,30.0,有音频,2.642,未筛除,否,,,93.33,5,0.0397,91919b987bb1786c,11.90%,4.76%,4.76%,10.99,6.67,18.22,11.90,4.76,6,1.0000,2026-08-25 16:54:00,未筛除,否,Frasier,待匹配未分组
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,,,,GlobalFashionChannel.us@SD,,,,https://i.imgur.com/s4eGYEP.jpg,Lifestyle,640x360,iptv-org-all.txt,1300,200,成功,h264,30.0,有音频,2.173,未筛除,否,,,93.33,3,0.0238,c0e034de1b1e7e63,7.14%,4.76%,4.76%,6.50,6.67,6.44,7.14,4.76,6,1.0000,2026-08-26 17:01:00,未筛除,否,Global Fashion Channel (1080p),待匹配未分组
Homicide la chaîne du fait divers (1080p),https://rakutenaa-fastmedia-homicide-rakuten-pw6g3.amagi.tv/playlist/rakutenAA-fastmedia-homicide-rakuten/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,756,200,成功,h264,25.0,有音频,6.184,未筛除,否,,,93.33,4,0.0317,d1e60e33392d7319,7.94%,4.76%,4.76%,6.33,6.67,5.33,7.94,4.76,6,1.0000,2026-09-01 15:42:00,未筛除,否,Homicide la chaîne du fait divers (1080p),待匹配未分组
Filmex (Xumo) (1080p) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8,,,,Filmex.mx@SD,,,,https://i.imgur.com/Hiz2OyC.png,Movies,1920x1080,iptv-org-all.txt,471,200,成功,h264,29.97002997002997,有音频,2.314,未筛除,否,,,86.67,6,0.0476,fcc3303c3692cc6d,12.70%,4.76%,4.76%,15.88,13.33,25.11,12.70,4.76,6,1.0000,2026-08-26 23:35:00,未筛除,否,Filmex (Xumo) (1080p) [Geo-blocked],待匹配未分组
Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8,,,,FlicksofFury.us@SD,,,,https://i.imgur.com/rtL5L81.png,Movies,1280x720,iptv-org-all.txt,123,200,成功,h264,30.0,有音频,3.611,未筛除,否,,,93.33,6,0.0476,e8c385e3f8339833,11.11%,4.76%,9.52%,10.20,6.67,15.33,11.11,7.14,6,1.0000,2026-08-26 04:02:00,未筛除,否,Flicks of Fury,待匹配未分组
Graham Norton Germany (1080p),https://amg00654-itv-amg00654c37-rakuten-de-7600.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1690,200,成功,h264,25.0,有音频,3.791,未筛除,否,,,93.33,3,0.0238,d333650c1a87f72c,7.14%,4.76%,4.76%,6.50,6.67,6.44,7.14,4.76,6,1.0000,2026-08-25 16:54:00,未筛除,否,Graham Norton Germany (1080p),待匹配未分组
Historia y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8,,,,HistoriaYVida.es@SD,,,,https://i.imgur.com/56ZtCA1.png,Documentary,1216x684,iptv-org-all.txt,676,200,成功,h264,30.0,有音频,2.221,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,Historia y Vida (720p),待匹配未分组
Feel Good TV (720p) [Not 24/7],https://58c04fb1d143f.streamlock.net/feel_good_radio_1/feel_good_radio_1/playlist.m3u8,,,,FeelGoodTV.nl@SD,,,,https://i.imgur.com/qvs1BKr.png,Undefined,1280x720,iptv-org-all.txt,1837,200,成功,h264,25.0,有音频,3.367,未筛除,否,,,0.00,6,0.0476,958995ab1d911db3,14.29%,4.76%,4.76%,54.20,100.00,36.22,14.29,4.76,6,1.0000,2026-09-08 21:07:00,未筛除,否,Feel Good TV (720p) [Not 24/7],待匹配未分组
FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8,,,,Fox.us@KCPQ,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,854x480,iptv-org-all.txt,154,200,成功,h264,29.97002997002997,有音频,3.816,未筛除,否,,,93.33,5,0.0397,948a51f56a73159e,11.11%,4.76%,4.76%,9.83,6.67,14.89,11.11,4.76,6,1.0000,2026-08-28 10:20:00,未筛除,是,FOX13 Seattle,国际频道
HD365 TV,https://s2.netstreaming.eu/hd365.m3u8,,,,HD365TV.ro@SD,,,,https://i.imgur.com/2cLx4ja.png,General,720x576,iptv-org-all.txt,1311,200,成功,h264,25.0,有音频,2.883,未筛除,否,,,93.33,2,0.0175,e43b4730463b41df,5.26%,5.26%,5.26%,5.79,6.67,5.16,5.26,5.26,6,1.0000,2026-09-08 21:07:00,未筛除,否,HD365 TV,待匹配未分组
Filmelier TV,https://jmp2.uk/plu-633dcebd80386500074a2461.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,2.257,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,Filmelier TV,待匹配未分组
GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8,,,,GoodLife45.us@SD,,,,https://i.imgur.com/AQfVNMK.png,Religious,1280x720,iptv-org-all.txt,1125,200,成功,h264,29.97002997002997,有音频,0.860,未筛除,否,,,86.67,6,0.0476,c1e914360fb51f4b,12.70%,4.76%,4.76%,16.28,13.33,26.44,12.70,4.76,6,1.0000,2026-08-26 23:35:00,未筛除,否,GoodLife 45 (720p) [Not 24/7],待匹配未分组
Fristet,https://jmp2.uk/plu-6969fc6c3b9ce349c9e41670.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,642,200,成功,h264,30.0,有音频,3.575,未筛除,否,,,100.00,6,0.0476,e8c385e3f8339833,11.11%,4.76%,4.76%,5.77,0.00,10.22,11.11,4.76,6,1.0000,2026-08-26 04:02:00,未筛除,否,Fristet,待匹配未分组
FS1 Salzburg (720p) [Not 24/7],http://stream.fs1.tv:8080/hls/webstream.m3u8,,,,FS1Salzburg.at@SD,,,,https://i.imgur.com/74gMaPK.png,General,1920x1080,iptv-org-all.txt,1386,200,成功,h264,25.0,有音频,8.498,未筛除,否,,,93.33,4,0.0317,d8ae27f2d82926d2,7.94%,4.76%,4.76%,8.20,6.67,11.56,7.94,4.76,6,1.0000,2026-09-07 01:12:00,未筛除,否,FS1 Salzburg (720p) [Not 24/7],待匹配未分组
I Love Lucy,https://jmp2.uk/plu-63a2f1dda0d69700078b7cba.m3u8,,,,ILoveLucy.us@CA,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,1280x720,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,4.270,未筛除,否,,,86.67,5,0.0397,fbcb403c0e307d27,9.52%,9.52%,4.76%,12.35,13.33,14.67,9.52,7.14,6,1.0000,2026-09-06 20:39:00,未筛除,否,I Love Lucy,待匹配未分组
Fakt Marathi (576p),https://mumt07.tangotv.in/zHjX9OFlFAKTMARATHI/index.m3u8,,,,FaktMarathi.in@SD,,,,https://dtil.tmsimg.com/assets/s143038_ld_h15_aa.png?lock=720x540,Entertainment,552x720,iptv-org-all.txt,2097,200,成功,h264,25.0,有音频,5.901,未筛除,否,,,100.00,1,0.0417,eeb430b0f303b3c6,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-09-08 21:07:00,未筛除,否,Fakt Marathi (576p),待匹配未分组
Frecuencia 7 TV (720p),https://v2.tustreaming.cl/frecuencia7/index.m3u8,,,,Frecuencia7TV.cl@SD,,,,https://i.imgur.com/ZhwmWXD.png,General,1280x720,iptv-org-all.txt,141,200,成功,h264,29.97002997002997,有音频,3.444,未筛除,否,,,93.33,5,0.0397,ea4a91f495b16e83,7.14%,4.76%,4.76%,6.50,6.67,6.44,7.14,4.76,6,1.0000,2026-08-28 03:48:00,未筛除,否,Frecuencia 7 TV (720p),待匹配未分组
History 365 (1080p) [Geo-blocked],https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1261,200,成功,h264,29.97002997002997,有音频,3.437,未筛除,否,,,93.33,3,0.0250,dc3806b3e3377360,7.50%,5.00%,5.00%,7.05,6.67,7.93,7.50,5.00,6,1.0000,2026-08-25 11:51:00,未筛除,否,History 365 (1080p) [Geo-blocked],待匹配未分组
Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8,,,,HiYAH.us@SD,,,,https://i.imgur.com/sOYAnTB.png,Entertainment,384x216,iptv-org-all.txt,1363,200,成功,h264,29.97002997002997,有音频,3.444,未筛除,否,,,93.33,12,0.0952,831c69e3963c6ccb,14.29%,9.52%,9.52%,9.81,6.67,11.11,14.29,9.52,6,1.0000,2026-08-25 03:14:00,未筛除,否,Hi-YAH! (1080p),待匹配未分组
Hamoon,https://ncdn.telewebion.ir/hamoon/live/playlist.m3u8,,,,HamoonTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bc/Zahedan_Hamoon.png,Undefined,1920x1080,iptv-org-all.txt,3241,200,成功,h264,30.0,有音频,15.588,未筛除,否,,,100.00,1,0.0079,9877cbaba82a26aa,2.38%,33.33%,33.33%,12.81,0.00,30.00,2.38,33.33,0,0.1429,2026-08-25 16:54:00,未筛除,否,Hamoon,待匹配未分组
