频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
DD Arun Prabha (360p),https://d2lk5u59tns74c.cloudfront.net/out/v1/308556d9fd1246adb479ef012a39bbfe/index.m3u8,,,,DDArunPrabha.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_ARUNPRABHA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,679,200,成功,h264,25.0,有音频,3.284,未筛除,否,,,86.67,4,0.0142,91c3ad34ca45de74,4.26%,2.13%,2.13%,9.58,13.33,10.62,4.26,2.13,6,1.0000,2026-08-13 03:47:00,未筛除,否,DD Arun Prabha (360p),待匹配未分组
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,,,,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,426x240,iptv-org-all.txt,897,200,成功,h264,29.97002997002997,有音频,3.186,未筛除,否,,,100.00,6,0.0204,c2051d2eedeb6386,5.44%,2.04%,2.04%,3.86,0.00,8.57,5.44,2.04,6,1.0000,2026-08-20 23:14:00,未筛除,否,Claro Televisión Dominicana (360p),待匹配未分组
CBS News (720p),https://jmp2.uk/plu-62310f66d5888f0007534342.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,861,200,成功,h264,30.0,有音频,2.533,未筛除,否,,,93.33,60,0.2000,cdc36763d91a303c,25.33%,24.00%,24.00%,15.79,6.67,18.85,25.33,24.00,6,1.0000,2026-08-12 12:57:00,未筛除,是,CBS News,国际频道
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,,,,DanceTVMinimalTech.ee@SD,,,,,Music,1280x720,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,8.963,硬规则命中：高度静态,否,,,0.00,282,1.0000,e7be94879fa1e010,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,DanceTV Minimal Tech (1080p),待匹配未分组
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,,,,CanalProvincial.ar@SD,,,,https://i.imgur.com/bXHHtcb.png,General,640x360,iptv-org-all.txt,1785,200,成功,h264,29.97002997002997,有音频,10.416,未筛除,否,,,100.00,2,0.0068,f1e16ff0000e1f1f,2.04%,2.33%,2.33%,1.26,0.00,2.06,2.04,2.33,6,0.8776,2026-08-12 23:47:00,未筛除,否,Canal Provincial (360p),待匹配未分组
Daystar Español (720p),https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8,,,,DaystarTVEspanol.us@SD,,,,https://i.imgur.com/4nP7j4M.png,Religious,640x360,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,3.882,未筛除,否,,,93.33,3,0.0106,bd2f07b53b683490,2.84%,2.13%,2.13%,4.61,6.67,3.87,2.84,2.13,6,1.0000,2026-08-20 12:01:00,未筛除,否,Daystar Español (720p),待匹配未分组
DD Assam (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/d380bf5c167b4319a46cdd8204bc26b2/index.m3u8,,,,DDAssam.in@SD,,,,https://dtil.tmsimg.com/assets/s142777_ld_h15_aa.png?lock=720x540,General,896x504,iptv-org-all.txt,587,200,成功,h264,25.0,有音频,2.796,未筛除,否,,,93.33,4,0.0142,c2a28d3d959ab595,3.90%,2.13%,2.13%,6.10,6.67,8.14,3.90,2.13,6,1.0000,2026-08-13 13:04:00,未筛除,否,DD Assam (504p),待匹配未分组
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,,,,ChannelDivya.in@SD,,,,https://dtil.tmsimg.com/assets/s143010_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,8.111,未筛除,否,,,93.33,7,0.0233,a6a4496d5a3ada6a,4.33%,4.17%,2.08%,4.69,6.67,2.82,4.33,3.12,6,0.9600,2026-08-17 02:09:00,未筛除,否,Channel Divya (1080p),待匹配未分组
CBN Gospel (720p),https://59d39900ebfb8.streamlock.net/ccbn/ccbn/playlist.m3u8,,,,CBNGospel.vg@SD,,,,https://i.imgur.com/SHBAblV.png,Religious,1280x720,iptv-org-all.txt,336,200,成功,h264,30.0,有音频,1.853,未筛除,否,,,60.00,28,0.0933,afb6114b1ab4e534,17.67%,10.00%,10.00%,32.07,40.00,38.45,17.67,10.00,6,1.0000,2026-08-15 02:57:00,未筛除,否,CBN Gospel (720p),待匹配未分组
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,,,,DDBihar.in@SD,,,,https://i.imgur.com/C7KQiZI.png,General,424x240,iptv-org-all.txt,211,200,成功,h264,25.0,有音频,10.053,未筛除,否,,,80.00,5,0.0181,858972d0cbe77a34,3.99%,2.22%,2.22%,9.86,20.00,2.80,3.99,2.22,6,0.9783,2026-08-17 23:03:00,未筛除,否,DD Bihar (720p),待匹配未分组
Cay TV (720p),https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,,,,CayTV.tr@SD,,,,https://i.imgur.com/ndupxwu.png,General,1280x720,iptv-org-all.txt,1900,200,成功,h264,25.0,有音频,5.168,未筛除,否,,,93.33,4,0.0133,c2c819935bf00dbf,3.33%,2.00%,2.00%,5.16,6.67,5.41,3.33,2.00,6,1.0000,2026-08-23 16:42:00,未筛除,否,Cay TV (720p),待匹配未分组
ConstanzaTV (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,,,,ConstanzaTV.do@SD,,,,https://i.imgur.com/4uV90gw.png,General,1920x1080,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,1.351,未筛除,否,,,100.00,6,0.0286,de923dfd829a3d00,6.67%,5.56%,5.56%,7.26,0.00,17.89,6.67,5.56,0,0.5143,2026-08-15 02:57:00,未筛除,否,ConstanzaTV (1080p) [Not 24/7],待匹配未分组
Caras TV (1080p),https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8,,,,CarasTV.ar@SD,,,,https://i.imgur.com/7dl4yQY.jpeg,Entertainment,426x240,iptv-org-all.txt,164,200,成功,h264,25.0,有音频,5.888,未筛除,否,,,100.00,4,0.0145,dfc8e037aa7119c8,3.62%,2.17%,2.17%,2.37,0.00,4.77,3.62,2.17,6,1.0000,2026-08-21 16:52:00,未筛除,否,Caras TV (1080p),待匹配未分组
CGTN French (1080p),http://145.239.5.177/214/index.m3u8,,,,CGTNFrench.cn@SD,,,,https://i.imgur.com/BwhledK.png,News,1920x1080,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,1.734,未筛除,否,,,60.00,5,0.0170,d3d65c9b19c82666,4.76%,2.50%,2.50%,21.51,40.00,14.35,4.76,2.50,6,0.8163,2026-08-25 03:14:00,未筛除,否,CGTN French (1080p),待匹配未分组
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=,,,,CatamarcaTV.ar@SD,,,,https://i.imgur.com/CEuPoqG.png,Culture;News,416x234,iptv-org-all.txt,1018,200,成功,h264,25.0,有音频,6.001,未筛除,否,,,100.00,6,0.0200,8d78a731629c5ec9,6.00%,2.00%,2.00%,7.73,0.00,21.09,6.00,2.00,6,1.0000,2026-08-16 16:46:00,未筛除,否,Catamarca TV (720p),待匹配未分组
CNN Headlines International,https://jmp2.uk/plu-66c45b36a72e7b0008a2b291.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,639,200,成功,h264,30.0,有音频,2.624,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,CNN Headlines International,待匹配未分组
CBN TV (720p),https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,,,,CBNTV.vg@SD,,,,https://i.imgur.com/SHBAblV.png,General,1280x720,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,1.870,未筛除,否,,,60.00,9,0.0306,82667f19316b5e54,7.14%,4.08%,2.04%,26.99,40.00,30.86,7.14,3.06,6,1.0000,2026-08-12 17:33:00,未筛除,否,CBN TV (720p),待匹配未分组
Corazon TV,https://sistemastr.tropicalmoonmedia.com/live/7FFCFEC3978B68D1A2ED0A38DE96AF76/12.m3u8,,,,CorazonTV.pa@SD,,,,https://i.imgur.com/HVdbXku.png,Music,1920x1080,iptv-org-all.txt,1097,200,成功,h264,,有音频,1.673,未筛除,否,,,93.33,3,0.0100,8de6339962715c4e,3.00%,2.00%,2.00%,6.60,6.67,10.45,3.00,2.00,6,1.0000,2026-08-12 02:51:00,未筛除,否,Corazon TV,待匹配未分组
DD Malayalam (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/c313674ffced4c9a90f1bba436df2b9b/index.m3u8,,,,DDMalayalam.in@SD,,,,https://i.postimg.cc/BZjmjJJs/DD-Malayalam.png,Entertainment,896x504,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,2.649,未筛除,否,,,80.00,11,0.0390,c32634c00d7f9b67,6.38%,2.13%,4.26%,12.96,20.00,11.22,6.38,3.19,6,1.0000,2026-08-13 03:47:00,未筛除,否,DD Malayalam (504p),待匹配未分组
CSI,https://jmp2.uk/plu-6525419dc52b3600083db9c3.m3u8,,,,CSI.se@DK,,,,https://images.pluto.tv/channels/6525419dc52b3600083db9c3/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,801,200,成功,h264,30.0,有音频,3.049,未筛除,否,,,33.33,20,0.0725,cdc36763d91a303c,14.49%,8.70%,8.70%,34.54,66.67,13.70,14.49,8.70,6,1.0000,2026-08-12 17:33:00,未筛除,否,CSI,待匹配未分组
Cazasubastas,https://jmp2.uk/plu-6335a6b6e6f7a600076e589e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,2.711,未筛除,否,,,73.33,48,0.1600,cdc36763d91a303c,20.67%,20.00%,20.00%,22.99,26.67,20.63,20.67,20.00,6,1.0000,2026-08-12 17:33:00,未筛除,否,Cazasubastas,待匹配未分组
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,,,,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,1280x720,iptv-org-all.txt,9,200,成功,h264,30.0,有音频,0.527,未筛除,否,,,0.00,6,0.0208,96e916e9125fe906,6.25%,2.13%,2.13%,51.95,100.00,34.95,6.25,2.13,6,0.9792,2026-08-26 17:01:00,未筛除,否,Canal 44 Ciudad Juárez (720p) [Not 24/7],待匹配未分组
CGTN Global Biz (1080p),https://fastlive.cctvplus.com/out/v1/2b3d8a0c805d437f9dc85b764c2ac599/index.m3u8,,,,CGTNGlobalBiz.cn@SD,,,,https://i.imgur.com/qBmomnF.png,Business,640x360,iptv-org-all.txt,214,200,成功,h264,29.97002997002997,有音频,3.491,未筛除,否,,,33.33,5,0.0185,a5de0993d907f207,5.19%,4.44%,2.22%,31.49,66.67,11.51,5.19,3.33,6,1.0000,2026-08-26 17:01:00,未筛除,否,CGTN Global Biz (1080p),待匹配未分组
Cheers,https://jmp2.uk/plu-62bdb7f0db2eb30007376d4d.m3u8,,,,Cheers.us@CA,,,,https://images.pluto.tv/channels/62bdb7f0db2eb30007376d4d/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,1441,200,成功,h264,30.0,有音频,2.720,未筛除,否,,,93.33,40,0.1361,cdc36763d91a303c,18.03%,16.33%,18.37%,13.18,6.67,17.24,18.03,17.35,6,1.0000,2026-08-13 13:04:00,未筛除,否,Cheers,待匹配未分组
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,,,,CanalSantaMaria.ar@SD,,,,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,Religious,640x360,iptv-org-all.txt,1078,200,成功,h264,29.97002997002997,有音频,10.584,未筛除,否,,,93.33,36,0.1200,94c36191c967e3e3,24.00%,100.00%,100.00%,27.87,6.67,34.67,24.00,100.00,6,0.3600,2026-08-12 12:57:00,硬规则筛除,否,Canal Santa María (360p),待匹配未分组
Choluteca TV (1080p),https://s.emisoras.tv:8081/cholutecatv/index.m3u8,,,,CholutecaTV.hn@SD,,,,https://i.imgur.com/mpc4Isd.png,Religious,1150x720,iptv-org-all.txt,71,200,成功,h264,24.916666666666668,有音频,1.789,未筛除,否,,,73.33,4,0.0133,b2510ab6453b5dae,3.67%,2.00%,2.00%,14.65,26.67,10.17,3.67,2.00,6,1.0000,2026-08-23 16:42:00,未筛除,否,Choluteca TV (1080p),待匹配未分组
Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8,,,,DaystarTV.us@SD,,,,https://i.imgur.com/IjzCv8f.png,Religious,640x360,iptv-org-all.txt,499,200,成功,h264,29.97002997002997,有音频,5.091,未筛除,否,,,100.00,3,0.0106,94d9e63c191966e6,2.48%,2.13%,2.13%,1.30,0.00,1.99,2.48,2.13,6,1.0000,2026-08-17 12:12:00,未筛除,否,Daystar TV (1080p),待匹配未分组
DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8,,,,DanceHits80.ru@SD,,,,https://i.imgur.com/uMw3kks.png,Music,768x432,iptv-org-all.txt,1461,200,成功,h264,25.0,有音频,2.775,未筛除,否,,,33.33,6,0.0213,99cc99cd4ccc9ba2,6.38%,2.17%,2.17%,40.67,66.67,41.70,6.38,2.17,6,0.9787,2026-08-16 12:00:00,未筛除,否,DanceHits80,待匹配未分组
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,,,,CineWesternbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/65cca3e2ec452d0008af3a65/colorLogoPNG_1751272826143.png,Movies,1216x684,iptv-org-all.txt,307,200,成功,h264,30.0,有音频,2.729,未筛除,否,,,100.00,15,0.0510,9ab5756a445b720d,8.50%,6.12%,6.12%,7.23,0.00,16.38,8.50,6.12,6,1.0000,2026-08-18 23:26:00,未筛除,否,Ciné Western by Pluto TV,待匹配未分组
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,,,,Canal26.mx@SD,,,,https://i.imgur.com/PAvnVN9.png,Undefined,1920x1080,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,1.451,未筛除,否,,,53.33,5,0.0167,b193cd846accccae,5.00%,2.00%,2.00%,25.02,46.67,17.17,5.00,2.00,6,1.0000,2026-08-12 17:33:00,未筛除,否,Canal 26 Aguascalientes (1080p),待匹配未分组
DD Manipur (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/8b75afc6576f450e8f554b6c877681d2/index.m3u8,,,,DDManipur.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_IMPHAL/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,2.949,未筛除,否,,,80.00,6,0.0213,c89ad6f6d089b195,6.38%,2.13%,2.13%,13.72,20.00,14.10,6.38,2.13,6,1.0000,2026-08-23 12:13:00,未筛除,否,DD Manipur (504p),待匹配未分组
CW Gold (1080p),https://d1d726ny1vain2.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,676,200,成功,h264,29.97002997002997,有音频,1.056,未筛除,否,,,86.67,4,0.0142,99d96626999b6664,4.26%,2.13%,2.13%,9.91,13.33,11.72,4.26,2.13,6,1.0000,2026-08-22 22:47:00,未筛除,否,CW Gold (1080p),待匹配未分组
Catatumbo TV (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,,,,CatatumboTV.ve@SD,,,,https://i.imgur.com/LBI2la0.png,General,720x406,iptv-org-all.txt,1149,200,成功,h264,29.97002997002997,有音频,1.619,未筛除,否,,,73.33,6,0.0200,b88445735f7b3252,6.00%,2.00%,2.00%,24.89,26.67,42.75,6.00,2.00,6,1.0000,2026-08-13 03:47:00,未筛除,否,Catatumbo TV (406p),待匹配未分组
Crazy Ex-Girlfriend,https://jmp2.uk/plu-693ae5660eedebc8d5db6579.m3u8,,,,CrazyExGirlfriend.se@DK,,,,https://images.pluto.tv/channels/693ae5660eedebc8d5db6579/colorLogoPNG_1770039249880.png,Comedy,1216x684,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,3.188,未筛除,否,,,100.00,15,0.0510,f494a4b48e85979e,8.84%,6.12%,6.12%,5.58,0.00,10.67,8.84,6.12,6,1.0000,2026-08-16 02:13:00,未筛除,否,Crazy Ex-Girlfriend,待匹配未分组
CBS News (720p),https://jmp2.uk/plu-62310d5a5dc9550007c6f580.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,3.110,未筛除,否,,,33.33,53,0.1767,cdc36763d91a303c,22.67%,22.00%,20.00%,39.12,66.67,19.41,22.67,21.00,6,1.0000,2026-08-12 23:47:00,未筛除,是,CBS News,国际频道
CNN Headlines International,https://jmp2.uk/plu-66c45c0de7f5e80008b82005.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,804,200,成功,h264,30.0,有音频,2.567,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,CNN Headlines International,待匹配未分组
Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8,,,,CineAmor.us@SD,,,,https://i.imgur.com/eAS86qH.png,Movies,1216x684,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,2.719,未筛除,否,,,93.33,10,0.0340,f09347f863d428dc,6.80%,4.08%,4.08%,9.26,6.67,16.10,6.80,4.08,6,1.0000,2026-08-14 13:06:00,未筛除,否,Cine Amor,待匹配未分组
Chithiram (576p),https://cdn-6.pishow.tv/live/1243/master.m3u8,,,,Chithiram.in@SD,,,,https://i.imgur.com/xv9cWSh.png,Kids,424x240,iptv-org-all.txt,211,200,成功,h264,25.0,有音频,10.076,未筛除,否,,,100.00,2,0.0067,fb96807186abd10f,1.33%,2.00%,2.00%,5.57,0.00,17.03,1.33,2.00,6,1.0000,2026-08-23 12:13:00,未筛除,否,Chithiram (576p),待匹配未分组
Canal 14 Codazzi (720p) [Not 24/7],https://eu1.servers10.com:8081/8056/index.m3u8,,,,Canal14Codazzi.co@SD,,,,https://i.imgur.com/wNSUMhJ.png,Entertainment,512x288,iptv-org-all.txt,1319,200,成功,h264,30.0,有音频,4.235,未筛除,否,,,100.00,5,0.0163,cc6433f94c12af59,4.25%,3.92%,3.92%,2.64,0.00,4.67,4.25,3.92,6,1.0000,2026-08-12 12:57:00,未筛除,否,Canal 14 Codazzi (720p) [Not 24/7],待匹配未分组
CBC News British Columbia,https://jmp2.uk/plu-66a8f01914a2bb00084dd86c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2321,200,成功,h264,30.0,有音频,2.616,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,CBC News British Columbia,待匹配未分组
CATFISH TV (720p),https://jmp2.uk/plu-5f8eb66537867f0007146953.m3u8,,,,MTVCatfishTVShow.de@FR,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,1280x720,iptv-org-all.txt,1806,200,成功,h264,30.0,有音频,2.856,未筛除,否,,,93.33,18,0.0600,cdc36763d91a303c,8.00%,6.00%,8.00%,8.16,6.67,10.64,8.00,7.00,6,1.0000,2026-08-15 12:05:00,未筛除,否,CATFISH TV (720p),待匹配未分组
Canal 50 Morteros,https://online.coopmorteros.coop/canal50/vivo.m3u8,,,,Canal50Morteros.ar@SD,,,,https://i.imgur.com/IDhgBav.png,Undefined,1920x1080,iptv-org-all.txt,1096,200,成功,h264,25.0,有音频,4.396,未筛除,否,,,100.00,25,0.0817,ec1329e40ff9528d,14.38%,7.84%,5.88%,6.86,0.00,10.98,14.38,6.86,6,1.0000,2026-08-16 12:00:00,未筛除,否,Canal 50 Morteros,待匹配未分组
Danger Vision (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/453971f3-855a-455e-9353-ebbb069583a4/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,332,200,成功,h264,25.0,有音频,6.284,未筛除,否,,,100.00,4,0.0142,ababababa9a05454,3.19%,2.13%,2.13%,1.27,0.00,1.39,3.19,2.13,6,1.0000,2026-08-22 02:06:00,未筛除,否,Danger Vision (1080p),待匹配未分组
CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8,,,,CCX1.us@SD,,,,https://i.imgur.com/1hHW3IK.png,General,480x270,iptv-org-all.txt,913,200,成功,h264,30.0,有音频,1.294,未筛除,否,,,0.00,7,0.0233,cccce1303c3d3f0b,6.33%,2.00%,2.00%,55.66,100.00,47.32,6.33,2.00,6,1.0000,2026-08-17 23:03:00,未筛除,否,CCX1 (1080p),待匹配未分组
Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8,,,,ScottsdaleChannel11.us@SD,,,,https://i.imgur.com/lfE6Q9i.png,General,1280x720,iptv-org-all.txt,109,200,成功,h264,25.0,有音频,0.568,未筛除,否,,,60.00,27,0.0900,f1e1600c07fcf81f,16.33%,10.00%,8.00%,37.53,40.00,57.87,16.33,9.00,6,1.0000,2026-08-15 02:57:00,未筛除,否,Channel 11 (Scottsdale AZ),待匹配未分组
Cocoricó,https://jmp2.uk/plu-62d969fd8451a30007f0fd94.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1135,200,成功,h264,30.0,有音频,3.252,未筛除,否,,,93.33,18,0.0612,cdc36763d91a303c,8.50%,8.16%,8.16%,8.44,6.67,10.86,8.50,8.16,6,1.0000,2026-08-12 23:47:00,未筛除,否,Cocoricó,待匹配未分组
CNEWS PRIME (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-prime-dm.m3u8,,,,CNEWSPRIME.fr@HD,,,,https://www.cnews.fr/themes/cnews/img/cnews-prime.png,News,1920x1080,iptv-org-all.txt,81,200,成功,h264,50.0,有音频,3.600,未筛除,否,,,80.00,165,0.5500,a1c3de4c733131ce,60.33%,62.00%,50.00%,31.80,20.00,20.44,60.33,56.00,6,1.0000,2026-08-12 02:51:00,未筛除,否,CNEWS PRIME (1080p),待匹配未分组
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,,,,CornerstoneTV.us@SD,,,,https://i.imgur.com/d6ADcR5.png,Religious,1280x720,iptv-org-all.txt,581,200,成功,h264,59.94005994005994,有音频,0.364,未筛除,否,,,93.33,6,0.0200,a5da7ba448791e26,6.00%,2.00%,2.00%,11.79,6.67,25.76,6.00,2.00,6,1.0000,2026-08-12 23:47:00,未筛除,否,Cornerstone TV (720p),待匹配未分组
Cinecanal (1080p),http://15.204.246.24:8080/CinecanalHD/index.m3u8,,,,Cinecanal.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Movies,1920x1080,iptv-org-all.txt,68,200,成功,h264,29.97002997002997,有音频,0.762,未筛除,否,,,80.00,6,0.0222,d63dc0b11cf29c36,6.67%,2.22%,2.22%,19.01,20.00,31.53,6.67,2.22,6,1.0000,2026-08-15 12:05:00,未筛除,否,Cinecanal (1080p),待匹配未分组
CV Vision TV (288p) [Geo-blocked],https://eu1.servers10.com:8081/8128/index.m3u8,,,,CVVisionTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/ccviison-1.png,General,1280x720,iptv-org-all.txt,594,200,成功,h264,60.0,有音频,4.312,未筛除,否,,,100.00,12,0.0426,fcf4760b0b03278b,8.51%,4.26%,4.26%,5.46,0.00,11.12,8.51,4.26,6,1.0000,2026-08-14 13:06:00,未筛除,否,CV Vision TV (288p) [Geo-blocked],待匹配未分组
City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8,,,,CityofMonroeGovernmentChannel.us@SD,,,,https://i.imgur.com/gS4x0uX.png,Legislative,1280x720,iptv-org-all.txt,974,200,成功,h264,30.0,有音频,2.857,未筛除,否,,,0.00,24,0.0816,a956a956a95656a9,14.97%,8.16%,8.16%,57.44,100.00,45.43,14.97,8.16,6,1.0000,2026-08-12 17:33:00,未筛除,否,City of Monroe Government Channel,待匹配未分组
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8,,,,CloudflareTV.us@SD,,,,https://i.imgur.com/l4m0is8.jpeg,Education,426x240,iptv-org-all.txt,216,200,成功,h264,,有音频,3.716,未筛除,否,,,80.00,12,0.0400,9ea9664336bc7243,6.67%,4.00%,4.00%,12.25,20.00,8.40,6.67,4.00,6,1.0000,2026-08-17 17:12:00,未筛除,否,Cloudflare TV (720p),待匹配未分组
DD Chandana (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/0c980455d2fb4b69bcc6235745ee6039/index.m3u8,,,,DDChandana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_CHANDANA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,265,200,成功,h264,25.0,有音频,2.503,未筛除,否,,,93.33,3,0.0106,951162437a6c7e3e,3.19%,2.13%,2.13%,6.05,6.67,8.44,3.19,2.13,6,1.0000,2026-08-12 02:51:00,未筛除,否,DD Chandana (504p),待匹配未分组
Ch4Teen Documentary (1080p),https://ch14.tv/live/ch4teendoc/playlist.m3u8,,,,Ch4TeenDocumentary.kw@SD,,,,https://i.imgur.com/pHpFGeg.png,Religious,1920x1080,iptv-org-all.txt,98,200,成功,h264,29.97002997002997,有音频,2.157,未筛除,否,,,100.00,3,0.0109,b52d4da31997624e,3.26%,2.17%,2.17%,1.42,0.00,1.83,3.26,2.17,6,1.0000,2026-08-15 22:43:00,未筛除,否,Ch4Teen Documentary (1080p),待匹配未分组
Curiosity Explora (1080p),https://d2bvy2sb4c0dbv.cloudfront.net/CuriosityEspanol.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,759,200,成功,h264,29.97002997002997,有音频,1.564,未筛除,否,,,93.33,4,0.0142,9bcfcd36328624c3,3.55%,2.13%,2.13%,6.39,6.67,9.33,3.55,2.13,6,1.0000,2026-08-17 12:12:00,未筛除,否,Curiosity Explora (1080p),待匹配未分组
