频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,Hungry.us@SD,,,,https://i.imgur.com/MIUDYh0.png,Cooking,1280x720,iptv-org-all.txt,890,200,成功,h264,29.97002997002997,有音频,4.710,未筛除,否,,,80.00,4,0.0131,8fdab9658692c992,3.59%,1.96%,1.96%,11.47,20.00,8.51,3.59,1.96,6,1.0000,2026-06-28 19:03:00,未筛除,否,Hungry (720p),待匹配未分组
GOD TV (720p),https://ott.god.tv/live/us/master.m3u8,,,,,,,,,Undefined,300x240,iptv-org-all.txt,329,200,成功,h264,25.0,有音频,5.264,未筛除,否,,,100.00,5,0.0238,b8b9f870707241ed,6.19%,2.86%,2.86%,6.20,0.00,15.60,6.19,2.86,6,1.0000,2026-06-19 20:19:00,未筛除,否,GOD TV (720p),待匹配未分组
Historia y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8,,,,HistoriaYVida.es@SD,,,,https://i.imgur.com/56ZtCA1.png,Documentary,1280x720,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,1.468,未筛除,否,,,86.67,10,0.0340,cdc36763d91a303c,5.78%,4.44%,4.44%,9.92,13.33,9.96,5.78,4.44,6,0.9184,2026-06-23 19:48:00,未筛除,否,Historia y Vida (720p),待匹配未分组
Hoarders (720p),https://8f2546fe.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0hvYXJkZXJzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,781,200,成功,h264,29.97002997002997,有音频,1.325,未筛除,否,,,80.00,4,0.0133,a55aa55aa55a5aa5,3.33%,2.00%,2.00%,11.19,20.00,7.75,3.33,2.00,6,1.0000,2026-06-16 02:59:00,未筛除,否,Hoarders (720p),待匹配未分组
JČ1 (1080p),https://stream.jc1.cz/hls/jc1.m3u8,,,,JC1.cz@SD,,,,https://i.imgur.com/AM8YtcV.png,General,1920x1080,iptv-org-all.txt,1431,200,成功,h264,25.0,有音频,2.842,未筛除,否,,,93.33,54,0.1800,b483cf3c3361363c,20.00%,18.00%,18.00%,12.72,6.67,14.19,20.00,18.00,6,1.0000,2026-06-27 00:40:00,未筛除,否,JČ1 (1080p),待匹配未分组
Immaculata TV (720p),https://g5nl63z8lpq6-hls-live.5centscdn.com/tvistream/a5586d8ea3b7b021120a05c60dc59876.sdp/playlist.m3u8,,,,ImmaculataTV.ch@SD,,,,https://i.imgur.com/8WsYVpt.png,Religious,1280x720,iptv-org-all.txt,708,200,成功,h264,50.0,有音频,2.249,未筛除,否,,,73.33,32,0.1046,0000000000000000,16.34%,9.80%,11.76%,27.04,26.67,40.08,16.34,10.78,6,1.0000,2026-06-19 15:43:00,未筛除,否,Immaculata TV (720p),待匹配未分组
Impact Channel,https://5fe2654d6127d.streamlock.net/impactchannel/videoimpactchannel/playlist.m3u8,,,,ImpactChannel.cr@SD,,,,https://i.imgur.com/YRRID7W.png,Religious,1920x1080,iptv-org-all.txt,506,200,成功,h264,30.0,有音频,1.695,未筛除,否,,,80.00,6,0.0323,91af6e626e4ae889,8.06%,3.23%,3.23%,16.03,20.00,20.32,8.06,3.23,6,1.0000,2026-06-24 14:38:00,未筛除,否,Impact Channel,待匹配未分组
Kanal 7 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/20079/index.m3u8,,,,Kanal7.ee@SD,,,,https://i.imgur.com/XRA4tVE.png,Undefined,1920x1080,iptv-org-all.txt,1222,200,成功,h264,25.0,有音频,1.382,未筛除,否,,,73.33,4,0.0392,a397badc666d9402,11.76%,9.09%,9.09%,21.18,26.67,24.18,11.76,9.09,6,0.6471,2026-06-27 14:24:00,未筛除,否,Kanal 7 [Not 24/7],待匹配未分组
kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,,,,kabeleins.de@SD,,,,https://i.imgur.com/6pulSHZ.png,Entertainment,1920x1080,iptv-org-all.txt,101,200,成功,h264,25.0,有音频,1.702,未筛除,否,,,80.00,3,0.0098,d8f4c08bf6659643,2.94%,1.96%,1.96%,12.05,20.00,10.89,2.94,1.96,6,1.0000,2026-06-16 16:04:00,未筛除,否,kabel eins,待匹配未分组
Golden TV (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-goldentv/index.m3u8,,,,Golden.mx@Panregional,,,,https://i.imgur.com/NNd1lYl.png,Undefined,320x240,iptv-org-all.txt,16,200,成功,h264,29.97002997002997,有音频,0.748,未筛除,否,,,80.00,5,0.0163,b022e03eb585e8ef,4.25%,4.00%,4.00%,12.97,20.00,12.41,4.25,4.00,6,0.9804,2026-06-24 14:38:00,未筛除,否,Golden TV (240p) [Not 24/7],待匹配未分组
IBC 24 (720p),https://cdn-3.pishow.tv/live/220/master.m3u8,,,,IBC24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_IBC24/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1256,200,成功,h264,25.0,有音频,11.016,未筛除,否,,,100.00,1,0.0033,cfdfb84021652765,0.98%,2.00%,2.00%,9.40,0.00,30.00,0.98,2.00,6,0.9804,2026-06-30 19:39:00,未筛除,否,IBC 24 (720p),待匹配未分组
Green TV (1080p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8,,,,GreenTV.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2022/12/green-tv.jpg,Family,1280x720,iptv-org-all.txt,463,200,成功,h264,25.0,有音频,1.205,未筛除,否,,,86.67,5,0.0321,9c6e61965aa566ac,9.62%,4.00%,4.00%,14.82,13.33,23.89,9.62,4.00,6,0.9615,2026-06-16 21:13:00,未筛除,否,Green TV (1080p),待匹配未分组
Hluttaw S & D,https://mrtvott.com/cache/MRTV-HLUTTAW/master.m3u8,,,,HluttawSD.mm@SD,,,,https://i.imgur.com/Gffq8ks.png,Legislative,1280x720,iptv-org-all.txt,1523,200,成功,h264,60.0,有音频,17.232,未筛除,否,,,100.00,48,0.2424,fea9a9a9a9a98152,26.26%,47.06%,47.06%,20.09,0.00,33.76,26.26,47.06,0,0.5152,2026-06-16 05:13:00,未筛除,否,Hluttaw S & D,待匹配未分组
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1094,200,成功,h264,25.0,有音频,2.590,未筛除,否,,,80.00,3,0.0100,c46878e48b633737,3.00%,2.00%,2.00%,9.95,20.00,3.83,3.00,2.00,6,1.0000,2026-06-30 19:39:00,未筛除,否,Highway Thru Hell (1080p),待匹配未分组
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8,,,,JerseyShoreFamilyVacation.se@DK,,,,https://images.pluto.tv/channels/6728c831c7626f0008b28127/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,1225,200,成功,h264,30.0,有音频,2.039,未筛除,否,,,80.00,20,0.0667,b8a64ec0ec3a1bcd,9.67%,8.00%,8.00%,14.57,20.00,12.79,9.67,8.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,Jersey Shore Family Vacation,待匹配未分组
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,,,,IuniorTV.it@SD,,,,https://i.imgur.com/FBOJnfT.png,Kids,1280x720,iptv-org-all.txt,1390,200,成功,h264,25.0,有音频,1.944,未筛除,否,,,93.33,5,0.0163,9143785a3db40fb5,4.25%,2.00%,2.00%,7.83,6.67,13.72,4.25,2.00,6,0.9804,2026-06-16 21:13:00,未筛除,否,Iunior TV (1080p),待匹配未分组
In The Black Network (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16206,,,,,,,,,Undefined,1332x720,iptv-org-all.txt,81,200,成功,h264,24.0,有音频,2.313,未筛除,否,,,73.33,32,0.1046,e1996a6795b06a6a,15.69%,15.69%,15.69%,20.75,26.67,17.93,15.69,15.69,6,1.0000,2026-06-17 05:04:00,未筛除,否,In The Black Network (720p),待匹配未分组
Hellenic TV (720p) [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8,,,,HellenicTV.uk@SD,,,,https://i.imgur.com/NE7ddhC.png,Undefined,1920x1080,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,1.424,未筛除,否,,,93.33,6,0.0217,ff1388afc0c03f61,5.43%,2.17%,2.17%,7.50,6.67,11.77,5.43,2.17,6,1.0000,2026-06-19 20:19:00,未筛除,否,Hellenic TV (720p) [Not 24/7],待匹配未分组
iCarly,https://jmp2.uk/plu-5e8b580a233dc90007f0cb9d.m3u8,,,,iCarly.de@DACH,,,,https://images.pluto.tv/channels/5e8b580a233dc90007f0cb9d/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,1551,200,成功,h264,30.0,有音频,0.892,未筛除,否,,,73.33,15,0.0500,c354392dc2c7393d,8.00%,6.00%,6.00%,18.44,26.67,18.57,8.00,6.00,6,1.0000,2026-06-22 22:01:00,未筛除,否,iCarly,待匹配未分组
Jeevan TV (576p),https://cdn-3.pishow.tv/live/1467/master.m3u8,,,,JeevanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jeevan_TV.png,General,424x240,iptv-org-all.txt,1266,200,成功,h264,25.0,有音频,10.990,未筛除,否,,,100.00,3,0.0098,bd6132ce4b8d6499,2.29%,1.96%,1.96%,0.96,0.00,1.01,2.29,1.96,6,1.0000,2026-06-25 03:35:00,未筛除,否,Jeevan TV (576p),待匹配未分组
Global News Edmonton,https://jmp2.uk/plu-62cbf2de1fba5f0007e47d9c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,2.155,未筛除,否,,,93.33,5,0.0163,8cd4538dcc5a8e5e,3.92%,2.00%,2.00%,6.06,6.67,8.03,3.92,2.00,6,0.9804,2026-06-21 03:07:00,未筛除,否,Global News Edmonton,待匹配未分组
iFilm Persian,https://live.presstv.ir/hls/ifilmfa.m3u8,,,,iFilmPersian.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,543,200,成功,h264,25.0,有音频,7.090,未筛除,否,,,100.00,2,0.0065,b59472c21eb84bd5,1.96%,1.96%,1.96%,0.75,0.00,0.55,1.96,1.96,6,1.0000,2026-06-16 02:59:00,未筛除,否,iFilm Persian,待匹配未分组
History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8,,,,HistoryHit.uk@SD,,,,https://i.imgur.com/ulHoqlP.png,Documentary,1920x1080,iptv-org-all.txt,908,200,成功,h264,25.0,有音频,1.057,未筛除,否,,,93.33,5,0.0167,9b915465996b964b,4.67%,2.00%,2.00%,7.08,6.67,10.92,4.67,2.00,6,1.0000,2026-06-24 19:20:00,未筛除,否,History Hit (1080p),待匹配未分组
JTV (480p),http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8,,,,JTV.id@SD,,,,https://i.imgur.com/mIDWIQk.png,General,854x480,iptv-org-all.txt,725,200,成功,h264,25.0,有音频,2.735,未筛除,否,,,86.67,4,0.0133,ec8cdcf911c33b84,4.00%,2.00%,2.00%,12.41,13.33,20.25,4.00,2.00,6,1.0000,2026-06-19 15:43:00,未筛除,否,JTV (480p),待匹配未分组
Homes Under The Hammer (720p),https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8,,,,HomesUnderHammer.us@UK,,,,https://i.imgur.com/P5Haaln.png,Series,1280x720,iptv-org-all.txt,174,200,成功,h264,29.97002997002997,有音频,0.670,未筛除,否,,,60.00,16,0.0533,c436b59e93698cc3,12.67%,8.00%,6.00%,30.29,40.00,36.87,12.67,7.00,6,1.0000,2026-06-17 05:04:00,未筛除,否,Homes Under The Hammer (720p),待匹配未分组
JOAX-DTV,https://ntv5.mov3.co/hls/ntv.m3u8,,,,JOAXDTV.jp@SD,,,,https://i.imgur.com/IxD8V5X.png,General,960x540,iptv-org-all.txt,943,200,成功,h264,25.0,有音频,1.424,未筛除,否,,,53.33,6,0.0204,85ccf4cce4b4e8e8,6.12%,2.04%,2.04%,30.78,46.67,35.62,6.12,2.04,6,1.0000,2026-06-17 03:01:00,未筛除,否,JOAX-DTV,待匹配未分组
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,,,,HomeShopping.kr@SD,,,,https://i.imgur.com/IcexRXG.png,Shop,1280x720,iptv-org-all.txt,1550,200,成功,h264,29.97002997002997,有音频,5.103,未筛除,否,,,93.33,3,0.0100,fb2bc6a090cb97e0,2.33%,2.00%,2.00%,4.12,6.67,2.61,2.33,2.00,6,1.0000,2026-06-20 19:05:00,未筛除,否,Home & Shopping (720p),待匹配未分组
Hoarders (720p),https://eada4a55.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Ib2FyZGVyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,526,200,成功,h264,29.97002997002997,有音频,1.097,未筛除,否,,,93.33,6,0.0200,afb9b59560435986,4.00%,2.00%,2.00%,6.41,6.67,9.15,4.00,2.00,6,1.0000,2026-06-20 01:13:00,未筛除,否,Hoarders (720p),待匹配未分组
Jornada nas Estrelas Deep Space Nine,https://jmp2.uk/plu-69162af591700f4c4c135c95.m3u8,,,,JornadanasEstrelasDeepSpaceNine.us@BR,,,,https://images.pluto.tv/channels/69162af591700f4c4c135c95/colorLogoPNG_1766066526851.png,Series,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.374,未筛除,否,,,93.33,23,0.0767,b8a64ec0ec3a1bcd,11.67%,10.00%,8.00%,10.27,6.67,14.56,11.67,9.00,6,1.0000,2026-06-22 15:59:00,未筛除,否,Jornada nas Estrelas Deep Space Nine,待匹配未分组
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,362,200,成功,h264,30.0,有音频,4.303,未筛除,否,,,100.00,6,0.0196,cf3c39363067f019,5.23%,6.00%,8.00%,10.75,0.00,30.00,5.23,7.00,6,0.9804,2026-06-16 16:04:00,未筛除,否,Golden Boy,待匹配未分组
Hot Ones (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896039/hls/master.m3u8?ads.xumo_channelId=88896039,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1047,200,成功,h264,23.976023976023978,有音频,2.482,未筛除,否,,,73.33,10,0.0333,d8f272c4a68b338d,8.00%,4.00%,6.00%,17.50,26.67,15.77,8.00,5.00,6,1.0000,2026-06-21 15:34:00,未筛除,否,Hot Ones (720p),待匹配未分组
Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,,,,HudaTV.eg@SD,,,,https://i.imgur.com/1UUjU26.png,Religious,1280x720,iptv-org-all.txt,970,200,成功,h264,25.0,有音频,2.062,未筛除,否,,,33.33,8,0.0272,a67f1981623e4fe0,7.48%,4.08%,4.08%,44.40,66.67,52.76,7.48,4.08,6,1.0000,2026-06-21 19:46:00,未筛除,否,Huda TV (720p) [Not 24/7],待匹配未分组
Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8,,,,HallmarkChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Hallmark_Channel.svg/960px-Hallmark_Channel.svg.png,Family,1920x1080,iptv-org-all.txt,117,200,成功,h264,59.94005994005994,有音频,0.691,未筛除,否,,,86.67,6,0.0227,bc9054d2ad5755a9,6.82%,2.27%,2.27%,14.24,13.33,24.39,6.82,2.27,6,1.0000,2026-06-20 01:13:00,未筛除,否,Hallmark Channel (1080p),待匹配未分组
Global News Saskatoon,https://jmp2.uk/plu-62cc00359cb58900088dc840.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,2.098,未筛除,否,,,93.33,5,0.0167,b8a64ec0ec3a1bcd,5.00%,4.00%,4.00%,6.36,6.67,7.65,5.00,4.00,6,1.0000,2026-06-24 01:10:00,未筛除,否,Global News Saskatoon,待匹配未分组
Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,,,,HomicideHunter.us@UK,,,,https://i.imgur.com/ZSnATs0.png,Series,1280x720,iptv-org-all.txt,1562,200,成功,h264,30.0,有音频,1.216,未筛除,否,,,86.67,12,0.0400,b8a64ec0ec3a1bcd,7.00%,4.00%,6.00%,10.23,13.33,9.99,7.00,5.00,6,1.0000,2026-06-23 19:48:00,未筛除,否,Homicide Hunter,待匹配未分组
Jehova TV,https://mp.panelchs.com:1936/8038/8038/playlist.m3u8,,,,JehovaTV.hn@SD,,,,https://i.imgur.com/ylZKG57.png,Religious,1280x720,iptv-org-all.txt,6582,200,成功,h264,29.97002997002997,有音频,5.898,未筛除,否,,,86.67,4,0.0142,d9c26e3133ce2c39,3.90%,2.17%,2.17%,8.86,13.33,8.42,3.90,2.17,6,0.9787,2026-06-23 14:32:00,未筛除,否,Jehova TV,待匹配未分组
K Food by CJ ENM (1080p),https://dmxcualdgbo80.cloudfront.net/b2c874a8_68b3_49cb_9435_0264a4d32e4a/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,1436,200,成功,h264,29.97002997002997,有音频,4.690,未筛除,否,,,100.00,5,0.0163,bc53c35c6ee39038,3.59%,1.96%,1.96%,2.04,0.00,3.75,3.59,1.96,6,1.0000,2026-06-24 19:20:00,未筛除,否,K Food by CJ ENM (1080p),待匹配未分组
ION Mystery (1080p),https://aegis-cloudfront-1.tubi.video/3b6afc3b-97f7-4f22-99f4-7bcff60fc39d/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,282,200,成功,h264,29.97002997002997,有音频,2.578,未筛除,否,,,60.00,21,0.0686,de3625719e8a702d,14.71%,11.76%,7.84%,22.78,40.00,9.52,14.71,9.80,6,1.0000,2026-06-17 15:41:00,未筛除,否,ION Mystery (1080p),待匹配未分组
iFilm English,https://live.presstv.ir/hls/ifilmen.m3u8,,,,iFilmEnglish.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,710,200,成功,h264,25.0,有音频,5.433,未筛除,否,,,100.00,3,0.0098,b1b0601f4fec674c,2.29%,1.96%,1.96%,0.85,0.00,0.64,2.29,1.96,6,1.0000,2026-06-20 01:13:00,未筛除,否,iFilm English,待匹配未分组
InRating TV [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/16020/index.m3u8,,,,InRatingTV.ua@SD,,,,https://i.imgur.com/l753AgQ.png,Music,1920x1080,iptv-org-all.txt,1228,200,成功,h264,24.0,有音频,1.282,未筛除,否,,,0.00,42,0.4118,d42a2f9590ca6f35,50.00%,58.33%,58.33%,71.82,100.00,53.28,50.00,58.33,6,0.7059,2026-06-16 05:13:00,评分阈值超限筛除,否,InRating TV [Not 24/7],待匹配未分组
Guadalupe Media (720p),https://streamer1.nexgen.bz/GUADALUPE_MEDIA/index.m3u8,,,,GuadalupeMedia.bz@SD,,,,https://i.imgur.com/EfaOwRE.png,Religious,1280x720,iptv-org-all.txt,230,200,成功,h264,30.0,有音频,1.223,未筛除,否,,,73.33,6,0.0196,c43b463dd4c83bca,5.23%,1.96%,1.96%,18.63,26.67,22.42,5.23,1.96,6,1.0000,2026-06-18 15:24:00,未筛除,否,Guadalupe Media (720p),待匹配未分组
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,,,,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,426x240,iptv-org-all.txt,598,200,成功,h264,29.97002997002997,有音频,3.051,未筛除,否,,,93.33,4,0.0133,9c9c433b37b62a68,3.33%,2.00%,2.00%,4.79,6.67,4.20,3.33,2.00,6,1.0000,2026-06-17 20:39:00,未筛除,否,Holvoet TV (Copiapó) (720p) [Not 24/7],待匹配未分组
In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,,,,IntheKitchen.us@SD,,,,https://i.imgur.com/HrRUd6r.png,Cooking;Shop,640x360,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,0.803,未筛除,否,,,0.00,6,0.0196,a1a0adad5a67a98d,5.88%,1.96%,1.96%,55.56,100.00,47.31,5.88,1.96,6,1.0000,2026-06-30 19:39:00,未筛除,否,In the kitchen (720p),待匹配未分组
History 2 Latin America (1080p),http://138.121.15.230:9002/HISTORY-2/index.m3u8,,,,History2LatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/History2_logo_%282022%29.svg/500px-History2_logo_%282022%29.svg.png,Documentary,1920x1080,iptv-org-all.txt,2203,200,成功,h264,30.0,有音频,1.138,未筛除,否,,,100.00,5,0.0260,92bdf66a6c94426a,5.73%,3.23%,3.23%,4.00,0.00,8.43,5.73,3.23,6,0.9688,2026-06-24 14:38:00,未筛除,否,History 2 Latin America (1080p),待匹配未分组
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,873,200,成功,h264,29.97002997002997,有音频,0.645,未筛除,否,,,53.33,6,0.0196,823cf55b286fcc70,5.88%,2.00%,2.00%,34.66,46.67,48.72,5.88,2.00,6,0.9804,2026-06-17 03:01:00,未筛除,否,HTV 1 Houston Television (720p),待匹配未分组
I24 News Hebrew (1080p),https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8,,,,i24NEWSHebrew.il@SD,,,,https://www.i24news.tv/images/favicon.png,News,1920x1080,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,1.003,未筛除,否,,,53.33,4,0.2222,f1e770085f08f85e,50.00%,33.33%,33.33%,37.13,46.67,17.11,50.00,33.33,6,1.0000,2026-06-30 19:39:00,未筛除,否,I24 News Hebrew (1080p),待匹配未分组
JAG,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,,,,JAG.de@GB,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,1.211,未筛除,否,,,73.33,6,0.0200,843fc4c99297c3cb,5.67%,4.00%,2.00%,16.89,26.67,15.96,5.67,3.00,6,1.0000,2026-06-19 20:19:00,未筛除,否,JAG,待匹配未分组
Hardcore Pawn,https://jmp2.uk/plu-6909fc4b74601d957a380613.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.742,未筛除,否,,,86.67,40,0.1307,b8a64ec0ec3a1bcd,17.65%,15.69%,15.69%,14.44,13.33,13.36,17.65,15.69,6,1.0000,2026-06-22 15:59:00,未筛除,否,Hardcore Pawn,待匹配未分组
Hercules: The Legendary Journeys (720p),https://jmp2.uk/plu-68e38aaf8082ad3760def7bc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1563,200,成功,h264,30.0,有音频,1.512,未筛除,否,,,93.33,10,0.0333,cdc36763d91a303c,6.00%,4.17%,4.17%,7.55,6.67,10.89,6.00,4.17,6,0.9600,2026-06-21 19:46:00,未筛除,否,Hercules: The Legendary Journeys (720p),待匹配未分组
ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8,,,,IONTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,484,200,成功,hevc,30.0,有音频,1.269,未筛除,否,,,80.00,6,0.0196,8000000000000000,3.92%,1.96%,3.92%,11.33,20.00,7.50,3.92,2.94,6,1.0000,2026-06-18 15:24:00,未筛除,否,ION (1080p) [Geo-blocked],待匹配未分组
Inkavision (720p),https://live-evg5.tv360.bitel.com.pe/bitel/inkavisionSRT/playlist.m3u8,,,,Inkavision.pe@SD,,,,https://i.imgur.com/8d4PxCO.png,Undefined,1920x1080,iptv-org-all.txt,3344,200,成功,h264,30.0,有音频,3.602,未筛除,否,,,93.33,6,0.0286,8cf893d26c677838,7.14%,2.86%,2.86%,7.02,6.67,8.80,7.14,2.86,6,1.0000,2026-06-22 22:01:00,未筛除,否,Inkavision (720p),待匹配未分组
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1037,200,成功,h264,29.97002997002997,有音频,2.325,未筛除,否,,,80.00,5,0.0167,88968743be7c92e3,5.00%,2.00%,4.00%,13.70,20.00,14.65,5.00,3.00,6,1.0000,2026-06-20 19:05:00,未筛除,否,Horror Machine (720p) [Geo-blocked],待匹配未分组
iFilm Arabic,https://live.presstv.ir/hls/ifilmar.m3u8,,,,iFilmArabic.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,906,200,成功,h264,25.0,有音频,7.186,未筛除,否,,,100.00,264,0.8627,a411536b738e3673,86.93%,86.27%,86.27%,44.13,0.00,60.39,86.93,86.27,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,iFilm Arabic,待匹配未分组
iFilm 2,https://live.presstv.ir/hls/ifilm2.m3u8,,,,iFilm2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/c/ce/Ifilm2logo.png,Movies,480x270,iptv-org-all.txt,1069,200,成功,h264,25.0,有音频,5.678,未筛除,否,,,100.00,2,0.0065,f0f0f0f0f0f00f0f,1.31%,1.96%,3.92%,9.56,0.00,30.00,1.31,2.94,6,1.0000,2026-06-20 19:05:00,未筛除,否,iFilm 2,待匹配未分组
Justicia TV (720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,,,,JusticiaTV.mx@SD,,,,https://i.imgur.com/zyAS1hk.png,Legislative,1280x720,iptv-org-all.txt,190,200,成功,h264,29.97002997002997,有音频,0.314,未筛除,否,,,0.00,12,0.0400,eacdf93264227332,8.00%,4.00%,4.00%,56.95,100.00,49.84,8.00,4.00,6,1.0000,2026-06-24 19:20:00,未筛除,否,Justicia TV (720p),待匹配未分组
