频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,4.408,未筛除,否,,,100.00,5,0.0521,d949e0f78521ca4f,13.54%,6.25%,6.25%,9.11,0.00,19.25,13.54,6.25,6,1.0000,2026-06-08 15:16:00,未筛除,是,湖北卫视,卫视频道
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,720x576,freetv-fun-all.txt,380,403,成功,h264,25.0,有音频,2.133,未筛除,否,,,60.00,6,0.0185,e28a89c9c866de73,5.25%,1.89%,1.89%,26.72,40.00,31.61,5.25,1.89,6,0.9815,2026-05-29 04:03:00,未筛除,是,东南卫视,卫视频道
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.686,硬规则命中：高度静态,否,,,0.00,336,0.9825,d5cbb0a587607f84,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-05-27 03:56:00,硬规则筛除,否,[BD]浙江民生,待匹配未分组
[BD]浙江少儿频道,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.932,硬规则命中：高度静态,否,,,0.00,342,0.9828,82235d9c2dbc6e72,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-05-27 02:06:00,硬规则筛除,否,[BD]浙江少儿频道,待匹配未分组
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.626,未筛除,否,,,33.33,6,0.0175,99db666c25166c72,5.26%,1.75%,1.75%,38.97,66.67,36.92,5.26,1.75,6,1.0000,2026-05-27 02:06:00,未筛除,是,江苏卫视,卫视频道
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,8.207,未筛除,否,,,100.00,2,0.0088,d94c3e2feaa458a1,2.63%,5.56%,5.56%,1.94,0.00,2.85,2.63,5.56,6,0.4737,2026-05-27 03:56:00,未筛除,否,[BD]广东少儿,待匹配未分组
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.026,未筛除,否,,,60.00,6,0.0526,886c629acf6b386d,14.04%,5.26%,5.26%,28.84,40.00,31.68,14.04,5.26,6,1.0000,2026-06-10 03:54:00,未筛除,是,河北卫视,卫视频道
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/img/logo/3_109.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.227,未筛除,否,,,93.33,144,0.4138,e0c27f83018bfce9,43.68%,42.11%,42.11%,25.02,6.67,31.36,43.68,42.11,6,0.9828,2026-05-27 02:06:00,未筛除,否,[HD]湖州新闻综合,待匹配未分组
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,9.934,未筛除,否,,,100.00,6,0.0250,fd809223cc1f6177,6.67%,3.70%,3.70%,9.84,0.00,27.14,6.67,3.70,0,0.6750,2026-06-01 02:35:00,未筛除,是,深圳卫视,卫视频道
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,8.598,未筛除,否,,,100.00,5,0.0333,e0ca3f8b0383fe61,8.67%,10.00%,10.00%,4.27,0.00,5.13,8.67,10.00,0,0.8000,2026-05-27 02:06:00,未筛除,是,江西卫视,卫视频道
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.333,未筛除,否,,,0.00,6,0.0238,f41a8bc4938cb667,6.35%,2.78%,2.78%,48.59,100.00,23.46,6.35,2.78,6,0.8571,2026-06-10 20:05:00,未筛除,是,广东卫视,卫视频道
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,15.287,未筛除,否,,,100.00,5,0.0287,b3b02fcc380cecb3,8.05%,5.00%,5.00%,9.25,0.00,23.80,8.05,5.00,0,0.6897,2026-06-02 15:26:00,未筛除,是,河南卫视,卫视频道
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.886,未筛除,否,,,100.00,3,0.0250,dfa1649e13742655,5.83%,5.88%,5.88%,3.32,0.00,5.22,5.83,5.88,0,0.8500,2026-06-05 03:59:00,未筛除,是,厦门卫视,卫视频道
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.756,未筛除,否,,,73.33,84,0.3182,9d26394c33e66d19,63.64%,65.12%,65.12%,36.97,26.67,23.55,63.64,65.12,6,0.9773,2026-05-27 02:06:00,未筛除,是,浙江卫视,卫视频道
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,640x360,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.334,硬规则命中：高度静态,否,,,0.00,306,0.9107,ada471b1564e7253,91.07%,100.00%,100.00%,98.21,100.00,100.00,91.07,100.00,6,0.9107,2026-05-27 03:56:00,硬规则筛除,否,[VGA]浙江国际,待匹配未分组
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.290,未筛除,否,,,60.00,6,0.0417,cc6e33b37a89328c,11.81%,5.00%,5.00%,27.05,40.00,27.30,11.81,5.00,6,0.8333,2026-06-06 03:32:00,未筛除,是,东方卫视,卫视频道
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8,,,,,江西少兒,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012201424902703_24.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.789,未筛除,否,,,33.33,33,0.1222,e0ca3b8b218bfe61,34.81%,24.44%,24.44%,48.64,66.67,41.90,34.81,24.44,6,1.0000,2026-05-28 03:57:00,未筛除,否,[HD]江西少儿家庭,待匹配未分组
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,3840x2160,freetv-fun-all.txt,378,403,成功,hevc,50.0,有音频,10.082,未筛除,否,,,100.00,5,0.0321,8000000000000000,5.77%,33.33%,66.67%,9.42,0.00,10.89,5.77,50.00,0,0.1154,2026-06-07 23:57:00,未筛除,是,浙江卫视,卫视频道
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,50.0,有音频,7.457,未筛除,否,,,100.00,3,0.0217,fbc05bb4c042b4db,5.80%,20.00%,20.00%,5.68,0.00,8.40,5.80,20.00,0,0.2174,2026-06-10 03:54:00,未筛除,是,浙江卫视,卫视频道
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,6.456,未筛除,否,,,100.00,3,0.0086,d15c3e4311b64bb5,2.01%,1.72%,1.72%,0.91,0.00,1.13,2.01,1.72,6,1.0000,2026-06-04 19:45:00,未筛除,是,深圳卫视,卫视频道
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.959,未筛除,否,,,53.33,12,0.0455,9d26394c33e66d19,9.47%,9.52%,9.52%,26.28,46.67,15.89,9.47,9.52,6,0.9545,2026-06-03 20:44:00,未筛除,是,山西卫视,卫视频道
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,9.074,未筛除,否,,,100.00,2,0.0068,f3f31ccd38cc4c22,1.70%,10.00%,10.00%,1.62,0.00,0.93,1.70,10.00,0,0.2041,2026-06-04 05:24:00,未筛除,是,新疆卫视,卫视频道
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.388,未筛除,否,,,73.33,5,0.0160,c5392e41b8769f0b,4.81%,1.96%,1.96%,19.13,26.67,24.34,4.81,1.96,6,0.9808,2026-05-27 02:06:00,未筛除,否,[BD]第一财经,待匹配未分组
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,3.186,硬规则命中：高度静态,否,,,0.00,330,0.9649,857eb2e13f6b8448,96.49%,100.00%,100.00%,99.30,100.00,100.00,96.49,100.00,6,0.9649,2026-05-27 02:06:00,硬规则筛除,否,[VGA]浙江新闻,待匹配未分组
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.313,硬规则命中：高度静态,否,,,0.00,306,0.9623,def8c5876d00d04f,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-05-27 02:06:00,硬规则筛除,否,[VGA]浙江教育,待匹配未分组
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-37.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.382,未筛除,否,,,100.00,3,0.0088,c1653e6a833d8567,2.05%,2.44%,2.44%,2.05,0.00,4.67,2.05,2.44,0,0.7193,2026-06-07 02:42:00,未筛除,是,广西卫视,卫视频道
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.210,硬规则命中：高度静态,否,,,0.00,348,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,[BD]浙江少儿,待匹配未分组
[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.451,未筛除,否,,,100.00,3,0.0088,c446c94da737361b,2.63%,2.50%,2.50%,2.32,0.00,5.13,2.63,2.50,6,0.7018,2026-05-29 02:06:00,未筛除,是,广西卫视,卫视频道
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,378,403,成功,h264,50.0,有音频,3.645,未筛除,否,,,80.00,6,0.0182,e0ca3f8b2183fe61,5.15%,2.04%,2.04%,16.03,20.00,22.67,5.15,2.04,6,0.8909,2026-05-28 03:57:00,未筛除,是,东南卫视,卫视频道
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.093,未筛除,否,,,73.33,6,0.0192,e5c4967a611d1bd1,5.77%,2.08%,2.08%,23.08,26.67,36.85,5.77,2.08,6,0.9231,2026-06-03 02:31:00,未筛除,是,海南卫视,卫视频道
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.599,未筛除,否,,,93.33,9,0.0938,9d26394c33e66d19,18.75%,18.75%,18.75%,9.78,6.67,4.96,18.75,18.75,6,1.0000,2026-06-08 20:54:00,未筛除,否,[BD]广州新闻,待匹配未分组
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,8.175,未筛除,否,,,100.00,6,0.0182,c13d79b918197ac6,5.45%,1.92%,1.92%,7.88,0.00,21.99,5.45,1.92,6,0.9455,2026-05-27 14:54:00,未筛除,是,东南卫视,卫视频道
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-26.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.610,未筛除,否,,,33.33,5,0.0146,f9b28d492a8d5aa5,4.09%,1.75%,1.75%,33.21,66.67,18.50,4.09,1.75,6,1.0000,2026-06-10 20:05:00,未筛除,否,[HD]广东民生,待匹配未分组
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,379,403,成功,h264,50.0,有音频,6.513,未筛除,否,,,100.00,5,0.0333,cfa158d87cc5093d,6.00%,4.55%,4.55%,2.99,0.00,4.45,6.00,4.55,6,0.8800,2026-06-05 19:55:00,未筛除,是,东南卫视,卫视频道
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,960x540,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.080,未筛除,否,,,93.33,20,0.0575,886c629acf6b386d,8.33%,5.17%,5.17%,7.46,6.67,8.69,8.33,5.17,6,1.0000,2026-05-27 03:56:00,未筛除,是,河北卫视,卫视频道
[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.973,未筛除,否,,,73.33,12,0.0345,e0ca3f8b0183fee1,7.76%,3.45%,3.45%,21.47,26.67,29.69,7.76,3.45,6,1.0000,2026-05-27 03:56:00,未筛除,是,江西卫视,卫视频道
[BD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8,,,,,江西新聞,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202031059221_51.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.743,未筛除,否,,,0.00,33,0.1447,9d26394c33e66d19,37.28%,28.95%,28.95%,62.95,100.00,42.00,37.28,28.95,6,1.0000,2026-06-02 20:28:00,评分阈值超限筛除,否,[BD]江西新闻,待匹配未分组
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,50.0,有音频,2.344,未筛除,否,,,86.67,5,0.0214,de21d9be0a01966f,6.41%,2.63%,2.63%,11.41,13.33,15.11,6.41,2.63,6,0.9744,2026-05-30 18:28:00,未筛除,是,东方卫视,卫视频道
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.php,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,50.0,有音频,1.509,未筛除,否,,,80.00,5,0.0694,8000000000000000,20.83%,8.33%,8.33%,20.23,20.00,24.11,20.83,8.33,6,1.0000,2026-06-09 03:50:00,未筛除,是,明珠台,香港频道
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1280x720,freetv-fun-all.txt,380,403,成功,h264,25.0,有音频,1.969,未筛除,否,,,93.33,6,0.0175,c669b4e8996e251b,5.26%,1.75%,1.75%,8.39,6.67,14.98,5.26,1.75,6,1.0000,2026-05-29 14:50:00,未筛除,是,河南卫视,卫视频道
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.147,硬规则命中：高度静态,否,,,0.00,330,0.9821,8cb439b1658d535b,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-05-27 02:06:00,硬规则筛除,否,[BD]浙江国际,待匹配未分组
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.356,未筛除,否,,,60.00,5,0.0198,e0fc1a63ce9c8393,5.95%,2.44%,2.44%,26.79,40.00,31.19,5.95,2.44,6,0.9762,2026-05-27 02:06:00,未筛除,是,东南卫视,卫视频道
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.332,硬规则命中：高度静态,否,,,0.00,324,0.9643,c80f35a7ca93d3a4,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-05-27 03:56:00,硬规则筛除,否,[BD]浙江民生,待匹配未分组
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,2.895,未筛除,否,,,100.00,144,0.4138,e0c27f83018bfce9,44.25%,41.38%,41.38%,22.31,0.00,31.06,44.25,41.38,6,1.0000,2026-05-27 02:06:00,未筛除,否,[HD]湖州娱乐,待匹配未分组
[BD]翡翠,https://t.freetv.fun/live/fei-cui.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.221,未筛除,否,,,73.33,5,0.0347,8f1fe0e0f0681f17,10.42%,4.17%,4.17%,19.23,26.67,20.22,10.42,4.17,6,1.0000,2026-06-04 19:45:00,未筛除,是,TVBS翡翠,香港频道
[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.296,硬规则命中：高度静态,否,,,0.00,336,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,[BD]浙江生活,待匹配未分组
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,廣州綜合,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.674,未筛除,否,,,100.00,21,0.0603,a188fcc913cf3e61,7.18%,5.17%,5.17%,3.16,0.00,4.02,7.18,5.17,6,1.0000,2026-06-02 03:53:00,未筛除,否,[HD]广州综合,待匹配未分组
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,3.968,未筛除,否,,,100.00,114,0.3393,c7384731cec14f33,35.12%,54.29%,54.29%,24.33,0.00,39.60,35.12,54.29,6,0.6250,2026-05-27 02:06:00,未筛除,否,[BD]江津新闻综合,待匹配未分组
[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,,,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.402,未筛除,否,,,100.00,19,0.0546,e0c27b8b010bfee9,14.94%,8.62%,6.90%,5.86,0.00,7.00,14.94,7.76,6,1.0000,2026-05-27 02:06:00,未筛除,否,[VGA]苏州娱乐,待匹配未分组
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,17.887,未筛除,否,,,100.00,2,0.0081,a55a5d6c2ba156a5,2.44%,14.29%,14.29%,2.92,0.00,3.33,2.44,14.29,0,0.1707,2026-05-31 23:35:00,未筛除,是,深圳卫视,卫视频道
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.443,未筛除,否,,,73.33,6,0.0294,82d57d7d1a064579,7.84%,3.03%,3.03%,21.07,26.67,28.42,7.84,3.03,6,0.9706,2026-06-02 06:16:00,未筛除,是,广东卫视,卫视频道
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,14.920,未筛除,否,,,100.00,2,0.0071,cc62f32cd64a31b5,2.13%,11.11%,11.11%,2.00,0.00,1.56,2.13,11.11,0,0.1915,2026-05-30 14:20:00,未筛除,是,江苏卫视,卫视频道
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.937,未筛除,否,,,73.33,12,0.0606,9d26394c33e66d19,12.63%,14.81%,14.81%,21.73,26.67,23.51,12.63,14.81,6,0.8182,2026-05-28 14:47:00,未筛除,是,东方卫视,卫视频道
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,18.210,未筛除,否,,,100.00,15,0.0543,9d26394c33e66d19,10.87%,22.73%,22.73%,6.23,0.00,5.94,10.87,22.73,0,0.4783,2026-06-05 19:55:00,未筛除,是,江苏卫视,卫视频道
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,廣州綜合,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,4.582,未筛除,否,,,100.00,22,0.0632,a188fcc913cf3e61,7.47%,6.90%,5.17%,3.47,0.00,4.59,7.47,6.03,6,1.0000,2026-06-02 03:53:00,未筛除,否,[HD]广州综合,待匹配未分组
