频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8,,,,PlutoTVDogelcazarrecompensas.us@SD,,,,https://i.imgur.com/h3kSZLc.png,Series,1280x720,iptv-org-all.txt,615,200,成功,h264,30.0,有音频,1.341,未筛除,否,,,86.67,25,0.1263,cdc36763d91a303c,16.67%,15.15%,15.15%,14.13,13.33,13.15,16.67,15.15,6,1.0000,2026-08-21 12:09:00,未筛除,否,Dog el cazarrecompensas,待匹配未分组
Global News Lethbridge,https://jmp2.uk/plu-62cbf7439cb58900088dc77b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,332,200,成功,h264,30.0,有音频,0.774,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,否,Global News Lethbridge,待匹配未分组
Francophonie24 (1080p),https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8,,,,Francophonie24.fr@SD,,,,https://i.imgur.com/uM1v1sd.png,Documentary,854x480,iptv-org-all.txt,759,200,成功,h264,25.0,有音频,9.023,未筛除,否,,,100.00,2,0.0095,0000000000000000,2.86%,2.86%,2.86%,1.54,0.00,2.27,2.86,2.86,6,1.0000,2026-08-18 02:10:00,未筛除,否,Francophonie24 (1080p),待匹配未分组
Ein Engel auf Erden,https://jmp2.uk/plu-622f487722d9d400075f74dd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1095,200,成功,h264,30.0,有音频,1.677,未筛除,否,,,93.33,35,0.1768,cdc36763d91a303c,22.73%,21.21%,21.21%,14.17,6.67,16.12,22.73,21.21,6,1.0000,2026-08-22 02:06:00,未筛除,否,Ein Engel auf Erden,待匹配未分组
FunBox,http://186.148.196.100:8000/play/a00d,,,,FunBox.cl@SD,,,,https://i.imgur.com/9MXM6jD.png,Kids,1920x1080,iptv-org-all.txt,661,200,成功,h264,29.97002997002997,有音频,5.661,未筛除,否,,,100.00,6,0.0312,8000000000000000,5.21%,3.12%,3.12%,2.01,0.00,2.19,5.21,3.12,6,1.0000,2026-08-24 17:20:00,未筛除,否,FunBox,待匹配未分组
EWTN Asia-Pacific (720p),https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8,,,,EWTN.us@AsiaPacific,,,,https://i.imgur.com/sua70RO.png,Religious,,iptv-org-all.txt,600,200,成功,h264,,有音频,4.310,未筛除,否,,,73.33,6,0.0303,918c7f626d937449,9.09%,3.03%,3.03%,25.35,26.67,41.86,9.09,3.03,6,1.0000,2026-08-20 02:40:00,未筛除,否,EWTN Asia-Pacific (720p),待匹配未分组
Fixers and Flippers,https://jmp2.uk/plu-62fb62081afad500077e915e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1100,200,成功,h264,30.0,有音频,1.127,未筛除,否,,,60.00,10,0.0505,cdc36763d91a303c,9.09%,6.06%,6.06%,22.16,40.00,12.44,9.09,6.06,6,1.0000,2026-08-21 12:09:00,未筛除,否,Fixers and Flippers,待匹配未分组
Fiesta TV,https://panelvideo1.intermediahost.co:3286/live/ruzfpkqklive.m3u8,,,,FiestaTV.co@SD,,,,https://i.imgur.com/42wImV2.png,Music,1280x720,iptv-org-all.txt,1254,200,成功,h264,30.0,有音频,1.678,未筛除,否,,,73.33,5,0.0260,f0297c6b84513abb,7.29%,3.12%,3.12%,20.36,26.67,26.40,7.29,3.12,6,1.0000,2026-08-23 01:59:00,未筛除,否,Fiesta TV,待匹配未分组
Euronews (720p),https://jmp2.uk/plu-6639d7d4b18d700008da5316.m3u8,,,,EuronewsGerman.fr@SD,,,,https://staticcyl.euronews.com/wp-content/uploads/2023/03/Logo_Euronews_white-on-neon_german_RGB.png,News,1216x684,iptv-org-all.txt,1095,200,成功,h264,30.0,有音频,0.759,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,是,Euronews,国际频道
Euronews Italian (720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8,,,,EuronewsItalian.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,757,200,成功,h264,25.0,有音频,9.693,未筛除,否,,,100.00,2,0.0101,80838bbe3e7d58e2,2.02%,3.12%,3.12%,3.71,0.00,9.96,2.02,3.12,6,0.9697,2026-08-26 12:00:00,未筛除,否,Euronews Italian (720p),待匹配未分组
Dynasty,https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8,,,,Dynasty.de@IT,,,,https://images.pluto.tv/channels/65cb76ea11ced70008206b66/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,2.786,未筛除,否,,,73.33,9,0.0455,e8c385e3f8339833,10.10%,6.06%,6.06%,19.23,26.67,19.80,10.10,6.06,6,1.0000,2026-08-25 23:12:00,未筛除,否,Dynasty,待匹配未分组
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,DTVOssBernheze.nl@SD,,,,https://i.imgur.com/JL1f9Tx.png,General,1920x1080,iptv-org-all.txt,1900,200,成功,h264,30.0,无音频,4.016,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,DTV Oss & Bernheze (1080p),待匹配未分组
ElectricNOW (1080p) [Geo-blocked],https://pb-aexv6wqzkg929.akamaized.net/ElectricNOW.m3u8,,,,ElectricNow.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/7685b801-1ef6-4098-947a-4ccada912e33/Electric_Now_Logo_For_Dark_Background_EN.png,Entertainment,1920x1080,iptv-org-all.txt,1132,200,成功,h264,29.97002997002997,有音频,1.225,未筛除,否,,,80.00,5,0.0253,c31f60e01fe09e67,5.56%,3.03%,3.03%,12.55,20.00,10.46,5.56,3.03,6,1.0000,2026-08-23 16:42:00,未筛除,否,ElectricNOW (1080p) [Geo-blocked],待匹配未分组
Foro TV,https://mc.servidor.stream:19360/8274/8274.m3u8,,,,ForoTV.pe@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTarTiQHz2Pl0Bpx9g7JV_eaz4V4f61wtGyRw&s,Undefined,1024x576,iptv-org-all.txt,1186,200,成功,h264,29.97002997002997,有音频,2.110,未筛除,否,,,80.00,28,0.1373,bdc2d43b8059ef12,20.10%,15.15%,15.15%,19.81,20.00,20.93,20.10,15.15,6,0.9706,2026-08-18 17:16:00,未筛除,否,Foro TV,待匹配未分组
EWTN Europe (720p),https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8,,,,EWTN.us@Europe,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,342,200,成功,h264,29.97002997002997,有音频,4.141,未筛除,否,,,60.00,6,0.0303,deff219e81719a80,9.09%,3.03%,3.03%,31.65,40.00,45.11,9.09,3.03,6,1.0000,2026-08-18 23:26:00,未筛除,否,EWTN Europe (720p),待匹配未分组
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8,,,,GCNAmerica.us@SD,,,,https://i.imgur.com/DWSWrtV.png,Religious,1280x720,iptv-org-all.txt,1785,200,成功,h264,30.303030303030305,有音频,2.091,未筛除,否,,,73.33,5,0.0238,8673c10cb3c97c97,6.19%,2.86%,2.86%,16.43,26.67,14.13,6.19,2.86,6,1.0000,2026-08-24 23:09:00,未筛除,否,Global Christian Network America (GCN) (720p),待匹配未分组
Geordie Shore,https://jmp2.uk/plu-6442512cee6a2f0008d3351f.m3u8,,,,GeordieShore.se@DK,,,,https://images.pluto.tv/channels/6442512cee6a2f0008d3351f/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,2.419,未筛除,否,,,33.33,15,0.0714,cdc36763d91a303c,11.90%,8.57%,8.57%,34.90,66.67,16.67,11.90,8.57,6,1.0000,2026-08-18 17:16:00,未筛除,否,Geordie Shore,待匹配未分组
ElyTV (360p),https://stmv1.srvsite.com/ely/ely/playlist.m3u8,,,,ElyTV.br@SD,,,,https://i.imgur.com/1eHNe91.png,Entertainment,640x360,iptv-org-all.txt,1421,200,成功,h264,30.0,有音频,2.334,未筛除,否,,,73.33,12,0.0606,9a33387c65c79c4c,11.62%,6.06%,6.06%,21.19,26.67,25.31,11.62,6.06,6,1.0000,2026-08-21 02:25:00,未筛除,否,ElyTV (360p),待匹配未分组
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,1.597,硬规则命中：高度静态,否,,,0.00,198,1.0000,cef14eb54268b54a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,否,EmanTv (1080p),待匹配未分组
Ghost (720p),https://9485e5d3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dob3N0SU5UTF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,683,200,成功,h264,29.97002997002997,有音频,2.645,未筛除,否,,,93.33,6,0.0286,a55aa55aa5a55aa5,6.67%,2.86%,2.86%,7.69,6.67,11.33,6.67,2.86,6,1.0000,2026-08-20 12:01:00,未筛除,否,Ghost (720p),待匹配未分组
Fristet,https://jmp2.uk/plu-6969fc6c3b9ce349c9e41670.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,307,200,成功,h264,30.0,有音频,2.922,未筛除,否,,,80.00,6,0.0286,e8c385e3f8339833,7.62%,2.86%,2.86%,13.29,20.00,11.60,7.62,2.86,6,1.0000,2026-08-26 04:02:00,未筛除,否,Fristet,待匹配未分组
Global TV (1080p),http://190.93.224.42/GLOBAL/index.m3u8,,,,GlobalTV.pe@SD,,,,https://i.imgur.com/yuEou9C.png,General,1920x1080,iptv-org-all.txt,142,200,成功,h264,30.0,有音频,1.609,未筛除,否,,,93.33,3,0.0143,bc61cbf1a88a96a9,4.29%,2.94%,2.94%,5.42,6.67,5.35,4.29,2.94,6,0.9714,2026-08-20 12:01:00,未筛除,否,Global TV (1080p),待匹配未分组
Familia Visión HD [Not 24/7],https://584097344c1f0.streamlock.net/29/stream/playlist.m3u8,,,,FamiliaVisionHD.pr@SD,,,,https://i.imgur.com/uqTH7m5.jpg,Religious,1920x1080,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,1.154,未筛除,否,,,33.33,14,0.1228,d957594c5821c79b,28.07%,10.53%,15.79%,43.32,66.67,32.42,28.07,13.16,6,1.0000,2026-08-20 23:14:00,未筛除,否,Familia Visión HD [Not 24/7],待匹配未分组
FOX LOCAL Los Angeles,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,584,200,成功,h264,30.0,有音频,0.851,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,否,FOX LOCAL Los Angeles,待匹配未分组
Euronews English (720p),https://jmp2.uk/plu-61de96114757070008d33cae.m3u8,,,,EuronewsEnglish.fr@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Euro_News.png,News,1216x684,iptv-org-all.txt,1104,200,成功,h264,30.0,有音频,0.812,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 17:16:00,硬规则筛除,是,Euronews,国际频道
Flipper,https://jmp2.uk/plu-68d277fb12bf71eaaed3e9f1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1105,200,成功,h264,30.0,有音频,1.410,未筛除,否,,,80.00,5,0.0245,9ab5756a445b720d,7.35%,2.94%,2.94%,12.89,20.00,10.43,7.35,2.94,6,1.0000,2026-08-22 22:47:00,未筛除,否,Flipper,待匹配未分组
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8,,,,EBSCinema.us@SD,,,,https://i.imgur.com/fewPTFE.png,Movies,1280x720,iptv-org-all.txt,388,200,成功,h264,30.0,有音频,2.425,未筛除,否,,,53.33,6,0.0303,f5c40f7c28c9cca9,9.09%,3.03%,3.03%,34.58,46.67,45.96,9.09,3.03,6,1.0000,2026-08-20 23:14:00,未筛除,否,EBS Cinema (720p),待匹配未分组
FrightFlix (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229,,,,FrightFlix.us@SD,,,,https://i.imgur.com/rgNQYAl.png,Movies,640x360,iptv-org-all.txt,410,200,成功,h264,23.976023976023978,有音频,2.792,未筛除,否,,,93.33,3,0.0143,9d4864967bcc9a99,3.81%,2.86%,2.86%,4.47,6.67,2.53,3.81,2.86,6,1.0000,2026-08-21 12:09:00,未筛除,否,FrightFlix (720p),待匹配未分组
El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8,,,,PlutoTVElReinoInfantil.us@SD,,,,https://i.imgur.com/u7DOoBK.png,Undefined,1216x684,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,1.454,未筛除,否,,,53.33,10,0.0505,cdc36763d91a303c,9.09%,6.06%,6.06%,26.10,46.67,16.69,9.09,6.06,6,1.0000,2026-08-18 17:16:00,未筛除,否,El Reino Infantil,待匹配未分组
Dominance FC TV,https://jmp2.uk/plu-685aa802fb6023de7cc56357.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,287,200,成功,h264,30.0,有音频,0.871,未筛除,否,,,73.33,66,0.3333,9b7976862b89e04e,70.20%,42.42%,45.45%,34.66,26.67,18.53,70.20,43.94,6,1.0000,2026-08-18 02:10:00,未筛除,否,Dominance FC TV,待匹配未分组
GikTVMX (720p),https://pistream.ddns.net/hls/stream.m3u8,,,,GikTVMX.mx@SD,,,,https://i.imgur.com/Gwz78jZ.png,Animation;Culture;Entertainment,1280x720,iptv-org-all.txt,1279,200,成功,h264,30.0,有音频,1.435,未筛除,否,,,73.33,8,0.0430,fefefefcf8000000,10.22%,6.45%,3.23%,18.03,26.67,16.11,10.22,4.84,6,1.0000,2026-08-20 23:14:00,未筛除,否,GikTVMX (720p),待匹配未分组
FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8,,,,FXX.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/FXX_Logo.svg/960px-FXX_Logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,73,200,成功,h264,59.94005994005994,有音频,0.854,未筛除,否,,,80.00,6,0.0286,b87c6a6956b34d41,8.10%,2.94%,5.88%,15.95,20.00,19.63,8.10,4.41,6,0.9714,2026-08-20 23:14:00,未筛除,否,FXX (1080p),待匹配未分组
Falastini TV (1080p),https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8,,,,FalastiniTV.ps@SD,,,,https://i.imgur.com/6B3Cims.png,Music,1920x1080,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,3.352,未筛除,否,,,86.67,2,0.0101,98d4673309f87e07,3.03%,3.03%,3.03%,8.28,13.33,6.79,3.03,3.03,6,1.0000,2026-09-01 21:22:00,未筛除,否,Falastini TV (1080p),待匹配未分组
Funny AF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8,,,,FunnyAF.de@GB,,,,https://images.pluto.tv/channels/65a6a5e90c7ff50008cb9815/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,1.708,未筛除,否,,,73.33,9,0.0429,cdc36763d91a303c,8.57%,5.71%,5.71%,16.75,26.67,12.67,8.57,5.71,6,1.0000,2026-08-22 02:06:00,未筛除,否,Funny AF,待匹配未分组
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,,,,GemShoppingNetwork.us@SD,,,,https://i.imgur.com/WlHEpAu.png,Shop,1920x1080,iptv-org-all.txt,810,200,成功,h264,29.97002997002997,有音频,2.089,未筛除,否,,,80.00,5,0.0238,87e4f89b60640f1f,6.67%,2.86%,2.86%,13.38,20.00,12.53,6.67,2.86,6,1.0000,2026-08-23 12:13:00,未筛除,否,Gem Shopping Network (720p),待匹配未分组
Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8,,,,Dynasty.us@SD,,,,https://images.pluto.tv/channels/62e919ca865c590007ecd0bd/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,547,200,成功,h264,30.0,有音频,1.335,未筛除,否,,,86.67,10,0.0505,e8c385e3f8339833,9.60%,6.25%,6.25%,12.52,13.33,15.46,9.60,6.25,6,0.9697,2026-08-26 04:02:00,未筛除,否,Dynasty,待匹配未分组
Global News Toronto,https://jmp2.uk/plu-62cc00b3b821cf00070f82c3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,583,200,成功,h264,30.0,有音频,0.887,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,否,Global News Toronto,待匹配未分组
Global News Halifax,https://jmp2.uk/plu-62cbf398b8e02600071deda5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,568,200,成功,h264,30.0,有音频,0.757,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,否,Global News Halifax,待匹配未分组
ETV Plus (396p),https://yupplivegcpusa.yuppcdn.net/100823/smil:etvplus.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,ETVPlus.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_PLUS/images/LOGO_HD/image.png,Entertainment,704x396,iptv-org-all.txt,26,200,成功,h264,25.0,有音频,1.148,未筛除,否,,,60.00,6,0.0303,dc337861db46ccc2,8.59%,3.03%,3.03%,26.17,40.00,27.15,8.59,3.03,6,1.0000,2026-08-20 12:01:00,未筛除,否,ETV Plus (396p),待匹配未分组
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,,,,Farovision.do@SD,,,,https://i.imgur.com/YtdOXWb.png,General,1920x1080,iptv-org-all.txt,887,200,成功,h264,29.97002997002997,有音频,2.163,未筛除,否,,,80.00,6,0.0303,8f2d27b8635cc730,6.06%,3.03%,3.03%,13.59,20.00,13.58,6.06,3.03,6,1.0000,2026-08-31 04:40:00,未筛除,否,Farovisión (720p),待匹配未分组
FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8,,,,WBFF451.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,384x216,iptv-org-all.txt,112,200,成功,h264,29.97002997002997,有音频,1.581,未筛除,否,,,93.33,18,0.0857,87d56c2cc3d330ce,20.48%,8.57%,8.57%,12.50,6.67,16.27,20.48,8.57,6,1.0000,2026-08-20 02:40:00,未筛除,否,FOX 45 Baltimore MD (WBFF) (1080p),待匹配未分组
EPA! TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/epatv/playlist.m3u8,,,,EPATV.cl@SD,,,,https://cdn.m3u.cl/logo/1649_EPA__TV.png,General,1280x720,iptv-org-all.txt,1976,200,成功,h264,50.0,有音频,0.966,未筛除,否,,,60.00,6,0.0323,df3f3a081a782b26,8.60%,3.45%,3.45%,23.91,40.00,19.47,8.60,3.45,6,0.9355,2026-08-20 02:40:00,未筛除,否,EPA! TV (720p),待匹配未分组
Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8,,,,ForeverKids.us@SD,,,,https://i.imgur.com/deeQqYZ.png,Kids,1280x720,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,1.456,未筛除,否,,,73.33,6,0.0286,c0c7b0b79ccd9362,6.67%,2.86%,2.86%,17.81,26.67,18.40,6.67,2.86,6,1.0000,2026-08-20 23:14:00,未筛除,否,Forever Kids,待匹配未分组
Frasier,https://jmp2.uk/plu-6400c095498393000878a634.m3u8,,,,Frasier.se@DK,,,,https://images.pluto.tv/channels/6400c095498393000878a634/colorLogoPNG.png,General,1216x684,iptv-org-all.txt,1113,200,成功,h264,30.0,有音频,1.743,未筛除,否,,,86.67,33,0.1571,cdc36763d91a303c,20.95%,17.14%,17.14%,15.80,13.33,15.20,20.95,17.14,6,1.0000,2026-08-18 17:16:00,未筛除,否,Frasier,待匹配未分组
Frasier: Berühmte Gäste,https://jmp2.uk/plu-6790fa9e1cfc4aa96dfadcef.m3u8,,,,FrasierBeruhmteGaste.de@DACH,,,,https://images.pluto.tv/channels/6790fa9e1cfc4aa96dfadcef/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1112,200,成功,h264,30.0,有音频,1.128,未筛除,否,,,73.33,17,0.0810,cdc36763d91a303c,13.81%,8.57%,11.43%,20.91,26.67,21.60,13.81,10.00,6,1.0000,2026-08-18 17:16:00,未筛除,否,Frasier: Berühmte Gäste,待匹配未分组
Evidence of Evil (720p),https://jmp2.uk/plu-64c37e47dac71b000809abab.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,441,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,86.67,12,0.0606,cdc36763d91a303c,9.09%,9.09%,6.06%,10.88,13.33,9.90,9.09,7.58,6,1.0000,2026-08-18 02:10:00,未筛除,否,Evidence of Evil (720p),待匹配未分组
Ditzel & Turbomodul,https://jmp2.uk/plu-678f8676ad083171df19ca07.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,1.731,未筛除,否,,,60.00,7,0.0354,a21e9c2fd2ad1bd0,8.08%,3.03%,6.06%,22.02,40.00,13.15,8.08,4.55,6,1.0000,2026-08-20 02:40:00,未筛除,否,Ditzel & Turbomodul,待匹配未分组
Folklore TV (720p),https://play.folkloretv.pe/StreamSD/index.m3u8,,,,FolkloreTV.pe@SD,,,,https://i.imgur.com/QdOGJes.png,Music,1280x720,iptv-org-all.txt,1756,200,成功,h264,30.0,有音频,4.792,未筛除,否,,,100.00,3,0.0143,d66a09dee731094e,3.33%,2.86%,2.86%,1.67,0.00,2.40,3.33,2.86,6,1.0000,2026-08-22 22:47:00,未筛除,否,Folklore TV (720p),待匹配未分组
El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8,,,,ElSembradorNuevaEvangelizacionESNE.us@SD,,,,https://i.imgur.com/APhSi1Y.jpg,Religious,544x480,iptv-org-all.txt,176,200,成功,h264,29.97002997002997,有音频,0.952,未筛除,否,,,86.67,6,0.0312,f128c0a79cb49d9d,8.33%,3.12%,3.12%,14.40,13.33,23.63,8.33,3.12,6,1.0000,2026-08-26 04:02:00,未筛除,否,El Sembrador Nueva Evangelizacion ESNE,待匹配未分组
Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,0.753,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,否,Global News Winnipeg,待匹配未分组
Familien fra Bryggen,https://jmp2.uk/plu-61c19c8c9863900007acaa57.m3u8,,,,FamilienfraBryggen.se@DK,,,,https://images.pluto.tv/channels/61c19c8c9863900007acaa57/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,2.179,未筛除,否,,,93.33,35,0.1768,cdc36763d91a303c,22.22%,21.21%,24.24%,14.01,6.67,15.41,22.22,22.73,6,1.0000,2026-08-18 02:10:00,未筛除,否,Familien fra Bryggen,待匹配未分组
FILMBOX+ Hits Romania (576p),https://nosignal1.antenaplay.ro/hls/fb-hits-sd/index.m3u8,,,,FILMBOXPlusHits.pl@Romania,,,,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bhits.png,Movies,720x576,iptv-org-all.txt,565,200,成功,h264,25.0,有音频,3.683,未筛除,否,,,86.67,2,0.0370,954fdc259a8463da,11.11%,11.11%,11.11%,11.16,13.33,8.30,11.11,11.11,6,1.0000,2026-09-01 21:22:00,未筛除,否,FILMBOX+ Hits Romania (576p),待匹配未分组
Family Ties,https://jmp2.uk/plu-654a510d986ad20008a45874.m3u8,,,,FamilyTies.se@SE,,,,https://images.pluto.tv/channels/654a4a3ef91d250008ac089b/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1117,200,成功,h264,30.0,有音频,1.318,未筛除,否,,,73.33,21,0.1061,cdc36763d91a303c,17.68%,15.15%,9.09%,20.93,26.67,18.38,17.68,12.12,6,1.0000,2026-08-18 17:16:00,未筛除,否,Family Ties,待匹配未分组
Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8,,,,GameShowCentral.us@SD,,,,https://i.imgur.com/Uuc5h1s.png,Entertainment,1216x684,iptv-org-all.txt,584,200,成功,h264,30.0,有音频,0.709,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,否,Game Show Central (720p),待匹配未分组
Enquetes de Choc (1080p),https://fastmedia-enquetesdechoc-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,491,200,成功,h264,25.0,有音频,9.454,未筛除,否,,,93.33,3,0.0152,ebed0cf342a232d4,4.04%,3.03%,3.03%,5.09,6.67,4.38,4.04,3.03,6,1.0000,2026-08-20 12:01:00,未筛除,否,Enquetes de Choc (1080p),待匹配未分组
