频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Baan Baan TV 73,https://vdo.plathong.net/live8794/live8794/playlist.m3u8,,,,BaanBaanTV73.th@SD,,,,https://i.imgur.com/JGLy1Pm.png,Undefined,1920x1080,iptv-org-all.txt,1283,200,成功,h264,25.0,有音频,4.269,未筛除,否,,,100.00,2,0.0196,c52db8e196c6ea98,4.90%,8.33%,8.33%,2.05,0.00,0.78,4.90,8.33,6,0.7059,2026-09-16 21:11:00,未筛除,否,Baan Baan TV 73,待匹配未分组
Belarus-5 HD (1080p),http://178.124.179.122:8080/BT5/index.m3u8,,,,Belarus5.by@HD,,,,https://i.imgur.com/NJsRFud.png,Sports,720x576,iptv-org-all.txt,318,200,成功,mpeg2video,25.0,有音频,2.175,未筛除,否,,,86.67,3,0.0312,d2cc2d33233d47a3,9.38%,7.14%,7.14%,12.52,13.33,15.33,9.38,7.14,6,0.8750,2026-09-04 04:39:00,未筛除,否,Belarus-5 HD (1080p),待匹配未分组
Breinholts,https://jmp2.uk/plu-660d6c0094db140008fe2f74.m3u8,,,,Breinholts.se@DK,,,,https://images.pluto.tv/channels/660d6c0094db140008fe2f74/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,614,200,成功,h264,30.0,有音频,1.524,未筛除,否,,,73.33,6,0.0556,a21e9c2fd2ad1bd0,11.11%,5.56%,5.56%,18.50,26.67,16.85,11.11,5.56,6,1.0000,2026-09-04 04:39:00,未筛除,否,Breinholts,待匹配未分组
Canal Catorce (1080p) [Not 24/7],https://stream.haislin.com/14tv/index.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,1920x1080,iptv-org-all.txt,1297,200,成功,h264,30.0,有音频,0.798,未筛除,否,,,86.67,3,0.0294,d9d94c026270f9af,8.82%,5.88%,5.88%,10.49,13.33,9.33,8.82,5.88,6,1.0000,2026-09-07 15:24:00,未筛除,否,Canal Catorce (1080p) [Not 24/7],待匹配未分组
Broad City,https://jmp2.uk/plu-65cba7b1ec452d0008acbed8.m3u8,,,,BroadCity.se@SE,,,,https://images.pluto.tv/channels/65cba73611ced700082123bc/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,1.516,未筛除,否,,,86.67,5,0.0463,cdc36763d91a303c,12.96%,5.56%,5.56%,12.76,13.33,14.26,12.96,5.56,6,1.0000,2026-09-09 21:28:00,未筛除,否,Broad City,待匹配未分组
Azteca Honduras (720p),https://mdstrm.com/live-stream-playlist/65a1d2fd7e7f14355550d570.m3u8,,,,AztecaHonduras.hn@SD,,,,https://i.imgur.com/sxFh1dw.png,General,1280x720,iptv-org-all.txt,1014,200,成功,h264,30.0,有音频,2.665,未筛除,否,,,100.00,2,0.0196,b5efa428cc964ab1,5.88%,5.88%,5.88%,2.92,0.00,3.84,5.88,5.88,6,1.0000,2026-09-04 04:39:00,未筛除,否,Azteca Honduras (720p),待匹配未分组
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,,,,CampSpoopy.us@SD,,,,https://img2.static-ottera.com/prod/tg/linear_channel/logo/640x360/camp-spoopy-2021_1920-x-1080_option-5.jpg,Kids,1024x576,iptv-org-all.txt,1324,200,成功,h264,25.0,有音频,2.891,未筛除,否,,,60.00,5,0.0463,9744687a6565ce95,12.04%,5.56%,5.56%,24.10,40.00,17.11,12.04,5.56,6,1.0000,2026-09-07 15:24:00,未筛除,否,Camp Spoopy (576p),待匹配未分组
Canal Dos (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,1280x720,iptv-org-all.txt,203,200,成功,h264,50.0,有音频,0.884,未筛除,否,,,60.00,4,0.0392,dac82c1818defe99,9.80%,5.88%,5.88%,23.74,40.00,17.29,9.80,5.88,6,1.0000,2026-09-09 15:24:00,未筛除,否,Canal Dos (720p),待匹配未分组
Canal 7 Salta (1080p),https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,,,,Canal7Salta.ar@SD,,,,https://i.imgur.com/CudG6sl.png,Undefined,720x480,iptv-org-all.txt,1461,200,成功,h264,25.0,有音频,1.397,未筛除,否,,,80.00,6,0.0714,a988de6b14ec6a95,20.24%,7.14%,7.14%,23.86,20.00,37.00,20.24,7.14,6,1.0000,2026-09-08 21:07:00,未筛除,否,Canal 7 Salta (1080p),待匹配未分组
BET Pluto TV (United States),https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8,,,,BETPlutoTV.us@US,,,,https://images.pluto.tv/channels/5ff768b6a4c8b80008498610/colorLogoPNG_1756804608228.png,Entertainment,1280x720,iptv-org-all.txt,558,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,60.00,6,0.0588,9dcc945b65e14995,15.69%,5.88%,5.88%,26.97,40.00,24.16,15.69,5.88,6,1.0000,2026-09-18 21:09:00,未筛除,否,BET Pluto TV (United States),待匹配未分组
AYNI TV (1080p),http://15.204.246.24:8080/AyniTVHD/index.m3u8,,,,AYNITV.bo@SD,,,,https://i.ibb.co/SPCkBR8/ayni-tv-bo.png,General,1280x720,iptv-org-all.txt,65,200,成功,hevc,29.97002997002997,有音频,0.638,未筛除,否,,,0.00,6,0.0667,a7d8a423c819b7ec,20.00%,6.67%,6.67%,59.88,100.00,50.71,20.00,6.67,6,1.0000,2026-09-19 04:14:00,未筛除,否,AYNI TV (1080p),待匹配未分组
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,1172,200,成功,h264,59.94005994005994,有音频,1.616,未筛除,否,,,86.67,2,0.0185,e48fe1d3c5c4da81,5.56%,5.56%,5.56%,8.40,13.33,4.67,5.56,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,Bonao TV (720p) [Not 24/7],待匹配未分组
AXN (Brazil) (720p),http://170.83.16.50/AXN/index.m3u8,,,,AXN.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,1280x720,iptv-org-all.txt,325,200,成功,h264,29.97002997002997,有音频,1.882,未筛除,否,,,73.33,3,0.0556,912e2cb1666e2c7b,16.67%,11.11%,11.11%,20.24,26.67,17.11,16.67,11.11,6,1.0000,2026-09-19 04:14:00,未筛除,否,AXN (Brazil) (720p),待匹配未分组
CBS KIRO-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,,,,CBS.us@KIROTV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,1255,200,成功,h264,29.97002997002997,有音频,2.445,未筛除,否,,,73.33,5,0.0463,b974441b430f66de,12.04%,5.56%,5.56%,17.36,26.67,12.44,12.04,5.56,6,1.0000,2026-09-11 15:01:00,未筛除,否,CBS KIRO-TV (1080p),待匹配未分组
BCS StarCross TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_001/Stream/playlist.m3u8,,,,BCSStarCrossTV.ng@SD,,,,https://i.imgur.com/VKv1Y6p.png,General,426x240,iptv-org-all.txt,2041,200,成功,h264,25.0,有音频,7.048,未筛除,否,,,0.00,6,0.0667,80373f153f252795,16.67%,6.67%,6.67%,48.11,100.00,13.69,16.67,6.67,6,1.0000,2026-09-19 04:14:00,未筛除,否,BCS StarCross TV (576p),待匹配未分组
Bhakthi TV (720p),https://cdn.pishow.tv/ott/live/397/master.m3u8,,,,BhakthiTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg,Religious,424x240,iptv-org-all.txt,2179,200,成功,h264,25.0,有音频,9.008,未筛除,否,,,100.00,1,0.0417,c01de8659f4e9f60,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-09-19 04:14:00,未筛除,否,Bhakthi TV (720p),待匹配未分组
Canal 2 NexTV Rafaela (720p),https://edge.enhdtv.com/nexthd/index.m3u8,,,,Canal2NexTVRafaela.ar@SD,,,,https://i.imgur.com/hgj3CaR.jpeg,General,1920x1080,iptv-org-all.txt,581,200,成功,h264,30.0,有音频,1.388,未筛除,否,,,0.00,21,0.1944,e1a83e2bc1d47e43,30.56%,22.22%,16.67%,58.94,100.00,36.30,30.56,19.44,6,1.0000,2026-09-11 21:13:00,未筛除,否,Canal 2 NexTV Rafaela (720p),待匹配未分组
Britain's Next Top Model DK,https://jmp2.uk/plu-67a09ddc21af380008088dc3.m3u8,,,,BritainsNextTopModel.se@DK,,,,https://images.pluto.tv/channels/67a09ddc21af380008088dc3/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,137,200,成功,h264,30.0,有音频,3.064,未筛除,否,,,73.33,6,0.0556,cdc36763d91a303c,12.96%,5.56%,5.56%,18.95,26.67,17.11,12.96,5.56,6,1.0000,2026-09-09 21:28:00,未筛除,否,Britain's Next Top Model DK,待匹配未分组
Cascara TV (720p),https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,,,,CascaraTV.do@SD,,,,https://i.imgur.com/DEUR7mB.png,General,1280x720,iptv-org-all.txt,391,200,成功,h264,29.97002997002997,有音频,2.452,未筛除,否,,,53.33,5,0.0463,f2080db70fe708dd,13.89%,5.56%,5.56%,29.86,46.67,26.19,13.89,5.56,6,1.0000,2026-09-04 21:00:00,未筛除,否,Cascara TV (720p),待匹配未分组
Bondi Rescue (Sweden) DK (720p),https://jmp2.uk/plu-660d66be7bcd8600087cfee5.m3u8,,,,BondiRescue.se@DK,,,,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,578,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除,否,Bondi Rescue (Sweden) DK (720p),待匹配未分组
Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,,,,CatholicFaithNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/07/Catholic_Faith_Network_2018.png,Religious,1280x720,iptv-org-all.txt,2122,200,成功,h264,29.97002997002997,有音频,1.914,未筛除,否,,,80.00,6,0.0556,add2d11d663ec189,14.81%,5.56%,5.56%,18.21,20.00,22.30,14.81,5.56,6,1.0000,2026-09-06 20:39:00,未筛除,否,Catholic Faith Network (720p),待匹配未分组
Bibel TV Musik (720p),https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8,,,,BibelTVMusik.de@SD,,,,https://i.imgur.com/yIqOcP5.png,Music,1920x1080,iptv-org-all.txt,2378,200,成功,h264,25.0,有音频,4.106,未筛除,否,,,100.00,2,0.0196,d9e53b2e18631c99,5.88%,5.88%,5.88%,2.18,0.00,1.37,5.88,5.88,6,1.0000,2026-09-15 05:36:00,未筛除,否,Bibel TV Musik (720p),待匹配未分组
BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,,,,BBCFood.us@SD,,,,https://i.imgur.com/kcmHcSx.png,Cooking,640x360,iptv-org-all.txt,1331,200,成功,h264,29.97002997002997,有音频,1.790,未筛除,否,,,33.33,5,0.0490,878d1c537166365d,12.75%,5.88%,5.88%,34.17,66.67,14.55,12.75,5.88,6,1.0000,2026-09-19 04:14:00,未筛除,否,BBC Food (1080p),待匹配未分组
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,,,,BravoFarsiTV.ir@SD,,,,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,Movies,1280x720,iptv-org-all.txt,1442,200,成功,h264,25.0,有音频,2.544,未筛除,否,,,86.67,6,0.0556,81db5cd43a8b6476,12.04%,5.56%,5.56%,12.26,13.33,13.22,12.04,5.56,6,1.0000,2026-09-18 21:09:00,未筛除,否,Bravo Farsi TV (360p),待匹配未分组
Canal 25 Ayacucho (720p),https://live-evg10.tv360.bitel.com.pe/bitel/canal25ayacucho/playlist.m3u8,,,,Canal25Ayacucho.pe@SD,,,,https://i.imgur.com/lU02cWc.png,General,1920x1080,iptv-org-all.txt,449,200,成功,h264,29.97002997002997,有音频,0.868,未筛除,否,,,53.33,6,0.0714,e7f5380e12d1631e,15.48%,7.14%,7.14%,28.58,46.67,20.33,15.48,7.14,6,1.0000,2026-09-16 21:11:00,未筛除,否,Canal 25 Ayacucho (720p),待匹配未分组
BBC Earth US (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,,,,BBCEarth.uk@US,,,,https://i.imgur.com/nGSsUd4.png,Documentary,426x240,iptv-org-all.txt,1258,200,成功,h264,29.97002997002997,有音频,6.561,未筛除,否,,,93.33,5,0.0490,cd38666738cb3266,10.78%,5.88%,5.88%,8.46,6.67,10.16,10.78,5.88,6,1.0000,2026-09-04 04:39:00,未筛除,是,BBC Earth,国际频道
Bar Rescue CA,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8,,,,BarRescue.us@CA,,,,https://images.pluto.tv/channels/655f2ee6c0fc88000877d26c/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,124,200,成功,h264,30.0,有音频,2.477,未筛除,否,,,60.00,6,0.0588,94f34e717b4d2309,12.75%,5.88%,5.88%,25.48,40.00,21.14,12.75,5.88,6,1.0000,2026-09-08 21:07:00,未筛除,否,Bar Rescue CA,待匹配未分组
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,,,,CMalayalamTV.ca@SD,,,,https://i.imgur.com/rpg0bQA.png,Culture,1280x720,iptv-org-all.txt,1070,200,成功,h264,50.0,有音频,0.666,未筛除,否,,,53.33,4,0.0392,b4b74f4c29b67601,11.76%,5.88%,5.88%,27.54,46.67,19.76,11.76,5.88,6,1.0000,2026-09-19 04:14:00,未筛除,否,C Malayalam TV (1080p),待匹配未分组
BTB Info (1080p),https://emisja2.btb.j00r.us/iptv/session/4/hls.m3u8,,,,BTBInfo.pl@SD,,,,https://btb.j00r.us/img.php?id=87fa06e1418604cb096a0bb3f24e4371&type=Primary&w=400&t=BTB+Info,Documentary;News,1600x900,iptv-org-all.txt,1357,200,成功,h264,25.0,有音频,4.204,未筛除,否,,,60.00,32,0.3333,b23fcde012893cf2,50.00%,50.00%,50.00%,35.29,40.00,14.29,50.00,50.00,6,1.0000,2026-09-12 04:28:00,未筛除,否,BTB Info (1080p),待匹配未分组
Boas Novas (1080p),https://cdn.jmvstream.com/w/LVW-9375/LVW9375_6i0wPBCHYc/playlist.m3u8,,,,BoasNovas.br@SD,,,,https://i.imgur.com/ZqhizdP.png,Undefined,1920x1080,iptv-org-all.txt,314,200,成功,h264,30.0,有音频,2.035,未筛除,否,,,100.00,3,0.0455,bfd0474192be58e1,10.61%,10.00%,10.00%,3.96,0.00,2.80,10.61,10.00,0,0.9091,2026-09-12 04:28:00,未筛除,否,Boas Novas (1080p),待匹配未分组
BTB 2 (1080p),https://emisja.btb.j00r.us/iptv/session/2/hls.m3u8,,,,BTB2.pl@SD,,,,https://i.imgur.com/C5g0ejM.png,General,1600x900,iptv-org-all.txt,1592,200,成功,h264,30.0,有音频,2.914,未筛除,否,,,100.00,5,0.0521,89892323899ddddd,12.50%,12.50%,12.50%,5.15,0.00,4.67,12.50,12.50,6,1.0000,2026-09-06 20:39:00,未筛除,否,BTB 2 (1080p),待匹配未分组
AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8,,,,AXSTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/AXS_TV_logo.svg/960px-AXS_TV_logo.svg.png,Music,1280x720,iptv-org-all.txt,556,200,成功,mpeg2video,59.94005994005994,有音频,0.321,未筛除,否,,,80.00,5,0.0521,988f40be2fc09ff0,15.62%,6.25%,6.25%,20.32,20.00,28.58,15.62,6.25,6,1.0000,2026-09-04 21:00:00,未筛除,否,AXS TV (720p),待匹配未分组
Atfal & Mawaheb TV (1080p),https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8,,,,AtfalMawahebTV.sa@SD,,,,https://i.imgur.com/Y2BqP9m.png,Kids,1920x1080,iptv-org-all.txt,884,200,成功,h264,25.0,有音频,3.561,未筛除,否,,,86.67,6,0.0625,c1c23e996a9d95e2,12.50%,6.25%,6.25%,13.71,13.33,17.50,12.50,6.25,6,1.0000,2026-09-04 21:00:00,未筛除,否,Atfal & Mawaheb TV (1080p),待匹配未分组
Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,,,,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,640x360,iptv-org-all.txt,2077,200,成功,h264,29.97002997002997,有音频,2.318,未筛除,否,,,80.00,4,0.0370,d8776c6633ce8838,11.11%,5.56%,5.56%,14.36,20.00,11.93,11.11,5.56,6,1.0000,2026-09-04 04:39:00,未筛除,否,Catholic TV (1080p),待匹配未分组
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,,,,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,480x360,iptv-org-all.txt,728,200,成功,h264,23.976023976023978,有音频,0.889,未筛除,否,,,53.33,6,0.0556,85b932639c9ce33c,16.67%,5.56%,5.56%,32.36,46.67,32.67,16.67,5.56,6,1.0000,2026-09-07 01:12:00,未筛除,否,Canica TV (240p),待匹配未分组
Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8,,,,BetterLifeTV.us@SD,,,,https://i.imgur.com/OWI7Y0l.png,Religious,1280x720,iptv-org-all.txt,354,200,成功,h264,29.97002997002997,有音频,1.116,未筛除,否,,,80.00,6,0.0588,8985181bde999b6d,14.71%,5.88%,5.88%,18.45,20.00,23.06,14.71,5.88,6,1.0000,2026-09-16 21:11:00,未筛除,否,Better Life TV (720p),待匹配未分组
CBS KMTV-TV (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8,,,,CBS.us@KMTVTV,,,,https://i.imgur.com/E4PkyqN.png,General,426x240,iptv-org-all.txt,96,200,成功,h264,29.97002997002997,有音频,3.727,未筛除,否,,,33.33,15,0.1389,d32883c4c67b1d73,21.30%,22.22%,16.67%,35.83,66.67,9.85,21.30,19.44,6,1.0000,2026-09-04 04:39:00,未筛除,否,CBS KMTV-TV (720p),待匹配未分组
Astana TV (576p),http://stream.mcquack.net/28/index.m3u8,,,,AstanaTV.kz@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/7b/Astana_TV_Logo.png,General,720x576,iptv-org-all.txt,173,200,成功,h264,25.0,有音频,2.081,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Astana TV (576p),待匹配未分组
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,1280x720,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,2.731,未筛除,否,,,80.00,6,0.0625,ff0929f600fe4256,18.75%,6.25%,6.25%,22.52,20.00,33.83,18.75,6.25,6,1.0000,2026-09-06 20:39:00,未筛除,否,Canal Calima TV (720p),待匹配未分组
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,,,,BeachTVFloridaAlabama.us@SD,,,,https://i.imgur.com/weypM9C.png,Travel,1280x720,iptv-org-all.txt,2122,200,成功,h264,29.97002997002997,有音频,0.972,未筛除,否,,,60.00,18,0.1765,0000000000000000,28.43%,11.76%,23.53%,32.84,40.00,31.29,28.43,17.65,6,1.0000,2026-09-04 21:00:00,未筛除,否,Beach TV Florida & Alabama (720p),待匹配未分组
BUM Television (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8,,,,BUMTelevision.co@SD,,,,https://i.imgur.com/I0eGYI0.png,General,1280x720,iptv-org-all.txt,104,200,成功,h264,29.97002997002997,有音频,2.300,未筛除,否,,,60.00,6,0.0556,fb64059a24fd6a85,16.67%,5.56%,5.56%,31.40,40.00,38.37,16.67,5.56,6,1.0000,2026-09-04 04:39:00,未筛除,否,BUM Television (720p) [Not 24/7],待匹配未分组
CBS WDEF-TV (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,CBS.us@WDEFTV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1280x720,iptv-org-all.txt,734,200,成功,h264,59.94005994005994,有音频,1.836,未筛除,否,,,60.00,34,0.3148,ac0fa5d0357296b9,58.33%,33.33%,33.33%,45.00,40.00,46.67,58.33,33.33,6,1.0000,2026-09-08 21:07:00,未筛除,否,CBS WDEF-TV (720p),待匹配未分组
CBS WCBI-TV (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,CBS.us@WCBITV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,640x360,iptv-org-all.txt,741,200,成功,h264,59.94005994005994,有音频,2.668,未筛除,否,,,73.33,24,0.2222,d0d431545db56ba6,48.15%,22.22%,22.22%,36.36,26.67,46.15,48.15,22.22,6,1.0000,2026-09-04 21:00:00,未筛除,否,CBS WCBI-TV (720p),待匹配未分组
Benie TV (720p),https://tv.voozmedia.fun/benietv/index.m3u8,,,,BenieTV.ci@SD,,,,https://i.imgur.com/7FXi05e.jpeg,Religious,1280x720,iptv-org-all.txt,1118,200,成功,h264,25.0,有音频,4.660,未筛除,否,,,86.67,3,0.0294,f341101e1d1f1f3b,6.86%,5.88%,5.88%,10.34,13.33,10.16,6.86,5.88,6,1.0000,2026-09-07 15:24:00,未筛除,否,Benie TV (720p),待匹配未分组
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,,,,BeachTVPanamaCity.us@SD,,,,https://i.imgur.com/HCQDvEe.png,Travel,1280x720,iptv-org-all.txt,1722,200,成功,h264,29.97002997002997,有音频,0.753,未筛除,否,,,0.00,21,0.2059,0000000000000000,32.35%,17.65%,17.65%,61.49,100.00,44.20,32.35,17.65,6,1.0000,2026-09-06 20:39:00,未筛除,否,Beach TV Panama City (720p),待匹配未分组
Canal 4 Esquel,https://stream.arcast.com.ar/canal4esquel/canal4esquel/playlist.m3u8,,,,Canal4Esquel.ar@SD,,,,https://i.imgur.com/6kbOr16.png,Undefined,1280x720,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,1.379,未筛除,否,,,60.00,16,0.1481,c3e1913ec369e83c,26.85%,11.11%,16.67%,36.21,40.00,44.85,26.85,13.89,6,1.0000,2026-09-09 15:24:00,未筛除,否,Canal 4 Esquel,待匹配未分组
Baraka Television (720p) [Not 24/7],https://stream.berosat.live:19360/baraka-hd/baraka-hd.m3u8,,,,BarakaTelevision.cd@SD,,,,https://i.imgur.com/IKXddHN.png,News,1280x720,iptv-org-all.txt,2237,200,成功,h264,25.0,有音频,3.346,未筛除,否,,,100.00,2,0.0370,a50fca07d466d738,7.41%,14.29%,14.29%,3.11,0.00,0.67,7.41,14.29,0,0.7778,2026-09-07 15:24:00,未筛除,否,Baraka Television (720p) [Not 24/7],待匹配未分组
Atacama TV,https://v2.tustreaming.cl/atacamatv/tracks-v1a1/mono.ts.m3u8,,,,AtacamaTV.cl@SD,,,,https://i.postimg.cc/rwS082hL/atacama-tv.png,Undefined,1280x720,iptv-org-all.txt,137,200,成功,h264,60.0,有音频,2.355,未筛除,否,,,73.33,18,0.2143,94da435e3cdb4334,28.57%,21.43%,21.43%,25.92,26.67,24.67,28.57,21.43,6,1.0000,2026-09-06 20:39:00,未筛除,否,Atacama TV,待匹配未分组
Canal 2 Misiones (1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,,,,Canal2Misiones.ar@SD,,,,https://i.imgur.com/YqTNXDf.png,Undefined,1920x1080,iptv-org-all.txt,771,200,成功,h264,25.0,有音频,3.990,未筛除,否,,,93.33,3,0.0294,822c9c83e733e3e3,8.82%,6.25%,6.25%,8.64,6.67,11.96,8.82,6.25,6,0.9412,2026-09-04 04:39:00,未筛除,否,Canal 2 Misiones (1080p),待匹配未分组
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8,,,,BetterLifeNatureChannel.us@SD,,,,https://i.imgur.com/D8Vuw6I.png,Relax,704x480,iptv-org-all.txt,356,200,成功,h264,29.97002997002997,有音频,2.042,未筛除,否,,,73.33,3,0.0294,a988b2d3dae93456,8.82%,5.88%,5.88%,17.22,26.67,14.00,8.82,5.88,6,1.0000,2026-09-19 04:14:00,未筛除,否,Better Life Nature Channel (480p),待匹配未分组
Bloomberg TV + (2160p),https://d8975dc3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9CbG9vbWJlcmdUVlBsdXNfSExT/playlist.m3u8,,,,BloombergTV.us@Plus,,,,https://i.imgur.com/OuogLHx.png,Business,1280x720,iptv-org-all.txt,780,200,成功,hevc,59.94005994005994,有音频,3.554,未筛除,否,,,86.67,67,0.6204,8000000000000000,66.67%,61.11%,50.00%,33.71,13.33,31.63,66.67,55.56,6,1.0000,2026-09-04 04:39:00,未筛除,是,Bloomberg+,国际频道
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,1280x720,iptv-org-all.txt,1800,200,成功,h264,29.97002997002997,有音频,0.953,未筛除,否,,,53.33,8,0.0784,0000000000000000,18.63%,5.88%,17.65%,31.56,46.67,26.63,18.63,11.76,6,1.0000,2026-09-09 15:24:00,未筛除,否,Beach TV Myrtle Beach & The Grand Strand (720p),待匹配未分组
Canal 45 (576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,,,,Canal45.es@SD,,,,https://i.imgur.com/yEfSnGt.png,Undefined,,iptv-org-all.txt,887,200,成功,h264,,有音频,7.391,未筛除,否,,,100.00,2,0.0185,9a366d65692986d6,5.56%,5.56%,5.56%,1.90,0.00,0.78,5.56,5.56,6,1.0000,2026-09-15 03:43:00,未筛除,否,Canal 45 (576p),待匹配未分组
