频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,KMEXDT1.us@SD,,,,https://i.imgur.com/D65iNay.png,General,1920x1080,iptv-org-all.txt,9,200,成功,h264,1920x1080,30.0,有音频,1.903,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,8d8d5d4a58dc9656,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Kurdistan 24 (720p),https://d1x82nydcxndze.cloudfront.net/live/index.m3u8,Kurdistan24.iq@SD,,,,https://i.imgur.com/9QWs2ms.png,News,426x240,iptv-org-all.txt,993,200,成功,h264,426x240,25.0,有音频,5.809,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,8bd1c4769a39876a,6,0.3158,0.3158,0.4211,0.5789,0.3158,1.0,41.8421,轻微轮播特征,27.0421,疑似动态源,0
Lena TV [Not 24/7],https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8,LenaTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3232-294x165-FFFFFF.jpg,General,1088x614,iptv-org-all.txt,64,200,成功,h264,1088x614,30.0,有音频,1.597,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,f492ca895ad9d159,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
Les Secrets de Nos Régions,https://amg02393-awpg-amg02393c6-rakuten-uk-2460.playouts.now.amagi.tv/playlist/amg02393-awpg-lessecretsdenosregions-rakutenuk/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1236,200,成功,h264,1920x1080,29.97002997002997,有音频,3.686,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,18,5.26315789473685,19,82c8b74bbb992ad4,1,0.0526,0.0526,0.1579,0.1579,0.0526,1.0,13.6842,无轮播特征,27.4842,疑似动态源,0
Kayhan TV (720p),https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,KayhanTV.af@SD,,,,https://i.imgur.com/2MDjU7x.png,Music,1280x720,iptv-org-all.txt,2801,200,成功,h264,1280x720,29.97002997002997,有音频,2.097,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,cc7833cf31c33133,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,26.2737,疑似动态源,0
Laura Dave Media TV (720p),https://streaming.lauradavemedia.com/ldm/index.m3u8,LauraDaveMediaTV.cm@SD,,,,https://i.imgur.com/zzG1S2n.png,General,256x144,iptv-org-all.txt,1338,200,成功,h264,256x144,25.0,有音频,9.949,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,ad2da525a525b556,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Les filles d'à côté,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549d97cd7b090007c73314/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61cfbbdf-3d49-4d7f-8543-a26adf49304b,Lesfillesdacote.us@France,,,,https://i.imgur.com/dxipSaQ.png,Series,426x240,iptv-org-all.txt,75,200,成功,h264,426x240,30.0,有音频,2.026,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,946dc496679734e4,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
KAN 11 Israel (1080p),https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8,Kan11.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Kan11Logo.svg/512px-Kan11Logo.svg.png,General,1920x1080,iptv-org-all.txt,2990,200,成功,h264,1920x1080,25.0,有音频,13.725,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,c67ff5b029952a0a,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
Loveworld TV (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,210,200,成功,h264,1920x1080,25.0,有音频,1.164,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,18,5.26315789473685,19,b2aba8d8a32bd907,1,0.0526,0.0526,0.1579,0.3158,0.0526,1.0,16.8421,无轮播特征,34.0842,疑似动态源,0
KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd,KFMBDT2.us@SD,,,,https://i.imgur.com/GCB3vun.png,Entertainment,640x360,iptv-org-all.txt,366,503,成功,h264,640x360,29.97002997002997,有音频,4.018,19,0.8947368421052632,2601162217-hash-merge,26.66666666666667,6,1,0,19,17,15,11.764705882352942,17,9fd561d640ca706d,1,0.0526,0.0526,0.1579,0.1176,0.0526,1.0,12.8793,无轮播特征,28.9796,疑似动态源,0
KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8,KRCGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,720x480,iptv-org-all.txt,59,200,成功,h264,720x480,29.97002997002997,有音频,3.985,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,c387f225a5d2bd42,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Makina TV [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3303/live/makinalive.m3u8,MakinaTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2951-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,3356,200,成功,h264,1920x1080,29.97002997002997,有音频,4.804,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,c63b9966a93cbb02,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
KANAL 58 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal58/kanal58/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,360,200,成功,h264,1280x720,25.0,有音频,4.997,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,d5d21aed262d126d,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
KultKrimi: Der Kommissar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb621-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78ff4e-ffa9-4d79-8dde-f3834e4924b9,,,,,,Undefined,426x240,iptv-org-all.txt,124,200,成功,h264,426x240,30.0,有音频,1.48,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,843173c758cccedc,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,19.6737,动态源,0
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,KapazTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/512px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,News,960x540,iptv-org-all.txt,438,200,成功,h264,960x540,30.0,有音频,1.989,19,0.3157894736842105,2601162217-hash-merge,100.0,0,0,0,19,6,6,0.0,6,898989a7dd575654,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
Jawa Pos TV Magelang (720p),http://122.248.43.242:1935/JAWAPOSTVMAGELANG/_definst_/myStream/playlist.m3u8,JawaPosTV.id@Magelang,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,430,200,成功,h264,1280x720,25.0,有音频,2.452,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,19,0.0,19,91dc8842447ed3fb,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
LIM TV (720p),https://tv.invasivamedia.com/hls/limtv.m3u8,LIMTV.py@SD,,,,https://i.imgur.com/CALoCyo.png,General,1280x720,iptv-org-all.txt,421,200,成功,h264,1280x720,25.0,有音频,3.284,19,0.9473684210526315,2601162217-hash-merge,13.33333333333333,6,0,0,19,18,18,0.0,18,88512fce57ab50ad,6,0.3158,0.8421,0.6842,0.1111,0.1053,1.0,40.117,轻微轮播特征,26.2947,疑似动态源,0
Louis La Brocante,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed6d569d2d4000864a976/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057880-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e2513a1b-6870-4923-9291-f318e9804044,LouisLaBrocante.us@France,,,,https://i.imgur.com/I1w7rFb.png,Series,426x240,iptv-org-all.txt,78,200,成功,h264,426x240,30.0,有音频,1.464,19,1.0,2601162217-hash-merge,66.66666666666667,6,1,0,19,19,19,0.0,19,cdc36763d91a303c,2,0.1053,0.4737,0.2105,0.1053,0.0526,1.0,21.0526,无轮播特征,40.2105,疑似动态源,0
Kpop Mix (720p),https://cloud.tvomix.com/KPOPMIX/index.m3u8,KpopMix.ar@SD,,,,https://tvomix.com/Logos/Kpopmix.png,Undefined,1280x720,iptv-org-all.txt,2769,200,成功,h264,1280x720,25.0,有音频,2.289,19,0.8947368421052632,2601162217-hash-merge,6.666666666666665,6,0,0,19,17,15,11.764705882352942,17,ddcb23753c045879,1,0.0526,0.0526,0.1579,0.1176,0.0526,1.0,12.8793,无轮播特征,22.3796,动态源,0
Intercomarcal TV (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/tvixa.m3u8,IntercomarcalTV.es@SD,,,,https://i.imgur.com/KLPSnAT.png,General,1024x576,iptv-org-all.txt,3193,200,成功,h264,1024x576,25.0,有音频,3.296,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,19,0.0,19,b64c6037d75b05c5,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
Madhimugam TV (576p),https://cdn-3.pishow.tv/live/1476/master.m3u8,MadhimugamTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png,News,424x240,iptv-org-all.txt,219,200,成功,h264,424x240,25.0,有音频,10.575,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,83f47c73f035e184,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,720x576,iptv-org-all.txt,2092,200,成功,h264,720x576,50.0,有音频,0.992,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,10,47.36842105263158,19,dcd9027989ce6671,1,0.0526,0.0526,0.1579,0.5263,0.0526,1.0,21.0526,无轮播特征,61.3684,疑似静态源,0
LRT Opus (1080p),https://stream-live.lrt.lt/opus/master.m3u8,LRTOpus.lt@SD,,,,https://i.imgur.com/oLuZTMH.png,Music,1920x1080,iptv-org-all.txt,993,200,成功,h264,1920x1080,25.0,有音频,4.249,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,9,52.631578947368425,19,ccfd33331989e066,3,0.1579,0.8421,0.3684,0.5789,0.1053,1.0,40.7895,轻微轮播特征,33.9895,疑似动态源,0
Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8,JudgeNosey.us@US,,,,https://i.imgur.com/S4r98AB.png,Series,,iptv-org-all.txt,2589,200,成功,h264,,,有音频,5.4,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,cf6f74160e814277,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
INH 24x7 (360p),https://7epd6o8edk9b-hls-live.wmncdn.net/inh24/live.stream/playlist.m3u8,INH24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INH_24X7/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,7253,200,成功,h264,640x360,25.0,有音频,5.655,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,17,10.526315789473685,19,e3f10652db4cf682,1,0.0526,0.0526,0.1579,0.2105,0.0526,1.0,14.7368,无轮播特征,35.2947,疑似动态源,0
KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8,KTTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,4162,200,成功,h264,1920x1080,29.97002997002997,有音频,5.283,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,18,5.26315789473685,19,c93fe026f8433cc3,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,18.6842,动态源,0
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,1285,200,成功,h264,1920x1080,25.0,有音频,4.162,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,13,31.578947368421055,19,c828d49c3d0f93f3,7,0.3684,0.6316,0.5789,0.6316,0.2105,1.0,49.2105,轻微轮播特征,33.5684,疑似动态源,0
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,Lausitzwelle.de@SD,,,,https://i.imgur.com/4kYF4bK.png,Music,1920x1080,iptv-org-all.txt,1869,200,成功,h264,1920x1080,25.0,有音频,4.089,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,18,5.26315789473685,19,b633d45532c934e9,2,0.1053,0.3158,0.2105,0.1053,0.0526,1.0,18.6842,无轮播特征,23.8211,动态源,0
KTV Al Qurain (1080p),https://kwtktvaqta.cdn.mangomolo.com/ktvaq/smil:tktvaq.stream.smil/chunklist.m3u8,KTVAlQurain.kw@SD,,,,https://i.imgur.com/naVEZtj.png,Religious,1920x1080,iptv-org-all.txt,2206,200,成功,h264,1920x1080,25.0,有音频,7.308,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,d79100467c58fecd,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,MaverickBlackCinema.us@SD,,,,https://images.fubo.tv/station_logos/maverick_black_cinema_c.png,Movies,1920x1080,iptv-org-all.txt,2692,200,成功,h264,1920x1080,29.97002997002997,有音频,4.229,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,19,0.0,19,cc4e1ab575aa9d14,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,24.0737,动态源,0
LRT Radijas (1080p),https://stream-live.lrt.lt/radijas/master.m3u8,LRTRadijas.lt@SD,,,,https://i.imgur.com/gYoaqju.png,News,1920x1080,iptv-org-all.txt,631,200,成功,h264,1920x1080,25.0,有音频,2.675,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,17,10.526315789473685,19,91a92f2c91c16f3e,3,0.1579,0.7895,0.4211,0.1579,0.0526,1.0,31.3158,轻微轮播特征,21.3684,动态源,0
La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,LaTR3Marsala.it@SD,,,,https://i.imgur.com/R4sqZQu.png,General,1920x1080,iptv-org-all.txt,151,200,成功,h264,1920x1080,25.0,有音频,4.308,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,19,0.0,19,de78d8f299838706,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,21.8737,动态源,0
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,INTVAustralia.au@SD,,,,https://i.imgur.com/1nJl0Pv.png,Music,1280x720,iptv-org-all.txt,1751,200,成功,h264,1280x720,29.97002997002997,有音频,1.866,19,1.0,2601162217-hash-merge,40.0,6,1,0,19,19,16,15.789473684210535,19,a622e4cd496716b7,1,0.0526,0.0526,0.1579,0.2632,0.0526,1.0,15.7895,无轮播特征,34.3053,疑似动态源,0
Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,LatinaTVInternacional.do@SD,,,,https://i.imgur.com/UAfyeYT.png,General,1280x720,iptv-org-all.txt,64,200,成功,h264,1280x720,25.0,有音频,1.603,19,1.0,2601162217-hash-merge,40.0,6,1,0,19,19,18,5.26315789473685,19,fccc033723330f72,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,31.8842,疑似动态源,0
Makói Városi (576p),http://makomedia.mikrohalo.hu/hls/makotv.m3u8,MakoiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/PF3BP4X.png,General,720x576,iptv-org-all.txt,2107,200,成功,h264,720x576,25.0,有音频,1.994,19,1.0,2601162217-hash-merge,26.66666666666667,6,0,0,19,19,18,5.26315789473685,19,c07a3f6563945a95,2,0.1053,0.4737,0.2632,0.2632,0.0526,1.0,25.0,轻微轮播特征,28.2211,疑似动态源,0
Marjaeyat TV Persian (240p) [Not 24/7],https://livefa.marjaeyattv.com/mtv_fa/playlist.m3u8,MarjaeyatTVPersian.iq@SD,,,,https://i.imgur.com/fCj05f0.png,Religious,,iptv-org-all.txt,917,200,成功,h264,,,有音频,14.403,19,0.5789473684210527,2601162217-hash-merge,100.0,0,0,0,19,11,11,0.0,11,91424ada3df4297e,1,0.0526,0.0526,0.1579,0.0909,0.0526,1.0,12.3445,无轮播特征,50.4737,疑似静态源,0
Jinvani Channel (720p),https://cdn-2.pishow.tv/live/989/master.m3u8,JinvaniChannel.in@SD,,,,https://i.imgur.com/lztyGVi.png,Religious,424x240,iptv-org-all.txt,676,200,成功,h264,424x240,25.0,有音频,10.682,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,d76a848d9ab52ad2,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
La-X (720p),https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8,LaX.pr@SD,,,,https://i.imgur.com/i2GnQTq.png,Music,426x240,iptv-org-all.txt,2443,200,成功,h264,426x240,30.0,有音频,4.876,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,a94b263db0267f92,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
ITV3 (1080p),https://viamotionhsi.netplus.ch/live/eds/itv3/browser-HLS8/itv3.m3u8,ITV3.uk@SD,,,,https://i.imgur.com/JuyM2z5.png,Entertainment,1280x720,iptv-org-all.txt,4794,200,成功,h264,1280x720,50.0,有音频,11.405,19,0.8421052631578947,2601162217-hash-merge,0.0,6,0,0,19,16,16,0.0,16,c1e03f30cd1a78f3,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Jeevan TV (576p),https://cdn-3.pishow.tv/live/1467/master.m3u8,JeevanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jeevan_TV.png,General,424x240,iptv-org-all.txt,219,200,成功,h264,424x240,25.0,有音频,10.299,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,9b4965a75aada152,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
LEO Middelsé TV (480p),https://ms7.mx-cd.net/tv/238-2061506/Omroep_LEO_TV.smil/playlist.m3u8,LEOMiddelseTV.nl@SD,,,,https://i.imgur.com/wF3FFZv.png,General,1280x720,iptv-org-all.txt,2916,200,成功,h264,1280x720,25.0,有音频,3.513,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,19,0.0,19,caa975257caad48a,1,0.0526,0.0526,0.1579,0.1579,0.0526,1.0,13.6842,无轮播特征,32.8737,疑似动态源,0
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,1920x1080,iptv-org-all.txt,3552,200,成功,h264,1920x1080,25.0,有音频,12.274,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,1,66.66666666666667,3,fe00000000000000,2,0.1053,0.1053,0.1579,0.6667,0.1053,1.0,27.0175,轻微轮播特征,67.2807,疑似静态源,0
KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8,KQFXLD1.us@SD,,,,,General,640x360,iptv-org-all.txt,58,200,成功,h264,640x360,59.94005994005994,有音频,3.874,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,aabad5c499d5602b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
Lobo TV (720p),https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,LoboTV.mx@SD,,,,https://i.imgur.com/3fA50RJ.png,Music,1280x720,iptv-org-all.txt,2511,200,成功,h264,1280x720,60.0,有音频,0.856,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,14,26.31578947368422,19,b2cbcc324ff0b00f,1,0.0526,0.0526,0.1579,0.4737,0.0526,1.0,20.0,无轮播特征,30.1263,疑似动态源,0
Marjaeyat TV English (1080p),https://livefa.marjaeyattv.com/mtv_en/playlist.m3u8,MarjaeyatTVEnglish.iq@SD,,,,https://i.imgur.com/Dvf61Jp.png,Religious,1920x1080,iptv-org-all.txt,1086,200,成功,h264,1920x1080,25.0,有音频,14.679,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,fee4905a314fe0ac,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
KVF Sjonvarp,https://live.kringvarp.fo/uttanlands/720/playlist.m3u8,KVFSjonvarp.fo@SD,,,,https://www.lyngsat.com/logo/tv/kk/kvf-sjonvarp-fo.png,General,1280x720,iptv-org-all.txt,2192,200,成功,h264,1280x720,25.0,有音频,4.675,19,0.9473684210526315,2601162217-hash-merge,6.666666666666665,6,0,0,19,18,18,0.0,18,8183e0d57e1ff291,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
La Reina TV [Geo-blocked],https://cloud2.streaminglivehd.com:1936/lareinatv/lareinatv/playlist.m3u8,LaReinaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3386-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1416,200,成功,h264,1280x720,60.0,有音频,1.521,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,82a2d17c7d646766,1,0.0526,0.0526,0.1579,0.2105,0.0526,1.0,14.7368,无轮播特征,19.6737,动态源,0
Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8,Lifetime.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/512px-Logo_Lifetime_2020.svg.png,Entertainment,1280x720,iptv-org-all.txt,2760,200,成功,h264,1280x720,59.94005994005994,有音频,3.243,19,0.9473684210526315,2601162217-hash-merge,13.33333333333333,6,0,0,19,18,18,0.0,18,b7595c99cd0e198c,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,JaliscoTV.mx@SD,,,,https://i.imgur.com/N4meE8I.png,Culture;Education,1920x1080,iptv-org-all.txt,2547,200,成功,h264,1920x1080,30.0,有音频,1.762,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,f62b5990c43697c6,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
KCH TV (1080p),https://www.kchtv.com/stream/hls/stream.m3u8,KCHTV.ec@SD,,,,https://i.imgur.com/CwQmZm7.jpeg,General,1920x1080,iptv-org-all.txt,2250,200,成功,h264,1920x1080,59.94005994005994,有音频,2.401,19,0.9473684210526315,2601162217-hash-merge,13.33333333333333,6,0,0,19,18,18,0.0,18,e186e8d91ae11e79,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1398,200,成功,h264,1280x720,29.97002997002997,有音频,2.549,19,1.0,2601162217-hash-merge,40.0,6,1,0,19,19,15,21.05263157894737,19,94134afc5a3b3972,1,0.0526,0.0526,0.1579,0.4737,0.0526,1.0,20.0,无轮播特征,35.5158,疑似动态源,0
LOE TV (720p),https://58c04fb1d143f.streamlock.net/loemedia/loemedia/playlist.m3u8,LOETV.nl@SD,,,,https://i.imgur.com/8i6OwaS.png,General,1280x720,iptv-org-all.txt,3250,200,成功,h264,1280x720,50.0,有音频,4.808,19,1.0,2601162217-hash-merge,66.66666666666667,6,1,0,19,19,19,0.0,19,e165a5b958d26a5a,2,0.1053,0.2105,0.2105,0.0,0.0526,1.0,15.0,无轮播特征,40.2105,疑似动态源,0
