频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
Dungeons & Dragons Adventures (1080p) [Geo-blocked],https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,885,200,成功,h264,384x216,29.97002997002997,有音频,2.247,pass
Drake & Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc77-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=473366bf-5387-4c31-a695-826199ad3433,,,,,,Undefined,426x240,iptv-org-all.txt,199,200,成功,h264,426x240,30.0,有音频,1.329,pass
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d63b1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1976749-dc67-441a-aa5b-1e7f21edcbf9,,,,,,Undefined,426x240,iptv-org-all.txt,50,200,成功,h264,426x240,30.0,有音频,1.715,pass
COCO TV (720p),https://cloudflare.streamgato.us:3253/live/canalcocotvlive.m3u8,COCOTV.do@SD,,,,https://i.imgur.com/CnAc7jU.png,Entertainment,1920x1080,iptv-org-all.txt,821,200,成功,h264,1920x1080,,有音频,1.052,pass
DLTV 12 (1080p),https://cdn-live.dltv.ac.th/dltv12.m3u8,DLTV12.th@SD,,,,https://i.imgur.com/ITt6lY7.png,Education,1920x1080,iptv-org-all.txt,768,200,成功,h264,1920x1080,25.0,有音频,12.191,pass
Ecuavisa Quito (1080p) [Not 24/7],https://redirector.dps.live/hls-video/c54ac2799874375c81c1672abb700870537c5223/ecuavisa/ecuavisa.smil/playlist.m3u8,Ecuavisa.ec@Quito,,,,https://i.imgur.com/Hl5wowk.png,General,,iptv-org-all.txt,3174,200,成功,h264,,,有音频,4.803,pass
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8,DAAITV.id@SD,,,,https://i.imgur.com/YC7JCHo.png,Religious,1280x720,iptv-org-all.txt,2898,200,成功,h264,1280x720,,有音频,1.392,pass
Citizen Extra (720p),https://74937.global.ssl.fastly.net/5ea49827ff3b5d7b22708777/live_40c5808063f711ec89a87b62db2ecab5/index.m3u8,CitizenExtra.ke@SD,,,,https://i.imgur.com/16d8NJd.jpg,General,1920x1080,iptv-org-all.txt,820,200,成功,h264,1920x1080,25.0,有音频,3.652,pass
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,CityNewsToronto.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,1231,200,成功,h264,640x360,29.97002997002997,有音频,2.304,pass
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8,Crave4.ca@SD,,,,https://i.imgur.com/MyH3Q2p.png,Movies,960x540,iptv-org-all.txt,153,200,成功,h264,960x540,29.97002997002997,有音频,2.887,pass
Corfu Channel (720p),https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8,CorfuChannel.gr@SD,,,,https://i.imgur.com/EFL1Tjg.png,News,1280x720,iptv-org-all.txt,2094,200,成功,h264,1280x720,30.0,有音频,4.288,pass
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0d96d22d-3148-4e7e-b0e9-67b35648c724,Cheers.us@Germany,,,,https://i.imgur.com/xIlF92v.png,Series,426x240,iptv-org-all.txt,60,200,成功,h264,426x240,30.0,有音频,1.195,pass
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,CumbiaMix.ar@HD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,Music,1280x720,iptv-org-all.txt,1000,200,成功,h264,1280x720,25.0,有音频,2.041,pass
Dr G Medical Examiner,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883008,DrGMedicalExaminer.pl@HD,,,,,General,576x432,iptv-org-all.txt,229,200,成功,h264,576x432,29.97002997002997,有音频,2.640,pass
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,CityNewsVancouver.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,1152,200,成功,h264,640x360,29.97002997002997,有音频,2.558,pass
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,DaliTV.tw@SD,,,,https://i.imgur.com/pFIMLsA.png,General,1280x720,iptv-org-all.txt,2201,200,成功,h264,1280x720,30.0,有音频,2.342,pass
CTV Afrique (720p),https://stream.it-innov.com/ctv/index.m3u8,CTVAfrique.cm@SD,,,,https://i.ibb.co/k0mws9B/Ctv-Afrique.jpg,General,852x480,iptv-org-all.txt,1136,200,成功,h264,852x480,30.0,有音频,1.673,pass
DD India (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/ceda14583477426aa162a65392d8ea07/index.m3u8,DDIndia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_INDIA/images/LOGO_HD/image.png,General,1920x1080,iptv-org-all.txt,892,200,成功,h264,1920x1080,25.0,有音频,5.454,pass
Desi Channel (720p),https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8,DesiChannel.in@SD,,,,https://desichannel.in/wp-content/uploads/2025/01/desi-channel.png,Entertainment,1280x720,iptv-org-all.txt,1250,200,成功,h264,1280x720,29.97002997002997,有音频,3.353,pass
Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8,Dateline247.us@SD,,,,https://i.imgur.com/8mAJuut.png,Documentary,426x240,iptv-org-all.txt,1412,200,成功,h264,426x240,30.0,有音频,1.538,pass
Duta TV (360p) [Not 24/7],https://dutatv.siar.us/dutatv/live/playlist.m3u8,DutaTV.id@SD,,,,https://i.imgur.com/B4JW54M.png,General,1280x720,iptv-org-all.txt,2362,200,成功,h264,1280x720,25.0,有音频,3.866,pass
Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f,CineTerror.us@SD,,,,https://i.imgur.com/I5XxyLI.png,Movies,426x240,iptv-org-all.txt,231,200,成功,h264,426x240,30.0,有音频,1.270,pass
DD Rajasthan (720p),https://cdn-1.pishow.tv/live/34/master.m3u8,DDRajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_RAJASTHAN/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,230,200,成功,h264,424x240,25.0,有音频,10.880,pass
Ecotel TV (720p),https://ecoteltv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,EcotelTV.ec@SD,,,,https://i.imgur.com/pVlZUSV.png,News,1920x1080,iptv-org-all.txt,1115,200,成功,h264,1920x1080,29.97002997002997,有音频,4.061,pass
Disney Channel (576p),http://84.54.128.52:9090/play/3006/index.m3u8,DisneyChannel.bg@SD,,,,https://i.imgur.com/UxrAiAe.png,Kids,720x576,iptv-org-all.txt,305,200,成功,mpeg2video,720x576,25.0,有音频,1.801,pass
Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38,Classica.us@SD,,,,https://i.imgur.com/bLjmQTU.png,Music,426x240,iptv-org-all.txt,348,200,成功,h264,426x240,29.97002997002997,有音频,1.598,pass
Channel247 (1080p),https://tv.localstreamgh.com/Channel247/index.m3u8,Channel247.gh@SD,,,,https://i.imgur.com/8qNPgBa.png,General,1920x1080,iptv-org-all.txt,678,200,成功,h264,1920x1080,25.0,有音频,1.764,pass
Chrono,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d375ebca-9cd0-475e-ad4d-0cde6634de9c/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1627,200,成功,h264,1920x1080,25.0,有音频,5.946,pass
Cold Case Files by A&E,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c37d6712de254456f7ec340/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280715-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd8b3bcc-fbd9-4795-b86b-dfb2b2c8addd,,,,,,Undefined,426x240,iptv-org-all.txt,135,200,成功,h264,426x240,30.0,有音频,1.318,pass
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,DunamisTV.ng@SD,,,,https://i.postimg.cc/kXg4jMn9/dunamistv.png,Religious,1920x1080,iptv-org-all.txt,1152,200,成功,h264,1920x1080,25.0,有音频,3.247,pass
Cricket Gold (1080p),https://d382r3rgbxdixq.cloudfront.net/scheduler/scheduleMaster/418.m3u8,,,,,,Undefined,768x432,iptv-org-all.txt,641,200,成功,h264,768x432,29.97002997002997,有音频,3.197,pass
Escúchame Radio TV (720p) [Not 24/7],https://stmv1.transmissaodigital.com/pedro9800/pedro9800/playlist.m3u8,EscuchameRadioTV.ni@SD,,,,https://i.imgur.com/gt6UvG8.png,Religious,1080x460,iptv-org-all.txt,1248,200,成功,h264,1080x460,,有音频,1.655,pass
Channel 44 (480p),https://d1k6kax80wecy5.cloudfront.net/WFqZJc/index.m3u8,Channel44.au@SD,,,,https://i.imgur.com/P2wUGh9.png,General,426x240,iptv-org-all.txt,1335,200,成功,h264,426x240,25.0,有音频,6.952,pass
CDN (480p),http://38.159.227.126:8000/play/a05d/index.m3u8,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,544x480,iptv-org-all.txt,143,200,成功,h264,544x480,59.94005994005994,有音频,0.790,pass
CGTN Arabic,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8,CGTNArabic.cn@SD,,,,https://i.imgur.com/AkFFrS7.png,News,1920x1080,iptv-org-all.txt,1140,200,成功,h264,1920x1080,25.0,有音频,2.026,pass
DD Malayalam,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/562ee8f9-9950-48a0-ba1d-effa00cf0478/2.m3u8,DDMalayalam.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_MALAYALAM/images/LOGO_HD/image.png,Entertainment,896x504,iptv-org-all.txt,213,200,成功,h264,896x504,25.0,有音频,2.330,pass
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,105,200,成功,h264,1920x1080,29.97002997002997,有音频,2.799,pass
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2818,200,成功,h264,1920x1080,25.0,无音频,18.896,pass
Colors HD (1080p),http://103.167.255.18:8085/play/a0kf/index.m3u8,Colors.in@HD,,,,https://i.imgur.com/M8uCJ0D.png,Entertainment,1920x1080,iptv-org-all.txt,549,200,成功,h264,1920x1080,50.0,有音频,3.204,pass
Creta (540p) [Not 24/7],http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8,TVCreta.gr@SD,,,,https://i.imgur.com/CpIeJyt.png,Undefined,960x540,iptv-org-all.txt,1063,200,成功,h264,960x540,25.0,有音频,1.695,pass
Cheaters (720p),https://aegis-cloudfront-1.tubi.video/599d452d-bbc8-4a96-8a43-e015ac5b6367/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,377,200,成功,h264,1280x720,29.97002997002997,有音频,2.453,pass
Disney Channel (576p),https://viamotionhsi.netplus.ch/live/eds/disneychannelde/browser-HLS8/disneychannelde.m3u8,DisneyChannel.de@SD,,,,https://i.postimg.cc/854KwmH1/disneychannel.png,Kids,720x576,iptv-org-all.txt,3145,200,成功,h264,720x576,25.0,有音频,8.194,pass
Cnews Bharat (720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8,CnewsBharat.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/C_News_Bharat.png,News,1280x720,iptv-org-all.txt,1693,200,成功,h264,1280x720,50.0,有音频,10.470,pass
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8,CGTNDocumentary.cn@SD,,,,https://i.imgur.com/JHv0WxM.png,Documentary,1920x1080,iptv-org-all.txt,1015,200,成功,h264,1920x1080,30.0,有音频,3.024,pass
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,Dokusat.de@SD,,,,https://i.imgur.com/GadfTwF.png,Documentary,1920x1080,iptv-org-all.txt,1816,200,成功,h264,1920x1080,25.0,有音频,4.397,pass
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,226,200,成功,h264,424x240,25.0,有音频,10.871,pass
ECO Television,https://stream.ecoperu.tv/ECOTV/tracks-v1a1/mono.m3u8,ECOTelevision.pe@SD,,,,https://i.imgur.com/ly1KU6w.png,General,1280x720,iptv-org-all.txt,3781,200,成功,h264,1280x720,30.0,有音频,3.806,pass
Cinema One (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemaone-dash-abscbnono/index.mpd,CinemaOne.ph@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Cinema_One_2013_logo.svg/512px-Cinema_One_2013_logo.svg.png,Movies,1920x1080,iptv-org-all.txt,2007,200,成功,h264,1920x1080,29.97002997002997,有音频,4.101,pass
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,DDChhattisgarh.in@SD,,,,https://i.imgur.com/zBg6Iuv.png,General,424x240,iptv-org-all.txt,1098,200,成功,h264,424x240,25.0,有音频,10.720,pass
Dr. G Medical Examiner (720p),https://aegis-cloudfront-1.tubi.video/057f9237-5a35-4d7e-9993-7d1b407c9acd/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,395,200,成功,h264,1280x720,29.97002997002997,有音频,2.619,pass
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a566-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ee4d2e15-28c7-48f8-873c-62c0e7583103,,,,,,Undefined,426x240,iptv-org-all.txt,53,200,成功,h264,426x240,30.0,有音频,1.724,pass
Current Time TV,https://dash3.antik.sk/live/test_current_time_atktv/playlist.m3u8,CurrentTimeTV.cz@SD,,,,https://i.imgur.com/hKo8ApU.png,News,1920x1080,iptv-org-all.txt,419,200,成功,h264,1920x1080,25.0,有音频,2.117,pass
Dotto TV (1080p),https://live.dottotv.ro/index.m3u8,DottoTV.ro@SD,,,,https://i.imgur.com/pfs882Z.png,News,1920x1080,iptv-org-all.txt,2343,200,成功,h264,1920x1080,50.0,有音频,3.895,pass
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac925887-52f7-4055-a15c-ef63b5a406a8,ChaosCity.us@Germany,,,,https://i.imgur.com/1UZNdRH.png,Series,426x240,iptv-org-all.txt,50,200,成功,h264,426x240,30.0,有音频,2.007,pass
DAN TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8,DANTV.do@SD,,,,https://i.imgur.com/vWKtPDJ.png,General,1920x1080,iptv-org-all.txt,1823,200,成功,h264,1920x1080,29.97002997002997,有音频,0.937,pass
CineMo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemo-dash-abscbnono/index.mpd,CineMo.ph@SD,,,,https://i.imgur.com/rGAOD3f.png,Movies,1920x1080,iptv-org-all.txt,1165,200,成功,h264,1920x1080,29.97002997002997,有音频,4.515,pass
DD Bharati (720p),https://cdn-1.pishow.tv/live/10/master.m3u8,DDBharati.in@SD,,,,https://i.imgur.com/4tfUIEo.png,Culture,424x240,iptv-org-all.txt,1114,200,成功,h264,424x240,25.0,有音频,10.989,pass
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1122,200,成功,h264,1920x1080,25.0,有音频,5.311,pass
CNBC Europe HD (1080p),https://viamotionhsi.netplus.ch/live/eds/cnbc/browser-HLS8/cnbc.m3u8,CNBCEurope.uk@HD,,,,https://i.imgur.com/B6sfpDa.png,Business,1280x720,iptv-org-all.txt,566,200,成功,h264,1280x720,50.0,有音频,10.150,pass
Diyanet TV (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,DiyanetTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Diyanet_TV_logo.svg/512px-Diyanet_TV_logo.svg.png,Religious,640x360,iptv-org-all.txt,1760,200,成功,h264,640x360,25.0,有音频,9.147,pass
Divinity (1080p),http://176.65.146.237:8401/play/a09q/index.m3u8,Divinity.es@SD,,,,https://i.imgur.com/o7fvEr6.png,Lifestyle,1920x1080,iptv-org-all.txt,235,200,成功,h264,1920x1080,50.0,有音频,2.059,pass
CNews (1080p) [Geo-blocked],https://raw.githubusercontent.com/LeBazarDeBryan/XTVZ_/main/Stream/Live/CNews.m3u8,CNews.fr@SD,,,,https://i.imgur.com/sSNhk2g.png,News,512x288,iptv-org-all.txt,153,200,成功,h264,512x288,25.0,有音频,1.158,pass
EnerGeek Radio (1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH,EnerGeekRadio.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Radio-2025_pfp.png,Music,1920x1080,iptv-org-all.txt,537,200,成功,h264,1920x1080,30.0,有音频,3.330,pass
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,DunyaTV.az@SD,,,,https://i.postimg.cc/25h8qVxd/dunyatv.png,General,720x576,iptv-org-all.txt,74,200,成功,h264,720x576,50.0,有音频,2.599,pass
Dien Bien TV (406p),https://truyenhinh.vnptvas.vn/live.m3u8?c=vstv362&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,DienBienTV.vn@SD,,,,https://i.imgur.com/u308o8q.png,General,720x406,iptv-org-all.txt,3973,200,成功,h264,720x406,25.0,有音频,7.280,pass
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,ClassicCinema.us@SD,,,,https://i.imgur.com/FJoPnTb.png,Movies,320x240,iptv-org-all.txt,444,200,成功,h264,320x240,29.97002997002997,有音频,0.985,pass
Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8,Crime360.us@SD,,,,https://i.imgur.com/IjtaG1m.png,Documentary,1280x720,iptv-org-all.txt,643,200,成功,h264,1280x720,29.97002997002997,有音频,1.769,pass
Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2,DogtheBountyHunter.us@US,,,,https://i.imgur.com/lMICupK.png,Series,426x240,iptv-org-all.txt,190,200,成功,h264,426x240,30.0,有音频,1.212,pass
ERi-TV 1 (576p),https://jmc-live.ercdn.net/eritreatv/eritreatv.m3u8,ERiTV1.er@SD,,,,https://i.imgur.com/bTR0Huw.png,General,640x360,iptv-org-all.txt,1370,200,成功,h264,640x360,25.0,有音频,7.060,pass
Ecos Canal 57 [Not 24/7],https://2-fss-1.streamhoster.com/pl_122/206532-5753032-1/playlist.m3u8,EcosCanal57.do@HD,,,,https://imgur.com/ccFwraQ.png,General,1920x1080,iptv-org-all.txt,458,200,成功,h264,1920x1080,29.97002997002997,有音频,0.738,pass
CT24,https://dash2.antik.sk/live/ct24_avc_25p/playlist.m3u8,CT24.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/%C4%8CT24_logo.png/512px-%C4%8CT24_logo.png,News,1920x1080,iptv-org-all.txt,1416,200,成功,h264,1920x1080,25.0,有音频,2.173,pass
EnerGeek (720p) [Not 24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,EnerGeek.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Retro-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,937,200,成功,h264,1920x1080,30.0,有音频,4.029,pass
Christmas 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6d4308f5ec0007453c09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799156-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=94bacb18-2918-4d85-875c-f5554357f3d7,,,,,,Undefined,426x240,iptv-org-all.txt,63,200,成功,h264,426x240,30.0,有音频,1.280,pass
DD Girnar (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/558fdb9aebb54bb5bbbf0ced03686148/index.m3u8,DDGirnar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_GIRNAR/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,394,200,成功,h264,896x504,25.0,有音频,5.026,pass
EMCI TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,EMCITV.fr@SD,,,,,Religious,320x184,iptv-org-all.txt,57,200,成功,h264,320x184,25.0,有音频,2.003,pass
Enquetes de Choc (1080p),https://fastmedia-enquetesdechoc-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1951,200,成功,h264,1920x1080,25.0,有音频,4.849,pass
CV Vision TV [Geo-blocked],https://eu1.servers10.com:8081/8128/index.m3u8,CVVisionTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/ccviison-1.png,General,1920x1080,iptv-org-all.txt,114,200,成功,h264,1920x1080,29.97002997002997,有音频,3.790,pass
CGTN Spanish,https://dash4.antik.sk/live/test_cgtn_esp_tizen/playlist.m3u8,CGTNSpanish.cn@SD,,,,https://i.imgur.com/Poz3xfi.png,News,1280x720,iptv-org-all.txt,486,200,成功,h264,1280x720,25.0,有音频,2.057,pass
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,1920x1080,iptv-org-all.txt,1596,200,成功,h264,1920x1080,29.97002997002997,有音频,3.148,pass
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,CTNLiveStream2.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,1143,200,成功,h264,1280x720,29.97002997002997,有音频,0.981,pass
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,DDBihar.in@SD,,,,https://i.imgur.com/C7KQiZI.png,General,424x240,iptv-org-all.txt,1350,200,成功,h264,424x240,25.0,有音频,10.997,pass
CNBC World,https://fl1.moveonjoy.com/CNBC_World/index.m3u8,CNBCWorld.us@SD,,,,https://zap2it.tmsimg.com/h3/NowShowing/26849/s26849_ll_h15_ab.png?w=512,Business,640x480,iptv-org-all.txt,25,200,成功,h264,640x480,59.94005994005994,有音频,1.016,pass
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8,CVREnglish.in@SD,,,,https://i.imgur.com/k0WTQKi.png,News,424x240,iptv-org-all.txt,1375,200,成功,h264,424x240,25.0,有音频,10.983,pass
DD Uttar Pradesh (720p),https://cdn-1.pishow.tv/live/36/master.m3u8,DDUttarPradesh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_UP/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,224,200,成功,h264,424x240,25.0,有音频,10.908,pass
Ecovisión (720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8,Ecovision.do@SD,,,,https://imgur.com/a/pUlIJZX.png,Documentary,1280x720,iptv-org-all.txt,493,200,成功,h264,1280x720,29.97002997002997,有音频,0.768,pass
