频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
RadioNL TV (1080p) [Not 24/7],https://stream.radionl.tv/radionltv/radionltv/playlist.m3u8,RadioNLTV.nl@SD,,,,https://i.imgur.com/TVaMJYB.png,Music,426x240,iptv-org-all.txt,3443,200,成功,h264,426x240,25.0,有音频,8.651,pass
Rakuten TV Sci-Fi Italy (1080p),https://sci-fi-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6430/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,823,200,成功,h264,1920x1080,25.0,有音频,5.869,pass
Power Max Radio TV (720p),https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,PowerMaxRadioTV.ar@SD,,,,https://i.ibb.co/qgZLYDj/channels4-profile-6.jpg,Entertainment,1280x720,iptv-org-all.txt,1549,200,成功,h264,1280x720,25.0,有音频,0.598,pass
Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8,PursuitUP.us@SD,,,,https://i.imgur.com/5Vzwqts.png,Outdoor,384x216,iptv-org-all.txt,1723,200,成功,h264,384x216,29.97002997002997,有音频,2.950,pass
Pluto TV Reality,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6092544e7639460007d4835e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb1-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=97ed3328-d359-49d3-914f-a68568384f64,PlutoTVReality.us@France,,,,https://i.imgur.com/OvN7FCv.png,Entertainment,426x240,iptv-org-all.txt,30,200,成功,h264,426x240,30.0,有音频,1.322,pass
Pulse TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,3320,200,成功,h264,1920x1080,25.0,有音频,8.461,pass
OOG TV (720p),https://d1xcc1603wntzx.cloudfront.net/nlpo/clr-nlpo/oogtv/index.m3u8,OOGTV.nl@SD,,,,https://i.imgur.com/WzxY0PL.png,General,1280x720,iptv-org-all.txt,1260,200,成功,h264,1280x720,25.0,有音频,4.390,pass
Pro100TV,https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,Pro100TV.ru@SD,,,,https://i.imgur.com/YfQEflM.png,Animation;Classic;Entertainment;Family;Movies,720x576,iptv-org-all.txt,2993,200,成功,h264,720x576,25.0,有音频,4.196,pass
Rakuten TV Films Comédie (720p),https://cc9f70371e7144e7acae4de8b5832d7a.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6183/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1128,200,成功,h264,1920x1080,25.0,有音频,5.484,pass
PTC Music (720p),https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8,PTCMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_MUSIC/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,833,200,成功,h264,1920x1080,25.0,有音频,5.354,pass
Pluto TV El Encantador de Perros (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e45687313c5f0007bc8e94/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&serverSideAds=false&tags=ROKU_CONTENT_TAGS,Elencantadordeperros.us@Spain,,,,https://i.imgur.com/hYqjQ1n.png,Series,426x240,iptv-org-all.txt,238,200,成功,h264,426x240,30.0,有音频,1.311,pass
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,416x234,iptv-org-all.txt,1740,200,成功,h264,416x234,29.97002997002997,有音频,6.477,pass
Pluto TV Comedy Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3d24b8e02600071fa296/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eac25957-ab7a-4358-b0cd-9e596b2f1a6f,,,,,,Undefined,426x240,iptv-org-all.txt,64,200,成功,h264,426x240,30.0,有音频,1.023,pass
Radio Javan TV (1080p),https://rjtvhls.wns.live/hls/stream.m3u8,RJTV.us@SD,,,,https://i.imgur.com/a1zuW2C.png,Music,1920x1080,iptv-org-all.txt,1228,200,成功,h264,1920x1080,25.0,有音频,1.847,pass
Pulari TV (720p),https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8,PulariTV.in@SD,,,,https://i.imgur.com/v5urG30.png,Entertainment,1920x1080,iptv-org-all.txt,1635,200,成功,h264,1920x1080,30.0,有音频,2.217,pass
PFL MMA,https://a883593c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1BGTE1NQV9ITFM/playlist.m3u8,PFLMMA.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/f4058a54-67b9-432c-b80e-3bfcf8d2d6d1-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,247,200,成功,h264,1280x720,29.97002997002997,有音频,1.538,pass
Pluto TV Classic Nick (Brazil) (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f12151794c1800007a8ae63/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f12151794c1800007a8ae63&deviceLat=-23.5475&deviceLon=-46.6361&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=BR&serverSideAds=false&sid=730&terminate=false&userId=,,,,,,Undefined,640x360,iptv-org-all.txt,29,200,成功,h264,640x360,30.0,有音频,0.931,pass
Raj News Malayalam (576p),http://103.140.254.2:3500/live/650.m3u8,RajNewsMalayalam.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_MALAYALAM/images/LOGO_HD/image.png,News,1024x576,iptv-org-all.txt,757,200,成功,h264,1024x576,25.0,有音频,8.097,pass
Polar TV (1080p),https://stream.polar.cz/polar/polarlive-1/playlist.m3u8,PolarTV.cz@SD,,,,https://i.imgur.com/pTJHIX1.png,General,1920x1080,iptv-org-all.txt,934,200,成功,h264,1920x1080,25.0,有音频,3.697,pass
PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,426x240,iptv-org-all.txt,247,200,成功,h264,426x240,30.0,有音频,1.352,pass
PLL Network (1080p),https://aegis-cloudfront-1.tubi.video/185b9f38-635d-4cd8-b744-0ffca8ed48ba/pllne.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2184,200,成功,h264,1920x1080,30.0,有音频,2.170,pass
Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,NickClasico.us@SD,,,,https://i.imgur.com/yxOuiqj.png,Kids,426x240,iptv-org-all.txt,50,200,成功,h264,426x240,30.0,有音频,1.272,pass
Pannon RTV (648p),https://stream.nmih.hu:4102/live.m3u8,PannonTV.rs@SD,,,,https://i.imgur.com/xQa2idL.png,General,1152x648,iptv-org-all.txt,3310,200,成功,h264,1152x648,25.0,有音频,2.627,pass
Rauchende Colts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2bc7bc363100072f02dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=751c767c-10d2-4a8e-8886-f29909f0090e,,,,,,Undefined,426x240,iptv-org-all.txt,45,200,成功,h264,426x240,30.0,有音频,1.065,pass
Pluto TV Lives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1452-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bffb5ed7-ddb0-4c7b-9457-e8614af008a2,PlutoTVLives.us@US,,,,https://i.imgur.com/laupYwG.png,Series,426x240,iptv-org-all.txt,30,200,成功,h264,426x240,30.0,有音频,1.085,pass
Pluto TV Cine Estelar (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1ac1f1b66c76000790ef27/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,PlutoTVCineEstelar.us@Spain,,,,https://i.imgur.com/v3BO4nW.png,Movies,640x360,iptv-org-all.txt,102,200,成功,h264,640x360,30.0,有音频,1.013,pass
Rakuten TV Asian Cinema Italy (1080p),https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1455,200,成功,h264,1920x1080,25.0,有音频,5.752,pass
Rakuten TV Romance Movies UK (1080p),https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,876,200,成功,h264,1920x1080,25.0,有音频,6.108,pass
Radio Freccia TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8,Radiofreccia.it@SD,,,,https://i.imgur.com/RxeRlar.png,Music,640x360,iptv-org-all.txt,206,200,成功,h264,640x360,25.0,有音频,8.265,pass
Praise Jesus Tower TV (480p),https://vsrv1.az-streamingserver.com:3555/live/dyjoqlgklive.m3u8,PraiseJesusTowerTV.ug@SD,,,,https://i.imgur.com/KT4qIve.png,Religious,1920x1080,iptv-org-all.txt,1548,200,成功,h264,1920x1080,30.0,有音频,2.321,pass
Qub TV (720p),https://live.djemba.ro/live/qubtvlive/playlist.m3u8,QubTV.ro@SD,,,,https://i.imgur.com/GvyF2Wh.png,General,1280x720,iptv-org-all.txt,3334,200,成功,h264,1280x720,25.0,有音频,6.716,pass
Raj News Telugu (576p) [Not 24/7],http://103.140.254.2:3500/live/664.m3u8,RajNewsTelugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_TELUGU/images/LOGO_HD/image.png,News,1024x576,iptv-org-all.txt,610,200,成功,h264,1024x576,25.0,有音频,13.339,pass
Polimer TV (720p),https://cdn-2.pishow.tv/live/1241/master.m3u8,PolimerTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Polimer_TV.png,Entertainment,424x240,iptv-org-all.txt,830,200,成功,h264,424x240,25.0,有音频,9.795,pass
Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,RakutenTVTopMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1587,200,成功,h264,1920x1080,25.0,有音频,4.257,pass
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8,RakutenTVDramaMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,2415,200,成功,h264,1920x1080,25.0,有音频,5.239,pass
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appVersion=0&deviceDNT=0&deviceId=0&deviceMake=0&deviceModel=0&deviceType=0&deviceVersion=0&sid=9f61,,,,,,Undefined,640x360,iptv-org-all.txt,125,200,成功,h264,640x360,30.0,有音频,1.239,pass
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,CityofPompanoBeach.us@SD,,,,https://i.imgur.com/Bv9OGrH.png,Legislative,1280x720,iptv-org-all.txt,762,200,成功,h264,1280x720,25.0,有音频,1.272,pass
Pluto TV Science,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b4889bca2ce7b73ef2e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d9359c6b-8339-43a0-b9ee-5200b879ac5f,PlutoTVScience.us@Austria,,,,https://i.imgur.com/uhunRoU.png,Science,426x240,iptv-org-all.txt,43,200,成功,h264,426x240,30.0,有音频,1.290,pass
Rakuten TV Films Drames (720p),https://f396f4db84a54f7bb496b2541477b626.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6095/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1115,200,成功,h264,1920x1080,25.0,有音频,5.374,pass
Pluto TV Telenovelas (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b4c06717da110007ee1af6/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS,PlutoTVTelenovelas.us@Spain,,,,https://i.imgur.com/GrtNJki.png,Series,426x240,iptv-org-all.txt,46,200,成功,h264,426x240,30.0,有音频,1.579,pass
Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b,,,,,,Undefined,426x240,iptv-org-all.txt,76,200,成功,h264,426x240,30.0,有音频,1.177,pass
PTC Punjabi (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,PTCPunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,975,200,成功,h264,1920x1080,25.0,有音频,4.318,pass
QVC UK Beauty (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qby/master.m3u8,QVCBeauty.uk@SD,,,,https://i.imgur.com/ZBHtqk1.png,Shop,960x540,iptv-org-all.txt,259,200,成功,h264,960x540,25.0,有音频,3.467,pass
Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8,OutdoorAmerica.us@SD,,,,https://i.imgur.com/UKfimFD.png,Outdoor,384x216,iptv-org-all.txt,801,200,成功,h264,384x216,29.97002997002997,有音频,2.544,pass
Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,ParaisoTV.pr@SD,,,,https://i.imgur.com/wE31GIP.jpg,Religious,426x240,iptv-org-all.txt,1202,200,成功,h264,426x240,29.97002997002997,有音频,2.056,pass
Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,Punt3.es@SD,,,,https://i.imgur.com/i9tsnhD.png,Undefined,1920x1080,iptv-org-all.txt,1760,200,成功,h264,1920x1080,25.0,有音频,2.340,pass
PTC Punjabi Gold (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,PTCPunjabiGold.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI_GOLD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,982,200,成功,h264,1920x1080,25.0,有音频,4.411,pass
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,PremierSports2.ph@SD,,,,https://i.postimg.cc/W3xJxXvG/premiersports2.png,Sports,1280x720,iptv-org-all.txt,1395,200,成功,h264,1280x720,29.97002997002997,有音频,1.780,pass
Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,BobEsponja.us@SD,,,,https://i.imgur.com/nmZ2nId.png,Kids,426x240,iptv-org-all.txt,69,200,成功,h264,426x240,30.0,有音频,1.228,pass
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,RadioYguazuTV.ar@SD,,,,https://i.imgur.com/kVi0ICm.png,Entertainment,720x480,iptv-org-all.txt,1370,200,成功,h264,720x480,30.0,有音频,1.293,pass
Radio Ibiza TV (720p) [Not 24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8,RadioIbizaTV.it@SD,,,,https://i.imgur.com/KfFqYQi.png,Undefined,1280x720,iptv-org-all.txt,1345,200,成功,h264,1280x720,25.0,有音频,2.501,pass
Radio Piter Pan TV (720p) [Not 24/7],https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8,RadioPiterPanTV.it@SD,,,,https://i.imgur.com/hbqVWV4.png,Music,1280x720,iptv-org-all.txt,1495,200,成功,h264,1280x720,25.0,有音频,2.473,pass
PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,PONTV.id@SD,,,,https://i.imgur.com/P5erWzm.png,Undefined,1280x720,iptv-org-all.txt,707,200,成功,h264,1280x720,50.0,有音频,2.928,pass
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,PersianaLatino.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-latino-fr.png,Movies,1280x720,iptv-org-all.txt,2159,200,成功,h264,1280x720,25.0,有音频,1.749,pass
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8,PersianaTravel.fr@SD,,,,https://i.postimg.cc/RF9L97qj/persiana-Travel.png,Documentary,1280x720,iptv-org-all.txt,1207,200,成功,h264,1280x720,25.0,有音频,1.738,pass
Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8,RakutenTVDramaMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,2265,200,成功,h264,1920x1080,25.0,有音频,5.264,pass
Outersphere (1080p),https://aegis-cloudfront-1.tubi.video/27de4f2e-7f9c-418a-9b0d-e4b35b0843a0/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,74,200,成功,h264,1920x1080,29.97002997002997,有音频,1.668,pass
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,384x216,iptv-org-all.txt,2638,200,成功,h264,384x216,29.97002997002997,有音频,3.244,pass
QVC Japan (720p),https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8,QVC.jp@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,1280x720,iptv-org-all.txt,1198,200,成功,h264,1280x720,30.0,有音频,0.713,pass
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60812fc8539963000707d1e1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d84357a9-e5ec-4c91-a037-9a426fa2cdff,PlutoTVRomance.us@France,,,,https://i.imgur.com/GJBxfyf.png,Movies,426x240,iptv-org-all.txt,26,200,成功,h264,426x240,30.0,有音频,1.240,pass
Rang (576p),http://103.140.254.2:3500/live/623.m3u8,Rang.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RANG/images/LOGO_HD/image.png,Undefined,1024x576,iptv-org-all.txt,921,200,成功,h264,1024x576,25.0,有音频,8.646,pass
Radio TV Basse-Terre (720p),https://vdo.ssl-stream.com:3412/stream/play.m3u8,RadioTVBasseTerre.gp@SD,,,,https://i.imgur.com/OvnRplq.png,General,640x360,iptv-org-all.txt,393,200,成功,h264,640x360,29.97002997002997,有音频,15.521,pass
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f82-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95e1f29c-bf6d-41bb-9fce-486049aaae5d,PlutoTVAnime.us@Austria,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,426x240,iptv-org-all.txt,27,200,成功,h264,426x240,30.0,有音频,1.239,pass
QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8,QVC.it@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,720x480,iptv-org-all.txt,1224,200,成功,h264,720x480,25.0,有音频,4.551,pass
Prima TV Sicilia (720p),https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,PrimaTV.it@SD,,,,https://i.imgur.com/HE9c8Sk.png,General,1280x720,iptv-org-all.txt,1673,200,成功,h264,1280x720,25.0,有音频,2.410,pass
Pluto TV Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd5d7ff-a6cc-4ad9-bb5f-d0f36c75fc29,PlutoTVTerror.us@SD,,,,https://i.imgur.com/eWtoHDM.png,Movies,426x240,iptv-org-all.txt,25,200,成功,h264,426x240,30.0,有音频,1.234,pass
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,720x404,iptv-org-all.txt,2049,200,成功,h264,720x404,10.0,有音频,2.301,pass
Peppers TV (751p),https://cdn-2.pishow.tv/live/1383/master.m3u8,PeppersTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Peppers_TV.png,Music,424x240,iptv-org-all.txt,198,200,成功,h264,424x240,25.0,有音频,9.762,pass
Pluto TV Science,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b4889bca2ce7b73ef2e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=823a3c37-13b3-4ca9-b978-d98c2630c834,PlutoTVScience.us@Germany,,,,https://i.imgur.com/uhunRoU.png,Science,426x240,iptv-org-all.txt,26,200,成功,h264,426x240,30.0,有音频,1.307,pass
