频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
ON Vie Drama,http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8,ONVieDrama.vn@SD,,,,https://i.postimg.cc/3J83gWVQ/ON-Vie-Dramas.png,Entertainment,1280x720,iptv-org-all.txt,863,200,成功,h264,1280x720,25.0,有音频,0.402,invalid
MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,MyZenTV.fr@SD,,,,https://i.imgur.com/fIi8o0C.png,Relax,1920x1080,iptv-org-all.txt,1155,200,成功,h264,1920x1080,25.0,有音频,2.807,fake_frozen
Omroep Súdwest (720p),https://d2ecwd3cgy6wo0.cloudfront.net/nlpo/clr-nlpo/omroepsudwest/index.m3u8,OmroepSudwest.nl@SD,,,,https://i.imgur.com/XtKLmQS.png,General,1280x720,iptv-org-all.txt,1146,200,成功,h264,1280x720,25.0,有音频,3.611,fake_frozen
OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,OKFlensburg.de@SD,,,,https://i.imgur.com/NPbfgQC.png,General,720x576,iptv-org-all.txt,1347,200,成功,h264,720x576,25.0,有音频,2.535,fake_frozen
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,OndambientalTV.co@SD,,,,https://i.imgur.com/u5804Au.jpg,Culture;Music,640x360,iptv-org-all.txt,1285,200,成功,h264,640x360,25.0,有音频,0.793,fake_frozen
MI Turno TV,https://video.udwn.net:19360/miturnotv/miturnotv.m3u8,MITurnoTV.do@SD,,,,https://imgur.com/uODDaEY.png,General,1920x1080,iptv-org-all.txt,1180,200,成功,h264,1920x1080,30.0,有音频,0.758,invalid
Omroep Tilburg (480p) [Not 24/7],https://ms2.mx-cd.net/tv/184-782326/Omroep_Tilburg_TV.smil/playlist.m3u8,OmroepTilburg.nl@SD,,,,https://i.postimg.cc/PfvzX8N3/omroeptilburg.png,General,1280x720,iptv-org-all.txt,1152,200,成功,h264,1280x720,25.0,有音频,4.197,fake_frozen
Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291,NickPlutoTV.us@US,,,,https://i.imgur.com/N7rQyzN.png,Kids,426x240,iptv-org-all.txt,408,200,成功,h264,426x240,30.0,有音频,0.906,fake_frozen
MBC Masr 2 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,MBCMasr2.eg@SD,,,,https://i.imgur.com/KHo7Gtn.png,General,1280x720,iptv-org-all.txt,868,200,成功,h264,1280x720,25.0,有音频,10.780,fake_static
Nim TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3210/live/nimtvgtlive.m3u8,NimTV.gt@SD,,,,https://i.imgur.com/mBNOSzl.png,General,1280x720,iptv-org-all.txt,185,200,成功,h264,1280x720,29.97002997002997,有音频,0.857,invalid
NET TV (720p),https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8,NETTV.ar@SD,,,,https://i.imgur.com/IhJ0BjF.png,General,426x240,iptv-org-all.txt,1126,200,成功,h264,426x240,30.0,有音频,3.177,fake_frozen
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8,NationalGeographicWild.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/512px-National_Geographic_Wild_logo.svg.png,Documentary,960x540,iptv-org-all.txt,39,200,成功,h264,960x540,29.97002997002997,有音频,0.976,invalid
Megavisión Canal 19 (720p),https://mgvchannel19-ioriver-cdn.encoders.immergo.tv/master.m3u8,MegavisionCanal19.sv@SD,,,,https://i.imgur.com/voyVP6X.png,General,1280x720,iptv-org-all.txt,412,200,成功,h264,1280x720,29.97002997002997,有音频,0.304,invalid
Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8,MCTV.us@SD,,,,https://i.imgur.com/VXbHin6.png,General,1920x1080,iptv-org-all.txt,1566,200,成功,h264,1920x1080,29.97002997002997,有音频,1.580,invalid
Niederbayern TV (720p),https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8,NiederbayernTV.de@SD,,,,https://i.imgur.com/9uaMgTk.png,General,426x240,iptv-org-all.txt,972,200,成功,h264,426x240,25.0,有音频,5.977,fake_frozen
Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8,OmideIranTV.us@SD,,,,https://i.imgur.com/CeMf68L.png,Entertainment,720x576,iptv-org-all.txt,467,200,成功,h264,720x576,25.0,有音频,1.976,fake_frozen
Niederbayern TV Deggendorf & Straubing (1080p),https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,NiederbayernTVDeggendorfStraubing.de@SD,,,,https://i.imgur.com/mAaIh3C.png,General,426x240,iptv-org-all.txt,878,200,成功,h264,426x240,25.0,有音频,7.249,fake_frozen
OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8,OneAmericaNewsNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/One_America_News_Network_logo.svg/512px-One_America_News_Network_logo.svg.png,News,1280x720,iptv-org-all.txt,1602,200,成功,h264,1280x720,29.97002997002997,有音频,0.505,invalid
Nosey Confess,https://nosey-confessbynosey-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,952,200,成功,h264,1920x1080,29.97002997002997,有音频,1.681,fake_frozen
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8,MonacoInfo.mc@SD,,,,https://i.imgur.com/FPyPaL1.png,News,1920x1080,iptv-org-all.txt,1230,200,成功,h264,1920x1080,30.0,有音频,2.340,fake_frozen
Óčko (540p),https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8,Ocko.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%93%C4%8Dko_logo_2012.png/512px-%C3%93%C4%8Dko_logo_2012.png,Music,720x400,iptv-org-all.txt,1385,200,成功,h264,720x400,25.0,有音频,5.575,fake_frozen
Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,NuevoTiempo.br@SD,,,,,Religious,1280x720,iptv-org-all.txt,956,200,成功,h264,1280x720,29.97002997002997,有音频,1.460,invalid
Mission Impossible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634fe5afece2e60007c9d8b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba63718b-58e5-4710-8f32-86c6af58620d,,,,,,Undefined,640x360,iptv-org-all.txt,47,200,成功,h264,640x360,30.0,有音频,1.351,fake_frozen
Nos Païs (720p) [Not 24/7],https://5f86a49aedff6.streamlock.net/nos_pais_24_7/nos_pais_24_7/playlist.m3u8,NosPais.cw@SD,,,,https://i.imgur.com/ZUob2uZ.png,Entertainment,1280x720,iptv-org-all.txt,1334,200,成功,h264,1280x720,,有音频,3.259,fake_frozen
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,MultivisionSports.gt@SD,,,,https://i.imgur.com/wLjSSo2.jpg,Sports,1280x720,iptv-org-all.txt,760,200,成功,h264,1280x720,29.97002997002997,有音频,0.726,invalid
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,MetaFilmTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/mm/meta-film-tv.png,Movies,1280x720,iptv-org-all.txt,543,200,成功,h264,1280x720,25.0,有音频,1.993,fake_frozen
Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,NingTV.la@SD,,,,https://i.imgur.com/ANnEPnK.png,Entertainment,1280x720,iptv-org-all.txt,121,200,成功,h264,1280x720,29.97002997002997,有音频,0.987,invalid
Öncü TV (1024p) [Not 24/7],https://edge1.socialsmart.tv/oncurtv/bant1/playlist.m3u8,OncuTV.tr@SD,,,,https://i.imgur.com/TGPNYrD.jpg,General,1280x720,iptv-org-all.txt,666,200,成功,h264,1280x720,50.0,有音频,2.047,invalid
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8,OCNTV.us@SD,,,,https://i.imgur.com/iSB5Obl.png,Religious,1920x1080,iptv-org-all.txt,5643,200,成功,h264,1920x1080,29.97002997002997,有音频,5.663,invalid
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,640x360,iptv-org-all.txt,883,200,成功,h264,640x360,30.0,有音频,0.906,fake_frozen
Pluto TV Science,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/563a970aa1a1f7fe7c9daad7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=31adb772-adc8-4202-ad66-25e3c1a49df7,PlutoTVScience.us@US,,,,https://i.imgur.com/uhunRoU.png,Science,426x240,iptv-org-all.txt,112,200,成功,h264,426x240,30.0,有音频,1.791,fake_frozen
Pluto TV Classic TV Families,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91af00c43540007f2bb43/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d22-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bf7dadef-9dd1-485f-8155-fd19e0afaf5c,,,,,,Undefined,426x240,iptv-org-all.txt,99,200,成功,h264,426x240,30.0,有音频,2.025,fake_frozen
Pluto TV Space,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d6-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=23eefcec-8774-42a3-8e77-66e6e59575a3,PlutoTVSpace.us@Austria,,,,https://i.imgur.com/hQwS3ui.png,Science,426x240,iptv-org-all.txt,183,200,成功,h264,426x240,30.0,有音频,2.039,fake_frozen
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,PayameAfghanTV.us@SD,,,,https://i.imgur.com/t9wYYY9.png,General,1920x1080,iptv-org-all.txt,1432,200,成功,h264,1920x1080,29.97002997002997,有音频,1.955,invalid
Pluto TV Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed1ff5c39700007e2204a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e055171-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c3b67254-4628-4f0e-8164-5a50e8969a42,PlutoTVAction.us@France,,,,https://i.imgur.com/tDapGal.png,Movies,426x240,iptv-org-all.txt,100,200,成功,h264,426x240,30.0,有音频,1.658,fake_frozen
Pluto TV Polar+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ffebbeabd18520007b37709/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f94-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8c0239cc-0d96-4499-b1e3-83502189015d,,,,,,Undefined,426x240,iptv-org-all.txt,381,200,成功,h264,426x240,30.0,有音频,2.312,fake_frozen
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c04-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7712194d-f819-4c85-b762-cb0449cb4928,,,,,,Undefined,426x240,iptv-org-all.txt,90,200,成功,h264,426x240,30.0,有音频,1.721,fake_frozen
Pluto TV Movies (England) (684p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ad8d3a31b95267e225e4e09/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5ad8d3a31b95267e225e4e09&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=50&terminate=false&userId=,,,,,,Undefined,426x240,iptv-org-all.txt,88,200,成功,h264,426x240,30.0,有音频,2.496,fake_frozen
Pluto TV Mystery,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617aad99b68ef100072608cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ffbc0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=19b60fec-0997-451e-bdc1-b8a92cd099cf,PlutoTVMystery.us@Austria,,,,https://i.imgur.com/oXpLEXI.png,Documentary,426x240,iptv-org-all.txt,92,200,成功,h264,426x240,30.0,有音频,2.613,fake_frozen
Rákosmente TV (720p),http://rakosmentetv.hu:8080/hls/rmtv.m3u8,RakosmenteTV.hu@SD,,,,https://i.imgur.com/n39a2DT.png,General,1280x720,iptv-org-all.txt,2271,200,成功,h264,1280x720,25.0,有音频,2.964,invalid
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba,PlutoTVRomance.us@US,,,,https://i.imgur.com/GJBxfyf.png,Movies,426x240,iptv-org-all.txt,106,200,成功,h264,426x240,30.0,有音频,3.013,fake_frozen
Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVSeriesRetro.us@SD,,,,https://i.imgur.com/UpgGZJ1.png,Classic,640x360,iptv-org-all.txt,94,200,成功,h264,640x360,30.0,有音频,1.378,fake_frozen
Pluto TV Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e7b6c60fd20c50007910bf5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f85-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=60109df1-c88c-4c39-8421-b4c57f3078c4,PlutoTVCrime.us@Austria,,,,https://i.imgur.com/QwEpDY9.png,Documentary,426x240,iptv-org-all.txt,249,200,成功,h264,426x240,30.0,有音频,1.072,fake_frozen
Radio Brianza TV,https://57068da1deb21.streamlock.net/radiorbs/radiorbs/playlist.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,2412,200,成功,h264,1024x576,30.0,有音频,3.505,fake_frozen
PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8,PVSTV.us@SD,,,,https://i.imgur.com/7YCi514.png,General,1280x720,iptv-org-all.txt,75,200,成功,h264,1280x720,30.0,有音频,0.573,invalid
Radio 10 (720p),https://radio10.prd1.talpatvcdn.nl/2b725bc7c93f477eaf0e43955ea8a6c1/index.m3u8,Radio10.nl@SD,,,,https://i.imgur.com/2oGtj7r.png,Undefined,1920x1080,iptv-org-all.txt,1184,200,成功,h264,1920x1080,25.0,有音频,4.378,fake_frozen
Rauchende Colts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2bc7bc363100072f02dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef55-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=45564cd0-20c6-4ec1-9659-52cee047af3e,,,,,,Undefined,426x240,iptv-org-all.txt,100,200,成功,h264,426x240,30.0,有音频,4.413,fake_frozen
Pluto TV heiße Nächte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64526a145a0cd50008632bfa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc855316-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=002e46e5-58f3-4305-8faa-7260768ded4e,,,,,,Undefined,426x240,iptv-org-all.txt,220,200,成功,h264,426x240,30.0,有音频,1.823,fake_frozen
Radio Hogar (720p),https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8,RadioHogar.pa@SD,,,,https://i.imgur.com/P4A1Zwl.jpg,Religious,1920x1080,iptv-org-all.txt,172,200,成功,h264,1920x1080,30.0,有音频,2.713,invalid
Prarthana TV (720p),https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8,PrarthanaTV.in@SD,,,,https://i.imgur.com/gj7dtNF.png,Undefined,1280x720,iptv-org-all.txt,1699,200,成功,h264,1280x720,25.0,有音频,4.167,fake_frozen
Pluto TV Classic TV FR,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46ae801f347500099d461a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e046710-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d5a0b272-dd4e-43ac-a7de-c838f640afd0,,,,,,Undefined,426x240,iptv-org-all.txt,92,200,成功,h264,426x240,30.0,有音频,1.839,invalid
Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1225,200,成功,h264,1920x1080,29.97002997002997,有音频,3.368,fake_frozen
Radio Karaoke,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke-2.m3u8,RadioKaraoke.fr@SD,,,,https://i.imgur.com/9uRggjD.png,Music,320x184,iptv-org-all.txt,107,200,成功,h264,320x184,30.0,有音频,2.896,fake_frozen
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,1280x720,iptv-org-all.txt,1392,200,成功,h264,1280x720,50.0,有音频,1.746,invalid
Pluto TV Space,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aee0c343-6689-49c1-9090-319522e3c837,PlutoTVSpace.us@Germany,,,,https://i.imgur.com/hQwS3ui.png,Science,426x240,iptv-org-all.txt,105,200,成功,h264,426x240,30.0,有音频,1.506,fake_frozen
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f98487036af340008da1e37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ffbc2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f60ee0b-b8ee-4fd5-b67b-d928a7e37591,PlutoTVParanormal.us@Austria,,,,https://i.imgur.com/ApN6nfw.png,Documentary,426x240,iptv-org-all.txt,110,200,成功,h264,426x240,30.0,有音频,1.885,fake_frozen
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,PersianaCinema.fr@SD,,,,https://i.imgur.com/hgIro9r.png,Movies,1280x720,iptv-org-all.txt,1724,200,成功,h264,1280x720,25.0,有音频,2.674,fake_frozen
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,473,200,成功,h264,1280x720,25.0,有音频,0.641,invalid
Pluto TV Polizeiserien,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be64445dc166000899ce75/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ffbc3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=52239dde-3e69-4840-8825-c224d9ed739a,,,,,,Undefined,426x240,iptv-org-all.txt,469,200,成功,h264,426x240,30.0,有音频,1.768,fake_frozen
Pluto TV Mystery,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617aad99b68ef100072608cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec792-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b2bcb00-9a00-402e-b731-873dc95db9fc,PlutoTVMystery.us@Germany,,,,https://i.imgur.com/oXpLEXI.png,Documentary,426x240,iptv-org-all.txt,95,200,成功,h264,426x240,30.0,有音频,2.123,fake_frozen
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,477,200,成功,h264,640x360,25.0,有音频,0.588,invalid
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,PottaDivineTVUSA.us@SD,,,,https://i.imgur.com/Yx0AnLW.png,Religious,640x360,iptv-org-all.txt,2424,200,成功,h264,640x360,25.0,有音频,2.395,invalid
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,Pulse95Radio.ae@SD,,,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,Undefined,1920x1080,iptv-org-all.txt,2432,200,成功,h264,1920x1080,25.0,有音频,1.827,fake_frozen
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,PraiseTV.pk@SD,,,,https://i.imgur.com/T9fIdLs.png,Undefined,1280x720,iptv-org-all.txt,2106,200,成功,h264,1280x720,25.0,有音频,3.542,fake_frozen
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f82-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95e1f29c-bf6d-41bb-9fce-486049aaae5d,PlutoTVAnime.us@Austria,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,426x240,iptv-org-all.txt,93,200,成功,h264,426x240,30.0,有音频,1.916,fake_frozen
Raciborz 24,https://video.raciborz24.pl/hls/test_high/index.m3u8,Raciborz24.pl@SD,,,,https://i.imgur.com/pdUZOJn.jpeg,General,1920x1080,iptv-org-all.txt,2053,200,成功,h264,1920x1080,25.0,有音频,5.276,fake_frozen
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,PersianaComedy.fr@SD,,,,https://i.imgur.com/DBZ3Pi5.png,Comedy,1280x720,iptv-org-all.txt,1520,200,成功,h264,1280x720,25.0,有音频,2.783,fake_frozen
Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=,PlutoTVCineEstelar.us@US,,,,https://i.imgur.com/v3BO4nW.png,Movies,426x240,iptv-org-all.txt,642,200,成功,h264,426x240,30.0,有音频,1.214,fake_frozen
Pars TV,https://parshls.wns.live/hls/stream.m3u8,ParsTV.us@SD,,,,https://i.imgur.com/RQ5DzEE.png,General,1280x720,iptv-org-all.txt,1234,200,成功,h264,1280x720,29.97002997002997,有音频,3.233,invalid
Payvand TV [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,1280x720,iptv-org-all.txt,1436,200,成功,h264,1280x720,59.94005994005994,有音频,1.870,invalid
