频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
Loading (720p),https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,Loading.br@SD,,,,https://i.imgur.com/R0aflu1.png,Entertainment,1280x720,iptv-org-all.txt,1435,200,成功,h264,1280x720,29.97002997002997,有音频,0.658,6,1.01772143233336,0,3,fc8a173c09ab1e39
MBC Daejeon (대전 MBC) (720p) [Not 24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8,HLCQDTV.kr@SD,,,,https://i.imgur.com/HCbvAiM.png,General,1280x720,iptv-org-all.txt,2012,200,成功,h264,1280x720,30.0,有音频,5.036,38,4.944913349666687,0,2,ea36f98a7289c41b
Max & Ruby,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6a4feb32e8000708f4d0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ef7abed0-920d-4c83-92ed-2a600f6fc6d8,,,,,,Undefined,426x240,iptv-org-all.txt,264,200,成功,h264,426x240,30.0,有音频,2.534,26,2.1244454223333378,0,3,941a3e3cb09d4b73
MacGyver,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245ccd0c6cdb800074632e4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0689f4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c819e186-9c9f-4c4c-b2a0-ab6e0dee5fab,,,,,,Undefined,426x240,iptv-org-all.txt,465,200,成功,h264,426x240,30.0,有音频,1.269,34,2.0129916253333704,0,3,95d261e4639c363b
Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,LifeTV.ee@SD,,,,https://i.postimg.cc/1ztS1BWj/lifetv.png,Religious,768x432,iptv-org-all.txt,1949,200,成功,h264,768x432,25.0,有音频,1.659,36,1.9720523913333257,0,2,e483a9dc18d7cc2d
Lena TV [Not 24/7],https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8,LenaTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3232-294x165-FFFFFF.jpg,General,1088x614,iptv-org-all.txt,1053,200,成功,h264,1088x614,30.0,有音频,0.864,28,1.8325685806666552,0,3,d2a30b7716cb055e
KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8,KMIZDT2.us@SD,,,,,Entertainment,720x480,iptv-org-all.txt,17,200,成功,h264,720x480,,有音频,1.17,36,1.7079566853333195,0,2,c57a30cdcccc7391
KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,KDFWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,3111,200,成功,h264,1920x1080,29.97002997002997,有音频,2.524,32,2.6175747393333118,0,3,864f3821db9b6e86
KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8,KRCGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,720x480,iptv-org-all.txt,17,200,成功,h264,720x480,29.97002997002997,有音频,1.686,43,1.9063289890000117,0,2,b6eded55b6829048
MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8,MBCAmerica.us@SD,,,,https://i.imgur.com/RRc23ra.png,Culture;Entertainment;Music,1920x1080,iptv-org-all.txt,1326,200,成功,h264,1920x1080,29.97002997002997,有音频,0.275,18,1.2567232780000002,0,3,84ab91365b897e95
La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,LaDescargaTV.do@HD,,,,https://imgur.com/kq1CrDE.png,General,1920x1080,iptv-org-all.txt,1083,200,成功,h264,1920x1080,60.0,有音频,0.746,21,1.8571103673333293,0,2,9ed863676465189b
KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,KIRODT1.us@SD,,,,https://i.imgur.com/suvT0TN.png,General,384x216,iptv-org-all.txt,2509,200,成功,h264,384x216,29.97002997002997,有音频,2.507,54,2.4897965156666637,0,1,85977a9b1b5419f0
Maldives TV (720p),https://lana.psm.mv/live/mtv.m3u8,MaldivesTV.mv@SD,,,,https://i.imgur.com/Zl2FmFC.png,Travel,1280x720,iptv-org-all.txt,2509,200,成功,h264,1280x720,25.0,有音频,3.699,47,4.981717497333325,0,2,e838eaed34e8e445
LGD Television (720p),https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,LGDTelevision.ve@SD,,,,https://i.imgur.com/a9E0DTY.jpeg,Religious,852x480,iptv-org-all.txt,1746,200,成功,h264,852x480,23.976023976023978,有音频,0.729,10,0.851798348666667,0,3,e803174d776956d4
L-TV (720p),https://live2.telvi.de/hls/l-tv_s1.m3u8,LTV.de@SD,,,,https://i.imgur.com/HuGaMJj.png,General,1280x720,iptv-org-all.txt,1406,200,成功,h264,1280x720,25.0,有音频,7.619,50,7.315829776999995,0,2,f2b20bd309db70c6
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb622-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06a44c4a-5d6f-4b01-a53c-91e48d9ed4f6,,,,,,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,426x240,30.0,有音频,0.864,22,1.5879293083333248,0,3,85e16a869eb6b1b2
Lietuvos Rytas TV (1080p),https://live.lietuvosryto.tv/live/hls/eteris.m3u8,LietuvosRytasTV.lt@SD,,,,https://i.imgur.com/5wpxVI0.png,Entertainment,640x360,iptv-org-all.txt,3969,200,成功,h264,640x360,25.0,有音频,12.147,54,11.787536658666662,0,1,8ec7d00fe2d38c72
Latina Network TV (576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8,LatinaNetworkTV.cl@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3782-294x165-FFFFFF.jpg,General,720x480,iptv-org-all.txt,762,200,成功,h264,720x480,29.97002997002997,有音频,3.246,37,3.057415134999985,0,2,a3cc589a5b646e33
Konya Olay TV (720p),https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8,KonyaOlayTV.tr@SD,,,,https://www.konyaolaytv.com/upload/tema/20230307__5154687762.jpg,General,1280x720,iptv-org-all.txt,2483,200,成功,h264,1280x720,25.0,有音频,4.414,43,4.550893841999994,0,2,f4c0cfb23896b2e1
KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8,KTIVDT6.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/c/c2/Outlaw_The_Western_Channel_2024.svg/revision/latest/scale-to-width-down/250?cb=20240103031057,Entertainment,1280x720,iptv-org-all.txt,1679,200,成功,h264,1280x720,59.94005994005994,有音频,1.16,34,1.5660371916666616,0,3,8569629337d85ab3
KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8,KMIZDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/MyZouTV_logo.png/200px-MyZouTV_logo.png,Entertainment,720x480,iptv-org-all.txt,23,200,成功,h264,720x480,29.97002997002997,有音频,1.254,34,1.3860219003333327,0,3,914f92db0647934f
Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TAPTVChannel25.us@SD,,,,https://i.imgur.com/5mhYHtD.png,General,416x234,iptv-org-all.txt,1796,200,成功,h264,416x234,29.97002997002997,有音频,4.189,14,3.132307530333321,0,3,c0d13b3e3ec43b49
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,640x360,iptv-org-all.txt,1893,200,成功,h264,640x360,25.0,有音频,2.117,46,1.7350720623333586,0,3,
Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TAPTVChannel24.us@SD,,,,https://i.imgur.com/5mhYHtD.png,General,416x234,iptv-org-all.txt,1935,200,成功,h264,416x234,29.97002997002997,有音频,3.891,18,4.732625465999983,0,3,919e6a612d3ce19b
Más Noticias Televisión (720p),https://www.amixtv.com:8081/mntvh/index.m3u8,MasNoticiasTelevision.hn@SD,,,,https://i.imgur.com/FG4nfRX.jpg,News,1280x720,iptv-org-all.txt,238,200,成功,h264,1280x720,29.97002997002997,有音频,1.141,28,0.9114312139999848,0,3,9fcaa19ec3d36290
Maha Movie (576p),https://cdn-6.pishow.tv/live/10007/master.m3u8,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,424x240,iptv-org-all.txt,1271,200,成功,h264,424x240,25.0,有音频,10.471,54,10.825431449666647,0,1,90a32be54d593e4e
Italia 2 (480p) [Geo-blocked],https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8,Italia2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Logo_Italia2.svg/512px-Logo_Italia2.svg.png,Entertainment,1280x720,iptv-org-all.txt,111,200,成功,h264,1280x720,25.0,有音频,2.483,26,2.911251522666665,0,3,9b86c57336361e07
Littoral FM (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,LittoralFMTV.fr@SD,,,,https://i.imgur.com/DCZKAQ1.png,Music,1280x720,iptv-org-all.txt,530,200,成功,h264,1280x720,29.97002997002997,有音频,2.513,35,2.7218229423333278,0,3,c5e7271c38393cb8
Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,LightChannel.de@SD,,,,https://i.imgur.com/0OmBlfE.png,Religious,1024x576,iptv-org-all.txt,1781,200,成功,h264,1024x576,25.0,有音频,2.013,23,2.0322391200000234,0,3,960c84e06cefcece
Kanal Hayat (1080p),https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,KanalHayat.tr@SD,,,,https://i.postimg.cc/qMnGBdtP/kanalhayat.png,General,480x270,iptv-org-all.txt,499,200,成功,h264,480x270,60.0,有音频,9.282,54,11.460034862666665,0,3,
ITV (480p),https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,ITV.ua@SD,,,,https://i.imgur.com/NZdT9yJ.png,General,640x360,iptv-org-all.txt,935,200,成功,h264,640x360,30.0,有音频,4.516,54,5.096800601000003,0,1,8d8d3272cd85355b
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,CityTVLakewood.us@SD,,,,https://i.imgur.com/e1shzv9.png,General,1280x720,iptv-org-all.txt,1652,200,成功,h264,1280x720,29.97002997002997,有音频,0.678,0,0.70954463833336,0,9,911bb269696727b4
MaviKaradeniz (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8,MaviKaradenizTV.tr@SD,,,,https://i.imgur.com/wyWappU.png,General,1280x720,iptv-org-all.txt,2492,200,成功,h264,1280x720,25.0,有音频,4.882,47,5.06042317733331,0,2,d0386336c6ad1b8f
Magna Vision (1080p),https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8,MagnavisionTV.uk@SD,,,,https://i.imgur.com/mUHixbi.png,Entertainment,1920x1080,iptv-org-all.txt,1519,200,成功,h264,1920x1080,25.0,有音频,2.822,24,3.081774424333313,0,3,dc8377666b0d1136
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,,,,,,Undefined,720x404,iptv-org-all.txt,70,200,成功,h264,720x404,50.0,有音频,4.461,48,7.9250476313333325,0,2,9042e8b9dfce6a38
Jail,https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8,Jail.pl@Poland,,,,,Comedy,1280x720,iptv-org-all.txt,1065,200,成功,h264,1280x720,29.97002997002997,有音频,1.708,29,1.6234064843333726,0,3,ad63583387f8231b
Kulinar TV,https://api.alpaca.t62a.com/hls/9110/index.m3u8,KulinarTV.ru@SD,,,,https://smotret.tv/images/kulinar-tv.webp,Cooking,640x360,iptv-org-all.txt,114,200,成功,h264,640x360,25.0,有音频,3.918,36,4.682004328999976,0,10,c3f91c824707c6cf
Light Channel (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,LightChannel.ro@SD,,,,https://i.imgur.com/S3Fbf8T.png,Undefined,852x480,iptv-org-all.txt,1410,200,成功,h264,852x480,25.0,有音频,1.36,35,1.9256804593333452,0,3,dadad29237362619
Kiddo+,https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,287,200,成功,h264,1920x1080,25.0,有音频,6.173,52,7.302825868333343,0,2,e6919d13726b942d
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,KurdsatNews.iq@SD,,,,https://i.postimg.cc/Kj94xjPP/kurdsatnews.png,News,1920x1080,iptv-org-all.txt,365,200,成功,h264,1920x1080,25.0,有音频,7.73,44,2.987821088666692,0,2,c3e3c01c67731e63
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,KanalJadid.uk@SD,,,,https://i.postimg.cc/rpyG90hT/kanaljadid.png,General,1280x720,iptv-org-all.txt,375,200,成功,h264,1280x720,29.97002997002997,有音频,2.041,47,3.1983975419999524,0,2,c5deda062fc12f05
Islam Channel Urdu,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,IslamChannelUrdu.uk@SD,,,,https://i.imgur.com/j1ZBAgg.png,Religious,1024x576,iptv-org-all.txt,1128,200,成功,h264,1024x576,25.0,有音频,1.467,43,1.641629958333321,0,2,b136d06da4768e71
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,KuriakosCine.pt@SD,,,,https://i.imgur.com/CZViCwB.jpg,Movies,640x360,iptv-org-all.txt,140,200,成功,h264,640x360,25.0,有音频,8.578,54,9.531028334333314,0,1,e9f816b940afd423
Kardelen TV (1080p),https://edge1.socialsmart.tv/kardelentv/bant1/playlist.m3u8,KardelenTV.tr@SD,,,,https://i.postimg.cc/1Rc2QbqW/kardelentv.png,General,1280x720,iptv-org-all.txt,213,200,成功,h264,1280x720,25.0,有音频,2.372,44,2.6724220076666447,0,3,a5df9a6103c47897
Islam Channel (576p) [Not 24/7],https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,IslamChannel.uk@SD,,,,https://i.imgur.com/bJdFH7x.png,Religious,1024x576,iptv-org-all.txt,1334,200,成功,h264,1024x576,25.0,有音频,1.224,40,1.057053438666647,0,2,858138f87855f5b5
Lahore News (720p) [Not 24/7],https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8,LahoreNews.pk@SD,,,,https://i.imgur.com/bQfQeEA.jpeg,News,284x160,iptv-org-all.txt,2208,200,成功,h264,284x160,50.0,有音频,6.497,18,6.980746269333281,0,3,85291a956fe27a5a
Jyotish Duniya (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/jyotish-duniya/master.m3u8,JyotishDuniya.in@SD,,,,https://i.imgur.com/WwRcpYj.png,Religious,1280x720,iptv-org-all.txt,87,200,成功,h264,1280x720,25.0,有音频,1.973,36,2.0660069163333596,0,3,f2ce25acee0da518
KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8,KTBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,1844,200,成功,h264,1920x1080,29.97002997002997,有音频,1.872,49,2.1888691993333773,0,2,fe9681e06ba1e16a
Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171,KetchupTV.us@SD,,,,https://i.postimg.cc/SstfVNM1/ketchuptv.png,Kids,640x360,iptv-org-all.txt,1433,200,成功,h264,640x360,30.0,有音频,2.204,42,1.642269251000016,0,2,c9493736c8b23795
Jordan Songs (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Song/playlist.m3u8,JordanSongs.jo@SD,,,,https://i.imgur.com/1DE7Gmw.png,Music,1920x1080,iptv-org-all.txt,105,200,成功,h264,1920x1080,29.97002997002997,有音频,9.156,48,10.272615514666654,0,2,8bce5aab875c2961
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e2705-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=75bb340f-2ccb-4c37-ab42-26b2ff2b3fe4,,,,,,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,426x240,30.0,有音频,2.081,41,2.03010576566669,0,3,c4c16736cbc5371c
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,MagicTV.ro@SD,,,,https://i.imgur.com/9izrr4d.png,Music,1280x720,iptv-org-all.txt,2140,200,成功,h264,1280x720,25.0,有音频,3.897,54,4.501165729333327,0,1,95c96ab46b356a52
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,1920x1080,iptv-org-all.txt,1818,200,成功,h264,1920x1080,30.0,有音频,2.881,27,2.598469833333335,0,3,fbfad06b8823e0a1
KurdMax Sorani (1080p),https://6476e46b58f91.streamlock.net/liveTrans/KURDS2211/playlist.m3u8,KurdMaxSorani.iq@SD,,,,https://i.imgur.com/JkK8HG8.png,Entertainment,1920x1080,iptv-org-all.txt,878,200,成功,h264,1920x1080,30.0,有音频,3.143,40,4.418474001666634,0,3,ade1f3b7c8f0050c
MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8,MagellanTVNow.us@SD,,,,https://i.imgur.com/gEraSp5.png,Documentary,1920x1080,iptv-org-all.txt,1160,200,成功,h264,1920x1080,29.97002997002997,有音频,1.984,52,2.094702337333274,0,2,cc1d37ec26e13358
Leomax 24 (1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8,Leomax24.ru@SD,,,,https://i.imgur.com/qU9ohQu.png,Shop,1920x1080,iptv-org-all.txt,2257,200,成功,h264,1920x1080,25.0,有音频,3.643,36,4.071466195000009,0,2,f1b487690fc53817
KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8,KZTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,960x540,iptv-org-all.txt,54,200,成功,h264,960x540,29.97002997002997,有音频,2.604,54,6.109609632999991,0,1,8f5a3164c69bda25
Jan TV (576p),https://cdn-6.pishow.tv/live/10004/master.m3u8,JanTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAN_TV/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,2060,200,成功,h264,424x240,25.0,有音频,10.686,54,10.899503560666668,0,1,fc260758c177706d
King TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,KingTV.pk@SD,,,,https://i.imgur.com/dujrwRE.png,Religious,1280x720,iptv-org-all.txt,1324,200,成功,h264,1280x720,25.0,有音频,0.965,16,1.3531466609999825,0,3,c95726193957e358
Love The Planet [Geo-blocked],https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1876,200,成功,h264,1920x1080,25.0,有音频,4.255,47,3.1953815173333546,0,2,be0581f8fe9b64c0
KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8,KRCGDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,Entertainment,720x480,iptv-org-all.txt,16,200,成功,h264,720x480,29.97002997002997,有音频,1.67,45,1.955501735666682,0,2,d02b15b55a5a7a2b
Kanal Hovedstaden (720p) [Not 24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8,KanalHovedstaden.dk@SD,,,,https://i.postimg.cc/htB1f3Tf/kanalhovedstaden.png,General,1280x720,iptv-org-all.txt,549,200,成功,h264,1280x720,25.0,有音频,1.817,43,6.167088669333339,0,2,8fe1b01cc8faf8a4
Live Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5873fc21cad696fb37aa9054/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24f8b91f-0237-469f-a450-a4f94a1f5b92,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,426x240,30.0,有音频,0.976,39,1.7625339059999685,0,3,ce4d31329acd6566
Más Talk (1080p),https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,MasTalk.ve@SD,,,,https://i.imgur.com/unE2LGz.jpg,Entertainment,1920x1080,iptv-org-all.txt,197,200,成功,h264,1920x1080,30.0,有音频,2.001,43,2.8572315269999535,0,2,9747cc79adc25690
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,INTVAustralia.au@SD,,,,https://i.imgur.com/1nJl0Pv.png,Music,1280x720,iptv-org-all.txt,1765,200,成功,h264,1280x720,29.97002997002997,有音频,1.794,43,1.366980711666694,0,3,b5d2ed4a3d4221d6
Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd,TheLoveBoat.us@SD,,,,https://i.imgur.com/7ad6NQ8.png,Classic,426x240,iptv-org-all.txt,41,200,成功,h264,426x240,30.0,有音频,1.859,32,2.6690095363333435,0,3,a0fc5d8586d6d68a
Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,LLBNHisLight.us@SD,,,,https://i.imgur.com/YkLZjRw.png,Religious,1280x720,iptv-org-all.txt,1196,200,成功,h264,1280x720,29.97002997002997,有音频,2.629,32,1.3984708889999713,0,3,e39e4e467882cf0d
Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,JaliscoTV.mx@SD,,,,https://i.imgur.com/N4meE8I.png,Culture;Education,1920x1080,iptv-org-all.txt,1174,200,成功,h264,1920x1080,30.0,有音频,0.871,26,1.7798369313333449,0,3,94978d9c38671e9a
Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,LeominsterTVPublic.us@SD,,,,https://i.imgur.com/lTzoshf.png,General,,iptv-org-all.txt,1875,200,成功,h264,,,有音频,3.918,17,2.9870526266667334,0,3,915ba5247cb2d71c
Maison & Travaux TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8,MaisonTravauxTV.fr@SD,,,,https://i.imgur.com/uYpc6nE.png,Lifestyle,320x184,iptv-org-all.txt,41,200,成功,h264,320x184,25.0,有音频,1.17,54,1.5189651899999983,0,1,90803d8be3b5d6f1
Khushboo Bangla (720p),https://cdn-4.pishow.tv/live/1473/master.m3u8,KhushbooBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,1907,200,成功,h264,424x240,25.0,有音频,10.291,54,10.974765354666667,0,1,9aad65503b5a619d
Lone Star,https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8,LoneStar.us@Poland,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,Entertainment,1280x720,iptv-org-all.txt,1396,200,成功,h264,1280x720,29.97002997002997,有音频,2.063,43,1.397689316000007,0,3,84396e3339c671ce
La Voz del Tropico (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,LaVozdelTropico.do@SD,,,,https://i.imgur.com/DKDFpHt.png,Music,1280x720,iptv-org-all.txt,41,200,成功,h264,1280x720,29.97002997002997,有音频,1.462,31,1.4731798133333502,0,3,e5699bcccd8c9035
Kay TV (900p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kaytv/kaytv1/playlist.m3u8,KayTV.tr@SD,,,,https://i.imgur.com/MymuDJ1.png,General,1600x900,iptv-org-all.txt,2505,200,成功,h264,1600x900,25.0,有音频,4.932,49,5.407693274333345,0,2,dcd2cd41836de315
