频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
DLTV 14 (1080p),https://cdn-live.dltv.ac.th/dltv14.m3u8,DLTV14.th@SD,,,,https://i.imgur.com/HOjZRNS.png,Education,1920x1080,iptv-org-all.txt,260,200,成功,h264,1920x1080,25.0,有音频,12.348,8,75,13.370283372333347,0,3,95806af47e5d6a25
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,DaliTV.tw@SD,,,,https://i.imgur.com/pFIMLsA.png,General,1280x720,iptv-org-all.txt,1663,200,成功,h264,1280x720,30.0,有音频,1.865,8,72,3.305334105000005,0,2,fd24c29b1b15b859
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,DMTV.us@SD,,,,https://i.imgur.com/M1eQ1eZ.png,Undefined,1280x720,iptv-org-all.txt,414,200,成功,h264,1280x720,30.0,有音频,0.258,8,24,0.5384525120000111,0,3,f30cf34c87e62916
Deal Zone (720p),https://live-manifest.production-public.tubi.io/live/01ef20d5-307d-4c6a-9d16-a6f3df1addd3/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,2773,200,成功,h264,384x216,29.97002997002997,有音频,2.228,8,108,2.098648274666649,0,1,8da73ac9d900f35a
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8,Denver8TV.us@SD,,,,https://i.imgur.com/wMIy5jb.png,Legislative,1280x720,iptv-org-all.txt,119,200,成功,h264,1280x720,25.0,有音频,0.562,8,30,0.44640176333333176,0,3,903acd643fc43f62
Colour Blind,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,304,200,成功,h264,1920x1080,25.0,有音频,4.077,8,103,4.752227263000009,0,2,e1e12c1e1e034f5f
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTVDenBosch.nl@SD,,,,https://i.imgur.com/aFBNbsy.png,General,1920x1080,iptv-org-all.txt,2189,200,成功,h264,1920x1080,30.0,无音频,4.295,8,108,5.695961479666683,3,24,
DeepHouse District (1080p),https://eu-nl-012.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,DeepHouseDistrict.nl@SD,,,,https://i.imgur.com/IV2Qvc0.png,Music,1280x720,iptv-org-all.txt,1783,200,成功,h264,1280x720,30.0,有音频,3.523,8,108,4.2592115949999725,0,1,a5a4a3b2e61a6376
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8,Crave2.ca@SD,,,,https://i.imgur.com/e1qJ5Bp.png,Movies,960x540,iptv-org-all.txt,353,200,成功,h264,960x540,29.97002997002997,有音频,3.511,8,80,3.9156893226666702,0,2,86cd7a7331354d4a
Ein Engel auf Erden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f487722d9d400075f74dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dc257dd1-b888-4d09-bd2d-9a97fb61b7ed,,,,,,Undefined,426x240,iptv-org-all.txt,103,200,成功,h264,426x240,30.0,有音频,3.762,8,82,5.15195473933333,0,3,cdc36763d91a303c
COPS,https://a7d6af1c184e465db4f39316a5181c1f.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_COPS/playlist.m3u8,Cops.us@Poland,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,601,200,成功,h264,1280x720,29.97002997002997,有音频,3.1,8,64,2.047133987333344,0,3,d90f32600fa43b7b
English TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a5e9aebd-1df4-4e56-be4f-33a891756f9b/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,781,200,成功,h264,1920x1080,25.0,有音频,4.79,8,66,4.883411701333292,0,3,add4f4d1dcc2a328
Channel WIN (720p),https://cdn-4.pishow.tv/live/229/master.m3u8,ChannelWIN.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHANNEL_WIN/images/LOGO_HD/image.png,Religious,424x240,iptv-org-all.txt,211,200,成功,h264,424x240,25.0,有音频,10.0,8,108,10.51890942700004,0,1,c55231aff8968e58
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,760,200,成功,h264,1280x720,29.97002997002997,有音频,3.573,8,67,2.787976003000002,0,3,
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,DanceTVEDMMainstage.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,803,200,成功,h264,1920x1080,30.0,有音频,3.608,8,108,4.323299221333325,0,1,91496eae4f1367b0
DD Assam,https://d2lk5u59tns74c.cloudfront.net/out/v1/d380bf5c167b4319a46cdd8204bc26b2/index.m3u8,DDAssam.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_NORTH_EAST/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,984,200,成功,h264,896x504,25.0,有音频,6.216,8,105,5.040709981999991,0,2,da0d2d646cda7259
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,Cops.us@SD,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,529,200,成功,h264,1280x720,29.97002997002997,有音频,0.88,8,14,1.5853816286667097,0,3,d92597d938320fe2
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,CJOnStylePlus.kr@SD,,,,https://i.imgur.com/OYmOL20.png,Shop,720x400,iptv-org-all.txt,1440,200,成功,h264,720x400,,有音频,3.75,8,105,4.315195005333294,0,2,8025735f1f5a8d5a
Dhamma TV (720p) [Not 24/7],https://b.webcache.maxindo.net.id/dhamma/dhamma.m3u8,DhammaTV.id@SD,,,,https://dhammaweb.tv/wp-content/uploads/2018/08/cropped-dhammatv-3.png,Religious,1280x720,iptv-org-all.txt,864,200,成功,h264,1280x720,30.0,有音频,4.022,8,70,8.287426228666655,0,3,dd3d26d32b03750c
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,CityNewsToronto.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,386,200,成功,h264,640x360,29.97002997002997,有音频,1.906,7,96,1.4614015993333094,0,2,ad0b79ad867350d4
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8,CypressChannel36.us@SD,,,,https://i.imgur.com/vOvoHBC.png,Legislative,1280x720,iptv-org-all.txt,704,200,成功,h264,1280x720,30.0,有音频,2.192,8,52,2.7926423656666657,0,3,99bc72922d4952f6
DD Tamil (1080p),https://d2lk5u59tns74c.cloudfront.net/out/v1/abf46b14847e45499f4a47f3a9afe93d/index.m3u8,DDTamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_TAMIL/images/LOGO_HD/image.png,General,1920x1080,iptv-org-all.txt,269,200,成功,h264,1920x1080,25.0,有音频,7.217,8,108,6.454810694333294,0,1,c01b6f60bd4eb853
Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8,CerritosTV3.us@SD,,,,https://i.imgur.com/huCBOIy.png,General,480x360,iptv-org-all.txt,429,200,成功,h264,480x360,25.0,有音频,1.147,8,6,0.5074348509999709,0,22,f4363ececcc8c0e1
DanceTV Deep House District (1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,DanceTVDeepHouseDistrict.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,908,200,成功,h264,1280x720,30.0,有音频,3.576,8,108,3.898751596666633,0,1,a3a556285d4b5dc6
Dubai Sports 3 (1080p) [Not 24/7],https://dmitwlvvll.cdn.mgmlcdn.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8,DubaiSports3.ae@SD,,,,https://i.postimg.cc/hj8jYfz4/dubaisports3.png,Sports,1920x1080,iptv-org-all.txt,919,200,成功,h264,1920x1080,25.0,有音频,6.685,8,108,6.489892958333333,0,1,d9e826fc8936e02e
Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef,ComedyCentralPlutoTV.us@US,,,,https://i.imgur.com/9y6TtjF.png,Comedy,426x240,iptv-org-all.txt,94,200,成功,h264,426x240,30.0,有音频,3.781,8,64,3.4973355546666576,0,3,a75d5a2f92021f96
Diez TV Las Villas (1080p),https://streaming.cloud.innovasur.es/mmj2/index.m3u8,DiezTVLasVillas.es@SD,,,,https://i.imgur.com/QTA40lP.png,General,1280x720,iptv-org-all.txt,1011,200,成功,h264,1280x720,50.0,有音频,5.171,8,72,5.094083831666656,0,2,8c6746da39b9313c
CNBC World,https://fl1.moveonjoy.com/CNBC_World/index.m3u8,CNBCWorld.us@SD,,,,https://zap2it.tmsimg.com/h3/NowShowing/26849/s26849_ll_h15_ab.png?w=512,Business,640x480,iptv-org-all.txt,47,200,成功,h264,640x480,59.94005994005994,有音频,1.476,8,31,1.8185489526667122,0,3,9b977c383297844d
Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,960x540,iptv-org-all.txt,697,200,成功,h264,960x540,29.97002997002997,有音频,2.421,8,34,1.394446678666668,0,3,c7db186534662bb4
Dheeran TV (576p),https://live.we2live.in/dheerantv/dheerantv/playlist.m3u8,DheeranTV.in@SD,,,,https://i.imgur.com/jSedjXf.png,Religious,720x576,iptv-org-all.txt,500,200,成功,h264,720x576,25.0,有音频,2.063,6,87,2.2948036190000116,0,1,dd2120da8f77da30
Confess by Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e0f4832494900074481e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b864-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e6f8b32d-be20-4c07-bbb3-1bcf10d89a57,,,,,,Undefined,426x240,iptv-org-all.txt,167,200,成功,h264,426x240,30.0,有音频,5.754,8,85,6.943120668333336,0,4,0000000000000000
ElyTV (360p),https://stmv1.srvsite.com/ely/ely/playlist.m3u8,ElyTV.br@SD,,,,https://i.imgur.com/1eHNe91.png,Entertainment,1280x720,iptv-org-all.txt,5448,200,成功,h264,1280x720,29.97002997002997,有音频,4.504,6,0,5.105195475333289,0,18,cd1bf6670ed109c2
Entertainment Hub (1080p),https://amg01447-samsungau-enthubnz-samsungnz-t9rkn.amagi.tv/playlist/amg01447-samsungau-enthubnz-samsungnz/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,324,200,成功,h264,1920x1080,29.97002997002997,有音频,8.062,8,108,5.3217296070000275,0,1,c11f3e40c23fed4c
Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8,Comet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,Entertainment,640x360,iptv-org-all.txt,286,200,成功,h264,640x360,29.97002997002997,有音频,3.862,8,108,2.472255503666626,0,1,d2c2652d3c9b696c
Chithiram (576p),https://cdn-6.pishow.tv/live/1243/master.m3u8,Chithiram.in@SD,,,,https://i.imgur.com/xv9cWSh.png,Kids,424x240,iptv-org-all.txt,210,200,成功,h264,424x240,25.0,有音频,9.993,8,108,10.473382204000018,0,1,bf277a4093497651
Diez TV Úbeda (1080p),https://streaming.cloud.innovasur.es/mmj/index.m3u8,DiezTVUbeda.es@SD,,,,https://i.imgur.com/o2a7s4W.png,General,1920x1080,iptv-org-all.txt,1021,200,成功,h264,1920x1080,,有音频,4.863,8,102,5.257618176333305,0,2,d42362cc3de25b9c
Dubai Sports 2 (720p),https://dmitwlvvll.cdn.mgmlcdn.com/dubaisportshd/smil:dubaisportshd.smil/chunklist.m3u8,DubaiSports2.ae@SD,,,,https://i.postimg.cc/qRHqQ87Z/dubaisports2.png,Sports,1920x1080,iptv-org-all.txt,1148,200,成功,h264,1920x1080,25.0,有音频,6.569,8,103,6.242835826333324,0,2,b3894c724cfc58d6
Cine ¡¡jaja!!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f513564e4622a0007c578c0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5cedbdba-6871-4161-a12d-d20faa66e6b8,,,,,,Undefined,426x240,iptv-org-all.txt,104,200,成功,h264,426x240,30.0,有音频,5.587,8,85,4.124847308000009,0,3,d5720e8f70d03b47
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb7f0db2eb30007376d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799155-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=794ad915-7321-49a1-8f52-1d90f588cfd9,Cheers.us@Canada,,,,https://i.imgur.com/xIlF92v.png,Series,426x240,iptv-org-all.txt,90,200,成功,h264,426x240,30.0,有音频,5.83,8,61,3.7334648620000053,0,6,cdc36763d91a303c
DD Tripura,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/52b998e9510d41c29ad2ceca8ea3d849/index_3.m3u8,DDTripura.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_TRIPURA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,268,200,成功,h264,896x504,25.0,有音频,1.009,8,63,0.8727056699999972,0,3,d42933c66bd2d472
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,CumbiaMix.ar@HD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,Music,1280x720,iptv-org-all.txt,1039,200,成功,h264,1280x720,25.0,有音频,1.801,8,95,2.117880484666671,0,2,8bff32392031e475
Ertsulovneba,https://stream.sstv.ge/live/sstv/playlist.m3u8,Ertsulovneba.ge@SD,,,,https://i.imgur.com/KuuODMM.png,Religious,1280x720,iptv-org-all.txt,1658,200,成功,h264,1280x720,29.97002997002997,有音频,5.799,8,90,6.05614946066665,0,2,d78ccc97a3a2d215
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8,CVREnglish.in@SD,,,,https://i.imgur.com/k0WTQKi.png,News,424x240,iptv-org-all.txt,1315,200,成功,h264,424x240,25.0,有音频,10.025,8,108,10.558142096666643,0,1,d143ca9dd4588f71
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,2321,200,成功,h264,1920x1080,25.0,有音频,2.031,8,69,1.6694937900000089,0,3,d37a6c4c3b7064b2
Dance Moms (1080p),https://aegis-cloudfront-1.tubi.video/a9cb26a5-5662-400d-87b2-bd77b3e98295/playlist.m3u8,,,,,,Undefined,720x404,iptv-org-all.txt,230,200,成功,h264,720x404,29.97002997002997,有音频,3.308,7,99,4.076576544999985,0,1,8b392e439fe14e1a
Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,CMTV.us@SD,,,,https://i.imgur.com/73LKwAK.png,General,1280x720,iptv-org-all.txt,423,200,成功,h264,1280x720,25.0,有音频,1.175,8,49,1.3278782236666682,0,4,952f3cd06ad0671e
ECO Television,https://stream.ecoperu.tv/ECOTV/tracks-v1a1/mono.m3u8,ECOTelevision.pe@SD,,,,https://i.imgur.com/ly1KU6w.png,General,1280x720,iptv-org-all.txt,1095,200,成功,h264,1280x720,30.0,有音频,3.937,8,93,4.446213561000017,0,2,8fc964a6795a644d
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,DanceTVHouseFloor.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,807,200,成功,h264,1280x720,30.0,有音频,3.578,7,93,3.8442387706666636,0,2,e5a1e3637a7ac094
Cinevault Classics (540p),https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,518,200,成功,h264,960x540,29.97002997002997,有音频,0.774,8,16,1.1676045856666708,0,3,c936f12ef00d668b
Cheaters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6582f7d612d5ee00089a663d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799154-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0c16eba-1daa-4dd1-9854-b271c81bb5e8,,,,,,Undefined,426x240,iptv-org-all.txt,299,200,成功,h264,426x240,30.0,有音频,5.646,8,81,2.58758352066665,0,3,872c3c382d4b7b4e
Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8,Charge.us@SD,,,,https://i.imgur.com/1rxmu2u.png,Movies,640x360,iptv-org-all.txt,308,200,成功,h264,640x360,29.97002997002997,有音频,4.715,8,106,3.0040417706666553,0,2,8193714bcfc574d2
DM TV Malang,https://e.siar.us/live/dmtv.m3u8,DMTVMalang.id@SD,,,,https://i.imgur.com/3iC41QX.png,General,1280x720,iptv-org-all.txt,184,200,成功,h264,1280x720,50.0,有音频,3.017,8,108,4.503132936666684,0,1,9532ed2412cd3b6d
CrimeFlix (1080p),https://dgx2snzx175pa.cloudfront.net/scheduler/scheduleMaster/391.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,48,200,成功,h264,960x540,29.97002997002997,有音频,1.323,8,56,1.1343990443333307,0,3,cbce24b4331bcbc4
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,426x240,iptv-org-all.txt,636,200,成功,h264,426x240,29.97002997002997,有音频,2.883,8,89,3.04977950766668,0,2,8d2d65ad3bc27252
Drake & Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f0-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d07619e-6f1c-4551-b814-afb62e97b485,,,,,,Undefined,426x240,iptv-org-all.txt,161,200,成功,h264,426x240,30.0,有音频,5.119,8,80,5.46862093433333,0,3,cdc36763d91a303c
DAN TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8,DANTV.do@SD,,,,https://i.imgur.com/vWKtPDJ.png,General,1920x1080,iptv-org-all.txt,1290,200,成功,h264,1920x1080,29.97002997002997,有音频,1.136,8,91,1.6871418526666655,0,2,aab5554a76ca7249
Cetelmón TV (404p),http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,CetelmonTV.es@SD,,,,https://i.imgur.com/GGn7itj.png,Religious,720x404,iptv-org-all.txt,351,200,成功,h264,720x404,25.0,有音频,1.387,8,46,2.044836000000013,0,3,cd7e70655b932894
CNBC-e,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8,CNBCe.tr@SD,,,,https://www.digiturkburada.com.tr/kanal3/kanal-buyuk/cnbc-e-buyuk.png?rkt=DfS6Tgv6Hjr93k3,Business;Series,640x360,iptv-org-all.txt,1535,200,成功,h264,640x360,25.0,有音频,14.124,8,108,14.246034187250018,2,3,
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,1280x720,iptv-org-all.txt,656,200,成功,h264,1280x720,29.97002997002997,有音频,1.678,3,32,1.7007091969999995,0,2,8873a9a58c2f1e5b
DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8,DCCouncilHearingRoom120.us@SD,,,,https://i.imgur.com/8fljC7g.png,Legislative,1920x1080,iptv-org-all.txt,336,200,成功,h264,1920x1080,29.97002997002997,有音频,1.633,8,93,2.0126645526666684,0,2,91ce49dfc5292a2b
ConecTV Brasil (720p),https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8,ConecTVBrasil.br@SD,,,,https://i.imgur.com/XN6jjMR.png,General,1280x720,iptv-org-all.txt,1114,200,成功,h264,1280x720,30.0,有音频,2.208,8,36,2.8292033799999863,0,3,84b2594b37cd768c
Confess by Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634ee8f95aa9870007248333/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=208899ab-374b-4527-88b2-3b59abb6d4d4,,,,,,Undefined,426x240,iptv-org-all.txt,108,200,成功,h264,426x240,30.0,有音频,4.582,8,52,2.707367824666676,0,3,81d14a18b79de7a9
Comicità Piccante Movies (720p),https://7f495636.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0NpbmVtYVNlZ3JldG9fSExT/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,325,200,成功,h264,1280x720,29.97002997002997,有音频,2.464,8,88,1.9343884766666974,0,2,cc310fcd33cc725a
DD Goa (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e5b9db1cc184406bb97159da2f120f91/index.m3u8,DDGoa.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Goa-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,885,200,成功,h264,896x504,25.0,有音频,4.631,8,88,2.0285524380000006,0,3,e69cda56613386a5
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,CityNewsVancouver.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,291,200,成功,h264,640x360,29.97002997002997,有音频,2.068,8,94,1.6094081923333192,0,2,89dadbaca452d2d2
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,1280x720,iptv-org-all.txt,800,200,成功,h264,1280x720,23.976023976023978,有音频,2.146,7,88,2.1460178193333377,0,2,b0f832cd320dd23f
Deluxe Lounge (720p),https://jmp2.uk/stvp-CHAJ0500413A,DeluxeLounge.de@SD,,,,https://i.imgur.com/pgCA35z.png,Music,320x180,iptv-org-all.txt,2443,200,成功,h264,320x180,25.0,有音频,8.794,8,108,9.074967732666645,0,1,95adf1ad2d428b52
DD Himachal Pradesh (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/afd2e335b0ba40eb9bdf1096118c6ede/index.m3u8,DDHimachalPradesh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SHIMLA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,778,200,成功,h264,896x504,25.0,有音频,4.343,8,108,2.8289159506666692,0,1,80eddf763610916b
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0d96d22d-3148-4e7e-b0e9-67b35648c724,Cheers.us@Germany,,,,https://i.imgur.com/xIlF92v.png,Series,426x240,iptv-org-all.txt,104,200,成功,h264,426x240,30.0,有音频,4.694,8,76,4.662374702333371,0,2,926d628e39663eca
Claro Visión TV (720p),https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,ClaroVisionTV.do@SD,,,,https://i.imgur.com/MpTgJMJ.png,Entertainment,426x240,iptv-org-all.txt,610,200,成功,h264,426x240,29.97002997002997,有音频,2.697,8,85,3.0685531856666635,0,2,94ac2db33b1b4a4b
Christmas 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6d4308f5ec0007453c09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799156-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=94bacb18-2918-4d85-875c-f5554357f3d7,,,,,,Undefined,426x240,iptv-org-all.txt,92,200,成功,h264,426x240,30.0,有音频,3.567,8,71,3.078373851,0,3,c09dc69a0f263ced
