频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,2847,200,成功,h264,24.99984181920568,有音频,1.849,未筛除,否,,,100.00,32,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,168,403,成功,h264,28.0,有音频,0.705,未筛除,否,,,80.00,96,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,171,403,成功,h264,25.0,有音频,3.096,未筛除,否,,,0.00,42,0.2414,8868629aceeb38ed,27.59%,53.85%,53.85%,64.04,100.00,43.79,27.59,53.85,6,0.4483,2026-01-17 01:41:00,评分阈值超限筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,786x576,TianmuTNT.txt,2174,200,成功,h264,24.999915277787192,有音频,1.266,未筛除,否,,,100.00,32,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,287,200,成功,h264,25.0,有音频,3.407,未筛除,否,,,0.00,133,0.6717,caa0bd3fe04833b6,85.35%,69.70%,60.61%,78.18,100.00,48.65,85.35,65.15,6,1.0000,2026-01-16 22:17:00,硬规则筛除
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,169,403,成功,h264,28.0,有音频,0.701,未筛除,否,,,80.00,99,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,604,200,成功,h264,25.0,有音频,3.297,硬规则命中：高度静态,否,,,0.00,198,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,3046,200,成功,h264,24.99986249608114,有音频,1.523,未筛除,否,,,100.00,32,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,768x576,TianmuTNT.txt,1707,200,成功,h264,24.999924155317775,有音频,1.384,未筛除,否,,,100.00,32,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,1280x720,CCSH.txt,178,200,成功,h264,25.0,有音频,1.673,硬规则命中：高度静态,否,,,0.00,192,0.9697,9fe0865aa390d95b,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-17 01:41:00,硬规则筛除
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.197,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.998,未筛除,否,,,0.00,50,0.2525,ff010101033f3f7f,33.33%,30.30%,24.24%,63.39,100.00,46.67,33.33,27.27,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,982x720,TianmuTNT.txt,3096,200,成功,h264,24.999840436056346,有音频,1.761,未筛除,否,,,100.00,32,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,28.0,有音频,0.706,未筛除,否,,,80.00,99,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1303,200,成功,h264,25.0,有音频,3.880,未筛除,否,,,33.33,101,0.5101,a6d8259a94e57aa3,95.45%,39.39%,51.52%,64.98,66.67,48.93,95.45,45.45,6,1.0000,2026-01-17 01:41:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,2955,200,成功,h264,24.999852125255824,有音频,1.318,未筛除,否,,,100.00,32,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,1280x720,CCSH.txt,53,200,成功,h264,25.0,有音频,1.221,未筛除,否,,,100.00,33,0.1667,c638f14ecdc44f91,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,2468,200,成功,h264,24.999830508474577,有音频,1.183,未筛除,否,,,100.00,32,0.1667,95c46bf096994a1f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,922,200,成功,h264,25.0,有音频,3.845,未筛除,否,,,0.00,137,0.6919,80fbe81e5c573e21,98.48%,60.61%,72.73%,84.27,100.00,59.68,98.48,66.67,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,982x720,TianmuTNT.txt,2422,200,成功,h264,24.99982550672846,有音频,0.903,未筛除,否,,,100.00,32,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.745,硬规则命中：高度静态,否,,,0.00,198,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.205,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,640x480,CCSH.txt,2375,200,成功,h264,25.0,有音频,2.534,硬规则命中：高度静态,否,,,0.00,162,0.8438,d5b1c90ff621c307,84.38%,100.00%,100.00%,96.88,100.00,100.00,84.38,100.00,6,0.8438,2026-01-17 01:41:00,硬规则筛除
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,1.985,硬规则命中：高度静态,否,,,0.00,186,0.9394,a5a5eaa8858b2dc7,93.94%,100.00%,100.00%,98.79,100.00,100.00,93.94,100.00,6,0.9394,2026-01-16 22:17:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,982x720,TianmuTNT.txt,2637,200,成功,h264,25.0,有音频,1.022,未筛除,否,,,100.00,32,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,176,403,成功,h264,28.0,有音频,0.725,未筛除,否,,,80.00,99,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,982x720,TianmuTNT.txt,1795,200,成功,h264,24.999808930584482,有音频,1.224,未筛除,否,,,100.00,32,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,302,200,成功,h264,25.0,有音频,3.932,未筛除,否,,,0.00,39,0.1970,d8ed9412a59e732c,47.98%,21.21%,18.18%,62.38,100.00,36.06,47.98,19.70,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,25.0,有音频,3.791,未筛除,否,,,0.00,102,0.5152,e09e83b8bff64a08,80.30%,57.58%,51.52%,78.06,100.00,55.15,80.30,54.55,6,1.0000,2026-01-17 11:49:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,2747,200,成功,h264,24.999797332900975,有音频,1.214,未筛除,否,,,100.00,32,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,265,200,成功,h264,25.0,有音频,3.319,未筛除,否,,,0.00,57,0.2879,8ad0155bd9c71b78,63.13%,27.27%,30.30%,71.80,100.00,54.30,63.13,28.79,6,1.0000,2026-01-19 01:34:00,评分阈值超限筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,2089,200,成功,h264,24.999814593700634,有音频,1.234,未筛除,否,,,100.00,32,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,25.0,有音频,2.560,硬规则命中：高度静态,否,,,0.00,192,0.9697,a188fc8913cf3f61,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,640x480,CCSH.txt,23,403,成功,h264,25.0,有音频,1.819,硬规则命中：高度静态,否,,,0.00,144,0.7742,8080808080802a80,77.42%,100.00%,100.00%,95.48,100.00,100.00,77.42,100.00,6,0.7742,2026-01-16 22:17:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,786x576,TianmuTNT.txt,1909,200,成功,h264,24.999920070593653,有音频,1.330,未筛除,否,,,100.00,32,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,175,403,成功,h264,28.0,有音频,1.670,未筛除,否,,,80.00,87,0.4833,fc87622b443cb3c6,80.56%,96.67%,96.67%,37.88,20.00,13.69,80.56,96.67,6,1.0000,2026-01-17 01:41:00,硬规则筛除
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,1920x1080,CCSH.txt,789,200,成功,h264,24.94192157956076,有音频,5.325,未筛除,否,,,100.00,32,0.1667,ca7a3d08b3f53384,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,1665,200,成功,h264,24.999849371729482,有音频,1.110,未筛除,否,,,100.00,32,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,28.0,有音频,0.697,未筛除,否,,,80.00,96,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,640x360,CCSH.txt,5,403,成功,h264,25.0,有音频,1.990,硬规则命中：高度静态,否,,,0.00,192,0.9697,def8c5876d00d04f,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,982x720,TianmuTNT.txt,2567,200,成功,h264,24.99980668483829,有音频,0.960,未筛除,否,,,100.00,32,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,,凤凰电影,,,,,720x576,TianmuTNT.txt,2974,200,成功,h264,25.0,有音频,4.672,未筛除,否,,,80.00,90,0.4688,d83420c82f97db1f,78.12%,100.00%,100.00%,46.83,20.00,44.00,78.12,100.00,6,0.9375,2026-01-16 22:17:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,1458,200,成功,h264,25.0,有音频,0.673,未筛除,否,,,93.33,64,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,3.358,未筛除,否,,,0.00,114,0.6129,b0b1e86c9b2ced46,100.00%,61.29%,61.29%,96.13,100.00,100.00,100.00,61.29,6,1.0000,2026-01-16 22:17:00,硬规则筛除
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,318,200,成功,h264,25.0,有音频,3.765,未筛除,否,,,0.00,80,0.4040,a0c8b58767996f91,60.61%,39.39%,39.39%,73.62,100.00,58.55,60.61,39.39,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.433,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.620,硬规则命中：高度静态,否,,,0.00,192,0.9697,f3a508d12df87316,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,2.166,硬规则命中：高度静态,否,,,0.00,198,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,1280x720,CCSH.txt,55,200,成功,h264,25.0,有音频,0.212,未筛除,否,,,100.00,33,0.1667,b4f003728bd97393,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,1405,200,成功,h264,25.0,有音频,0.861,未筛除,否,,,93.33,64,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,1523,200,成功,h264,25.0,有音频,0.958,未筛除,否,,,93.33,64,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,180,403,成功,h264,25.0,有音频,6.364,未筛除,否,,,80.00,99,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,640x360,CCSH.txt,6,403,成功,h264,25.0,有音频,1.983,硬规则命中：高度静态,否,,,0.00,180,0.9375,f3a508d10df8731e,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-01-16 22:17:00,硬规则筛除
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.127,硬规则命中：高度静态,否,,,0.00,186,1.0000,c483e9ac1e478df1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,25.0,有音频,3.771,未筛除,否,,,33.33,77,0.3889,95caaa92564d6da5,100.00%,39.39%,42.42%,68.15,66.67,57.98,100.00,40.91,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,309,200,成功,h264,25.0,有音频,1.857,硬规则命中：高度静态,否,,,0.00,186,0.9688,c483e9ac1e478df1,96.88%,100.00%,100.00%,99.38,100.00,100.00,96.88,100.00,6,0.9688,2026-01-16 22:17:00,硬规则筛除
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,1906,200,成功,h264,25.0,有音频,1.605,硬规则命中：高度静态,否,,,0.00,198,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,1280x720,CCSH.txt,641,200,成功,h264,25.0,有音频,1.032,未筛除,否,,,100.00,33,0.1667,872627bd387c2d49,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,1280x720,CCSH.txt,532,200,成功,h264,25.0,有音频,0.234,未筛除,否,,,100.00,33,0.1667,8a6ab31ebc48ed0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,1089,200,成功,h264,25.0,有音频,1.795,硬规则命中：高度静态,否,,,0.00,198,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,1920x1080,CCSH.txt,2199,200,成功,h264,,有音频,3.460,未筛除,否,,,80.00,73,0.3925,905c957bc9569a9a,66.13%,100.00%,96.00%,35.00,20.00,13.25,66.13,98.00,6,0.8065,2026-01-16 22:17:00,硬规则筛除
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,1280x720,CCSH.txt,313,200,成功,h264,25.0,有音频,0.212,未筛除,否,,,100.00,33,0.1667,d9e6a6b33c252551,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,1920x1080,CCSH.txt,821,200,成功,h264,24.941506408974938,有音频,5.307,未筛除,否,,,100.00,32,0.1667,9f626398b3946a1d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-17 01:41:00,硬规则筛除
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1448,200,成功,h264,15.0,有音频,3.615,未筛除,否,,,0.00,90,0.4545,84e3da6c644b47e6,77.78%,45.45%,51.52%,73.73,100.00,44.40,77.78,48.48,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,982x720,TianmuTNT.txt,2676,200,成功,h264,24.999565772447394,有音频,0.758,未筛除,否,,,100.00,32,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
