频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8,NEWKPOP.us@SD,,,,https://i.imgur.com/B7ILXMc.png,Music,1920x1080,iptv-org-all.txt,1261,200,成功,h264,1920x1080,29.97002997002997,有音频,0.671,9,75,1.4696007243333422,0,3,8b3c8639cf30e74c,89.72222222222223,100.0
NärTV (360p),https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8,NarTV.fi@SD,,,,https://i.imgur.com/Ht5yePq.png,General,284x160,iptv-org-all.txt,2567,200,成功,h264,284x160,25.0,有音频,6.741,9,90,6.721966096333365,0,9,8f726c636e386c68,77.4074074074074,100.0
Nova (1080p),http://176.65.146.237:8401/play/a0ah/index.m3u8,Nova.es@SD,,,,https://i.imgur.com/Vx1F4o5.png,Lifestyle,1920x1080,iptv-org-all.txt,196,200,成功,h264,1920x1080,25.0,有音频,1.239,9,126,2.0148110403333326,0,2,eb4ba5ad95a42456,89.7008547008547,100.0
Moldova 2 (1080p),https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8,Moldova2.md@SD,,,,https://i.postimg.cc/D0PsHvJK/moldova2.png,General,1920x1080,iptv-org-all.txt,1407,200,成功,h264,1920x1080,25.0,有音频,3.536,9,135,3.58769356000001,0,1,e20f0ee61d18e7f0,88.95003494060097,100.0
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea52-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7637460-bb95-4ce8-9c82-0af6b2f51601,MTVRidiculousness.us@Austria,,,,https://i.imgur.com/GIKkbjT.png,Entertainment,426x240,iptv-org-all.txt,85,200,成功,h264,426x240,30.0,有音频,1.846,9,106,2.204546421000032,0,3,92cc3bcc93336d32,80.04985754985755,100.0
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,NotiUnoTV.pr@SD,,,,https://i.imgur.com/qNdywBT.png,News,640x360,iptv-org-all.txt,2388,200,成功,h264,640x360,29.97002997002997,有音频,1.271,9,89,1.4638521743333588,0,3,d9d122666e1e361e,75.93253968253968,100.0
Nidae AlIslam Radio (1080p),https://live.kwikmotion.com/sbrksanedaradiolive/srpksanedaradio/playlist.m3u8,NidaeAlIslamRadio.sa@SD,,,,https://i.imgur.com/laEk64E.png,Music,1920x1080,iptv-org-all.txt,984,200,成功,h264,1920x1080,30.0,有音频,1.743,8,101,1.6915590663333735,0,2,e32b2800f58b3eb7,89.58075335397317,100.0
Nickelodeon (576p),http://103.178.78.151:7505/play/a0v1/index.m3u8,Nickelodeon.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NICK/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,678,200,成功,h264,720x576,50.0,有音频,2.721,9,135,3.2440059566666832,0,1,baba11414ccf474f,90.74074074074073,100.0
News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,News18Bangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1132,200,成功,h264,1920x1080,25.0,有音频,12.9,9,135,12.15761719333337,0,3,,92.30555555555556,100.0
Olay Türk TV Kayseri (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8,OlayTurkTV.tr@SD,,,,https://i.imgur.com/e9ca6gc.png,News,1280x720,iptv-org-all.txt,244,200,成功,h264,1280x720,25.0,有音频,5.755,8,114,9.563633324666624,0,2,c5d9380f1fda2859,89.99843554443054,100.0
Milennio TV (720p),https://videostream.shockmedia.com.ar:19360/milenniotv/milenniotv.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2260,200,成功,h264,1280x720,29.97002997002997,有音频,0.681,7,70,0.6483560566666332,0,6,,70.04385964912281,100.0
Metropoli Medios TV (720p),https://eu1.servers10.com:8081/8214/index.m3u8,MetropoliMediosTV.ec@SD,,,,https://i.imgur.com/yID5T2S.jpg,Music,512x288,iptv-org-all.txt,89,200,成功,h264,512x288,30.0,有音频,2.519,9,135,2.776759214666716,0,1,c498b227aca93be5,87.4673202614379,100.0
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8,NTDTVEnglish.us@USA,,,,https://i.imgur.com/26uv1ww.png,General;News,1920x1080,iptv-org-all.txt,474,200,成功,h264,1920x1080,29.97002997002997,有音频,1.934,8,100,2.8845628326666506,0,3,8959e6462fe41ef0,88.61185383244207,100.0
News Malayalam 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-malayalam-24x7/index.m3u8,NewsMalayalam24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_MALAYALAM_24X7/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1422,200,成功,h264,1920x1080,25.0,有音频,1.924,9,80,4.700668455000027,0,3,e0a88be11e9e691f,89.72222222222223,100.0
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7524-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9855fa27-eb7c-4e5a-852e-4c439515c25d,Moviedome.us@Austria,,,,https://i.imgur.com/8c54ycg.png,Movies,426x240,iptv-org-all.txt,61,200,成功,h264,426x240,30.0,有音频,3.121,9,91,2.431562256999996,0,3,948c0cb63572ef53,89.72222222222223,100.0
NTD TV English UK,https://ntd02.akamaized.net/NTD-UK/index.m3u8,NTDTVEnglish.us@UK,,,,https://i.imgur.com/26uv1ww.png,General;News,1920x1080,iptv-org-all.txt,314,200,成功,h264,1920x1080,29.97002997002997,有音频,1.21,9,60,1.5561576110000033,0,3,96a86d562b55526b,87.30286738351255,100.0
Now TV 102.3FM Edmonton (CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1526,200,成功,h264,1096x616,30.0,有音频,1.374,9,56,1.409258394666684,0,12,fd528d9572a54aa4,62.5,100.0
Omroep Tilburg (480p) [Not 24/7],https://ms2.mx-cd.net/tv/184-782326/Omroep_Tilburg_TV.smil/playlist.m3u8,OmroepTilburg.nl@SD,,,,https://i.postimg.cc/PfvzX8N3/omroeptilburg.png,General,1280x720,iptv-org-all.txt,346,200,成功,h264,1280x720,25.0,有音频,3.824,9,101,4.07242658200001,0,2,d5c56b3a394c0cd3,88.506006006006,100.0
Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,OberpfalzTV.de@SD,,,,https://i.imgur.com/ISI5KDd.png,General,1920x1080,iptv-org-all.txt,1959,200,成功,h264,1920x1080,25.0,有音频,3.009,9,83,3.627412226000047,0,3,f6c1d91da453d426,88.9327485380117,100.0
MDL (720p),http://tv.mondeduloisir.fr:1935/tixtv/smil:web.smil/playlist.m3u8,MDL.fr@SD,,,,https://i.imgur.com/REN30bx.png,Undefined,1280x720,iptv-org-all.txt,924,200,成功,h264,1280x720,25.0,有音频,8.662,9,115,5.811472377666671,0,2,d83ee1a72cc8aa3a,89.29951690821257,100.0
Microvision 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/live/MicroHD/playlist.m3u8,Microvision10.do@SD,,,,https://i.imgur.com/wMl1fNZ.png,General,1280x720,iptv-org-all.txt,1998,200,成功,h264,1280x720,29.97002997002997,有音频,2.545,9,105,2.999165753000019,0,3,f0c39ef88d06f318,88.69949494949495,100.0
NBA FAST Channel (720p),https://live-manifest.production-public.tubi.io/live/553b8d5e-fd2a-4a61-bdfa-73b34c299d75/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2904,200,成功,h264,1280x720,29.97002997002997,有音频,3.021,8,120,3.3777529363333465,0,2,8779a0c6df330c6c,88.018968456948,100.0
Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,Number1TV.tr@SD,,,,https://i.imgur.com/02cDIBi.png,Music,1280x720,iptv-org-all.txt,1333,200,成功,h264,1280x720,25.0,有音频,3.573,9,118,3.23207296066668,0,2,c4332edcda987698,89.2824074074074,100.0
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8,HLAMDTV.kr@SD,,,,https://i.imgur.com/5oraHc0.png,General,1280x720,iptv-org-all.txt,1776,200,成功,h264,1280x720,30.0,有音频,5.502,9,113,6.841826555000012,0,2,a73838a7bc5c434b,86.16666666666667,100.0
Olam Metro TV (720p),https://netzerstreaming.com:4433/hls/olammetro/index.m3u8,OlamMetroTV.ni@SD,,,,https://i.imgur.com/dDZnyUA.jpeg,Religious,1280x720,iptv-org-all.txt,954,200,成功,h264,1280x720,29.97002997002997,有音频,2.07,9,105,2.4166723633333427,0,3,852570da3bdb4e25,86.66099773242631,100.0
Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8,MinformoTV.it@SD,,,,https://i.imgur.com/9Oq6fLw.png,News,1280x720,iptv-org-all.txt,1512,200,成功,h264,1280x720,25.0,有音频,2.309,9,60,2.862273393666669,0,3,f2d14d37306dc496,89.33760683760684,100.0
MBC Iraq (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-iraq/e38c44b1b43474e1c39cb5b90203691e/index.m3u8,MBCIraq.iq@SD,,,,https://i.imgur.com/D0LxiPE.png,General,1280x720,iptv-org-all.txt,1879,200,成功,h264,1280x720,25.0,有音频,9.86,8,126,10.250494820666708,0,6,,94.16666666666667,83.33333333333334
MTV en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcbebf0b-626f-449a-85cf-4ce663af39d1,MTVenEspanol.us@SD,,,,https://i.imgur.com/vQWWfyW.png,Entertainment,426x240,iptv-org-all.txt,36,200,成功,h264,426x240,30.0,有音频,0.631,9,85,1.2130245653333986,0,3,c9d9d236368435e5,89.72222222222223,100.0
NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1385,200,成功,h264,1920x1080,25.0,有音频,2.709,9,126,2.4014202146666435,0,2,d944483cabfd56a8,89.359410430839,100.0
News Tamil 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-tamil-24x7/index.m3u8,NewsTamil24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TAMIL_24X7/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,772,200,成功,h264,1920x1080,25.0,有音频,4.519,9,116,5.0890156956666415,0,2,8d7d895a8b731f08,91.12237237237237,100.0
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,1312,200,成功,h264,1920x1080,25.0,有音频,5.728,9,135,11.99401702649996,3,27,,100.0,0.0
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f9cccf110545000837912e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f01-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b283a70f-16b8-4034-abe0-9c8171462c83,MTVRidiculousness.us@Canada,,,,https://i.imgur.com/GIKkbjT.png,Entertainment,426x240,iptv-org-all.txt,24,200,成功,h264,426x240,30.0,有音频,1.1,9,94,1.9826879119999985,0,3,83986c6639999bcd,89.72222222222223,100.0
NG Radio TV (360p),https://67acccf130420.streamlock.net/ngradiotv/ngradiotv/playlist.m3u8,NGRadioTV.pr@SD,,,,https://i.imgur.com/KsNI3vQ.jpg,Religious,720x720,iptv-org-all.txt,2454,200,成功,h264,720x720,25.0,有音频,1.551,9,34,1.978697153999993,0,3,b6c21216d4b6b5c7,88.65079365079364,100.0
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8,NationalGeographic.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,Documentary,960x540,iptv-org-all.txt,130,200,成功,h264,960x540,29.97002997002997,有音频,2.411,8,103,3.215902180333311,0,2,9db62652d3562687,90.55047694753577,100.0
Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8,NeiMonggolTVEconomicLifeChannel.cn@SD,,,,https://i.imgur.com/M4xXzIr.png,Business,1920x1080,iptv-org-all.txt,2499,200,成功,h264,1920x1080,25.0,有音频,8.653,8,111,5.989802436249988,1,1,d03c098b0fb9d1cf,91.52777777777777,100.0
MeTV (720p),https://fl61.moveonjoy.com/ME_TV/index.m3u8,MeTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,103,200,成功,h264,1280x720,59.94005994005994,有音频,2.369,9,114,3.090227497333293,0,2,d12dd26167f0e166,89.9504737295435,100.0
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,1120,200,成功,h264,1024x576,25.0,有音频,0.506,9,12,0.5590776213333584,0,3,94b09f1d494e5676,84.16666666666667,100.0
News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https,News12Westchester.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,44,200,成功,h264,1920x1080,59.94005994005994,有音频,2.561,9,128,3.13411024200002,0,2,ec855a8567329b5a,89.78276353276354,100.0
Mr. Bean Anime (1080p),https://amg00627-amg00627c28-rakuten-uk-3984.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanukcc-rakutenuk/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1334,200,成功,h264,1920x1080,25.0,有音频,2.645,9,134,2.692040335000001,0,2,8e277078199ce6f4,90.735499650594,100.0
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1457,200,成功,h264,426x240,30.0,有音频,1.142,9,108,2.6136710980000544,0,3,855ee23169a71df0,85.43650793650794,100.0
Nortvisión (720p),https://server.asilivehd.com:3242/live/nortvisionlive.m3u8,Nortvision.ec@SD,,,,https://i.imgur.com/MLzcPgT.jpg,General,1280x720,iptv-org-all.txt,1421,200,成功,h264,1280x720,29.97002997002997,有音频,1.179,9,76,1.629042181333375,0,3,999bcc33dc236689,88.78472222222223,100.0
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,MyTimeMovieNetworkEast.us@SD,,,,https://i.imgur.com/HYgxPVQ.png,Movies,1920x1080,iptv-org-all.txt,508,200,成功,h264,1920x1080,29.97002997002997,有音频,1.378,9,41,1.9851168793333425,0,3,8aaa67d4f02be0f1,89.72222222222223,100.0
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8,MoreThanSportsTV.de@SD,,,,https://i.postimg.cc/L5DYvxw9/morethansportstv.png,Sports,1024x576,iptv-org-all.txt,2755,200,成功,h264,1024x576,25.0,有音频,7.069,9,134,7.844591808000018,0,2,974a3d316ab56893,90.36512928022361,100.0
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,NasulTV.ro@SD,,,,https://i.imgur.com/MoguWme.png,General,1280x720,iptv-org-all.txt,1316,200,成功,h264,1280x720,25.0,有音频,1.438,9,36,2.184471103000002,0,3,c6373bc8c92e388d,89.09722222222223,100.0
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd31-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5bdf8fde-2533-4c16-b518-58e9777e93ca,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,426x240,iptv-org-all.txt,82,200,成功,h264,426x240,30.0,有音频,1.065,9,100,1.8154713783333891,0,3,a75d5a2f92021f96,86.01851851851852,100.0
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,MontrealGreekTV.ca@SD,,,,https://i.imgur.com/Y5YnUit.png,Culture,640x480,iptv-org-all.txt,1529,200,成功,h264,640x480,29.97002997002997,有音频,1.512,9,42,2.227742970666668,0,3,f8d7c0fca740c1a3,89.23835125448029,100.0
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,Now80s.uk@Poland,,,,https://i.imgur.com/YyPnMeB.png,Music,1920x1080,iptv-org-all.txt,2389,200,成功,h264,1920x1080,25.0,有音频,3.518,8,120,4.16442121999997,0,1,96b7695a6d482369,90.95588235294117,100.0
OK Merseburg-Querfurt (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8,OKMerseburgQuerfurt.de@SD,,,,https://i.imgur.com/QfzdESc.png,General,1920x1080,iptv-org-all.txt,607,200,成功,h264,1920x1080,25.0,有音频,1.53,9,107,2.0361004839999928,0,2,8f8d8d4c0f379383,88.26332429990967,100.0
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612,PlutoTVNashville.us@SD,,,,https://i.imgur.com/fHkPbli.png,Outdoor,426x240,iptv-org-all.txt,47,200,成功,h264,426x240,30.0,有音频,0.486,9,102,2.679409230333325,0,2,c28eeef9f4b03026,90.64814814814815,100.0
News18 JKLH (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8,News18JKLH.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_JK_HIMACHAL/images/LOGO_HD/LOGO_HD_image.png,News,1920x1080,iptv-org-all.txt,620,200,成功,h264,1920x1080,25.0,有音频,13.836,9,135,13.339621344333333,1,9,,92.30555555555556,100.0
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8,Newsy.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Newsy_2021.svg/512px-Newsy_2021.svg.png,News,384x216,iptv-org-all.txt,1473,200,成功,h264,384x216,29.97002997002997,有音频,4.136,9,135,5.141111748666655,0,1,f3339cecc490ea46,88.5796645702306,100.0
ONDA DIGITAL (720p),https://tv.ondadigital.pe/ondadigital/index.m3u8,ONDADIGITAL.pe@SD,,,,https://i.imgur.com/3R2emx7.jpg,General,1280x720,iptv-org-all.txt,2463,200,成功,h264,1280x720,60.0,有音频,2.145,9,135,2.0344272586666725,0,1,d1eb6ad43ce4a42a,84.91898148148148,100.0
NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8,KSBWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,95,200,成功,h264,384x216,29.97002997002997,有音频,1.974,9,118,1.0277757333333284,0,2,c6721237784f994d,88.67571059431525,100.0
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41f0c8e5-55e6-4740-a854-15ac608b8c65,,,,,,Undefined,426x240,iptv-org-all.txt,242,200,成功,h264,426x240,30.0,有音频,0.711,9,95,1.5713981113333375,0,3,ad52a956aaa552ad,89.72222222222223,100.0
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8,WLIODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1280x720,iptv-org-all.txt,403,200,成功,h264,1280x720,59.94005994005994,有音频,0.613,6,34,0.782746672666652,0,3,b971ec7ca176f080,89.33333333333333,100.0
Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1451,200,成功,h264,960x540,29.97002997002997,有音频,1.635,9,30,1.9239291746666825,0,3,b2cbd9c4b3c0b2e8,86.44074074074074,100.0
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,NTVICKakanj.ba@SD,,,,https://i.imgur.com/EtaHm2P.png,General,1920x1080,iptv-org-all.txt,1484,200,成功,h264,1920x1080,25.0,无音频,3.017,9,124,3.4300161260000173,0,3,c327ce2d371866b8,85.03472222222223,100.0
Merwe TV (720p),https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8,MerweTV.nl@SD,,,,https://i.imgur.com/JjB7U1q.png,General,1280x720,iptv-org-all.txt,545,200,成功,h264,1280x720,25.0,有音频,9.422,9,66,6.880285315333329,0,5,80df81fe9500fa2f,85.17195767195767,100.0
Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,MuscelTV.ro@SD,,,,https://i.ibb.co/Bq9CHyn/Musceltv1.png,General,1280x720,iptv-org-all.txt,1658,200,成功,h264,1280x720,25.0,有音频,3.485,9,94,4.058335652333388,0,3,8ccda221d9d7370b,86.47897897897897,100.0
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,MTR.sk@SD,,,,https://www.mtr.sk/img/logo-mtr-0.png,General,1920x1080,iptv-org-all.txt,573,200,成功,h264,1920x1080,25.0,有音频,2.595,9,76,3.3457424853333277,0,3,b1d04e21261f66fe,88.75448028673836,100.0
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c30-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=78e36af2-8f00-409e-9fb6-605436ac888c,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,426x240,30.0,有音频,1.585,9,85,1.8985117533333475,0,3,d31136cc58f267c9,89.72222222222223,100.0
Medical Incredible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565436c9d5ac4000822f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c4baf85-c54e-4b52-be3a-46a8711afead,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,426x240,30.0,有音频,0.604,9,90,1.8116984940000216,0,6,9993666c99936c6c,72.05555555555556,100.0
Notioi TV (1080p),https://srv.streamserver.gr:3451/stream/play.m3u8,NotioiTV.gr@SD,,,,https://i.imgur.com/Nq00n8h.png,General,1920x1080,iptv-org-all.txt,2811,200,成功,h264,1920x1080,25.0,有音频,3.907,9,108,4.213758301666644,0,3,ccccf333334ccc85,88.075256107171,100.0
OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,OKMagdeburg.de@SD,,,,https://i.imgur.com/zftoymR.png,General,1920x1080,iptv-org-all.txt,786,200,成功,h264,1920x1080,25.0,有音频,1.36,9,98,1.6852752886666924,0,2,e8f33c92f10e3307,88.53801169590643,100.0
NBC 1,https://hls2.nbcplus.na/hls/high_nbc1.m3u8,NBC1.na@SD,,,,https://i.imgur.com/ykQerMH.png,General,858x480,iptv-org-all.txt,2088,200,成功,h264,858x480,25.0,有音频,5.112,9,111,6.115256766000016,0,3,,88.73445719751315,100.0
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,MetroTV.ar@SD,,,,https://i.imgur.com/7f7M7zl.png,Entertainment,1280x720,iptv-org-all.txt,987,200,成功,h264,1280x720,29.97002997002997,有音频,3.514,5,57,5.015309114666707,0,1,dff8a6f0e0c350c2,89.8452380952381,100.0
