频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,640x360,CCSH.txt,883,200,成功,h264,640x360,25.0,有音频,1.835,6,9,9.0,def8c5876d00d04f,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,1920x1080,CCSH.txt,758,200,成功,h264,1920x1080,24.94096826259632,有音频,5.935,1,0,8.0,c92792af94307dd2,4,54,0.0,动态源,6,0.8519,1.0,0.8519,True
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,,有音频,1.978,1,0,8.0,8ddc60e3773a1255,3,54,0.0,动态源,6,1.0,1.0,1.0,True
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.375,6,9,7.0,ec733384d0453bdc,1,9,0.0,静态假源,10,1.0,1.0,1.0,True
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,566,200,成功,h264,1282x694,25.0,有音频,1.679,1,0,8.0,cf73986eb16a1588,4,54,0.0,动态源,6,1.0,1.0,1.0,True
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.189,6,9,9.0,c483e9ac1e478df1,1,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,1643,200,成功,h264,1280x720,24.99984937172948,有音频,1.496,1,0,8.0,8cec313333cb8e6c,4,54,0.0,动态源,6,1.0,1.0,1.0,True
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,28.0,有音频,1.045,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,,,640x360,CCSH.txt,267,200,成功,h264,640x360,25.0,有音频,1.81,6,9,9.0,8c6bb2639b629c59,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,337,200,成功,h264,1920x1080,25.0,有音频,2.61,6,9,9.0,a188fc8913cf3f61,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,1280x720,CCSH.txt,298,200,成功,h264,1280x720,25.0,有音频,3.48,6,9,9.0,97d8124728f4e739,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,640x360,CCSH.txt,248,200,成功,h264,640x360,25.0,有音频,2.007,6,9,9.0,ada471b1564e7253,1,48,0.0,静态假源,11,0.9167,1.0,0.9167,True
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,848x480,CCSH.txt,2590,200,成功,h264,848x480,25.0,有音频,1.665,6,9,9.0,ebcc92326de7a80c,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,328,200,成功,h264,1280x720,25.0,有音频,1.857,6,9,9.0,c483e9ac1e478df1,1,51,0.0,静态假源,11,0.9216,1.0,0.9216,True
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,1871,200,成功,h264,480x270,25.0,有音频,1.993,1,0,8.0,80ff7f817d822a32,4,54,0.0,动态源,6,0.963,1.0,0.963,True
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,25.0,有音频,3.237,6,9,9.0,a5a5eaa8858b2dc7,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,25.0,有音频,3.525,2,7,9.0,c6863450cbcb1f3b,8,54,0.0,动态源,9,1.0,1.0,1.0,True
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,478,200,成功,h264,1326x720,23.976023976023978,有音频,1.89,1,0,8.0,ce67392c73884e95,4,51,0.0,动态源,6,1.0,1.0,1.0,True
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,1920x1080,CCSH.txt,2202,200,成功,h264,1920x1080,,有音频,3.212,1,4,7.0,905c957bc9569a9a,3,30,0.0,动态源,6,0.0,0.5556,0.0,True
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,640x360,CCSH.txt,18,403,成功,h264,640x360,25.0,有音频,2.04,6,9,9.0,8c6bb2639b629c59,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,114,200,成功,h264,1280x720,25.0,有音频,0.98,1,0,8.0,a0dfdc08c43be699,4,54,0.0,动态源,6,1.0,1.0,1.0,True
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,1280x720,CCSH.txt,110,200,成功,h264,1280x720,25.0,有音频,0.322,1,0,8.0,83f01a8df20f3d72,4,54,0.0,动态源,6,1.0,1.0,1.0,True
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,1280x720,CCSH.txt,126,200,成功,h264,1280x720,25.0,有音频,0.373,1,0,8.0,dea4a8dd7e59c140,4,54,0.0,动态源,6,1.0,1.0,1.0,True
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,14,403,成功,h264,720x576,,有音频,1.985,1,0,8.0,8ddc60e3773a1255,3,54,0.0,动态源,6,0.9259,1.0,0.9259,True
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,28.0,有音频,0.891,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,28.0,有音频,0.956,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,603,200,成功,h264,1920x1080,25.0,有音频,1.93,2,0,9.0,c08c3f707e27391d,2,48,0.0,动态源,8,0.9583,1.0,0.9583,True
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,3654,200,成功,h264,480x270,25.0,有音频,3.404,1,0,8.0,c9f716d4561435a5,4,54,0.0,动态源,6,1.0,1.0,1.0,True
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,2212,200,成功,h264,1280x720,25.0,有音频,1.802,6,9,9.0,9965e41872e39ad3,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,1280x720,CCSH.txt,251,200,成功,h264,1280x720,25.0,有音频,2.119,6,9,9.0,ada471b1564c7353,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,1280x720,CCSH.txt,283,200,成功,h264,1280x720,25.0,有音频,3.474,2,6,8.0,94dac99689c25d67,12,54,0.0,动态源,7,1.0,1.0,1.0,True
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,720x576,CCSH.txt,326,200,成功,h264,720x576,30.0,有音频,2.002,6,9,9.0,c0c99f966d6312cd,1,48,0.0,静态假源,11,1.0,1.0,1.0,True
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,,,1280x720,CCSH.txt,1508,200,成功,h264,1280x720,25.0,有音频,1.918,6,9,9.0,dccb73a1f14d84b0,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,330,200,成功,h264,720x576,25.0,有音频,1.874,6,9,9.0,f11541f1ffcd060c,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,0.915,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,1920x1080,25.0,有音频,3.954,6,7,8.0,9096a72f29f8cb83,10,54,0.0,待观察,7,1.0,1.0,1.0,True
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,1280x720,CCSH.txt,2329,200,成功,h264,1280x720,25.0,有音频,2.204,6,9,9.0,933d2ce17c634659,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,6.914,1,0,8.0,dcb47948419f3ce1,3,54,0.0,动态源,6,1.0,1.0,1.0,True
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,320x240,CCSH.txt,18,403,成功,h264,320x240,25.0,有音频,2.38,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,14.225,5,9,2.0,958bca8a2b2bdb43,1,3,0.0,待观察,10,0.0,0.5,0.0,True
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,1280x720,CCSH.txt,105,200,成功,h264,1280x720,25.0,有音频,0.322,1,0,8.0,c483196ce6aafaa5,4,54,0.0,动态源,6,1.0,1.0,1.0,True
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,311,200,成功,h264,1920x1080,25.0,有音频,1.695,2,0,9.0,c19f7ec82436813f,2,54,0.0,动态源,8,0.9259,1.0,0.9259,True
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,1852,403,成功,h264,1280x720,25.0,有音频,3.406,6,9,9.0,83c7f8e00f8317c7,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,3.117,6,9,9.0,9be361e71c1991c5,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,28.0,有音频,0.996,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,203,200,成功,h264,1920x1080,25.0,有音频,1.867,6,9,9.0,ec733b84f0463a5c,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,1280x720,CCSH.txt,449,200,成功,h264,1280x720,25.0,有音频,1.652,6,9,9.0,83c7f8e00f8317c7,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,320x240,CCSH.txt,18,403,成功,h264,320x240,25.0,有音频,2.382,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,291,200,成功,h264,1920x1080,25.0,有音频,3.885,6,6,8.0,80fbe81e5c573e21,7,54,0.0,待观察,7,1.0,1.0,1.0,True
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,,,1920x1080,CCSH.txt,2469,200,成功,h264,1920x1080,25.0,有音频,6.355,2,4,9.0,85ac7c5cc0ebb607,2,54,0.0,动态源,9,0.8148,1.0,0.8148,True
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,25.0,有音频,3.905,2,7,9.0,9c8ccec6e3727071,13,54,0.0,动态源,8,1.0,1.0,1.0,True
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,1396,200,成功,h264,1280x720,25.0,有音频,1.053,1,0,8.0,8cf22cb6bc979213,4,54,0.0,动态源,6,1.0,1.0,1.0,True
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,658,200,成功,h264,1280x720,25.0,有音频,0.484,1,0,8.0,9ba6069922697b6b,4,54,0.0,动态源,6,1.0,1.0,1.0,True
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,0.872,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,1335,200,成功,h264,896x504,25.0,有音频,0.31,1,0,8.0,cbc6a619b2b1b4b4,4,54,0.0,动态源,6,1.0,1.0,1.0,True
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,2051,200,成功,h264,1280x720,25.0,有音频,0.379,1,0,8.0,df066c1b76246d70,4,54,0.0,动态源,6,1.0,1.0,1.0,True
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,1559,200,成功,h264,1920x1080,25.0,有音频,3.073,6,9,9.0,9be361e71c1991c5,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,1280x720,CCSH.txt,1139,200,成功,h264,1280x720,25.0,有音频,0.402,1,0,8.0,d2dfa5309e003e3e,4,54,0.0,动态源,6,1.0,1.0,1.0,True
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,2881,200,成功,h264,1920x1080,30.0,有音频,1.605,6,9,9.0,c1c1c19d7e666363,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,278,200,成功,h264,1920x1080,25.0,有音频,3.833,6,7,9.0,afb0b8ce9528cac6,2,54,0.0,静态假源,8,1.0,1.0,1.0,True
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,,,,,,,1920x1080,CCSH.txt,2463,200,成功,h264,1920x1080,25.0,有音频,5.804,6,9,9.0,fe0f0f0f0f070707,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,进来陪你看动漫,,,,,1920x1080,TianmuTNT.txt,1607,200,成功,h264,1920x1080,30.0,有音频,0.86,6,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,1.0,1.0,1.0,True
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.014,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,982x720,TianmuTNT.txt,2983,200,成功,h264,982x720,24.9995657724474,有音频,1.006,1,0,8.0,c4b126d0cbc7738d,4,54,0.0,动态源,6,1.0,1.0,1.0,True
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,15.0,有音频,3.812,6,6,9.0,84e3da6c644b47e6,5,54,0.0,待观察,7,0.963,1.0,0.963,True
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,,,,,,,720x404,CCSH.txt,13,403,成功,h264,720x404,25.0,有音频,3.31,6,9,9.0,a59837324fa65b8c,2,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,,,1280x720,CCSH.txt,535,200,成功,h264,1280x720,25.0,有音频,1.453,6,9,9.0,c699183b331b3373,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,1920x1080,25.0,有音频,3.804,6,9,9.0,9be27816e9721ca9,2,54,0.0,静态假源,10,1.0,1.0,1.0,True
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,640x480,CCSH.txt,1380,200,成功,h264,640x480,25.0,有音频,3.361,6,9,9.0,d5b1c90ff621c307,1,45,0.0,静态假源,11,0.4667,0.8824,0.4118,True
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.954,6,9,9.0,ada471b1564c7353,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,1280x720,CCSH.txt,2311,200,成功,h264,1280x720,24.939333237748745,有音频,5.0,1,0,8.0,9cbc9753e84b8196,4,54,0.0,动态源,6,0.8889,1.0,0.8889,True
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.691,1,0,8.0,d4e86b169e293347,3,54,0.0,动态源,7,0.963,1.0,0.963,True
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,2258,200,成功,h264,640x480,25.0,有音频,0.641,2,0,9.0,86c63c397bc3843e,3,54,0.0,动态源,8,1.0,1.0,1.0,True
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,1920x1080,CCSH.txt,3071,200,成功,h264,1920x1080,24.94192157956076,有音频,15.051,1,0,8.0,926a826ac4667dd7,4,54,0.0,动态源,6,1.0,1.0,1.0,True
[BD]al arabiya english,https://t.freetv.fun/live/al-arabiya-english.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,1.949,6,7,7.0,d0323c33cfe62ba4,4,15,0.0,待观察,7,1.0,1.0,1.0,True
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,3.026,6,9,9.0,8ce80ccab65f38b9,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.316,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.784,5,9,1.0,d176f95996e62406,2,3,0.0,待观察,7,0.0,0.0769,0.0,True
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,1.241,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,2.488,6,9,9.0,8ce80ccab65f38b9,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.005,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,336,403,成功,h264,1920x1080,50.0,有音频,2.627,6,9,9.0,8ce80ccab65f38b9,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,1.123,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,1920x1080,tvbwipv_4.txt,1627,200,成功,h264,1920x1080,30.0,有音频,1.143,6,9,8.0,c1c1c19d7e666363,1,24,0.0,静态假源,11,0.0,0.5714,0.0,True
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,1280x720,tvbwipv_4.txt,3045,200,成功,h264,1280x720,25.0,有音频,2.753,5,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,0.0,0.0625,0.0,True
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.292,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.641,6,9,9.0,8dac727339727321,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,326,403,成功,h264,1920x1080,29.97002997002997,有音频,1.542,6,4,9.0,d0e1321a9a726d6f,2,54,0.0,动态源,9,1.0,1.0,1.0,True
