频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
DFB Play TV,https://jmp2.uk/plu-66461eb33d173b000805ecd3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,0.924,未筛除,否,,,86.67,8,0.0278,d06c371e8f65434b,6.60%,2.08%,4.17%,9.56,13.33,8.65,6.60,3.12,6,1.0000,2026-05-08 17:34:00,未筛除
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8,,,,CypressChannel36.us@SD,,,,https://i.imgur.com/vOvoHBC.png,Legislative,1280x720,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,0.312,未筛除,否,,,80.00,11,0.0340,98bc71916c4395bd,7.10%,3.70%,3.70%,21.82,20.00,40.10,7.10,3.70,6,1.0000,2026-05-03 02:14:00,未筛除
CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,,,,CBNEspanol.us@SD,,,,https://i.imgur.com/G7B4wSM.png,Religious,1920x1080,iptv-org-all.txt,538,200,成功,h264,29.97002997002997,有音频,1.797,未筛除,否,,,100.00,3,0.0089,91bbd46c6c6d6548,2.68%,1.79%,1.79%,1.14,0.00,1.42,2.68,1.79,6,1.0000,2026-04-27 23:49:00,未筛除
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,372,200,成功,h264,29.97002997002997,有音频,0.608,未筛除,否,,,53.33,8,0.0238,c0c332b83c3f8dce,5.95%,1.79%,3.57%,30.00,46.67,32.92,5.95,2.68,6,1.0000,2026-05-09 17:35:00,未筛除
Der Chef,https://jmp2.uk/plu-67dc21ce5a15c0759a07ee19.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.562,未筛除,否,,,86.67,8,0.0296,c354392dc2c7393d,5.19%,2.27%,4.55%,8.65,13.33,6.47,5.19,3.41,6,0.9778,2026-05-05 03:04:00,未筛除
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,https://i.imgur.com/bPoPAbR.png,Religious,640x360,iptv-org-all.txt,994,200,成功,h264,29.97002997002997,有音频,7.788,未筛除,否,,,93.33,6,0.0179,b9da62c0cd39628f,3.87%,1.79%,1.79%,5.14,6.67,5.08,3.87,1.79,6,1.0000,2026-05-01 02:52:00,未筛除
CBC News Toronto (720p),https://jmp2.uk/plu-6536721dbfbaec00088687c0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.203,未筛除,否,,,86.67,20,0.0629,d06c371e8f65434b,12.58%,7.55%,7.55%,12.59,13.33,13.30,12.58,7.55,6,1.0000,2026-05-08 13:34:00,未筛除
Chaos City,https://jmp2.uk/plu-60afbad343e3840007164348.m3u8,,,,ChaosCity.us@Germany,,,,https://i.imgur.com/1UZNdRH.png,Series,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,0.869,未筛除,否,,,86.67,30,0.0893,c354392dc2c7393d,11.90%,10.71%,10.71%,12.64,13.33,12.83,11.90,10.71,6,1.0000,2026-04-27 18:18:00,未筛除
DD Malayalam (576p),https://mumt02.tangotv.in/DDMALAYALAM/index.m3u8,,,,DDMalayalam.in@SD,,,,https://i.postimg.cc/BZjmjJJs/DD-Malayalam.png,Entertainment,720x576,iptv-org-all.txt,1081,200,成功,h264,25.0,有音频,10.730,未筛除,否,,,100.00,3,0.0094,91a3c68c12679f6b,2.52%,2.00%,2.00%,0.90,0.00,0.65,2.52,2.00,6,0.9434,2026-05-08 03:19:00,未筛除
Claro Visión TV (720p),https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,,,,ClaroVisionTV.do@SD,,,,https://i.imgur.com/MpTgJMJ.png,Entertainment,426x240,iptv-org-all.txt,526,200,成功,h264,29.97002997002997,有音频,2.298,未筛除,否,,,86.67,6,0.0204,9595c04ad44a9ff9,4.08%,2.04%,2.04%,8.98,13.33,8.76,4.08,2.04,6,1.0000,2026-05-08 00:44:00,未筛除
Dog Whisperer (1080p) [Geo-blocked],https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8,,,,DogWhisperer.us@UK,,,,https://i.imgur.com/tgWypVJ.png,Series,1920x1080,iptv-org-all.txt,292,200,成功,h264,29.97002997002997,有音频,1.074,未筛除,否,,,93.33,19,0.0565,9f3860c7c7c31c33,8.33%,3.57%,7.14%,8.04,6.67,10.58,8.33,5.36,6,1.0000,2026-04-28 02:46:00,未筛除
Cubavision Internacional (480p),https://tv.picta.cu/cvi/cvi_0.m3u8,,,,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,720x480,iptv-org-all.txt,830,200,成功,h264,29.97002997002997,有音频,2.467,未筛除,否,,,73.33,4,0.0123,fb1b946643c03f19,3.70%,7.41%,7.41%,14.35,26.67,7.35,3.70,7.41,6,1.0000,2026-05-02 23:11:00,未筛除
Disney Jr. Latin America South,http://tr.live.clarovtrcdn.vtrplay.com/disneyjrhdchi/vxfmt=dp/playlist.m3u8?device_profile=STB_HLS_VCAS_LIVE_HD,,,,DisneyJrLatinAmerica.ar@South,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,1920x1080,iptv-org-all.txt,2236,200,成功,h264,29.97002997002997,有音频,11.470,未筛除,否,,,100.00,1,0.0030,989105d21ce74fb7,0.89%,1.79%,1.79%,9.36,0.00,30.00,0.89,1.79,6,1.0000,2026-05-12 03:22:00,未筛除
CHTV (1080p),https://viewhn.com/chtv/live/playlist.m3u8,,,,CHTV.hn@SD,,,,https://i.imgur.com/QLQgwc6.png,General,1920x1080,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.574,未筛除,否,,,93.33,6,0.0185,f0781d92e3650fd2,4.63%,1.85%,1.85%,6.71,6.67,9.77,4.63,1.85,6,1.0000,2026-04-28 13:51:00,未筛除
Cutlers Court (1080p),https://d19h40d1rxo1la.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,133,200,成功,hevc,29.97002997002997,有音频,2.459,未筛除,否,,,80.00,9,0.0268,8000000000000000,5.06%,3.57%,1.79%,12.65,20.00,11.25,5.06,2.68,6,1.0000,2026-04-27 23:49:00,未筛除
Daria,https://jmp2.uk/plu-6683b680efa2a10008e8a393.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1066,200,成功,h264,30.0,有音频,0.767,未筛除,否,,,73.33,18,0.0545,c354392dc2c7393d,10.30%,5.45%,7.27%,19.75,26.67,21.30,10.30,6.36,6,1.0000,2026-04-27 23:49:00,未筛除
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,,,,DeUltimoMinutoTV.do@SD,,,,https://i.imgur.com/6ML2z17.png,News,1920x1080,iptv-org-all.txt,298,200,成功,h264,30.0,有音频,0.596,未筛除,否,,,73.33,18,0.0536,ceab39a9ce563150,8.93%,5.36%,5.36%,18.64,26.67,18.83,8.93,5.36,6,1.0000,2026-04-27 13:48:00,未筛除
CC Pluto TV,https://jmp2.uk/plu-5d4947590ba40f75dc29c26b.m3u8,,,,CCPlutoTV.us@Germany,,,,https://i.imgur.com/MjC40At.png,Comedy,1280x720,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,0.680,未筛除,否,,,86.67,23,0.0737,c354392dc2c7393d,10.26%,8.51%,10.64%,12.30,13.33,13.21,10.26,9.57,6,0.9038,2026-04-29 18:08:00,未筛除
DD Assam (576p),https://mumt05.tangotv.in/DDASSAM/index.m3u8,,,,DDAssam.in@SD,,,,https://dtil.tmsimg.com/assets/s142777_ld_h15_aa.png?lock=720x540,General,720x576,iptv-org-all.txt,1456,200,成功,h264,25.0,有音频,14.393,未筛除,否,,,100.00,1,0.0033,d83cc13336c7c936,1.00%,33.33%,33.33%,12.53,0.00,30.00,1.00,33.33,0,0.0600,2026-05-01 02:52:00,未筛除
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,,,,ChannelDivya.in@SD,,,,https://dtil.tmsimg.com/assets/s143010_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,935,200,成功,h264,25.0,有音频,12.429,未筛除,否,,,100.00,5,0.0149,948c4f3fe0464ecb,3.87%,3.64%,1.82%,1.35,0.00,1.02,3.87,2.73,6,0.9821,2026-05-08 23:44:00,未筛除
Dog The Bounty Hunter (720p),https://jmp2.uk/plu-6540fee72cf13100085d5a18.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,921,200,成功,h264,30.0,有音频,1.058,未筛除,否,,,86.67,20,0.0654,c354392dc2c7393d,11.11%,6.00%,8.00%,11.39,13.33,10.45,11.11,7.00,6,0.9804,2026-04-27 13:48:00,未筛除
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8,,,,CCTV4K.cn@SD,,,,https://i.imgur.com/fxusYlX.png,General,1920x1080,iptv-org-all.txt,78,200,成功,h264,25.0,有音频,0.552,未筛除,否,,,53.33,7,0.0972,b6c9154415fb341f,26.39%,16.67%,8.33%,38.84,46.67,45.50,26.39,12.50,6,1.0000,2026-05-10 02:20:00,未筛除
DAZN Darts x Pluto TV,https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,33.33,5,0.0595,c5a54c5e4ecaeac1,14.29%,14.29%,7.14%,33.30,66.67,9.00,14.29,10.71,6,1.0000,2026-05-12 03:22:00,未筛除
Cheaters,https://jmp2.uk/plu-651e6607575f660008d2cb7f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,1.198,未筛除,否,,,100.00,8,0.0238,b548f22a2cd9eab2,6.55%,3.57%,3.57%,4.67,0.00,10.00,6.55,3.57,6,1.0000,2026-04-30 13:48:00,未筛除
Comedy Central,https://jmp2.uk/plu-61c0989431084d0007eab12d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,773,200,成功,h264,30.0,有音频,0.921,未筛除,否,,,0.00,41,0.1242,c354392dc2c7393d,16.97%,14.55%,14.55%,50.19,100.00,17.82,16.97,14.55,6,1.0000,2026-04-27 02:11:00,未筛除
Catfish,https://jmp2.uk/plu-6093f9ed2c75660007322bb7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,747,200,成功,h264,30.0,有音频,0.698,未筛除,否,,,33.33,20,0.0595,c354392dc2c7393d,8.63%,7.14%,7.14%,32.81,66.67,12.33,8.63,7.14,6,1.0000,2026-05-02 02:16:00,未筛除
CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8,,,,WPEC121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,370,200,成功,h264,29.97002997002997,有音频,0.947,未筛除,否,,,53.33,42,0.1250,8fcc2c697339309b,21.73%,10.71%,12.50%,31.57,46.67,24.67,21.73,11.61,6,1.0000,2026-04-27 23:49:00,未筛除
DAZN Combat,https://jmp2.uk/plu-64df7ab4dfa32400083c517b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,1.471,未筛除,否,,,86.67,4,0.0145,98c8ebf5b482da31,3.62%,4.44%,4.44%,8.34,13.33,6.12,3.62,4.44,6,0.9783,2026-05-01 00:00:00,未筛除
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,,,,CGTV.us@SD,,,,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg,Legislative,640x360,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,2.057,未筛除,否,,,0.00,27,0.0804,8a70f16b77cae032,22.02%,10.71%,8.93%,57.14,100.00,39.17,22.02,9.82,6,1.0000,2026-04-27 23:49:00,未筛除
Crimes That Shook Britain,https://jmp2.uk/plu-66ba1e23d2d50d00084a1e57.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,1.157,未筛除,否,,,86.67,23,0.0685,c354392dc2c7393d,10.12%,10.71%,7.14%,12.82,13.33,15.25,10.12,8.93,6,1.0000,2026-04-27 02:11:00,未筛除
Create (1080p),https://create.lls.pbs.org/index.m3u8,,,,Create.us@SD,,,,https://i.imgur.com/OIJTECP.png,Education,416x234,iptv-org-all.txt,442,200,成功,h264,29.97002997002997,有音频,1.377,未筛除,否,,,86.67,6,0.0179,8ccc6b33b3336a8c,4.17%,1.79%,1.79%,9.62,13.33,10.92,4.17,1.79,6,1.0000,2026-05-05 13:34:00,未筛除
DAZN Combat,https://jmp2.uk/plu-64df7a9a44fe100009b6ac5a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,93.33,6,0.0222,e249cd8b1939ccc7,5.93%,2.22%,2.22%,6.56,6.67,8.30,5.93,2.22,6,1.0000,2026-04-29 13:44:00,未筛除
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,,,,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,1280x720,iptv-org-all.txt,396,200,成功,h264,29.97002997002997,有音频,0.450,未筛除,否,,,0.00,6,0.0175,82e3c8757d2b9613,5.26%,3.51%,1.75%,54.24,100.00,43.06,5.26,2.63,6,1.0000,2026-05-12 03:22:00,未筛除
CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,,,,CBNFamily.us@SD,,,,https://i.imgur.com/wDPkKT1.png,Religious,1920x1080,iptv-org-all.txt,449,200,成功,h264,29.97002997002997,有音频,1.874,未筛除,否,,,93.33,6,0.0179,d97be61e2ee003e0,4.46%,1.79%,1.79%,6.59,6.67,9.50,4.46,1.79,6,1.0000,2026-05-02 23:11:00,未筛除
Diagnosis Murder,https://jmp2.uk/plu-65fd548f29adfd00089c662c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,492,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,86.67,15,0.0455,bccca7dcc82436cc,10.30%,5.45%,5.45%,13.11,13.33,17.22,10.30,5.45,6,1.0000,2026-05-10 14:04:00,未筛除
Doc Martin,https://jmp2.uk/plu-62b1e5e77d15410007f798c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,1.341,未筛除,否,,,33.33,15,0.0446,bccca7dcc82436cc,11.01%,5.36%,5.36%,33.55,66.67,13.83,11.01,5.36,6,1.0000,2026-05-11 02:21:00,未筛除
DD Punjabi (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/da821c24a59d4e57960497aeaca8fb33/index.m3u8,,,,DDPunjabi.in@SD,,,,https://dtil.tmsimg.com/assets/s142800_ld_h15_aa.png?lock=720x540,Culture,896x504,iptv-org-all.txt,233,200,成功,h264,25.0,有音频,3.761,未筛除,否,,,93.33,6,0.0179,d5618b2f3e4e42f0,4.46%,3.57%,1.79%,6.70,6.67,9.58,4.46,2.68,6,1.0000,2026-05-02 23:11:00,未筛除
Daria,https://jmp2.uk/plu-62d0895ebe7a970008785244.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,762,200,成功,h264,30.0,有音频,0.812,未筛除,否,,,86.67,47,0.1399,c354392dc2c7393d,18.45%,17.86%,16.07%,16.62,13.33,19.67,18.45,16.96,6,1.0000,2026-04-27 02:11:00,未筛除
CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,,,,CDMInternacional.pr@SD,,,,https://i.imgur.com/N7IneVk.png,Religious,1280x720,iptv-org-all.txt,347,200,成功,h264,29.97002997002997,有音频,2.099,未筛除,否,,,80.00,6,0.0179,95ce6aec6a326a31,4.76%,1.79%,1.79%,15.58,20.00,21.50,4.76,1.79,6,1.0000,2026-05-10 14:04:00,未筛除
Cherif,https://jmp2.uk/plu-66a8c7aefe11e500085b1587.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,0.720,未筛除,否,,,60.00,6,0.0179,b548f22a2cd9eab2,4.76%,1.85%,1.85%,22.12,40.00,16.59,4.76,1.85,6,0.9643,2026-05-01 23:14:00,未筛除
Comedy Central,https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.435,未筛除,否,,,80.00,42,0.1250,c354392dc2c7393d,19.64%,12.50%,14.29%,19.02,20.00,19.17,19.64,13.39,6,1.0000,2026-04-28 18:19:00,未筛除
DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8,,,,DanceHits80.ru@SD,,,,https://i.imgur.com/uMw3kks.png,Music,768x432,iptv-org-all.txt,878,200,成功,h264,25.0,有音频,1.365,未筛除,否,,,60.00,11,0.0417,cf8c8c3c2f326372,8.71%,4.76%,4.76%,29.92,40.00,39.00,8.71,4.76,6,0.9545,2026-05-02 13:38:00,未筛除
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,,,,DaliTV.tw@SD,,,,https://i.imgur.com/pFIMLsA.png,General,1280x720,iptv-org-all.txt,1067,200,成功,h264,30.0,有音频,2.999,未筛除,否,,,100.00,4,0.0119,9d5a4bbc3ad068a5,2.68%,2.00%,2.00%,2.92,0.00,7.28,2.68,2.00,6,0.8929,2026-05-08 00:44:00,未筛除
DİM TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8,,,,DimTV.tr@SD,,,,https://i.imgur.com/X4QFDhk.png,News,1280x720,iptv-org-all.txt,6514,200,成功,h264,29.97002997002997,有音频,4.748,未筛除,否,,,93.33,4,0.0119,edad9212927acd29,2.38%,1.85%,1.85%,3.79,6.67,1.56,2.38,1.85,6,0.9643,2026-05-02 02:16:00,未筛除
Doc Martin,https://jmp2.uk/plu-62724ae034f5190007b63424.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,844,200,成功,h264,30.0,有音频,1.367,未筛除,否,,,33.33,30,0.0893,c354392dc2c7393d,12.20%,12.50%,8.93%,33.40,66.67,10.75,12.20,10.71,6,1.0000,2026-04-29 13:44:00,未筛除
CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8,,,,CBNNews.us@SD,,,,https://i.imgur.com/9f9YMsA.png,Religious,1920x1080,iptv-org-all.txt,41,200,成功,h264,29.97002997002997,有音频,0.839,未筛除,否,,,93.33,6,0.0179,d9fd743218368963,4.76%,1.79%,1.79%,6.95,6.67,10.50,4.76,1.79,6,1.0000,2026-05-01 00:00:00,未筛除
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,0.869,未筛除,否,,,60.00,5,0.0417,948d3435b7815c3f,10.83%,5.00%,5.00%,21.12,40.00,8.17,10.83,5.00,6,1.0000,2026-05-06 18:26:00,未筛除
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e77016324d190008291c13.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,881,200,成功,h264,30.0,有音频,1.151,未筛除,否,,,73.33,25,0.0744,a493d8e3cd2764c6,14.58%,9.26%,9.26%,20.52,26.67,20.05,14.58,9.26,6,0.9643,2026-05-09 02:52:00,未筛除
Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8,,,,CelebrityNameGame.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/773232e1-5c36-490b-922e-e5be8ec12eb2/celebrityd5796a3e14bf45513f7b3071b90d030.png,Series,1920x1080,iptv-org-all.txt,132,200,成功,h264,29.97002997002997,有音频,1.653,未筛除,否,,,93.33,5,0.0149,cac23d3df1e0c01f,3.57%,3.57%,3.57%,5.41,6.67,5.58,3.57,3.57,6,1.0000,2026-04-27 13:48:00,未筛除
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],https://amg01201-cinedigm-amg01201c30-xumo-us-2277.playouts.now.amagi.tv/cinedigm-dogwhisperer-hls/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,112,200,成功,h264,29.97002997002997,有音频,1.094,未筛除,否,,,73.33,26,0.0774,9f3860c7c7c31c33,15.48%,8.93%,7.14%,17.99,26.67,11.42,15.48,8.04,6,1.0000,2026-04-30 03:04:00,未筛除
Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8,,,,ClassicTVFamilies.us@SD,,,,https://i.imgur.com/llAZ49f.png,Classic,1280x720,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,2.566,未筛除,否,,,86.67,7,0.0208,e7e41e1b21f01e0f,5.65%,3.57%,3.57%,11.87,13.33,16.83,5.65,3.57,6,1.0000,2026-05-05 03:04:00,未筛除
Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,,,,ClassicArtsShowcase.us@SD,,,,https://i.imgur.com/M6FFkc3.png,Culture;Education,430x240,iptv-org-all.txt,305,200,成功,h264,29.97002997002997,有音频,1.103,未筛除,否,,,80.00,10,0.0298,c1903fce2e903f69,6.55%,1.79%,3.57%,16.68,20.00,23.67,6.55,2.68,6,1.0000,2026-05-02 17:26:00,未筛除
CSI,https://jmp2.uk/plu-6525419dc52b3600083db9c3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,832,200,成功,h264,30.0,有音频,0.889,未筛除,否,,,60.00,15,0.0455,c354392dc2c7393d,10.61%,3.64%,5.45%,22.72,40.00,13.83,10.61,4.55,6,1.0000,2026-05-01 17:40:00,未筛除
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,,,,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,1280x720,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,1.177,未筛除,否,,,73.33,12,0.0377,e9d2966f69302595,10.38%,5.66%,3.77%,21.72,26.67,28.35,10.38,4.72,6,1.0000,2026-04-29 13:44:00,未筛除
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],https://amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-dogwhispererwithcesarmilan-cineverseus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,223,200,成功,h264,29.97002997002997,有音频,2.333,未筛除,否,,,100.00,23,0.0685,9f3860c7c7c31c33,15.48%,8.93%,7.14%,7.87,0.00,13.25,15.48,8.04,6,1.0000,2026-04-30 18:09:00,未筛除
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,,,,CreaTVChannel27.us@SD,,,,https://i.imgur.com/IYuv0RF.png,General,1280x720,iptv-org-all.txt,330,200,成功,h264,30.0,有音频,2.467,未筛除,否,,,73.33,6,0.0179,c9ce993236333399,5.36%,1.79%,1.79%,19.24,26.67,24.42,5.36,1.79,6,1.0000,2026-04-27 13:48:00,未筛除
DAZN Combat,https://jmp2.uk/plu-648056f0f77b61000828f1ba.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,1.061,未筛除,否,,,86.67,98,0.2970,0000000000000000,76.67%,27.27%,34.55%,29.23,13.33,18.24,76.67,30.91,6,1.0000,2026-04-27 02:11:00,未筛除
DAZN Combat (1080p),https://dazn-combat-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-dazn-combat-rakuten/CDN/master.m3u8,,,,DAZNCombat.uk@Poland,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,1920x1080,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,2.968,未筛除,否,,,100.00,3,0.0089,e09eb07b06a49eab,2.38%,1.79%,1.79%,1.13,0.00,1.58,2.38,1.79,6,1.0000,2026-04-30 03:04:00,未筛除
