频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,310,200,成功,h264,1920x1080,25.0,有音频,7.871,5,0,9.0,c08c3f707e27391d,2,48,0.0,动态源,8,0.8333,0.9412,0.7843,True
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,560,200,成功,h264,982x720,24.99981459370064,有音频,3.436,1,0,8.0,9c9c3b3b9220e33b,4,57,0.0,动态源,6,1.0,1.0,1.0,True
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,56,200,成功,h264,1280x720,25.0,有音频,0.957,1,0,8.0,c0cc30f8f47f1715,4,57,0.0,动态源,6,1.0,1.0,1.0,True
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,1939,200,成功,h264,982x720,24.999852125255824,有音频,1.386,1,0,8.0,993ca3563367124f,4,57,0.0,动态源,6,1.0,1.0,1.0,True
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,1751,200,成功,h264,982x720,24.99984181920568,有音频,7.195,1,0,8.0,f4c0b7934bce8c8c,4,57,0.0,动态源,6,1.0,1.0,1.0,True
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,982x720,TianmuTNT.txt,1457,200,成功,h264,982x720,24.99980668483829,有音频,1.233,1,0,8.0,d058b467c3de1333,4,57,0.0,动态源,6,1.0,1.0,1.0,True
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边2,,,,,320x240,TianmuTNT.txt,1396,200,成功,h264,320x240,25.0,有音频,2.834,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,982x720,TianmuTNT.txt,2086,200,成功,h264,982x720,24.999840436056346,有音频,1.395,1,0,8.0,c44fb8393bc748b8,4,57,0.0,动态源,6,1.0,1.0,1.0,True
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,28.0,有音频,0.849,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,1653,200,成功,h264,982x720,24.99979733290097,有音频,0.905,1,0,8.0,85c81d27a7787497,4,57,0.0,动态源,6,1.0,1.0,1.0,True
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,1920x1080,CCSH.txt,2720,200,成功,h264,1920x1080,24.94192157956076,有音频,12.885,1,0,8.0,926a826ac4667dd7,4,57,0.0,动态源,6,0.9298,1.0,0.9298,True
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,1163,200,成功,h264,1920x1080,25.0,有音频,3.863,6,9,9.0,e99ea474922d8b59,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,982x720,TianmuTNT.txt,803,200,成功,h264,982x720,24.9995657724474,有音频,1.239,1,0,8.0,c4b126d0cbc7738d,4,57,0.0,动态源,6,1.0,1.0,1.0,True
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,982x720,TianmuTNT.txt,1573,200,成功,h264,982x720,25.0,有音频,1.023,1,0,8.0,9964629b659a9e55,4,57,0.0,动态源,6,1.0,1.0,1.0,True
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,1077,200,成功,h264,1920x1080,25.0,有音频,3.515,6,9,9.0,a5a5eaa8858b2dc7,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,2014,200,成功,h264,982x720,24.99986249608114,有音频,1.244,1,0,8.0,85b65ca27ef20dc4,4,57,0.0,动态源,6,1.0,1.0,1.0,True
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,28.0,有音频,1.005,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,786x576,TianmuTNT.txt,464,200,成功,h264,786x576,24.999920070593653,有音频,1.551,1,0,8.0,c03b906c3bec15bd,4,57,0.0,动态源,6,1.0,1.0,1.0,True
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,1920x1080,CCSH.txt,2648,200,成功,h264,1920x1080,24.94150640897493,有音频,7.827,1,0,8.0,ce2ca7a3b0ccc758,4,54,0.0,动态源,6,0.8519,0.9474,0.807,True
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,1236,200,成功,h264,982x720,24.999830508474577,有音频,1.439,1,0,8.0,943fcd3c63c31ae0,4,57,0.0,动态源,6,1.0,1.0,1.0,True
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,982x720,TianmuTNT.txt,979,200,成功,h264,982x720,24.99982550672846,有音频,1.012,1,0,8.0,9bc6b52b88696996,4,57,0.0,动态源,6,1.0,1.0,1.0,True
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,1280x720,CCSH.txt,2434,200,成功,h264,1280x720,24.938649454092072,有音频,10.523,5,0,8.0,d348afa7ac752223,4,54,0.0,动态源,6,0.8148,0.9474,0.7719,True
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,768x576,TianmuTNT.txt,153,200,成功,h264,768x576,24.99992415531777,有音频,1.419,1,0,8.0,cc3537cc0c734e4e,4,57,0.0,动态源,6,1.0,1.0,1.0,True
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,3.133,6,9,9.0,83c7f8e00f8317c7,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,982x720,TianmuTNT.txt,375,200,成功,h264,982x720,24.99980893058448,有音频,1.487,1,0,8.0,8cf10dd111a7b26f,4,57,0.0,动态源,6,1.0,1.0,1.0,True
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,786x576,TianmuTNT.txt,734,200,成功,h264,786x576,24.999915277787192,有音频,1.012,1,0,8.0,c93c37db14261787,4,57,0.0,动态源,6,1.0,1.0,1.0,True
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,,,1280x720,CCSH.txt,262,200,成功,h264,1280x720,25.0,有音频,2.223,6,9,9.0,dccb73a1f14d84b0,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.649,6,9,8.0,f877a749d83282d8,2,27,0.0,静态假源,10,1.0,1.0,1.0,True
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,1280x720,CCSH.txt,2349,200,成功,h264,1280x720,24.942766469030392,有音频,6.41,5,0,8.0,c9603eae38991de3,4,54,0.0,动态源,6,0.8889,0.9474,0.8421,True
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.852,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.306,6,9,9.0,c4a5d49c2dcad275,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,1280x720,CCSH.txt,715,200,成功,h264,1280x720,25.0,有音频,1.438,1,0,8.0,b473da684e334a9c,4,57,0.0,动态源,6,1.0,1.0,1.0,True
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.554,6,9,9.0,857eb2e13f6b8448,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,547,200,成功,h264,1280x720,25.0,有音频,6.368,6,9,9.0,c483e9ac1e478df1,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,1280x720,TianmuTNT.txt,123,200,成功,h264,1280x720,24.99984937172948,有音频,1.553,1,0,8.0,8cec313333cb8e6c,4,57,0.0,动态源,6,1.0,1.0,1.0,True
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,1584,200,成功,h264,480x270,25.0,有音频,2.982,1,0,8.0,80ff7f817d822a32,4,57,0.0,动态源,6,0.9649,1.0,0.9649,True
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,4.149,5,9,2.0,958bca8a2b2bdb43,1,3,0.0,待观察,10,0.0,0.3333,0.0,True
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,1280x720,CCSH.txt,1150,200,成功,h264,1280x720,25.0,有音频,0.226,1,0,8.0,c24b5822bf91ba9b,4,57,0.0,动态源,6,1.0,1.0,1.0,True
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.101,6,9,8.0,ec733384d0453bdc,1,12,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,,,640x360,CCSH.txt,331,200,成功,h264,640x360,25.0,有音频,11.329,5,9,9.0,8c6bb2639b629c59,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
2026-01-16 12:28:35,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-16 12:28:35,,,,,1280x720,TianmuTNT.txt,1229,200,成功,h264,1280x720,25.0,有音频,0.241,6,9,9.0,8ef8bc2ce0acb952,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,1280x720,CCSH.txt,1465,200,成功,h264,1280x720,25.0,有音频,0.213,1,0,8.0,cd4c01728b1ff22f,4,57,0.0,动态源,6,1.0,1.0,1.0,True
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,1280x720,TianmuTNT.txt,123,200,成功,h264,1280x720,25.0,有音频,1.321,1,0,8.0,91a19ef1e4996d92,4,57,0.0,动态源,6,1.0,1.0,1.0,True
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.667,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,1280x720,CCSH.txt,328,200,成功,h264,1280x720,25.0,有音频,0.211,1,0,8.0,a4739b19ced88d52,4,57,0.0,动态源,6,1.0,1.0,1.0,True
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,,有音频,2.229,5,0,8.0,8ddc60e3773a1255,3,54,0.0,动态源,6,0.8889,0.9474,0.8421,True
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.25,6,9,9.0,958bca8a2b2bdb43,1,48,0.0,静态假源,11,0.875,0.9412,0.8235,True
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,1280x720,CCSH.txt,650,200,成功,h264,1280x720,25.0,有音频,0.204,1,0,8.0,c16492b2499b9bdb,4,57,0.0,动态源,6,1.0,1.0,1.0,True
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,1280x720,CCSH.txt,205,200,成功,h264,1280x720,25.0,有音频,0.246,1,0,8.0,dea4a8dd7e59c140,4,57,0.0,动态源,6,1.0,1.0,1.0,True
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,5.386,5,9,9.0,a188fc8913cf3f61,1,51,0.0,静态假源,11,0.8039,0.9444,0.7593,True
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,1920x1080,CCSH.txt,817,200,成功,h264,1920x1080,23.94083971717256,有音频,6.88,5,0,8.0,d5a4a8d26a2597d5,4,54,0.0,动态源,6,0.8148,0.9474,0.7719,True
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,216,200,成功,h264,1920x1080,25.0,有音频,1.591,6,9,9.0,e9b9549394269ab6,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.826,5,9,9.0,a188fc8913cf3f61,1,54,0.0,静态假源,11,0.8519,0.9474,0.807,True
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,28.0,有音频,0.859,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.117,6,9,9.0,857eb2e13f6b8448,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.904,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,347,200,成功,h264,720x576,25.0,有音频,1.822,5,9,9.0,f11541f1ffcd060c,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,1280x720,25.0,有音频,0.212,1,0,8.0,a0dfdc08c43be699,4,57,0.0,动态源,6,1.0,1.0,1.0,True
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,1280x720,CCSH.txt,269,200,成功,h264,1280x720,25.0,有音频,1.802,6,9,9.0,83c7f8e00f8317c7,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,1280x720,CCSH.txt,268,200,成功,h264,1280x720,25.0,有音频,1.987,6,9,9.0,ada471b1564c7353,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.083,6,9,8.0,f877a749d83282d8,1,12,0.0,静态假源,11,1.0,1.0,1.0,True
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,1280x720,CCSH.txt,56,200,成功,h264,1280x720,25.0,有音频,0.216,1,0,8.0,83f01a8df20f3d72,4,57,0.0,动态源,6,1.0,1.0,1.0,True
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,597,200,成功,h264,1920x1080,30.0,有音频,1.111,6,9,9.0,c1c1c19d7e666363,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,,有音频,2.849,5,0,8.0,8ddc60e3773a1255,3,54,0.0,动态源,6,0.8148,0.9474,0.7719,True
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.192,6,9,9.0,9be361e71c1991c5,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,640x360,CCSH.txt,673,200,成功,h264,640x360,30.0,有音频,2.573,1,0,8.0,c3293c55b1e9b25a,4,57,0.0,动态源,6,0.9649,1.0,0.9649,True
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.414,6,9,9.0,ec733b84f0463a5c,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,640x480,CCSH.txt,17,403,成功,h264,640x480,25.0,有音频,1.957,6,9,9.0,8080808080802a80,1,39,0.0,静态假源,11,0.641,0.8667,0.5556,True
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,147,403,成功,h264,1920x1080,25.0,有音频,2.307,6,9,9.0,d5cbb0a587607f84,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,,,640x360,CCSH.txt,1045,200,成功,h264,640x360,25.0,有音频,1.705,5,9,9.0,f4a5a5a5a5525a5a,1,51,0.0,静态假源,11,0.7647,0.8947,0.6842,True
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,848x480,CCSH.txt,2194,200,成功,h264,848x480,25.0,有音频,2.706,6,9,9.0,ebcc92326de7a80c,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1957,200,成功,h264,720x306,24.0,有音频,2.862,1,0,8.0,c111beeec45879a9,5,57,0.0,动态源,6,1.0,1.0,1.0,True
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.878,6,9,9.0,83c7f8e00f8317c7,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,1920x1080,CCSH.txt,148,403,成功,h264,1920x1080,25.0,有音频,3.845,6,9,9.0,d5cbb0a587607f84,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,1920x1080,CCSH.txt,1988,200,成功,h264,1920x1080,,有音频,3.095,1,4,8.0,905c957bc9569a9a,3,33,0.0,动态源,6,0.0,0.5789,0.0,True
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,,,,,,,640x480,CCSH.txt,5,403,成功,h264,640x480,25.0,有音频,5.072,5,9,9.0,8080808080802a80,1,54,0.0,静态假源,11,0.8519,0.9474,0.807,True
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,,,1280x720,CCSH.txt,360,200,成功,h264,1280x720,25.0,有音频,1.715,6,9,9.0,c699183b331b3373,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,1280x720,CCSH.txt,56,200,成功,h264,1280x720,25.0,有音频,0.84,1,0,8.0,c483196ce6aafaa5,4,57,0.0,动态源,6,1.0,1.0,1.0,True
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,150,403,成功,h264,1920x1080,25.0,有音频,3.609,6,9,8.0,d5cbb0a587607f84,1,21,0.0,静态假源,11,0.7143,0.875,0.625,True
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,480x270,CCSH.txt,1419,200,成功,h264,480x270,25.0,有音频,6.361,1,0,8.0,c1f7198d3dc26692,4,57,0.0,动态源,6,0.9649,1.0,0.9649,True
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,640x480,CCSH.txt,149,403,成功,h264,640x480,25.0,有音频,1.863,5,9,9.0,8080808080802a80,1,39,0.0,静态假源,11,0.4872,0.8125,0.3958,True
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,1920x1080,CCSH.txt,149,403,成功,h264,1920x1080,25.0,有音频,2.372,6,9,9.0,c80f35a7ca93d3a4,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,654,200,成功,h264,1920x1080,25.0,有音频,3.192,6,9,9.0,9be361e71c1991c5,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,,,,,,,720x404,CCSH.txt,4,403,成功,h264,720x404,25.0,有音频,3.135,6,9,9.0,a59837324fa65b8c,2,57,0.0,静态假源,11,0.9298,1.0,0.9298,True
