频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Hope Channel Philippines (1080p),https://jstre.am/live/jsl:7A1swL7Fhlh.m3u8,,,,HopeChannelPhilippines.ph@SD,,,,https://i.imgur.com/LB2vmMt.png,Religious,640x360,iptv-org-all.txt,938,200,成功,h264,30.0,有音频,11.958,未筛除,否,,,100.00,2,0.0067,e3cd653c92986666,1.67%,6.67%,6.67%,1.19,0.00,0.62,1.67,6.67,0,0.3000,2026-04-30 13:48:00,未筛除
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8,,,,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,1280x720,iptv-org-all.txt,45,200,成功,h264,29.97002997002997,有音频,1.481,未筛除,否,,,93.33,13,0.0394,f8f8f8f0f0070707,6.06%,5.45%,3.64%,8.43,6.67,13.66,6.06,4.55,6,1.0000,2026-05-02 13:38:00,未筛除
JOB TV (1080p),https://jobtvserver.eu/hls/stream.m3u8,,,,JOBTV.ro@SD,,,,https://i.imgur.com/UzcZNe3.png,Business,1920x1080,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,13.248,未筛除,否,,,100.00,3,0.0091,fe8181d8c1357eaa,2.42%,2.70%,2.70%,1.02,0.00,0.88,2.42,2.70,6,0.6727,2026-05-02 13:38:00,未筛除
HANDICAP TV France,https://srv.webtvmanager.fr:3697/stream/play.m3u8,,,,HANDICAPTV.fr@SD,,,,https://i.imgur.com/vXbAeD0.png,Lifestyle,1920x1080,iptv-org-all.txt,879,200,成功,h264,25.0,有音频,3.254,未筛除,否,,,100.00,4,0.0123,aaaaaa5555555555,3.40%,1.85%,1.85%,2.70,0.00,6.14,3.40,1.85,6,1.0000,2026-05-01 00:00:00,未筛除
Hagerty (1080p),https://aegis-cloudfront-1.tubi.video/1d7878db-0fc9-45fc-afb4-1355e66738ac/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,349,200,成功,h264,29.97002997002997,有音频,6.357,未筛除,否,,,100.00,4,0.0123,81cbeb633e1c94a5,3.09%,3.70%,1.85%,2.27,0.00,4.58,3.09,2.78,6,1.0000,2026-05-02 23:11:00,未筛除
Karaoke por Stingray (720p),https://jmp2.uk/plu-5f85cf621d6d2200079f1de0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,3.182,未筛除,否,,,100.00,34,0.1069,c354392dc2c7393d,14.15%,11.32%,13.21%,7.54,0.00,11.62,14.15,12.26,6,1.0000,2026-04-28 18:19:00,未筛除
Khorasan Razavi,https://ncdn.telewebion.ir/khorasanrazavi/live/playlist.m3u8,,,,KhorasanRazaviTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,General,1920x1080,iptv-org-all.txt,465,200,成功,h264,30.0,有音频,14.716,未筛除,否,,,100.00,3,0.0093,b41303e4e3ed639c,1.85%,5.88%,5.88%,1.29,0.00,1.10,1.85,5.88,0,0.3148,2026-05-01 14:07:00,未筛除
Jordan Drama (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8,,,,JordanDrama.jo@SD,,,,https://i.imgur.com/gvIAEsJ.png,Undefined,854x480,iptv-org-all.txt,857,200,成功,h264,25.0,有音频,9.943,未筛除,否,,,100.00,3,0.0091,c8f03f0f3f707070,2.42%,1.82%,1.82%,1.38,0.00,2.38,2.42,1.82,6,1.0000,2026-05-02 13:38:00,未筛除
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,1920x1080,iptv-org-all.txt,2917,200,成功,h264,25.0,有音频,6.604,未筛除,否,,,100.00,2,0.0061,c7fc000f5ec5b5c8,1.52%,50.00%,50.00%,15.70,0.00,34.67,1.52,50.00,0,0.0364,2026-04-30 13:48:00,未筛除
Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8,,,,JerseyShore.us@SD,,,,https://i.imgur.com/SssCaj1.png,Series,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.080,未筛除,否,,,73.33,10,0.0303,c8bc31ae2333c65d,6.06%,3.77%,3.77%,17.30,26.67,16.82,6.06,3.77,6,0.9636,2026-05-05 17:56:00,未筛除
hr-fernsehen HD,https://dash4.antik.sk/live/test_hr_tizen/playlist.m3u8,,,,hrfernsehen.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/960px-HR-Fernsehen_Logo_2023.svg.png,General,1280x720,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,2.167,未筛除,否,,,93.33,4,0.0121,da97c02d8fc8ea8a,3.03%,1.82%,1.82%,5.54,6.67,6.96,3.03,1.82,6,1.0000,2026-04-30 13:48:00,未筛除
KTV 1 (1080p),https://kwtktv1ta.cdn.mangomolo.com/ktv1/smil:ktv1.stream.smil/chunklist.m3u8,,,,KTV1.kw@SD,,,,https://i.imgur.com/kG0d8Ay.png,General,1920x1080,iptv-org-all.txt,652,200,成功,h264,25.0,有音频,5.883,未筛除,否,,,93.33,3,0.0093,b48b0c3483fccb73,2.78%,1.96%,1.96%,4.32,6.67,3.02,2.78,1.96,6,0.9444,2026-05-01 14:07:00,未筛除
Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8,,,,ImpactNetwork.us@SD,,,,https://i.imgur.com/57NH9sS.png,Entertainment,1280x720,iptv-org-all.txt,522,200,成功,h264,59.94005994005994,有音频,0.849,未筛除,否,,,86.67,12,0.0364,cb0fa12ba563b551,7.27%,3.64%,3.64%,14.56,13.33,24.69,7.27,3.64,6,1.0000,2026-05-03 02:14:00,未筛除
Hardcore Pawn,https://jmp2.uk/plu-6909fc4b74601d957a380613.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,783,200,成功,h264,30.0,有音频,1.888,未筛除,否,,,33.33,10,0.0309,c354392dc2c7393d,7.10%,3.70%,3.70%,32.14,66.67,12.27,7.10,3.70,6,1.0000,2026-04-29 18:08:00,未筛除
HTV Live (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,,,,HTVLive.do@SD,,,,https://i.imgur.com/0WBsAin.png,Entertainment,1920x1080,iptv-org-all.txt,1385,200,成功,h264,29.97002997002997,有音频,1.100,未筛除,否,,,80.00,6,0.0200,f88f63ad10439f58,5.33%,2.00%,2.00%,13.10,20.00,12.79,5.33,2.00,6,1.0000,2026-04-29 03:07:00,未筛除
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,,,,Kanal32.tr@SD,,,,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png,General,1280x720,iptv-org-all.txt,797,200,成功,h264,25.0,有音频,5.055,未筛除,否,,,100.00,2,0.0062,c9939dc3a8c136b5,1.85%,1.85%,1.85%,1.41,0.00,2.85,1.85,1.85,6,1.0000,2026-04-28 02:46:00,未筛除
Hiru TV (360p) [Not 24/7],https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,,,,HiruTV.lk@SD,,,,https://i.imgur.com/M66UqPB.png,Entertainment,640x360,iptv-org-all.txt,342,200,成功,h264,25.0,有音频,1.591,未筛除,否,,,53.33,6,0.0182,b1f5c94a5e761644,5.45%,1.82%,1.82%,29.87,46.67,33.09,5.45,1.82,6,1.0000,2026-04-30 13:48:00,未筛除
I Survived… (720p),https://d1ewp56x5c748d.cloudfront.net/v1/aenetworks_i_survived_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,319,200,成功,h264,29.97002997002997,有音频,2.091,未筛除,否,,,60.00,15,0.0455,a552ad52ad555aa5,7.58%,5.45%,5.45%,22.01,40.00,13.15,7.58,5.45,6,1.0000,2026-04-29 03:07:00,未筛除
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,,,,KaufBeiTV.de@SD,,,,https://i.imgur.com/CVJWiM0.png,Shop,640x360,iptv-org-all.txt,1039,200,成功,h264,25.0,有音频,4.897,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
icnet 1,https://icnet1hls.wns.live/hls/stream.m3u8,,,,ICnet1.ca@SD,,,,https://i.imgur.com/aeS4Sjv.png,Religious,1280x720,iptv-org-all.txt,965,200,成功,h264,25.0,有音频,2.607,未筛除,否,,,93.33,6,0.0182,878f2d29a9393993,4.85%,1.82%,1.82%,7.81,6.67,13.32,4.85,1.82,6,1.0000,2026-05-07 03:01:00,未筛除
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,,,,JapanimTV.be@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,Animation;Kids,1920x1080,iptv-org-all.txt,1191,200,成功,h264,23.976023976023978,有音频,3.355,未筛除,否,,,80.00,4,0.0121,e2d8e19e51271c2f,3.03%,3.64%,1.82%,10.51,20.00,5.43,3.03,2.73,6,1.0000,2026-05-04 14:07:00,未筛除
KultKrimi,https://jmp2.uk/plu-5cb5cfe5caf83414128f209e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,410,200,成功,h264,30.0,有音频,1.945,未筛除,否,,,86.67,41,0.1242,c354392dc2c7393d,16.06%,10.91%,16.36%,15.74,13.33,19.43,16.06,13.64,6,1.0000,2026-04-30 18:09:00,未筛除
Hells Kitchen,https://jmp2.uk/plu-6095ad97351eb0000754c1e6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.210,未筛除,否,,,86.67,36,0.1111,c354392dc2c7393d,14.20%,12.96%,12.96%,13.95,13.33,14.95,14.20,12.96,6,1.0000,2026-05-01 17:40:00,未筛除
Ionian Channel (1080p) [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8,,,,IonianTV.gr@SD,,,,https://i.imgur.com/JILN3kS.png,General,1280x720,iptv-org-all.txt,1479,200,成功,h264,30.0,有音频,2.289,未筛除,否,,,93.33,4,0.0121,a4bf83787e0e204f,3.64%,1.82%,1.82%,6.10,6.67,8.40,3.64,1.82,6,1.0000,2026-05-02 13:38:00,未筛除
Khozestan,https://ncdn.telewebion.ir/khoozestan/live/playlist.m3u8,,,,KhozestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/9/9a/Ahwaz_TV.svg/960px-Ahwaz_TV.svg.png,General,720x578,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,8.721,未筛除,否,,,100.00,6,0.0185,db6584aa753a8ac5,2.47%,5.00%,5.00%,2.04,0.00,3.50,2.47,5.00,6,0.3704,2026-05-07 18:34:00,未筛除
H20 TV (1080p),https://linear-738.frequency.stream/dist/stirr/738/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,371,200,成功,h264,29.97002997002997,有音频,3.065,未筛除,否,,,86.67,8,0.0247,991962e636b645ea,4.63%,1.85%,1.85%,9.45,13.33,10.02,4.63,1.85,6,1.0000,2026-04-28 02:46:00,未筛除
Kanal D (480p),https://stream1.kanald.ro/iphone/knd-live.m3u8,,,,KanalD.ro@SD,,,,https://i.imgur.com/15ILp0P.png,General,720x576,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,4.719,未筛除,否,,,100.00,4,0.0121,c40928e8747ff655,2.73%,1.82%,1.82%,1.26,0.00,1.78,2.73,1.82,6,1.0000,2026-05-08 00:44:00,未筛除
Ice Pilots,https://jmp2.uk/plu-62cd97fb9f8154000727516c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.967,未筛除,否,,,93.33,6,0.0182,b548f22a2cd9eab2,5.15%,3.64%,3.64%,7.68,6.67,12.05,5.15,3.64,6,1.0000,2026-05-01 00:00:00,未筛除
IRINN Live Farsi News,https://ncdn.telewebion.ir/irinn/live/playlist.m3u8,,,,IRINN.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,1920x1080,iptv-org-all.txt,1324,200,成功,h264,30.0,有音频,15.681,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8,,,,IlmvaTabiat.tj@SD,,,,https://i.imgur.com/MDULX7X.png,Science,1920x1080,iptv-org-all.txt,688,200,成功,h264,25.0,有音频,5.142,未筛除,否,,,100.00,1,0.0030,aece553267837138,0.91%,33.33%,33.33%,12.52,0.00,30.00,0.91,33.33,0,0.0545,2026-05-01 00:00:00,未筛除
Identité Télé Caraïbes (548p),https://vdo2.pro-fhi.net:3769/stream/play.m3u8,,,,IdentiteTeleCaraibes.mq@SD,,,,https://i.imgur.com/Atsf6Cd.png,Music,1280x602,iptv-org-all.txt,1983,200,成功,h264,24.0,有音频,3.722,未筛除,否,,,100.00,4,0.0121,f2ddd77471704411,3.03%,1.82%,1.82%,1.76,0.00,3.22,3.03,1.82,6,1.0000,2026-04-29 03:07:00,未筛除
Handystar (404p) [Not 24/7],https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8,,,,Handystar.de@SD,,,,https://i.imgur.com/oMIygVf.png,Shop,720x404,iptv-org-all.txt,2738,200,成功,h264,25.0,有音频,12.312,未筛除,否,,,100.00,5,0.0157,d0688dda1fe3638c,3.77%,2.27%,4.55%,1.80,0.00,2.33,3.77,3.41,6,0.8302,2026-05-01 00:00:00,未筛除
HanoiTV2 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/live/smil:HN2.smil/playlist.m3u8,,,,HanoiTV2.vn@SD,,,,https://i.imgur.com/szivqh2.png,General,854x480,iptv-org-all.txt,6402,200,成功,h264,25.0,有音频,9.991,未筛除,否,,,100.00,2,0.0085,bbc04e0c71ac4f67,2.56%,4.35%,4.35%,1.19,0.00,0.81,2.56,4.35,0,0.5897,2026-04-30 18:09:00,未筛除
K Drama by CJ ENM (1080p),https://d2fdocl6hmu0hh.cloudfront.net/dfa54c7d_1154_425d_a2b8_6ea994157976/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,460,200,成功,h264,29.97002997002997,有音频,5.001,未筛除,否,,,100.00,5,0.0152,c3dc93a5da56486a,3.64%,5.45%,3.64%,2.23,0.00,3.48,3.64,4.55,6,1.0000,2026-04-28 13:51:00,未筛除
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,,,,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,426x240,iptv-org-all.txt,898,200,成功,h264,29.97002997002997,有音频,4.034,未筛除,否,,,100.00,4,0.0123,ec3219cd8af2c539,3.09%,1.85%,1.85%,2.49,0.00,5.62,3.09,1.85,6,1.0000,2026-05-05 03:04:00,未筛除
Just for Laughs GAGS (720p),https://jmp2.uk/plu-61781878a3580d0008967df8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,853,200,成功,h264,30.0,有音频,2.228,未筛除,否,,,86.67,26,0.0802,c354392dc2c7393d,14.20%,9.43%,9.43%,13.63,13.33,15.06,14.20,9.43,6,0.9815,2026-04-29 18:08:00,未筛除
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8,,,,HyundaiHomeShoppingPlusShop.kr@SD,,,,https://i.imgur.com/DoNOuZE.png,Shop,1280x720,iptv-org-all.txt,2044,200,成功,h264,29.97002997002997,有音频,11.102,未筛除,否,,,100.00,2,0.0067,c31fb5c3a0479c53,2.00%,2.44%,2.44%,0.78,0.00,0.46,2.00,2.44,6,0.8200,2026-05-01 02:52:00,未筛除
ITV Deportes (720p),https://thm-it-roku.otteravision.com/thm/it/it.m3u8,,,,ITVDeportes.mx@SD,,,,https://iili.io/J1kV1Bn.png,Entertainment;Sports,640x360,iptv-org-all.txt,200,200,成功,h264,29.97002997002997,有音频,2.182,未筛除,否,,,73.33,6,0.0182,907f6cd03382cc7b,5.45%,1.82%,1.82%,17.34,26.67,17.99,5.45,1.82,6,1.0000,2026-04-29 18:08:00,未筛除
Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,549,200,成功,h264,29.97002997002997,有音频,2.400,未筛除,否,,,93.33,4,0.0121,9b8b75b426359748,3.33%,1.82%,1.82%,6.24,6.67,9.08,3.33,1.82,6,1.0000,2026-05-04 18:16:00,未筛除
Jordan Comedy (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8,,,,JordanComedy.jo@SD,,,,https://i.imgur.com/DuwwoO2.png,Comedy,640x360,iptv-org-all.txt,859,200,成功,h264,25.0,有音频,12.276,未筛除,否,,,100.00,2,0.0061,ed95e5e981f11a0a,1.82%,4.44%,4.44%,1.09,0.00,0.93,1.82,4.44,6,0.8182,2026-04-29 03:07:00,未筛除
Italia 2 TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,,,,Italia2TV.it@SD,,,,https://i.imgur.com/TDSgG28.png,Undefined,1280x720,iptv-org-all.txt,766,200,成功,h264,25.0,有音频,2.290,未筛除,否,,,93.33,5,0.0152,e69be6e4194c3929,4.55%,1.82%,1.82%,11.22,6.67,24.86,4.55,1.82,6,1.0000,2026-04-29 03:07:00,未筛除
Icon Film Channel (720p),https://iconfilmsdistribution-iconfilmchannelclassics-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1040,200,成功,h264,29.97002997002997,有音频,1.927,未筛除,否,,,53.33,11,0.0333,838e6633e3d319e1,8.48%,3.64%,3.64%,32.08,46.67,37.84,8.48,3.64,6,1.0000,2026-05-04 14:07:00,未筛除
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,246,200,成功,h264,30.0,有音频,1.801,未筛除,否,,,60.00,13,0.0401,bccca7dcc82436cc,7.41%,3.70%,5.56%,22.53,40.00,15.30,7.41,4.63,6,1.0000,2026-05-10 14:04:00,未筛除
HanoiTV1 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/capture/smil:HN1.smil/chunklist.m3u8,,,,HanoiTV1.vn@SD,,,,https://i.imgur.com/Je3K25E.png,General,854x480,iptv-org-all.txt,6410,200,成功,h264,25.0,有音频,9.672,未筛除,否,,,100.00,6,0.0185,95846f3369396a33,2.47%,14.29%,14.29%,4.92,0.00,10.00,2.47,14.29,0,0.1296,2026-05-01 14:07:00,未筛除
H20 TV (720p),https://a-cdn.klowdtv.com/live2/h2o/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,241,200,成功,h264,29.97002997002997,有音频,0.831,未筛除,否,,,53.33,6,0.0185,bfb7062628d851b3,5.56%,1.85%,1.85%,30.93,46.67,36.56,5.56,1.85,6,1.0000,2026-04-28 13:51:00,未筛除
Kinokomedija (576p),http://tmptv.sunduk.tv/CH47/index.m3u8,,,,Kinokomedija.ru@SD,,,,https://i.imgur.com/dVjtth0.png,Comedy,720x576,iptv-org-all.txt,144,200,成功,h264,25.0,有音频,1.504,未筛除,否,,,73.33,4,0.0952,e81517724ea339e9,28.57%,14.29%,14.29%,25.21,26.67,24.67,28.57,14.29,6,1.0000,2026-05-11 19:26:00,未筛除
KTV Al Qurain (1080p),https://kwtktvaqta.cdn.mangomolo.com/ktvaq/smil:tktvaq.stream.smil/chunklist.m3u8,,,,KTVAlQurain.kw@SD,,,,https://i.imgur.com/naVEZtj.png,Religious,1920x1080,iptv-org-all.txt,409,200,成功,h264,25.0,有音频,9.005,未筛除,否,,,100.00,3,0.0093,c6f9380661c69f63,2.47%,1.92%,1.92%,1.47,0.00,2.60,2.47,1.92,6,0.9630,2026-04-28 18:19:00,未筛除
Kenan & Kel,https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8,,,,KenanKel.us@Brazil,,,,https://i.imgur.com/h9dpcgN.png,Series,1280x720,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,1.688,未筛除,否,,,86.67,41,0.1242,c354392dc2c7393d,16.36%,12.73%,16.36%,15.43,13.33,17.90,16.36,14.55,6,1.0000,2026-04-29 03:07:00,未筛除
Ice Pilots,https://jmp2.uk/plu-62cd9fee6187a70007784cdd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,2.310,未筛除,否,,,93.33,10,0.0303,d06c371e8f65434b,6.06%,3.64%,3.64%,7.78,6.67,11.79,6.06,3.64,6,1.0000,2026-05-08 23:44:00,未筛除
Jordan Kitchen (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8,,,,JordanKitchen.jo@SD,,,,https://i.imgur.com/B45qcQX.png,Cooking,1920x1080,iptv-org-all.txt,872,200,成功,h264,25.0,有音频,12.817,未筛除,否,,,100.00,3,0.0091,aca88352d7bc7853,2.42%,5.00%,2.50%,1.35,0.00,1.63,2.42,3.75,0,0.7273,2026-04-28 13:51:00,未筛除
IeanJesus Ecuador (720p),https://cloud37.ecuatel.com/iglesia2020/Stream1/playlist.m3u8,,,,IeanJesusEcuador.ec@SD,,,,https://i.imgur.com/TyckDSV.png,Religious,1280x720,iptv-org-all.txt,1537,200,成功,h264,60.0,有音频,2.102,未筛除,否,,,53.33,7,0.0212,d3ca5837379c6286,6.06%,3.64%,3.64%,28.72,46.67,28.25,6.06,3.64,6,1.0000,2026-05-02 17:26:00,未筛除
Inspetor Bugiganga,https://jmp2.uk/plu-69162648d03565d6c8c8df97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,329,200,成功,h264,30.0,有音频,1.622,未筛除,否,,,33.33,13,0.0394,bccca7dcc82436cc,10.30%,3.64%,7.27%,34.97,66.67,19.01,10.30,5.45,6,1.0000,2026-05-11 02:21:00,未筛除
Highway to Heaven,https://jmp2.uk/plu-68bff9a63efb41cd97562e46.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,1.980,未筛除,否,,,86.67,18,0.0545,c354392dc2c7393d,11.52%,7.41%,7.41%,12.97,13.33,15.30,11.52,7.41,6,0.9818,2026-05-01 17:40:00,未筛除
History and Warfare Now (1080p),https://amg00376-magellan-amg00376c19-samsung-nz-1735.playouts.now.amagi.tv/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,994,200,成功,h264,29.97002997002997,有音频,5.569,未筛除,否,,,86.67,5,0.0152,dfc08e338df66430,3.94%,1.82%,1.82%,10.91,13.33,15.36,3.94,1.82,6,1.0000,2026-05-04 14:07:00,未筛除
Jack Hanna (1080p),https://amg00111-hearstmediafast-amg00111c1-samsung-gb-2186.playouts.now.amagi.tv/playlist/amg00111-hearstmediafast-jackhanna-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1057,200,成功,h264,29.97002997002997,有音频,3.019,未筛除,否,,,93.33,10,0.0303,818f5cf0476f1a93,6.67%,7.27%,3.64%,9.92,6.67,17.90,6.67,5.45,6,1.0000,2026-05-04 18:16:00,未筛除
INews (720p),https://cdn-1.pishow.tv/live/411/master.m3u8,,,,INews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/I_News.png,News,424x240,iptv-org-all.txt,238,200,成功,h264,25.0,有音频,10.782,未筛除,否,,,100.00,2,0.0072,8e2ae10df5789b70,1.45%,2.44%,2.44%,4.81,0.00,14.25,1.45,2.44,6,0.8913,2026-04-29 03:07:00,未筛除
HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,HarPalGeo.pk@SD,,,,https://i.imgur.com/NX3vvAX.png,Culture,1024x576,iptv-org-all.txt,2355,200,成功,h264,30.0,有音频,1.804,未筛除,否,,,73.33,6,0.0182,9e896deb037f2920,5.45%,1.82%,1.82%,21.76,26.67,32.75,5.45,1.82,6,1.0000,2026-04-29 18:08:00,未筛除
Guide Love TV (720p),https://video1.getstreamhosting.com:1936/8056/8056/playlist.m3u8,,,,GuideLoveTV.ci@SD,,,,https://i.ibb.co/9gS2Y4G/guidelove-logo.png,Lifestyle,854x480,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,1.440,未筛除,否,,,80.00,15,0.0463,a24b9fe11b951d64,12.65%,7.41%,5.56%,19.16,20.00,26.62,12.65,6.48,6,1.0000,2026-04-30 18:09:00,未筛除
icnet 2,https://icnet2hls.wns.live/hls/stream.m3u8,,,,ICnet2.ca@SD,,,,https://i.imgur.com/Ke5xn4E.png,Religious,1280x720,iptv-org-all.txt,1087,200,成功,h264,25.0,有音频,2.303,未筛除,否,,,93.33,6,0.0182,8000000000000000,4.24%,1.82%,1.82%,6.27,6.67,8.57,4.24,1.82,6,1.0000,2026-04-29 18:08:00,未筛除
Italian Fishing TV (1080p),https://fms.premio.link/fishingtv/playlist.m3u8,,,,ItalianFishingTV.it@SD,,,,https://i.imgur.com/qrn6tUO.png,Outdoor,1920x1080,iptv-org-all.txt,442,200,成功,h264,25.0,有音频,9.737,未筛除,否,,,100.00,2,0.0061,e699982971c6ada9,1.82%,1.85%,1.85%,5.94,0.00,17.97,1.82,1.85,6,0.9818,2026-04-28 13:51:00,未筛除
India TV Speed News (1080p),https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8,,,,IndiaTVSpeedNews.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV_SPEED_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,987,200,成功,h264,25.0,有音频,14.135,未筛除,否,,,100.00,2,0.0061,8e4d31add358cf0c,1.82%,2.50%,2.50%,0.68,0.00,0.23,1.82,2.50,0,0.7273,2026-04-28 02:46:00,未筛除
