频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Notisur TV [Not 24/7],https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,,,,NotisurTV.do@HD,,,,https://rdomint.com/images/station/300.jpg,General,1280x720,iptv-org-all.txt,1138,200,成功,h264,29.97002997002997,有音频,1.704,未筛除,否,,,80.00,5,0.0309,d8b58ea81766b817,9.26%,3.70%,3.70%,19.56,20.00,31.11,9.26,3.70,6,1.0000,2026-04-25 02:18:00,未筛除
NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI,,,,WMAQTV51.us@HD,,,,https://i.imgur.com/wblxisu.png,Undefined,426x240,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,1.030,未筛除,否,,,80.00,6,0.0179,c6c63d6b6193926c,4.46%,3.57%,1.79%,11.51,20.00,7.83,4.46,2.68,6,1.0000,2026-04-24 23:27:00,未筛除
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,,,,News7Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,241,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,80.00,4,0.0119,d01fba0b9e702ee4,3.27%,1.79%,1.79%,11.08,20.00,7.50,3.27,1.79,6,1.0000,2026-04-29 03:07:00,未筛除
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,,,,PenielMusical.gt@SD,,,,https://i.imgur.com/IFQbGEf.png,Religious,854x480,iptv-org-all.txt,482,200,成功,h264,29.97002997002997,有音频,0.860,未筛除,否,,,93.33,12,0.0357,f01cf89e1bc70719,7.74%,3.57%,3.57%,9.65,6.67,16.92,7.74,3.57,6,1.0000,2026-05-05 13:34:00,未筛除
Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,,,,OutdoorAmerica.us@SD,,,,https://i.imgur.com/UKfimFD.png,Outdoor,384x216,iptv-org-all.txt,1159,200,成功,h264,29.97002997002997,有音频,1.912,未筛除,否,,,86.67,5,0.0149,f7f72f02211c3c8c,3.57%,1.79%,1.79%,9.28,13.33,10.17,3.57,1.79,6,1.0000,2026-04-25 17:03:00,未筛除
PFL MMA,https://jmp2.uk/plu-65b8f9d4d77d450008a3ef8f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,0.576,未筛除,否,,,73.33,120,0.3571,92332d98b2ccf3cc,97.02%,42.86%,37.50%,39.19,26.67,17.00,97.02,40.18,6,1.0000,2026-04-24 02:51:00,未筛除
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,,,,OmanTVMubashir.om@SD,,,,https://i.imgur.com/UkQTR5b.png,News,1920x1080,iptv-org-all.txt,849,200,成功,h264,25.0,有音频,3.417,未筛除,否,,,93.33,4,0.0119,875bcc8c33b18d66,2.98%,1.79%,1.79%,5.04,6.67,5.33,2.98,1.79,6,1.0000,2026-05-04 02:21:00,未筛除
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,,iptv-org-all.txt,26,200,成功,h264,,有音频,0.932,未筛除,否,,,100.00,42,0.1250,c1c9ca0f8fc3c2b5,17.86%,15.56%,15.56%,11.72,0.00,21.99,17.86,15.56,0,0.8036,2026-04-25 13:14:00,未筛除
Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8,,,,NickenEspanol.us@SD,,,,https://i.imgur.com/G1J4IsT.png,Kids,1216x684,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,0.568,未筛除,否,,,93.33,13,0.0387,c354392dc2c7393d,6.85%,5.36%,3.57%,8.31,6.67,12.75,6.85,4.46,6,1.0000,2026-04-24 23:27:00,未筛除
Nueva Vida TV (720p),https://stream.nuevavidafm.net:3937/live/nuevavidalive.m3u8,,,,NuevaVidaFM.pr@SD,,,,https://i.ibb.co/3mbZWyN/nav-Bar-title-Image-iphone6plus.png,Music;Religious,1280x720,iptv-org-all.txt,1120,200,成功,h264,,有音频,0.907,未筛除,否,,,73.33,8,0.0238,8cfeff3873463100,4.76%,3.57%,1.79%,17.76,26.67,19.58,4.76,2.68,6,1.0000,2026-04-30 18:09:00,未筛除
Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8,,,,PlutoTVAnimation.us@UK,,,,https://i.imgur.com/HT0hv7F.png,Entertainment,1280x720,iptv-org-all.txt,640,200,成功,h264,30.0,有音频,0.890,未筛除,否,,,86.67,28,0.0833,c354392dc2c7393d,13.69%,7.14%,10.71%,13.06,13.33,13.67,13.69,8.93,6,1.0000,2026-04-26 13:44:00,未筛除
OOG TV (720p),https://d1xcc1603wntzx.cloudfront.net/nlpo/clr-nlpo/oogtv/index.m3u8,,,,OOGTV.nl@SD,,,,https://i.imgur.com/WzxY0PL.png,General,1280x720,iptv-org-all.txt,779,200,成功,h264,25.0,有音频,6.994,未筛除,否,,,73.33,6,0.0179,b5af2d804bd05ada,5.36%,3.57%,1.79%,16.58,26.67,15.25,5.36,2.68,6,1.0000,2026-05-01 17:40:00,未筛除
Niederbayern TV Landshut (1080p),https://stream03.welocal.stream/stream/fhd-nbylandshut_75262/ngrp:stream_all/index.m3u8,,,,NiederbayernTVLandshut.de@SD,,,,https://i.imgur.com/5sHzZAh.png,General,426x240,iptv-org-all.txt,890,200,成功,h264,25.0,有音频,5.504,未筛除,否,,,93.33,4,0.0119,94d069f870b93e5c,2.38%,1.79%,1.79%,5.12,6.67,6.00,2.38,1.79,6,1.0000,2026-04-27 13:48:00,未筛除
Payvand TV (720p) [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,,,,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,1280x720,iptv-org-all.txt,26,200,成功,h264,59.94005994005994,有音频,1.224,未筛除,否,,,60.00,6,0.0179,cc6c3331139bd46e,5.36%,5.36%,3.57%,23.34,40.00,19.42,5.36,4.46,6,1.0000,2026-04-26 02:09:00,未筛除
OF-TV Offenbach (720p),https://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8,,,,OFTVOffenbach.de@SD,,,,https://i.imgur.com/WAcxCJr.png,General,1920x1080,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,3.241,未筛除,否,,,100.00,6,0.0179,9e6d23939e786494,5.06%,1.79%,3.57%,2.40,0.00,3.75,5.06,2.68,6,1.0000,2026-04-24 13:37:00,未筛除
PBS Genealogy (1080p),https://d21xx25clbv3i1.cloudfront.net/PBS_Genealogy.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,909,200,成功,h264,29.97002997002997,有音频,2.058,未筛除,否,,,60.00,6,0.0179,df62e00ff0608f74,4.76%,1.79%,1.79%,23.31,40.00,20.58,4.76,1.79,6,1.0000,2026-04-25 13:14:00,未筛除
NET TV (720p),https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8,,,,NETTV.ar@SD,,,,https://i.imgur.com/IhJ0BjF.png,General,426x240,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,2.548,未筛除,否,,,80.00,3,0.0089,d43381fe2e916e91,2.68%,1.79%,1.79%,10.24,20.00,5.08,2.68,1.79,6,1.0000,2026-05-08 23:44:00,未筛除
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,,,,NTVPlus.ca@SD,,,,https://i.imgur.com/YEUhPBv.png,Undefined,854x480,iptv-org-all.txt,14,200,成功,h264,,有音频,0.264,未筛除,否,,,33.33,6,0.0179,88e9456713dbb4c5,5.36%,1.79%,1.79%,39.12,66.67,37.33,5.36,1.79,6,1.0000,2026-04-24 17:44:00,未筛除
NG Radio TV (360p),https://67acccf130420.streamlock.net/ngradiotv/ngradiotv/playlist.m3u8,,,,NGRadioTV.pr@SD,,,,https://i.imgur.com/KsNI3vQ.jpg,Religious,640x360,iptv-org-all.txt,504,200,成功,h264,29.97002997002997,有音频,1.413,未筛除,否,,,93.33,6,0.0185,d00fec922fe8323b,5.56%,1.85%,1.85%,13.84,6.67,32.93,5.56,1.85,6,1.0000,2026-04-24 02:51:00,未筛除
Novelas Turcas (1080p),https://d3p1t3yzbr6q5d.cloudfront.net/Novelas_Turcas.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,544,200,成功,h264,29.97002997002997,有音频,0.983,未筛除,否,,,73.33,4,0.0119,a8c166bd91c793b2,3.57%,1.79%,3.57%,14.67,26.67,10.08,3.57,2.68,6,1.0000,2026-04-24 17:44:00,未筛除
Niederbayern TV (720p),https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8,,,,NiederbayernTV.de@SD,,,,https://i.imgur.com/9uaMgTk.png,General,426x240,iptv-org-all.txt,1075,200,成功,h264,25.0,有音频,5.543,未筛除,否,,,86.67,6,0.0179,0000000000000000,3.87%,1.79%,1.79%,8.44,13.33,7.17,3.87,1.79,6,1.0000,2026-04-27 18:18:00,未筛除
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,416x234,iptv-org-all.txt,503,200,成功,h264,29.97002997002997,有音频,2.712,未筛除,否,,,53.33,6,0.0179,939278876eca05fa,5.36%,1.79%,1.79%,26.17,46.67,20.83,5.36,1.79,6,1.0000,2026-04-24 23:27:00,未筛除
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,,,,NACTV.ca@SD,,,,https://i.imgur.com/FzM95rH.png,General,1920x1080,iptv-org-all.txt,769,200,成功,h264,29.97002997002997,有音频,0.610,未筛除,否,,,80.00,6,0.0196,91623c3d6a99e52b,5.88%,1.96%,1.96%,17.61,20.00,27.45,5.88,1.96,6,1.0000,2026-04-25 23:05:00,未筛除
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,,,,Olelo53.us@SD,,,,https://i.imgur.com/xDuUrj9.png,Culture,1280x720,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,1.011,未筛除,否,,,33.33,12,0.0357,9fe7f0859ec19460,7.14%,3.57%,3.57%,42.83,66.67,47.92,7.14,3.57,6,1.0000,2026-05-01 02:52:00,未筛除
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,2.008,未筛除,否,,,93.33,7,0.0208,d1f6cc6fd02b3380,5.65%,1.79%,3.57%,8.29,6.67,14.08,5.65,2.68,6,1.0000,2026-04-24 13:37:00,未筛除
Perform (720p),https://d3shpb2wdlx9qj.cloudfront.net/v1/aenetworks_perform_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,509,200,成功,h264,29.97002997002997,有音频,2.865,未筛除,否,,,100.00,3,0.0089,abd67431568d5629,2.68%,1.79%,1.79%,2.79,0.00,6.92,2.68,1.79,6,1.0000,2026-04-24 23:27:00,未筛除
Nagaland TV (576p),https://cdn-6.pishow.tv/live/10014/master.m3u8,,,,NagalandTV.in@SD,,,,https://i.imgur.com/EBEIpPo.png,News,424x240,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,10.880,未筛除,否,,,100.00,5,0.0149,aa2aa953d65427ea,3.27%,3.70%,3.70%,1.18,0.00,0.52,3.27,3.70,6,0.9643,2026-04-25 02:18:00,未筛除
NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,,,,NTVTelugu.in@SD,,,,https://i.imgur.com/WqTIoWS.png,News,1920x1080,iptv-org-all.txt,1740,200,成功,h264,25.0,有音频,6.253,未筛除,否,,,100.00,5,0.0149,c12b1e97690e3fb0,2.68%,1.79%,1.79%,1.01,0.00,1.00,2.68,1.79,6,1.0000,2026-05-07 18:34:00,未筛除
Niederbayern TV Deggendorf & Straubing (1080p),https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,,,,NiederbayernTVDeggendorfStraubing.de@SD,,,,https://i.imgur.com/mAaIh3C.png,General,426x240,iptv-org-all.txt,969,200,成功,h264,25.0,有音频,5.627,未筛除,否,,,93.33,3,0.0089,96d66939c6c63938,2.68%,1.79%,1.79%,5.33,6.67,6.50,2.68,1.79,6,1.0000,2026-04-29 13:44:00,未筛除
NickOnline (720p),https://x1co.com.br/hls/stream.m3u8,,,,NickOnline.br@HD,,,,https://x1co.com.br:8443/logo.png,Animation;Kids,1280x720,iptv-org-all.txt,654,200,成功,h264,25.0,有音频,1.591,未筛除,否,,,93.33,3,0.0089,92ededf292494c92,2.68%,1.79%,1.79%,4.43,6.67,3.50,2.68,1.79,6,1.0000,2026-04-25 17:03:00,未筛除
Pluto TV Anime,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,1.010,未筛除,否,,,86.67,12,0.0357,b548f22a2cd9eab2,8.33%,3.64%,5.45%,11.73,13.33,14.25,8.33,4.55,6,0.9821,2026-04-24 17:44:00,未筛除
On4 TV (1080p),https://edge1.socialsmart.tv/on4/bant1/playlist.m3u8,,,,On4TV.tr@SD,,,,https://i.imgur.com/qGRa1KI.png,General,1920x1080,iptv-org-all.txt,344,200,成功,h264,25.0,有音频,3.626,未筛除,否,,,93.33,4,0.0119,c646999917973b91,2.98%,1.79%,1.79%,4.72,6.67,4.25,2.98,1.79,6,1.0000,2026-05-08 03:19:00,未筛除
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,,Music,1920x1080,iptv-org-all.txt,420,200,成功,h264,25.0,有音频,0.932,未筛除,否,,,93.33,3,0.0089,f11d28e426f11e8f,2.68%,1.79%,1.79%,5.98,6.67,8.67,2.68,1.79,6,1.0000,2026-04-24 13:37:00,未筛除
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,,,,PersianaTeen.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-teen-fr.png,Kids,1280x720,iptv-org-all.txt,603,200,成功,h264,25.0,有音频,2.046,未筛除,否,,,73.33,6,0.0179,c0ee61646b89b9f1,3.57%,1.79%,1.79%,13.83,26.67,7.58,3.57,1.79,6,1.0000,2026-05-05 13:34:00,未筛除
Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,GovernmentTV16.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,Legislative,416x234,iptv-org-all.txt,176,200,成功,h264,29.97002997002997,有音频,2.829,未筛除,否,,,86.67,31,0.0923,c06b3fe66a914ab4,19.94%,12.50%,7.14%,19.55,13.33,30.83,19.94,9.82,6,1.0000,2026-04-24 23:27:00,未筛除
Nireekshana TV (576p),https://cdn-1.pishow.tv/live/965/master.m3u8,,,,NireekshanaTV.in@SD,,,,https://i.imgur.com/nGJv6QR.png,Religious,424x240,iptv-org-all.txt,1788,200,成功,h264,25.0,有音频,10.532,未筛除,否,,,100.00,2,0.0071,9d6c30d30f72423f,2.13%,2.27%,2.27%,0.84,0.00,0.64,2.13,2.27,6,0.9362,2026-04-25 13:14:00,未筛除
News18 Bihar Jharkhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8,,,,News18BiharJharkhand.in@SD,,,,https://i.imgur.com/FQ3zDZE.png,News,1920x1080,iptv-org-all.txt,1562,200,成功,h264,25.0,有音频,13.616,未筛除,否,,,100.00,1,0.0031,d4fc2a371b49a516,0.93%,2.86%,2.86%,9.47,0.00,30.00,0.93,2.86,6,0.6481,2026-05-08 23:44:00,未筛除
Nabawi TV (720p),http://202.150.161.117:8000/play/NabawiTV,,,,NabawiTV.id@SD,,,,https://i.imgur.com/O8WONFB.png,Religious,1280x720,iptv-org-all.txt,1128,200,成功,h264,25.0,有音频,6.221,未筛除,否,,,100.00,61,0.1815,be16c1eb862ec079,24.40%,23.21%,14.29%,10.61,0.00,12.83,24.40,18.75,6,1.0000,2026-04-24 02:51:00,未筛除
Niederbayern TV Passau (1080p),https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8,,,,NiederbayernTVPassau.de@SD,,,,https://i.imgur.com/0wnFhNi.png,General,426x240,iptv-org-all.txt,812,200,成功,h264,25.0,有音频,5.506,未筛除,否,,,86.67,6,0.0179,0000000000000000,3.87%,1.82%,1.82%,8.55,13.33,7.55,3.87,1.82,6,0.9821,2026-04-27 18:18:00,未筛除
News18 Assam North-East (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8,,,,News18AssamNorthEast.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ASSAM_NORTHSYMHYPEAST/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1765,200,成功,h264,25.0,有音频,13.218,未筛除,否,,,100.00,1,0.0030,ce3fb1688a09f895,0.89%,2.22%,2.22%,9.40,0.00,30.00,0.89,2.22,6,0.8036,2026-05-08 23:44:00,未筛除
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.es@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1920x1080,iptv-org-all.txt,1071,200,成功,h264,29.97002997002997,有音频,1.715,未筛除,否,,,93.33,3,0.0089,9733241eb9cb3564,2.68%,1.79%,1.79%,5.83,6.67,8.17,2.68,1.79,6,1.0000,2026-04-24 23:27:00,未筛除
Nosey Confess,https://nosey-confessbynosey-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,602,200,成功,h264,29.97002997002997,有音频,1.372,未筛除,否,,,33.33,6,0.0179,8dccd8992d0d67ca,5.36%,3.57%,5.36%,33.33,66.67,17.17,5.36,4.46,6,1.0000,2026-04-25 02:18:00,未筛除
NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8,,,,KSBW81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,116,200,成功,h264,29.97002997002997,有音频,1.900,未筛除,否,,,93.33,9,0.0268,c6721237784f994d,6.55%,1.79%,3.57%,8.52,6.67,14.25,6.55,2.68,6,1.0000,2026-04-24 02:51:00,未筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1852,200,成功,h264,30.0,有音频,2.692,未筛除,否,,,80.00,17,0.0556,b548f22a2cd9eab2,9.80%,5.88%,5.88%,13.18,20.00,8.78,9.80,5.88,6,1.0000,2026-04-30 00:14:00,未筛除
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,0.459,未筛除,否,,,60.00,5,0.0149,e8da69a79225695a,4.46%,1.79%,1.79%,23.55,40.00,21.58,4.46,1.79,6,1.0000,2026-04-25 13:14:00,未筛除
Nayarit Comunica (1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8,,,,NayaritComunica.mx@SD,,,,https://i.imgur.com/aZCTkjU.jpg,General,1920x1080,iptv-org-all.txt,752,200,成功,h264,29.97002997002997,有音频,1.637,未筛除,否,,,86.67,5,0.0149,888d67a9d8ce6599,3.87%,1.79%,1.79%,9.11,13.33,9.42,3.87,1.79,6,1.0000,2026-04-26 13:44:00,未筛除
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,,,,PersianaFolk.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-folk-fr.png,Music,1280x720,iptv-org-all.txt,710,200,成功,h264,25.0,有音频,1.959,未筛除,否,,,93.33,4,0.0119,c08c40f32cf317fb,3.57%,1.79%,1.79%,5.76,6.67,7.33,3.57,1.79,6,1.0000,2026-04-26 23:08:00,未筛除
Nim TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3210/live/nimtvgtlive.m3u8,,,,NimTV.gt@SD,,,,https://i.imgur.com/mBNOSzl.png,General,1280x720,iptv-org-all.txt,723,200,成功,h264,29.97002997002997,有音频,0.803,未筛除,否,,,60.00,56,0.1697,a5a5a56a5a5a5a5a,25.45%,16.36%,18.18%,32.39,40.00,31.90,25.45,17.27,6,1.0000,2026-04-25 17:03:00,未筛除
Once México (1080p),https://vivo.canaloncelive.tv/securepkgr3/oncemexico/playlist.m3u8,,,,XEIPNTDT.mx@SD,,,,https://i.imgur.com/K0351vF.png,Education,1920x1080,iptv-org-all.txt,651,200,成功,h264,29.97002997002997,有音频,0.384,未筛除,否,,,60.00,7,0.0208,c6bdedc868461a47,5.36%,1.79%,1.79%,24.40,40.00,23.83,5.36,1.79,6,1.0000,2026-04-25 23:05:00,未筛除
Nativa (720p) [Not 24/7],https://oneplay.iptvperu.tv:1936/static/nativa1.stream/chunks.m3u8,,,,Nativa.pe@SD,,,,https://i.imgur.com/Y9k9XSO.png,General,1280x720,iptv-org-all.txt,1274,200,成功,h264,30.0,有音频,2.688,未筛除,否,,,86.67,3,0.0089,83519c6b9e7722a6,2.68%,1.79%,1.79%,9.30,13.33,10.83,2.68,1.79,6,1.0000,2026-04-25 17:03:00,未筛除
Nandejara Ne'e TV,https://copacogen.desdeparaguay.net/nandejaraneetv/nandejaraneetv/playlist.m3u8?admin=tvaccion,,,,NandejaraNeeTV.py@SD,,,,https://i.imgur.com/VFxuBdL.jpg,Religious,1920x1080,iptv-org-all.txt,603,200,成功,h264,25.0,有音频,3.449,未筛除,否,,,80.00,15,0.0446,d3ad181c2dd3398d,9.52%,3.57%,5.36%,16.65,20.00,21.00,9.52,4.46,6,1.0000,2026-04-28 13:51:00,未筛除
Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,,,,PlayTV.gr@SD,,,,https://i.imgur.com/JWFOYuD.png,Music,854x480,iptv-org-all.txt,1539,200,成功,h264,29.97002997002997,有音频,2.903,未筛除,否,,,80.00,8,0.0252,0000000000000000,6.29%,1.89%,3.77%,18.47,20.00,29.76,6.29,2.83,6,1.0000,2026-05-05 17:56:00,未筛除
ORTM 2 (720p),http://69.64.57.208/tm2/playlist.m3u8,,,,ORTM2.ml@SD,,,,https://i.imgur.com/GQ4fHsv.png,General,1280x720,iptv-org-all.txt,27,200,成功,h264,50.0,有音频,0.432,未筛除,否,,,60.00,6,0.0179,db64ed0f9b1204f8,4.46%,1.79%,1.79%,22.52,40.00,18.17,4.46,1.79,6,1.0000,2026-05-02 13:38:00,未筛除
OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,,,,OKMagdeburg.de@SD,,,,https://i.imgur.com/zftoymR.png,General,1920x1080,iptv-org-all.txt,343,200,成功,h264,25.0,有音频,1.635,未筛除,否,,,0.00,6,0.0179,ee11dae20c85f5ca,4.76%,1.82%,1.82%,44.39,100.00,10.86,4.76,1.82,6,0.9821,2026-05-08 23:44:00,未筛除
News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,,,,News18India.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_INDIA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1114,200,成功,h264,25.0,有音频,12.023,未筛除,否,,,100.00,3,0.0089,91976ef93b031136,2.08%,2.17%,2.17%,0.88,0.00,0.81,2.08,2.17,6,0.8214,2026-05-03 17:29:00,未筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,,,,MTVTeenMom.us@Germany,,,,https://i.imgur.com/6EzdThG.png,Series,426x240,iptv-org-all.txt,885,200,成功,h264,30.0,有音频,1.776,未筛除,否,,,93.33,42,0.1346,c354392dc2c7393d,17.31%,17.31%,15.38%,11.56,6.67,12.65,17.31,16.35,6,1.0000,2026-04-25 23:05:00,未筛除
Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8,,,,PlutoTVBackcountry.us@SD,,,,https://i.imgur.com/KnlQzs7.png,Outdoor,1280x720,iptv-org-all.txt,397,200,成功,h264,30.0,有音频,2.723,未筛除,否,,,86.67,12,0.0357,a20f9ce8cb34cde2,9.52%,3.77%,3.77%,12.79,13.33,17.26,9.52,3.77,6,0.9464,2026-04-24 17:44:00,未筛除
NH Niews (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,NH.nl@SD,,,,https://i.imgur.com/SPkK4md.png,General;News,1920x1080,iptv-org-all.txt,1855,200,成功,h264,50.0,有音频,2.895,未筛除,否,,,93.33,5,0.0149,8ca0379e5932565f,4.17%,1.79%,1.79%,5.25,6.67,5.25,4.17,1.79,6,1.0000,2026-05-06 13:51:00,未筛除
Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8,,,,PacificIslandNetwork.us@HD,,,,https://i.imgur.com/OtT1qYE.png,General,640x360,iptv-org-all.txt,640,200,成功,h264,29.97002997002997,有音频,2.387,未筛除,否,,,86.67,6,0.0179,fdfd850676629085,5.06%,1.89%,1.89%,10.97,13.33,14.79,5.06,1.89,6,0.9464,2026-04-26 02:09:00,未筛除
