频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
DAZN Combat (684p),https://jmp2.uk/plu-64d626ac9b414d000820e2fc.m3u8,,,,DAZNCombat.uk@SD,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,1216x684,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,1.679,未筛除,否,,,53.33,191,0.5585,c0332ea1b758e3cd,96.49%,61.40%,61.40%,53.36,46.67,30.87,96.49,61.40,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,,,,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,2004,200,成功,h264,25.0,有音频,1.309,未筛除,否,,,93.33,11,0.0322,880c7537d639dd19,9.06%,3.51%,3.51%,12.98,6.67,27.18,9.06,3.51,6,1.0000,2026-07-17 13:43:00,未筛除
CNC Pereira (720p),https://cloudvideo.servers10.com:8081/latinchaneltv/index.m3u8,,,,CNCPereira.co@SD,,,,https://i.imgur.com/5vJ0aXH.png,General,1280x720,iptv-org-all.txt,1155,200,成功,h264,29.97002997002997,有音频,3.192,未筛除,否,,,93.33,18,0.0545,ab54aa5554ab54ab,6.97%,5.45%,5.45%,6.74,6.67,7.13,6.97,5.45,6,1.0000,2026-07-22 13:56:00,未筛除
Create (1080p),https://create.lls.pbs.org/index.m3u8,,,,Create.us@SD,,,,https://i.imgur.com/OIJTECP.png,Education,416x234,iptv-org-all.txt,1032,200,成功,h264,29.97002997002997,有音频,1.729,未筛除,否,,,86.67,6,0.0175,d4abb5962f154ac8,4.09%,1.75%,1.75%,10.43,13.33,13.67,4.09,1.75,6,1.0000,2026-07-28 01:13:00,未筛除
Comedy Central,https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8,,,,ComedyCentral.se@SE,,,,https://images.pluto.tv/channels/61c0989431084d0007eab12d/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,831,200,成功,h264,30.0,有音频,2.394,未筛除,否,,,86.67,17,0.0506,e5d4113b0ec91d9d,10.71%,5.36%,7.14%,12.03,13.33,13.08,10.71,6.25,6,1.0000,2026-07-18 23:44:00,未筛除
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,,,,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,456,200,成功,h264,29.97002997002997,有音频,2.967,硬规则命中：高度静态,否,,,0.00,312,1.0000,f80c0373bf9f0724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 02:56:00,硬规则筛除
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1072,200,成功,h264,29.97002997002997,有音频,1.346,未筛除,否,,,33.33,7,0.0205,c9e0262f3b3d394a,5.56%,1.75%,1.75%,38.56,66.67,35.37,5.56,1.75,6,1.0000,2026-07-17 13:43:00,未筛除
Channel S,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/channels.stream/live-orgin/channels.stream/playlist.m3u8,,,,ChannelS.bd@SD,,,,https://www.channels.com.bd/storage/project_files/logo/2024-05-14a_n17156821814310.png,Culture,1280x720,iptv-org-all.txt,1183,200,成功,h264,25.0,有音频,2.061,未筛除,否,,,86.67,7,0.0243,9cead36389190e79,5.90%,2.08%,4.17%,12.66,13.33,19.44,5.90,3.12,6,1.0000,2026-07-19 18:26:00,未筛除
Dhoho TV (720p),https://dhohotv.siar.us/dhohotv/live/playlist.m3u8,,,,DhohoTV.id@SD,,,,https://i.imgur.com/4Khyyfh.png,General,1280x720,iptv-org-all.txt,1082,200,成功,h264,50.0,有音频,3.577,未筛除,否,,,100.00,4,0.0121,97ce61554c3b6714,3.03%,1.82%,1.82%,1.30,0.00,1.70,3.03,1.82,6,1.0000,2026-07-25 03:14:00,未筛除
Cartoon Classics (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d5543c06-5122-49a7-9662-32187f48aa2c/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,261,200,成功,h264,25.0,有音频,5.923,未筛除,否,,,100.00,3,0.0091,d53a42c4b9f96296,2.12%,1.82%,1.82%,1.32,0.00,2.38,2.12,1.82,6,1.0000,2026-07-18 13:46:00,未筛除
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,CCTVStormFootball.cn@HD,,,,https://i.imgur.com/Fy6HkX0.png,Sports,1920x1080,iptv-org-all.txt,164,200,成功,h264,25.0,有音频,0.436,未筛除,否,,,33.33,6,0.0175,ec6168c2e9949e97,5.26%,1.79%,1.79%,37.70,66.67,32.67,5.26,1.79,6,0.9825,2026-07-17 23:44:00,未筛除
Cricket Gold (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-cricketgold/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b2048bb8-1686-4432-aa50-647245383e0c/manifest.m3u8,,,,CricketGold.au@SD,,,,https://resources.cricket-australia.pulselive.com/cricket-australia/photo/2025/07/25/836eddae-4329-4542-ad17-dcd37e9d951a/Cricket-Gold-1920x1080_noBG.png,Sports,768x432,iptv-org-all.txt,420,200,成功,h264,29.97002997002997,有音频,6.106,未筛除,否,,,100.00,7,0.0205,e639993958b651b2,5.85%,5.26%,3.51%,2.81,0.00,4.01,5.85,4.39,6,1.0000,2026-07-16 00:20:00,未筛除
CTV 9 (1080p),http://43.252.18.195:5080/live/streams/ctv9_hd_playlist.m3u8,,,,CTV9.kh@SD,,,,https://i.imgur.com/jgVJt2G.png,Undefined,1920x1080,iptv-org-all.txt,239,200,成功,h264,25.0,有音频,2.097,未筛除,否,,,100.00,2,0.0072,bd844e42b7a58576,2.17%,2.22%,2.22%,0.81,0.00,0.52,2.17,2.22,6,0.9783,2026-07-16 18:38:00,未筛除
CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8,,,,CSINY.us@SD,,,,https://images.pluto.tv/channels/62f54c6439183b000769fb8f/colorLogoPNG_1731837277521.png,Series,1280x720,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.094,未筛除,否,,,80.00,25,0.0731,d1b4260b3c4b7a3d,10.82%,8.77%,8.77%,17.21,20.00,20.55,10.82,8.77,6,1.0000,2026-07-22 18:44:00,未筛除
Despertar TV (720p),https://br.conectmy.com.br/DespertarTV/index.m3u8,,,,DespertarTV.br@HD,,,,https://res.cloudinary.com/dpkehkbpv/image/upload/v1721839192/logo/mixtv/despertar_tv_ieb2l3.png,Religious,1920x1080,iptv-org-all.txt,831,200,成功,h264,30.0,有音频,4.779,未筛除,否,,,93.33,5,0.0149,83ccf003cdc3d637,4.17%,1.79%,1.79%,5.85,6.67,7.25,4.17,1.79,6,1.0000,2026-07-18 23:44:00,未筛除
Comedy Central South Park,https://jmp2.uk/plu-609ae5cd48d3200007b0a98e.m3u8,,,,ComedyCentralSouthPark.us@LatAm,,,,https://images.pluto.tv/channels/609ae66b359b270007869ff1/colorLogoPNG_1733160636316.png,Animation;Comedy,1280x720,iptv-org-all.txt,994,200,成功,h264,30.0,有音频,1.424,未筛除,否,,,86.67,39,0.1140,cdc36763d91a303c,15.50%,10.53%,15.79%,15.03,13.33,17.60,15.50,13.16,6,1.0000,2026-07-17 23:44:00,未筛除
Diagnosis Murder,https://jmp2.uk/plu-668bf91208d5490008065ffd.m3u8,,,,DiagnosisMurder.se@NO,,,,https://images.pluto.tv/channels/668bf7dd74f5ec000817e6d1/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,1.910,未筛除,否,,,93.33,50,0.1488,d1b4260b3c4b7a3d,19.64%,17.86%,17.86%,13.81,6.67,18.08,19.64,17.86,6,1.0000,2026-07-21 18:42:00,未筛除
Cosmos TV (720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8,,,,CosmosTV.py@SD,,,,https://i.imgur.com/dAMyExY.jpg,Science,1920x1080,iptv-org-all.txt,1025,200,成功,h264,25.0,有音频,4.419,未筛除,否,,,33.33,6,0.0192,c278292dbc2bd34b,5.13%,1.92%,1.92%,29.37,66.67,4.94,5.13,1.92,6,1.0000,2026-07-19 14:01:00,未筛除
Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8,,,,DealorNoDeal.us@SD,,,,https://i.imgur.com/lZvNXA1.png,Series,1920x1080,iptv-org-all.txt,1745,200,成功,h264,25.0,有音频,4.171,未筛除,否,,,100.00,2,0.0060,c42e9f63c4639e61,1.79%,1.79%,1.79%,1.84,0.00,4.33,1.79,1.79,6,1.0000,2026-07-16 00:20:00,未筛除
CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8,,,,CSI.us@SD,,,,https://i.imgur.com/xLLNEfA.png,Series,1280x720,iptv-org-all.txt,228,200,成功,h264,30.0,有音频,4.101,未筛除,否,,,73.33,30,0.0877,d1b4260b3c4b7a3d,12.28%,10.53%,10.53%,19.87,26.67,18.99,12.28,10.53,6,1.0000,2026-07-23 00:11:00,未筛除
Chaos on Cam (1080p),https://amg26277-amg26277c7-samsung-gb-11285.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,812,200,成功,h264,29.97002997002997,有音频,2.167,未筛除,否,,,93.33,8,0.0242,89529791ab49767a,5.15%,3.64%,3.64%,6.94,6.67,9.59,5.15,3.64,6,1.0000,2026-07-17 13:43:00,未筛除
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8,,,,COStv.us@SD,,,,https://i.imgur.com/IVqjCRE.png,Legislative,640x360,iptv-org-all.txt,616,200,成功,h264,30.0,有音频,2.657,未筛除,否,,,80.00,6,0.0175,ccc0333c2c2f735d,5.26%,1.75%,1.75%,21.73,20.00,41.67,5.26,1.75,6,1.0000,2026-07-16 02:56:00,未筛除
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,,,,CineHorreurbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/66e1978babec540008ce41ac/colorLogoPNG_1751272165674.png,Movies,1216x684,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,1.705,未筛除,否,,,60.00,116,0.3515,ca2c71839e39c99e,78.48%,40.00%,38.18%,41.05,40.00,18.16,78.48,39.09,6,1.0000,2026-07-16 00:20:00,未筛除
Caracol TV (1080p),http://45.171.108.253:8888/CARACOL/index.m3u8,,,,CaracolTV.co@SD,,,,https://i.imgur.com/WbfdJbk.png,General,1280x720,iptv-org-all.txt,241,200,成功,h264,30.0,有音频,3.688,未筛除,否,,,93.33,3,0.0091,cab3b2bab88cccc4,2.42%,1.89%,1.89%,3.82,6.67,1.58,2.42,1.89,6,0.9636,2026-07-22 03:08:00,未筛除
Cinturao Verde,https://play.redecinturaoverde.com.br/playlist.m3u8,,,,CinturaoVerde.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1775688612576-u0628igjimf.png,General,1280x720,iptv-org-all.txt,1345,200,成功,h264,29.97002997002997,有音频,1.411,未筛除,否,,,73.33,6,0.0400,ccac33a5cd953585,10.67%,4.00%,4.00%,22.44,26.67,30.80,10.67,4.00,6,1.0000,2026-07-25 13:50:00,未筛除
CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8,,,,WTVRTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,426x240,iptv-org-all.txt,215,200,成功,h264,29.97002997002997,有音频,2.659,未筛除,否,,,93.33,29,0.0879,89873d3a39cce689,19.39%,10.91%,10.91%,10.51,6.67,9.59,19.39,10.91,6,1.0000,2026-07-16 18:38:00,未筛除
DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8,,,,DKN.us@SD,,,,https://i.imgur.com/DIau0GB.png,Education,1920x1080,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,3.141,未筛除,否,,,93.33,9,0.0263,d1e1f0ce3636da60,5.26%,3.51%,1.75%,6.68,6.67,9.01,5.26,2.63,6,1.0000,2026-07-20 14:13:00,未筛除
Cine+ Emotion (720p),http://145.239.5.177/337/index.m3u8,,,,CinePlusEmotion.fr@SD,,,,https://i.imgur.com/upYjPvc.jpeg,Movies,1280x720,iptv-org-all.txt,231,200,成功,h264,25.0,有音频,1.290,未筛除,否,,,73.33,5,0.0157,fcf811072aa095f7,4.09%,1.89%,1.89%,16.69,26.67,16.73,4.09,1.89,6,1.0000,2026-07-17 18:21:00,未筛除
Cinema Poliziottesco,https://jmp2.uk/plu-671754d8e482950008962aaf.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.251,未筛除,否,,,86.67,4,0.0123,94489373b34fcc9c,3.70%,3.70%,3.70%,9.61,13.33,10.54,3.70,3.70,6,1.0000,2026-07-21 13:53:00,未筛除
Corner Gas,https://jmp2.uk/plu-667d664815f35c00089489bf.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,909,200,成功,h264,30.0,有音频,2.854,未筛除,否,,,86.67,9,0.0263,8a2a2d1f939968f6,7.31%,5.26%,5.26%,11.20,13.33,12.94,7.31,5.26,6,1.0000,2026-07-17 18:21:00,未筛除
Deal Zone (720p) [Geo-blocked],https://pb-2x4r5igjtn1o7.akamaized.net/v1/aenetworks_dealzone_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1655,200,成功,h264,29.97002997002997,有音频,1.094,未筛除,否,,,80.00,4,0.0119,a41f5a3230af59b5,3.57%,1.79%,1.79%,12.92,20.00,13.42,3.57,1.79,6,1.0000,2026-07-16 18:38:00,未筛除
CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,CCTVStormMusic.cn@HD,,,,https://i.imgur.com/IiiRmrf.png,Music,1920x1080,iptv-org-all.txt,80,200,成功,h264,25.0,有音频,0.400,未筛除,否,,,33.33,13,0.0380,e188f0c913cf3f61,9.06%,3.51%,5.26%,40.73,66.67,39.38,9.06,4.39,6,1.0000,2026-07-19 02:37:00,未筛除
Cartoon Classics (576p),http://5.188.159.128:8070/Cartoon_Network/index.m3u8,,,,CartoonClassics.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,Animation;Kids,720x576,iptv-org-all.txt,306,200,成功,h264,25.0,有音频,1.624,未筛除,否,,,73.33,6,0.0182,c36b6d94846b16d5,4.85%,1.82%,1.82%,19.00,26.67,23.93,4.85,1.82,6,1.0000,2026-07-28 19:06:00,未筛除
Dhar Mann TV (1080p),https://d3p03mkvhnk6ll.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,734,200,成功,hevc,29.97002997002997,有音频,2.848,未筛除,否,,,80.00,12,0.0357,8000000000000000,6.85%,1.79%,5.36%,14.13,20.00,14.67,6.85,3.57,6,1.0000,2026-07-17 02:53:00,未筛除
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,,,,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,1920x1080,iptv-org-all.txt,1225,200,成功,h264,29.97002997002997,有音频,3.027,未筛除,否,,,73.33,6,0.0200,bbc439e6493c423d,4.00%,2.04%,2.04%,15.96,26.67,14.29,4.00,2.04,6,0.9800,2026-07-28 03:53:00,未筛除
CB TV Michoacan,https://5ca3e84a76d30.streamlock.net/cbtv/videoc3b3t3v3/playlist.m3u8,,,,CBTVMichoacan.mx@SD,,,,https://i.imgur.com/oFeCIeD.png,General,1280x720,iptv-org-all.txt,753,200,成功,h264,29.97002997002997,有音频,1.156,未筛除,否,,,33.33,6,0.0189,80f11c807aff87f8,5.66%,1.89%,1.89%,37.81,66.67,32.75,5.66,1.89,6,1.0000,2026-07-17 13:43:00,未筛除
Comedy Central South Park,https://jmp2.uk/plu-609ae66b359b270007869ff1.m3u8,,,,ComedyCentralSouthPark.us@BR,,,,https://images.pluto.tv/channels/609ae66b359b270007869ff1/colorLogoPNG_1733160636316.png,Animation;Comedy,1280x720,iptv-org-all.txt,1303,200,成功,h264,30.0,有音频,1.546,未筛除,否,,,86.67,45,0.1316,cdc36763d91a303c,17.84%,12.28%,17.54%,15.13,13.33,15.80,17.84,14.91,6,1.0000,2026-07-17 18:21:00,未筛除
Conectados con Dios,https://cdn.oktvus.com/ConectadoConDios/tracks-v2a1/mono.ts.m3u8,,,,ConectadosconDios.gt@SD,,,,https://i.imgur.com/Drn8nql.png,Religious,1280x720,iptv-org-all.txt,522,200,成功,h264,29.97002997002997,有音频,1.666,未筛除,否,,,73.33,5,0.0146,92ba6d6d13923a55,4.09%,1.75%,1.75%,18.76,26.67,23.66,4.09,1.75,6,1.0000,2026-07-22 03:08:00,未筛除
Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8,,,,Cineaventura.us@SD,,,,https://images.pluto.tv/channels/60fb2f47c133270007327375/colorLogoPNG_1757954279063.png,Entertainment,1216x684,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,1.731,未筛除,否,,,80.00,10,0.0303,cfa6b384cc717390,6.97%,3.70%,5.56%,13.75,20.00,12.96,6.97,4.63,6,0.9818,2026-07-17 18:21:00,未筛除
CBS West (720p),http://stream.cammonitorplus.net/1798/index.m3u8,,,,CBS.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,1920x1080,iptv-org-all.txt,128,200,成功,h264,29.97002997002997,有音频,1.654,未筛除,否,,,60.00,6,0.0196,80fc9fb7e1616322,5.23%,1.96%,1.96%,25.20,40.00,26.54,5.23,1.96,6,1.0000,2026-07-18 23:44:00,未筛除
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e77016324d190008291c13.m3u8,,,,DallasCowboysCheerleaders.se@NO,,,,https://images.pluto.tv/channels/64e87c6b28cec700088ceb55/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,3.611,未筛除,否,,,93.33,21,0.0614,cdc36763d91a303c,12.87%,5.56%,11.11%,10.45,6.67,14.60,12.87,8.33,6,0.9474,2026-07-19 14:01:00,未筛除
CBS News (720p),https://jmp2.uk/plu-62310d5a5dc9550007c6f580.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,185,200,成功,h264,30.0,有音频,1.875,未筛除,否,,,86.67,75,0.2273,cdc36763d91a303c,28.18%,25.45%,29.09%,19.53,13.33,19.43,28.18,27.27,6,1.0000,2026-07-17 13:43:00,未筛除
CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,,,,WSBTTV281.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,1320,200,成功,h264,29.97002997002997,有音频,2.895,未筛除,否,,,0.00,37,0.1121,9bd9656d6046669a,26.06%,14.55%,9.09%,52.40,100.00,20.02,26.06,11.82,6,1.0000,2026-07-16 00:20:00,未筛除
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,,,,CJOnStylePlus.kr@SD,,,,https://i.imgur.com/OYmOL20.png,Shop,720x400,iptv-org-all.txt,3510,200,成功,h264,29.97002997002997,有音频,5.061,未筛除,否,,,100.00,4,0.0121,d087682bfc87f116,2.42%,1.82%,1.82%,1.10,0.00,1.44,2.42,1.82,6,1.0000,2026-07-17 00:07:00,未筛除
Crime & Justice (1080p),https://d1vsdt3c2xcxl2.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1177,200,成功,h264,29.97002997002997,有音频,3.455,未筛除,否,,,100.00,4,0.0117,84b92b2411bb6ebb,3.51%,1.75%,1.75%,3.63,0.00,9.17,3.51,1.75,6,1.0000,2026-07-22 00:21:00,未筛除
Channel 8 (1080p),https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8,,,,Channel8.gr@HD,,,,https://www.channel8.gr/img/channel8.png,Undefined,1920x1080,iptv-org-all.txt,1588,200,成功,h264,25.0,有音频,3.710,未筛除,否,,,80.00,11,0.0333,dbc061e2cdc99b0d,7.27%,3.64%,3.64%,14.58,20.00,15.87,7.27,3.64,6,1.0000,2026-07-18 23:44:00,未筛除
Cira TV (1080p),https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,,,,CiraTV.de@SD,,,,https://i.imgur.com/YFnmSLW.png,Undefined,1920x1080,iptv-org-all.txt,1261,200,成功,h264,25.0,有音频,6.020,未筛除,否,,,73.33,11,0.0333,e69a1b65d8f96118,5.45%,1.85%,3.70%,15.79,26.67,12.53,5.45,2.78,6,0.9818,2026-07-18 02:46:00,未筛除
Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8,,,,CineSony.us@SD,,,,https://i.imgur.com/bZWoDTg.png,Movies,1280x720,iptv-org-all.txt,265,200,成功,h264,29.97002997002997,有音频,1.419,未筛除,否,,,93.33,5,0.0152,a956a95656a956a9,3.64%,1.82%,3.64%,6.29,6.67,8.74,3.64,2.73,6,1.0000,2026-07-17 13:43:00,未筛除
Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8,,,,Circle.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,1210,200,成功,h264,29.97002997002997,有音频,2.945,未筛除,否,,,93.33,4,0.0121,8596b2c5e79169b1,3.33%,1.82%,1.82%,5.68,6.67,7.21,3.33,1.82,6,1.0000,2026-07-20 19:21:00,未筛除
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,,,,CornerstoneTV.us@SD,,,,https://i.imgur.com/d6ADcR5.png,Religious,1280x720,iptv-org-all.txt,764,200,成功,h264,59.94005994005994,有音频,0.693,未筛除,否,,,0.00,6,0.0175,800f7623de722f78,5.26%,1.75%,1.75%,48.60,100.00,24.56,5.26,1.75,6,1.0000,2026-07-30 18:48:00,未筛除
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e7715c4c5ed800081230e4.m3u8,,,,DallasCowboysCheerleaders.se@SE,,,,https://images.pluto.tv/channels/64e87c6b28cec700088ceb55/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,2.811,未筛除,否,,,93.33,11,0.0322,cdc36763d91a303c,5.85%,3.64%,3.64%,7.56,6.67,11.20,5.85,3.64,6,0.9649,2026-07-24 18:32:00,未筛除
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,,,,ChristianYouthChannelCYC.us@SD,,,,https://i.imgur.com/61eV77C.png,Kids;Religious,1280x720,iptv-org-all.txt,660,200,成功,h264,30.0,有音频,1.231,未筛除,否,,,33.33,6,0.0182,f38fc07e8e0cdc0a,5.45%,1.82%,1.82%,38.76,66.67,36.06,5.45,1.82,6,1.0000,2026-07-16 18:38:00,未筛除
Crime Scene Solvers,https://jmp2.uk/plu-6426a821a3ade7000800031c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,635,200,成功,h264,30.0,有音频,2.510,未筛除,否,,,86.67,8,0.0234,cdc36763d91a303c,5.26%,3.57%,3.57%,10.19,13.33,11.50,5.26,3.57,6,0.9825,2026-07-21 00:21:00,未筛除
CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8,,,,CSIMiamienespanol.us@SD,,,,https://images.pluto.tv/channels/632b5950b515b000079e6b81/colorLogoPNG_1731837336190.png,Entertainment,1280x720,iptv-org-all.txt,879,200,成功,h264,30.0,有音频,3.608,未筛除,否,,,93.33,19,0.0556,cdc36763d91a303c,12.28%,5.26%,7.02%,9.20,6.67,11.54,12.28,6.14,6,1.0000,2026-07-18 23:44:00,未筛除
CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8,,,,CSIenespanol.us@SD,,,,https://i.imgur.com/ifarQil.png,Undefined,1280x720,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,1.270,未筛除,否,,,80.00,13,0.0380,cdc36763d91a303c,9.36%,5.36%,5.36%,14.36,20.00,13.17,9.36,5.36,6,0.9825,2026-07-17 18:21:00,未筛除
Cap Terre (1080p),http://145.239.5.177/359a/index.m3u8,,,,CapTerre.es@FR,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/capterre_white.png,Documentary,1920x1080,iptv-org-all.txt,109,200,成功,h264,25.0,有音频,1.419,未筛除,否,,,33.33,7,0.0243,8d946854ea56af4d,6.60%,2.13%,4.26%,34.68,66.67,21.25,6.60,3.19,6,0.9792,2026-07-23 13:52:00,未筛除
Comedy Central Latin America (1080p),http://181.119.93.83:8000/play/a1di/index.m3u8,,,,ComedyCentralLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Comedy_Central_2018.svg/960px-Comedy_Central_2018.svg.png,Comedy,1920x1080,iptv-org-all.txt,264,200,成功,h264,59.94005994005994,有音频,1.405,未筛除,否,,,93.33,4,0.0121,f1746c81536ea4d3,2.42%,1.85%,1.85%,4.58,6.67,4.15,2.42,1.85,6,0.9818,2026-07-16 18:38:00,未筛除
Dej TV,https://rdejhls.wns.live/hls/stream.m3u8,,,,DejTV.ir@HD,,,,,Undefined,1280x720,iptv-org-all.txt,1405,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,93.33,4,0.0119,99c966156ae63b62,3.57%,1.79%,1.79%,6.38,6.67,9.42,3.57,1.79,6,1.0000,2026-07-22 18:44:00,未筛除
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,https://i.imgur.com/bPoPAbR.png,Religious,640x360,iptv-org-all.txt,1604,200,成功,h264,29.97002997002997,有音频,10.383,未筛除,否,,,93.33,4,0.0121,d50d0b252d965b76,3.33%,1.82%,1.82%,5.02,6.67,5.01,3.33,1.82,6,1.0000,2026-07-19 02:37:00,未筛除
