频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,100.00,60,0.1667,c4993bc487c4e37a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,,,,1280x720,CCSH.txt,230,200,成功,h264,25.0,有音频,0.551,未筛除,否,,,100.00,60,0.1667,fb808481fb9f3427,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,,,1280x720,CCSH.txt,231,200,成功,h264,25.0,有音频,0.722,未筛除,否,,,100.00,60,0.1667,837e1385a7601fcb,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,671,200,成功,h264,25.0,有音频,2.767,未筛除,否,,,0.00,90,0.2542,c3f03c78c3873c1d,45.76%,25.42%,25.42%,64.11,100.00,41.37,45.76,25.42,6,1.0000,2026-05-08 00:44:00,未筛除
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,3516,200,成功,h264,,有音频,12.979,未筛除,否,,,100.00,12,0.0333,a9a9a9a9a9565656,5.28%,3.64%,3.64%,2.49,0.00,3.56,5.28,3.64,6,0.9167,2026-05-16 13:32:00,未筛除
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4,,,,,,,,,,1280x720,CCSH.txt,225,200,成功,h264,25.0,有音频,0.496,未筛除,否,,,100.00,60,0.1667,915b62e4619e66da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,927,200,成功,h264,25.0,有音频,2.704,未筛除,否,,,53.33,132,0.3793,de69969661c1a1cd,39.94%,36.21%,37.93%,40.43,46.67,33.55,39.94,37.07,6,1.0000,2026-05-08 00:44:00,未筛除
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,1280x720,CCSH.txt,219,200,成功,h264,25.0,有音频,0.651,未筛除,否,,,100.00,60,0.1667,ba6e7e88e6722134,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1344,200,成功,h264,25.0,有音频,2.453,未筛除,否,,,93.33,72,0.2222,e0c27b83018bfee9,27.78%,22.22%,22.22%,15.71,6.67,17.54,27.78,22.22,6,1.0000,2026-05-08 03:19:00,未筛除
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,25.0,有音频,9.990,未筛除,否,,,100.00,78,0.2167,9d26394c33e66d19,51.11%,44.07%,44.07%,20.42,0.00,19.30,51.11,44.07,6,0.9833,2026-05-14 01:05:00,未筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,3088,200,成功,h264,25.0,有音频,4.883,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5200,e24996b6696398cd,52.00%,100.00%,100.00%,90.40,100.00,100.00,52.00,100.00,6,0.5200,2026-05-08 00:44:00,硬规则筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,836,200,成功,h264,25.0,有音频,2.837,未筛除,否,,,93.33,37,0.1142,e0c27b83118bfe69,20.06%,9.26%,11.11%,10.63,6.67,9.77,20.06,10.19,6,1.0000,2026-05-09 02:52:00,未筛除
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,,,1920x1080,CCSH.txt,3943,200,成功,h264,23.940839717172558,有音频,5.504,未筛除,否,,,100.00,60,0.1667,df296db442de2039,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,249,200,成功,h264,25.0,有音频,2.746,未筛除,否,,,86.67,67,0.1925,e188fc8113c73f65,27.59%,18.97%,20.69%,19.83,13.33,23.33,27.59,19.83,6,1.0000,2026-05-08 03:19:00,未筛除
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4,,,,,,,,,,1280x720,CCSH.txt,233,200,成功,h264,25.0,有音频,0.747,未筛除,否,,,100.00,60,0.1667,b0c74e6905fe0b36,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,25.0,有音频,4.473,未筛除,否,,,73.33,212,0.5889,80fbe81e5c573e21,94.17%,56.67%,65.00%,50.73,26.67,50.48,94.17,60.83,6,1.0000,2026-05-08 13:34:00,硬规则筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,80,403,成功,h264,25.0,有音频,2.019,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,,,1280x720,CCSH.txt,215,200,成功,h264,25.0,有音频,0.488,未筛除,否,,,100.00,60,0.1667,872627bd387c2d49,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,25.0,有音频,0.487,未筛除,否,,,100.00,60,0.1667,8c8d79f8269d1b0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,3703,200,成功,h264,25.0,有音频,2.850,未筛除,否,,,73.33,48,0.1404,a72389092376d779,24.56%,14.55%,14.55%,25.18,26.67,27.15,24.56,14.55,6,0.9649,2026-05-11 02:21:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,247,200,成功,h264,25.0,有音频,2.978,未筛除,否,,,0.00,30,0.0862,9a98cf4f383219c7,13.51%,8.62%,8.62%,46.10,100.00,8.45,13.51,8.62,6,1.0000,2026-05-08 00:44:00,未筛除
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,,,,,,,,,,1280x720,CCSH.txt,1882,200,成功,h264,25.0,有音频,10.636,未筛除,否,,,100.00,34,0.0977,8000000000000000,21.26%,50.00%,67.65%,19.14,0.00,30.00,21.26,58.82,6,0.5862,2026-05-08 00:44:00,未筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,470,403,成功,h264,25.0,有音频,3.561,硬规则命中：高度静态,否,,,0.00,348,0.9831,f10db647e3888d9a,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-05-08 00:44:00,硬规则筛除
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,240,200,成功,h264,25.0,有音频,6.891,未筛除,否,,,86.67,6,0.0169,8e7184dd239e2397,5.08%,1.69%,1.69%,13.50,13.33,23.25,5.08,1.69,6,1.0000,2026-05-08 00:44:00,未筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1599,403,成功,h264,25.0,有音频,4.098,未筛除,否,,,33.33,290,0.8192,a59837324fa65b8c,98.31%,100.00%,100.00%,79.33,66.67,76.67,98.31,100.00,6,0.9831,2026-05-08 00:44:00,硬规则筛除
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4,,,,,,,,,,1280x720,CCSH.txt,230,200,成功,h264,25.0,有音频,0.487,未筛除,否,,,100.00,60,0.1667,9b412e9748f7519c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,241,200,成功,h264,25.0,有音频,5.030,未筛除,否,,,33.33,45,0.1250,f3dee2031ccbf044,33.61%,13.33%,11.67%,46.26,66.67,38.73,33.61,12.50,6,1.0000,2026-05-08 23:44:00,未筛除
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,255,200,成功,h264,25.0,有音频,3.761,未筛除,否,,,80.00,11,0.0306,fed10a7dae0298c3,8.33%,3.33%,5.00%,18.97,20.00,29.63,8.33,4.17,6,1.0000,2026-05-10 02:20:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,270,200,成功,h264,25.0,有音频,2.189,未筛除,否,,,86.67,15,0.0431,d8f12fd864063f0b,9.48%,8.62%,5.17%,9.83,13.33,6.36,9.48,6.90,6,1.0000,2026-05-08 00:44:00,未筛除
广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,84,403,成功,h264,25.0,有音频,1.390,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5445,200,成功,h264,25.0,有音频,4.156,未筛除,否,,,73.33,96,0.2712,e0c27b83018bfee9,57.06%,23.73%,23.73%,29.93,26.67,18.27,57.06,23.73,6,1.0000,2026-05-08 00:44:00,未筛除
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,,,1280x720,CCSH.txt,1189,200,成功,h264,25.0,有音频,0.540,未筛除,否,,,100.00,60,0.1667,cea03d5680da7f86,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,1280x720,CCSH.txt,232,200,成功,h264,25.0,有音频,0.495,未筛除,否,,,100.00,60,0.1667,c266f03be4c01bb7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,,,1280x720,CCSH.txt,1202,200,成功,h264,25.0,有音频,0.484,未筛除,否,,,100.00,60,0.1667,946a2edcca803dd7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,6254,200,成功,h264,25.0,有音频,5.020,未筛除,否,,,100.00,90,0.2500,ccd073274e483d73,26.39%,25.00%,25.00%,13.54,0.00,19.21,26.39,25.00,6,1.0000,2026-05-08 03:19:00,未筛除
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1354,200,成功,h264,25.0,有音频,7.987,未筛除,否,,,0.00,41,0.1139,95c3e85c35a7c3a8,25.83%,15.00%,11.67%,58.70,100.00,40.68,25.83,13.33,6,1.0000,2026-05-08 13:34:00,未筛除
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,25.0,有音频,3.700,未筛除,否,,,80.00,34,0.0944,8aa4a7ae8796b193,23.06%,11.67%,11.67%,18.35,20.00,15.24,23.06,11.67,6,1.0000,2026-05-08 00:44:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,243,200,成功,h264,25.0,有音频,3.769,未筛除,否,,,73.33,86,0.2471,9ac96530f1e7d238,41.09%,31.03%,25.86%,28.44,26.67,22.37,41.09,28.45,6,1.0000,2026-05-08 17:34:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,283,200,成功,h264,25.0,有音频,2.796,未筛除,否,,,60.00,88,0.2529,9ac96530f1e7d238,42.53%,29.31%,22.41%,32.45,40.00,17.86,42.53,25.86,6,1.0000,2026-05-08 00:44:00,未筛除
绵阳科技,https://t.freetv.fun/live/mian-yang-ke-ji-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,25.0,有音频,1.407,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,720,200,成功,h264,25.0,有音频,2.371,未筛除,否,,,0.00,144,0.4138,b38c8c330c9973fc,43.97%,41.38%,41.38%,64.08,100.00,37.17,43.97,41.38,6,1.0000,2026-05-08 00:44:00,未筛除
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,2953,200,成功,h264,25.0,有音频,2.926,未筛除,否,,,86.67,110,0.3107,ff810103075f5e5e,39.27%,30.51%,30.51%,25.92,13.33,32.27,39.27,30.51,6,1.0000,2026-05-08 00:44:00,未筛除
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,,,1280x720,CCSH.txt,1538,200,成功,h264,25.0,有音频,0.496,未筛除,否,,,100.00,60,0.1667,8a6ab31ebc48ed0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,25.0,有音频,4.064,未筛除,否,,,0.00,51,0.1417,f7d8e80f19f78408,36.39%,15.00%,13.33%,63.58,100.00,49.62,36.39,14.17,6,1.0000,2026-05-08 03:19:00,评分阈值超限筛除
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,1280x720,CCSH.txt,391,200,成功,h264,25.0,有音频,2.454,未筛除,否,,,0.00,10,0.0407,b04fe8643fc0970f,6.50%,5.00%,5.00%,44.15,100.00,7.82,6.50,5.00,6,0.9756,2026-05-12 01:13:00,未筛除
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4,,,,,,,,,,640x360,CCSH.txt,1539,200,成功,h264,25.0,有音频,0.461,未筛除,否,,,100.00,60,0.1667,c31682e3ed69b619,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,668,200,成功,h264,30.0,有音频,3.688,未筛除,否,,,0.00,114,0.3220,9064785e3aa9c5b7,48.59%,32.20%,32.20%,65.37,100.00,41.45,48.59,32.20,6,1.0000,2026-05-08 00:44:00,评分阈值超限筛除
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,25.0,有音频,0.629,未筛除,否,,,100.00,60,0.1667,dee7263ce1a402bc,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1496,200,成功,h264,25.0,有音频,2.793,未筛除,否,,,0.00,18,0.0698,fea9a9a921545656,14.73%,6.98%,6.98%,52.76,100.00,30.39,14.73,6.98,6,1.0000,2026-05-20 01:07:00,未筛除
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,644x360,CCSH.txt,1553,200,成功,h264,25.0,有音频,0.495,未筛除,否,,,93.33,120,0.3333,d10e7625869f68f1,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,1280x720,CCSH.txt,226,200,成功,h264,25.0,有音频,0.463,未筛除,否,,,100.00,60,0.1667,a74fcfe438903259,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,940,200,成功,h264,25.0,有音频,3.082,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5424,200,成功,h264,25.0,有音频,9.269,硬规则命中：高度静态,否,,,0.00,354,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,1280x720,CCSH.txt,224,200,成功,h264,25.0,有音频,0.475,未筛除,否,,,100.00,60,0.1667,d9e6a6b33c252551,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,1280x720,CCSH.txt,230,200,成功,h264,25.0,有音频,0.644,未筛除,否,,,100.00,60,0.1667,e5d5920479eb8cd4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2701,200,成功,h264,30.0,有音频,7.408,未筛除,否,,,0.00,30,0.0862,ff00000000ffffff,12.93%,8.77%,10.53%,44.95,100.00,4.67,12.93,9.65,6,0.9828,2026-05-15 03:21:00,未筛除
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,720x576,zbefine.txt,1093,200,成功,mpeg2video,25.0,有音频,6.397,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,896x504,CCSH.txt,231,200,成功,h264,25.0,有音频,0.451,未筛除,否,,,100.00,60,0.1667,9307e8986c6fcf48,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,1355,200,成功,h264,25.0,有音频,4.603,未筛除,否,,,0.00,125,0.3472,c3cd92926d67a8cc,48.61%,35.59%,35.59%,64.67,100.00,37.97,48.61,35.59,6,0.9833,2026-05-08 00:44:00,未筛除
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,25.0,有音频,5.471,未筛除,否,,,73.33,6,0.0167,cbb4d8972b69920d,5.00%,3.33%,1.67%,17.63,26.67,19.06,5.00,2.50,6,1.0000,2026-05-09 17:35:00,未筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,1540,200,成功,h264,25.0,有音频,3.234,硬规则命中：高度静态,否,,,0.00,354,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,273,200,成功,h264,25.0,有音频,1.830,未筛除,否,,,0.00,144,0.4138,ebcd92926d67882c,43.10%,41.38%,41.38%,63.31,100.00,35.16,43.10,41.38,6,1.0000,2026-05-08 00:44:00,未筛除
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,1344,200,成功,h264,25.0,有音频,5.492,未筛除,否,,,0.00,233,0.6472,c94b3eb6d1494696,77.78%,65.00%,65.00%,78.09,100.00,53.43,77.78,65.00,6,1.0000,2026-05-08 00:44:00,评分阈值超限筛除
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,284,200,成功,h264,25.0,有音频,3.762,未筛除,否,,,86.67,21,0.0603,8c81fa36780df587,16.67%,10.34%,6.90%,18.89,13.33,31.22,16.67,8.62,6,1.0000,2026-05-12 01:13:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,860,200,成功,h264,25.0,有音频,1.656,未筛除,否,,,80.00,6,0.0169,c7f4398a2d250f1d,3.95%,1.69%,1.69%,12.40,20.00,11.47,3.95,1.69,6,1.0000,2026-05-12 01:13:00,未筛除
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,,1024x576,CCSH.txt,698,200,成功,h264,25.0,有音频,2.641,未筛除,否,,,33.33,15,0.0417,cc3863233ccd3be2,10.56%,5.00%,5.00%,39.64,66.67,34.53,10.56,5.00,6,1.0000,2026-05-09 23:24:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,963,200,成功,h264,25.0,有音频,2.735,未筛除,否,,,73.33,81,0.2328,fe03030303f8fcfc,25.29%,24.14%,24.14%,25.09,26.67,23.17,25.29,24.14,6,1.0000,2026-05-08 03:19:00,未筛除
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,814,403,成功,h264,25.0,有音频,2.311,未筛除,否,,,100.00,2,0.0088,fb20e0bb9c3f900d,1.75%,100.00%,100.00%,20.75,0.00,34.67,1.75,100.00,0,0.0263,2026-05-20 19:33:00,硬规则筛除
