频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Radio Fann Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8,RadioFannJordanStudio.jo@SD,,,,https://cdn-profiles.tunein.com/s142626/images/logod.jpg,Undefined,1920x1080,iptv-org-all.txt,228,200,成功,h264,30.0,有音频,0.950,未筛除,否,,,73.33,6,0.0345,95c287552e13ec9b,10.34%,3.45%,3.45%,23.65,26.67,35.24,10.34,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
Pluto TV Military,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35,PlutoTVMilitary.us@SD,,,,https://i.imgur.com/O8VXZB4.png,Series,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,2.044,未筛除,否,,,86.67,4,0.0230,959296b6b3493179,4.60%,3.70%,3.70%,9.01,13.33,7.95,4.60,3.70,6,0.9310,2026-01-23 12:01:00,未筛除
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8,RadioIdeal.hn@SD,,,,https://i.imgur.com/chPfoOs.png,Music,1280x720,iptv-org-all.txt,1469,200,成功,h264,24.0,有音频,1.238,未筛除,否,,,93.33,26,0.1494,d43c34c54f0f4b1b,34.48%,13.79%,17.24%,13.00,6.67,6.28,34.48,15.52,6,1.0000,2026-01-16 22:17:00,未筛除
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,1920x1080,iptv-org-all.txt,1403,200,成功,h264,25.0,有音频,3.771,未筛除,否,,,100.00,4,0.0230,92fecfc7441821bc,5.75%,3.45%,3.45%,2.56,0.00,3.54,5.75,3.45,6,1.0000,2026-01-18 22:04:00,未筛除
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,1920x1080,iptv-org-all.txt,1306,200,成功,h264,29.97002997002997,有音频,6.145,未筛除,否,,,93.33,3,0.0172,d4bb4f34619a24c7,5.17%,3.45%,3.45%,5.35,6.67,4.34,5.17,3.45,6,1.0000,2026-01-20 15:55:00,未筛除
Rajawali TV,https://rtvstream.rtv.co.id:4555/hls/rtv.m3u8,RajawaliTV.id@SD,,,,https://i.imgur.com/dlsv1sl.png,Undefined,1280x720,iptv-org-all.txt,5414,200,成功,h264,30.0,有音频,1.552,未筛除,否,,,80.00,5,0.0287,8d5e2e653343929e,7.47%,3.70%,3.70%,15.21,20.00,17.80,7.47,3.70,6,0.9310,2026-01-20 15:55:00,未筛除
Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,1280x720,iptv-org-all.txt,966,200,成功,h264,59.94005994005994,有音频,0.784,未筛除,否,,,86.67,6,0.0345,aafc03ee5228d62b,10.34%,3.45%,3.45%,16.63,13.33,29.61,10.34,3.45,6,1.0000,2026-01-21 11:59:00,未筛除
Rabeh Saqer (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/ea4275b6dc0840c198c17f6dc6f1ec49/index.m3u8,RabehSaqer.sa@HD,,,,https://shahid.mbc.net/mediaObject/b98b0635-c8ed-4a7c-9efa-5856e278f54b?type=png,Music,256x144,iptv-org-all.txt,1532,200,成功,h264,25.0,有音频,13.605,未筛除,否,,,100.00,1,0.0072,ed946619c9c7381e,2.17%,12.50%,12.50%,10.68,0.00,30.00,2.17,12.50,0,0.3478,2026-01-17 11:49:00,未筛除
Radio Tropical Tarapoto (480p) [Not 24/7],https://videoserver.tmcreativos.com:19360/raditropical/raditropical.m3u8,RadioTropical.pe@SD,,,,https://i.imgur.com/TBPVOBI.png,Music,1280x720,iptv-org-all.txt,35,200,成功,h264,29.97002997002997,有音频,1.012,未筛除,否,,,53.33,12,0.0714,fe01fe00f0fc01fc,13.69%,7.41%,7.41%,30.18,46.67,26.79,13.69,7.41,6,0.9643,2026-01-18 12:03:00,未筛除
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b1c126c65d0a307355f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f8696-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48a854a2-55e8-45ea-9da1-dc34e62691ed,PlutoTVHistory.us@Austria,,,,https://i.imgur.com/XkQD5kM.png,Documentary,426x240,iptv-org-all.txt,361,200,成功,h264,30.0,有音频,1.664,未筛除,否,,,86.67,25,0.1437,cdc36763d91a303c,19.54%,17.24%,17.24%,15.60,13.33,15.45,19.54,17.24,6,1.0000,2026-01-16 22:17:00,未筛除
Pluto TV Nature,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5be1c3f9851dd5632e2c91b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a131-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9fa0a69a-a988-40a1-8f47-da6f6159bf5c,,,,,,Undefined,426x240,iptv-org-all.txt,48,200,成功,h264,30.0,有音频,1.991,未筛除,否,,,80.00,15,0.0862,cdc36763d91a303c,12.07%,10.34%,10.34%,14.88,20.00,11.43,12.07,10.34,6,1.0000,2026-01-19 22:21:00,未筛除
Pluto TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2,PlutoTVCrimeDrama.us@SD,,,,https://i.imgur.com/9j1njE3.png,Movies,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.378,未筛除,否,,,80.00,16,0.0920,cdc36763d91a303c,12.64%,13.79%,10.34%,15.31,20.00,11.91,12.64,12.07,6,1.0000,2026-01-17 01:41:00,未筛除
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60812fc8539963000707d1e1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d84357a9-e5ec-4c91-a037-9a426fa2cdff,PlutoTVRomance.us@France,,,,https://i.imgur.com/GJBxfyf.png,Movies,426x240,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,1.953,未筛除,否,,,86.67,5,0.0287,cdc36763d91a303c,6.32%,3.45%,3.45%,9.94,13.33,9.98,6.32,3.45,6,1.0000,2026-01-20 15:55:00,未筛除
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b1c126c65d0a307355f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc855317-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4501eafa-6139-46c8-821f-a9a1465f54b4,,,,,,Undefined,426x240,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,0.992,未筛除,否,,,86.67,23,0.1322,cdc36763d91a303c,17.82%,17.24%,13.79%,15.28,13.33,16.09,17.82,15.52,6,1.0000,2026-01-17 11:49:00,未筛除
Pluto TV Science,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b4889bca2ce7b73ef2e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d9359c6b-8339-43a0-b9ee-5200b879ac5f,PlutoTVScience.us@Austria,,,,https://i.imgur.com/uhunRoU.png,Science,426x240,iptv-org-all.txt,163,200,成功,h264,30.0,有音频,1.018,未筛除,否,,,86.67,12,0.0690,cdc36763d91a303c,10.34%,10.34%,6.90%,11.98,13.33,12.39,10.34,8.62,6,1.0000,2026-01-18 15:46:00,未筛除
Pluto TV Space,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c846-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=107edfdc-70b3-44a9-b352-7604fe6120d9,,,,,,Undefined,426x240,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,2.499,未筛除,否,,,100.00,5,0.0287,80151f5f7d706a69,6.32%,3.57%,3.57%,4.32,0.00,9.00,6.32,3.57,6,0.9655,2026-01-18 15:46:00,未筛除
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,PressTVFrench.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/250px-Press_TV_logo.svg.png,News,1920x1080,iptv-org-all.txt,3124,200,成功,h264,60.0,有音频,7.828,未筛除,否,,,100.00,25,0.2193,f2a5cea6315a8d52,26.32%,26.67%,26.67%,14.09,0.00,20.53,26.32,26.67,6,0.7895,2026-01-18 01:36:00,未筛除
Pluto TV Ciné+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff5eb810e2996000768c0e2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f91-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08ff6b98-d06f-4b08-acd6-c97e0886ea1f,,,,,,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,2.020,未筛除,否,,,86.67,5,0.0287,cdc36763d91a303c,6.90%,3.45%,3.45%,9.95,13.33,9.66,6.90,3.45,6,1.0000,2026-01-23 12:01:00,未筛除
Rakuten TV Sci-Fi Spain,https://sci-fi-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6740/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1263,200,成功,h264,25.0,有音频,4.783,未筛除,否,,,100.00,2,0.0115,9c8d613666c9999d,3.45%,3.57%,3.57%,1.25,0.00,0.67,3.45,3.57,0,0.9655,2026-01-18 15:46:00,未筛除
People Are Awesome,https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,PeopleAreAwesome.us@Poland,,,,https://i.imgur.com/MsIx7Ax.png,Entertainment,384x216,iptv-org-all.txt,1397,200,成功,h264,29.97002997002997,有音频,1.437,未筛除,否,,,80.00,3,0.0172,cf0ccc8989d933f1,5.17%,3.45%,3.45%,11.94,20.00,8.53,5.17,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
Pickers & Pawn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565413e4261ca0008215320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac631-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ab3b0a55-2d2d-4eda-95cc-4b7b673c5cb4,,,,,,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,1.815,未筛除,否,,,86.67,6,0.0345,da52c8c9272735d9,6.90%,3.57%,3.57%,10.22,13.33,10.50,6.90,3.57,6,0.9655,2026-01-16 22:17:00,未筛除
Rakuten Documentários,https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1438,200,成功,h264,25.0,有音频,7.243,未筛除,否,,,100.00,2,0.0119,d7d4ac292bf220ab,3.57%,3.70%,7.41%,1.43,0.00,0.52,3.57,5.56,6,0.9643,2026-01-17 11:49:00,未筛除
Pluto TV Animaux,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60925a44f0350600075a1fdc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=754cd30f-6a34-42d3-9e06-63128a8e07e3,PlutoTVAnimaux.us@France,,,,https://i.imgur.com/jxYlLsd.png,Travel,426x240,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,2.331,未筛除,否,,,86.67,4,0.0230,f965ce9e964b8414,6.90%,3.45%,3.45%,9.13,13.33,6.92,6.90,3.45,6,1.0000,2026-01-17 01:41:00,未筛除
Puruwa TV (1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,PuruwaTV.ec@SD,,,,https://i.imgur.com/CYldC2R.png,General,1920x1080,iptv-org-all.txt,2173,200,成功,h264,30.0,有音频,3.456,未筛除,否,,,80.00,6,0.0345,0000000000000000,7.47%,3.45%,3.45%,14.38,20.00,15.13,7.47,3.45,6,1.0000,2026-01-21 01:52:00,未筛除
Pluto TV Icons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b585f84ea480000838e446/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1451-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c10b5837-0a92-452a-adc5-3de9f420226f,,,,,,Undefined,426x240,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,0.973,未筛除,否,,,60.00,5,0.0287,993366cc999b646c,6.90%,6.90%,3.45%,21.28,40.00,11.26,6.90,5.17,6,1.0000,2026-01-22 22:20:00,未筛除
Pluto TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ab2b456c8cf265ce921/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c844-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dfc7676f-1675-4cca-b1d1-5701f84c4908,,,,,,Undefined,426x240,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,1.969,未筛除,否,,,33.33,20,0.1149,cdc36763d91a303c,16.67%,17.24%,10.34%,35.82,66.67,14.80,16.67,13.79,6,1.0000,2026-01-21 01:52:00,未筛除
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8,OUN.kr@SD,,,,https://i.imgur.com/7s6JtcU.png,Education,1920x1080,iptv-org-all.txt,2619,200,成功,h264,29.97002997002997,有音频,7.496,未筛除,否,,,80.00,5,0.0287,daada1d3a152a55a,6.90%,3.45%,3.45%,11.75,20.00,6.76,6.90,3.45,6,1.0000,2026-01-17 01:41:00,未筛除
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,PersianaFolk.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-folk-fr.png,Music,1280x720,iptv-org-all.txt,2006,200,成功,h264,25.0,有音频,1.939,未筛除,否,,,93.33,28,0.1609,91936dec4659e88d,39.08%,17.24%,13.79%,14.64,6.67,8.69,39.08,15.52,6,1.0000,2026-01-16 22:17:00,未筛除
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630dd3b2605f140007e002f5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef51-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c1f8ee8-e3dc-46cf-aaf3-725e6cc98fdb,,,,,,Undefined,426x240,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,1.251,未筛除,否,,,93.33,10,0.0575,cdc36763d91a303c,9.20%,7.14%,7.14%,8.37,6.67,10.50,9.20,7.14,6,0.9655,2026-01-20 01:46:00,未筛除
Power Max Radio TV (720p),https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,PowerMaxRadioTV.ar@SD,,,,https://i.ibb.co/qgZLYDj/channels4-profile-6.jpg,Entertainment,1280x720,iptv-org-all.txt,732,200,成功,h264,25.0,有音频,1.017,未筛除,否,,,0.00,6,0.0345,8debb2879855223d,8.05%,3.45%,3.45%,45.33,100.00,11.26,8.05,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,PersianaSeries.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-series-fr.png,Series,1280x720,iptv-org-all.txt,1465,200,成功,h264,25.0,有音频,1.999,未筛除,否,,,86.67,3,0.0172,b6974b4b574b4126,4.60%,3.57%,3.57%,8.96,13.33,7.83,4.60,3.57,6,0.9655,2026-01-21 15:58:00,未筛除
Pluto TV Polizeiserien,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be64445dc166000899ce75/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec796-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=813b79c7-b5ab-4408-ae58-2c80c52c7f3a,,,,,,Undefined,426x240,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,2.382,未筛除,否,,,73.33,9,0.0517,ad9c0f63526372aa,12.07%,13.79%,6.90%,16.48,26.67,7.89,12.07,10.34,6,1.0000,2026-01-18 01:36:00,未筛除
Prensa Latina TV (1080p),https://eu1.servers10.com:8081/8192/index.m3u8,PrensaLatinaTV.cu@SD,,,,https://i.imgur.com/jbm2S9O.jpg,News,1920x1080,iptv-org-all.txt,105,200,成功,h264,29.97002997002997,有音频,3.185,未筛除,否,,,86.67,4,0.0230,fb7406a319d5652c,4.60%,3.45%,3.45%,8.24,13.33,5.47,4.60,3.45,6,1.0000,2026-01-20 01:46:00,未筛除
RadioTV Oriente,https://live.obslivestream.com/tvoriente/index.m3u8,RadioTVOriente.pe@SD,,,,https://i.imgur.com/iHaFLHX.png,General,1280x720,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,1.181,未筛除,否,,,93.33,7,0.0402,adadadada1525252,7.47%,3.45%,3.45%,7.40,6.67,9.66,7.47,3.45,6,1.0000,2026-01-20 01:46:00,未筛除
Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8,PopTV.us@SD,,,,https://i.imgur.com/XySNnh0.png,Entertainment,1280x720,iptv-org-all.txt,136,200,成功,h264,59.94005994005994,有音频,2.717,未筛除,否,,,60.00,3,0.0185,fdca4ab5424ab531,5.56%,3.85%,3.85%,22.45,40.00,16.51,5.56,3.85,6,0.9630,2026-01-24 01:47:00,未筛除
ORTS (480p) [Not 24/7],https://ms7.mx-cd.net/tv/200-1006554/ORTS_TV.smil/playlist.m3u8,ORTSTV.nl@SD,,,,https://i.imgur.com/RZM4Myo.png,General,1280x720,iptv-org-all.txt,730,200,成功,h264,25.0,有音频,3.353,未筛除,否,,,60.00,8,0.0460,8ff0c0bc709efc81,11.49%,6.90%,6.90%,24.06,40.00,16.90,11.49,6.90,6,1.0000,2026-01-17 22:08:00,未筛除
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,1280x720,iptv-org-all.txt,1926,200,成功,h264,25.0,有音频,2.006,未筛除,否,,,86.67,4,0.0230,87d2193d46cb668b,4.60%,3.45%,3.45%,9.35,13.33,9.17,4.60,3.45,6,1.0000,2026-01-19 22:21:00,未筛除
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8,RakutenTVComedyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1982,200,成功,h264,25.0,有音频,6.557,未筛除,否,,,100.00,3,0.0179,c8878c2cf19967cd,5.36%,7.14%,7.14%,1.89,0.00,0.33,5.36,7.14,6,1.0000,2026-01-21 01:52:00,未筛除
OxiTV (720p) [Not 24/7],https://streamunoapp.com:3520/live/oxitvcanal36live.m3u8,OxiTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3801-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1455,200,成功,h264,59.94005994005994,有音频,2.607,未筛除,否,,,93.33,6,0.0385,d2ea3ce4236be819,7.05%,3.85%,3.85%,6.88,6.67,8.08,7.05,3.85,6,1.0000,2026-01-17 15:49:00,未筛除
Rakuten TV Comedy Movies Spain (1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8,RakutenTVComedyMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1906,200,成功,h264,25.0,有音频,4.547,未筛除,否,,,100.00,3,0.0192,a24b9319951dbbd1,5.13%,3.85%,3.85%,1.79,0.00,1.26,5.13,3.85,6,1.0000,2026-01-16 22:17:00,未筛除
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8,RakutenTVDramaMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1356,200,成功,h264,25.0,有音频,7.159,未筛除,否,,,100.00,3,0.0179,9aaf65601c14735f,3.57%,3.57%,3.57%,1.22,0.00,0.50,3.57,3.57,6,1.0000,2026-01-20 11:58:00,未筛除
Rakuten TV Films Famille,https://b3088e48baab418a9a95dc8110a1b736.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6206/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1120,200,成功,h264,25.0,有音频,6.759,未筛除,否,,,100.00,2,0.0115,c3c3b830b11f26dd,3.45%,3.57%,3.57%,10.05,0.00,30.00,3.45,3.57,6,0.9655,2026-01-16 22:17:00,未筛除
Promovideo TV (486p),https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,PromovideoTV.it@SD,,,,https://i.imgur.com/eKpS5Ck.png,General,720x400,iptv-org-all.txt,1946,200,成功,h264,29.97002997002997,有音频,3.333,未筛除,否,,,93.33,6,0.0345,ad54ad54a5a956a9,9.20%,3.45%,3.45%,10.50,6.67,18.83,9.20,3.45,6,1.0000,2026-01-20 15:55:00,未筛除
Rakuten TV Sci-Fi UK (1080p),https://sci-fi-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6241/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1244,200,成功,h264,25.0,有音频,6.164,未筛除,否,,,100.00,2,0.0123,9595d564a4bc95c5,3.70%,3.70%,3.70%,3.03,0.00,6.40,3.70,3.70,6,1.0000,2026-01-16 22:17:00,未筛除
Rakuten TV Comedy Movies Italy (1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8,RakutenTVComedyMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,2013,200,成功,h264,25.0,有音频,7.061,未筛除,否,,,100.00,3,0.0185,adadadadada5a100,4.32%,3.85%,3.85%,1.36,0.00,0.36,4.32,3.85,6,0.9630,2026-01-23 01:50:00,未筛除
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8,TDMMacauSatellite.mo@SD,,,,https://i.imgur.com/iIfZsD6.png,General,1920x1080,iptv-org-all.txt,2609,200,成功,h264,25.0,有音频,13.301,未筛除,否,,,100.00,2,0.0115,fe918d4c2c332c7c,3.45%,20.00%,20.00%,3.53,0.00,2.80,3.45,20.00,0,0.1724,2026-01-19 15:58:00,未筛除
R9 (720p) [Not 24/7],https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8,R9.at@SD,,,,https://i.imgur.com/SVJiXxh.png,Undefined,1280x720,iptv-org-all.txt,1498,200,成功,h264,25.0,有音频,8.078,未筛除,否,,,93.33,6,0.0345,c1d1959c3e6a6b29,8.62%,3.45%,3.45%,7.29,6.67,8.53,8.62,3.45,6,1.0000,2026-01-19 12:01:00,未筛除
Payam TV (720p) [Not 24/7],https://media2.streambrothers.com:1936/8218/8218/playlist.m3u8,PayamTV.iq@SD,,,,https://i.postimg.cc/DZLrc9VV/payamtv.png,News,1280x720,iptv-org-all.txt,1412,200,成功,h264,25.0,有音频,16.489,未筛除,否,,,93.33,4,0.0278,832f3c49c3d43c3d,6.94%,4.55%,4.55%,7.31,6.67,9.33,6.94,4.55,6,0.9167,2026-01-18 12:03:00,未筛除
