频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,1.485,未筛除,否,,,93.33,19,0.1583,93656d3c3684c3e5,22.50%,15.00%,20.00%,13.33,6.67,14.70,22.50,17.50,6,1.0000,2026-06-11 20:34:00,未筛除
Canal 1 Mar Menor-Torre Pacheco (1080p),https://directo.tuwebtv.es/canal1.m3u8,,,,Canal1MarMenorTorrePacheco.es@SD,,,,https://i.imgur.com/MQOwCdZ.png,General;News,1920x1080,iptv-org-all.txt,1304,200,成功,h264,25.0,有音频,2.510,未筛除,否,,,93.33,17,0.0506,c5d19a6465da936c,10.71%,7.14%,5.36%,6.08,6.67,2.17,10.71,6.25,6,1.0000,2026-06-02 06:16:00,未筛除
Canal Sete,http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8,,,,CanalSete.br@SD,,,,https://i.imgur.com/0cq0BPp.png,General,1920x1080,iptv-org-all.txt,1744,200,成功,h264,29.97002997002997,有音频,2.548,未筛除,否,,,100.00,2,0.0667,99d1b0ece6263969,20.00%,33.33%,33.33%,10.13,0.00,9.33,20.00,33.33,0,0.6000,2026-06-15 15:39:00,未筛除
Bleav Football (1080p),https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1420,200,成功,h264,29.97002997002997,有音频,1.482,未筛除,否,,,100.00,56,0.1667,c9a1a675a1fc9235,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
Ayush TV (360p) [Not 24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,,,,AyushTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142692_ld_h15_aa.png?lock=720x540,Lifestyle,640x360,iptv-org-all.txt,2270,200,成功,h264,25.0,有音频,5.489,未筛除,否,,,80.00,12,0.0370,b5b863c94c66592e,7.41%,3.70%,3.70%,21.75,20.00,39.67,7.41,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,,,,Canal2AlpavisionNeiva.co@SD,,,,https://i.imgur.com/Yv8XIGW.png,General,854x480,iptv-org-all.txt,962,200,成功,h264,29.97002997002997,有音频,0.833,未筛除,否,,,0.00,10,0.0292,f8f1070b4e2e5aa9,6.43%,3.51%,3.51%,54.56,100.00,43.06,6.43,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
Brio TV (576p),https://mumt02.tangotv.in/BRIOTV/index.m3u8,,,,BrioTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Brio_TV.png,Entertainment,900x720,iptv-org-all.txt,243,200,成功,h264,25.0,有音频,11.225,未筛除,否,,,100.00,2,0.0062,a59ac32f57211fc8,1.85%,3.85%,3.85%,0.84,0.00,0.27,1.85,3.85,6,0.9630,2026-06-07 15:17:00,未筛除
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,,,,CarCityAdventures.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1326,200,成功,h264,30.0,有音频,1.061,未筛除,否,,,93.33,13,0.0387,cd91ea033e4675f0,8.93%,7.14%,3.57%,9.01,6.67,13.42,8.93,5.36,6,1.0000,2026-06-02 15:26:00,未筛除
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8,,,,AVAFamily.ir@SD,,,,,Family,1280x720,iptv-org-all.txt,1565,200,成功,h264,25.0,有音频,1.856,未筛除,否,,,93.33,6,0.0182,91d46a7b3ec5c198,5.15%,3.64%,3.64%,6.10,6.67,6.79,5.15,3.64,6,1.0000,2026-06-04 19:45:00,未筛除
Bondi Rescue (720p),https://jmp2.uk/plu-66166989635c7500084105a2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,4.705,未筛除,否,,,60.00,6,0.0476,a40e7cdbc9f17224,11.11%,9.52%,9.52%,21.91,40.00,9.11,11.11,9.52,6,1.0000,2026-06-11 15:52:00,未筛除
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,,,,CanalSurNoticias.es@SD,,,,https://i.imgur.com/A3JscwS.png,News;Public,1280x720,iptv-org-all.txt,781,200,成功,h264,25.0,有音频,0.519,未筛除,否,,,60.00,8,0.0230,f58783ba0ea838c7,5.75%,3.45%,3.45%,30.41,40.00,43.05,5.75,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Bloomberg HT (720p),https://ciner.daioncdn.net/bloomberght/bloomberght.m3u8,,,,BloombergHT.tr@SD,,,,https://i.imgur.com/bmkXfIE.png,Business,640x360,iptv-org-all.txt,895,200,成功,h264,0.02,有音频,6.021,未筛除,否,,,86.67,4,0.0119,ace25fec24c72f80,2.98%,3.57%,3.57%,8.29,13.33,6.67,2.98,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
Canal Alpha Neuchatel (1080p) [Not 24/7],https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,,,,CanalAlphaNeuchatel.ch@SD,,,,https://i.imgur.com/eQ8xHK9.jpg,Undefined,640x360,iptv-org-all.txt,4273,200,成功,h264,50.0,有音频,7.709,未筛除,否,,,100.00,2,0.0058,868f874574a1af59,1.75%,4.55%,4.55%,9.81,0.00,30.00,1.75,4.55,6,0.7719,2026-06-11 15:52:00,未筛除
Baden TV Süd (480p),https://cdn.icu.de/rtplive/smil:btvsued.smil/playlist.m3u8,,,,BadenTVSud.de@SD,,,,https://badentvsued.s3.welocal.cloud/sources/60631840dfa86.png,General,1920x1080,iptv-org-all.txt,1641,200,成功,h264,25.0,有音频,3.152,未筛除,否,,,80.00,10,0.0303,c13f4ccbb63c106b,5.76%,3.64%,3.64%,13.26,20.00,12.47,5.76,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8,,,,BXInform.us@SD,,,,https://i.imgur.com/PF71rdZ.png,General;News,480x270,iptv-org-all.txt,1466,200,成功,h264,30.0,有音频,1.465,未筛除,否,,,73.33,8,0.0234,94fbca05b2c9638e,5.85%,3.51%,3.51%,19.68,26.67,24.97,5.85,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
Billboard TV (1080p),https://d2zmd59prfyzho.cloudfront.net/Billboard_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1622,200,成功,h264,29.97002997002997,有音频,2.251,未筛除,否,,,93.33,8,0.0238,e870af57e842ad07,5.06%,3.57%,3.57%,7.61,6.67,11.92,5.06,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8,,,,BeyondBeliefFactorFiction.us@UK,,,,https://i.imgur.com/3uXQg7Y.png,Undefined,1280x720,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,2.410,未筛除,否,,,86.67,6,0.0476,93656d3c3684c3e5,11.90%,10.00%,10.00%,11.44,13.33,9.10,11.90,10.00,6,0.9524,2026-06-14 03:11:00,未筛除
BET x Tyler Perry Comedy (1080p),https://d3vmpkkd3o2grv.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,965,200,成功,h264,29.97002997002997,有音频,2.588,未筛除,否,,,93.33,10,0.0298,8da4b15357be0acc,5.36%,3.57%,3.57%,7.45,6.67,11.17,5.36,3.57,6,1.0000,2026-06-03 05:15:00,未筛除
Caroline in the City,https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.862,未筛除,否,,,86.67,15,0.1136,93656d3c3684c3e5,18.94%,13.64%,13.64%,15.58,13.33,16.97,18.94,13.64,6,1.0000,2026-06-12 02:04:00,未筛除
Canal 56 (720p),https://vdopanel.jlahozconsulting.com/p/3124/hybrid/play.m3u8,,,,Canal56.do@SD,,,,https://i.imgur.com/HcLs5eM.png,General,1280x720,iptv-org-all.txt,2757,200,成功,h264,29.97002997002997,有音频,3.505,未筛除,否,,,100.00,6,0.0185,c5fcd8620b79ec21,4.63%,3.85%,3.85%,2.47,0.00,3.86,4.63,3.85,6,0.9630,2026-06-03 02:31:00,未筛除
Breinholts,https://jmp2.uk/plu-660d6c0094db140008fe2f74.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,314,200,成功,h264,30.0,有音频,1.737,未筛除,否,,,93.33,10,0.0794,93656d3c3684c3e5,15.87%,9.52%,9.52%,11.73,6.67,16.44,15.87,9.52,6,1.0000,2026-06-11 15:52:00,未筛除
BizaarTV (720p),https://d3s08lnvd4zcd7.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886061/master.m3u8,,,,,,,,,Undefined,676x540,iptv-org-all.txt,2354,200,成功,h264,25.0,有音频,3.206,未筛除,否,,,73.33,7,0.0208,c59f78c91f600567,5.65%,3.57%,3.57%,16.30,26.67,13.83,5.65,3.57,6,1.0000,2026-06-03 02:31:00,未筛除
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8,,,,BBSTV.kr@SD,,,,https://i.imgur.com/01UmXRe.png,Religious,1920x1080,iptv-org-all.txt,3664,200,成功,h264,29.97002997002997,有音频,8.355,未筛除,否,,,93.33,6,0.0185,ec9b469369c9e0f0,4.63%,3.77%,3.77%,6.66,6.67,8.98,4.63,3.77,6,0.9815,2026-06-04 05:24:00,未筛除
BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8,,,,BETClassicsPlutoTV.us@France,,,,https://i.imgur.com/pyqZgU7.png,Entertainment,1280x720,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,2.327,未筛除,否,,,0.00,10,0.0833,d178942fc8966ab6,21.67%,15.00%,10.00%,51.39,100.00,19.37,21.67,12.50,6,1.0000,2026-06-11 15:52:00,未筛除
Canal Metropolitano de Noticias,https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8,,,,CanalMetropolitanodeNoticias.br@SD,,,,https://i.imgur.com/G0x4xqa.png,News,640x360,iptv-org-all.txt,2045,200,成功,h264,29.97002997002997,有音频,4.118,未筛除,否,,,33.33,5,0.1667,ccb939de4b5618e0,30.00%,20.00%,20.00%,38.87,66.67,14.00,30.00,20.00,6,1.0000,2026-06-16 16:04:00,未筛除
Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8,,,,BlackInkCrew.us@SD,,,,https://i.imgur.com/QnuIVB6.png,Series,1216x684,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,1.265,未筛除,否,,,73.33,9,0.0714,9444e61ad4374ebe,18.25%,9.52%,9.52%,18.74,26.67,11.56,18.25,9.52,6,1.0000,2026-06-11 15:52:00,未筛除
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,,,,CAtv.pr@SD,,,,https://caribbeanadvantage.com/images/CAtv-logo-512.png,General,1280x720,iptv-org-all.txt,24,200,成功,h264,60.0,有音频,0.647,未筛除,否,,,53.33,8,0.0303,9531ea4aba5396d4,7.95%,5.13%,5.13%,27.20,46.67,21.42,7.95,5.13,6,0.8864,2026-06-11 15:52:00,未筛除
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,,,,CMalayalamTV.ca@SD,,,,https://i.imgur.com/rpg0bQA.png,Culture,1280x720,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,0.675,未筛除,否,,,73.33,6,0.0227,939b585284ad7bc3,6.06%,2.33%,2.33%,20.12,26.67,26.70,6.06,2.33,6,0.9773,2026-06-06 01:00:00,未筛除
Canal 9 Litoral (720p),https://stream.arcast.live/ahora/ahora/playlist.m3u8,,,,Canal9Litoral.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Canal_9_Litoral_2021.png,Undefined,1920x1080,iptv-org-all.txt,24,200,成功,h264,25.0,有音频,1.143,未筛除,否,,,93.33,4,0.0119,d0b5010f6ed3b5d4,2.98%,3.57%,3.57%,4.84,6.67,4.08,2.98,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
Big 12 Studios (1080p),https://amg01258-raycom-amg01258c7-xumo-us-5514.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1745,200,成功,h264,29.97002997002997,有音频,1.324,未筛除,否,,,100.00,6,0.0179,d8e7329d65f0039c,4.76%,3.57%,3.57%,7.01,0.00,19.00,4.76,3.57,6,1.0000,2026-06-09 02:01:00,未筛除
Boligkjøp i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.512,未筛除,否,,,100.00,16,0.1270,84e17b173d0e0f33,17.46%,19.05%,9.52%,7.92,0.00,10.00,17.46,14.29,6,1.0000,2026-06-11 15:52:00,未筛除
Casos de la Dra. Polo,https://jmp2.uk/plu-60d393e5579a420007ee553c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,857,200,成功,h264,30.0,有音频,2.074,未筛除,否,,,0.00,10,0.0758,91472d3e26c59b74,14.39%,9.52%,9.52%,48.16,100.00,14.44,14.39,9.52,6,0.9545,2026-06-11 15:52:00,未筛除
Beyond History,https://jmp2.uk/plu-62fb9844db5a4a0007ebc2a3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.242,未筛除,否,,,86.67,8,0.0635,97696d961a2d2716,15.08%,9.52%,9.52%,13.30,13.33,13.33,15.08,9.52,6,1.0000,2026-06-13 01:17:00,未筛除
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,,,,CanalTelefamilia.co@SD,,,,https://i.imgur.com/D1s1Q3k.png,Religious,1280x720,iptv-org-all.txt,728,200,成功,h264,29.97002997002997,有音频,0.844,未筛除,否,,,33.33,8,0.0230,9f5e63fe64049491,5.75%,3.45%,3.45%,38.27,66.67,33.71,5.75,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8,,,,WATCDT572.us@HD,,,,https://i.imgur.com/RAfuLul.png,Undefined,1920x1080,iptv-org-all.txt,1032,200,成功,h264,29.97002997002997,有音频,1.483,未筛除,否,,,73.33,6,0.0189,c30f9e30c79778b0,5.66%,3.77%,3.77%,19.52,26.67,24.48,5.66,3.77,6,1.0000,2026-06-06 03:32:00,未筛除
AVAZ (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=13411,,,,,,,,,Undefined,640x360,iptv-org-all.txt,132,200,成功,h264,29.97002997002997,有音频,2.572,未筛除,否,,,93.33,6,0.0182,c43aed300bed36c3,4.24%,3.64%,3.64%,7.88,6.67,13.32,4.24,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
Canal Clave (480p) [Not 24/7],https://tv.picta.cu/clave/clave_0.m3u8,,,,CanalClave.cu@SD,,,,https://i.imgur.com/7tMkA4Z.png,Music,720x480,iptv-org-all.txt,6560,200,成功,h264,29.97002997002997,有音频,11.158,未筛除,否,,,0.00,126,0.3962,c6f00e9f314e35c6,48.11%,39.62%,39.62%,65.52,100.00,39.80,48.11,39.62,6,1.0000,2026-06-04 19:45:00,评分阈值超限筛除
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,,,,AuroraMediaFilms.gt@SD,,,,https://i.imgur.com/DVC5w6H.png,Movies,1280x720,iptv-org-all.txt,1431,200,成功,h264,29.97002997002997,有音频,0.851,未筛除,否,,,80.00,43,0.1303,ffe9abe8a0505454,20.30%,12.73%,12.73%,22.57,20.00,30.80,20.30,12.73,6,1.0000,2026-06-13 01:17:00,未筛除
BET x Tyler Perry Drama (720p),https://jmp2.uk/plu-666b38a5efa2a10008b15b3a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.785,未筛除,否,,,93.33,4,0.0317,8d52a55a8d727789,7.94%,9.52%,9.52%,7.34,6.67,7.11,7.94,9.52,6,1.0000,2026-06-16 05:13:00,未筛除
Arryadia HD 3 (1080p),https://stream-lb.livemediama.com/arryadia-hd-03/hls/master.m3u8,,,,ArryadiaHD3.ma@HD,,,,https://i.ibb.co/mCnJzvvB/image-removebg-preview-4.png,Sports,640x360,iptv-org-all.txt,1265,200,成功,h264,24.0,有音频,5.928,未筛除,否,,,93.33,9,0.0484,85583f70f2737825,11.29%,6.67%,6.67%,12.92,6.67,24.42,11.29,6.67,6,0.9677,2026-06-06 14:25:00,未筛除
BBC Top Gear Finland (1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1521,200,成功,h264,25.0,有音频,2.266,未筛除,否,,,73.33,5,0.0152,b65816f61b72053b,3.64%,3.64%,3.64%,13.34,26.67,5.26,3.64,3.64,6,1.0000,2026-06-07 23:57:00,未筛除
Blippi (1080p),https://d2p70ev1g5q1aj.cloudfront.net/Blippi_SONO46.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1534,200,成功,hevc,25.0,有音频,2.022,未筛除,否,,,93.33,6,0.0179,a6999b266e669926,3.57%,3.57%,3.57%,6.16,6.67,8.08,3.57,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
Canal Habana (480p) [Not 24/7],https://tv.picta.cu/infantil/infantil_0.m3u8,,,,CanalHabana.cu@SD,,,,https://i.imgur.com/0EUc52w.png,General,720x480,iptv-org-all.txt,2638,200,成功,h264,29.97002997002997,有音频,10.959,未筛除,否,,,86.67,18,0.0566,dba03d93719f20e8,8.81%,5.66%,5.66%,12.15,13.33,14.97,8.81,5.66,6,1.0000,2026-06-12 02:04:00,未筛除
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,,,,BeachTVKeyWestFloridaKeys.us@SD,,,,https://i.imgur.com/XhDBdff.png,Travel,1280x720,iptv-org-all.txt,1769,200,成功,h264,29.97002997002997,有音频,0.927,未筛除,否,,,33.33,53,0.1606,0000000000000000,19.70%,12.73%,20.00%,39.70,66.67,24.86,19.70,16.36,6,1.0000,2026-06-02 20:28:00,未筛除
Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8,,,,BellatorMMA.us@SD,,,,https://i.imgur.com/VBKoLHk.png,Sports,1280x720,iptv-org-all.txt,155,200,成功,h264,30.0,有音频,2.227,未筛除,否,,,93.33,6,0.0500,b4e4cb9b01107d7e,14.17%,10.00%,10.00%,11.68,6.67,17.27,14.17,10.00,6,1.0000,2026-06-11 15:52:00,未筛除
Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8,,,,WATCDT571.us@HD,,,,https://i.imgur.com/FhIRe7O.png,Undefined,1920x1080,iptv-org-all.txt,1033,200,成功,h264,29.97002997002997,有音频,1.639,未筛除,否,,,80.00,6,0.0182,946eb56ef259c013,5.15%,3.64%,3.64%,16.04,20.00,22.15,5.15,3.64,6,1.0000,2026-06-05 19:55:00,未筛除
ATG Live (720p),https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8,,,,ATGLive.se@SD,,,,https://i.imgur.com/bPWFXkL.png,Sports,1920x1080,iptv-org-all.txt,981,200,成功,h264,50.0,有音频,4.295,未筛除,否,,,86.67,2,0.0061,9ed6958869b056ad,1.82%,3.64%,3.64%,6.37,13.33,1.02,1.82,3.64,6,1.0000,2026-06-16 16:04:00,未筛除
Canal 21 Táchira (360p),https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8,,,,Canal21Tachira.ve@SD,,,,https://i.imgur.com/7Tb7CF4.jpg,General,1280x720,iptv-org-all.txt,397,200,成功,h264,25.0,有音频,0.804,未筛除,否,,,53.33,18,0.0526,c74b3830c79de1e2,13.16%,5.36%,8.93%,29.81,46.67,26.00,13.16,7.14,6,0.9825,2026-06-02 20:28:00,未筛除
Bloodline Detectives (720p),https://jmp2.uk/plu-63d91cc58795f30008678e9d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,3.067,未筛除,否,,,60.00,6,0.0556,c9b274d93a457985,12.96%,11.11%,11.11%,22.50,40.00,9.33,12.96,11.11,6,1.0000,2026-06-11 15:52:00,未筛除
Caillou (720p),https://d2mshoh3usf646.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1580,200,成功,h264,29.97002997002997,有音频,2.114,未筛除,否,,,60.00,11,0.0322,971a6b7c6b84560d,7.89%,3.51%,5.26%,27.40,40.00,31.27,7.89,4.39,6,1.0000,2026-06-02 15:26:00,未筛除
Canal Educativo (480p) [Not 24/7],https://tv.picta.cu/educativo/educativo_0.m3u8,,,,CanalEducativo.cu@SD,,,,https://i.imgur.com/huBxZpP.png,Education,720x480,iptv-org-all.txt,4073,200,成功,h264,29.97002997002997,有音频,10.571,未筛除,否,,,33.33,59,0.1855,c7f846b87066b9c4,37.42%,20.75%,15.09%,46.30,66.67,34.52,37.42,17.92,6,1.0000,2026-06-02 15:26:00,未筛除
British Screen Classics (1080p),https://amg00654-itv-amg00654c25-samsung-gb-4838.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,987,200,成功,h264,25.0,有音频,3.900,未筛除,否,,,86.67,5,0.0146,de403dc4936fe116,3.80%,3.51%,3.51%,8.85,13.33,8.02,3.80,3.51,6,1.0000,2026-06-02 15:26:00,未筛除
ATV Sur (720p) [Not 24/7],https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8,,,,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,640x360,iptv-org-all.txt,997,200,成功,h264,29.97002997002997,有音频,0.626,未筛除,否,,,33.33,6,0.0196,a523ecc63773c80b,5.88%,3.92%,3.92%,41.44,66.67,44.01,5.88,3.92,6,1.0000,2026-06-04 02:56:00,未筛除
Bialogardzka Telewizja Kablowa (1080p),https://bsmbialogard.pl/live/index.m3u8,,,,BialogardzkaTelewizjaKablowa.pl@HD,,,,https://btk.bsmbialogard.pl/sites/default/files/inline-images/logo%20header2%282%29.png,Entertainment,800x450,iptv-org-all.txt,2390,200,成功,h264,25.0,有音频,6.666,未筛除,否,,,93.33,18,0.0545,9dbd664a5a383585,15.15%,9.09%,7.27%,8.30,6.67,5.94,15.15,8.18,6,1.0000,2026-06-10 15:05:00,未筛除
Billiard TV (1080p),https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8,,,,BilliardTV.us@SD,,,,https://i.imgur.com/BZijfKh.png,Sports,1920x1080,iptv-org-all.txt,1586,200,成功,h264,30.0,有音频,1.748,未筛除,否,,,73.33,15,0.0446,d0932fcc623c2e6e,9.23%,7.14%,3.57%,16.42,26.67,11.25,9.23,5.36,6,1.0000,2026-06-05 19:55:00,未筛除
Canal 17 TV Nosara (720p),https://latamvdo.com:3870/hybrid/play.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,466,200,成功,h264,29.97002997002997,有音频,1.018,未筛除,否,,,80.00,6,0.0189,99e728b7d588c887,4.72%,1.89%,1.89%,13.44,20.00,14.35,4.72,1.89,6,1.0000,2026-06-03 02:31:00,未筛除
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,,,,Canal21TV.ar@SD,,,,https://i.imgur.com/Am7yMXg.png,Undefined,1920x1080,iptv-org-all.txt,1920,200,成功,h264,25.0,有音频,4.264,未筛除,否,,,100.00,6,0.0185,a959b662d925ce32,4.63%,3.70%,3.70%,2.46,0.00,3.89,4.63,3.70,6,1.0000,2026-06-05 19:55:00,未筛除
Canal 10 Chiapas (720p),https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,,,,XHTTGTDT.mx@SD,,,,https://i.imgur.com/dw6puHC.png,General,1280x720,iptv-org-all.txt,1984,200,成功,h264,29.97002997002997,有音频,1.955,未筛除,否,,,60.00,8,0.0242,b5c0d699eb0417d6,6.06%,3.70%,3.70%,27.33,40.00,32.49,6.06,3.70,6,0.9818,2026-06-11 15:52:00,未筛除
Cao Bằng TV (720p),https://stream.thingnet.vn/live/smil:CRTV.smil/chunklist.m3u8,,,,CaoBangTV.vn@SD,,,,https://i.imgur.com/dGonewm.png,General,854x480,iptv-org-all.txt,3198,200,成功,h264,25.0,有音频,14.926,未筛除,否,,,100.00,2,0.0058,8e837f613a621c1f,1.75%,2.86%,2.86%,0.80,0.00,0.53,1.75,2.86,0,0.6140,2026-06-02 03:53:00,未筛除
Cable Sur TV,https://tvlatina.live:1936/8025/8025/playlist.m3u8,,,,CableSurTV.co@SD,,,,https://i.imgur.com/Rvuyu7R.jpg,General,1280x720,iptv-org-all.txt,2163,200,成功,h264,30.0,有音频,1.457,未筛除,否,,,73.33,3,0.5000,fb54cdc9d06b0193,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 16:04:00,未筛除
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,,,,CampSpoopy.us@SD,,,,https://img2.static-ottera.com/prod/tg/linear_channel/logo/640x360/camp-spoopy-2021_1920-x-1080_option-5.jpg,Kids,640x360,iptv-org-all.txt,1067,200,成功,h264,29.97002997002997,有音频,1.555,未筛除,否,,,93.33,8,0.0234,a0a14eb38e7c8dcb,5.56%,3.51%,3.51%,8.67,6.67,15.15,5.56,3.51,6,1.0000,2026-06-04 15:21:00,未筛除
Avatar,https://jmp2.uk/plu-61c09b48d6d97900076e91c5.m3u8,,,,Avatar.us@UK,,,,https://images.pluto.tv/channels/656df599c0fc8800089c75ab/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.952,未筛除,否,,,80.00,18,0.1500,c354392dc2c7393d,21.67%,15.00%,20.00%,19.40,20.00,17.73,21.67,17.50,6,1.0000,2026-06-12 02:04:00,未筛除
