频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.php,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,357,403,成功,h264,25.0,有音频,2.078,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.280,未筛除,否,,,80.00,6,0.0238,de3264cc9b3364cc,5.56%,2.38%,2.38%,14.75,20.00,18.00,5.56,2.38,6,1.0000,2026-02-28 01:38:00,未筛除
[SD]tbs,https://t.freetv.fun/live/tbs.m3u8,,,,10693,TBS,Japan,Japan,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,Generic,960x544,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.237,未筛除,否,,,80.00,6,0.0769,91cc41c5db9c4fcc,16.67%,7.69%,7.69%,17.27,20.00,17.23,16.67,7.69,6,1.0000,2026-03-07 22:20:00,未筛除
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.700,未筛除,否,,,86.67,19,0.0754,0000000000000000,13.89%,11.90%,9.52%,12.18,13.33,10.00,13.89,10.71,6,1.0000,2026-02-28 22:12:00,未筛除
[VGA]starz east,https://t.freetv.fun/live/starz-east.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.402,未筛除,否,,,73.33,4,0.0159,aeaa735555547225,3.97%,2.38%,2.38%,16.63,26.67,16.44,3.97,2.38,6,1.0000,2026-02-24 13:00:00,未筛除
[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.550,未筛除,否,,,100.00,4,0.0159,96e5b5372d3a6818,3.17%,2.38%,2.38%,1.17,0.00,1.00,3.17,2.38,6,1.0000,2026-02-24 02:28:00,未筛除
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.797,未筛除,否,,,100.00,1,0.0208,9936a424665e5a5f,6.25%,25.00%,25.00%,12.75,0.00,30.00,6.25,25.00,6,0.5000,2026-03-08 12:26:00,未筛除
[BD]lone star,https://t.freetv.fun/live/lone-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,4.919,未筛除,否,,,100.00,3,0.0119,9594c2363e6a3f68,3.57%,2.38%,2.38%,2.05,0.00,3.67,3.57,2.38,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.php,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.075,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,5.185,未筛除,否,,,73.33,4,0.0159,9661ed967369906a,3.97%,2.38%,2.38%,13.07,26.67,4.56,3.97,2.38,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,,,,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.454,未筛除,否,,,100.00,3,0.0119,c2b99dc563332794,3.17%,2.38%,2.38%,1.74,0.00,2.89,3.17,2.38,6,1.0000,2026-02-23 16:35:00,未筛除
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,,,,7128,Техно 24,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.463,未筛除,否,,,93.33,2,0.0417,c5c1e1303e9a5a77,12.50%,12.50%,12.50%,8.52,6.67,7.00,12.50,12.50,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]high news,https://t.freetv.fun/live/high-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.913,未筛除,否,,,60.00,3,0.5000,dd25768c693603dc,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-08 12:26:00,未筛除
[SD]az tv,https://t.freetv.fun/live/az-tv-3.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x576,freetv-fun-all.txt,357,403,成功,h264,25.0,有音频,2.028,未筛除,否,,,86.67,4,0.1333,c2b98d3223cd9e36,30.00%,25.00%,25.00%,18.38,13.33,15.17,30.00,25.00,6,0.8000,2026-03-07 16:00:00,未筛除
[SD]tv asahi,https://t.freetv.fun/live/tv-asahi.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,960x544,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.036,未筛除,否,,,80.00,6,0.0238,cbb06d4da54f4ae0,5.95%,2.38%,2.38%,14.33,20.00,16.33,5.95,2.38,6,1.0000,2026-02-27 16:25:00,未筛除
[BD]tokyo mx チャンネル,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8,,,,,TOKYO MX,Japan,Japan,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,Generic,384x216,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,7.225,未筛除,否,,,0.00,12,0.0500,da05057a68c9b737,5.83%,4.55%,13.64%,43.48,100.00,4.67,5.83,9.09,6,0.5500,2026-03-01 12:33:00,未筛除
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,2.615,未筛除,否,,,100.00,3,0.0161,dcd1356c29a509e7,4.84%,3.23%,3.23%,4.32,0.00,10.09,4.84,3.23,6,1.0000,2026-02-22 22:28:00,未筛除
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.php,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,357,403,成功,h264,25.0,有音频,8.767,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8,,,,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.373,未筛除,否,,,86.67,3,0.0625,d082367b6b175565,14.58%,12.50%,12.50%,12.82,13.33,11.08,14.58,12.50,6,1.0000,2026-03-07 12:17:00,未筛除
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-6.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,8.125,未筛除,否,,,93.33,2,0.0476,c924e733e730cf50,14.29%,20.00%,20.00%,8.92,6.67,4.67,14.29,20.00,6,0.7143,2026-03-08 12:26:00,未筛除
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,5.451,未筛除,否,,,100.00,6,0.0244,fc0d0d0d3cf0f0f2,6.10%,2.86%,2.86%,3.03,0.00,5.07,6.10,2.86,0,0.8537,2026-02-24 02:28:00,未筛除
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,,,,,Super TV Italia,Italy,Italy,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.981,未筛除,否,,,73.33,6,0.0238,9f89684d6b61946e,7.14%,2.38%,2.38%,20.53,26.67,27.33,7.14,2.38,6,1.0000,2026-02-28 12:15:00,未筛除
[SD]радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8,,,,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,1024x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,17.993,未筛除,否,,,100.00,1,0.0208,bd3156661c37d8e0,6.25%,50.00%,50.00%,15.25,0.00,30.00,6.25,50.00,0,0.2500,2026-03-07 12:17:00,未筛除
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.373,未筛除,否,,,86.67,6,0.0244,8c2da39adcf706a1,6.91%,2.44%,2.44%,15.05,13.33,26.98,6.91,2.44,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,,,,,安多衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,7.249,未筛除,否,,,100.00,66,0.2619,886c629acecb38ed,26.98%,28.21%,28.21%,14.14,0.00,19.74,26.98,28.21,6,0.9286,2026-02-22 01:38:00,未筛除
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8,,,,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.614,未筛除,否,,,73.33,6,0.0238,feada5a5a5035252,7.14%,2.38%,2.38%,20.97,26.67,28.78,7.14,2.38,6,1.0000,2026-02-28 12:15:00,未筛除
[BD]TVB 翡翠台 *sg,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8,,,,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,0.738,未筛除,否,,,0.00,6,0.0238,ecce97c79ce31012,7.14%,2.38%,2.38%,56.93,100.00,50.89,7.14,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,1920x1080,freetv-fun-all.txt,361,403,成功,h264,29.97002997002997,有音频,2.759,未筛除,否,,,93.33,17,0.0691,d4a00b372f1f1d1e,11.79%,7.32%,7.32%,10.40,6.67,15.48,11.79,7.32,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.527,未筛除,否,,,100.00,2,0.0476,d55c6d5c38878197,14.29%,20.00%,20.00%,6.54,0.00,5.60,14.29,20.00,0,0.7143,2026-02-27 22:40:00,未筛除
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.318,未筛除,否,,,100.00,6,0.0238,fc0d0d0d3cf0f0f2,6.35%,2.44%,2.44%,3.26,0.00,5.80,6.35,2.44,6,0.9762,2026-02-24 02:28:00,未筛除
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,,,,,安慶新聞綜合,China,China,https://epg.pw/media/img/logo/1_350.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.789,未筛除,否,,,60.00,52,0.2063,e0ca3b8b218bfce1,27.78%,21.43%,19.05%,33.61,40.00,33.44,27.78,20.24,6,1.0000,2026-02-22 01:38:00,未筛除
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,0.460,未筛除,否,,,0.00,6,0.0435,85a168e2775bf158,13.04%,4.35%,4.35%,58.26,100.00,50.72,13.04,4.35,6,1.0000,2026-03-08 12:26:00,未筛除
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.989,未筛除,否,,,86.67,19,0.0754,0000000000000000,15.87%,11.90%,7.14%,12.69,13.33,10.78,15.87,9.52,6,1.0000,2026-02-27 02:02:00,未筛除
[SD]taxi,https://t.freetv.fun/live/taxi.m3u8,,,,,Time Taxi TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/27/large/20220527020645171099_87.png,Movies,426x240,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,2.080,未筛除,否,,,86.67,23,0.0913,0000000000000000,14.29%,9.52%,11.90%,12.40,13.33,10.44,14.29,10.71,6,1.0000,2026-02-22 01:38:00,未筛除
[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.326,未筛除,否,,,100.00,5,0.0198,b650dbfed0303bc0,4.76%,2.38%,2.38%,2.12,0.00,3.11,4.76,2.38,6,1.0000,2026-02-24 13:00:00,未筛除
[BD]telepace 4,https://t.freetv.fun/live/telepace-4.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.540,未筛除,否,,,60.00,6,0.0244,a0cfa787a893a3e8,7.32%,2.56%,2.56%,25.72,40.00,26.68,7.32,2.56,6,0.9512,2026-02-23 16:35:00,未筛除
[SD]восток тв,https://t.freetv.fun/live/vostok-tv-1.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,15.265,未筛除,否,,,100.00,1,0.0208,b457f958f8c1c382,6.25%,50.00%,50.00%,15.25,0.00,30.00,6.25,50.00,0,0.2500,2026-03-07 12:17:00,未筛除
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.634,未筛除,否,,,53.33,6,0.0385,a9560e33289c76cf,11.54%,3.85%,3.85%,35.90,46.67,48.46,11.54,3.85,6,1.0000,2026-02-27 02:02:00,未筛除
[SD]wowow cinema,https://t.freetv.fun/live/wowow-cinema.m3u8,,,,,WOWOW CINEMA,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029175539530809_84.png,Movies,960x544,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.145,未筛除,否,,,80.00,5,0.0198,f1710e0c704e4f3f,5.56%,2.38%,2.38%,14.02,20.00,15.56,5.56,2.38,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]vtv cần thơ,https://t.freetv.fun/live/vtv-can-tho.m3u8,,,,,VTV Cần Thơ 1 Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,15.269,未筛除,否,,,100.00,1,0.0083,fbfce0874e1c11e0,2.50%,50.00%,50.00%,14.50,0.00,30.00,2.50,50.00,0,0.1000,2026-03-01 22:10:00,未筛除
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.174,未筛除,否,,,86.67,2,0.0417,fc7b96061de0f803,12.50%,12.50%,12.50%,11.36,13.33,7.58,12.50,12.50,6,1.0000,2026-03-08 12:26:00,未筛除
[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8,,,,,URDU 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,Entertainment,424x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,9.772,未筛除,否,,,100.00,3,0.0385,8ea0f3e07ae3a863,8.97%,7.69%,7.69%,3.10,0.00,1.79,8.97,7.69,6,1.0000,2026-03-04 13:08:00,未筛除
[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,13.094,未筛除,否,,,100.00,4,0.0159,e812bd0deac0bb1b,3.17%,2.38%,2.38%,1.11,0.00,0.78,3.17,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,,,,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,1024x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.457,未筛除,否,,,100.00,3,0.0125,e994586926b6137b,2.92%,2.50%,2.50%,1.22,0.00,1.28,2.92,2.50,6,1.0000,2026-02-24 13:00:00,未筛除
[BD]tg4,https://t.freetv.fun/live/tg4.m3u8,,,,,TG4 Ireland,Ireland,Ireland,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.197,未筛除,否,,,80.00,36,0.1429,8a3f6a8e95714acc,19.05%,14.29%,14.29%,25.40,20.00,40.56,19.05,14.29,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.914,未筛除,否,,,80.00,6,0.0238,cc38a7912b936b96,7.14%,2.38%,2.38%,18.17,20.00,28.33,7.14,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,,,,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,6.511,未筛除,否,,,100.00,1,0.0040,d12e39f7010fe790,1.19%,16.67%,16.67%,10.90,0.00,30.00,1.19,16.67,0,0.1429,2026-02-22 01:38:00,未筛除
[BD]trt avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8,,,,,TRT Avaz,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png,Entertainment,2560x1440,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.197,未筛除,否,,,93.33,3,0.0833,b70f8d0727198f26,19.44%,16.67%,16.67%,9.86,6.67,5.44,19.44,16.67,6,1.0000,2026-03-07 16:00:00,未筛除
[SD]anb news,https://t.freetv.fun/live/anb-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.051,未筛除,否,,,86.67,2,0.0256,94a155a5f01fa83f,7.69%,8.33%,8.33%,8.17,13.33,1.56,7.69,8.33,6,0.9231,2026-03-08 12:26:00,未筛除
[BD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-2.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.881,未筛除,否,,,80.00,6,0.2000,c3c33c3c9c92d369,36.67%,20.00%,20.00%,23.21,20.00,19.60,36.67,20.00,6,1.0000,2026-03-07 12:17:00,未筛除
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,24.0,有音频,1.979,未筛除,否,,,86.67,5,0.0225,c8c927377870363e,4.95%,2.70%,2.70%,9.55,13.33,9.84,4.95,2.70,6,1.0000,2026-03-04 22:31:00,未筛除
[HD]telefe,https://t.freetv.fun/live/telefe.m3u8,,,,,Telefe Argentina,Argentina,Argentina,https://epg.pw/media/,Entertainment,1280x720,freetv-fun-all.txt,358,403,成功,h264,29.97002997002997,有音频,2.052,未筛除,否,,,80.00,12,0.2000,0000000000000000,30.00%,20.00%,20.00%,24.26,20.00,27.53,30.00,20.00,6,1.0000,2026-03-04 17:04:00,未筛除
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-1.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,720x576,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,4.449,未筛除,否,,,100.00,2,0.0079,881e3fc6e0e1e237,1.59%,5.88%,5.88%,0.99,0.00,0.27,1.59,5.88,0,0.4048,2026-03-07 16:00:00,未筛除
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.025,未筛除,否,,,73.33,6,0.0238,ea4b953096a5695b,5.95%,2.38%,4.76%,16.78,26.67,15.22,5.95,3.57,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,19.987,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]crime 360,https://t.freetv.fun/live/crime-360.m3u8,,,,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.283,未筛除,否,,,80.00,5,0.0198,ee3391c4b199c4e6,5.95%,4.76%,2.38%,12.81,20.00,10.89,5.95,3.57,6,1.0000,2026-02-22 12:32:00,未筛除
[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8,,,,,Style TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.527,未筛除,否,,,100.00,2,0.0079,d7d7d8dcacc07401,2.38%,2.38%,2.38%,0.91,0.00,0.67,2.38,2.38,6,1.0000,2026-02-23 01:41:00,未筛除
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,720x576,freetv-fun-all.txt,358,403,成功,h264,25.0,有音频,16.258,未筛除,否,,,100.00,4,0.0238,e39fe0ee002d5e13,5.36%,5.56%,5.56%,3.49,0.00,6.22,5.36,5.56,0,0.6429,2026-02-26 02:32:00,未筛除
[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8,,,,,Thai Chaiyo,Thailand,Thailand,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.059,未筛除,否,,,60.00,4,0.0190,e490db0a21ffcc93,3.81%,7.69%,3.85%,18.36,40.00,3.41,3.81,5.77,6,0.7429,2026-03-08 12:26:00,未筛除
[BD]tvp,https://t.freetv.fun/live/tvp.m3u8,,,,,TVP Seriale Poland,Poland,Poland,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,2.748,未筛除,否,,,80.00,6,0.0345,d799686e2e9491d1,6.90%,5.26%,5.26%,16.02,20.00,20.39,6.90,5.26,6,0.6552,2026-02-28 15:47:00,未筛除
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.613,未筛除,否,,,80.00,6,0.0385,8f297a06c1ba1f39,7.69%,3.85%,3.85%,14.12,20.00,14.00,7.69,3.85,6,1.0000,2026-03-04 13:08:00,未筛除
