﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
Pluto TV Space,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aee0c343-6689-49c1-9090-319522e3c837,PlutoTVSpace.us@Germany,,,,https://i.imgur.com/hQwS3ui.png,Science,426x240,iptv-org-all.txt,210,200,成功,h264,30.0,有音频,2.393,117,93
Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVElReinoInfantil.us@SD,,,,https://i.imgur.com/u7DOoBK.png,Undefined,854x480,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,1.962,116,92
Pluto TV Romance (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,PlutoTVRomance.us@UK,,,,https://i.imgur.com/GJBxfyf.png,Movies,426x240,iptv-org-all.txt,151,200,成功,h264,30.0,有音频,2.997,129,105
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,PayameAfghanTV.us@SD,,,,https://i.imgur.com/t9wYYY9.png,General,1920x1080,iptv-org-all.txt,1540,200,成功,h264,29.97002997002997,有音频,1.663,8,8
Puringla TV (720p),https://stmv1.srvif.com/puringla/puringla/playlist.m3u8,PuringlaTV.hn@SD,,,,https://i.imgur.com/CGyjxPO.jpg,General,1280x720,iptv-org-all.txt,858,200,成功,h264,29.97002997002997,有音频,1.546,36,32
Paramount Channel (1080p),https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,3967,200,成功,h264,50.0,无音频,8.501,15,12
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8,PalestineAlYawm.lb@SD,,,,https://i.postimg.cc/HLTzPPkf/palestinealyawm.png,News,1280x720,iptv-org-all.txt,2323,200,成功,h264,25.0,有音频,7.379,8,8
Qello Concerts by Stingray,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,QelloConcertsbyStingray.ca@Poland,,,,https://i.imgur.com/IRyFTWq.png,Music,256x144,iptv-org-all.txt,1426,200,成功,h264,29.97002997002997,有音频,4.255,17,13
PSN Canal 45.2 (288p),https://srspsn2.live/live/livestream.m3u8,PSNCanal452.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,News,,iptv-org-all.txt,1193,200,成功,h264,23.976023976023978,有音频,0.513,10,10
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,1280x720,iptv-org-all.txt,2050,200,成功,h264,29.97002997002997,无音频,1.684,8,8
Radio Freccia TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8,Radiofreccia.it@SD,,,,https://i.imgur.com/RxeRlar.png,Music,640x360,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,11.688,7,5
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,1280x720,iptv-org-all.txt,2058,200,成功,h264,29.97002997002997,有音频,0.967,8,8
Pluto TV Kultfilme,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dde47b63585b500099f74ec/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=03130bd3-7919-4831-bc2e-4f5c3b202f88,PlutoTVKultfilme.us@Austria,,,,https://i.imgur.com/RJhxl8t.png,Movies,854x480,iptv-org-all.txt,213,200,成功,h264,30.0,有音频,1.473,116,92
Parranda Vallenata (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream3/parrandavallenata.m3u8,ParrandaVallenata.co@SD,,,,https://i.imgur.com/BzBX7Qx.jpeg,Music,1280x720,iptv-org-all.txt,1783,200,成功,h264,29.97002997002997,有音频,2.239,8,8
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,RakutenTVTopMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1508,200,成功,h264,25.0,有音频,6.254,86,68
PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8,PVSTV.us@SD,,,,https://i.imgur.com/7YCi514.png,General,1280x720,iptv-org-all.txt,245,200,成功,h264,30.0,有音频,0.701,8,8
Qello Concerts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240d3d466225000827412b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb439-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ba3de05-22ef-4ab2-8d11-c4a6c21d39ba,QelloConcertsbyStingray.ca@SD,,,,https://i.imgur.com/IRyFTWq.png,Music,426x240,iptv-org-all.txt,263,200,成功,h264,30.0,有音频,4.050,129,105
Pluto TV Comédie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eb91bb9b9e7000817e67f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04dc40-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7eeb5026-2fd1-4f02-8b21-df9f69932d00,PlutoTVComedie.us@France,,,,https://i.imgur.com/1e4IFrS.png,Comedy,426x240,iptv-org-all.txt,165,200,成功,h264,30.0,有音频,4.031,129,105
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,1280x720,iptv-org-all.txt,1667,200,成功,h264,50.0,有音频,1.664,8,8
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,1120x700,iptv-org-all.txt,1562,200,成功,h264,30.0,有音频,1.591,8,8
Polimer News (576p),https://segment.yuppcdn.net/110322/polimernews/playlist.m3u8,PolimerNews.in@SD,,,,https://i.imgur.com/CxcuvXX.png,News,512x288,iptv-org-all.txt,1201,200,成功,h264,25.0,有音频,7.358,7,5
Pluto TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92178946c8000079a3160/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d23-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7bb58dcf-41b0-4375-8a36-1b947b81616b,PlutoTVComedy.us@Canada,,,,https://i.imgur.com/MTVrbd5.png,Comedy,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,4.045,37,29
Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,BobEsponja.us@SD,,,,https://i.imgur.com/nmZ2nId.png,Kids,426x240,iptv-org-all.txt,438,200,成功,h264,30.0,有音频,4.848,7,5
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,0.933,9,9
QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,QVC.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/512px-QVC_logo_2019.svg.png,Shop,640x360,iptv-org-all.txt,1635,200,成功,h264,30.0,有音频,1.161,9,9
Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8,OutsideTV.us@SD,,,,https://i.imgur.com/0UMmG41.png,Outdoor,384x216,iptv-org-all.txt,257,200,成功,h264,29.97002997002997,有音频,5.060,17,13
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,PayamJavanTV.us@SD,,,,https://i.imgur.com/GYfsHh9.png,Education,1280x720,iptv-org-all.txt,41,200,成功,h264,29.97002997002997,有音频,1.798,8,8
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630dd3b2605f140007e002f5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef51-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c1f8ee8-e3dc-46cf-aaf3-725e6cc98fdb,,,,,,Undefined,426x240,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,4.508,129,105
Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,1280x720,iptv-org-all.txt,1432,200,成功,h264,59.94005994005994,有音频,1.592,8,8
PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,WKPCDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,2160,200,成功,h264,30.0,有音频,1.184,9,9
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,QVC3.us@SD,,,,https://i.imgur.com/edswdOO.png,Shop,640x360,iptv-org-all.txt,1108,200,成功,h264,30.0,有音频,1.538,9,9
Payvand TV [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,1280x720,iptv-org-all.txt,1640,200,成功,h264,59.94005994005994,有音频,1.464,8,8
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,675,200,成功,h264,25.0,有音频,0.778,8,8
Pluto TV Lives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1452-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bffb5ed7-ddb0-4c7b-9457-e8614af008a2,PlutoTVLives.us@US,,,,https://i.imgur.com/laupYwG.png,Series,426x240,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,3.432,7,5
Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8,RakutenTVFamilyMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1713,200,成功,h264,25.0,有音频,8.562,16,12
Pluto TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac639-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9ed92f1-1fa3-4a05-abd8-e6b077ed35c4,PlutoTVComedy.us@US,,,,https://i.imgur.com/MTVrbd5.png,Comedy,426x240,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,2.073,7,5
Rákosmente TV (720p),http://rakosmentetv.hu:8080/hls/rmtv.m3u8,RakosmenteTV.hu@SD,,,,https://i.imgur.com/n39a2DT.png,General,1280x720,iptv-org-all.txt,2027,200,成功,h264,25.0,有音频,2.423,8,8
Pluto TV Horror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f4b88157cf00075c22db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea083-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=67746cb2-93c1-4a0a-874d-a4043328cb08,PlutoTVHorror.us@Germany,,,,https://i.imgur.com/k6qttca.png,Movies,426x240,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,5.652,37,29
Pluto TV Serie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc190f7bfed110009d934c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e7d734a7-ff35-48a1-bfca-2a48e9148931,PlutoTVSerie.us@Austria,,,,https://i.imgur.com/u3c80e8.png,Series,640x360,iptv-org-all.txt,79,200,成功,h264,30.0,有音频,1.477,129,105
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appVersion=0&deviceDNT=0&deviceId=0&deviceMake=0&deviceModel=0&deviceType=0&deviceVersion=0&sid=9f61,,,,,,Undefined,640x360,iptv-org-all.txt,142,200,成功,h264,30.0,有音频,1.739,129,105
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723,PlutoTVParanormal.us@US,,,,https://i.imgur.com/ApN6nfw.png,Documentary,426x240,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,3.466,117,93
PBS Science (1080p),https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,746,200,成功,h264,29.97002997002997,有音频,4.071,8,8
Quarto Canale Flegreo (720p),https://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8,QuartoCanaleFlegreo.it@SD,,,,https://i.imgur.com/XfNSWp0.png,General,1280x720,iptv-org-all.txt,2410,200,成功,h264,30.0,有音频,1.199,8,8
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1408,200,成功,h264,30.0,有音频,5.146,8,8
Pluto TV Horror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1450-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f8b9bca-2807-48aa-a7cc-8513d68f8d92,PlutoTVHorror.us@US,,,,https://i.imgur.com/k6qttca.png,Movies,426x240,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,2.242,7,5
Pluto TV Paranormal (England) (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d4af2ffa9506ab29cf38c38/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d4af2ffa9506ab29cf38c38&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=216&terminate=false&userId=,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,4.274,129,105
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8,PlatziTV.es@SD,,,,https://i.imgur.com/vEzeqHP.png,Education,1280x720,iptv-org-all.txt,3677,200,成功,h264,30.0,有音频,1.578,8,8
Pluto TV Natureza (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1213ba0ecebc00070e170f/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,PlutoTVNatureza.us@Brazil,,,,https://i.imgur.com/RuyQQ6M.png,Education,426x240,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,4.063,7,5
Quantica TV,https://videostream.shockmedia.com.ar:19360/quanticatv/quanticatv.m3u8,QuanticaTV.ar@SD,,,,https://i.imgur.com/6f8EYC2.jpeg,News,1280x720,iptv-org-all.txt,2543,200,成功,h264,30.0,有音频,1.782,122,98
PromarTV (1080p) [Not 24/7],http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8,PromarTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Promar_Television.png,General,1080x608,iptv-org-all.txt,1678,200,成功,h264,29.97002997002997,有音频,0.785,8,8
Pluto TV Explore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b8551b95267e225e59c1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc855314-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=64f3cdf6-1108-4dba-aaa7-66a51e739485,,,,,,Undefined,640x360,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.523,157,129
People Are Awesome,https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,PeopleAreAwesome.us@Poland,,,,https://i.imgur.com/MsIx7Ax.png,Entertainment,384x216,iptv-org-all.txt,1580,200,成功,h264,29.97002997002997,有音频,2.446,17,13
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8,OUN.kr@SD,,,,https://i.imgur.com/7s6JtcU.png,Education,1920x1080,iptv-org-all.txt,1909,200,成功,h264,29.97002997002997,有音频,6.208,8,8
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,720x480,iptv-org-all.txt,1708,200,成功,h264,29.97002997002997,有音频,1.041,8,8
PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,PBSKidsHawaii.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,897,200,成功,h264,29.97002997002997,有音频,2.145,7,5
QVC West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1uswest/master.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,1.503,9,9
Radio Télé Hit (480p),https://59d39900ebfb8.streamlock.net/RadioTelehit/RadioTelehit/playlist.m3u8,RadioTeleHit.ht@SD,,,,https://i.ibb.co/Gt2QDgf/cropped-transparent2-103x70.png,Music,1280x720,iptv-org-all.txt,1786,200,成功,h264,25.0,有音频,1.549,8,8
Pluto TV Explore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b8551b95267e225e59c1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f8693-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bf2169a4-2ef0-4804-81ed-f3c18de5f07c,PlutoTVExplore.us@Austria,,,,https://i.imgur.com/Fhrcxje.png,Undefined,640x360,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,1.571,117,93
Rakuten TV Romance Movies Italy (1080p),https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1234,200,成功,h264,25.0,有音频,7.234,36,28
Plous TV (1080p),https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8,PlousTV.ve@SD,,,,https://i.imgur.com/OSet4en.png,Lifestyle,1920x1080,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,2.245,16,12
Pluto TV Cine Drama (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1210d14ae1f80007bafb1d/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,PlutoTVCineDrama.us@Brazil,,,,https://i.imgur.com/AQBtheU.png,Movies,426x240,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,4.102,9,9
Pluto TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ab2b456c8cf265ce921/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c844-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dfc7676f-1675-4cca-b1d1-5701f84c4908,,,,,,Undefined,426x240,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,4.790,129,105
Pronems TV [Geo-blocked],https://vdo1.streamgato.us:3418/live/pronemstvlive.m3u8,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,1920x1080,iptv-org-all.txt,1765,200,成功,h264,30.0,有音频,1.397,8,8
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,Parlamentsfernsehen4.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,1191,200,成功,h264,50.0,有音频,6.368,9,9
Pluto TV Explore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b8551b95267e225e59c1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7978-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48b4a91c-514f-44ce-b5b2-0f355a642d0e,PlutoTVExplore.us@Germany,,,,https://i.imgur.com/Fhrcxje.png,Undefined,640x360,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.473,117,93
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,0.791,157,129
